"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"161","E02003244 E02003250","E02003244","E02003250","Peterborough 008","Peterborough 014",502,56,40,224,66,4,0,103,5,3,1,11.15538,105.74,49.74,35.54,199.03,-24.97,72.39,16.39,38.53,215.78999,-8.21,264.85001,208.85001,21.27,119.08,-104.92,269.54001,213.53999,20.85,116.72,-107.28,-0.01658,30754,-0.0078,14466,-0.01106,20515,-0.00228,4227,-0.04197,77870,-0.03319,61582,-0.03102,57554,-0.02224,41266,-6615,-3115,-4524,-1024,-16587,-13087,-16881,-13381,1.96232,2.449,2.281,1.24802,0.9314,0.61249,0.48224,966,1010
"162","E02003244 E02003251","E02003244","E02003251","Peterborough 008","Peterborough 015",155,8,10,95,14,0,0,26,0,0,2,5.16129,20.46,12.46,9.15,86.97,-8.03,10.07,2.07,9.86,93.68,-1.32,65.87,57.87,6.06,57.6,-37.4,74.96,66.96,5.45,51.71,-43.29,-0.00676,12542,-0.00412,7648,-0.00324,6014,-6e-04,1120,-0.02209,40986,-0.01945,36092,-0.01777,32975,-0.01514,28081,-3292,-2015,-1607,-330,-10661,-9384,-12140,-10863,3.81557,4.934,4.971,1.29312,1.0075,0.62829,0.70408,2028,2162
"163","E02003244 E02003252","E02003244","E02003252","Peterborough 008","Peterborough 016",74,1,6,49,3,0,0,12,0,1,2,1.35135,7.07,6.07,5.51,44.92,-4.08,2.3,1.3,5.94,48.11,-0.89,31.6,30.6,3.51,28.45,-20.55,35.79,34.79,3.15,25.64,-23.36,-0.00239,4432,-0.00203,3774,-0.00076,1415,-0.00041,757,-0.01046,19402,-0.0101,18744,-0.00687,12740,-0.00651,12082,-1239,-1062,-407,-230,-5528,-5351,-6259,-6082,3.51306,5.296,4.704,1.50752,0.88822,0.7364,0.70153,2194,2520
"164","E02003244 E02003253","E02003244","E02003253","Peterborough 008","Peterborough 017",73,3,2,55,3,0,0,6,3,1,0,4.10959,8.42,5.42,1.84,50.75,-4.25,3,0,2,55,0,29.23,26.23,1.25,34.4,-20.6,34.22,31.22,1.11,30.47,-24.53,-0.00315,5849,-0.00203,3772,-0.00112,2077,0,0,-0.0109,20230,-0.00978,18153,-0.0083,15393,-0.00718,13316,-1716,-1111,-605,0,-5995,-5390,-7026,-6421,4.17718,5.137,4.926,1.22978,0.95893,0.77866,1.09622,2252,2676
"165","E02003244 E02003254","E02003244","E02003254","Peterborough 008","Peterborough 018",144,2,3,107,15,0,0,15,1,1,0,1.38889,8.87,6.87,2.85,101.83,-5.17,2,0,3,107,0,34.02,32.02,2.32,82.91,-24.09,48.08,46.08,2.02,72.3,-34.7,-0.00615,11409,-0.00476,8840,-0.00138,2569,0,0,-0.02349,43586,-0.02211,41017,-0.02141,39720,-0.02002,37151,-3111,-2415,-696,0,-11964,-11268,-16925,-16229,6.83517,9.464,9.462,1.3846,0.99979,0.89814,0.85606,4010,4664
"166","E02003244 E02003255","E02003244","E02003255","Peterborough 008","Peterborough 019",56,9,1,35,7,0,0,2,2,0,0,16.07143,12.37,3.37,0.95,32.48,-2.52,9,0,1,35,0,17.76,8.76,0.86,28.46,-6.54,22.74,13.74,0.73,24.76,-10.24,-0.00648,12021,-0.00177,3280,-0.00471,8741,0,0,-0.00928,17223,-0.00457,8482,-0.00918,17032,-0.00447,8291,-3257,-887,-2370,0,-4679,-2309,-5984,-3614,5.14518,7.113,7.025,1.38246,0.98763,1.37776,1.42349,3074,3242
"167","E02003244 E02003257","E02003244","E02003257","Peterborough 008","Peterborough 021",55,1,3,31,12,0,0,5,1,2,0,1.81818,3.72,2.72,2.86,29.42,-1.58,2,1,2.96,30.38,-0.62,13.66,12.66,2.32,23.67,-7.33,19.01,18.01,2.01,20.61,-10.39,-0.00237,4401,-0.00173,3212,-0.00121,2243,-0.00057,1054,-0.00865,16053,-0.00801,14864,-0.00763,14155,-0.00699,12966,-976,-703,-546,-273,-3538,-3265,-4899,-4626,6.77663,9.009,9.188,1.32942,1.01987,0.9102,0.69656,3902,4548
"168","E02003244 E02003747","E02003244","E02003747","Peterborough 008","Fenland 006",30,3,0,17,8,0,0,1,0,1,0,10,4.29,1.29,0,16.18,-0.82,4.42,1.42,0,16.09,-0.91,6.05,3.05,0,15.09,-1.91,8.94,5.94,0,13.27,-3.73,-0.00349,6474,-0.00106,1962,-0.00345,6406,-0.00102,1894,-0.00483,8951,-0.00239,4439,-0.00549,10184,-0.00306,5672,-1463,-437,-1512,-486,-2044,-1018,-3017,-1991,8.53479,10.627,11.708,1.24514,1.10172,0.85631,0.99932,4412,5160
"169","E02003244 E02003749","E02003244","E02003749","Peterborough 008","Fenland 008",19,0,2,14,3,0,0,0,0,0,0,0,0.57,0.57,1.94,13.58,-0.42,0,0,2,14,0,2.34,2.34,1.75,12.28,-1.72,4.09,4.09,1.57,10.99,-3.01,-0.00055,1020,-0.00055,1020,0,0,0,0,-0.00216,4008,-0.00216,4008,-0.00236,4380,-0.00236,4380,-289,-289,0,0,-1179,-1179,-2062,-2062,11.04088,13.532,15.839,1.22563,1.17048,0.76116,0.95334,5602,7482
"170","E02003244 E02003753","E02003244","E02003753","Peterborough 008","Huntingdonshire 001",35,0,0,28,4,0,0,3,0,0,0,0,1.21,1.21,0,27.04,-0.96,0,0,0,28,0,5.56,5.56,0,23.55,-4.45,9.1,9.1,0,20.72,-7.28,-0.00091,1681,-0.00091,1681,0,0,0,0,-0.00398,7391,-0.00398,7391,-0.00427,7930,-0.00427,7930,-552,-552,0,0,-2551,-2551,-4177,-4177,8.76611,11.015,12.817,1.25654,1.1636,1.4798,1.13131,4938,7390
"171","E02003244 E02003754","E02003244","E02003754","Peterborough 008","Huntingdonshire 002",16,1,0,8,3,0,0,4,0,0,0,6.25,1.33,0.33,0,7.83,-0.17,1,0,0,8,0,1.29,0.29,0,7.8,-0.2,2.73,1.73,0,7.04,-0.96,-0.00147,2718,-0.00035,654,-0.00111,2064,0,0,-0.00137,2548,-0.00026,484,-0.00226,4194,-0.00115,2130,-462,-124,-338,0,-486,-148,-1048,-710,12.3208,14.419,16.946,1.1703,1.17525,1.32464,1.28054,6518,9180
"172","E02003244 E02006877","E02003244","E02006877","Peterborough 008","Peterborough 022",144,9,4,97,11,0,0,17,2,4,0,6.25,17.51,8.51,3.75,90.89,-6.11,11.62,2.62,3.92,95.15,-1.85,44.06,35.06,2.94,72.01,-24.99,56.87,47.87,2.56,62.76,-34.24,-0.00969,17973,-0.0047,8715,-0.00627,11628,-0.00128,2370,-0.02423,44958,-0.01924,35700,-0.02136,39620,-0.01637,30362,-4842,-2315,-3227,-700,-11994,-9467,-15499,-12972,5.53569,7.569,7.385,1.36731,0.97569,0.87198,0.75829,3274,3826
"173","E02003244 E02006878","E02003244","E02006878","Peterborough 008","Peterborough 023",22,0,1,12,3,0,0,6,0,0,0,0,0.83,0.83,0.97,11.55,-0.45,0,0,1,12,0,4.18,4.18,0.83,9.76,-2.24,6.53,6.53,0.72,8.47,-3.53,-6e-04,1105,-6e-04,1105,0,0,0,0,-0.00297,5514,-0.00297,5514,-0.00288,5343,-0.00288,5343,-219,-219,0,0,-1103,-1103,-1741,-1741,7.3542,9.588,9.812,1.30374,1.02336,1.0534,0.8459,4124,5058
"174","E02003245 E02003246","E02003245","E02003246","Peterborough 009","Peterborough 010",248,22,39,116,33,1,0,35,0,0,2,8.87097,43.58,21.58,35.21,104.89,-11.11,24.07,2.07,38.83,115.01,-0.99,119.89,97.89,22.58,65.95,-50.05,128.28999,106.29,21.04,61.6,-54.4,-0.00619,11476,-0.00316,5853,-0.00335,6206,-0.00031,583,-0.01764,32725,-0.01461,27102,-0.01199,22245,-0.00896,16622,-3428,-1652,-1908,-132,-9166,-7390,-9820,-8044,1.35668,2.965,3.318,2.18549,1.11906,0.91062,1.95901,1180,1548
"175","E02003245 E02003247","E02003245","E02003247","Peterborough 009","Peterborough 011",321,43,115,104,21,2,0,30,2,3,1,13.39564,67.39,24.39,104.93,94.86,-9.14,65.26,22.26,106.59,95.07,-8.93,154.05,111.05,68.92,62.56,-41.44,154.49001,111.49,68.74,62.4,-41.6,-0.00125,2316,-0.00044,813,-0.00128,2369,-0.00047,866,-0.00261,4839,-0.0018,3336,0.00013,-239,0.00094,-1742,-1423,-511,-1411,-499,-3235,-2323,-3243,-2331,0.73288,1.099,1.099,1.49957,1,0.63694,0.63694,474,474
"176","E02003245 E02003248","E02003245","E02003248","Peterborough 009","Peterborough 012",186,9,10,79,38,0,0,45,3,2,0,4.83871,25.54,16.54,9.06,71.61,-7.39,11,2,9.88,78.05,-0.95,87.61,78.61,5.56,43.97,-35.03,95.31,86.31,5.13,40.53,-38.47,-0.00685,12709,-0.00444,8236,-0.00288,5349,-0.00047,876,-0.02386,44266,-0.02145,39793,-0.01844,34208,-0.01603,29735,-2282,-1466,-1003,-187,-7769,-6953,-8451,-7635,2.21939,3.901,3.901,1.75769,1,0.61523,0.61523,1514,1514
"177","E02003245 E02003249","E02003245","E02003249","Peterborough 009","Peterborough 013",363,31,9,247,38,0,0,33,0,3,2,8.53994,59.4,28.4,8.22,225.88,-21.12,40.63,9.63,8.73,239.84,-7.16,147.37,116.37,5.89,160.39,-86.61,170.2,139.2,5.27,143.41,-103.59,-0.02417,44848,-0.01166,21633,-0.01601,29697,-0.00349,6482,-0.06025,111772,-0.04773,88557,-0.04787,88813,-0.03536,65598,-12479,-6008,-8502,-2031,-31179,-24708,-36019,-29548,3.92297,5.493,5.493,1.40022,1,0.70999,0.70999,2292,2292
"178","E02003245 E02003250","E02003245","E02003250","Peterborough 009","Peterborough 014",513,40,39,173,85,3,0,165,4,0,4,7.79727,85.75,45.75,35.2,156.23,-16.77,68.44,28.44,36.58,162.48,-10.52,241.77,201.77,22.42,99.29,-73.71,262.91,222.91,20.69,91.57,-81.43,-0.02179,40425,-0.01168,21665,-0.01651,30637,-0.0064,11877,-0.06247,115895,-0.05236,97135,-0.04838,89758,-0.03827,70998,-6323,-3351,-5073,-2101,-17707,-14735,-19250,-16278,2.70862,3.893,3.87,1.43726,0.99409,0.66787,0.72351,1510,1536
"179","E02003245 E02003251","E02003245","E02003251","Peterborough 009","Peterborough 015",399,42,128,156,32,0,0,31,4,4,2,10.52632,76.49,34.49,115.6,140.96001,-15.04,68.57,26.57,117.28,145.89999,-10.1,193.39999,151.39999,73.89,89.63,-66.37,206.39,164.39,69.22,83.97,-72.03,-0.00496,9193,-0.00229,4244,-0.00381,7069,-0.00114,2120,-0.01244,23082,-0.00977,18133,-0.00321,5946,-0.00054,997,-4595,-2095,-3907,-1407,-11755,-9255,-12544,-10044,1.74255,2.745,2.964,1.57528,1.07978,1.31148,0.87719,1268,1312
"180","E02003245 E02003252","E02003245","E02003252","Peterborough 009","Peterborough 016",179,11,18,106,16,0,0,23,3,0,2,6.14525,24.45,13.45,16.53,97.53,-8.47,17.33,6.34,17.3,102.01,-3.99,70.99,59.99,11.95,67.95,-38.05,83.07,72.07,10.61,60.35,-45.65,-0.00804,14920,-0.00463,8584,-0.00534,9914,-0.00193,3578,-0.02414,44793,-0.02073,38457,-0.01714,31792,-0.01372,25456,-4256,-2379,-2996,-1119,-12562,-10685,-14698,-12821,2.9006,5.658,5.738,1.95063,1.01414,1.0251,1.18508,2308,2390
"181","E02003245 E02003253","E02003245","E02003253","Peterborough 009","Peterborough 017",118,11,4,74,9,0,0,19,1,0,0,9.32203,19.03,8.03,3.7,68.41,-5.59,16.89,5.89,3.79,69.74,-4.26,43.26,32.26,2.79,51.71,-22.29,52.52,41.52,2.45,45.32,-28.68,-0.00797,14780,-0.00337,6245,-0.00678,12573,-0.00218,4038,-0.01806,33498,-0.01346,24963,-0.01521,28213,-0.01061,19678,-3930,-1643,-3532,-1245,-8851,-6564,-10732,-8445,4.2145,5.89,6.231,1.39756,1.05789,0.93379,1.20366,2502,3164
"182","E02003245 E02003254","E02003245","E02003254","Peterborough 009","Peterborough 018",192,3,6,134,21,0,0,25,1,1,1,1.5625,14.15,11.15,5.65,126.06,-7.94,4.48,1.48,5.97,132.66,-1.34,61.01,58.01,4.17,92.74,-41.26,78.91,75.91,3.6,80.09,-53.91,-0.00671,12447,-0.00529,9809,-0.00204,3790,-0.00062,1152,-0.02878,53399,-0.02736,50761,-0.02358,43752,-0.02216,41114,-3309,-2600,-1137,-428,-14225,-13516,-18372,-17663,4.75276,7.486,7.541,1.57508,1.00735,1.38926,1.37913,3248,3270
"183","E02003245 E02003255","E02003245","E02003255","Peterborough 009","Peterborough 019",98,8,2,69,3,0,0,12,0,4,0,8.16327,13.44,5.44,1.88,64.83,-4.17,11.43,3.43,1.94,66.3,-2.7,28.2,20.2,1.58,53.34,-15.66,37.33,29.33,1.37,46.36,-22.64,-0.00779,14458,-0.00316,5866,-0.0064,11876,-0.00177,3284,-0.01633,30291,-0.0117,21699,-0.01528,28356,-0.01065,19764,-3974,-1640,-3395,-1061,-8496,-6162,-11243,-8909,5.91685,8.095,8.043,1.36813,0.99358,0.9512,1.40495,3464,4070
"184","E02003245 E02003257","E02003245","E02003257","Peterborough 009","Peterborough 021",80,7,4,49,6,0,0,13,0,1,0,8.75,11.21,4.21,3.76,46.19,-2.81,11.39,4.39,3.75,46.06,-2.94,22.13,15.13,3.16,38.85,-10.15,29.95,22.95,2.74,33.6,-15.4,-0.00613,11377,-0.00231,4291,-0.00597,11065,-0.00215,3979,-0.01212,22482,-0.0083,15396,-0.0115,21327,-0.00768,14241,-2920,-1101,-2971,-1152,-5798,-3979,-7859,-6040,5.24964,7.558,7.368,1.43972,0.97486,1.25695,1.15364,3322,3474
"185","E02003245 E02003747","E02003245","E02003747","Peterborough 009","Fenland 006",63,2,0,55,2,0,0,1,1,2,0,3.1746,3.85,1.85,0,53.34,-1.66,6.77,4.77,0,50.8,-4.2,7.55,5.55,0,49.96,-5.04,13.4,11.4,0,44.69,-10.31,-0.00453,8395,-0.00212,3940,-0.00783,14535,-0.00543,10080,-0.00792,14700,-0.00552,10245,-0.00983,18241,-0.00743,13786,-2340,-1136,-4076,-2872,-4648,-3444,-8252,-7048,10.65182,13.438,13.62,1.26157,1.01354,1.04182,1.20411,5712,6448
"186","E02003245 E02003749","E02003245","E02003749","Peterborough 009","Fenland 008",45,0,1,35,6,0,0,2,1,0,0,0,0.96,0.96,0.98,34.26,-0.74,0,0,1,35,0,3.3,3.3,0.93,32.44,-2.56,6.96,6.96,0.85,29.58,-5.42,-0.00118,2188,-0.00118,2188,0,0,0,0,-0.00379,7039,-0.00379,7039,-0.0054,10017,-0.0054,10017,-618,-618,0,0,-2131,-2131,-4505,-4505,13.27644,16.343,17.751,1.23098,1.08615,0.93006,1.11543,6902,8770
"187","E02003245 E02003753","E02003245","E02003753","Peterborough 009","Huntingdonshire 001",104,0,1,74,19,0,0,9,0,1,0,0,2.72,2.72,0.97,72.07,-1.93,0,0,1,74,0,12.33,12.33,0.88,65.24,-8.76,23.01,23.01,0.78,57.65,-16.35,-0.00206,3830,-0.00206,3830,0,0,0,0,-0.00885,16410,-0.00885,16410,-0.01075,19942,-0.01075,19942,-1184,-1184,0,0,-5367,-5367,-10022,-10022,8.17891,11.965,11.174,1.46291,0.93389,1.43753,1.55719,5360,6404
"188","E02003245 E02003754","E02003245","E02003754","Peterborough 009","Huntingdonshire 002",30,1,1,21,3,0,0,4,0,0,0,3.33333,1.56,0.56,0.98,20.6,-0.4,1.6,0.6,0.96,20.64,-0.36,2.18,1.18,0.99,20.04,-0.96,4.85,3.85,0.89,18.11,-2.89,-0.00159,2956,-0.00052,957,-0.00165,3062,-0.00057,1063,-0.00194,3607,-0.00087,1608,-0.00315,5850,-0.00208,3851,-746,-300,-713,-267,-1167,-721,-2606,-2160,11.10217,14.59,15.38,1.31416,1.05415,1.67238,1.89857,6702,8270
"189","E02003245 E02003756","E02003245","E02003756","Peterborough 009","Huntingdonshire 004",24,0,0,22,2,0,0,0,0,0,0,0,0.26,0.26,0,21.77,-0.23,0,0,0,22,0,0.63,0.63,0,21.43,-0.57,2.1,2.1,0,20.08,-1.92,-0.00022,400,-0.00022,400,0,0,0,0,-0.00053,980,-0.00053,980,-0.00152,2815,-0.00152,2815,-256,-256,0,0,-625,-625,-2105,-2105,17.23953,21.645,22.06,1.25554,1.01917,1.59852,1.68631,9656,11168
"190","E02003245 E02006877","E02003245","E02006877","Peterborough 009","Peterborough 022",199,14,3,133,16,0,0,28,0,5,0,7.03518,25.75,11.75,2.81,124.58,-8.42,21.97,7.97,2.82,127.7,-5.3,62.67,48.67,2.25,97.69,-35.31,80.72,66.72,1.95,84.75,-48.25,-0.0133,24666,-0.00609,11290,-0.01084,20104,-0.00363,6728,-0.03236,60029,-0.02515,46653,-0.0289,53619,-0.02169,40243,-6300,-2944,-5209,-1853,-15704,-12348,-20230,-16874,4.44057,6.844,6.501,1.54124,0.94988,1.47575,1.33826,3004,3132
"191","E02003245 E02006878","E02003245","E02006878","Peterborough 009","Peterborough 023",98,0,1,75,14,1,0,5,1,1,0,0,4.72,4.72,0.95,71.39,-3.61,0,0,1,75,0,24.13,24.13,0.75,56.53,-18.47,33.95,33.95,0.65,49.02,-25.98,-0.00308,5718,-0.00308,5718,0,0,0,0,-0.01572,29161,-0.01572,29161,-0.01401,25997,-0.01401,25997,-1573,-1573,0,0,-8054,-8054,-11331,-11331,6.23019,8.361,8.169,1.34201,0.97704,1.45916,1.37104,3596,4072
"192","E02003246 E02003247","E02003246","E02003247","Peterborough 010","Peterborough 011",197,28,38,97,11,3,0,14,2,4,0,14.2132,45.72,17.72,34.11,86.73,-10.27,37.15,9.15,36.32,91.36,-5.64,94.8,66.8,22.51,59.14,-37.86,102.04,74.04,20.91,54.95,-42.05,-0.0077,14284,-0.00282,5231,-0.00633,11745,-0.00145,2692,-0.01504,27895,-0.01016,18842,-0.01038,19248,-0.0055,10195,-4930,-1848,-4105,-1023,-9875,-6793,-10630,-7548,2.07338,3.447,3.557,1.66251,1.03191,1.33449,1.57436,1640,1702
"193","E02003246 E02003248","E02003246","E02003248","Peterborough 010","Peterborough 012",466,27,97,177,65,0,1,83,10,2,4,5.79399,64.09,37.09,88.82,161.92,-15.08,30.91,3.91,96.08,175.99001,-1.01,229.07001,202.07001,52.23,96.62,-80.38,227.82001,200.82001,52.51,97.14,-79.86,-0.0033,6129,-0.0019,3523,-0.00158,2922,-0.00017,316,-0.01173,21754,-0.01032,19148,-0.00651,12073,-0.0051,9467,-1615,-874,-800,-59,-5410,-4669,-5379,-4638,0.94126,1.128,1.106,1.19839,0.9805,0.08865,0.09042,508,502
"194","E02003246 E02003249","E02003246","E02003249","Peterborough 010","Peterborough 013",393,43,23,235,57,0,0,24,7,3,1,10.94148,80.4,37.4,20.55,209.89,-25.11,44.79,1.79,22.9,233.8,-1.2,194.78,151.78,12.99,133.09,-101.91,206.58,163.58,12.22,125.16,-109.84,-0.01946,36095,-0.00903,16760,-0.01081,20061,-0.00039,726,-0.04762,88346,-0.0372,69011,-0.03744,69453,-0.02701,50118,-9826,-4571,-5473,-218,-23811,-18556,-25254,-19999,2.62139,3.397,3.251,1.29588,0.95702,0.52988,0.36912,1384,1848
"195","E02003246 E02003250","E02003246","E02003250","Peterborough 010","Peterborough 014",638,52,87,241,104,3,0,134,10,2,5,8.15047,109.09,57.09,78.5,217.56,-23.44,73.29,21.29,83.71,232.48,-8.52,323.10999,271.10999,46.73,129.55,-111.45,332.54999,280.54999,45.36,125.61,-115.39,-0.01248,23158,-0.00654,12134,-0.00807,14962,-0.00212,3938,-0.03731,69213,-0.03136,58189,-0.02542,47153,-0.01947,36129,-4719,-2475,-3140,-896,-14017,-11773,-14434,-12190,1.75784,2.06,2.286,1.17189,1.10971,0.33981,0.48119,878,908
"196","E02003246 E02003251","E02003246","E02003251","Peterborough 010","Peterborough 015",250,21,30,154,18,2,0,21,1,2,1,8.4,42.44,21.44,27.19,139.59,-14.41,34.83,13.83,28,145.32001,-8.68,117.1,96.1,17.42,89.33,-64.67,127.81,106.81,16.02,82.14,-71.86,-0.00859,15944,-0.00435,8064,-0.00665,12334,-0.0024,4454,-0.02395,44426,-0.0197,36546,-0.01777,32974,-0.01353,25094,-5073,-2569,-4052,-1548,-14035,-11531,-15318,-12814,2.51706,3.505,3.681,1.3925,1.05021,0.88445,0.95083,1490,1554
"197","E02003246 E02003252","E02003246","E02003252","Peterborough 010","Peterborough 016",173,18,24,107,14,1,0,8,1,0,0,10.40462,32.58,14.58,21.75,96.94,-10.06,21.4,3.4,23.51,104.67,-2.33,78.21,60.21,14.61,65.4,-41.6,86.8,68.8,13.29,59.47,-47.53,-0.0074,13732,-0.00329,6096,-0.00481,8929,-7e-04,1293,-0.01774,32902,-0.01362,25266,-0.01332,24714,-0.00921,17078,-4720,-2119,-3090,-489,-11367,-8766,-12616,-10015,2.72846,4.154,4.154,1.52247,1,1.22773,1.22773,1762,1762
"198","E02003246 E02003253","E02003246","E02003253","Peterborough 010","Peterborough 017",197,16,6,120,15,0,0,31,6,0,3,8.12183,31.14,15.14,5.5,109.97,-10.03,28.23,12.23,5.65,111.7,-8.3,83.36,67.36,3.81,75.19,-44.81,95.6,79.6,3.4,67.1,-52.9,-0.0098,18179,-0.00478,8863,-0.00847,15711,-0.00345,6395,-0.02668,49500,-0.02166,40184,-0.02284,42375,-0.01782,33059,-4544,-2227,-4155,-1838,-12266,-9949,-14063,-11746,3.77343,4.369,4.647,1.15783,1.06363,1.14443,1.24812,2030,2536
"199","E02003246 E02003254","E02003246","E02003254","Peterborough 010","Peterborough 018",239,16,4,160,25,0,0,23,4,5,2,6.69456,29.58,13.58,3.76,150.25999,-9.74,21.86,5.86,3.89,155.77,-4.23,69.85,53.85,3.03,121.37,-38.63,91.64,75.64,2.64,105.73,-54.27,-0.01735,32186,-0.00797,14777,-0.01243,23061,-0.00305,5652,-0.04083,75760,-0.03145,58351,-0.03719,68996,-0.02781,51587,-8395,-3855,-6213,-1673,-19827,-15287,-26014,-21474,5.59725,8.035,8.172,1.43553,1.01705,1.05787,0.99119,3472,4056
"200","E02003246 E02003255","E02003246","E02003255","Peterborough 010","Peterborough 019",143,8,3,107,12,0,0,7,1,3,2,5.59441,17.19,9.19,2.8,99.71,-7.29,10.89,2.89,2.95,104.7,-2.3,48.82,40.82,2.08,74.66,-32.34,60.77,52.77,1.82,65.19,-41.81,-0.0083,15398,-0.00444,8230,-0.0051,9459,-0.00124,2291,-0.02347,43550,-0.01961,36382,-0.0197,36557,-0.01584,29389,-4486,-2396,-2843,-753,-12732,-10642,-15849,-13759,5.19097,6.777,6.459,1.30554,0.95308,1.32802,1.4863,3002,3442
"201","E02003246 E02003257","E02003246","E02003257","Peterborough 010","Peterborough 021",127,8,3,74,23,0,0,17,1,1,0,6.29921,14.89,6.89,2.83,69.72,-4.28,15.78,7.78,2.74,69.29,-4.71,35.79,27.79,2.28,56.76,-17.24,47.84,39.84,1.98,49.26,-24.74,-0.00869,16120,-0.00401,7442,-0.00864,16034,-0.00397,7356,-0.02077,38537,-0.01609,29859,-0.01912,35469,-0.01444,26791,-3687,-1698,-3855,-1866,-8827,-6838,-11804,-9815,5.7402,7.773,8.638,1.35413,1.11128,0.90055,0.94929,3392,3790
"202","E02003246 E02003747","E02003246","E02003747","Peterborough 010","Fenland 006",122,3,4,96,12,0,0,6,0,1,0,2.45902,7.44,4.44,3.85,92.44,-3.56,3.82,0.82,3.93,95.51,-0.49,19.51,16.51,3.56,82.16,-13.84,31.17,28.17,3.16,72.81,-23.19,-0.00705,13083,-0.00447,8290,-0.00321,5952,-0.00062,1159,-0.01676,31103,-0.01418,26310,-0.01819,33742,-0.0156,28949,-3256,-2163,-1391,-298,-9505,-8412,-15184,-14091,9.44382,11.769,12.036,1.24621,1.02269,0.8242,1.22134,4948,5820
"203","E02003246 E02003749","E02003246","E02003749","Peterborough 010","Fenland 008",48,2,1,35,7,0,0,2,0,1,0,4.16667,3.23,1.23,0.97,34.06,-0.94,3.68,1.68,1,33.47,-1.53,4.62,2.62,0.9,33.28,-1.72,8.81,6.81,0.82,30.06,-4.94,-0.00415,7695,-0.00153,2833,-0.00471,8746,-0.00209,3884,-0.00543,10075,-0.00281,5213,-0.00739,13704,-0.00477,8842,-2082,-709,-2529,-1156,-2676,-1303,-5108,-3735,12.03413,14.674,16.167,1.21937,1.10174,0.74281,1.11956,6138,8142
"204","E02003246 E02003753","E02003246","E02003753","Peterborough 010","Huntingdonshire 001",122,1,1,96,9,1,0,7,3,2,2,0.81967,5.27,4.27,0.96,92.62,-3.38,1.65,0.65,0.98,95.6,-0.4,19.76,18.76,0.86,81,-15,32.1,31.1,0.75,71.23,-24.77,-0.00369,6840,-0.00285,5286,-0.00132,2455,-0.00049,901,-0.0124,22995,-0.01156,21441,-0.0134,24866,-0.01257,23312,-2275,-1926,-577,-228,-8905,-8556,-14478,-14129,8.17287,10.679,12.267,1.30664,1.1487,1.45145,1.32877,4866,6632
"205","E02003246 E02003754","E02003246","E02003754","Peterborough 010","Huntingdonshire 002",52,3,2,37,2,0,0,6,0,2,0,5.76923,4.17,1.17,1.95,36.11,-0.89,6.03,3.03,1.9,34.59,-2.41,4.79,1.79,1.92,35.7,-1.3,9.68,6.68,1.72,32.01,-4.99,-0.00332,6148,-0.00094,1740,-0.0045,8345,-0.00212,3937,-0.00375,6955,-0.00137,2547,-0.0056,10391,-0.00323,5983,-2247,-620,-3312,-1685,-2537,-910,-5124,-3497,11.46711,13.762,16.396,1.20013,1.1914,1.47508,1.43328,6302,8422
"206","E02003246 E02003755","E02003246","E02003755","Peterborough 010","Huntingdonshire 003",27,0,1,22,4,0,0,0,0,0,0,0,0.36,0.36,0.99,21.7,-0.3,0,0,1,22,0,0.79,0.79,0.97,21.36,-0.64,2.45,2.45,0.91,20,-2,-0.00032,601,-0.00032,601,0,0,0,0,-0.00072,1333,-0.00072,1333,-0.00202,3750,-0.00202,3750,-345,-345,0,0,-755,-755,-2344,-2344,18.48343,23.257,26.348,1.25826,1.13291,0.76536,0.82739,9376,11774
"207","E02003246 E02003756","E02003246","E02003756","Peterborough 010","Huntingdonshire 004",30,1,1,23,3,0,0,1,0,1,0,3.33333,1.36,0.36,0.99,22.71,-0.29,1.47,0.47,0.98,22.58,-0.42,1.2,0.2,1,22.9,-0.1,2.86,1.86,0.94,21.6,-1.4,-0.00101,1874,-0.00029,535,-0.00103,1903,-3e-04,564,-0.00096,1783,-0.00024,444,-0.00205,3808,-0.00133,2469,-1246,-303,-1383,-440,-1049,-106,-2411,-1468,17.45574,20.817,23.076,1.19256,1.10852,1.46515,1.36505,9256,11320
