"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"98367","E02003719 E02003731","E02003719","E02003731",238,0,51,0,5,107,6,64,3,1,79.15,15.15,2.75,-0.25,97.7,-9.3,84.48,20.48,2.7,-0.3,94.47,-12.53,79.35,15.35,2.7,-0.3,97.52,-9.48,99.29,35.29,2.35,-0.65,85.25,-21.75,-0.0321,59553,-0.03969,73632,-0.00759,14079,-0.03966,73588,-0.00757,14035,-0.04109,76236,-0.00899,16683,-0.04502,83531,-0.01292,23978,-0.02083,38654,-0.02576,47795,-0.00493,9141,-0.02574,47758,-0.00491,9104,-0.02669,49517,-0.00586,10863,-0.02931,54369,-0.00847,15715,-13598,-16821,-3223,-17941,-4343,-16885,-3287,-21142,-7544,1,5.37788,"Cambridge 001","Cambridge 013",6.812,6983,2788,2896,1.26667,1025.10276,0.42572,1270,14319,0.00659,26.89076
"98369","E02003719 E02003736","E02003719","E02003736",28,0,1,0,0,25,1,1,0,0,1.46,0.46,0,0,24.58,-0.42,1,0,0,0,25,0,1.52,0.52,0,0,24.48,-0.52,3.34,2.34,0,0,22.8,-2.2,-0.00139,2585,-0.00218,4038,-0.00078,1453,-0.00139,2585,0,0,-0.00235,4359,-0.00096,1774,-0.00405,7504,-0.00265,4919,-0.00072,1329,-0.0011,2048,-0.00039,719,-0.00072,1329,0,0,-0.00121,2244,-0.00049,915,-0.00242,4491,-0.0017,3162,-808,-1212,-404,-808,0,-1332,-524,-2957,-2149,0,14.86821,"Cambridge 001","East Cambridgeshire 005",18.336,18326,7382,7438,1.23324,999.45462,0.40903,3418,35327,0.00682,3.57143
"98370","E02003719 E02003740","E02003719","E02003740",27,0,1,0,2,15,2,5,1,1,5.74,0.74,0.96,-0.04,14.51,-0.49,5.5,0.5,0.96,-0.04,14.71,-0.29,5,0,1,0,15,0,5.87,0.87,1,0,14.23,-0.77,-0.00477,8847,-0.00552,10234,-0.00075,1387,-0.00508,9423,-0.00031,576,-0.00477,8847,0,0,-0.00544,10088,-0.00067,1241,-0.0033,6118,-0.00381,7065,-0.00051,947,-0.00352,6528,-0.00022,410,-0.0033,6118,0,0,-0.00373,6915,-0.00043,797,-2070,-2390,-320,-2258,-188,-2070,0,-2559,-489,0,9.20269,"Cambridge 001","East Cambridgeshire 009",12.999,12999,5074,5476,1.41252,1000,0.40772,2423,70761,0.01154,18.51852
"98372","E02003719 E02003776","E02003719","E02003776",51,0,0,2,0,43,4,2,0,0,4.92,2.92,0,0,40.43,-2.57,3.38,1.38,0,0,41.63,-1.37,14.81,12.81,0,0,31.79,-11.21,19.38,17.38,0,0,27.78,-15.22,-0.00117,2164,-0.00289,5363,-0.00173,3199,-0.00188,3493,-0.00072,1329,-0.00962,17855,-0.00846,15691,-0.00848,15724,-0.00731,13560,-0.00075,1390,-0.00186,3446,-0.00111,2056,-0.00121,2244,-0.00046,854,-0.00619,11477,-0.00544,10087,-0.00545,10107,-0.0047,8717,-736,-1783,-1047,-1297,-561,-5308,-4572,-6944,-6208,0,6.45791,"Cambridge 001","South Cambridgeshire 002",8.017,8007,3428,3368,1.24142,998.75265,0.32431,1494,11647,0.00624,3.92157
"98373","E02003719 E02003777","E02003719","E02003777",45,0,2,0,6,33,2,2,0,0,4.01,2.01,0,0,31.45,-1.55,2.4,0.4,0,0,32.7,-0.3,9.59,7.59,0,0,27.19,-5.81,13.95,11.95,0,0,23.84,-9.16,-0.00147,2717,-0.00296,5483,-0.00149,2766,-0.00169,3134,-0.00023,417,-0.0076,14103,-0.00614,11386,-0.00778,14430,-0.00631,11713,-0.00094,1747,-0.0019,3525,-0.00096,1778,-0.00109,2015,-0.00014,268,-0.00489,9067,-0.00395,7320,-0.005,9277,-0.00406,7530,-795,-1586,-791,-946,-151,-3774,-2979,-5486,-4691,0,8.49039,"Cambridge 001","South Cambridgeshire 003",10.074,10079,4118,4074,1.18652,1000.49633,0.26802,1878,12659,0.00585,4.44444
"98374","E02003719 E02003778","E02003719","E02003778",80,0,2,1,0,59,8,8,1,1,13.18,5.18,0.93,-0.07,54.76,-4.24,11.5,3.5,1,0,56.2,-2.8,26.16,18.16,0.75,-0.25,44.13,-14.87,32.6,24.6,0.66,-0.34,38.85,-20.15,-0.0043,7983,-0.00708,13135,-0.00278,5152,-0.00595,11043,-0.00165,3060,-0.01525,28297,-0.01095,20314,-0.01361,25250,-0.00931,17267,-0.0028,5188,-0.0046,8535,-0.0018,3347,-0.00386,7155,-0.00106,1967,-0.00992,18399,-0.00712,13211,-0.00889,16495,-0.0061,11307,-2487,-4093,-1606,-3521,-1034,-8117,-5630,-10119,-7632,0,5.91612,"Cambridge 001","South Cambridgeshire 004",7.517,7517,2892,2978,1.2706,1000,0.19955,1401,10556,0.00506,10
"98375","E02003719 E02003779","E02003719","E02003779",34,0,3,0,0,26,0,3,1,0,4,1,0.97,-0.03,25.17,-0.83,3,0,1,0,26,0,4.49,1.49,0.99,-0.01,24.68,-1.32,7.94,4.94,0.87,-0.13,21.8,-4.2,-0.00246,4563,-0.00328,6081,-0.00082,1518,-0.00246,4563,0,0,-0.00368,6834,-0.00122,2271,-0.00518,9609,-0.00272,5046,-0.00168,3121,-0.00223,4141,-0.00055,1020,-0.00168,3121,0,0,-0.00248,4601,-8e-04,1480,-0.00354,6574,-0.00186,3453,-1475,-1978,-503,-1475,0,-2271,-796,-4023,-2548,1,8.09322,"Cambridge 001","South Cambridgeshire 005",11.942,11874,5100,5276,1.47556,994.30581,0.61966,2226,47345,0.00943,8.82353
"98376","E02003719 E02003780","E02003719","E02003780",157,0,3,0,1,82,8,46,17,0,60.5,14.5,14.81,-2.19,71.28,-10.72,50.29,4.29,16.56,-0.44,78.76,-3.24,77.66,31.66,11.98,-5.02,58.66,-23.34,82.33,36.33,11.28,-5.72,55.21,-26.79,-0.00768,14255,-0.01006,18670,-0.00238,4415,-0.00829,15384,-0.00061,1129,-0.01343,24916,-0.00575,10661,-0.01158,21485,-0.0039,7230,-0.00506,9389,-0.00663,12300,-0.00157,2911,-0.00546,10126,-4e-04,737,-0.00886,16429,-0.0038,7040,-0.00768,14250,-0.00262,4861,-5527,-7265,-1738,-6052,-525,-9311,-3784,-9871,-4344,0,2.55262,"Cambridge 001","South Cambridgeshire 006",3.194,3194,1586,1482,1.25127,1000,0.25047,595,3975,0.00908,29.29936
"98377","E02003719 E02003781","E02003719","E02003781",396,0,4,1,5,135,20,125,105,1,161.98,36.98,90.35,-14.65,116.87,-18.13,135.05,10.05,100.8,-4.2,130.28,-4.72,195.21001,70.21,79.58,-25.42,98.41,-36.59,207.5,82.5,74.69,-30.31,92.4,-42.6,-0.00511,9478,-0.00693,12848,-0.00182,3370,-0.0054,10018,-0.00029,540,-0.0097,17987,-0.00459,8509,-0.00314,5817,0.00197,-3661,-0.00436,8081,-0.00583,10809,-0.00147,2728,-0.00461,8546,-0.00025,465,-0.00796,14757,-0.0036,6676,-0.00386,7166,0.00049,-915,-10390,-13557,-3167,-11220,-830,-16722,-6332,-17772,-7382,0,2.32744,"Cambridge 001","South Cambridgeshire 007",3.457,3457,1348,1382,1.48532,1000,0.20249,644,3925,0.00434,31.56566
"98378","E02003719 E02003783","E02003719","E02003783",39,0,2,0,0,23,1,12,1,0,15.05,3.05,0.89,-0.11,20.41,-2.59,15.43,3.43,0.98,-0.02,20.63,-2.37,16.96,4.96,0.79,-0.21,18.66,-4.34,18.89,6.89,0.71,-0.29,16.97,-6.03,-0.00423,7846,-0.00531,9842,-0.00108,1996,-0.00533,9881,-0.0011,2035,-0.00628,11656,-0.00205,3810,-0.00595,11041,-0.00172,3195,-0.00273,5064,-0.00343,6353,-7e-04,1289,-0.00344,6373,-0.00071,1309,-0.00406,7528,-0.00133,2464,-0.00385,7138,-0.00112,2074,-2545,-3212,-667,-3156,-611,-3663,-1118,-4100,-1555,0,3.37747,"Cambridge 001","South Cambridgeshire 009",5.069,4975,2406,2574,1.50083,981.45591,0.31564,945,7127,0.00804,30.76923
"98379","E02003719 E02003785","E02003719","E02003785",67,0,6,0,2,42,1,14,2,0,16.81,2.81,1.89,-0.11,39.77,-2.23,18.28,4.28,1.84,-0.16,38.6,-3.4,14.22,0.22,2,0,41.86,-0.14,20.82,6.82,1.75,-0.25,36.64,-5.36,-0.0092,17064,-0.01105,20491,-0.00185,3427,-0.01141,21158,-0.00221,4094,-0.00935,17347,-0.00015,283,-0.01225,22725,-0.00305,5661,-0.00617,11444,-0.00741,13740,-0.00124,2296,-0.00764,14180,-0.00148,2736,-0.00627,11626,-1e-04,182,-0.00827,15348,-0.0021,3904,-5447,-6533,-1086,-7103,-1656,-5516,-69,-8059,-2612,0,6.93781,"Cambridge 001","South Cambridgeshire 011",9.498,9498,4188,4212,1.36902,1000,0.61065,1771,12891,0.00748,20.89552
"98380","E02003719 E02003786","E02003719","E02003786",20,0,1,0,1,12,0,4,2,0,4.74,0.74,1.91,-0.09,11.45,-0.55,4,0,2,0,12,0,4,0,2,0,12,0,5.45,1.45,1.8,-0.2,10.9,-1.1,-0.0025,4632,-0.00295,5474,-0.00045,842,-0.0025,4632,0,0,-0.0025,4632,0,0,-0.00296,5494,-0.00046,862,-0.00188,3491,-0.00223,4129,-0.00034,638,-0.00188,3491,0,0,-0.00188,3491,0,0,-0.00231,4279,-0.00043,788,-1664,-1970,-306,-1664,0,-1664,0,-2272,-608,0,8.78228,"Cambridge 001","South Cambridgeshire 012",11.038,11018,4464,4678,1.25685,998.18808,0.36238,2058,18869,0.00899,20
"98381","E02003719 E02003788","E02003719","E02003788",24,0,0,0,0,21,0,3,0,0,3.74,0.74,0,0,20.26,-0.74,5.95,2.95,0,0,18.05,-2.95,3.63,0.63,0,0,20.37,-0.63,5.56,2.56,0,0,18.44,-2.56,-0.00274,5079,-0.00342,6344,-0.00068,1265,-0.00495,9176,-0.00221,4097,-0.00342,6338,-0.00068,1259,-0.00454,8417,-0.0018,3338,-0.00176,3264,-0.0022,4076,-0.00044,812,-0.00318,5898,-0.00142,2634,-0.0022,4073,-0.00044,809,-0.00292,5409,-0.00116,2145,-1886,-2349,-463,-3742,-1856,-2281,-395,-3498,-1612,0,10.55363,"Cambridge 001","South Cambridgeshire 014",12.364,12303,5280,5466,1.17154,995.06632,0.37205,2305,33319,0.00837,12.5
"98382","E02003719 E02003789","E02003719","E02003789",30,0,4,0,0,22,2,2,0,0,2.65,0.65,0,0,21.49,-0.51,3.97,1.97,0,0,20.15,-1.85,3.03,1.03,0,0,21.23,-0.77,5.19,3.19,0,0,19.61,-2.39,-0.00219,4064,-0.00293,5427,-0.00074,1363,-0.00404,7492,-0.00185,3428,-0.00356,6597,-0.00137,2533,-0.00497,9223,-0.00278,5159,-0.00137,2543,-0.00183,3388,-0.00046,845,-0.00254,4706,-0.00117,2163,-0.00225,4171,-0.00088,1628,-0.00316,5860,-0.00179,3317,-1337,-1729,-392,-2744,-1407,-1933,-596,-3190,-1853,0,11.97979,"Cambridge 001","South Cambridgeshire 015",15.239,15219,6268,6610,1.27206,998.68758,0.46591,2841,28961,0.01018,6.66667
"98383","E02003719 E02003790","E02003719","E02003790",20,0,3,0,0,14,0,1,2,0,1.19,0.19,1.98,-0.02,13.86,-0.14,1,0,2,0,14,0,1.15,0.15,2,0,13.85,-0.15,1.67,0.67,1.98,-0.02,13.38,-0.62,-0.00108,2010,-0.00132,2453,-0.00024,443,-0.00108,2010,0,0,-0.00129,2401,-0.00021,391,-0.00165,3057,-0.00056,1047,-0.00064,1181,-0.00076,1412,-0.00012,231,-0.00064,1181,0,0,-0.00074,1365,-1e-04,184,-0.00104,1926,-4e-04,745,-639,-793,-154,-639,0,-804,-165,-1338,-699,0,17.90724,"Cambridge 001","South Cambridgeshire 016",21.557,21728,9698,10214,1.20381,1007.93246,1.22002,4018,55600,0.0173,5
"98384","E02003719 E02003791","E02003719","E02003791",107,0,14,1,3,68,10,8,1,1,9.72,1.72,0.98,-0.02,66.82,-1.18,8,0,1,0,68,0,8.31,0.31,1,0,67.82,-0.18,12.83,4.83,0.96,-0.04,64.74,-3.26,-0.0111,20601,-0.01348,24999,-0.00237,4398,-0.0111,20601,0,0,-0.01149,21317,-0.00039,716,-0.01589,29487,-0.00479,8886,-0.00569,10559,-0.00691,12812,-0.00122,2253,-0.00569,10559,0,0,-0.0059,10954,-0.00021,395,-0.00884,16409,-0.00315,5850,-5286,-6406,-1120,-5286,0,-5453,-167,-8372,-3086,1,14.90274,"Cambridge 001","South Cambridgeshire 017",18.672,18652,7632,7970,1.25292,998.92888,0.41774,3481,33117,0.0089,7.47664
"98385","E02003719 E02003792","E02003719","E02003792",22,0,0,0,0,20,0,0,2,0,0.32,0.32,1.97,-0.03,19.71,-0.29,0,0,2,0,20,0,0.85,0.85,1.92,-0.08,19.23,-0.77,2.33,2.33,1.78,-0.22,17.88,-2.12,0,0,-0.00039,719,-0.00039,719,0,0,0,0,-0.00108,2010,-0.00108,2010,-0.00159,2941,-0.00159,2941,0,0,-0.00021,390,-0.00021,390,0,0,0,0,-0.00067,1249,-0.00067,1249,-0.00143,2645,-0.00143,2645,0,-296,-296,0,0,-793,-793,-2174,-2174,0,17.85558,"Cambridge 001","South Cambridgeshire 018",20.181,20230,8446,8764,1.13023,1002.42803,0.32704,3762,68020,0.00746,0
"98387","E02003719 E02006873","E02003719","E02006873",41,0,6,0,1,28,2,2,2,0,2.75,0.75,1.96,-0.04,27.47,-0.53,3.22,1.22,1.91,-0.09,27.19,-0.81,2.76,0.76,2,0,27.37,-0.63,5.93,3.93,1.84,-0.16,25.09,-2.91,-0.00211,3912,-0.00291,5402,-8e-04,1490,-0.00306,5670,-0.00095,1758,-0.00294,5448,-0.00083,1536,-0.0049,9082,-0.00279,5170,-0.00136,2527,-0.00186,3458,-5e-04,931,-0.00197,3663,-0.00061,1136,-0.00188,3483,-0.00052,956,-0.00338,6278,-0.00202,3751,-1107,-1550,-443,-1783,-676,-1632,-525,-3523,-2416,0,13.88373,"Cambridge 001","South Cambridgeshire 020",16.33,16537,6946,7494,1.1762,1012.67606,0.64911,3044,154820,0.01282,4.87805
"98388","E02003719 E02006874","E02003719","E02006874",26,0,0,0,0,26,0,0,0,0,0.34,0.34,0,0,25.66,-0.34,0,0,0,0,26,0,0.94,0.94,0,0,25.06,-0.94,2.68,2.68,0,0,23.32,-2.68,0,0,-5e-04,929,-5e-04,929,0,0,0,0,-0.00146,2703,-0.00146,2703,-0.00273,5070,-0.00273,5070,0,0,-0.00024,438,-0.00024,438,0,0,0,0,-0.00074,1376,-0.00074,1376,-0.00176,3259,-0.00176,3259,0,-349,-349,0,0,-951,-951,-2722,-2722,0,16.74149,"Cambridge 001","South Cambridgeshire 021",19.946,19946,8456,9016,1.19141,1000,0.71192,3718,186751,0.01379,0
"98389","E02003720 E02003721","E02003720","E02003721",245,0,7,0,5,99,6,98,26,1,119.72,21.72,22.18,-3.82,84.3,-14.7,115.66,17.66,22.67,-3.33,87.68,-11.32,119.36,21.36,22.08,-3.92,85.01,-13.99,127.34,29.34,20.68,-5.32,79.6,-19.4,-0.01441,26738,-0.01758,32621,-0.00317,5883,-0.0162,30054,-0.00179,3316,-0.01799,33370,-0.00358,6632,-0.01711,31748,-0.0027,5010,-0.00957,17752,-0.01168,21660,-0.00211,3908,-0.01076,19962,-0.00119,2210,-0.01195,22174,-0.00238,4422,-0.01142,21188,-0.00185,3436,-10171,-12406,-2235,-11862,-1691,-12276,-2105,-13098,-2927,3,1.9179,"Cambridge 002","Cambridge 003",3.022,2946,1128,1196,1.57568,974.85109,0.364,563,4123,0.00747,40
"98390","E02003720 E02003722","E02003720","E02003722",168,0,1,0,1,45,4,78,37,1,91.72,13.72,31.44,-5.56,38.08,-6.92,98.35,20.35,28.99,-8.01,34.55,-10.45,82.63,4.63,34.6,-2.4,43.06,-1.94,84.3,6.3,33.92,-3.08,42.22,-2.78,-0.00171,3166,-0.00199,3683,-0.00028,517,-0.00205,3806,-0.00035,640,-0.00165,3069,5e-05,-97,-0.00144,2678,0.00026,-488,-0.00138,2556,-0.00161,2981,-0.00023,425,-0.00165,3067,-0.00028,511,-0.00137,2544,1e-05,-12,-0.00124,2306,0.00014,-250,-3056,-3588,-532,-3859,-803,-3204,-148,-3268,-212,1,1.02421,"Cambridge 002","Cambridge 004",1.513,1513,582,604,1.47724,1000,0.33047,282,2030,0.00793,46.42857
"98391","E02003720 E02003723","E02003720","E02003723",371,0,8,0,5,74,9,139,131,1,168.62,29.62,114.23,-16.77,64.56,-9.44,152.55,13.55,123.32,-7.68,69.68,-4.32,174.59,35.59,111.28,-19.72,62.59,-11.41,187.84,48.84,103.74,-27.26,58.38,-15.62,0.00391,-7252,0.00471,-8739,8e-04,-1487,0.00418,-7757,0.00027,-505,0.00511,-9489,0.00121,-2237,0.00856,-15889,0.00466,-8637,0.0014,-2601,0.00168,-3122,0.00028,-521,0.0015,-2779,1e-04,-178,0.00184,-3421,0.00044,-820,0.00393,-7291,0.00253,-4690,-5282,-6400,-1118,-5794,-512,-6596,-1314,-7100,-1818,4,1.11632,"Cambridge 002","Cambridge 005",2.359,2359,1120,1158,2.11319,1000,0.63586,440,5586,0.01145,37.46631
"98392","E02003720 E02003724","E02003720","E02003724",140,0,12,2,6,58,3,49,9,0,59.38,10.38,7.97,-1.03,51.4,-6.6,49,0,9,0,58,0,57.38,8.38,8.18,-0.82,52.6,-5.4,66.8,17.8,7.25,-1.75,46.6,-11.4,-0.01364,25297,-0.01653,30657,-0.00289,5360,-0.01364,25297,0,0,-0.01644,30501,-0.00281,5204,-0.01746,32388,-0.00382,7091,-0.0089,16509,-0.01078,20007,-0.00189,3498,-0.0089,16509,0,0,-0.01073,19905,-0.00183,3396,-0.01142,21177,-0.00252,4668,-7253,-8792,-1539,-7253,0,-8513,-1260,-9913,-2660,1,3.168,"Cambridge 002","Cambridge 006",4.584,4612,1922,2018,1.44697,1006.1082,0.63264,855,6020,0.00997,35
"98393","E02003720 E02003725","E02003720","E02003725",1048,0,85,1,16,167,33,543,202,1,622.37,79.37,170.36,-31.64,140.75,-26.25,570.28998,27.29,190.98,-11.02,157.97,-9.03,544.70001,1.7,201.00999,-0.99,166.42999,-0.57,545.81,2.81,200.36,-1.64,166.06,-0.94,-0.02875,53344,-0.03291,61052,-0.00415,7708,-0.02975,55187,-0.00099,1843,-0.02863,53119,0.00012,-225,-0.02829,52482,0.00046,-862,-0.02316,42975,-0.02652,49203,-0.00336,6228,-0.02398,44486,-0.00081,1511,-0.02311,42880,5e-05,-95,-0.02291,42502,0.00026,-473,-33128,-37969,-4841,-34792,-1664,-33231,-103,-33299,-171,0,2.18671,"Cambridge 002","Cambridge 007",3.627,2972,1638,1596,1.65866,819.40998,0.74442,676,6696,0.01581,51.81298
"98394","E02003720 E02003726","E02003720","E02003726",133,0,8,0,3,39,2,58,23,0,68.76,10.76,19.91,-3.09,33.28,-5.72,62.24,4.24,21.36,-1.64,37.01,-1.99,61,3,20.67,-2.33,38.33,-0.67,66.39,8.39,19.07,-3.93,35.5,-3.5,-0.00805,14933,-0.00938,17395,-0.00133,2462,-0.00825,15313,-2e-04,380,-0.00742,13773,0.00063,-1160,-0.00734,13609,0.00071,-1324,-0.00552,10247,-0.00645,11961,-0.00092,1714,-0.00568,10541,-0.00016,294,-0.00518,9618,0.00034,-629,-0.00517,9596,0.00035,-651,-6272,-7398,-1126,-6661,-389,-6396,-124,-6953,-681,0,2.70818,"Cambridge 002","Cambridge 008",3.876,3656,1696,1722,1.43122,943.24045,0.5418,723,5010,0.00875,43.60902
"98395","E02003720 E02003727","E02003720","E02003727",52,0,2,1,0,26,1,21,1,0,24.84,3.84,0.9,-0.1,22.81,-3.19,26,5,1,0,22,-4,24.62,3.62,0.86,-0.14,22.94,-3.06,27.26,6.26,0.76,-0.24,20.71,-5.29,-0.00745,13827,-0.00882,16353,-0.00136,2526,-0.00876,16247,-0.0013,2420,-0.00896,16631,-0.00151,2804,-0.00903,16760,-0.00158,2933,-0.0048,8913,-0.00568,10543,-0.00088,1630,-0.00564,10468,-0.00084,1555,-0.00578,10725,-0.00098,1812,-0.00583,10815,-0.00103,1902,-4298,-5102,-804,-5247,-949,-5087,-789,-5662,-1364,0,3.38442,"Cambridge 002","Cambridge 009",5.067,5074,2140,2134,1.49715,1001.38149,0.59207,945,12344,0.00847,40.38462
"98396","E02003720 E02003728","E02003720","E02003728",78,0,3,0,2,44,2,24,3,0,29.36,5.36,2.72,-0.28,39.63,-4.37,30.78,6.78,2.67,-0.33,38.48,-5.52,30.48,6.48,2.6,-0.4,38.71,-5.29,35.69,11.69,2.28,-0.72,34.46,-9.54,-0.00965,17900,-0.01179,21877,-0.00214,3977,-0.01165,21610,-0.002,3710,-0.01266,23493,-0.00301,5593,-0.01282,23788,-0.00317,5888,-0.00633,11741,-0.00774,14357,-0.00141,2616,-0.00764,14177,-0.00131,2436,-0.00832,15440,-0.00199,3699,-0.00847,15714,-0.00214,3973,-5798,-7106,-1308,-7445,-1647,-7403,-1605,-8692,-2894,0,4.21499,"Cambridge 002","Cambridge 010",5.961,5864,2354,2416,1.41424,983.72756,0.50327,1111,13276,0.00887,30.76923
"98397","E02003720 E02003729","E02003720","E02003729",60,0,7,0,3,30,2,15,3,0,18.66,3.66,2.75,-0.25,27.55,-2.45,19,4,2.61,-0.39,27.03,-2.97,19.13,4.13,2.76,-0.24,27.34,-2.66,24.36,9.36,2.41,-0.59,23.84,-6.16,-0.00692,12833,-0.00862,15984,-0.0017,3151,-0.00818,15178,-0.00126,2345,-0.00923,17117,-0.00231,4284,-0.00992,18409,-0.00301,5576,-0.00468,8686,-0.00583,10814,-0.00115,2128,-0.00556,10310,-0.00088,1624,-0.00623,11561,-0.00155,2875,-0.00678,12571,-0.00209,3885,-3654,-4535,-881,-4716,-1062,-4613,-959,-5874,-2220,0,5.44918,"Cambridge 002","Cambridge 011",7.038,7160,3094,3134,1.29157,1017.33447,0.46888,1312,16196,0.00936,25
"98398","E02003720 E02003730","E02003720","E02003730",245,0,12,1,4,52,7,147,22,0,164.92,17.92,17.99,-4.01,42.59,-9.41,149.64999,2.65,21.41,-0.59,50.65,-1.35,147,0,22,0,52,0,147.57001,0.57,21.86,-0.14,51.58,-0.42,-0.03374,62600,-0.03784,70212,-0.0041,7612,-0.03419,63434,-0.00045,834,-0.03374,62600,0,0,-0.03377,62652,-3e-05,52,-0.02402,44570,-0.02694,49988,-0.00292,5418,-0.02434,45164,-0.00032,594,-0.02402,44570,0,0,-0.02405,44618,-3e-05,48,-21514,-24155,-2641,-21895,-381,-21514,0,-21627,-113,0,3.97367,"Cambridge 002","Cambridge 012",5.539,5279,2304,2350,1.39393,953.06012,0.45135,1033,8231,0.00663,60
"98399","E02003720 E02003731","E02003720","E02003731",220,0,61,0,4,66,4,81,2,0,94.96,13.96,1.8,-0.2,59.37,-6.63,93.21,12.21,1.82,-0.18,60.21,-5.79,81,0,2,0,66,0,92.06,11.06,1.84,-0.16,60.76,-5.24,-0.04026,74690,-0.0472,87568,-0.00694,12878,-0.04473,82993,-0.00448,8303,-0.04026,74690,0,0,-0.04433,82238,-0.00407,7548,-0.0261,48430,-0.0306,56781,-0.0045,8351,-0.02901,53815,-0.0029,5385,-0.0261,48430,0,0,-0.02876,53355,-0.00265,4925,-13179,-15450,-2271,-15169,-1990,-13179,0,-14982,-1803,2,4.98281,"Cambridge 002","Cambridge 013",6.759,6853,2664,2772,1.35646,1013.90738,0.45865,1260,14046,0.0073,36.81818
"98400","E02003720 E02003765","E02003720","E02003765",15,0,3,0,0,12,0,0,0,0,0.22,0.22,0,0,11.83,-0.17,0,0,0,0,12,0,0.57,0.57,0,0,11.54,-0.46,1.57,1.57,0,0,10.74,-1.26,0,0,-0.00034,628,-0.00034,628,0,0,0,0,-0.00095,1768,-0.00095,1768,-0.00166,3076,-0.00166,3076,0,0,-0.00016,290,-0.00016,290,0,0,0,0,-0.00049,908,-0.00049,908,-0.00107,1977,-0.00107,1977,0,-180,-180,0,0,-476,-476,-1306,-1306,0,17.50554,"Cambridge 002","Huntingdonshire 013",20.351,20347,7744,8282,1.16255,999.80345,0.22603,3794,22992,0.00899,0
"98401","E02003720 E02003776","E02003720","E02003776",46,0,1,0,2,36,2,3,1,0,5.67,2.67,0.94,-0.06,33.77,-2.23,4,1,1,0,35.17,-0.83,13.43,10.43,0.78,-0.22,27.28,-8.72,17.48,14.48,0.68,-0.32,23.88,-12.12,-0.00163,3015,-0.00313,5798,-0.0015,2783,-0.00208,3853,-0.00045,838,-0.00818,15176,-0.00656,12161,-0.00727,13482,-0.00564,10467,-0.00107,1993,-0.00206,3816,-0.00098,1823,-0.00137,2532,-0.00029,539,-0.00536,9937,-0.00428,7944,-0.0048,8904,-0.00373,6911,-1039,-1958,-919,-1378,-339,-4627,-3588,-6026,-4987,1,7.21707,"Cambridge 002","South Cambridgeshire 002",8.086,8076,3342,3614,1.1204,998.76329,0.27208,1507,13265,0.01065,6.52174
"98402","E02003720 E02003777","E02003720","E02003777",44,0,1,0,1,37,1,3,1,0,4.91,1.91,0.95,-0.05,35.27,-1.73,4.31,1.31,0.93,-0.07,35.82,-1.18,9.01,6.01,0.91,-0.09,31.57,-5.43,13.27,10.27,0.8,-0.2,27.73,-9.27,-0.00212,3938,-0.00349,6472,-0.00137,2534,-0.00281,5205,-0.00068,1267,-0.00648,12026,-0.00436,8088,-0.00694,12883,-0.00482,8945,-0.00145,2685,-0.00235,4364,-0.00091,1679,-0.00191,3549,-0.00047,864,-0.00431,7993,-0.00286,5308,-0.00468,8684,-0.00323,5999,-1423,-2332,-909,-2045,-622,-4286,-2863,-6310,-4887,0,8.315,"Cambridge 002","South Cambridgeshire 003",10.362,10367,3982,4222,1.24618,1000.48253,0.24127,1932,13802,0.0082,6.81818
