"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1726","E02002133","Walsall 024",2640,2,101,306,22,9,1588,140,40,423,9,118.267,78.267,406.341,-16.659,1544.35999,-43.64,65.334,25.334,419.31,-3.69,1572.66504,-15.335,508.806,468.806,307.655,-115.345,1336.39099,-251.60899,737.578,697.578,267.71301,-155.287,1200.69104,-387.30899,-0.02586,47972,-0.0701,129941,-0.04424,81969,-0.03597,66728,-0.01011,18756,-0.22393,415336,-0.19807,367364,-0.24461,453711,-0.21875,405739,-0.0175,32468,-0.04573,84709,-0.02822,52241,-0.02397,44454,-0.00646,11986,-0.14806,274563,-0.13056,242095,-0.16661,308996,-0.14911,276528,-7523,-20408,-12885,-10879,-3356,-71459,-63936,-126795,-119272,0.01629
"1751","E02002158","Wolverhampton 010",3074,17,39,433,15,19,2021,224,79,221,6,224.31799,145.31799,207.563,-13.437,1927.42004,-93.58,142.27,63.27,213.681,-7.319,1981.97095,-39.029,841.81299,762.81299,143.19901,-77.801,1536.88306,-484.117,1055.59497,976.59497,133.761,-87.239,1389.50696,-631.49298,-0.06075,112693,-0.15522,287883,-0.09448,175190,-0.08887,164860,-0.02812,52167,-0.45767,849022,-0.39693,736329,-0.43643,809620,-0.37568,696927,-0.037,68631,-0.09751,180794,-0.06051,112163,-0.05471,101486,-0.01771,32855,-0.29573,548566,-0.25873,479935,-0.2867,531806,-0.2497,463175,-16760,-40627,-23867,-25395,-8635,-133226,-116466,-192837,-176077,0.01019
"1755","E02001939","Birmingham 113",2119,9,137,338,6,5,1298,88,50,181,7,99.459,49.459,175.967,-5.033,1268.75403,-29.246,87.017,37.017,176.56799,-4.432,1275.49695,-22.503,324.94,274.94,148.40401,-32.596,1135.78601,-162.215,538.01898,488.01901,129.45,-51.55,1005.54102,-292.45901,-0.03597,66719,-0.07005,129841,-0.03408,63122,-0.04813,89278,-0.01216,22559,-0.2133,395630,-0.17733,328911,-0.25477,472577,-0.2188,405858,-0.02368,43923,-0.04582,84881,-0.02214,40958,-0.03167,58735,-0.00799,14812,-0.14071,260941,-0.11703,217018,-0.17294,320728,-0.14925,276805,-9120,-18495,-9375,-15049,-5929,-54585,-45465,-103068,-93948,0.02482
"1787","E02001847","Birmingham 021",2537,1,64,258,12,22,1835,136,42,158,9,116.536,74.536,150.17999,-7.82,1783.53101,-51.469,84.139,42.139,149.717,-8.283,1807.58496,-27.415,425.25699,383.25699,109.788,-48.212,1575.59802,-259.40302,637.12799,595.12799,99.62,-58.38,1420.56104,-414.439,-0.02323,43085,-0.08378,155315,-0.06055,112230,-0.03358,62292,-0.01035,19207,-0.31907,591869,-0.29585,548784,-0.3758,697108,-0.35257,654023,-0.01507,27942,-0.05323,98644,-0.03816,70702,-0.02183,40483,-0.00676,12541,-0.20608,382243,-0.19102,354301,-0.24615,456577,-0.23109,428635,-7768,-26628,-18860,-14436,-6668,-93370,-85602,-167193,-159425,0.0102
"1789","E02002176","Wolverhampton 028",3227,24,81,355,19,27,2222,214,47,222,16,157.22099,110.221,211.925,-10.075,2151.28101,-70.719,87.017,40.017,216.43201,-5.568,2198.552,-23.448,674.492,627.492,154.713,-67.287,1828.10596,-393.89401,940.61298,893.61298,138.575,-83.425,1639.76904,-582.23102,-0.02991,55485,-0.10886,201867,-0.07895,146382,-0.0452,83851,-0.01529,28366,-0.36159,670762,-0.33168,615277,-0.39792,738170,-0.36801,682685,-0.01949,36154,-0.0684,126784,-0.0489,90630,-0.02949,54686,-0.00999,18532,-0.23305,432258,-0.21355,396104,-0.26161,485260,-0.24211,449106,-7643,-28234,-20591,-12464,-4821,-108906,-101263,-188541,-180898,0.02005
"1791","E02002095","Solihull 015",3929,8,207,282,10,24,2881,185,63,255,14,192.36099,129.36099,240.411,-14.589,2790.8689,-90.131,127.28,64.28,246.34399,-8.656,2838.67212,-42.328,744.49402,681.49402,171.233,-83.767,2413.54297,-467.45599,1053.36096,990.36102,153.78999,-101.21,2178.66992,-702.33002,-0.03419,63421,-0.1108,205443,-0.07661,142022,-0.06295,116778,-0.02876,53357,-0.34782,645192,-0.31363,581771,-0.38805,719818,-0.35386,656397,-0.02071,38407,-0.0684,126775,-0.0477,88368,-0.03881,71985,-0.0181,33578,-0.2229,413423,-0.20219,375016,-0.25371,470577,-0.233,432170,-15301,-46125,-30824,-29221,-13920,-157574,-142273,-269304,-254003,0.01211
"1831","E02002061","Sandwell 019",1940,110,37,349,11,9,904,184,38,287,11,99.217,61.217,274.67499,-12.325,876.37701,-27.623,58.554,20.554,282.32101,-4.679,894.578,-9.422,403.57101,365.57101,204.06,-82.94,744.16699,-159.83299,569.578,531.578,182.01199,-104.988,663.48901,-240.511,-0.01897,35179,-0.04919,91148,-0.03022,55969,-0.02449,45418,-0.00552,10239,-0.17354,321868,-0.15457,286689,-0.18414,341532,-0.16517,306353,-0.01121,20792,-0.03072,56889,-0.01951,36097,-0.01459,27062,-0.00338,6270,-0.113,209540,-0.10179,188748,-0.1226,227348,-0.11139,206556,-4073,-11179,-7106,-5900,-1827,-40987,-36914,-69468,-65395,0.01617
"1855","E02002059","Sandwell 017",4041,171,60,574,37,19,2216,315,79,553,17,213.366,134.366,528.28601,-24.714,2144.65894,-71.341,139.207,60.207,542.96002,-10.04,2182.27197,-33.728,875.24298,796.24298,387.793,-165.207,1804.05103,-411.94901,1246.69604,1167.69604,344.108,-208.892,1593.08496,-622.91498,-0.03747,69494,-0.10649,197429,-0.06902,127935,-0.05758,106791,-0.02011,37297,-0.39543,733513,-0.35796,664019,-0.42001,779129,-0.38255,709635,-0.02526,46850,-0.07002,129767,-0.04476,82917,-0.03855,71499,-0.01329,24649,-0.26083,483785,-0.23557,436935,-0.28353,525902,-0.25827,479052,-10554,-29234,-18680,-18439,-7885,-108448,-97894,-183023,-172469,0.01738
"1883","E02002069","Sandwell 027",2606,6,79,369,12,23,1650,179,35,239,14,108.162,73.162,230.15601,-8.844,1604.80005,-45.2,60.478,25.478,236.15401,-2.846,1635.47205,-14.528,468.72699,433.72699,178.619,-60.381,1385.83899,-264.16101,723.896,688.896,155.44,-83.56,1222.58997,-427.41,-0.02607,48366,-0.07149,132516,-0.04542,84150,-0.03946,73187,-0.01338,24821,-0.26469,490947,-0.23861,442581,-0.30347,562915,-0.27739,514549,-0.01662,30829,-0.04586,84948,-0.02924,54119,-0.02566,47586,-0.00904,16757,-0.17242,319775,-0.1558,288946,-0.20191,374501,-0.18529,343672,-7135,-20059,-12924,-11543,-4408,-76186,-69051,-135698,-128563,0.02292
"1968","E02002164","Wolverhampton 016",2182,29,127,459,49,1,832,210,41,400,34,116.948,75.948,378.98099,-21.019,804.45099,-27.549,65.043,24.043,393.22299,-6.777,824.66602,-7.334,467.87,426.87,274.492,-125.508,679.41901,-152.58099,618.487,577.487,250.028,-149.972,618.16901,-213.83099,-0.02972,55134,-0.0645,119575,-0.03478,64441,-0.04112,76278,-0.0114,21144,-0.15689,291003,-0.12717,235869,-0.15944,295731,-0.12972,240597,-0.01396,25898,-0.03535,65488,-0.02139,39590,-0.01983,36780,-0.00587,10882,-0.09917,183889,-0.0852,157991,-0.10869,201559,-0.09472,175661,-3807,-10778,-6971,-5540,-1733,-36696,-32889,-62243,-58436,0.01292
"1973","E02001849","Birmingham 023",2809,9,334,491,16,14,1424,159,55,292,15,144.16901,89.169,280.448,-11.552,1381.58704,-42.413,101.608,46.608,285.47101,-6.529,1400.83997,-23.16,553.896,498.896,214.54401,-77.456,1193.10095,-230.899,815.10101,760.10101,191.19099,-100.809,1060.61597,-363.384,-0.03704,68702,-0.09583,177686,-0.0588,108984,-0.05354,99314,-0.0165,30612,-0.35433,657275,-0.31729,588573,-0.37806,701310,-0.34102,632608,-0.02419,44856,-0.06232,115485,-0.03813,70629,-0.03488,64691,-0.0107,19835,-0.23319,432516,-0.20901,387660,-0.25543,473791,-0.23125,428935,-9795,-23304,-13509,-16858,-7063,-76293,-66498,-129903,-120108,0.01522
"1986","E02002019","Dudley 020",3094,2,67,290,8,38,2053,225,53,350,8,117.98,64.98,340.72601,-9.274,2010.42896,-42.571,94.986,41.986,344.74301,-5.257,2024.59595,-28.404,471.80301,418.80301,283.487,-66.513,1784.14905,-268.85101,836.01001,783.01001,239.758,-110.242,1541.46802,-511.53201,-0.02449,45426,-0.05693,105507,-0.03244,60081,-0.03931,72905,-0.01482,27479,-0.17877,331565,-0.15428,286139,-0.2308,428097,-0.20631,382671,-0.01608,29814,-0.03688,68301,-0.0208,38487,-0.02585,47937,-0.00978,18123,-0.11766,218175,-0.10158,188361,-0.15544,288272,-0.13936,258458,-8752,-19716,-10964,-16239,-7487,-69339,-60587,-140523,-131771,0.03126
"2002","E02001898","Birmingham 072",2938,5,63,442,17,22,2014,185,45,137,8,150.478,105.478,130.742,-6.258,1941.328,-72.672,90.675,45.675,131.36301,-5.637,1983.85596,-30.144,638.20398,593.20398,96.636,-40.364,1609.13,-404.87,899.14398,854.14398,85.548,-51.452,1430.83899,-583.16101,-0.02816,52234,-0.09826,182190,-0.07011,129956,-0.04347,80633,-0.01531,28399,-0.42574,789768,-0.39758,737534,-0.44914,833172,-0.42098,780938,-0.01784,33078,-0.0623,115453,-0.04446,82375,-0.02759,51169,-0.00976,18091,-0.27462,509377,-0.25679,476299,-0.29348,544379,-0.27565,511301,-9073,-29491,-20418,-17198,-8125,-114051,-104978,-180921,-171848,0.01374
"2010","E02001959","Coventry 002",2728,3,44,266,20,27,1832,261,67,204,4,159.314,92.314,194.73199,-9.268,1772.51294,-59.487,145.495,78.495,192.73,-11.27,1783.77698,-48.223,556.72601,489.72601,147.08501,-56.915,1524.46497,-307.535,785.05103,718.05103,131.61099,-72.389,1368.15796,-463.84201,-0.03165,58713,-0.08616,159768,-0.0545,101055,-0.06599,122417,-0.03434,63704,-0.3105,576005,-0.27885,517292,-0.3255,603836,-0.29385,545123,-0.02071,38411,-0.05484,101675,-0.03413,63264,-0.04357,80823,-0.02287,42412,-0.20044,371804,-0.17973,333393,-0.21428,397484,-0.19357,359073,-10982,-29822,-18840,-25472,-14490,-99218,-88236,-164304,-153322,0.01383
"2011","E02002087","Solihull 007",2284,2,60,462,4,15,1264,155,41,277,4,128.70799,87.708,262.12701,-14.873,1217.42896,-46.571,64.777,23.777,269.98801,-7.012,1253.19299,-10.808,526.10498,485.10501,183.98399,-93.016,1012.53101,-251.46899,697.758,656.758,169.923,-107.077,914.67902,-349.32101,-0.01845,34231,-0.06021,111606,-0.04176,77375,-0.02401,44536,-0.00556,10305,-0.19554,362699,-0.17709,328468,-0.20259,375779,-0.18414,341548,-0.01171,21716,-0.03861,71523,-0.0269,49807,-0.01546,28674,-0.00375,6958,-0.12799,237360,-0.11628,215644,-0.13661,253356,-0.1249,231640,-6594,-19824,-13230,-8691,-2097,-70113,-63519,-113958,-107364,0.01121
"2027","E02002122","Walsall 013",1767,0,23,262,6,18,1027,170,46,210,5,108.859,62.859,200.215,-9.785,993.00299,-33.997,92.012,46.012,201.7,-8.3,1004.20697,-22.793,403.151,357.151,147.28999,-62.71,839.87799,-187.12199,554.35303,508.353,131.517,-78.483,749.39398,-277.60599,-0.02139,39674,-0.05486,101692,-0.03348,62018,-0.03448,63960,-0.01309,24286,-0.17837,330830,-0.15698,291156,-0.18879,350177,-0.1674,310503,-0.01399,25956,-0.0354,65574,-0.0214,39618,-0.02259,41895,-0.0086,15939,-0.11658,216209,-0.10259,190253,-0.12633,234288,-0.11234,208332,-5671,-14721,-9050,-10042,-4371,-50091,-44420,-84287,-78616,0.01492
"2065","E02002130","Walsall 021",2348,10,41,248,16,15,1401,211,61,336,9,149.976,88.976,317.55499,-18.445,1351.10706,-49.893,106.068,45.068,324.845,-11.155,1378.02502,-22.975,551.591,490.591,227.686,-108.314,1131.46497,-269.535,742.922,681.922,201.789,-134.211,1013.52802,-387.47198,-0.03091,57329,-0.07463,138353,-0.04373,81024,-0.0443,82168,-0.01339,24839,-0.22977,426188,-0.19887,368859,-0.23298,432137,-0.20207,374808,-0.01981,36743,-0.04781,88582,-0.028,51839,-0.02836,52601,-0.00855,15858,-0.15076,279584,-0.13095,242841,-0.15674,290682,-0.13693,253939,-8913,-22265,-13352,-14199,-5286,-74240,-65327,-120649,-111736,0.0123
"2090","E02006810","Sandwell 039",4336,70,121,587,17,27,2934,294,67,208,11,182.854,115.854,200.767,-7.233,2856.71094,-77.289,124.058,57.058,204.07001,-3.93,2896.0459,-37.954,732.422,665.422,158.254,-49.746,2498.03198,-435.96799,1176.69495,1109.69495,135.692,-72.308,2196.9519,-737.04797,-0.05595,103787,-0.14379,266612,-0.08784,162825,-0.08588,159301,-0.02993,55514,-0.50649,939542,-0.45054,835755,-0.60663,1125331,-0.55067,1021544,-0.03625,67234,-0.09233,171146,-0.05608,103912,-0.05569,103300,-0.01945,36066,-0.32763,607708,-0.29139,540474,-0.39655,735566,-0.3603,668332,-16626,-41662,-25036,-28073,-11447,-143642,-127016,-259410,-242784,0.02114
"2092","E02001854","Birmingham 028",3250,6,101,536,20,19,1910,216,68,345,29,179.399,111.399,329.14401,-15.856,1847.14197,-62.858,109.675,41.675,338.26901,-6.731,1887.59595,-22.404,689.448,621.448,246.034,-98.966,1564.85498,-345.14499,978.474,910.474,219.97701,-125.023,1392.32397,-517.67603,-0.04074,75561,-0.10736,199056,-0.06662,123495,-0.05214,96699,-0.0114,21138,-0.39887,739910,-0.35814,664349,-0.41491,769656,-0.37417,694095,-0.02689,49870,-0.06994,129620,-0.04305,79750,-0.03449,63952,-0.0076,14082,-0.26211,486180,-0.23522,436310,-0.27921,517881,-0.25232,468011,-12300,-30961,-18661,-17745,-5445,-104213,-91913,-171683,-159383,0.01492
"2099","E02002103","Solihull 023",2721,3,162,152,9,12,2048,129,41,159,6,147.651,106.651,148.541,-10.459,1970.64001,-77.36,78.237,37.237,155.44,-3.56,2021.33899,-26.662,595.22498,554.22498,99.783,-59.217,1648.91101,-399.08899,788.349,747.349,93.905,-65.095,1497.67395,-550.32599,-0.02193,40686,-0.08083,149845,-0.05889,109159,-0.03778,70068,-0.01584,29382,-0.26467,490927,-0.24274,450241,-0.28379,526406,-0.26185,485720,-0.01367,25348,-0.05044,93459,-0.03677,68111,-0.0237,43947,-0.01003,18599,-0.16963,314596,-0.15596,289248,-0.18458,342346,-0.17091,316998,-8918,-32247,-23329,-15933,-7015,-117536,-108618,-190533,-181615,0.01081
"2120","E02002032","Dudley 033",4084,2,126,396,21,41,2838,314,66,261,19,126.311,60.311,256.44699,-4.553,2796.31689,-41.683,125.999,59.999,256.48499,-4.515,2797.27905,-40.721,437.724,371.724,226.55499,-34.445,2587.15796,-250.842,904.92798,838.92798,191.147,-69.853,2264.36206,-573.638,-0.04479,83087,-0.08708,161407,-0.04228,78320,-0.07053,130822,-0.02574,47735,-0.23203,430349,-0.18724,347262,-0.35307,654923,-0.30828,571836,-0.0278,51563,-0.05429,100589,-0.02649,49026,-0.04449,82518,-0.01669,30955,-0.14843,275257,-0.12063,223694,-0.22972,426068,-0.20192,374505,-14396,-27576,-13180,-25820,-11424,-81640,-67244,-187417,-173021,0.03493
"2128","E02001928","Birmingham 102",2803,4,49,582,9,20,1755,156,15,205,8,76.452,61.452,197.87399,-7.126,1719.40698,-35.593,36.049,21.049,198.74699,-6.253,1744.81897,-10.181,375.698,360.698,155.836,-49.164,1551.54504,-203.455,652.79102,637.79102,136.987,-68.013,1382.67896,-372.32101,-0.00834,15469,-0.05743,106433,-0.04909,90964,-0.01271,23577,-0.00437,8108,-0.2818,522719,-0.27346,507250,-0.36096,669583,-0.35262,654114,-0.00569,10553,-0.03706,68642,-0.03137,58089,-0.00873,16198,-0.00304,5645,-0.18454,342256,-0.17884,331703,-0.2433,451278,-0.23761,440725,-2451,-15879,-13428,-4690,-2239,-71264,-68813,-147377,-144926,0.02421
"2180","E02002057","Sandwell 015",3428,19,174,320,11,29,2238,269,62,295,11,176.53799,114.538,281.37601,-13.624,2163.26807,-74.732,118.789,56.789,287.504,-7.496,2202.00195,-35.998,707.75098,645.75098,208.621,-86.379,1821.54504,-416.45499,1021.07001,959.07001,185.533,-109.467,1613.32605,-624.67401,-0.03532,65518,-0.10726,198864,-0.07194,133346,-0.05654,104879,-0.02122,39361,-0.4006,743099,-0.36527,677581,-0.42925,796270,-0.39393,730752,-0.02299,42646,-0.06929,128410,-0.04629,85764,-0.03682,68274,-0.01382,25628,-0.26154,485102,-0.23854,442456,-0.28491,528458,-0.26191,485812,-10982,-31949,-20967,-19354,-8372,-118743,-107761,-195394,-184412,0.01468
"2247","E02002064","Sandwell 022",5128,15,110,636,14,46,3457,371,56,398,25,145.681,89.681,390.92401,-7.076,3397.10791,-59.892,105.829,49.829,393.306,-4.694,3422.79297,-34.207,610.159,554.159,345.237,-52.763,3094.76099,-362.23901,1219.15295,1163.15295,289.237,-108.763,2688.56812,-768.43201,-0.03456,64112,-0.10315,191234,-0.06859,127122,-0.05638,104574,-0.02182,40462,-0.40588,752887,-0.37132,688775,-0.55323,1026277,-0.51866,962165,-0.02242,41580,-0.06602,122332,-0.0436,80752,-0.03659,67844,-0.01417,26264,-0.26314,488050,-0.24072,446470,-0.36427,675682,-0.34185,634102,-10906,-30904,-19998,-20175,-9269,-118876,-107970,-254569,-243663,0.03137
"2275","E02002125","Walsall 016",2545,1,33,309,7,20,1817,170,40,142,6,126.926,86.926,135.06,-6.94,1759.27698,-57.723,87.02,47.02,137.664,-4.336,1787.37695,-29.623,522.17902,482.17899,98.715,-43.285,1502.56201,-314.43799,735.50598,695.50598,88.013,-53.987,1348.76099,-468.23901,-0.0298,55290,-0.0907,168164,-0.0609,112874,-0.05201,96483,-0.02221,41193,-0.31452,583415,-0.28472,528125,-0.34373,637613,-0.31393,582323,-0.01858,34455,-0.05693,105506,-0.03836,71051,-0.03313,61447,-0.01455,26992,-0.20245,375494,-0.18388,341039,-0.22464,416661,-0.20607,382206,-9043,-26430,-17387,-17164,-8121,-93350,-84307,-160385,-151342,0.01366
"2299","E02002147","Walsall 038",2883,63,28,315,33,27,1753,218,88,343,15,204.297,116.297,325.06799,-17.932,1683.66504,-69.335,155.463,67.463,328.22198,-14.778,1717.16199,-35.838,716.86401,628.86401,236.382,-106.618,1385.52795,-367.47198,946.20697,858.20697,214.259,-128.741,1238.51697,-514.48297,-0.04468,82874,-0.10878,201705,-0.06411,118831,-0.06414,118973,-0.01946,36099,-0.34648,642703,-0.3018,559829,-0.34024,631125,-0.29556,548251,-0.03069,56933,-0.07237,134138,-0.04167,77205,-0.04348,80633,-0.01278,23700,-0.22962,425903,-0.19893,368970,-0.23077,428018,-0.20007,371085,-12594,-30630,-18036,-19666,-7072,-101854,-89260,-156282,-143688,0.00932
"2312","E02001974","Coventry 017",4442,0,99,379,31,28,3015,320,118,434,18,259.948,141.948,415.15201,-18.848,2921.979,-93.021,203.93401,85.934,421.923,-12.077,2958.36304,-56.637,901.505,783.505,313.332,-120.668,2517.01807,-497.98199,1277.26599,1159.26599,275.41299,-158.58701,2259.26196,-755.73798,-0.06209,115182,-0.13448,249407,-0.07238,134225,-0.09556,177260,-0.03347,62078,-0.41005,760678,-0.34796,645496,-0.45716,848087,-0.39507,732905,-0.03658,67845,-0.08063,149496,-0.04405,81651,-0.05649,104777,-0.01992,36932,-0.26024,482722,-0.22366,414877,-0.29599,549052,-0.25941,481207,-23662,-50419,-26757,-39274,-15612,-143571,-119909,-242131,-218469,0.01768
"2316","E02001943","Birmingham 117",2769,4,49,498,17,29,1773,161,51,181,6,125.704,74.704,174.548,-6.452,1726.86694,-46.133,95.927,44.927,178.644,-2.356,1745.46997,-27.53,461.56,410.56,136.769,-44.231,1524.51501,-248.485,731.74902,680.74902,119.383,-61.617,1353.35303,-419.647,-0.04811,89242,-0.1059,196358,-0.05779,107116,-0.07196,133482,-0.02385,44240,-0.34763,644832,-0.29952,555590,-0.40726,755477,-0.35916,666235,-0.03064,56839,-0.06769,125457,-0.03705,68618,-0.04609,85488,-0.01545,28649,-0.22612,419405,-0.19548,362566,-0.26945,499793,-0.2388,442954,-13195,-29477,-16282,-23991,-10796,-91340,-78145,-163435,-150240,0.01787
"2348","E02002030","Dudley 031",2743,1,138,207,12,24,1895,170,29,258,9,85.808,56.808,249.96001,-8.04,1857.75903,-37.241,60.709,31.709,252.55499,-5.445,1876.65405,-18.346,391.099,362.099,199.03101,-58.969,1662.77002,-232.23,671.61902,642.61902,169.41701,-88.583,1469.70898,-425.29099,-0.01954,36248,-0.05376,99635,-0.03422,63387,-0.02981,55299,-0.01027,19051,-0.17298,320826,-0.15344,284578,-0.22959,425859,-0.21005,389611,-0.01135,21053,-0.03244,60064,-0.02109,39011,-0.01766,32756,-0.00631,11703,-0.11041,204732,-0.09906,183679,-0.15028,278705,-0.13893,257652,-5471,-16653,-11182,-9591,-4120,-65528,-60057,-135012,-129541,0.02841
"2370","E02001930","Birmingham 104",3678,9,95,843,5,16,2049,143,188,318,12,310.92001,122.92,302.77399,-15.226,1984.09094,-64.909,302.73001,114.73,305.82101,-12.179,1988.30103,-60.699,758.297,570.297,228.48399,-89.516,1755.76001,-293.23901,1093.64404,905.64398,205.33501,-112.665,1561.94397,-487.056,-0.12597,233686,-0.20805,385867,-0.08209,152181,-0.17168,318483,-0.04571,84797,-0.49584,919814,-0.36987,686128,-0.54757,1015785,-0.4216,782099,-0.08269,153399,-0.13512,250545,-0.05242,97146,-0.11296,209550,-0.03027,56151,-0.32294,599013,-0.24024,445614,-0.36076,669193,-0.27806,515794,-30836,-52036,-21200,-50629,-19793,-119319,-88483,-197722,-166886,0.01481
"2373","E02002148","Walsall 039",4917,12,38,574,14,30,3648,298,32,259,12,150.326,118.326,249.51199,-9.488,3564.01392,-83.986,61.874,29.874,256.67001,-2.33,3626.56299,-21.437,714.30499,682.30499,190.623,-68.377,3174.5,-473.5,1197.28003,1165.28003,168.82001,-90.18,2818.03711,-829.96301,-0.03808,70646,-0.14917,276602,-0.11109,205956,-0.06258,116079,-0.02449,45433,-0.56831,1054253,-0.53023,983607,-0.70561,1308974,-0.66753,1238328,-0.02519,46721,-0.09561,177223,-0.07042,130502,-0.04114,76303,-0.01595,29582,-0.36827,683094,-0.34308,636373,-0.46468,861965,-0.43949,815244,-11724,-43980,-32256,-21135,-9411,-172950,-161226,-335688,-323964,0.01917
"2376","E02002007","Dudley 008",3608,1,36,282,3,43,2757,235,28,209,14,91.199,63.199,205.80701,-3.193,2708.79004,-48.21,48.491,20.491,208.38699,-0.613,2740.20898,-16.791,431.595,403.595,182.34,-26.66,2456.396,-300.60501,852.48602,824.48602,153.849,-55.151,2140.20801,-616.79199,-0.02334,43288,-0.0704,130497,-0.04707,87209,-0.03692,68480,-0.01358,25192,-0.24883,461535,-0.22549,418247,-0.34515,640230,-0.32181,596942,-0.01489,27617,-0.04438,82201,-0.02948,54584,-0.02317,42977,-0.00828,15360,-0.15996,296655,-0.14507,269038,-0.22533,417943,-0.21044,390326,-8471,-24263,-15792,-15562,-7091,-94559,-86088,-202578,-194107,0.02986
"2378","E02002127","Walsall 018",2621,5,41,420,39,17,1503,233,57,293,13,149.743,92.743,279.35001,-13.65,1453.12805,-49.872,98.827,41.827,285.78799,-7.212,1482.36304,-20.637,588.09399,531.09399,207.162,-85.838,1223.28101,-279.71899,813.18701,756.18701,182.255,-110.745,1091.78003,-411.22,-0.02742,50859,-0.07761,143854,-0.05019,92995,-0.03915,72613,-0.01173,21754,-0.26318,488160,-0.23577,437301,-0.27627,512450,-0.24885,461591,-0.01846,34232,-0.05048,93535,-0.03203,59303,-0.02616,48521,-0.00771,14289,-0.17294,320739,-0.15449,286507,-0.18601,344980,-0.16755,310748,-7479,-20681,-13202,-11436,-3957,-73088,-65609,-122740,-115261,0.01485
"2413","E02001981","Coventry 024",3362,5,93,638,44,5,1340,401,99,695,42,232.205,133.205,655.47998,-39.52,1294.15503,-45.845,161.47,62.47,677.80103,-17.199,1318.07703,-21.923,828.89001,729.89001,459.008,-235.992,1099.49695,-240.50301,1038.92297,939.92297,421.112,-273.888,1012.047,-327.953,-0.04479,83078,-0.0857,158942,-0.04092,75864,-0.06037,111975,-0.01558,28897,-0.23334,432850,-0.18855,349772,-0.21265,394485,-0.16787,311407,-0.02842,52713,-0.05459,101219,-0.02617,48506,-0.03917,72643,-0.01075,19930,-0.15516,287796,-0.12674,235083,-0.14767,273908,-0.11925,221195,-12217,-23970,-11753,-17514,-5297,-63868,-51651,-98857,-86640,0.01295
"2426","E02002159","Wolverhampton 011",2055,27,64,329,26,15,1113,180,53,239,9,133.284,80.284,226.798,-12.202,1070.71802,-42.282,95.455,42.455,232.83501,-6.165,1091.61597,-21.384,490.452,437.452,165.964,-73.036,886.39099,-226.60899,649.01501,596.01501,149.80299,-89.197,798.96399,-314.03601,-0.03648,67676,-0.08427,156258,-0.04779,88582,-0.0572,106109,-0.02072,38433,-0.22962,425927,-0.19313,358251,-0.2308,428129,-0.19432,360453,-0.02141,39717,-0.05155,95541,-0.03013,55824,-0.03373,62562,-0.01232,22845,-0.14775,274040,-0.12634,234323,-0.15299,283749,-0.13158,244032,-7281,-18076,-10795,-12433,-5152,-59479,-52198,-93033,-85752,0.01388
"2446","E02001935","Birmingham 109",2963,6,116,478,18,30,1861,152,57,235,10,119.262,62.262,228.66701,-6.333,1823.19897,-37.801,105.676,48.676,231.155,-3.845,1830.90405,-30.096,410.16,353.16,190.70799,-44.292,1652.93604,-208.064,720.716,663.716,162.51601,-72.484,1461.87805,-399.12201,-0.04445,82456,-0.09108,168842,-0.04663,86386,-0.06506,120694,-0.02061,38238,-0.28758,533420,-0.24313,450964,-0.36931,685074,-0.32486,602618,-0.02894,53675,-0.05868,108727,-0.02974,55052,-0.04239,78629,-0.01346,24954,-0.18731,347397,-0.15838,293722,-0.24573,455777,-0.21679,402102,-13346,-26658,-13312,-23388,-10042,-76888,-63542,-151958,-138612,0.02443
