"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2014","E02005479","South Kesteven 004",3975,5,92,77,23,33,2785,261,141,545,13,238.711,97.711,525.19202,-19.808,2719.125,-65.875,273.36899,132.369,513.55402,-31.446,2699.76489,-85.235,694.70801,553.70801,420.89999,-124.1,2422.56909,-362.431,1012.33398,871.33398,367.10501,-177.895,2199.59204,-585.40802,-0.0376,69750,-0.06977,129424,-0.03217,59674,-0.06229,115566,-0.0247,45816,-0.15381,285342,-0.11621,215592,-0.17822,330631,-0.14062,260881,-0.0247,45825,-0.04409,81773,-0.01938,35948,-0.04105,76150,-0.01635,30325,-0.09946,184508,-0.07476,138683,-0.11916,221055,-0.09445,175230,-18333,-34053,-15720,-33382,-15049,-86888,-68555,-155174,-136841,0.02535
"2056","E02005440","East Lindsey 017",1722,5,19,39,3,11,1361,106,52,113,13,120.902,68.902,104.765,-8.235,1307.83398,-53.166,74.602,22.602,109.347,-3.653,1344.55701,-16.443,340.20599,288.20599,77.932,-35.068,1139.64099,-221.35899,434.59201,382.59201,75.209,-37.791,1058.96301,-302.03699,-0.03658,67865,-0.09792,181657,-0.06134,113792,-0.05435,100834,-0.01777,32969,-0.20567,381574,-0.16909,313709,-0.20736,384708,-0.17078,316843,-0.0207,38405,-0.05724,106181,-0.03653,67776,-0.0312,57870,-0.01049,19465,-0.12877,238901,-0.10807,200496,-0.13257,245942,-0.11187,207537,-13806,-35257,-21451,-20387,-6581,-92876,-79070,-141531,-127725,NA
"2138","E02005499","West Lindsey 008",3463,3,19,116,4,40,2797,194,73,205,12,170.069,97.069,192.992,-12.008,2723.4209,-73.579,97.983,24.983,204.35699,-0.643,2775.83496,-21.165,503.578,430.578,150.97501,-54.025,2472.59204,-324.40799,753.89099,680.89099,138.759,-66.241,2266.11304,-530.88702,-0.03919,72706,-0.12159,225571,-0.0824,152865,-0.06155,114177,-0.02236,41471,-0.27768,515171,-0.23849,442465,-0.31407,582678,-0.27488,509972,-0.02513,46607,-0.07715,143111,-0.05202,96504,-0.03946,73193,-0.01433,26586,-0.1799,333746,-0.15477,287139,-0.2088,387357,-0.18367,340750,-17431,-50430,-32999,-29399,-11968,-153320,-135889,-269118,-251687,0.00781
"2206","E02005465","South Holland 001",3344,7,37,54,2,27,2806,149,86,164,12,209.07001,123.07,151.246,-12.754,2704.2959,-101.704,107.392,21.392,161.77299,-2.227,2788.44312,-17.557,575.80298,489.80301,112.058,-51.942,2401.71606,-404.284,763.75702,677.75702,106.416,-57.584,2234.61597,-571.38397,-0.04252,78883,-0.13384,248293,-0.09132,169410,-0.05891,109282,-0.01639,30399,-0.34378,637797,-0.30126,558914,-0.35197,653005,-0.30945,574122,-0.02584,47933,-0.08173,151619,-0.05589,103686,-0.03512,65143,-0.00928,17210,-0.21873,405793,-0.19289,357860,-0.23189,430207,-0.20605,382274,-21439,-65192,-43753,-30370,-8931,-184141,-162702,-286514,-265075,0.00079
"2255","E02005449","Lincoln 008",3646,5,40,179,19,49,1903,301,320,811,19,521.078,201.078,746.58899,-64.411,1797.84595,-105.154,458.28799,138.28799,769.39899,-41.601,1828.80603,-74.194,1196.43799,876.43799,525.38599,-285.61401,1446.98499,-456.01501,1350.72095,1030.72095,501.45499,-309.54501,1347.62402,-555.37598,-0.06377,118311,-0.10206,189323,-0.03828,71012,-0.09352,173488,-0.02974,55177,-0.21,389594,-0.14623,271283,-0.17613,326738,-0.11235,208427,-0.04105,76156,-0.06561,121698,-0.02456,45542,-0.06029,111832,-0.01923,35676,-0.14054,260710,-0.09948,184554,-0.1224,227070,-0.08135,150914,-32678,-52415,-19737,-47065,-14387,-108041,-75363,-142418,-109740,0.00682
"2260","E02005448","Lincoln 007",3072,0,15,279,11,43,1983,272,207,255,7,360.55301,153.55299,237.813,-17.187,1882.73303,-100.267,316.42499,109.425,246.481,-8.519,1910.45898,-72.541,847.78497,640.78497,175.722,-79.278,1570.401,-412.599,1040.69104,833.69098,164.40601,-90.594,1433.72498,-549.27502,-0.09713,180193,-0.17412,323017,-0.07699,142824,-0.15811,293334,-0.06099,113141,-0.423,784781,-0.32588,604588,-0.38977,723125,-0.29265,542932,-0.06157,114228,-0.11073,205408,-0.04915,91180,-0.10167,188619,-0.0401,74391,-0.27414,508593,-0.21257,394365,-0.25601,474945,-0.19443,360717,-39373,-69644,-30271,-61972,-22599,-157908,-118535,-212758,-173385,0.00606
"2262","E02005447","Lincoln 006",3273,0,22,222,24,25,1325,351,202,1084,18,355.54599,153.54601,1012.91101,-71.089,1269.12097,-55.879,275.332,73.332,1057.12903,-26.871,1294.54199,-30.458,935.59198,733.59198,718.77899,-365.22101,1072.43701,-252.563,1104.78406,902.784,671.755,-412.245,988.75897,-336.241,-0.03893,72211,-0.06451,119669,-0.02559,47458,-0.05684,105440,-0.01791,33229,-0.11415,211759,-0.07522,139548,-0.08209,152275,-0.04316,80064,-0.02571,47696,-0.04199,77878,-0.01628,30182,-0.03779,70106,-0.01208,22410,-0.08057,149454,-0.05486,101758,-0.06679,123890,-0.04108,76194,-18345,-31746,-13401,-25607,-7262,-68465,-50120,-99711,-81366,0.00653
"2276","E02005423","Boston 007",3870,2,16,86,12,39,3063,299,140,199,14,342.108,202.108,182.51401,-16.486,2903.57495,-159.425,194.38,54.38,197.255,-1.745,3019.03809,-43.962,997.97998,857.97998,124.028,-74.972,2391.61597,-671.38397,1212.89099,1072.89099,119.142,-79.858,2208.604,-854.39502,-0.10564,195982,-0.26581,493144,-0.16018,297162,-0.14627,271360,-0.04063,75378,-0.62094,1152011,-0.5153,956029,-0.56408,1046529,-0.45845,850547,-0.06565,121795,-0.16465,305467,-0.099,183672,-0.0909,168630,-0.02525,46835,-0.39693,736409,-0.33128,614614,-0.36835,683379,-0.30269,561584,-38104,-96280,-58176,-55103,-16999,-262520,-224416,-362176,-324072,0.00045
"2355","E02005472","South Holland 008",3669,2,18,104,6,27,2812,311,121,254,14,285.55899,164.55901,232.774,-21.226,2689.73193,-122.268,156.65401,35.654,249.136,-4.864,2785.79395,-26.206,786.85498,665.85498,162.724,-91.276,2320.44312,-491.55701,963.94098,842.94098,154.492,-99.508,2176.21802,-635.78198,-0.07051,130818,-0.16251,301485,-0.09199,170667,-0.09183,170360,-0.02131,39542,-0.33364,618997,-0.26313,488179,-0.35314,655164,-0.28263,524346,-0.03742,69413,-0.09116,169113,-0.05375,99700,-0.04791,88883,-0.0105,19470,-0.20649,383087,-0.16907,313674,-0.22798,422956,-0.19056,353543,-31821,-74152,-42331,-43177,-11356,-171218,-139397,-268077,-236256,0.00078
"2377","E02005490","South Kesteven 015",4194,8,63,63,20,38,2622,291,146,923,20,271.62399,125.624,872.66602,-50.334,2560.3689,-61.631,235.715,89.715,880.664,-42.336,2583.51294,-38.487,795.71002,649.71002,635.01202,-287.98801,2329.17896,-292.82101,1043.39197,897.39203,576.57001,-346.42999,2169.95703,-452.043,-0.03577,66353,-0.07145,132538,-0.03569,66185,-0.04438,82324,-0.00861,15971,-0.11461,212604,-0.07884,146251,-0.14918,276748,-0.11341,210395,-0.02314,42920,-0.04336,80417,-0.02022,37497,-0.02884,53504,-0.00571,10584,-0.07387,137026,-0.05073,94106,-0.10659,197736,-0.08346,154816,-20183,-39773,-19590,-27912,-7729,-84614,-64431,-173148,-152965,0.01314
"2386","E02005471","South Holland 007",3938,4,27,47,12,27,2422,365,308,711,15,546.008,238.008,653.05798,-57.942,2274.8269,-147.172,383.20801,75.208,691.90601,-19.094,2376.43188,-45.568,1318.87903,1010.87903,453.67801,-257.32199,1806.75,-615.25,1446.84094,1138.84094,436.28799,-274.71201,1714.30298,-707.69702,-0.0794,147308,-0.1402,260092,-0.0608,112784,-0.09844,182619,-0.01904,35311,-0.25946,481352,-0.18006,334044,-0.22256,412885,-0.14315,265577,-0.04923,91327,-0.08701,161399,-0.03778,70072,-0.06078,112757,-0.01155,21430,-0.16857,312732,-0.11934,221405,-0.15445,286531,-0.10522,195204,-40852,-72139,-31287,-51833,-10981,-148262,-107410,-196976,-156124,0.00094
"2412","E02005431","East Lindsey 008",2774,3,2,48,6,30,2088,148,118,298,33,200.918,82.918,278.104,-19.896,2032.74402,-55.256,150.61,32.61,292.263,-5.737,2064.14697,-23.852,435.43799,317.43799,216.22701,-81.773,1882.05701,-205.94299,596.771,478.771,195.65601,-102.344,1756.47498,-331.52499,-0.06334,117515,-0.11956,221813,-0.05622,104298,-0.10516,195098,-0.04182,77583,-0.17945,332930,-0.11611,215415,-0.21182,392973,-0.14847,275458,-0.03572,66274,-0.06872,127484,-0.033,61210,-0.05766,106969,-0.02194,40695,-0.11175,207313,-0.07602,141039,-0.13747,255042,-0.10175,188768,-27153,-49634,-22481,-42630,-15477,-95059,-67906,-168963,-141810,NA
"2490","E02005432","East Lindsey 009",2622,4,9,41,3,22,2247,128,39,104,25,70.935,31.935,101.292,-2.708,2220.38306,-26.617,55.953,16.953,103.432,-0.568,2232.35889,-14.641,162.064,123.064,90.979,-13.021,2146.55908,-100.441,308.07599,269.07599,82.7,-21.3,2021.32202,-225.67799,-0.04805,89141,-0.08878,164697,-0.04073,75556,-0.07979,148021,-0.03174,58880,-0.13165,244232,-0.0836,155091,-0.20283,376299,-0.15478,287158,-0.02805,52036,-0.0513,95161,-0.02325,43125,-0.04639,86067,-0.01834,34031,-0.08114,150527,-0.05309,98491,-0.13548,251354,-0.10744,199318,-17027,-31606,-14579,-28034,-11007,-58896,-41869,-140702,-123675,0.01719
"2656","E02005495","West Lindsey 004",3953,0,43,54,19,33,2348,301,194,943,18,335.43701,141.437,888.84698,-54.153,2275.67993,-72.32,297.07999,103.08,899.922,-43.078,2298.42407,-49.576,915.17401,721.17401,648.888,-294.112,1994.62695,-353.37299,1139.80505,945.80499,587.34399,-355.65601,1860.01794,-487.98199,-0.04664,86520,-0.07749,143756,-0.03086,57236,-0.05674,105263,-0.0101,18743,-0.10522,195193,-0.05858,108673,-0.08805,163347,-0.04142,76827,-0.02913,54030,-0.04864,90225,-0.01952,36195,-0.03622,67185,-0.00709,13155,-0.07479,138736,-0.04567,84706,-0.07243,134354,-0.0433,80324,-23136,-39820,-16684,-32168,-9032,-82936,-59800,-132350,-109214,0.01125
"2765","E02005439","East Lindsey 016",4497,2,14,55,6,37,2957,187,381,833,25,577.97302,196.97301,766.12201,-66.877,2840.03589,-116.964,499.423,118.423,788.00098,-44.999,2891.0979,-65.902,1013.79602,632.79602,613.896,-219.104,2585.08105,-371.91901,1252.35706,871.35699,560.35303,-272.647,2417.85205,-539.14801,-0.10265,190446,-0.18212,337866,-0.07946,147420,-0.1322,245264,-0.02955,54818,-0.24665,457598,-0.144,267152,-0.19127,354852,-0.08862,164406,-0.06964,129203,-0.11831,219488,-0.04867,90285,-0.08935,165766,-0.01971,36563,-0.16856,312709,-0.09891,183506,-0.14668,272117,-0.07703,142914,-67415,-110826,-43411,-88578,-21163,-193125,-125710,-290227,-222812,0.00289
"2817","E02005459","North Kesteven 007",2967,2,39,42,8,30,2393,162,81,199,11,146.30499,65.305,189.63499,-9.365,2343.80591,-49.194,97.847,16.847,196.911,-2.089,2380.15796,-12.842,282.655,201.655,163.438,-35.562,2247.83911,-145.161,452.19,371.19,151.37801,-47.622,2107.92407,-285.077,-0.04622,85751,-0.08924,165548,-0.04302,79797,-0.06415,119000,-0.01792,33249,-0.13669,253580,-0.09047,167829,-0.19486,361510,-0.14864,275759,-0.0283,52505,-0.05239,97184,-0.02409,44679,-0.03716,68929,-0.00885,16424,-0.08551,158619,-0.0572,106114,-0.13213,245131,-0.10383,192626,-33716,-63922,-30206,-44724,-11008,-103190,-69474,-218544,-184828,0.00648
"2908","E02005481","South Kesteven 006",5264,2,139,166,40,39,3006,422,197,1234,19,345.94601,148.946,1182.09802,-51.902,2928.37012,-77.63,304.306,107.306,1192.71204,-41.288,2953.23511,-52.765,1038.16394,841.164,915.76001,-318.23999,2585.32397,-420.67599,1423.48096,1226.48096,805.07397,-428.92599,2369.79712,-636.203,-0.04619,85684,-0.07715,143105,-0.03096,57421,-0.06087,112916,-0.01468,27232,-0.12997,241116,-0.08378,155432,-0.13173,244377,-0.08554,158693,-0.02934,54421,-0.04795,88936,-0.01861,34515,-0.03891,72174,-0.00957,17753,-0.08641,160307,-0.05708,105886,-0.09555,177263,-0.06622,122842,-24714,-41814,-17100,-36391,-11677,-92844,-68130,-164164,-139450,0.02497
"2985","E02005500","West Lindsey 009",2958,6,57,74,2,29,2364,161,74,174,17,173.662,99.662,160.259,-13.741,2288.9729,-75.026,115.17,41.17,167.814,-6.186,2333.85889,-30.141,493.099,419.099,116.065,-57.935,2049.42993,-314.57001,692.26501,618.26501,108.946,-65.054,1882.04199,-481.95801,-0.04297,79716,-0.1278,237087,-0.08483,157371,-0.0681,126341,-0.02513,46625,-0.27879,517209,-0.23582,437493,-0.29553,548278,-0.25256,468562,-0.02671,49546,-0.08039,149123,-0.05368,99577,-0.04321,80148,-0.0165,30602,-0.17963,333254,-0.15293,283708,-0.19403,359961,-0.16732,310415,-18736,-52769,-34033,-32595,-13859,-154195,-135459,-251291,-232555,NA
"3085","E02005498","West Lindsey 007",2780,3,21,43,4,22,2375,163,44,87,18,97.921,53.921,83.065,-3.935,2330.29199,-44.709,66.87,22.87,85.838,-1.162,2355.81299,-19.187,239.787,195.787,68.265,-18.735,2216.71289,-158.287,396.517,352.517,63.638,-23.362,2080.3501,-294.64999,-0.05279,97932,-0.11997,222562,-0.06718,124630,-0.07947,147427,-0.02668,49495,-0.18221,338037,-0.12942,240105,-0.25303,469434,-0.20025,371502,-0.03015,55937,-0.0672,124665,-0.03705,68728,-0.0451,83664,-0.01495,27727,-0.10779,199956,-0.07764,144019,-0.16186,300269,-0.1317,244332,-21084,-48090,-27006,-35326,-14242,-97538,-76454,-204378,-183294,0.00512
"3332","E02006864","Boston 008",3519,2,14,37,13,39,2566,238,309,292,9,535.52002,226.52,265.418,-26.582,2391.46094,-174.53799,401.125,92.125,279.92999,-12.07,2495.99194,-70.008,1276.18799,967.18799,180.742,-111.258,1819.44604,-746.55402,1365.01501,1056.01501,178.567,-113.433,1743.33203,-822.66803,-0.07784,144418,-0.15296,283767,-0.07511,139349,-0.09892,183518,-0.02108,39100,-0.31874,591349,-0.2409,446931,-0.28636,531262,-0.20851,386844,-0.04834,89677,-0.09429,174908,-0.04595,85231,-0.06118,113491,-0.01284,23814,-0.2035,377532,-0.15516,287855,-0.18691,346756,-0.13857,257079,-30908,-59788,-28880,-40944,-10036,-141135,-110227,-182242,-151334,NA
"3352","E02005491","South Kesteven 016",4968,10,115,80,11,35,3486,265,137,808,21,264.55301,127.553,768.14301,-39.857,3410.34204,-75.659,222.59801,85.598,779.60999,-28.39,3436.73389,-49.266,820.83099,683.83099,563.755,-244.245,3109.49097,-376.508,1113.67798,976.67798,508.30899,-299.69101,2901.90698,-584.09302,-0.04889,90693,-0.09654,179086,-0.04766,88393,-0.07067,131105,-0.02178,40412,-0.16448,305135,-0.11559,214442,-0.22377,415137,-0.17489,324444,-0.02874,53317,-0.05501,102029,-0.02627,48712,-0.04085,75775,-0.01211,22458,-0.10093,187222,-0.07218,133905,-0.15,278261,-0.12125,224944,-25010,-49651,-24641,-38561,-13551,-106219,-81209,-221734,-196724,0.01707
"3449","E02006866","North Kesteven 013",2925,0,19,129,9,42,2190,184,174,162,16,311.159,137.159,150.735,-11.265,2085.11792,-104.882,207.314,33.314,161.285,-0.715,2163.39307,-26.607,772.52399,598.52399,109.725,-52.275,1734.75195,-455.24799,948.91199,774.91199,103.577,-58.423,1593.34399,-596.65601,-0.05503,102079,-0.10054,186497,-0.04551,84418,-0.07403,137323,-0.019,35244,-0.2318,430030,-0.17677,327951,-0.22461,416699,-0.16959,314620,-0.03437,63764,-0.0631,117045,-0.02873,53281,-0.04609,85494,-0.01172,21730,-0.14878,276004,-0.1144,212240,-0.14581,270499,-0.11144,206735,-34780,-63013,-28233,-45087,-10307,-147232,-112452,-205533,-170753,NA
"3503","E02005417","Boston 001",2745,1,11,73,4,23,2236,149,84,145,19,214.442,130.442,134.26199,-10.738,2130.35596,-105.644,98.553,14.553,143.466,-1.534,2224.41602,-11.584,632.47302,548.47302,98.721,-46.279,1793.33899,-442.66101,787.19702,703.19702,93.56,-51.44,1661.48499,-574.51501,-0.05367,99561,-0.15713,291520,-0.10347,191959,-0.06137,113853,-0.0077,14292,-0.39225,727734,-0.33858,628173,-0.36788,682521,-0.31422,582960,-0.03292,61075,-0.09805,181904,-0.06513,120829,-0.03799,70480,-0.00507,9405,-0.25299,469366,-0.22007,408291,-0.24254,449981,-0.20962,388906,-20566,-59045,-38479,-24155,-3589,-173071,-152505,-245155,-224589,0.00028
"3570","E02005475","South Holland 011",2618,2,51,49,1,16,2161,147,52,129,10,122.026,70.026,119.131,-9.869,2107.09497,-53.905,59.879,7.879,127.776,-1.224,2155.05908,-5.941,306.01901,254.019,88.876,-40.124,1969.52795,-191.472,462.396,410.396,83.614,-45.386,1833.84802,-327.15201,-0.0273,50651,-0.09376,173920,-0.06645,123269,-0.03334,61854,-0.00604,11203,-0.21736,403234,-0.19005,352583,-0.26642,494255,-0.23911,443604,-0.01706,31640,-0.05649,104778,-0.03943,73138,-0.02089,38747,-0.00383,7107,-0.13678,253739,-0.11972,222099,-0.17605,326593,-0.15899,294953,-13986,-45230,-31244,-17256,-3270,-116601,-102615,-216678,-202692,0.00043
"3609","E02005453","North Kesteven 001",4834,8,18,283,15,66,3727,246,207,235,29,349.22198,142.222,225.048,-9.952,3618.09497,-108.905,346.27399,139.274,228.659,-6.341,3618.1709,-108.829,786.284,579.284,188.746,-46.254,3292.06592,-434.93399,1204.19397,997.19397,169.96001,-65.04,2959.45703,-767.54303,-0.10454,193935,-0.17879,331687,-0.07426,137752,-0.18965,351842,-0.08512,157907,-0.36984,686133,-0.2653,492198,-0.41303,766273,-0.30849,572338,-0.06762,125437,-0.11502,213372,-0.04741,87935,-0.12222,226727,-0.0546,101290,-0.24141,447861,-0.17379,322424,-0.27485,509897,-0.20723,384460,-66779,-113555,-46776,-114316,-47537,-237601,-170822,-396136,-329357,0.01104
"3661","E02005444","Lincoln 003",5430,14,62,120,32,43,2957,319,261,1593,29,445.42499,184.425,1525.10596,-67.894,2859.271,-97.728,384.487,123.487,1545.30103,-47.699,2893.62109,-63.379,1252.48804,991.48798,1193.51196,-399.48801,2461.26611,-495.73401,1639.44604,1378.44604,1057.95398,-535.04602,2252.98901,-704.01099,-0.05362,99472,-0.09451,175324,-0.04089,75852,-0.08101,150283,-0.02739,50811,-0.20284,376304,-0.14922,276832,-0.16662,309108,-0.113,209636,-0.03651,67734,-0.06258,116073,-0.02606,48339,-0.05569,103302,-0.01917,35568,-0.13899,257841,-0.10248,190107,-0.12707,235742,-0.09056,168008,-31105,-53927,-22822,-46505,-15400,-121055,-89950,-187920,-156815,0.01348
"3750","E02005466","South Holland 002",2457,1,10,46,2,14,2097,128,72,76,11,177.088,105.088,70.999,-5.001,2006.10303,-90.897,90.362,18.362,75.233,-0.767,2081.15601,-15.844,507.50699,435.50699,53.97,-22.03,1721.703,-375.297,633.44501,561.44501,50.297,-25.703,1610.37402,-486.62601,-0.04793,88918,-0.11949,221680,-0.07156,132762,-0.06533,121197,-0.0174,32279,-0.2714,503509,-0.22347,414591,-0.27144,503580,-0.22351,414662,-0.02884,53503,-0.07096,131639,-0.04212,78136,-0.03852,71467,-0.00968,17964,-0.17015,315659,-0.14131,262156,-0.17697,328315,-0.14813,274812,-22178,-55296,-33118,-31517,-9339,-137651,-115473,-208498,-186320,6e-04
"4156","E02005420","Boston 004",3574,0,10,67,28,22,2208,434,415,374,16,645.52698,230.52699,339.65701,-34.343,2051.16797,-156.832,487.52499,72.525,360.492,-13.508,2159.49902,-48.501,1296.75806,881.758,241.349,-132.651,1612.32605,-595.67401,1383.63696,968.63702,238.931,-135.069,1547.521,-660.479,-0.08907,165247,-0.16534,306733,-0.07627,141486,-0.09997,185460,-0.0109,20213,-0.3073,570115,-0.21822,404868,-0.28665,531806,-0.19758,366559,-0.0564,104637,-0.10193,189097,-0.04553,84460,-0.06283,116551,-0.00642,11914,-0.19511,361970,-0.13871,257333,-0.18736,347585,-0.13095,242948,-34206,-61052,-26846,-39639,-5433,-126612,-92406,-167278,-133072,0.00074
"4503","E02005445","Lincoln 004",5075,3,48,262,44,49,2389,485,236,1531,28,415.853,179.853,1458.90295,-72.097,2309.41309,-79.587,330.45401,94.454,1494.06702,-36.933,2347.48706,-41.513,1204.76697,968.76703,1109.79102,-421.20901,1984.25195,-404.74799,1561.96497,1325.96497,989.80798,-541.19202,1812.00806,-576.992,-0.04901,90914,-0.08644,160341,-0.03743,69427,-0.06961,129132,-0.0206,38218,-0.1786,331338,-0.12959,240424,-0.13942,258644,-0.09041,167730,-0.03367,62469,-0.05753,106721,-0.02386,44252,-0.04793,88909,-0.01426,26440,-0.12549,232809,-0.09182,170340,-0.11248,208665,-0.0788,146196,-26375,-45900,-19525,-36809,-10434,-104726,-78351,-163752,-137377,0.01409
"4602","E02005435","East Lindsey 012",2458,2,5,134,11,14,1514,208,160,396,14,316.01501,156.015,362.70999,-33.29,1417.66895,-96.331,250.77901,90.779,374.94501,-21.055,1459.59094,-54.409,872.36603,712.36603,242.32401,-153.67599,1074.51196,-439.48801,929.73401,769.73401,237.287,-158.713,1034.56799,-479.43201,-0.05789,107407,-0.10301,191108,-0.04512,83701,-0.08192,151986,-0.02403,44579,-0.1832,339878,-0.1253,232471,-0.15215,282272,-0.09425,174865,-0.03779,70110,-0.06814,126409,-0.03035,56299,-0.05359,99411,-0.01579,29301,-0.12507,232034,-0.08728,161924,-0.10986,203813,-0.07207,133703,-21107,-37131,-16024,-30111,-9004,-82970,-61863,-104678,-83571,0.00091
"4654","E02005487","South Kesteven 012",3914,7,131,81,7,26,3285,198,64,102,13,173.382,109.382,95.312,-6.688,3193.83594,-91.164,88.304,24.304,101.732,-0.268,3263.81006,-21.19,518.16302,454.16299,70.966,-31.034,2910.51294,-374.487,723.32599,659.32599,68.735,-33.265,2727.7749,-557.22498,-0.03877,71919,-0.12771,236912,-0.08894,164993,-0.06572,121920,-0.02695,50001,-0.29971,556028,-0.26094,484109,-0.35765,663517,-0.31888,591598,-0.023,42672,-0.07357,136461,-0.05057,93789,-0.03803,70541,-0.01502,27869,-0.18208,337787,-0.15908,295115,-0.23018,427015,-0.20717,384343,-17822,-58793,-40971,-32010,-14188,-160198,-142376,-290909,-273087,0.0034
"4796","E02005458","North Kesteven 006",2536,3,47,59,3,18,2080,107,61,146,12,120.071,59.071,138.317,-7.683,2033.76404,-46.236,78.698,17.698,145.629,-0.371,2064.51807,-15.482,288.07001,227.07001,109.656,-36.344,1908.72498,-171.27499,453.26199,392.26199,100.258,-45.742,1768.06396,-311.936,-0.03004,55729,-0.06408,118865,-0.03404,63136,-0.04839,89771,-0.01835,34042,-0.12835,238096,-0.09831,182367,-0.17347,321809,-0.14343,266080,-0.01869,34672,-0.03886,72077,-0.02017,37405,-0.02999,55629,-0.0113,20957,-0.08123,150686,-0.06254,116014,-0.11486,213080,-0.09617,178408,-21098,-44847,-23749,-31846,-10748,-95434,-74336,-191543,-170445,0.0112
"4880","E02005501","West Lindsey 010",2973,3,11,84,4,35,2392,176,78,175,15,179.159,101.159,166.194,-8.806,2311.13696,-80.863,121.907,43.906,172.752,-2.248,2355.78589,-36.214,571.24298,493.24301,128.52499,-46.475,2000.79895,-391.20099,791.28101,713.28101,119.142,-55.858,1816.98303,-575.01703,-0.05649,104809,-0.12724,236045,-0.07074,131236,-0.08114,150524,-0.02464,45715,-0.27618,512376,-0.21968,407567,-0.27966,518836,-0.22317,414027,-0.03579,66401,-0.08104,150326,-0.04524,83925,-0.05149,95518,-0.0157,29117,-0.17871,331540,-0.14292,265139,-0.18442,342129,-0.14862,275728,-22363,-50435,-28072,-35352,-12989,-146492,-124129,-226913,-204550,0.00858
"4907","E02005455","North Kesteven 003",5580,7,83,105,9,63,4592,289,145,248,39,328.21201,183.21201,234.17599,-13.824,4440.93311,-151.067,224.67999,79.68,241.87601,-6.124,4526.86182,-65.138,981.83099,836.83099,173.533,-74.467,3909.96191,-682.03802,1338.87598,1193.87598,163.33701,-84.663,3603.12207,-988.87799,-0.07056,130907,-0.15628,289921,-0.08572,159014,-0.11349,210544,-0.04293,79637,-0.39492,732674,-0.32436,601767,-0.42763,793362,-0.35707,662455,-0.04489,83274,-0.09875,183185,-0.05386,99911,-0.07186,133304,-0.02697,50030,-0.25406,471342,-0.20917,388068,-0.28055,520478,-0.23566,437204,-45810,-102244,-56434,-71102,-25292,-269146,-223336,-430353,-384543,0.00873
"4929","E02005474","South Holland 010",2476,3,28,28,3,8,2122,146,47,78,13,115.291,68.291,73.662,-4.338,2064.83203,-57.168,60.363,13.363,77.271,-0.729,2110.81909,-11.181,300.80899,253.80901,59.556,-18.444,1912.40405,-209.59599,429.62299,382.62299,55.891,-22.109,1799.56604,-322.43399,-0.03855,71515,-0.10247,190085,-0.06392,118570,-0.05171,95935,-0.01316,24420,-0.21061,390726,-0.17206,319211,-0.24801,460120,-0.20946,388605,-0.0233,43223,-0.05977,110865,-0.03647,67642,-0.03148,58390,-0.00818,15167,-0.13166,244239,-0.10836,201016,-0.16269,301807,-0.13939,258584,-17859,-47462,-29603,-24808,-6949,-107823,-89964,-193495,-175636,NA
"4954","E02005437","East Lindsey 014",2133,4,2,91,11,9,1022,164,116,702,12,238.18201,122.182,645.52502,-56.475,970.88898,-51.111,145.07201,29.072,688.60797,-13.392,1010.30298,-11.697,709.50702,593.50702,416.48401,-285.51599,780.578,-241.422,751.11401,635.11401,413.543,-288.457,752.83301,-269.16699,-0.03032,56257,-0.05099,94591,-0.02066,38334,-0.03649,67696,-0.00617,11439,-0.06997,129815,-0.03965,73558,-0.05112,94836,-0.0208,38579,-0.02125,39429,-0.03551,65886,-0.01426,26457,-0.02611,48449,-0.00486,9020,-0.05272,97803,-0.03146,58374,-0.04806,89165,-0.02681,49736,-12237,-21666,-9429,-14723,-2486,-46143,-33906,-64466,-52229,0.00104
