"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"122567","E02005439 E02005462","E02005439","E02005462",103,0,0,0,2,97,1,0,3,0,1.37,1.37,2.96,-0.04,95.71,-1.29,0,0,3,0,97,0,2.94,2.94,2.91,-0.09,94.23,-2.77,9.25,9.25,2.73,-0.27,88.29,-8.71,0,0,-0.00288,5336,-0.00288,5336,0,0,0,0,-0.00495,9187,-0.00495,9187,-0.00951,17637,-0.00951,17637,0,0,-0.00121,2247,-0.00121,2247,0,0,0,0,-0.00233,4318,-0.00233,4318,-0.00666,12355,-0.00666,12355,0,-1535,-1535,0,0,-3288,-3288,-10333,-10333,0,19.6101,"East Lindsey 016","North Kesteven 010",23.273,27.042,8880,12340,1.18679,1.16195,0.24062,4338,89989,0.00385,0
"122569","E02005439 E02005464","E02005439","E02005464",150,0,7,0,0,123,19,0,1,0,2.1,2.1,0.99,-0.01,121.28,-1.72,0,0,1,0,123,0,4.95,4.95,0.97,-0.03,118.94,-4.06,14.46,14.46,0.9,-0.1,111.14,-11.86,0,0,-0.00484,8972,-0.00484,8972,0,0,0,0,-0.00884,16394,-0.00884,16394,-0.01631,30261,-0.01631,30261,0,0,-0.00209,3872,-0.00209,3872,0,0,0,0,-0.00424,7863,-0.00424,7863,-0.01064,19742,-0.01064,19742,0,-1927,-1927,0,0,-4541,-4541,-13260,-13260,0,16.36999,"East Lindsey 016","North Kesteven 012",21.97,22.956,8392,9258,1.34209,1.04488,0.24579,4095,62140,0.00322,0
"122570","E02005439 E02006864","E02005439","E02006864",41,0,1,0,0,40,0,0,0,0,0.6,0.6,0,0,39.42,-0.58,0,0,0,0,40,0,1.36,1.36,0,0,38.67,-1.33,3.94,3.94,0,0,36.15,-3.85,0,0,-0.00176,3269,-0.00176,3269,0,0,0,0,-0.00304,5644,-0.00304,5644,-0.00561,10402,-0.00561,10402,0,0,-0.00074,1373,-0.00074,1373,0,0,0,0,-0.00142,2630,-0.00142,2630,-0.0036,6687,-0.0036,6687,0,-664,-664,0,0,-1516,-1516,-4391,-4391,0,18.80491,"East Lindsey 016","Boston 008",22.432,25.013,8354,11124,1.19288,1.11506,0.07578,4182,44809,0.00084,0
"122571","E02005439 E02006865","E02005439","E02006865",68,0,0,0,0,65,0,1,2,0,1.99,0.99,1.97,-0.03,64.04,-0.96,1.6,0.6,1.96,-0.04,64.44,-0.56,2.73,1.73,1.97,-0.03,63.31,-1.69,6.54,5.54,1.87,-0.13,59.59,-5.41,-0.00246,4566,-0.00527,9779,-0.00281,5213,-0.00368,6835,-0.00122,2269,-0.00607,11262,-0.00361,6696,-0.00954,17695,-0.00708,13129,-0.00114,2121,-0.00238,4406,-0.00123,2285,-0.00171,3175,-0.00057,1054,-0.00288,5340,-0.00174,3219,-0.00602,11176,-0.00488,9055,-1064,-2159,-1095,-1702,-638,-2996,-1932,-7233,-6169,0,18.35335,"East Lindsey 016","Boston 009",22.426,25.099,8502,11282,1.2219,1.11919,0.08026,4180,45561,8e-04,1.47059
"122573","E02005440 E02005441","E02005440","E02005441",66,0,0,0,0,53,6,1,6,0,1.91,0.91,5.92,-0.08,52.26,-0.74,1.69,0.69,5.95,-0.05,52.37,-0.63,1.88,0.88,5.91,-0.09,52.34,-0.66,5.48,4.48,5.57,-0.43,49.45,-3.55,-0.00312,5788,-0.00585,10849,-0.00273,5061,-0.00524,9719,-0.00212,3931,-0.0049,9095,-0.00178,3307,-0.00809,15001,-0.00497,9213,-0.00123,2273,-0.00233,4314,-0.0011,2041,-0.00206,3817,-0.00083,1544,-0.00206,3824,-0.00084,1551,-0.0055,10198,-0.00427,7925,-1267,-2284,-1017,-2138,-871,-2167,-900,-6148,-4881,0,16.68066,"East Lindsey 017","East Lindsey 018",26.991,29.767,11986,13162,1.6181,1.10285,0.07039,5031,55451,3e-04,1.51515
"122576","E02005441 E02006864","E02005441","E02006864",167,0,1,0,0,157,6,2,1,0,6.97,4.97,0.97,-0.03,152.27,-4.73,3.5,1.5,0.98,-0.02,155.64999,-1.35,19.52,17.52,0.91,-0.09,140.24001,-16.76,34.4,32.4,0.82,-0.18,126.08,-30.92,-0.00346,6423,-0.01263,23440,-0.00917,17017,-0.00561,10413,-0.00215,3990,-0.02818,52274,-0.02471,45851,-0.03324,61677,-0.02978,55254,-0.00227,4212,-0.00821,15238,-0.00594,11026,-0.00368,6829,-0.00141,2617,-0.01828,33916,-0.01601,29704,-0.02166,40191,-0.01939,35979,-1283,-4664,-3381,-2245,-962,-13269,-11986,-23394,-22111,0,10.95642,"East Lindsey 018","Boston 008",14.056,15.48,7218,7734,1.2829,1.10131,0.01423,2620,26186,0.00013,1.1976
"122577","E02005441 E02006865","E02005441","E02006865",186,0,1,0,2,168,12,1,2,0,5.56,4.56,1.95,-0.05,163.86,-4.14,1.75,0.75,1.99,-0.01,167.31,-0.69,16.19,15.19,1.84,-0.16,154.21001,-13.79,31.69,30.69,1.67,-0.33,140.14,-27.86,-0.0021,3898,-0.01159,21493,-0.00948,17595,-0.00366,6786,-0.00156,2888,-0.02577,47803,-0.02366,43905,-0.03303,61285,-0.03093,57387,-0.00128,2374,-0.00703,13049,-0.00575,10675,-0.00223,4133,-0.00095,1759,-0.01674,31062,-0.01546,28688,-0.02167,40210,-0.02039,37836,-736,-4057,-3321,-1288,-552,-11803,-11067,-23097,-22361,0,12.21742,"East Lindsey 018","Boston 009",15.776,17.762,8156,9388,1.29127,1.12589,0.01902,2941,32330,0.00017,0.53763
"122578","E02005442 E02005443","E02005442","E02005443",88,0,3,1,3,39,4,4,34,0,10.23,6.23,31.49,-2.51,36.1,-2.9,9.63,5.63,31.43,-2.57,36.62,-2.38,36.34,32.34,20.83,-13.17,24.05,-14.95,42.37,38.37,18.39,-15.61,21.24,-17.76,-0.00038,712,-0.00082,1513,-0.00043,801,-0.00054,1006,-0.00016,294,-0.00245,4543,-0.00207,3831,0.00177,-3280,0.00215,-3992,-0.00029,540,-0.00065,1194,-0.00035,654,-0.00048,880,-0.00018,340,-0.00207,3839,-0.00178,3299,0.00056,-1035,0.00085,-1575,-374,-925,-551,-827,-453,-3219,-2845,-3753,-3379,0,2.13739,"Lincoln 001","Lincoln 002",3.741,3.527,1446,1552,1.75027,0.9428,0.90885,697,5401,0.00737,4.54545
"122579","E02005442 E02005444","E02005442","E02005444",355,0,16,3,1,173,26,23,111,2,51.2,28.2,101.57,-9.43,158.31,-14.69,45.61,22.61,103.36,-7.64,161.31,-11.69,170.89,147.89,61.55,-49.45,95.94,-77.06,177.75999,154.75999,59.25,-51.75,92.37,-80.63,-0.00127,2352,-0.00282,5223,-0.00155,2871,-0.00254,4717,-0.00127,2365,-0.00975,18082,-0.00848,15730,-0.00182,3367,-0.00055,1015,-0.00092,1703,-0.00204,3784,-0.00112,2081,-0.00185,3423,-0.00093,1720,-0.00712,13216,-0.00621,11513,-0.00206,3822,-0.00114,2119,-1018,-2265,-1247,-2010,-992,-7562,-6544,-7866,-6848,0,1.20557,"Lincoln 001","Lincoln 003",1.669,1.667,714,712,1.3844,0.9988,0.47933,311,2727,0.0048,6.47887
"122580","E02005442 E02005445","E02005442","E02005445",242,0,24,3,5,129,18,18,43,2,36.29,18.29,39.48,-3.52,118.45,-10.55,28.03,10.03,41.04,-1.96,123.18,-5.82,108.51,90.51,25.71,-17.29,76.96,-52.04,120.61,102.61,23.37,-19.63,69.98,-59.02,-0.003,5566,-0.00613,11365,-0.00313,5799,-0.00479,8876,-0.00178,3310,-0.01992,36951,-0.01692,31385,-0.01311,24325,-0.01011,18759,-0.00201,3725,-0.0041,7598,-0.00209,3873,-0.0032,5937,-0.00119,2212,-0.01332,24706,-0.01131,20981,-0.009,16697,-0.00699,12972,-1466,-2934,-1468,-2276,-810,-8717,-7251,-9690,-8224,0,2.02611,"Lincoln 001","Lincoln 004",2.739,2.737,1086,1084,1.35185,0.99927,0.80321,511,3953,0.00804,7.43802
"122581","E02005442 E02005446","E02005442","E02005446",215,0,33,3,3,82,23,13,58,0,22.59,9.59,55.26,-2.74,78.1,-3.9,20.9,7.9,55.78,-2.22,78.78,-3.22,67.13,54.13,42.45,-15.55,60.03,-21.97,91.32,78.32,35.49,-22.51,50.21,-31.79,-0.00174,3219,-0.00298,5536,-0.00125,2317,-0.00284,5276,-0.00111,2057,-0.0092,17061,-0.00746,13842,-0.00488,9054,-0.00315,5835,-0.0012,2235,-0.00207,3848,-0.00087,1613,-0.00197,3663,-0.00077,1428,-0.00643,11933,-0.00523,9698,-0.00385,7144,-0.00265,4909,-817,-1417,-600,-1314,-497,-4202,-3385,-5715,-4898,0,2.22142,"Lincoln 001","Lincoln 005",3.03,3.221,1128,1566,1.36399,1.06304,2.17822,565,5577,0.01987,6.04651
"122582","E02005442 E02005447","E02005442","E02005447",200,0,43,5,3,86,12,16,35,0,26.17,10.17,33.07,-1.93,81.23,-4.77,23.92,7.92,33.5,-1.5,82.24,-3.76,63.49,47.49,25.97,-9.03,63.81,-22.19,84.88,68.88,21.9,-13.1,53.83,-32.17,-0.0046,8535,-0.00752,13951,-0.00292,5416,-0.00699,12974,-0.00239,4439,-0.01943,36056,-0.01483,27521,-0.01599,29657,-0.01139,21122,-0.00307,5694,-0.00502,9307,-0.00195,3613,-0.00467,8655,-0.0016,2961,-0.01298,24085,-0.00991,18391,-0.01094,20288,-0.00787,14594,-1765,-2873,-1108,-2638,-873,-6918,-5153,-9238,-7473,0,3.35977,"Lincoln 001","Lincoln 006",4.568,4.101,1830,2134,1.35962,0.89777,1.59807,852,13152,0.01829,8
"122583","E02005442 E02005449","E02005442","E02005449",89,0,3,3,3,57,13,4,6,0,8.6,4.6,5.67,-0.33,53.92,-3.08,5.85,1.85,5.85,-0.15,55.83,-1.17,27.84,23.84,4.35,-1.65,40.9,-16.1,37.25,33.25,3.68,-2.32,34.6,-22.4,-0.00175,3254,-0.00381,7058,-0.00205,3804,-0.00261,4836,-0.00085,1582,-0.01325,24578,-0.01149,21324,-0.01116,20695,-0.0094,17441,-0.00114,2117,-0.00247,4588,-0.00133,2471,-0.0017,3146,-0.00055,1029,-0.00861,15970,-0.00747,13853,-0.00729,13532,-0.00615,11415,-662,-1456,-794,-968,-306,-4816,-4154,-6441,-5779,0,3.9001,"Lincoln 001","Lincoln 008",5.122,5.239,2060,2418,1.3133,1.02284,1.44475,955,16198,0.01336,4.49438
"122584","E02005442 E02005450","E02005442","E02005450",50,0,2,0,2,34,6,3,3,0,4.88,1.88,2.88,-0.12,32.65,-1.35,3.9,0.9,2.96,-0.04,33.37,-0.63,10.03,7.03,2.62,-0.38,29.03,-4.97,15.71,12.71,2.24,-0.76,24.9,-9.1,-0.00222,4109,-0.00367,6810,-0.00146,2701,-0.00297,5501,-0.00075,1392,-0.00818,15171,-0.00596,11062,-0.00845,15666,-0.00623,11557,-0.00155,2870,-0.00254,4715,-0.001,1845,-0.00205,3810,-0.00051,940,-0.0056,10393,-0.00406,7523,-0.00599,11114,-0.00444,8244,-988,-1581,-593,-1264,-276,-3173,-2185,-4987,-3999,0,5.55792,"Lincoln 001","Lincoln 009",8.647,8.769,3292,4458,1.5558,1.01411,1.07552,1612,56728,0.01061,6
"122585","E02005442 E02005451","E02005442","E02005451",53,0,1,2,1,30,2,7,10,0,9.45,2.45,9.43,-0.57,28.43,-1.57,10,3,9.19,-0.81,28.14,-1.86,14.08,7.08,8.63,-1.37,25.28,-4.72,20,13,7.33,-2.67,21.43,-8.57,-0.00213,3947,-0.003,5557,-0.00087,1610,-0.00309,5725,-0.00096,1778,-0.00517,9586,-0.00304,5639,-0.00404,7494,-0.00191,3547,-0.00182,3367,-0.00251,4653,-0.00069,1286,-0.00263,4884,-0.00082,1517,-0.00414,7675,-0.00232,4308,-0.00376,6974,-0.00194,3607,-1456,-1982,-526,-2080,-624,-3036,-1580,-4326,-2870,0,5.11948,"Lincoln 001","Lincoln 010",6.577,6.821,2650,3372,1.2847,1.0371,1.21636,1226,19083,0.01114,13.20755
"122586","E02005442 E02005452","E02005442","E02005452",51,0,4,0,1,39,1,2,4,0,4.23,2.23,3.82,-0.18,37.22,-1.78,3.78,1.78,3.85,-0.15,37.52,-1.48,12.16,10.16,3.17,-0.83,30.9,-8.1,17.79,15.79,2.71,-1.29,26.43,-12.57,-0.00133,2467,-0.00281,5217,-0.00148,2750,-0.00256,4740,-0.00123,2273,-0.00857,15907,-0.00724,13440,-0.00765,14198,-0.00632,11731,-0.00092,1706,-0.00195,3607,-0.00103,1901,-0.00177,3279,-0.00085,1573,-0.00595,11040,-0.00503,9334,-0.00557,10326,-0.00465,8620,-629,-1331,-702,-1209,-580,-3832,-3203,-5601,-4972,0,6.25656,"Lincoln 001","Lincoln 011",7.857,7.466,3204,3858,1.2558,0.95024,1.12002,1465,33458,0.01018,3.92157
"122587","E02005442 E02005453","E02005442","E02005453",27,0,1,1,1,22,0,1,1,0,1.85,0.85,0.97,-0.03,21.29,-0.71,3,2,0.86,-0.14,20.57,-1.43,4.41,3.41,0.89,-0.11,19.02,-2.98,7.51,6.51,0.77,-0.23,16.41,-5.59,-0.00083,1537,-0.00148,2738,-0.00065,1201,-0.00257,4770,-0.00174,3233,-0.00343,6355,-0.0026,4818,-0.00386,7165,-0.00303,5628,-0.00058,1070,-0.00101,1881,-0.00044,811,-0.00179,3321,-0.00121,2251,-0.00232,4306,-0.00175,3236,-0.00269,4989,-0.00211,3919,-343,-687,-344,-1030,-687,-1792,-1449,-3060,-2717,0,5.96284,"Lincoln 001","North Kesteven 001",9.457,9.617,4210,4160,1.58599,1.01692,1.3112,1763,17369,0.01352,3.7037
"122588","E02005442 E02005455","E02005442","E02005455",91,0,4,1,1,70,8,2,5,0,4.08,2.08,4.88,-0.12,68.36,-1.64,3.14,1.14,4.95,-0.05,69.12,-0.88,8.69,6.69,4.6,-0.4,64.72,-5.28,17.39,15.39,4.11,-0.89,57.87,-12.13,-0.00253,4698,-0.00498,9244,-0.00245,4546,-0.00405,7520,-0.00152,2822,-0.01047,19420,-0.00794,14722,-0.01386,25718,-0.01133,21020,-0.00172,3191,-0.00341,6333,-0.00169,3142,-0.00275,5108,-0.00103,1917,-0.00726,13465,-0.00554,10274,-0.00998,18522,-0.00826,15331,-1057,-2177,-1120,-1661,-604,-4674,-3617,-9358,-8301,0,11.03221,"Lincoln 001","North Kesteven 003",13.443,13.989,5300,6908,1.21852,1.04062,0.8629,2506,91350,0.00801,2.1978
"122589","E02005442 E02005456","E02005442","E02005456",42,0,4,0,2,27,5,3,1,0,4.16,1.16,0.97,-0.03,26.19,-0.81,4.36,1.36,0.95,-0.05,26.01,-0.99,6.1,3.1,0.94,-0.06,24.91,-2.09,11.04,8.04,0.81,-0.19,21.48,-5.52,-0.00274,5082,-0.00374,6942,-0.001,1860,-0.00405,7510,-0.00131,2428,-0.00539,9994,-0.00265,4912,-0.00713,13228,-0.00439,8146,-0.00183,3389,-0.00249,4622,-0.00067,1233,-0.0027,5008,-0.00087,1619,-0.00358,6632,-0.00175,3243,-0.00479,8885,-0.00296,5496,-1058,-1452,-394,-1539,-481,-2076,-1018,-3750,-2692,0,8.11607,"Lincoln 001","North Kesteven 004",9.578,10.068,4648,6504,1.18013,1.05116,1.51389,1785,51335,0.0142,7.14286
"122592","E02005442 E02005499","E02005442","E02005499",36,0,0,0,1,33,1,0,1,0,1.33,1.33,0.96,-0.04,31.78,-1.22,0,0,1,0,33,0,6.82,6.82,0.81,-0.19,26.75,-6.25,10.8,10.8,0.7,-0.3,23.1,-9.9,0,0,-0.00129,2397,-0.00129,2397,0,0,0,0,-0.00577,10709,-0.00577,10709,-0.00565,10490,-0.00565,10490,0,0,-0.00086,1588,-0.00086,1588,0,0,0,0,-0.00381,7066,-0.00381,7066,-0.00379,7031,-0.00379,7031,0,-576,-576,0,0,-2969,-2969,-4701,-4701,0,7.59358,"Lincoln 001","West Lindsey 008",9.349,9.539,3580,4612,1.23117,1.02032,1.00546,1743,35415,0.00818,0
"122593","E02005442 E02005500","E02005442","E02005500",33,0,2,0,0,20,6,3,2,0,4.06,1.06,1.93,-0.07,19.3,-0.7,12,9,1,-1,13,-7,5.22,2.22,1.87,-0.13,18.56,-1.44,8.81,5.81,1.63,-0.37,16.16,-3.84,-0.00287,5322,-0.00389,7212,-0.00102,1890,-0.00902,16738,-0.00615,11416,-0.00496,9193,-0.00209,3871,-0.00605,11223,-0.00318,5901,-0.00201,3727,-0.00272,5042,-0.00071,1315,-0.00658,12200,-0.00457,8473,-0.00345,6406,-0.00144,2679,-0.00433,8040,-0.00233,4313,-1063,-1433,-370,-4709,-3646,-1824,-761,-3091,-2028,0,8.035,"Lincoln 001","West Lindsey 009",10.452,12.202,3940,6610,1.30081,1.16743,0.82281,1948,58636,0.00623,9.09091
"122594","E02005442 E02005501","E02005442","E02005501",54,0,1,0,1,41,3,5,3,0,7.65,2.65,2.84,-0.16,38.79,-2.21,9.18,4.18,2.75,-0.25,37.56,-3.44,15.8,10.8,2.33,-0.67,31.91,-9.09,21.72,16.72,1.97,-1.03,26.97,-14.03,-0.00255,4735,-0.00395,7326,-0.0014,2591,-0.00479,8893,-0.00224,4158,-0.00784,14538,-0.00528,9803,-0.00739,13717,-0.00484,8982,-0.00167,3106,-0.00259,4806,-0.00092,1700,-0.00314,5833,-0.00147,2727,-0.00515,9548,-0.00347,6442,-0.0049,9098,-0.00323,5992,-1184,-1819,-635,-2173,-989,-3790,-2606,-5211,-4027,0,4.28954,"Lincoln 001","West Lindsey 010",5.656,5.873,2266,2614,1.31856,1.03837,1.43211,1054,18962,0.01175,9.25926
"122595","E02005442 E02005502","E02005442","E02005502",41,0,3,0,1,34,2,0,1,0,1.62,1.62,0.96,-0.04,32.66,-1.34,0,0,1,0,34,0,8.14,8.14,0.8,-0.2,27.25,-6.75,12.51,12.51,0.69,-0.31,23.62,-10.38,0,0,-0.00162,3001,-0.00162,3001,0,0,0,0,-0.00699,12966,-0.00699,12966,-0.00667,12372,-0.00667,12372,0,0,-0.00107,1981,-0.00107,1981,0,0,0,0,-0.0046,8532,-0.0046,8532,-0.00445,8256,-0.00445,8256,0,-646,-646,0,0,-3257,-3257,-5007,-5007,0,6.67735,"Lincoln 001","West Lindsey 011",9.487,9.342,3596,4032,1.42077,0.98472,0.78001,1768,21285,0.00706,0
"122597","E02005442 E02006867","E02005442","E02006867",100,0,6,1,1,69,13,6,3,1,9.7,3.7,2.89,-0.11,66.26,-2.74,8.95,2.95,2.93,-0.07,66.74,-2.26,19.24,13.24,2.56,-0.44,59.34,-9.66,30.39,24.39,2.21,-0.79,51.15,-17.85,-0.00534,9912,-0.00853,15829,-0.00319,5917,-0.0081,15036,-0.00276,5124,-0.01738,32243,-0.01204,22331,-0.019,35248,-0.01366,25336,-0.00352,6523,-0.00563,10435,-0.00211,3912,-0.00533,9895,-0.00182,3372,-0.0115,21337,-0.00799,14814,-0.01275,23648,-0.00923,17125,-2129,-3401,-1272,-3176,-1047,-6614,-4485,-10413,-8284,0,7.47409,"Lincoln 001","North Kesteven 014",9.122,9.519,3678,4448,1.22048,1.04352,1.00855,1700,24966,0.00945,6
"122598","E02005443 E02005444","E02005443","E02005444",513,0,14,9,4,315,42,34,95,0,73.73,39.73,87.2,-7.8,288.79999,-26.2,57.02,23.02,89.77,-5.23,300.53,-14.47,226.67,192.67,56.51,-38.49,188.58,-126.42,255.03,221.03,50.88,-44.12,169.92999,-145.07001,-0.00766,14211,-0.01611,29894,-0.00845,15683,-0.01228,22777,-0.00462,8566,-0.0517,95923,-0.04404,81712,-0.03361,62365,-0.02595,48154,-0.00509,9450,-0.01075,19935,-0.00565,10485,-0.00821,15240,-0.00312,5790,-0.03462,64237,-0.02953,54787,-0.02317,42993,-0.01808,33543,-4045,-8649,-4604,-6587,-2542,-26261,-22216,-29537,-25492,0,2.32398,"Lincoln 002","Lincoln 003",3.454,3.588,1620,1714,1.48624,1.0388,0.69485,644,6213,0.00669,6.62768
"122599","E02005443 E02005445","E02005443","E02005445",561,1,25,4,0,290,39,40,161,1,78.87,38.87,149.00999,-11.99,268.34,-21.66,64.31,24.31,152.42999,-8.57,277.59,-12.41,244.02,204.02,98.34,-62.66,176.03,-113.97,273.03,233.03,89.32,-71.68,159.92999,-130.07001,-0.00321,5962,-0.00654,12136,-0.00333,6174,-0.00488,9060,-0.00167,3098,-0.02185,40544,-0.01864,34582,-0.00788,14625,-0.00467,8663,-0.00229,4250,-0.00464,8612,-0.00235,4362,-0.00352,6534,-0.00123,2284,-0.01553,28809,-0.01324,24559,-0.00673,12482,-0.00444,8232,-2457,-4900,-2443,-3851,-1394,-15315,-12858,-17131,-14674,1,1.69325,"Lincoln 002","Lincoln 004",2.23,3.461,1062,1614,1.317,1.55202,0.98655,416,10727,0.00809,7.13012
"122600","E02005443 E02005446","E02005443","E02005446",345,0,49,5,3,195,32,29,32,0,44.59,15.59,30.42,-1.58,185.37,-9.63,49.62,20.62,29.91,-2.09,182.27,-12.73,103.05,74.05,24.48,-7.52,149.27,-45.73,143.23,114.23,20.42,-11.58,124.48,-70.52,-0.00966,17922,-0.01485,27557,-0.00519,9635,-0.01688,31311,-0.00722,13389,-0.03676,68199,-0.0271,50277,-0.0364,67539,-0.02674,49617,-0.00631,11700,-0.0097,17990,-0.00339,6290,-0.01102,20442,-0.00471,8742,-0.02401,44544,-0.0177,32844,-0.02393,44402,-0.01763,32702,-3715,-5720,-2005,-6367,-2652,-13244,-9529,-18405,-14690,0,3.20277,"Lincoln 002","Lincoln 005",4.113,5.142,1986,2568,1.2842,1.25018,1.99368,767,17731,0.01556,8.4058
"122601","E02005443 E02005447","E02005443","E02005447",312,0,38,3,5,193,31,21,20,1,35.8,14.8,18.99,-1.01,183.2,-9.8,42.35,21.35,18.65,-1.35,179.87,-13.13,93.49,72.49,14.99,-5.01,144.69,-48.31,128.8,107.8,12.57,-7.43,121.32,-71.68,-0.00872,16178,-0.01487,27587,-0.00615,11409,-0.01803,33443,-0.00931,17265,-0.04193,77782,-0.0332,61604,-0.04171,77384,-0.03299,61206,-0.00566,10498,-0.00965,17904,-0.00399,7406,-0.0117,21695,-0.00604,11197,-0.02722,50502,-0.02156,40004,-0.02719,50441,-0.02153,39943,-3244,-5595,-2351,-6354,-3110,-14853,-11609,-20465,-17221,0,3.63975,"Lincoln 002","Lincoln 006",4.745,5.627,2062,3136,1.30366,1.18588,1.74921,885,23582,0.01439,6.73077
"122602","E02005443 E02005448","E02005443","E02005448",45,0,3,0,0,28,5,2,7,0,3.44,1.44,6.77,-0.23,27.05,-0.95,4.63,2.63,6.72,-0.28,26.03,-1.97,7.14,5.14,6.26,-0.74,24.49,-3.51,12.06,10.06,5.46,-1.54,21.28,-6.72,-0.00131,2432,-0.00233,4312,-0.00101,1880,-0.0035,6483,-0.00218,4051,-0.00523,9702,-0.00392,7270,-0.00476,8835,-0.00345,6403,-0.00114,2114,-0.00197,3647,-0.00083,1533,-0.00274,5089,-0.0016,2975,-0.00429,7957,-0.00315,5843,-0.00469,8699,-0.00355,6585,-639,-1127,-488,-1627,-988,-2434,-1795,-4093,-3454,0,7.4634,"Lincoln 002","Lincoln 007",11.085,11.269,4522,5532,1.48525,1.0166,1.0194,2066,61956,0.00932,4.44444
"122603","E02005443 E02005449","E02005443","E02005449",117,0,10,1,2,83,8,7,6,0,12.59,5.59,5.7,-0.3,78.78,-4.22,16.66,9.66,5.55,-0.45,75.77,-7.23,32.91,25.91,4.57,-1.43,63.44,-19.56,45.85,38.85,3.87,-2.13,53.68,-29.32,-0.0038,7046,-0.00688,12756,-0.00308,5710,-0.00924,17148,-0.00545,10102,-0.01917,35572,-0.01538,28526,-0.01739,32256,-0.01359,25210,-0.0025,4633,-0.00453,8401,-0.00203,3768,-0.00607,11254,-0.00357,6621,-0.01267,23500,-0.01017,18867,-0.01166,21625,-0.00916,16992,-1580,-2876,-1296,-3711,-2131,-7619,-6039,-10624,-9044,0,4.57915,"Lincoln 002","Lincoln 008",6.246,6.606,2674,3524,1.36401,1.05764,1.34486,1164,25586,0.01362,5.98291
"122604","E02005443 E02005450","E02005443","E02005450",118,0,1,0,1,101,7,5,3,0,8.5,3.5,2.89,-0.11,97.89,-3.11,12.28,7.28,2.62,-0.38,94.75,-6.25,17.07,12.07,2.58,-0.42,90.34,-10.66,29.82,24.82,2.23,-0.77,78.98,-22.02,-0.0052,9650,-0.00882,16354,-0.00361,6704,-0.01227,22764,-0.00707,13114,-0.01818,33735,-0.01298,24085,-0.0222,41190,-0.017,31540,-0.00343,6367,-0.00582,10798,-0.00239,4431,-0.00822,15243,-0.00478,8876,-0.01206,22380,-0.00863,16013,-0.01489,27627,-0.01146,21260,-2437,-4131,-1694,-5632,-3195,-8187,-5750,-14435,-11998,0,6.91888,"Lincoln 002","Lincoln 009",11.62,10.69,4700,5460,1.67946,0.91997,1.0241,2166,62174,0.0102,4.23729
"122605","E02005443 E02005451","E02005443","E02005451",63,0,11,0,0,40,4,3,5,0,5.75,2.75,4.77,-0.23,38.17,-1.83,5.25,2.25,4.79,-0.21,38.49,-1.51,15.57,12.57,3.95,-1.05,31.62,-8.38,22.72,19.72,3.36,-1.64,26.85,-13.15,-0.00182,3382,-0.00348,6461,-0.00166,3079,-0.00324,6001,-0.00141,2619,-0.00996,18474,-0.00813,15092,-0.00896,16625,-0.00714,13243,-0.00124,2306,-0.00238,4417,-0.00114,2111,-0.00223,4127,-0.00098,1821,-0.00685,12702,-0.0056,10396,-0.00642,11909,-0.00518,9603,-713,-1372,-659,-1268,-555,-3741,-3028,-5466,-4753,0,5.81946,"Lincoln 002","Lincoln 010",7.343,8.742,3266,4374,1.2618,1.19052,1.3346,1369,35376,0.01052,4.7619
