"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"342",16,32.89,24.96,58.72,147.78,90,129.28,127.53,280.69,291.01001,1
"343",1,4.4,1.5,14.29,34.46,NA,NA,NA,NA,NA,0
"344",2,2.67,3.72,2.85,6.71,20,49.51,30.12,173.86,193.86,1
"345",34,84.49,60.49,237.11,454.71,10,26.1,10.5,101.01,119.49,1
"346",3,8.3,4.5,22.37,47.82,7,15.16,15.27,60.19,72.73,1
"347",36,72.53,56.15,136.29,321.85,NA,NA,NA,NA,NA,0
"348",0,0.3,0,0.7,2.69,20,49.51,30.12,173.86,193.86,1
"349",1,4.7,1.5,14.99,37.15,20,49.51,30.12,173.86,193.86,1
"350",8,14.71,11.47,18.71,60.73,10,26.1,10.5,101.01,119.49,1
"351",26,69.78,49.02,218.4,393.98,NA,NA,NA,NA,NA,0
"352",1,4.4,1.5,14.29,34.46,NA,NA,NA,NA,NA,0
"353",27,59.82,45.23,149.98,277.24,NA,NA,NA,NA,NA,0
"354",43,88.53,84.93,222.78999,377.29,20,49.51,30.12,173.86,193.86,1
"355",7,14.82,12.55,32.53,59.62,20,49.51,30.12,173.86,193.86,1
"356",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"357",29,78.63,53.59,240.26,441.88,18,40.77,36.04,142.3,171.7,1
"358",3,8.85,4.57,21.86,47.9,18,40.77,36.04,142.3,171.7,1
"359",2,5.63,4.05,15.26,33.22,NA,NA,NA,NA,NA,0
"360",13,22.05,30.37,37.76,99.88,20,49.51,30.12,173.86,193.86,1
"361",14,26.45,31.87,52.05,134.34,20,49.51,30.12,173.86,193.86,1
"362",31,66.82,56.06,180.75999,269.43,20,49.51,30.12,173.86,193.86,1
"363",24,53.27,43.8,151.88999,210.54,20,49.51,30.12,173.86,193.86,1
"364",7,13.55,12.26,28.87,58.89,20,49.51,30.12,173.86,193.86,1
"365",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"366",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"367",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"368",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"369",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"370",29,64.1,52.97,179.50999,254.47,20,49.51,30.12,173.86,193.86,1
"371",2,3.99,3.38,4.91,15.69,20,49.51,30.12,173.86,193.86,1
"372",29,66.61,52.97,184.08999,271.69,20,49.51,30.12,173.86,193.86,1
"373",0,2.51,0,4.58,17.22,20,49.51,30.12,173.86,193.86,1
"374",29,64.1,52.97,179.50999,254.47,20,49.51,30.12,173.86,193.86,1
"375",2,6.5,3.38,9.49,32.91,20,49.51,30.12,173.86,193.86,1
"376",2,3.99,3.38,4.91,15.69,20,49.51,30.12,173.86,193.86,1
"377",0,2.51,0,4.58,17.22,20,49.51,30.12,173.86,193.86,1
"378",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"379",31,68.09,56.35,184.41999,270.16,20,49.51,30.12,173.86,193.86,1
"380",29,64.1,52.97,179.50999,254.47,20,49.51,30.12,173.86,193.86,1
"381",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"382",29,66.61,52.97,184.08999,271.69,20,49.51,30.12,173.86,193.86,1
"383",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"384",29,66.1,52.97,182.92999,267.18,NA,NA,NA,NA,NA,0
"385",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"386",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"387",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"388",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"389",0,0,0,0,0,20,49.51,30.12,173.86,193.86,1
"390",2,3.99,3.38,4.91,15.69,NA,NA,NA,NA,NA,0
"391",0,0.51,0,1.16,4.51,NA,NA,NA,NA,NA,0
"392",9,18.46,14.9,37.37,82.09,NA,NA,NA,NA,NA,0
"393",3,7.32,4.5,18.45,38.51,7,15.16,15.27,60.19,72.73,1
"394",16,40.32,27.63,108.36,212.71,7,15.16,15.27,60.19,72.73,1
"395",3,8.26,4.57,20.74,43.39,NA,NA,NA,NA,NA,0
"396",0,0.59,0,1.12,4.51,18,40.77,36.04,142.3,171.7,1
"397",0,0.98,0,3.92,9.31,7,15.16,15.27,60.19,72.73,1
"398",11,22.97,16.04,39.45,104.12,10,26.1,10.5,101.01,119.49,1
"399",7,11.07,11,16.75,34.59,7,15.16,15.27,60.19,72.73,1
"400",0,0.98,0,3.92,9.31,NA,NA,NA,NA,NA,0
"401",8,14.71,11.47,18.71,60.73,10,26.1,10.5,101.01,119.49,1
"402",3,8.26,4.57,20.74,43.39,10,26.1,10.5,101.01,119.49,1
"403",9,16.45,13.74,20.7,66.53,NA,NA,NA,NA,NA,0
"404",1,1.74,2.27,1.99,5.8,10,26.1,10.5,101.01,119.49,1
"405",52,112.85,83.78,244.65,534.56,7,15.16,15.27,60.19,72.73,1
"406",4,10,6.84,22.73,49.19,10,26.1,10.5,101.01,119.49,1
"407",78,169.96,119.93,398.27,807.78999,134,202.96001,239.64,441.07999,510.16,1
"408",5,8.39,14.62,12.81,36.34,20,49.51,30.12,173.86,193.86,1
"409",8,13.66,15.75,24.95,63.54,20,49.51,30.12,173.86,193.86,1
"410",16,40.32,27.63,108.36,212.71,NA,NA,NA,NA,NA,0
"411",36,72.53,56.15,136.29,321.85,NA,NA,NA,NA,NA,0
"412",0,0.3,0,0.7,2.69,NA,NA,NA,NA,NA,0
"413",2,2.67,3.72,2.85,6.71,20,49.51,30.12,173.86,193.86,1
"414",29,66.34,47.53,168.73,314.83,10,26.1,10.5,101.01,119.49,1
"415",2,3.86,3.57,5.83,14.84,10,26.1,10.5,101.01,119.49,1
"416",27,62.48,43.96,162.9,299.99,10,26.1,10.5,101.01,119.49,1
"417",16,33.42,22.33,65.37,157.53,NA,NA,NA,NA,NA,0
"418",0,0,0,0,0,7,15.16,15.27,60.19,72.73,1
"419",0,0,0,0,0,7,15.16,15.27,60.19,72.73,1
"420",27,62.13,43.96,162.02,297.11,10,26.1,10.5,101.01,119.49,1
"421",0,0.35,0,0.88,2.88,10,26.1,10.5,101.01,119.49,1
"422",6,20.17,12.16,69.25,125.76,10,26.1,10.5,101.01,119.49,1
"423",6,20.52,12.16,70.13,128.64,10,26.1,10.5,101.01,119.49,1
"424",7,11.07,11,16.75,34.59,7,15.16,15.27,60.19,72.73,1
"425",0,0,0,0,0,7,15.16,15.27,60.19,72.73,1
"426",0,0,0,0,0,7,15.16,15.27,60.19,72.73,1
"427",16,33.42,22.33,65.37,157.53,NA,NA,NA,NA,NA,0
"428",1,3.38,2.55,11.05,21.38,10,26.1,10.5,101.01,119.49,1
"429",35,69.15,53.6,125.24,300.47,10,26.1,10.5,101.01,119.49,1
"430",5,17.14,9.61,59.08,107.26,10,26.1,10.5,101.01,119.49,1
"431",32,73.74,49.96,173.73,370.24,10,26.1,10.5,101.01,119.49,1
"432",40,86.29,63.21,184.32,407.73,10,26.1,10.5,101.01,119.49,1
"433",20,46.63,30.94,110.92,239.36,10,26.1,10.5,101.01,119.49,1
"434",20,39.66,32.27,73.4,168.37,10,26.1,10.5,101.01,119.49,1
"435",12,27.11,19.02,62.81,130.88,10,26.1,10.5,101.01,119.49,1
"436",32,66.77,51.29,136.21,299.25,NA,NA,NA,NA,NA,0
"437",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"438",27,65.91,43.39,138,328.92,134,202.96001,239.64,441.07999,510.16,1
"439",16,34.4,22.33,69.29,166.84,33,65.27,52,192.09,227.06,1
"440",33,82.3,56.12,231.27,422.87,10,26.1,10.5,101.01,119.49,1
"441",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"442",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"443",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"444",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"445",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"446",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"447",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"448",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"449",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"450",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"451",2,2.32,3.72,2,3.18,20,49.51,30.12,173.86,193.86,1
"452",0,0.35,0,0.85,3.53,20,49.51,30.12,173.86,193.86,1
"453",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"454",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"455",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"456",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"457",15,32.58,21.19,87.13,166.67,134,202.96001,239.64,441.07999,510.16,1
"458",15,32.25,21.19,86.34,163.99,134,202.96001,239.64,441.07999,510.16,1
"459",36,72.13,55.35,174.72,317.55999,134,202.96001,239.64,441.07999,510.16,1
"460",24,50.38,36.09,122.92,243.4,134,202.96001,239.64,441.07999,510.16,1
"461",5,16.36,9.84,51.19,88.87,NA,NA,NA,NA,NA,0
"462",29,69.9,46.77,142.91,344.61,134,202.96001,239.64,441.07999,510.16,1
"463",9,17.04,13.74,21.82,71.04,NA,NA,NA,NA,NA,0
"464",2,4.86,4.66,8.12,28.37,NA,NA,NA,NA,NA,0
"465",34,67.27,50.69,166.6,289.19,134,202.96001,239.64,441.07999,510.16,1
"466",23,49.92,47.48,139.32,202.79,10,26.1,10.5,101.01,119.49,1
"467",8,14.17,15.75,26.11,68.05,20,49.51,30.12,173.86,193.86,1
"468",1,3.33,1,6.44,19.85,10,26.1,10.5,101.01,119.49,1
"469",22,46.59,46.48,132.88,182.94,10,26.1,10.5,101.01,119.49,1
"470",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"471",20,37.89,30.21,75.67,164.27,NA,NA,NA,NA,NA,0
"472",7,13.25,19.28,20.93,64.71,20,49.51,30.12,173.86,193.86,1
"473",4,7.18,8.38,10.12,31.55,20,49.51,30.12,173.86,193.86,1
"474",10,16.49,19.47,28.11,71.23,NA,NA,NA,NA,NA,0
"475",0,0.47,0,1.57,4.9,59,90.74,82.52,186.78999,203.71001,1
"476",1,3.3,1,7.47,24.05,NA,NA,NA,NA,NA,0
"477",1,3.33,1,6.44,19.85,NA,NA,NA,NA,NA,0
"478",2,3.86,3.57,5.83,14.84,10,26.1,10.5,101.01,119.49,1
"479",2,7.95,3.94,25.69,54.6,NA,NA,NA,NA,NA,0
"480",0,0,0,0,0,NA,NA,NA,NA,NA,0
"481",0,0,0,0,0,NA,NA,NA,NA,NA,0
"482",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"483",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"484",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"485",7,13.25,19.28,20.93,64.71,NA,NA,NA,NA,NA,0
"486",0,0.35,0,0.85,3.53,NA,NA,NA,NA,NA,0
"487",0,0,0,0,0,NA,NA,NA,NA,NA,0
"488",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"489",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"490",0,0,0,0,0,134,202.96001,239.64,441.07999,510.16,1
"491",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"492",0,0,0,0,0,NA,NA,NA,NA,NA,0
"493",0,0,0,0,0,NA,NA,NA,NA,NA,0
"494",16,37.33,24.42,116.62,179.52,NA,NA,NA,NA,NA,0
"495",24,50.45,50.05,138.71,197.78,10,26.1,10.5,101.01,119.49,1
"496",23,45.72,34.59,105.76,211.98,134,202.96001,239.64,441.07999,510.16,1
"497",1,4.66,1.5,17.16,31.42,134,202.96001,239.64,441.07999,510.16,1
"498",12,27.43,20.84,67.94,123.46,NA,NA,NA,NA,NA,0
"499",27,61.95,42.83,117.22,290.01,NA,NA,NA,NA,NA,0
"500",0,0,0,0,0,NA,NA,NA,NA,NA,0
"501",0,0,0,0,0,NA,NA,NA,NA,NA,0
"502",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"503",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"504",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"505",2,6.11,2.92,21.07,40.51,NA,NA,NA,NA,NA,0
"506",18,31.78,27.29,54.6,123.76,NA,NA,NA,NA,NA,0
"507",17,41.99,25.92,133.78,210.94,13,27.76,19,105.18,126.83,1
"508",56,117.22,101.34,274.92,497.03,NA,NA,NA,NA,NA,0
"509",68,144.65,122.18,342.86,620.49,NA,NA,NA,NA,NA,0
"510",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"511",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"512",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"513",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"514",9,16.45,13.74,20.7,66.53,NA,NA,NA,NA,NA,0
"515",0,0.59,0,1.12,4.51,65,145.01,95.47,465.97,533.27002,1
"516",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"517",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"518",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"519",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"520",30,77.14,46,228.78,399.37,13,27.76,19,105.18,126.83,1
"521",13,35.15,20.08,95,188.43,13,27.76,19,105.18,126.83,1
"522",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"523",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"524",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"525",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"526",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"527",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"528",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"529",23,45.72,34.59,105.76,211.98,NA,NA,NA,NA,NA,0
"530",27,61.95,42.83,117.22,290.01,13,27.76,19,105.18,126.83,1
"531",2,7.95,3.94,25.69,54.6,13,27.76,19,105.18,126.83,1
"532",28,69.19,42.06,203.09,344.77,13,27.76,19,105.18,126.83,1
"533",25,48.31,39.25,102.52,211.09,NA,NA,NA,NA,NA,0
"534",7,16.53,11.96,47.92,87.33,13,27.76,19,105.18,126.83,1
"535",34,93.57,59.31,322.23,509.56,13,27.76,19,105.18,126.83,1
"536",36,101.52,63.25,347.92,564.16,13,27.76,19,105.18,126.83,1
"537",46,101.13,86.34,263.63,437.28001,65,145.01,95.47,465.97,533.27002,1
"538",22,43.52,35.84,79.23,183.21,65,145.01,95.47,465.97,533.27002,1
"539",7,11.08,13.22,17.49,43.27,18,35.37,18,116.32,118.14,1
"540",3,5.41,6.25,10.62,27.96,NA,NA,NA,NA,NA,0
"541",10,29.16,17.43,105.02,180.52,13,27.76,19,105.18,126.83,1
"542",8,23.05,14.51,83.95,140.01,13,27.76,19,105.18,126.83,1
"543",28,78.47,48.74,263.97,424.15,NA,NA,NA,NA,NA,0
"544",3,12.63,5.47,57.1,93.19,13,27.76,19,105.18,126.83,1
"545",68,144.65,122.18,342.86,620.49,65,145.01,95.47,465.97,533.27002,1
"546",82,172.32,151.01,388.31,743.48,65,145.01,95.47,465.97,533.27002,1
"547",14,27.67,28.83,45.45,122.99,65,145.01,95.47,465.97,533.27002,1
"548",5,16.36,9.84,51.19,88.87,65,145.01,95.47,465.97,533.27002,1
"549",77,155.96,141.17,337.12,654.61,65,145.01,95.47,465.97,533.27002,1
"550",7,13.55,19.28,21.63,67.4,29,46.82,32.88,125.42,134.85001,1
"551",5,9,5.91,15.31,37.56,59,90.74,82.52,186.78999,203.71001,1
"552",5,9,5.91,15.31,37.56,NA,NA,NA,NA,NA,0
"553",0,0.47,0,1.57,4.9,NA,NA,NA,NA,NA,0
"554",56,118.26,82.76,288.15,470.52,59,90.74,82.52,186.78999,203.71001,1
"555",4,11.77,7.96,26.01,67.79,65,145.01,95.47,465.97,533.27002,1
"556",10,15.9,20.87,19.44,55.2,65,145.01,95.47,465.97,533.27002,1
"557",28,53.72,45.5,113.14,239.05,6,17.67,10.21,81.79,86.06,1
"558",25,48.4,39.25,103.29,213.26,6,17.67,10.21,81.79,86.06,1
"559",3,5.32,6.25,9.85,25.79,6,17.67,10.21,81.79,86.06,1
"560",3,5.51,3,9.71,26.81,29,46.82,32.88,125.42,134.85001,1
"561",2,2.21,2,2.24,2.76,29,46.82,32.88,125.42,134.85001,1
"562",3,6.79,3.91,13.07,34.8,29,46.82,32.88,125.42,134.85001,1
"563",5,9,5.91,15.31,37.56,29,46.82,32.88,125.42,134.85001,1
"564",1,3.3,1,7.47,24.05,29,46.82,32.88,125.42,134.85001,1
"565",2,2.21,2,2.24,2.76,29,46.82,32.88,125.42,134.85001,1
"566",3,6.79,3.91,13.07,34.8,29,46.82,32.88,125.42,134.85001,1
"567",5,10.22,5.91,19.29,48.69,59,90.74,82.52,186.78999,203.71001,1
"568",4,10.09,4.91,20.54,58.85,29,46.82,32.88,125.42,134.85001,1
"569",1,3.3,1,7.47,24.05,NA,NA,NA,NA,NA,0
"570",3,12.63,5.47,57.1,93.19,NA,NA,NA,NA,NA,0
"571",0,0.32,0,0.85,2.88,NA,NA,NA,NA,NA,0
"572",0,0.32,0,0.85,2.88,NA,NA,NA,NA,NA,0
"573",3,5.64,6.25,10.7,28.67,6,17.67,10.21,81.79,86.06,1
"574",0,0.32,0,0.85,2.88,6,17.67,10.21,81.79,86.06,1
"575",3,5.32,6.25,9.85,25.79,6,17.67,10.21,81.79,86.06,1
"576",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"577",4,6.96,5.84,11.89,27.05,13,27.76,19,105.18,126.83,1
"578",6,11.96,17.81,19.72,61.9,NA,NA,NA,NA,NA,0
"579",4,7.41,4.44,13.4,32.06,NA,NA,NA,NA,NA,0
"580",25,48.72,39.25,104.14,216.14,6,17.67,10.21,81.79,86.06,1
"581",22,58.86,40.26,184.17,310.16,6,17.67,10.21,81.79,86.06,1
"582",6,19.61,8.48,79.8,113.99,6,17.67,10.21,81.79,86.06,1
"583",6,19.93,8.48,80.65,116.87,6,17.67,10.21,81.79,86.06,1
"584",4,11.41,6.08,42.16,61.81,6,17.67,10.21,81.79,86.06,1
"585",2,8.52,2.4,38.49,55.06,6,17.67,10.21,81.79,86.06,1
"586",29,73.03,50.25,227.69,371.24,6,17.67,10.21,81.79,86.06,1
"587",7,14.17,9.99,43.52,61.08,NA,NA,NA,NA,NA,0
"588",27,64.51,47.85,189.2,316.18,6,17.67,10.21,81.79,86.06,1
"589",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"590",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"591",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"592",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"593",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"594",31,75.92,53.93,231.36,377.99,6,17.67,10.21,81.79,86.06,1
"595",4,6.96,5.84,11.89,27.05,13,27.76,19,105.18,126.83,1
"596",13,35.15,20.08,95,188.43,13,27.76,19,105.18,126.83,1
"597",3,11.01,4.66,28.08,62.32,59,90.74,82.52,186.78999,203.71001,1
"598",53,107.25,78.1,260.07,408.2,59,90.74,82.52,186.78999,203.71001,1
"599",20,51.16,33.06,152.47,262.16,6,17.67,10.21,81.79,86.06,1
"600",11,24.76,20.87,78.89,115.83,NA,NA,NA,NA,NA,0
"601",0,0,0,0,0,13,27.76,19,105.18,126.83,1
"602",0,0,0,0,0,NA,NA,NA,NA,NA,0
"603",36,90.14,57.07,200.33,451.39,NA,NA,NA,NA,NA,0
"604",11,18.1,21.87,23.19,65.76,65,145.01,95.47,465.97,533.27002,1
"605",0,1.13,0,2.69,9.29,65,145.01,95.47,465.97,533.27002,1
"606",48,97.03,72.19,240.78,359.51,59,90.74,82.52,186.78999,203.71001,1
"607",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"608",17,33.33,26.49,74.64,151.82,13,25.06,25.58,87.39,92.48,1
"609",6,12.39,8.1,31.12,60.16,13,25.06,25.58,87.39,92.48,1
"610",4,6.96,5.84,11.89,27.05,13,25.06,25.58,87.39,92.48,1
"611",10,19.35,13.94,43.01,87.21,13,25.06,25.58,87.39,92.48,1
"612",6,12.39,8.1,31.12,60.16,13,25.06,25.58,87.39,92.48,1
"613",4,12.9,7.96,28.7,77.08,NA,NA,NA,NA,NA,0
"614",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"615",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"616",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"617",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"618",11,29.68,18.09,57.08,142.94,NA,NA,NA,NA,NA,0
"619",8,18.67,13.43,29,80.62,59,90.74,82.52,186.78999,203.71001,1
"620",56,115.7,85.62,269.78,440.13,59,90.74,82.52,186.78999,203.71001,1
"621",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"622",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"623",4,6.47,4.5,8.43,24.13,NA,NA,NA,NA,NA,0
"624",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"625",0,0,0,0,0,33,68.02,37.51,217.36999,247.33,1
"626",25,48.3,39.25,102.58,211.29,NA,NA,NA,NA,NA,0
"627",0,0.42,0,1.56,4.85,NA,NA,NA,NA,NA,0
"628",24,47.5,36.48,118.16,212.9,13,25.06,25.58,87.39,92.48,1
"629",17,39.12,26.49,110.05,200.23,13,25.06,25.58,87.39,92.48,1
"630",7,8.38,9.99,8.11,12.67,13,25.06,25.58,87.39,92.48,1
"631",4,6.96,5.84,11.89,27.05,13,25.06,25.58,87.39,92.48,1
"632",7,8.38,9.99,8.11,12.67,13,25.06,25.58,87.39,92.48,1
"633",43,89.86,65.69,232.45,345.43,59,90.74,82.52,186.78999,203.71001,1
"634",13,25.84,19.93,37.33,94.7,59,90.74,82.52,186.78999,203.71001,1
"635",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"636",2,2.67,3.12,2.88,6.39,13,25.06,25.58,87.39,92.48,1
"637",42,83.1,64.19,204.19,299.52,59,90.74,82.52,186.78999,203.71001,1
"638",0,0,0,0,0,59,90.74,82.52,186.78999,203.71001,1
"639",0,0,0,0,0,59,90.74,82.52,186.78999,203.71001,1
"640",11,22.58,19.31,67.98,113.41,6,17.67,10.21,81.79,86.06,1
"641",0,1.02,0,4,11.59,6,17.67,10.21,81.79,86.06,1
"642",5,5.65,7.59,5.03,6.02,6,17.67,10.21,81.79,86.06,1
"643",0,0,0,0,0,NA,NA,NA,NA,NA,0
"644",0,0,0,0,0,NA,NA,NA,NA,NA,0
"645",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"646",6,7.51,8.13,8.88,12.5,13,25.06,25.58,87.39,92.48,1
"647",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"648",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"649",8,11.33,12.38,16.2,26.74,13,25.06,25.58,87.39,92.48,1
"650",10,14,15.5,19.08,33.13,13,25.06,25.58,87.39,92.48,1
"651",10,17.23,13.11,37.12,66.27,13,25.06,25.58,87.39,92.48,1
"652",15,45.51,25.47,147.44,256.14,6,17.67,10.21,81.79,86.06,1
"653",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"654",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"655",88,158.23,158.74,340.42,634.24,NA,NA,NA,NA,NA,0
"656",67,130.66,124.78,305.28,575.12,18,35.37,18,116.32,118.14,1
"657",21,27.57,33.96,35.14,59.12,18,35.37,18,116.32,118.14,1
"658",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"659",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"660",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"661",0,0,0,0,0,NA,NA,NA,NA,NA,0
"662",0,0,0,0,0,NA,NA,NA,NA,NA,0
"663",0,0,0,0,0,NA,NA,NA,NA,NA,0
"664",0,0,0,0,0,NA,NA,NA,NA,NA,0
"665",0,0,0,0,0,35,52.68,50.72,127.53,129.35001,1
"666",1,6.76,1.5,28.26,45.91,33,49.8,46.07,114.2,116.68,1
"667",1,7.23,1.5,29.83,50.81,33,49.8,46.07,114.2,116.68,1
"668",44,88.29,71.84,197.76,410.02,18,35.37,18,116.32,118.14,1
"669",19,39.99,32.59,95.18,198.73,NA,NA,NA,NA,NA,0
"670",141,365.21,237.57,1209.56999,1513.25001,6,17.67,10.21,81.79,86.06,1
"671",84,150.82,154.3,327.02,602.18,20,49.51,30.12,173.86,193.86,1
"672",17,33.33,26.49,74.64,151.82,13,25.06,25.58,87.39,92.48,1
"673",0,5.79,0,35.41,48.41,13,25.06,25.58,87.39,92.48,1
"674",4,6.96,5.84,11.89,27.05,13,25.06,25.58,87.39,92.48,1
"675",0,5.79,0,35.41,48.41,13,25.06,25.58,87.39,92.48,1
"676",0,0,0,0,0,NA,NA,NA,NA,NA,0
"677",13,15.89,18.12,16.99,25.17,NA,NA,NA,NA,NA,0
"678",0,0,0,0,0,NA,NA,NA,NA,NA,0
"679",0,0,0,0,0,13,25.06,25.58,87.39,92.48,1
"680",10,23.02,13.11,72.53,114.68,13,25.06,25.58,87.39,92.48,1
"681",50,108.51,105.86,312.55,485.41999,NA,NA,NA,NA,NA,0
"682",31,68.52,73.27,217.37,286.68999,NA,NA,NA,NA,NA,0
"683",141,366.23,237.57,1213.56999,1524.84001,6,17.67,10.21,81.79,86.06,1
"684",10,14,15.5,19.08,33.13,153,240.07001,165.24,562.46997,643.47998,1
"685",23,29.89,33.62,36.07,58.3,153,240.07001,165.24,562.46997,643.47998,1
"686",0,0,0,0,0,18,35.37,18,116.32,118.14,1
"687",3,4.08,3.85,4.14,8.73,18,35.37,18,116.32,118.14,1
"688",0,0,0,0,0,18,35.37,18,116.32,118.14,1
"689",27,53.12,44.41,114.92,246.15,18,35.37,18,116.32,118.14,1
"690",55,108.94,84.12,241.52,394.22,33,49.8,46.07,114.2,116.68,1
"691",0,0,0,0,0,18,35.37,18,116.32,118.14,1
"692",24,49.04,40.56,110.78,237.42,18,35.37,18,116.32,118.14,1
"693",4,8.94,13.18,16.48,51.67,119,184.47,149.47,472.98001,479.07001,1
"694",2,3.02,4.63,3.24,10.23,119,184.47,149.47,472.98001,479.07001,1
"695",17,35.17,27.43,82.84,163.87,18,35.37,18,116.32,118.14,1
"696",10,15.51,17.07,22.48,55.53,18,35.37,18,116.32,118.14,1
"697",43,81.62,84.22,194.5,337.7,18,35.37,18,116.32,118.14,1
"698",2,5.15,4.05,13.81,28.96,153,240.07001,165.24,562.46997,643.47998,1
"699",11,21.6,17.79,34.51,95.49,153,240.07001,165.24,562.46997,643.47998,1
"700",4,5.83,7.49,6.02,16.54,NA,NA,NA,NA,NA,0
"701",7,12.27,14.38,17.17,49.22,NA,NA,NA,NA,NA,0
"702",11,18.1,21.87,23.19,65.76,65,145.01,95.47,465.97,533.27002,1
"703",0,0.48,0,1.45,4.26,153,240.07001,165.24,562.46997,643.47998,1
"704",20,40.76,24.96,102.89,147.78,33,49.8,46.07,114.2,116.68,1
"705",35,68.18,59.16,138.63,246.44,33,49.8,46.07,114.2,116.68,1
"706",11,20.14,15.02,28.54,67.06,33,49.8,46.07,114.2,116.68,1
"707",24,48.04,44.14,110.09,179.38,33,49.8,46.07,114.2,116.68,1
