"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"74283","E02002654 E02002682","E02002654","E02002682",23,0,2,0,3,12,1,3,1,1,4.57,1.57,0.92,-0.08,11.07,-0.93,5.39,2.39,0.94,-0.06,10.42,-1.58,7.98,4.98,0.73,-0.27,9.05,-2.95,9.73,6.73,0.65,-0.35,7.99,-4.01,-0.00286,5301,-0.00435,8064,-0.00149,2763,-0.00488,9046,-0.00202,3745,-0.00737,13677,-0.00452,8376,-0.00651,12070,-0.00365,6769,-0.0019,3523,-0.00289,5362,-0.00099,1839,-0.00322,5965,-0.00132,2442,-0.00491,9113,-0.00301,5590,-0.00439,8142,-0.00249,4619,-640,-973,-333,-1218,-578,-1692,-1052,-2076,-1436,0,5.8138,"Kingston upon Hull 003","Kingston upon Hull 031",6.877,6.908,2872,3000,1.18287,1.00451,0.07271,1282,9767,0.00072,13.04348
"74284","E02002654 E02002700","E02002654","E02002700",21,0,6,0,0,10,3,2,0,0,2.96,0.96,0,0,9.5,-0.5,3.27,1.27,0,0,9.36,-0.64,4.57,2.57,0,0,8.62,-1.38,6.58,4.58,0,0,7.56,-2.44,-0.00303,5619,-0.00443,8210,-0.0014,2591,-0.0046,8536,-0.00157,2917,-0.00636,11797,-0.00333,6178,-0.00697,12930,-0.00394,7311,-0.00195,3612,-0.00285,5277,-9e-04,1665,-0.00296,5487,-0.00101,1875,-0.00409,7583,-0.00214,3971,-0.00448,8312,-0.00253,4700,-509,-762,-253,-833,-324,-1210,-701,-1749,-1240,0,7.15215,"Kingston upon Hull 003","East Riding of Yorkshire 017",10.013,10.051,3830,3844,1.4,1.0038,0.18975,1867,15844,0.00189,9.52381
"74285","E02002654 E02002702","E02002654","E02002702",31,0,3,0,0,20,4,3,1,0,4.52,1.52,0.94,-0.06,18.93,-1.07,6,3,0.88,-0.12,17.96,-2.04,7.36,4.36,0.85,-0.15,16.83,-3.17,10.29,7.29,0.75,-0.25,14.74,-5.26,-0.00395,7320,-0.0059,10948,-0.00196,3628,-0.00716,13291,-0.00322,5971,-0.00918,17028,-0.00523,9708,-0.00929,17243,-0.00535,9923,-0.00265,4910,-0.00396,7336,-0.00131,2426,-0.00481,8915,-0.00216,4005,-0.00615,11407,-0.0035,6497,-0.00632,11727,-0.00367,6817,-982,-1496,-514,-1964,-982,-2504,-1522,-3511,-2529,0,6.5364,"Kingston upon Hull 003","East Riding of Yorkshire 019",9.465,9.598,3632,4468,1.44805,1.01405,0.2113,1764,15446,0.00125,9.67742
"74286","E02002654 E02002703","E02002654","E02002703",43,0,1,0,4,24,10,4,0,0,5.98,1.98,0,0,22.81,-1.19,5.36,1.36,0,0,23.35,-0.65,9.62,5.62,0,0,20.08,-3.92,13.81,9.81,0,0,17.55,-6.45,-0.00596,11062,-0.00851,15781,-0.00254,4719,-0.00761,14123,-0.00165,3061,-0.01154,21414,-0.00558,10352,-0.01269,23533,-0.00672,12471,-0.00383,7111,-0.00547,10144,-0.00164,3033,-0.00489,9079,-0.00106,1968,-0.00742,13765,-0.00359,6654,-0.00815,15128,-0.00432,8017,-955,-1535,-580,-1279,-324,-2832,-1877,-4066,-3111,0,5.94052,"Kingston upon Hull 003","East Riding of Yorkshire 020",9.856,10.948,4024,4294,1.65912,1.1108,0.28409,1837,19132,0.00256,9.30233
"74287","E02002654 E02002705","E02002654","E02002705",98,0,16,3,2,55,13,5,4,0,13.06,8.06,3.65,-0.35,50.26,-4.74,7.91,2.91,3.86,-0.14,53.34,-1.66,43.19,38.19,2.36,-1.64,32.4,-22.6,48.48,43.48,2.13,-1.87,29.26,-25.74,-0.00301,5590,-0.0078,14478,-0.00479,8888,-0.00444,8246,-0.00143,2656,-0.02509,46542,-0.02207,40952,-0.02027,37611,-0.01726,32021,-0.00195,3616,-0.00505,9363,-0.0031,5747,-0.00288,5334,-0.00093,1718,-0.01623,30103,-0.01428,26487,-0.01314,24384,-0.01119,20768,-637,-1699,-1062,-1008,-371,-5695,-5058,-6399,-5762,0,3.37395,"Kingston upon Hull 003","East Riding of Yorkshire 022",4.4,4.4,1922,1922,1.30411,1,0.38636,820,6470,0.00386,5.10204
"74288","E02002654 E02002706","E02002654","E02002706",76,0,3,1,0,39,7,14,11,0,21.31,7.31,9.69,-1.31,34.43,-4.57,16.5,2.5,11,0,36.5,-2.5,39.69,25.69,6.45,-4.55,22.81,-16.19,40.46,26.46,6.33,-4.67,22.31,-16.69,-0.00297,5506,-0.00452,8389,-0.00155,2883,-0.0035,6501,-0.00054,995,-0.00819,15198,-0.00522,9692,-0.00587,10886,-0.0029,5380,-0.00198,3669,-0.00301,5589,-0.00104,1920,-0.00232,4308,-0.00034,639,-0.00546,10133,-0.00348,6464,-0.00397,7367,-0.00199,3698,-1013,-1546,-533,-1300,-287,-2905,-1892,-2963,-1950,1,1.45277,"Kingston upon Hull 003","East Riding of Yorkshire 023",2.306,2.306,888,888,1.58731,1,0.08673,430,3271,0.00087,18.42105
"74289","E02002654 E02002708","E02002654","E02002708",34,0,3,4,0,15,3,8,1,0,11.14,3.14,0.87,-0.13,13.28,-1.72,8,0,1,0,15,0,16.58,8.58,0.72,-0.28,9.66,-5.34,17.72,9.72,0.68,-0.32,9.01,-5.99,-0.00385,7151,-0.0053,9833,-0.00145,2682,-0.00385,7151,0,0,-0.0074,13722,-0.00354,6571,-0.00665,12332,-0.00279,5181,-0.0025,4630,-0.00343,6363,-0.00094,1733,-0.0025,4630,0,0,-0.00478,8876,-0.00229,4246,-0.0043,7986,-0.00181,3356,-687,-997,-310,-687,0,-1645,-958,-1761,-1074,0,2.48526,"Kingston upon Hull 003","East Riding of Yorkshire 025",3.567,3.617,1646,1704,1.43526,1.01402,0.19624,665,5447,0.00194,23.52941
"74290","E02002654 E02002712","E02002654","E02002712",24,0,2,0,0,19,3,0,0,0,0.63,0.63,0,0,18.5,-0.5,0,0,0,0,19,0,2.41,2.41,0,0,17.09,-1.91,4.53,4.53,0,0,15.41,-3.59,0,0,-0.00132,2444,-0.00132,2444,0,0,0,0,-0.00468,8684,-0.00468,8684,-0.00576,10681,-0.00576,10681,0,0,-0.00084,1565,-0.00084,1565,0,0,0,0,-0.00301,5582,-0.00301,5582,-0.0037,6866,-0.0037,6866,0,-366,-366,0,0,-1410,-1410,-2655,-2655,0,13.08296,"Kingston upon Hull 003","East Riding of Yorkshire 029",14.448,14.866,5576,5662,1.10434,1.02893,0.17303,2693,16947,0.00168,0
"74291","E02002654 E02002716","E02002654","E02002716",13,0,2,0,1,6,4,0,0,0,0.26,0.26,0,0,5.88,-0.12,0,0,0,0,6,0,0.86,0.86,0,0,5.6,-0.4,1.89,1.89,0,0,5.13,-0.87,0,0,-0.00066,1228,-0.00066,1228,0,0,0,0,-0.00203,3772,-0.00203,3772,-0.00291,5393,-0.00291,5393,0,0,-0.00037,679,-0.00037,679,0,0,0,0,-0.00121,2250,-0.00121,2250,-0.00187,3466,-0.00187,3466,0,-103,-103,0,0,-342,-342,-751,-751,0,15.22861,"Kingston upon Hull 003","East Riding of Yorkshire 033",17.039,18.029,6602,6852,1.11888,1.0581,0.17607,3176,31813,0.00177,0
"74292","E02002654 E02002717","E02002654","E02002717",30,0,2,0,0,21,1,4,2,0,5.51,1.51,1.88,-0.12,19.78,-1.22,4,0,2,0,21,0,7.26,3.26,1.71,-0.29,18.34,-2.66,10.02,6.02,1.51,-0.49,16.12,-4.88,-0.00456,8461,-0.00631,11704,-0.00175,3243,-0.00456,8461,0,0,-0.00819,15199,-0.00363,6738,-0.00824,15296,-0.00368,6835,-0.00319,5913,-0.00442,8202,-0.00123,2289,-0.00319,5913,0,0,-0.0058,10749,-0.00261,4836,-0.00602,11174,-0.00284,5261,-1555,-2148,-593,-1555,0,-2847,-1292,-3929,-2374,0,7.39915,"Kingston upon Hull 003","East Riding of Yorkshire 034",9.566,9.377,3940,3870,1.29285,0.98024,0.08363,1783,14346,0.00085,13.33333
"74293","E02002654 E02002718","E02002654","E02002718",18,0,2,0,0,13,1,2,0,0,2.4,0.4,0,0,12.68,-0.32,2,0,0,0,13,0,2.52,0.52,0,0,12.48,-0.52,3.46,1.46,0,0,11.66,-1.34,-0.00402,7451,-0.00473,8779,-0.00072,1328,-0.00402,7451,0,0,-0.00458,8499,-0.00057,1048,-0.00529,9810,-0.00127,2359,-0.00258,4790,-0.00304,5644,-0.00046,854,-0.00258,4790,0,0,-0.00295,5464,-0.00036,674,-0.0034,6307,-0.00082,1517,-982,-1192,-210,-982,0,-1313,-331,-1849,-867,0,10.09949,"Kingston upon Hull 003","East Riding of Yorkshire 035",13.277,13.5,6100,6370,1.31462,1.0168,1.09211,2475,32331,0.01267,11.11111
"74294","E02002654 E02006813","E02002654","E02006813",34,0,5,0,1,22,1,0,3,2,2.12,2.12,2.81,-0.19,20.63,-1.37,0,0,3,0,22,0,10.46,10.46,2.08,-0.92,15.23,-6.77,13.23,13.23,1.83,-1.17,13.44,-8.56,0,0,-0.00215,3983,-0.00215,3983,0,0,0,0,-0.01009,18725,-0.01009,18725,-0.00708,13126,-0.00708,13126,0,0,-0.0015,2790,-0.0015,2790,0,0,0,0,-0.0071,13179,-0.0071,13179,-0.00533,9881,-0.00533,9881,0,-569,-569,0,0,-2806,-2806,-3547,-3547,0,6.59584,"Kingston upon Hull 003","Kingston upon Hull 033",8.12,7.971,3378,3512,1.23108,0.98165,0.07389,1514,12323,0.00075,0
"74295","E02002655 E02002656","E02002655","E02002656",24,0,2,1,1,19,0,0,1,0,1.97,1.97,0.92,-0.08,17.44,-1.56,0,0,1,0,19,0,10.32,10.32,0.57,-0.43,10.83,-8.17,11.67,11.67,0.51,-0.49,9.76,-9.24,0,0,-0.00134,2486,-0.00134,2486,0,0,0,0,-0.00692,12842,-0.00692,12842,-0.00539,10007,-0.00539,10007,0,0,-0.00087,1606,-0.00087,1606,0,0,0,0,-0.00448,8303,-0.00448,8303,-0.0035,6486,-0.0035,6486,0,-389,-389,0,0,-2047,-2047,-2314,-2314,0,3.09272,"Kingston upon Hull 004","Kingston upon Hull 005",4.919,4.921,1894,1894,1.59051,1.00041,0.30494,917,6188,0.00305,0
"74296","E02002655 E02002657","E02002655","E02002657",91,0,7,3,0,43,7,9,22,0,17.6,8.6,19.7,-2.3,38.56,-4.44,27.67,18.67,16.91,-5.09,31.97,-11.03,45.67,36.67,12.14,-9.86,23.39,-19.61,48.05,39.05,11.5,-10.5,22.16,-20.84,-0.00199,3696,-0.00385,7149,-0.00186,3453,-0.00522,9677,-0.00322,5981,-0.00953,17682,-0.00754,13986,-0.00483,8959,-0.00284,5263,-0.00137,2540,-0.00265,4920,-0.00128,2380,-0.0036,6672,-0.00223,4132,-0.00659,12221,-0.00522,9681,-0.00359,6659,-0.00222,4119,-630,-1338,-708,-2392,-1762,-3761,-3131,-3957,-3327,0,1.66263,"Kingston upon Hull 004","Kingston upon Hull 006",3.138,2.973,1230,1526,1.88737,0.94742,0.1912,585,4244,0.00202,9.89011
"74297","E02002655 E02002658","E02002655","E02002658",114,0,5,1,0,57,6,11,34,0,20.77,9.77,30.71,-3.29,51.64,-5.36,35.57,24.57,24.06,-9.94,44.81,-12.19,57.78,46.78,18.91,-15.09,30.85,-26.15,57.71,46.71,18.93,-15.07,30.88,-26.12,-0.00047,870,-0.00113,2101,-0.00066,1231,-0.00123,2285,-0.00076,1415,-0.00371,6874,-0.00324,6004,-9e-04,1662,-0.00043,792,-0.00037,695,-0.00086,1588,-0.00048,893,-0.001,1858,-0.00063,1163,-0.00271,5032,-0.00234,4337,-0.00091,1681,-0.00053,986,-399,-785,-386,-1277,-878,-2284,-1885,-2282,-1883,0,0.97636,"Kingston upon Hull 004","Kingston upon Hull 007",1.417,1.417,552,552,1.45131,1,0.14114,264,1942,0.00141,9.64912
"74298","E02002655 E02002660","E02002655","E02002660",44,0,4,0,1,34,1,4,0,0,8.02,4.02,0,0,30.58,-3.42,7,3,0,0,31.29,-2.71,20.47,16.47,0,0,20.06,-13.94,22.31,18.31,0,0,18.5,-15.5,-0.0028,5197,-0.0056,10392,-0.0028,5195,-0.00453,8394,-0.00172,3197,-0.01411,26179,-0.01131,20982,-0.0118,21897,-0.009,16700,-0.0018,3341,-0.0036,6680,-0.0018,3339,-0.00291,5396,-0.00111,2055,-0.00907,16829,-0.00727,13488,-0.00759,14077,-0.00579,10736,-825,-1628,-803,-1468,-643,-4092,-3267,-4460,-3635,0,3.60001,"Kingston upon Hull 004","Kingston upon Hull 009",4.554,4.562,1748,1770,1.265,1.00176,0.08783,849,7724,0.00088,9.09091
"74299","E02002655 E02002661","E02002655","E02002661",44,0,3,2,0,28,3,2,6,0,6.1,4.1,5.42,-0.58,25.25,-2.75,2,0,6,0,28,0,20.95,18.95,3.25,-2.75,15.52,-12.48,22.61,20.61,3.01,-2.99,14.39,-13.61,-0.00104,1931,-0.00295,5470,-0.00191,3539,-0.00104,1931,0,0,-0.00954,17703,-0.0085,15772,-0.00655,12143,-0.0055,10212,-0.00068,1261,-0.00194,3591,-0.00126,2330,-0.00068,1261,0,0,-0.00629,11663,-0.00561,10402,-0.00437,8110,-0.00369,6849,-351,-955,-604,-351,0,-3097,-2746,-3345,-2994,0,2.96113,"Kingston upon Hull 004","Kingston upon Hull 010",4.194,4.177,1566,1588,1.41635,0.99595,0.09537,782,6616,0.00096,4.54545
"74300","E02002655 E02002662","E02002655","E02002662",60,0,13,2,0,32,6,3,4,0,8.8,5.8,3.6,-0.4,28.72,-3.28,3,0,4,0,32,0,30.62,27.62,2.04,-1.96,16.61,-15.39,31.92,28.92,1.95,-2.05,15.88,-16.12,-0.00121,2244,-0.00348,6463,-0.00227,4219,-0.00121,2244,0,0,-0.01181,21906,-0.0106,19662,-0.00861,15973,-0.0074,13729,-0.00078,1454,-0.00226,4193,-0.00148,2739,-0.00078,1454,0,0,-0.00767,14225,-0.00688,12771,-0.00562,10417,-0.00483,8963,-296,-799,-503,-296,0,-2660,-2364,-2772,-2476,0,2.15751,"Kingston upon Hull 004","Kingston upon Hull 011",3.01,2.993,1124,1146,1.39513,0.99435,0.13289,561,4495,0.00134,5
"74301","E02002655 E02002663","E02002655","E02002663",65,0,5,1,3,38,5,7,6,0,12.08,5.08,5.46,-0.54,34.7,-3.3,7,0,6,0,38,0,26.3,19.3,4.12,-1.88,25.14,-12.86,30.4,23.4,3.68,-2.32,22.48,-15.52,-0.00438,8120,-0.00778,14428,-0.0034,6308,-0.00438,8120,0,0,-0.01699,31512,-0.01261,23392,-0.01262,23409,-0.00824,15289,-0.00297,5502,-0.00524,9722,-0.00227,4220,-0.00297,5502,0,0,-0.01138,21120,-0.00842,15618,-0.00865,16046,-0.00568,10544,-1214,-2161,-947,-1214,0,-4909,-3695,-5675,-4461,0,3.40859,"Kingston upon Hull 004","Kingston upon Hull 012",5.645,6.354,2206,2416,1.65611,1.1256,0.24801,1052,11374,0.0022,10.76923
"74302","E02002655 E02002664","E02002655","E02002664",122,0,4,1,1,72,9,16,19,0,28.14,12.14,16.77,-2.23,63.84,-8.16,29.92,13.93,16.63,-2.37,62.32,-9.68,64.26,48.26,10.61,-8.39,38.77,-33.23,65.57,49.57,10.37,-8.63,37.89,-34.11,-0.0035,6495,-0.00646,11992,-0.00296,5497,-0.0064,11880,-0.0029,5385,-0.01534,28450,-0.01183,21955,-0.01024,19000,-0.00674,12505,-0.00235,4368,-0.00433,8028,-0.00197,3660,-0.00428,7939,-0.00192,3571,-0.01022,18962,-0.00787,14594,-0.00695,12901,-0.0046,8533,-1290,-2357,-1067,-2560,-1270,-5647,-4357,-5763,-4473,0,1.81131,"Kingston upon Hull 004","Kingston upon Hull 013",2.549,2.549,1092,1092,1.40727,1,0.03923,475,3357,0.00039,13.11475
"74303","E02002655 E02002665","E02002655","E02002665",51,0,4,0,0,36,7,2,2,0,5.58,3.58,1.85,-0.15,33.38,-2.62,7,5,1.8,-0.2,31.91,-4.09,18.12,16.12,1.34,-0.66,24.16,-11.84,21.89,19.89,1.19,-0.81,21.39,-14.61,-0.00192,3555,-0.00535,9920,-0.00343,6365,-0.00584,10834,-0.00392,7279,-0.01676,31096,-0.01484,27541,-0.01297,24059,-0.01105,20504,-0.00127,2349,-0.00353,6553,-0.00227,4204,-0.00385,7151,-0.00259,4802,-0.01109,20566,-0.00982,18217,-0.00871,16162,-0.00745,13813,-511,-1432,-921,-1947,-1436,-4673,-4162,-5648,-5137,0,5.14059,"Kingston upon Hull 004","Kingston upon Hull 014",6.918,8.009,2968,3110,1.34576,1.1577,0.1301,1290,12685,0.00212,3.92157
"74304","E02002655 E02002666","E02002655","E02002666",68,0,18,1,0,36,5,5,2,1,10.67,5.67,1.82,-0.18,32.76,-3.24,11.02,6.02,1.75,-0.25,32.49,-3.51,29.16,24.16,1.21,-0.79,22.16,-13.84,32.88,27.88,1.1,-0.9,20.04,-15.96,-0.00379,7035,-0.00803,14894,-0.00424,7859,-0.00736,13661,-0.00357,6626,-0.02107,39095,-0.01728,32060,-0.016,29681,-0.01221,22646,-0.00245,4542,-0.00519,9622,-0.00274,5080,-0.00476,8832,-0.00231,4290,-0.01362,25275,-0.01118,20733,-0.01037,19240,-0.00792,14698,-757,-1626,-869,-1693,-936,-4463,-3706,-5033,-4276,0,3.75448,"Kingston upon Hull 004","Kingston upon Hull 015",5.232,7.591,2166,2916,1.39354,1.45088,0.15291,975,10298,0.00184,7.35294
"74305","E02002655 E02002667","E02002655","E02002667",390,0,34,7,3,170,34,82,58,2,118.83,36.83,51.01,-6.99,149.8,-20.2,97.03,15.03,55.31,-2.69,161.39999,-8.6,193.57001,111.57,37.29,-20.71,107.76,-62.24,205.03999,123.04,35.11,-22.89,101.47,-68.53,-0.0256,47498,-0.03732,69233,-0.01172,21735,-0.02964,54990,-0.00404,7492,-0.06052,112279,-0.03492,64781,-0.04621,85727,-0.02061,38229,-0.01711,31746,-0.02493,46247,-0.00782,14501,-0.0198,36728,-0.00269,4982,-0.04041,74975,-0.0233,43229,-0.0313,58072,-0.01419,26326,-7661,-11180,-3519,-9158,-1497,-18500,-10839,-19596,-11935,0,2.90175,"Kingston upon Hull 004","Kingston upon Hull 016",3.426,3.467,1322,1336,1.18067,1.01197,0.17513,639,4296,0.00231,21.02564
"74306","E02002655 E02002670","E02002655","E02002670",31,0,2,0,0,23,2,3,1,0,4.59,1.59,0.94,-0.06,21.69,-1.31,5.25,2.25,1,0,20.9,-2.1,7.69,4.69,0.81,-0.19,19.22,-3.78,10.55,7.55,0.71,-0.29,16.86,-6.14,-0.00401,7440,-0.00609,11294,-0.00208,3854,-0.0066,12246,-0.00259,4806,-0.00983,18235,-0.00582,10795,-0.00972,18032,-0.00571,10592,-0.00265,4909,-0.00403,7477,-0.00138,2568,-0.00431,7998,-0.00167,3089,-0.00656,12166,-0.00391,7257,-0.00658,12201,-0.00393,7292,-1213,-1832,-619,-2210,-997,-3003,-1790,-4123,-2910,0,6.40006,"Kingston upon Hull 004","Kingston upon Hull 019",9.306,9.337,3792,3764,1.45405,1.00333,0.18268,1735,11944,0.00182,9.67742
"74307","E02002655 E02002671","E02002655","E02002671",216,0,17,2,9,125,28,26,9,0,44.98,18.98,8.1,-0.9,112.51,-12.49,31.76,5.76,8.79,-0.21,121.13,-3.87,97.03,71.03,5.69,-3.31,78.2,-46.8,107.31,81.31,5.19,-3.81,71.45,-53.55,-0.01738,32251,-0.03011,55861,-0.01273,23610,-0.02059,38192,-0.0032,5941,-0.06412,118966,-0.04674,86715,-0.0534,99068,-0.03601,66817,-0.01126,20887,-0.0195,36172,-0.00824,15285,-0.01333,24725,-0.00207,3838,-0.04152,77031,-0.03026,56144,-0.03466,64301,-0.0234,43414,-4258,-7374,-3116,-5217,-959,-15932,-11674,-17619,-13361,0,3.40848,"Kingston upon Hull 004","Kingston upon Hull 020",4.868,4.793,1918,1888,1.4282,0.98459,0.12325,907,7052,0.00209,12.03704
"74308","E02002655 E02002672","E02002655","E02002672",29,0,4,2,0,14,6,3,0,0,5.27,2.27,0,0,12.78,-1.22,5.67,2.67,0,0,12.54,-1.46,11.44,8.44,0,0,9.47,-4.53,13.26,10.26,0,0,8.49,-5.51,-0.00284,5267,-0.00498,9240,-0.00214,3973,-0.0049,9084,-0.00206,3817,-0.01052,19512,-0.00768,14245,-0.0088,16319,-0.00596,11052,-0.00183,3385,-0.0032,5938,-0.00138,2553,-0.00315,5839,-0.00132,2454,-0.00676,12542,-0.00494,9157,-0.00565,10489,-0.00383,7104,-521,-909,-388,-983,-462,-1958,-1437,-2269,-1748,0,5.02005,"Kingston upon Hull 004","Kingston upon Hull 021",6.276,6.447,2392,2502,1.25019,1.02725,0.07967,1170,9890,0.00109,10.34483
"74309","E02002655 E02002673","E02002655","E02002673",51,0,14,1,1,23,6,4,2,0,8.62,4.62,1.81,-0.19,20.74,-2.26,19.18,15.18,1.93,-0.07,15.43,-7.57,23.6,19.6,1.14,-0.86,13.42,-9.58,25.78,21.78,1.05,-0.95,12.35,-10.65,-0.00262,4867,-0.00557,10341,-0.00295,5474,-0.01121,20797,-0.00859,15930,-0.01488,27609,-0.01226,22742,-0.012,22257,-0.00937,17390,-0.00169,3141,-0.0036,6679,-0.00191,3538,-0.00722,13388,-0.00552,10247,-0.00962,17849,-0.00793,14708,-0.00777,14418,-0.00608,11277,-462,-992,-530,-2244,-1782,-2712,-2250,-2963,-2501,0,3.51537,"Kingston upon Hull 004","Kingston upon Hull 022",4.63,4.671,1766,1780,1.31707,1.00886,0.10799,863,6193,0.0015,7.84314
"74310","E02002655 E02002675","E02002655","E02002675",158,0,35,4,2,79,12,12,13,1,24.6,12.6,11.89,-1.11,72.17,-6.83,24.48,12.48,11.94,-1.06,72.18,-6.82,64.42,52.42,8.32,-4.68,50.65,-28.35,73.99,61.99,7.47,-5.53,45.47,-33.53,-0.00858,15910,-0.01759,32641,-0.00902,16731,-0.01585,29410,-0.00728,13500,-0.04437,82320,-0.03579,66410,-0.03196,59303,-0.02339,43393,-0.00569,10561,-0.01171,21721,-0.00602,11160,-0.01052,19522,-0.00483,8961,-0.02965,55007,-0.02396,44446,-0.02185,40531,-0.01615,29970,-1902,-3905,-2003,-3881,-1979,-10241,-8339,-11766,-9864,0,4.50368,"Kingston upon Hull 004","Kingston upon Hull 024",5.706,6.51,2348,2534,1.26696,1.1409,0.15773,1064,10456,0.002,7.59494
"74311","E02002655 E02002676","E02002655","E02002676",38,0,7,0,1,21,1,2,6,0,4.56,2.56,5.57,-0.43,19.51,-1.49,2,0,6,0,21,0,12.89,10.89,4.27,-1.73,14.75,-6.25,15.81,13.81,3.77,-2.23,13.03,-7.97,-0.00132,2446,-0.00316,5870,-0.00185,3424,-0.00132,2446,0,0,-0.00883,16384,-0.00751,13938,-0.00553,10257,-0.00421,7811,-0.00108,2005,-0.00248,4606,-0.0014,2601,-0.00108,2005,0,0,-0.00677,12562,-0.00569,10557,-0.00491,9104,-0.00383,7099,-489,-1043,-554,-489,0,-2788,-2299,-3431,-2942,0,5.43774,"Kingston upon Hull 004","Kingston upon Hull 025",6.87,7.492,2784,2938,1.26339,1.09054,0.14556,1281,11087,0.00214,5.26316
"74312","E02002655 E02002677","E02002655","E02002677",182,0,38,2,2,102,9,21,8,0,36.39,15.39,7.24,-0.76,92.25,-9.75,22.44,1.44,7.92,-0.08,101.09,-0.91,78.96,57.96,5.09,-2.91,65.29,-36.71,88.61,67.61,4.62,-3.38,59.17,-42.83,-0.01488,27611,-0.02575,47765,-0.01086,20154,-0.0157,29129,-0.00082,1518,-0.05407,100318,-0.03919,72707,-0.04208,78076,-0.0272,50465,-0.00964,17889,-0.01668,30952,-0.00704,13063,-0.01017,18874,-0.00053,985,-0.03506,65041,-0.02542,47152,-0.02739,50811,-0.01775,32922,-3513,-6086,-2573,-3753,-240,-13206,-9693,-14820,-11307,0,4.2424,"Kingston upon Hull 004","Kingston upon Hull 026",5.194,5.627,2022,2190,1.22431,1.08337,0.15402,968,9402,0.00213,11.53846
"74313","E02002655 E02002679","E02002655","E02002679",22,0,3,0,0,17,0,1,1,0,2.02,1.02,0.95,-0.05,16.18,-0.82,2.75,1.75,1,0,15.42,-1.58,4.77,3.77,0.77,-0.23,14.05,-2.95,6.83,5.83,0.68,-0.32,12.36,-4.64,-0.0016,2966,-0.00302,5605,-0.00142,2639,-0.00388,7200,-0.00228,4234,-0.00641,11885,-0.00481,8919,-0.00613,11371,-0.00453,8405,-0.00103,1906,-0.00199,3693,-0.00096,1787,-0.00249,4627,-0.00147,2721,-0.00435,8073,-0.00332,6167,-0.00427,7919,-0.00324,6013,-483,-911,-428,-1329,-846,-2009,-1526,-2891,-2408,0,7.56872,"Kingston upon Hull 004","Kingston upon Hull 028",9.915,10.349,4124,4470,1.31,1.04377,0.12103,1848,15542,0.00174,4.54545
"74314","E02002655 E02002680","E02002655","E02002680",548,0,235,4,8,224,31,24,18,4,62.51,38.51,16.67,-1.33,207.55,-16.45,46.99,22.99,17.2,-0.8,214.21001,-9.79,194.35001,170.35001,12.14,-5.86,151.2,-72.8,234.63,210.63,10.76,-7.24,133.97,-90.03,-0.02351,43613,-0.06128,113693,-0.03777,70080,-0.04187,77687,-0.01837,34074,-0.18411,341579,-0.1606,297966,-0.14456,268195,-0.12105,224582,-0.01547,28702,-0.04032,74805,-0.02485,46103,-0.02756,51127,-0.01209,22425,-0.12125,224948,-0.10578,196246,-0.09641,178877,-0.08094,150175,-3627,-9462,-5835,-7101,-3474,-29459,-25832,-35572,-31945,0,5.51493,"Kingston upon Hull 004","Kingston upon Hull 029",6.972,7.157,2864,3072,1.2642,1.02653,0.12909,1300,10924,0.00238,4.37956
