"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3268","E02002736","North East Lincolnshire 011",2295,2,5,105,36,21,1123,209,233,544,17,396.39899,163.399,495.51501,1038.87305,-84.127,320.33401,87.334,520.27197,1077.04199,-45.957,930.99597,697.99597,328.05701,771.09003,-351.91,993.55798,760.55798,319.88199,731.10303,-391.897,-0.06293,116733,-0.02376,44063,-0.04935,91549,-0.01018,18879,-0.11958,221838,-0.08041,149168,-0.09414,174640,-0.05497,101970,-37915,-14672,-30890,-7647,-77770,-54527,-94207,-70964,0.00451
"3334","E02002742","North East Lincolnshire 017",2467,4,18,141,13,22,1703,170,114,247,35,237.64301,123.643,232.576,1615.29602,-87.704,194.37399,80.374,238.588,1643.65405,-59.346,696.80402,582.80402,164.451,1303.48096,-399.51901,835.55902,721.55902,155.311,1197.73804,-505.26199,-0.09115,169087,-0.04637,86020,-0.0679,125962,-0.02312,42895,-0.22238,412556,-0.1776,329489,-0.21032,390192,-0.16554,307125,-50797,-25678,-41356,-16237,-127015,-101896,-172599,-147480,0.00664
"3384","E02002740","North East Lincolnshire 015",2088,0,8,219,22,26,1185,197,141,272,18,277.08301,136.08299,251.157,1105.04199,-79.958,222.011,81.011,250.90401,1143.22302,-41.777,764.771,623.771,170.103,820.40002,-364.60001,853.74902,712.74902,161.49001,761.92401,-423.07599,-0.06763,125457,-0.03321,61600,-0.04464,82810,-0.01022,18953,-0.16891,313373,-0.13449,249516,-0.13875,257411,-0.10433,193554,-34139,-16546,-25131,-7538,-89231,-71638,-107878,-90285,0.00527
"3396","E02002766","North Lincolnshire 018",4107,2,15,144,6,62,3091,298,227,242,20,420.05399,193.054,229.328,2938.43994,-152.56,341.01901,114.019,231.871,3003.13794,-87.862,1160.75598,933.75598,174.284,2360.78906,-730.211,1422.92505,1195.92505,162.14799,2148.67603,-942.32397,-0.13133,243640,-0.06247,115894,-0.10507,194924,-0.03621,67178,-0.32403,601162,-0.25518,473416,-0.30037,557259,-0.23151,429513,-75856,-35457,-61443,-21044,-198582,-158183,-264870,-224471,0.01486
"3546","E02002722","East Riding of Yorkshire 039",2880,1,15,124,5,25,1870,178,77,541,44,166.62399,89.624,509.96399,1820.93994,-49.06,103.394,26.394,534.67902,1853.703,-16.297,449.255,372.255,394.203,1680.922,-189.078,619.69397,542.69397,354.04599,1571.88,-298.12,-0.05243,97257,-0.02337,43341,-0.04148,76953,-0.01242,23037,-0.07434,137911,-0.04528,83995,-0.07662,142144,-0.04756,88228,-48755,-23999,-37091,-12335,-90292,-65536,-167217,-142461,NA
"3547","E02002723","East Riding of Yorkshire 040",3876,2,52,78,16,28,2213,448,419,593,27,620.87,201.87,536.927,2100.86499,-112.135,511.655,92.655,560.88702,2165.93799,-47.062,1154.63794,735.638,389.06201,1805.24097,-407.759,1258.59998,839.59998,386.23999,1731.41296,-481.58701,-0.08582,159201,-0.03419,63422,-0.06092,113020,-0.0093,17241,-0.14748,273607,-0.09586,177828,-0.14923,276852,-0.0976,181073,-62033,-23623,-46485,-8075,-116636,-78226,-161315,-122905,0.00151
"3640","E02002764","North Lincolnshire 016",2074,2,10,126,7,40,1309,224,116,228,12,198.09,82.09,219.83701,1254.66199,-54.338,184.996,68.996,216.761,1267.50598,-41.494,526.65503,410.655,180.21001,1044.79199,-264.20801,692.453,576.453,161.048,935.21301,-373.78699,-0.05798,107547,-0.02479,45987,-0.04952,91873,-0.01634,30313,-0.13632,252904,-0.10314,191344,-0.13531,251028,-0.10213,189468,-30394,-12606,-25798,-8010,-74317,-56529,-102832,-85044,0.01354
"3646","E02002656","Kingston upon Hull 005",2450,1,15,289,19,48,1615,161,171,124,7,338.51501,167.515,114.17,1499.20605,-115.794,277.78201,106.782,120.48,1539.87805,-75.122,880.03802,709.03802,77.104,1130.79102,-484.20901,1009.03101,838.03101,74.484,1035.80896,-579.19098,-0.16094,298559,-0.08086,149992,-0.12558,232963,-0.0455,84396,-0.39997,742031,-0.31989,593464,-0.33886,628647,-0.25878,480080,-65279,-32251,-54464,-21436,-162991,-129963,-200445,-167417,0.00182
"3657","E02002752","North Lincolnshire 004",2993,1,18,39,0,21,2483,185,61,157,28,144.008,83.008,148.43201,2416.19092,-66.809,82.057,21.057,155.298,2465.78296,-17.217,410.74899,349.74899,114.874,2207.22412,-275.776,597.453,536.453,106.723,2046.46997,-436.53,-0.07282,135068,-0.04364,80940,-0.04426,82108,-0.01508,27980,-0.16239,301254,-0.13321,247126,-0.22399,415540,-0.19481,361412,-52755,-30910,-32018,-10173,-118707,-96862,-233719,-211874,NA
"3709","E02002678","Kingston upon Hull 027",3617,2,24,535,41,49,1837,320,311,474,24,594.51398,283.51401,429.88199,1683.51697,-153.483,468.345,157.345,439.40701,1759.03796,-77.962,1501.68604,1190.68604,279.68799,1205.51904,-631.48102,1613.35095,1302.35095,274.70401,1132.08496,-704.91498,-0.18146,336632,-0.08366,155183,-0.1311,243204,-0.03329,61755,-0.41969,778623,-0.32188,597174,-0.34077,632187,-0.24296,450738,-70808,-32209,-54416,-15817,-165118,-126519,-193267,-154668,0.00275
"3791","E02002761","North Lincolnshire 013",3097,2,7,89,2,34,2554,193,62,134,20,143.76601,81.766,127.397,2489.12305,-64.877,103.629,41.629,130.93401,2520.35303,-33.647,423.72501,361.72501,100.264,2272.87988,-281.12,664.60498,602.60498,89.082,2071.84106,-482.159,-0.09224,171120,-0.05327,98821,-0.06746,125144,-0.02849,52845,-0.22913,425083,-0.19015,352784,-0.26784,496916,-0.22887,424617,-54355,-31240,-39078,-15963,-148556,-125441,-260446,-237331,0.01299
"4003","E02002682","Kingston upon Hull 031",3224,0,16,480,59,40,1622,352,253,382,20,491.96799,238.968,346.75601,1498.57703,-123.423,370.241,117.241,365.76599,1559.427,-62.573,1268.92395,1015.92401,225.14101,1104.08997,-517.90997,1377.797,1124.797,219.55701,1036.45703,-585.54303,-0.16571,307387,-0.07679,142441,-0.1197,222058,-0.03079,57112,-0.38718,718296,-0.29826,553350,-0.31713,588325,-0.22821,423379,-61853,-27669,-48175,-13991,-143646,-109462,-170704,-136520,0.00273
"4081","E02002716","East Riding of Yorkshire 033",3862,3,20,180,13,43,3042,218,108,180,55,262.159,154.159,167.77299,2920.87598,-121.124,165.39,57.39,176.07899,2995.39697,-46.603,739.67401,631.67401,124.231,2552.12207,-489.87799,998.40002,890.40002,118.608,2335.2749,-706.72498,-0.12859,238541,-0.08077,149832,-0.07427,137774,-0.02645,49065,-0.29867,554083,-0.25085,465374,-0.32117,595838,-0.27335,507129,-87699,-54101,-54281,-20683,-235295,-201697,-369124,-335526,NA
"4198","E02002679","Kingston upon Hull 028",3338,1,13,393,26,43,2095,224,286,231,26,535.18597,249.186,210.099,1931.00903,-163.991,429.56601,143.56599,218.991,2004.63403,-90.366,1313.51501,1027.51501,138.32899,1424.83496,-670.16498,1439.80103,1153.80103,135.87199,1329.64294,-765.35699,-0.21085,391150,-0.09476,175781,-0.16268,301800,-0.04659,86431,-0.47587,882839,-0.35978,667470,-0.40542,752127,-0.28932,536758,-85792,-38210,-69590,-22008,-195486,-147904,-231972,-184390,0.00304
"4318","E02002659","Kingston upon Hull 008",3408,2,11,607,46,54,1688,315,349,322,14,585.53699,236.537,293.703,1562.27502,-125.725,490.99701,141.99699,302.47601,1618.18506,-69.815,1261.125,912.125,205.314,1213.15198,-474.84799,1420.922,1071.922,199.314,1117.02405,-570.97601,-0.25293,469209,-0.10161,188483,-0.20016,371328,-0.04884,90602,-0.51338,952429,-0.36206,671703,-0.43739,811456,-0.28607,530730,-89020,-34500,-74282,-19762,-179154,-124634,-214499,-159979,0.00138
"4328","E02002677","Kingston upon Hull 026",3871,2,32,445,37,32,2064,248,281,695,35,553.24103,272.241,636.98401,1914.40601,-149.59399,395.66699,114.667,667.005,2003.42297,-60.577,1521.43201,1240.43201,408.23801,1404.00305,-659.99701,1642.03198,1361.03198,397.69,1323.51599,-740.48401,-0.13335,247361,-0.06682,123939,-0.08667,160770,-0.02014,37348,-0.33339,618500,-0.26686,495078,-0.26468,491014,-0.19814,367592,-58314,-29233,-39833,-10752,-149962,-120881,-181547,-152466,0.00184
"4345","E02002653","Kingston upon Hull 002",2709,0,7,512,47,49,1251,209,269,349,16,454.08899,185.089,319.34201,1160.28601,-90.714,349.92999,80.93,337.76099,1212.51599,-38.484,992.25299,723.25299,221.216,906.992,-344.008,1121.88306,852.883,213.98599,834.07599,-416.92401,-0.17797,330144,-0.07478,138719,-0.13254,245882,-0.02936,54457,-0.37086,688020,-0.26767,496595,-0.31545,585220,-0.21227,393795,-61053,-24782,-47753,-11482,-127280,-91009,-155926,-119655,0.00199
"4456","E02002732","North East Lincolnshire 007",3550,4,24,105,7,34,2928,188,102,132,26,279.03201,177.032,123.935,2779.29492,-148.705,152.086,50.086,130.729,2885.2561,-42.744,962.935,860.935,88.451,2208.7981,-719.20203,1181.328,1079.328,84.34,2020.05005,-907.95001,-0.1235,229103,-0.0793,147105,-0.06565,121782,-0.02145,39784,-0.379,703136,-0.3348,621138,-0.3423,635055,-0.2981,553057,-70112,-44759,-41144,-15791,-227706,-202353,-307763,-282410,0.00479
"4480","E02002733","North East Lincolnshire 008",2808,0,13,166,30,18,1630,252,227,451,21,409.28,182.28,415.056,1518.672,-111.328,304.29999,77.3,432.67001,1586.08496,-43.915,1059.10706,832.10699,276.18301,1133.03503,-496.965,1124.91797,897.91803,275.125,1082.71204,-547.28802,-0.07479,138738,-0.03437,63754,-0.04983,92437,-0.00941,17453,-0.17327,321451,-0.13285,246467,-0.14633,271473,-0.10591,196489,-41876,-19074,-29369,-6567,-101027,-78225,-123784,-100982,0.00301
"4522","E02002688","East Riding of Yorkshire 005",1740,2,33,44,18,12,835,150,61,566,19,114.67,53.67,540.36603,814.48297,-20.517,89.633,28.633,550.164,825.99298,-9.007,380.974,319.974,397.285,723.36102,-111.639,466.06201,405.06201,370.069,681.117,-153.883,-0.01804,33455,-0.00575,10659,-0.01487,27592,-0.00259,4796,-0.02788,51720,-0.01559,28924,-0.03134,58129,-0.01905,35333,-12072,-4406,-9475,-1809,-24559,-16893,-41839,-34173,0.01799
"4556","E02002744","North East Lincolnshire 019",1981,0,8,250,29,41,1049,191,143,257,13,265.43799,122.438,237.205,982.24103,-66.759,205.35001,62.35,240.60201,1019.34497,-29.655,690.20697,547.20697,158.60899,756.04498,-292.95499,785.68903,642.68903,149.492,698.51001,-350.48999,-0.07594,140867,-0.03303,61265,-0.05408,100310,-0.01117,20708,-0.16794,311562,-0.12503,231960,-0.14609,271023,-0.10318,191421,-34362,-15263,-26004,-6905,-81331,-62232,-101978,-82879,0.0049
"4590","E02002657","Kingston upon Hull 006",3641,2,13,387,42,54,2250,239,300,317,37,538.854,238.854,287.862,2093.36304,-156.63699,440.57401,140.57401,302.43701,2158.85107,-91.149,1252.099,952.099,202.02499,1630.89905,-619.10101,1452.22998,1152.22998,191.088,1490.94202,-759.05798,-0.23197,430325,-0.10879,201804,-0.17461,323934,-0.05143,95413,-0.53626,994878,-0.41308,766357,-0.45348,841308,-0.3303,612787,-101730,-45586,-81869,-25725,-232147,-176003,-286623,-230479,0.00207
"4604","E02002691","East Riding of Yorkshire 008",3360,2,72,45,7,23,2584,193,119,294,21,219.685,100.685,274.689,2512.68188,-71.318,131.164,12.164,292.815,2574.47998,-9.52,570.31403,451.314,202.98801,2268.85693,-315.14301,713.59302,594.59302,188.19901,2156.11597,-427.884,-0.04964,92082,-0.02253,41794,-0.03203,59424,-0.00493,9136,-0.09192,170523,-0.06481,120235,-0.11269,209049,-0.08558,158761,-40816,-19348,-26122,-4654,-86330,-64862,-147965,-126497,0.00666
"4641","E02002686","East Riding of Yorkshire 003",2380,0,26,66,44,14,1283,237,101,595,14,207.60699,106.607,554.85699,1234.74597,-48.254,142.47,41.47,576.95398,1266.39197,-16.608,663.55499,562.55499,374.51401,1035.44702,-247.55299,766.841,665.841,355.17999,971.33398,-311.66599,-0.02764,51263,-0.01028,19065,-0.01955,36271,-0.0022,4073,-0.0482,89403,-0.03084,57205,-0.04859,90129,-0.03123,57931,-21340,-8884,-14577,-2121,-46824,-34368,-74834,-62378,0.00898
"4728","E02002693","East Riding of Yorkshire 010",2646,1,15,33,3,16,2207,132,52,157,30,123.064,71.064,147.914,2150.19092,-56.809,73.524,21.524,155.672,2188.771,-18.229,326.79099,274.79099,115.695,1992.20801,-214.79201,472.47601,420.47601,107.249,1867.60901,-339.39099,-0.05689,105520,-0.03366,62417,-0.03824,70926,-0.015,27823,-0.11,204056,-0.08677,160953,-0.15336,284497,-0.13012,241394,-48633,-29028,-33425,-13820,-104290,-84685,-202466,-182861,0.0042
"4765","E02002771","North Lincolnshire 023",2853,1,18,40,3,23,2483,140,35,89,21,89.449,54.449,84.603,2437.229,-45.771,51.939,16.939,86.974,2469.46606,-13.535,263.95599,228.95599,67.407,2292.99707,-190.00301,412.70901,377.70901,63.09,2160.93506,-322.065,-0.04652,86283,-0.03244,60163,-0.02045,37937,-0.00637,11817,-0.11467,212714,-0.10059,186594,-0.17394,322683,-0.15986,296563,-33346,-23768,-13830,-4252,-87287,-77709,-182415,-172837,NA
"4842","E02002655","Kingston upon Hull 004",3238,0,11,543,40,44,1662,259,272,384,23,496.27899,224.27901,350.392,1541.70605,-120.294,401.44101,129.44099,362.61099,1595.96301,-66.037,1187.70203,915.70203,235.36301,1181.61694,-480.383,1345.27795,1073.27795,225.825,1086.91101,-575.08899,-0.19833,367914,-0.09232,171248,-0.15175,281523,-0.04574,84857,-0.45736,848510,-0.35135,651844,-0.37977,704541,-0.27376,507875,-73440,-32991,-59387,-18938,-168723,-128274,-205930,-165481,0.00172
"4854","E02002667","Kingston upon Hull 016",3598,1,18,436,34,47,1999,256,386,395,26,652.651,266.651,359.86301,1839.02197,-159.978,520.69897,134.69901,376.42999,1921.849,-77.151,1474.021,1088.021,254.495,1347.62805,-651.37201,1583.09497,1197.09497,249.688,1273.00598,-725.99402,-0.17303,320971,-0.07715,143116,-0.12698,235556,-0.03111,57701,-0.39368,730353,-0.29781,552498,-0.32794,608391,-0.23207,430536,-70299,-30355,-54571,-14627,-159252,-119308,-187293,-147349,0.00193
"4862","E02006814","East Riding of Yorkshire 043",3943,2,32,361,16,59,2679,278,225,258,33,489.14301,264.14301,236.98801,2493.83398,-185.166,312.478,87.478,251.405,2618.39795,-60.602,1400.10999,1175.10999,164.933,1858.10205,-820.89801,1578.41101,1353.41101,160.45599,1721.05505,-957.94501,-0.14528,269483,-0.08066,149612,-0.08867,164483,-0.02405,44612,-0.35544,659416,-0.29082,539545,-0.30344,562924,-0.23882,443053,-87376,-47449,-55956,-16029,-243229,-203302,-297302,-257375,NA
"4869","E02002699","East Riding of Yorkshire 016",4293,4,125,71,8,29,3016,230,233,552,25,410.733,177.733,508.42099,2901.27905,-114.721,285.41699,52.417,546.15698,2975.19507,-40.805,967.62903,734.62903,354.44101,2556.95996,-459.04001,1188.91895,955.91901,340.74301,2377.89893,-638.10101,-0.11065,205253,-0.05135,95239,-0.0859,159350,-0.0266,49336,-0.19459,360978,-0.13528,250964,-0.23024,427132,-0.17094,317118,-82161,-37841,-64894,-20574,-166865,-122545,-280160,-235840,0.00672
"4896","E02002750","North Lincolnshire 002",2733,0,36,40,5,31,2202,138,71,193,17,148.87199,77.872,181.83,2143.09009,-58.91,108.077,37.077,188.642,2173.4209,-28.579,401.061,330.061,137.382,1960.78894,-241.211,566.263,495.263,126.381,1823.05896,-378.94101,-0.07399,137233,-0.03716,68912,-0.05542,102802,-0.01859,34481,-0.147,272694,-0.11017,204373,-0.19315,358307,-0.15632,289986,-57616,-27321,-42997,-12702,-112346,-82051,-206023,-175728,0.00817
"4923","E02002695","East Riding of Yorkshire 012",2830,0,24,66,6,25,1909,151,85,522,42,179.069,94.069,487.01999,1858.78894,-50.211,106.056,21.056,513.23499,1898.43201,-10.568,463.659,378.659,365.957,1721.36096,-187.63901,622.78601,537.78601,333.564,1611.67102,-297.32999,-0.03697,68560,-0.02182,40450,-0.01865,34585,-0.00349,6475,-0.06194,114877,-0.04678,86767,-0.08295,153860,-0.06779,125750,-42556,-25168,-22986,-5598,-91468,-74080,-175591,-158203,NA
"5001","E02002745","North East Lincolnshire 020",3237,2,13,138,14,24,2589,193,86,151,27,236.46001,150.46001,141.438,2468.28198,-120.718,138.196,52.196,149.23399,2545.41895,-43.581,814.19299,728.19299,99.592,2010.31604,-578.68402,1038.63098,952.63098,93.01,1820.57202,-768.42798,-0.10282,190738,-0.07002,129896,-0.05122,95013,-0.01842,34171,-0.33048,613114,-0.29768,552272,-0.31227,579333,-0.27947,518491,-58864,-40709,-31384,-13229,-199598,-181443,-285699,-267544,0.00513
"5015","E02002728","North East Lincolnshire 003",3151,2,9,210,37,25,1455,282,303,801,27,513.16101,210.161,737.97198,1351.50806,-103.492,409.29999,106.3,763.56097,1405.70203,-49.298,1226.474,923.474,498.38501,1020.98401,-434.01599,1296.41101,993.41101,495.61499,973.60999,-481.39001,-0.08027,148900,-0.03308,61355,-0.05769,107021,-0.0105,19476,-0.16275,301927,-0.11556,214382,-0.12972,240649,-0.08253,153104,-45095,-18334,-34740,-7979,-96310,-69549,-116425,-89664,0.00266
"5080","E02006892","East Riding of Yorkshire 045",2798,4,83,49,2,17,1671,191,138,625,18,241.241,103.241,587.38599,1616.396,-54.604,181.187,43.187,605.41498,1651.07495,-19.925,621.96198,483.96201,438.009,1423.47302,-247.52699,759.19,621.19,398.92499,1342.57495,-328.42499,-0.02211,41004,-0.01383,25644,-0.01046,19401,-0.00218,4041,-0.04691,87019,-0.03863,71659,-0.05472,101514,-0.04644,86154,-22580,-12755,-13065,-3240,-55575,-45750,-97121,-87296,NA
"5089","E02006813","Kingston upon Hull 033",3276,1,11,478,32,44,1961,258,221,247,23,439.12701,218.127,227.908,1827.72302,-133.27699,338.293,117.293,233.892,1892.95105,-68.049,1171.60303,950.60199,156.96899,1389.29504,-571.70502,1313.27502,1092.27502,155.582,1289.67603,-671.32397,-0.17989,333712,-0.09361,173655,-0.12473,231384,-0.03845,71327,-0.46389,860610,-0.37761,700553,-0.39266,728467,-0.30638,568410,-69502,-34319,-52947,-17764,-175704,-140521,-217026,-181843,0
"5093","E02002706","East Riding of Yorkshire 023",3110,4,94,186,12,33,2164,188,204,204,21,399.746,195.746,188.48199,2020.97803,-143.022,293.651,89.651,198.076,2099.51099,-64.489,1050.73901,846.73901,131.653,1549.97998,-614.02002,1206.56604,1002.56598,127.693,1428.79297,-735.20697,-0.1311,243187,-0.06504,120639,-0.09346,173363,-0.0274,50815,-0.28684,532135,-0.22078,409587,-0.24895,461826,-0.18288,339278,-79742,-38970,-58702,-17930,-200001,-159229,-247902,-207130,0.00362
"5123","E02002735","North East Lincolnshire 010",2449,4,16,232,17,16,1482,180,126,352,24,277.267,151.267,328.23001,1389.08105,-92.919,194.46899,68.469,341.776,1441.47803,-40.522,838.84802,712.84802,219.48801,1059.52698,-422.47299,950.18201,824.18201,208.81,982.23199,-499.76801,-0.0858,159169,-0.04361,80904,-0.05748,106633,-0.0153,28368,-0.21056,390629,-0.16837,312364,-0.18348,340392,-0.14129,262127,-44842,-22725,-31543,-9426,-114551,-92434,-146498,-124381,0.006
"5156","E02002714","East Riding of Yorkshire 031",3177,2,23,99,6,26,2501,164,44,270,42,131.96201,87.962,255.811,2435.09399,-65.905,65.534,21.534,267.80499,2483.7561,-17.244,409.92599,365.92599,200.908,2235.16699,-265.832,598.12701,554.12701,184.145,2083.27905,-417.72101,-0.06448,119598,-0.04165,77259,-0.03515,65193,-0.01232,22854,-0.13806,256116,-0.11523,213777,-0.18087,335538,-0.15804,293199,-54286,-34292,-32276,-12282,-128694,-108700,-241769,-221775,0.00555
"5200","E02002762","North Lincolnshire 014",2830,0,10,101,11,29,1911,270,203,284,11,361.60101,158.601,266.51501,1798.125,-112.875,310.46399,107.464,270.79401,1835.53003,-75.47,967.72101,764.72101,190.31799,1374.72205,-536.27899,1101.125,898.125,177.33,1278.05005,-632.95001,-0.08117,150579,-0.03363,62379,-0.07057,130910,-0.02302,42710,-0.1826,338762,-0.13506,250562,-0.16035,297479,-0.11281,209279,-49360,-18861,-44332,-13833,-113304,-82805,-138986,-108487,0.01313
"5297","E02002675","Kingston upon Hull 024",3079,0,31,389,40,19,1057,445,318,756,24,529.91302,211.91299,690.177,978.73798,-78.262,375.92001,57.92,736.99402,1035.578,-21.421,1186.02698,868.02698,464.41299,746.30103,-310.69901,1271.93701,953.93701,454.59799,706.672,-350.328,-0.10675,198021,-0.04313,79997,-0.07378,136867,-0.01016,18843,-0.2116,392542,-0.14798,274518,-0.16792,311501,-0.10429,193477,-37847,-15213,-27200,-4566,-78718,-56084,-94885,-72251,0.00119
"5330","E02002680","Kingston upon Hull 029",3692,5,70,442,34,18,1369,273,233,1195,53,479.26199,246.26199,1104.73999,1272.89697,-96.103,301.59201,68.592,1173.02905,1341.77698,-27.223,1424.65698,1191.65698,695.42401,943.75702,-425.24301,1515.98999,1282.98999,689.84399,890.60797,-478.392,-0.11529,213853,-0.05068,93999,-0.07755,143858,-0.01294,24004,-0.24747,459097,-0.18286,339243,-0.18701,346927,-0.12241,227073,-44103,-20419,-29660,-5976,-104877,-81193,-127343,-103659,0.00115
"5341","E02002704","East Riding of Yorkshire 021",3092,2,17,130,6,41,2480,155,60,163,38,150.44299,90.443,154.13901,2409.17896,-70.821,87.343,27.343,162.588,2456.271,-23.729,421.66699,361.66699,120.674,2203.56201,-276.43799,639.19299,579.19299,112.686,2021.90295,-458.09698,-0.09787,181531,-0.05756,106762,-0.06212,115238,-0.02182,40469,-0.20747,384874,-0.16716,310105,-0.24464,453851,-0.20434,379082,-68848,-39317,-48136,-18605,-166030,-136499,-287046,-257515,0.00433
"5444","E02006891","East Riding of Yorkshire 044",3267,2,95,38,7,21,2471,173,120,313,27,214.821,94.821,296.108,2403.07202,-67.928,158.713,38.713,305.021,2444.17407,-26.826,578.55603,458.556,225.17599,2148.06689,-322.93301,740.81702,620.81702,205.13,2023.66394,-447.336,-0.04322,80163,-0.02153,39936,-0.03115,57780,-0.00946,17553,-0.08883,164779,-0.06714,124552,-0.10977,203645,-0.08809,163418,-34750,-17308,-26516,-9074,-79612,-62170,-137351,-119909,NA
"5447","E02002698","East Riding of Yorkshire 015",3399,0,21,75,8,14,2596,177,82,409,17,168.19099,86.191,383.436,2542.95093,-53.049,115.288,33.288,396.63199,2577.63501,-18.366,449.07501,367.07501,287.604,2382.08301,-213.91701,644.30902,562.30902,256.44601,2236.72705,-359.27301,-0.04276,79305,-0.02651,49161,-0.02263,41969,-0.00638,11825,-0.08744,162189,-0.07118,132045,-0.11892,220606,-0.10267,190462,-42805,-24912,-26491,-8598,-99676,-81783,-196914,-179021,0.00594
"5491","E02002705","East Riding of Yorkshire 022",2563,0,58,110,8,36,1925,123,96,183,24,216.02299,120.023,172.11099,1832.71594,-92.284,137.99699,41.997,181.817,1889.28796,-35.712,660.72998,564.72998,122.924,1498.55505,-426.44501,828.164,732.164,118.702,1359.84802,-565.15198,-0.08623,159937,-0.04832,89615,-0.05806,107702,-0.02015,37380,-0.2086,386985,-0.17069,316663,-0.19797,367254,-0.16006,296932,-54824,-30853,-38674,-14703,-156096,-132125,-217941,-193970,0.00813
"5558","E02002726","North East Lincolnshire 001",4170,0,24,244,24,40,2869,336,172,430,31,377,205,397.02399,2728.76294,-140.237,216.159,44.159,423.07599,2838.52808,-30.472,1086.94897,914.94897,274.67801,2248.00708,-620.99298,1350.20996,1178.20996,255.18401,2052.96606,-816.034,-0.14548,269886,-0.08102,150298,-0.0784,145453,-0.01394,25865,-0.36442,676085,-0.29995,556497,-0.35035,649995,-0.28589,530407,-81510,-44843,-46615,-9948,-218756,-182089,-313416,-276749,0.00421
"5680","E02002754","North Lincolnshire 006",3589,2,38,52,6,26,2960,227,64,192,22,154.711,90.711,179.01801,2892.21094,-67.789,75.219,11.219,191.828,2950.34106,-9.659,403.15302,339.15302,134.767,2714.7439,-245.256,611.56299,547.56299,125.287,2539.49805,-420.50201,-0.09226,171137,-0.0583,108147,-0.04727,87693,-0.01332,24703,-0.20114,373147,-0.16718,310157,-0.26905,499146,-0.2351,436156,-59053,-38277,-28401,-7625,-141325,-120549,-273695,-252919,0.00533
"5891","E02002760","North Lincolnshire 012",2672,1,5,101,10,39,1895,193,164,253,11,303.07599,139.076,238.899,1792.24597,-102.754,257.215,93.215,242.131,1827.32898,-67.671,851.73102,687.73102,174.985,1393.61499,-501.38501,1001.68103,837.68103,160.054,1281.34595,-613.65399,-0.07481,138772,-0.03282,60876,-0.06648,123325,-0.02449,45429,-0.17634,327147,-0.13435,249251,-0.16053,297810,-0.11854,219914,-45035,-18779,-42186,-15930,-109462,-83206,-138448,-112192,0.01249
"5904","E02002751","North Lincolnshire 003",2696,2,10,60,7,32,2141,175,45,215,9,115.443,70.443,203.644,2089.30908,-51.691,86.982,41.982,206.187,2111.63501,-29.365,376.435,331.435,154.162,1904.73706,-236.263,602.45599,557.45599,136.52901,1722.10596,-418.89401,-0.06227,115499,-0.04044,75002,-0.04298,79726,-0.02115,39229,-0.1728,320572,-0.15097,280075,-0.20965,388941,-0.18782,348444,-38175,-24704,-26098,-12627,-117913,-104442,-218110,-204639,0.01412
"5960","E02002743","North East Lincolnshire 018",2066,1,12,122,20,29,1420,132,144,169,17,262.80899,118.809,156.922,1335.39905,-84.601,205.033,61.033,162.741,1378.052,-41.948,667.12799,523.12799,111.754,1051.12402,-368.87601,778.995,634.995,103.903,966.828,-453.172,-0.07771,144151,-0.03784,70195,-0.05167,95849,-0.0118,21893,-0.18747,347800,-0.14761,273844,-0.16731,310384,-0.12744,236428,-42465,-20971,-29494,-8000,-108082,-86588,-139312,-117818,0.00786
"5965","E02002719","East Riding of Yorkshire 036",2734,4,34,186,8,27,2015,150,96,181,33,218.31599,122.316,172.44299,1922.65295,-92.347,145.03799,49.038,175.28999,1979.47705,-35.523,680.98602,584.98602,130.429,1580.85303,-434.147,856.74402,760.74402,123.679,1441.12097,-573.87903,-0.08454,156809,-0.04977,92302,-0.04918,91227,-0.01441,26720,-0.21346,395998,-0.17869,331491,-0.20031,371603,-0.16554,307096,-51438,-30264,-31188,-10014,-151505,-130331,-212695,-191521,0.00786
"6012","E02002711","East Riding of Yorkshire 028",3236,4,20,132,6,25,2650,158,63,142,36,213.763,150.763,135,2523.58691,-126.413,102.968,39.968,139.93401,2616.86108,-33.139,835.10699,772.10699,101.209,2006.97998,-643.02002,1055.01099,992.01099,95.652,1817.88696,-832.11298,-0.08828,163752,-0.06185,114730,-0.03987,73948,-0.01344,24926,-0.27372,507788,-0.24729,458766,-0.2463,456925,-0.21987,407903,-59199,-40530,-28793,-10124,-213381,-194712,-288321,-269652,0.01177
