"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"290","E02000008 E02000019","E02000008","E02000019",111,8,28,0,0,49,6,6,13,1,0.21866,1.89,1.45185,2.744,2.744,1,16.39,10.39,11.72,-1.28,44.15,-4.85,10.93,4.93,12.35,-0.65,46.78,-2.22,56.2,50.2,6.77,-6.23,25.61,-23.39,58.87,52.87,6.44,-6.56,24.37,-24.63,-0.00168,3110,-0.00454,8420,-0.00286,5310,-0.00272,5048,-0.00104,1938,-0.01522,28235,-0.01354,25125,-0.01047,19425,-0.00879,16315,-0.0011,3547,-0.00298,9609,-0.00188,6062,-0.00179,5763,-0.00069,2216,-0.00999,32250,-0.00889,28703,-0.00695,22425,-0.00585,18878,-401,-1078,-677,-710,-309,-3668,-3267,-3842,-3441,1016,1016,512,3638,0.00219,5.40541
"291","E02000008 E02000020","E02000008","E02000020",89,9,17,0,0,56,2,3,2,0,0.18076,3.59,1.38691,4.979,5.573,1.1193,10.61,7.61,1.82,-0.18,51.05,-4.95,4.09,1.09,1.98,-0.02,55.22,-0.78,39.28,36.28,1.16,-0.84,32.35,-23.65,44.09,41.09,1.05,-0.95,29.22,-26.78,-0.00188,3482,-0.00669,12405,-0.00481,8923,-0.00243,4508,-0.00055,1026,-0.02454,45518,-0.02266,42036,-0.01988,36883,-0.018,33401,-0.00121,3909,-0.00431,13923,-0.0031,10014,-0.00157,5059,-0.00036,1150,-0.01582,51085,-0.01461,47176,-0.01283,41442,-0.01162,37533,-471,-1719,-1248,-667,-196,-6437,-5966,-7228,-6757,1870,2148,928,16089,0.00161,3.37079
"292","E02000008 E02000021","E02000008","E02000021",82,3,8,1,0,49,4,6,11,0,0.21008,2.73,1.22051,3.332,3.418,1.02581,13.66,7.66,9.88,-1.12,44.07,-4.93,11.25,5.25,9.77,-1.22,46.03,-2.98,40.59,34.59,6.04,-4.96,26.66,-22.34,43.22,37.22,5.66,-5.34,24.96,-24.04,-0.00181,3351,-0.00421,7811,-0.0024,4460,-0.00277,5144,-0.00097,1793,-0.01251,23210,-0.0107,19859,-0.00865,16051,-0.00685,12700,-0.0012,3857,-0.00278,8974,-0.00159,5117,-0.00185,5973,-0.00066,2116,-0.00825,26648,-0.00706,22791,-0.00579,18681,-0.00459,14824,-641,-1476,-835,-1145,-504,-4427,-3786,-4714,-4073,1290,1318,621,4487,0.00205,7.31707
"302","E02000008 E02000476","E02000008","E02000476",144,6,74,1,1,48,11,1,2,0,0.44807,4.34,1.43986,6.249,6.598,1.05585,10.83,9.83,1.86,-0.14,44.68,-3.32,2.73,1.73,1.97,-0.03,47.47,-0.53,51.91,50.91,1.29,-0.71,30.75,-17.25,63.8,62.8,1.13,-0.87,26.81,-21.19,-0.00081,1505,-0.00859,15932,-0.00778,14427,-0.00192,3554,-0.0011,2049,-0.03954,73366,-0.03873,71861,-0.0308,57138,-0.02999,55633,-0.00053,1696,-0.00556,17948,-0.00503,16252,-0.00124,4005,-0.00072,2309,-0.02561,82682,-0.02508,80986,-0.02003,64663,-0.0195,62967,-98,-1136,-1038,-268,-170,-5485,-5387,-6723,-6625,2728,3288,1165,14021,0.00424,0.69444
"303","E02000008 E02000479","E02000008","E02000479",52,5,18,0,0,23,4,1,1,0,0.46984,4.41,1.20658,5.321,5.222,0.98139,4.85,3.85,0.92,-0.08,21.27,-1.73,2.3,1.3,0.97,-0.03,22.48,-0.52,20.62,19.62,0.62,-0.38,14.12,-8.88,24.42,23.42,0.54,-0.46,12.41,-10.59,-0.00068,1262,-0.00323,5994,-0.00255,4732,-0.00137,2550,-0.00069,1288,-0.01311,24324,-0.01243,23062,-0.00991,18389,-0.00923,17127,-0.00044,1419,-0.00209,6736,-0.00165,5317,-0.00089,2866,-0.00045,1447,-0.00847,27335,-0.00803,25916,-0.00642,20716,-0.00598,19297,-108,-576,-468,-248,-140,-2510,-2402,-2975,-2867,2224,2496,992,7594,0.00479,1.92308
"304","E02000008 E02000480","E02000008","E02000480",96,1,33,1,0,54,2,1,4,0,0.3444,2.99,1.35953,4.065,4.068,1.00074,9.25,8.25,3.65,-0.35,49.31,-4.69,2.96,1.96,3.93,-0.07,53.01,-0.99,44.06,43.06,2.18,-1.82,29.49,-24.51,48.82,47.82,1.98,-2.02,26.79,-27.21,-5e-04,932,-0.00444,8230,-0.00393,7298,-0.00128,2368,-0.00077,1436,-0.02052,38065,-0.02001,37133,-0.01583,29368,-0.01533,28436,-0.00032,1048,-0.00287,9258,-0.00254,8210,-0.00082,2662,-5e-04,1614,-0.01326,42829,-0.01294,41781,-0.01026,33124,-0.00993,32076,-104,-1071,-967,-309,-205,-5163,-5059,-5721,-5617,1694,1698,758,5545,0.00344,1.04167
"322","E02000008 E02000772","E02000008","E02000772",65,2,21,1,0,33,3,3,2,0,0.32267,2.57,1.44708,3.719,3.573,0.96074,8.72,5.72,1.81,-0.19,29.97,-3.03,7.63,4.63,1.84,-0.16,30.69,-2.31,30.65,27.65,1.11,-0.89,18.26,-14.74,33.51,30.51,1.02,-0.98,16.73,-16.27,-0.00139,2578,-0.00399,7397,-0.0026,4819,-0.00307,5697,-0.00168,3119,-0.01375,25505,-0.01236,22927,-0.01086,20154,-0.00947,17576,-9e-04,2897,-0.00257,8312,-0.00168,5415,-0.00198,6403,-0.00109,3506,-0.00888,28664,-0.00798,25767,-0.00703,22688,-0.00613,19791,-283,-853,-570,-720,-437,-3062,-2779,-3351,-3068,1480,1706,693,6202,0.00336,4.61538
"324","E02000008 E02000780","E02000008","E02000780",62,5,24,0,1,30,1,0,1,0,0.25592,3.75,1.2504,4.689,4.689,1,5.26,5.26,0.91,-0.09,27.45,-2.55,0,0,1,0,30,0,27.52,27.52,0.56,-0.44,16.69,-13.31,30.89,30.89,0.5,-0.5,15.05,-14.95,0,0,-0.00312,5789,-0.00312,5789,0,0,0,0,-0.01612,29901,-0.01612,29901,-0.01277,23684,-0.01277,23684,0,0,-0.00201,6490,-0.00201,6490,0,0,0,0,-0.01038,33528,-0.01038,33528,-0.00823,26580,-0.00823,26580,0,-606,-606,0,0,-3176,-3176,-3565,-3565,1814,1810,874,6126,0.00256,0
"325","E02000008 E02000781","E02000008","E02000781",51,1,14,0,0,28,3,1,4,0,0.30148,2.66,1.24699,3.317,3.318,1.0003,5.61,4.61,3.64,-0.36,25.42,-2.58,1.56,0.56,3.98,-0.02,27.71,-0.29,24.79,23.79,2.08,-1.92,14.66,-13.34,26.65,25.65,1.93,-2.07,13.61,-14.39,-0.00041,762,-0.00188,3493,-0.00147,2731,-0.00059,1094,-0.00018,332,-0.00777,14414,-0.00736,13652,-0.00571,10592,-0.0053,9830,-0.00027,857,-0.00122,3942,-0.00096,3085,-0.00038,1230,-0.00012,373,-0.00505,16290,-0.00478,15433,-0.00372,12027,-0.00346,11170,-87,-522,-435,-135,-48,-2342,-2255,-2519,-2432,1258,1260,618,4443,0.00301,1.96078
"336","E02000008 E02006799","E02000008","E02006799",108,7,16,1,0,46,3,5,29,1,0.29709,1.07,1.5729,1.683,1.692,1.00535,14.25,9.25,26.38,-2.62,41.88,-4.12,17.79,12.79,24.89,-4.11,40.84,-5.16,54.08,49.08,15.2,-13.8,24.07,-21.93,55.46,50.46,14.8,-14.2,23.45,-22.55,-0.00047,868,-0.00137,2548,-0.00091,1680,-0.00128,2381,-0.00082,1513,-0.00509,9434,-0.00462,8566,-0.00192,3556,-0.00145,2688,-0.00033,1059,-0.00096,3096,-0.00063,2037,-0.00091,2946,-0.00058,1887,-0.00355,11477,-0.00323,10418,-0.00152,4922,-0.0012,3863,-190,-551,-361,-650,-460,-2117,-1927,-2171,-1981,782,792,314,2370,0.00414,4.62963
"345","E02000009 E02000016","E02000009","E02000016",88,6,41,0,0,36,2,2,1,0,0.25168,3.31,1.08036,3.576,3.906,1.09228,10.03,8.03,0.91,-0.09,32.64,-3.36,3.22,1.22,0.99,-0.01,35.48,-0.52,42.58,40.58,0.53,-0.47,19.01,-16.99,45.91,43.91,0.49,-0.51,17.62,-18.38,-0.00094,1734,-0.00469,8705,-0.00376,6971,-0.00138,2566,-0.00045,832,-0.01972,36587,-0.01879,34853,-0.01535,28470,-0.01441,26736,-6e-04,1943,-0.00302,9754,-0.00242,7811,-0.00089,2875,-0.00029,932,-0.0127,40997,-0.01209,39054,-0.00989,31921,-0.00928,29978,-154,-765,-611,-248,-94,-3244,-3090,-3498,-3344,1506,1640,667,6634,0.0023,2.27273
"347","E02000009 E02000019","E02000009","E02000019",53,1,12,0,0,36,1,1,2,0,0.1926,1.98,1.31111,2.596,2.595,0.99961,5.98,4.98,1.81,-0.19,32.57,-3.43,1.68,0.68,1.96,-0.04,35.62,-0.38,27.09,26.09,1.01,-0.99,17.87,-18.13,28.14,27.14,0.97,-1.03,17.15,-18.85,-3e-04,560,-0.00186,3448,-0.00156,2888,-0.00046,860,-0.00016,300,-0.00837,15528,-0.00807,14968,-0.0061,11319,-0.0058,10759,-2e-04,632,-0.0012,3881,-0.00101,3249,-3e-04,971,-0.00011,339,-0.00541,17468,-0.00521,16836,-0.00395,12763,-0.00376,12131,-72,-512,-440,-121,-49,-2398,-2326,-2492,-2420,946,1078,484,3305,0.00193,1.88679
"358","E02000009 E02000476","E02000009","E02000476",84,6,49,1,4,22,2,0,0,0,0.39041,5.27,1.40949,7.428,7.828,1.05385,5.08,5.08,0,0,20.66,-1.34,0,0,0,0,22,0,26.22,26.22,0,0,15.1,-6.9,33.97,33.97,0,0,13.08,-8.92,0,0,-0.00497,9220,-0.00497,9220,0,0,0,0,-0.02473,45887,-0.02473,45887,-0.02047,37968,-0.02047,37968,0,0,-0.00319,10315,-0.00319,10315,0,0,0,0,-0.0159,51342,-0.0159,51342,-0.01316,42482,-0.01316,42482,0,-500,-500,0,0,-2585,-2585,-3344,-3344,3180,3752,1385,15748,0.0037,0
"359","E02000009 E02000480","E02000009","E02000480",54,2,23,0,1,22,3,1,2,0,0.28604,3.95,1.32759,5.244,5.298,1.0103,5.32,4.32,1.84,-0.16,20.2,-1.8,1,0,2,0,22,0,22.58,21.58,1.16,-0.84,13.09,-8.91,26,25,1.04,-0.96,11.67,-10.33,-0.00051,947,-0.00327,6068,-0.00276,5121,-0.00051,947,0,0,-0.01391,25807,-0.0134,24860,-0.00989,18356,-0.00938,17409,-0.00033,1060,-0.00212,6830,-0.00179,5770,-0.00033,1060,0,0,-0.00901,29083,-0.00868,28023,-0.00643,20778,-0.00611,19718,-131,-610,-479,-131,0,-2506,-2375,-2887,-2756,2146,2162,978,7272,0.00283,1.85185
"374","E02000009 E02000772","E02000009","E02000772",56,2,10,0,0,36,1,1,6,0,0.26748,2.17,1.20599,2.617,2.604,0.99503,6.11,5.11,5.44,-0.56,32.65,-3.35,1,0,6,0,36,0,28.1,27.1,3.04,-2.96,18.25,-17.75,29.52,28.52,2.89,-3.11,17.33,-18.67,-0.00027,500,-0.00164,3044,-0.00137,2544,-0.00027,500,0,0,-0.0074,13734,-0.00713,13234,-0.005,9280,-0.00473,8780,-0.00018,570,-0.00107,3467,-9e-04,2897,-0.00018,570,0,0,-0.00485,15646,-0.00467,15076,-0.00331,10676,-0.00313,10106,-87,-532,-445,-87,0,-2449,-2362,-2571,-2484,1058,1092,488,4554,0.00269,1.78571
"377","E02000009 E02000780","E02000009","E02000780",59,5,29,0,0,17,3,4,1,0,0.32934,2.68,1.24627,3.34,3.34,1,9.27,5.27,0.9,-0.1,15.38,-1.62,7.17,3.17,0.93,-0.07,16.07,-0.93,28.48,24.48,0.56,-0.44,9.4,-7.6,30.74,26.74,0.52,-0.48,8.7,-8.3,-0.00171,3179,-0.00388,7203,-0.00217,4024,-0.00278,5157,-0.00107,1978,-0.01158,21491,-0.00987,18312,-0.00931,17274,-0.0076,14095,-0.0011,3567,-0.0025,8081,-0.0014,4514,-0.00179,5787,-0.00069,2220,-0.00747,24107,-0.00636,20540,-0.00601,19393,-0.0049,15826,-198,-473,-275,-355,-157,-1490,-1292,-1608,-1410,1314,1310,623,4232,0.00329,6.77966
"390","E02000009 E02006799","E02000009","E02006799",75,4,14,0,1,34,2,1,19,0,0.25397,1.12,1.40625,1.575,1.575,1,7.35,6.35,17.36,-1.64,31.09,-2.91,2.83,1.83,18.31,-0.69,33.31,-0.69,37.55,36.55,9.67,-9.33,17.16,-16.84,38.22,37.22,9.5,-9.5,16.86,-17.14,-5e-05,93,-0.00069,1274,-0.00064,1181,-0.00012,227,-7e-05,134,-0.00362,6715,-0.00357,6622,-0.00148,2742,-0.00143,2649,-4e-05,124,-0.00048,1533,-0.00044,1409,-9e-05,302,-6e-05,178,-0.00249,8040,-0.00245,7916,-0.00112,3604,-0.00108,3480,-30,-263,-233,-85,-55,-1378,-1348,-1403,-1373,634,634,294,2144,0.00254,1.33333
"393","E02000010 E02000011","E02000010","E02000011",68,4,8,0,0,31,3,2,20,0,0.6156,1.13,1.29381,1.462,1.378,0.94254,6.98,4.98,18.49,-1.51,28.66,-2.34,2.94,0.94,19.7,-0.3,30.57,-0.43,31.5,29.5,11.07,-8.93,17.12,-13.88,33.16,31.16,10.57,-9.43,16.35,-14.65,-0.00014,263,-0.00052,956,-0.00037,693,-0.00019,360,-5e-05,97,-0.00225,4173,-0.00211,3910,-0.00065,1212,-0.00051,949,-1e-04,325,-0.00036,1176,-0.00026,851,-0.00014,445,-4e-05,120,-0.0016,5152,-0.00149,4827,-0.00058,1862,-0.00048,1537,-67,-240,-173,-98,-31,-1098,-1031,-1156,-1089,584,802,273,2034,0.00508,2.94118
"395","E02000010 E02000014","E02000010","E02000014",69,3,4,0,0,32,2,1,26,1,0.35336,0.91,1.24396,1.132,1.132,1,6.13,5.13,24.03,-1.97,29.6,-2.4,4.11,3.11,24.44,-1.56,31.22,-0.78,32.69,31.69,13.94,-12.06,16.98,-15.02,33.18,32.18,13.75,-12.25,16.75,-15.25,0,-4,-0.00017,310,-0.00017,314,1e-05,-14,1e-05,-10,-0.00097,1803,-0.00097,1807,0.00038,-705,0.00038,-701,0,14,-0.00014,441,-0.00013,427,-2e-05,48,-1e-05,34,-0.00078,2505,-0.00077,2491,9e-05,-293,9e-05,-307,-14,-150,-136,-58,-44,-874,-860,-887,-873,488,488,211,1577,0.00353,1.44928
"396","E02000010 E02000015","E02000010","E02000015",52,9,5,0,0,15,0,2,20,1,0.2505,1.16,1.72069,1.996,1.583,0.79309,6.66,4.66,18.14,-1.86,13.6,-1.4,3.2,1.2,19.57,-0.43,14.66,-0.34,26.49,24.49,10.17,-9.83,7.64,-7.36,27.15,25.15,9.9,-10.1,7.44,-7.56,-0.00013,248,-0.00036,671,-0.00023,423,-2e-04,364,-6e-05,116,-0.00115,2133,-0.00102,1885,0.00067,-1243,8e-04,-1491,-1e-04,322,-0.00028,919,-0.00019,597,-0.00015,473,-5e-05,151,-0.00096,3095,-0.00086,2773,0.00021,-665,0.00031,-987,-52,-189,-137,-83,-31,-782,-730,-803,-751,846,1030,372,2900,0.00316,3.84615
"397","E02000010 E02000016","E02000010","E02000016",80,34,9,1,0,28,0,2,6,0,0.18107,5.24,1.15935,6.075,6.41,1.05514,8.11,6.11,5.51,-0.49,25.81,-2.19,5.63,3.63,5.14,-0.86,26.85,-1.15,31.25,29.25,4.04,-1.96,17.43,-10.57,36.8,34.8,3.57,-2.43,15.44,-12.56,-0.00071,1318,-0.00487,9028,-0.00416,7710,-0.0019,3529,-0.00119,2211,-0.02044,37926,-0.01973,36608,-0.01409,26138,-0.01338,24820,-0.00061,1983,-0.00341,11001,-0.00279,9018,-0.00157,5073,-0.00096,3090,-0.01377,44464,-0.01316,42481,-0.0098,31656,-0.00919,29673,-194,-870,-676,-556,-362,-3466,-3272,-4080,-3886,2444,2600,1132,10103,0.00234,2.5
"398","E02000010 E02000019","E02000010","E02000019",83,6,14,0,0,54,4,1,3,1,0.20276,1.75,1.40914,2.466,2.364,0.95864,8.75,7.75,2.72,-0.28,48.9,-5.1,1.89,0.89,2.96,-0.04,53.43,-0.57,42.43,41.43,1.49,-1.51,26.71,-27.29,44.02,43.02,1.43,-1.57,25.67,-28.33,-3e-04,557,-0.00266,4940,-0.00236,4383,-0.00051,945,-0.00021,388,-0.01277,23688,-0.01247,23131,-0.00926,17188,-0.00896,16631,-0.00019,627,-0.00172,5556,-0.00153,4929,-0.00033,1064,-0.00014,437,-0.00825,26637,-0.00806,26010,-0.006,19367,-0.0058,18740,-80,-717,-637,-151,-71,-3492,-3412,-3623,-3543,988,1086,460,3422,0.00296,1.20482
"399","E02000010 E02000020","E02000010","E02000020",68,8,7,0,2,40,2,5,1,3,0.14092,4.16,1.36466,5.677,5.666,0.99806,10.52,5.52,0.91,-0.09,36.5,-3.5,5.03,0.03,1,0,39.98,-0.02,28.19,23.19,0.64,-0.36,25.21,-14.79,32.39,27.39,0.57,-0.43,22.55,-17.45,-0.00367,6802,-0.00772,14322,-0.00405,7520,-0.00368,6830,-2e-05,28,-0.02011,37313,-0.01645,30511,-0.01582,29344,-0.01215,22542,-0.00237,7654,-0.00499,16112,-0.00262,8458,-0.00238,7686,-1e-05,32,-0.013,41973,-0.01063,34319,-0.01025,33089,-0.00788,25435,-886,-1892,-1006,-890,-4,-5142,-4256,-5908,-5022,2120,2262,1058,15999,0.00141,7.35294
"400","E02000010 E02000021","E02000010","E02000021",79,2,14,2,0,36,5,2,18,0,0.26042,1.78,1.29438,2.304,2.304,1,9.18,7.18,16.32,-1.68,32.65,-3.35,4.1,2.1,17.44,-0.56,35.07,-0.93,40.02,38.02,9.13,-8.87,18.21,-17.79,41.57,39.57,8.77,-9.23,17.49,-18.51,-3e-04,553,-0.00146,2705,-0.00116,2152,-0.00053,981,-0.00023,428,-0.00626,11606,-0.00596,11053,-0.00307,5694,-0.00277,5141,-2e-04,658,-0.00099,3198,-0.00079,2540,-0.00036,1172,-0.00016,514,-0.00425,13730,-0.00405,13072,-0.00221,7143,-0.00201,6485,-105,-497,-392,-213,-108,-2188,-2083,-2274,-2169,912,912,429,2993,0.0026,2.53165
"407","E02000010 E02000476","E02000010","E02000476",108,4,61,0,0,33,7,1,2,0,0.4168,4.17,1.55348,6.478,7.039,1.0866,8.25,7.25,1.87,-0.13,30.74,-2.26,2.94,1.94,1.96,-0.04,32.47,-0.53,38.07,37.07,1.31,-0.69,21.4,-11.6,47.14,46.14,1.14,-0.86,18.65,-14.35,-0.00083,1545,-0.00677,12567,-0.00594,11022,-0.0021,3901,-0.00127,2356,-0.03005,55758,-0.02922,54213,-0.02351,43617,-0.02268,42072,-0.00054,1747,-0.0044,14206,-0.00386,12459,-0.00137,4412,-0.00083,2665,-0.01953,63062,-0.01899,61315,-0.01537,49641,-0.01483,47894,-90,-821,-731,-265,-175,-3836,-3746,-4729,-4639,2760,3418,1208,15517,0.00412,0.92593
"409","E02000010 E02000480","E02000010","E02000480",80,3,25,0,0,41,6,1,4,0,0.34014,2.84,1.55282,4.41,4.509,1.02245,7.73,6.73,3.66,-0.34,37.51,-3.49,3.75,2.75,3.81,-0.19,39.79,-1.21,35.75,34.75,2.25,-1.75,22.92,-18.08,40.09,39.09,2.03,-1.97,20.67,-20.33,-0.00051,944,-0.00381,7064,-0.0033,6120,-0.00161,2983,-0.0011,2039,-0.01696,31461,-0.01645,30517,-0.01308,24264,-0.01257,23320,-0.00033,1067,-0.00247,7966,-0.00214,6899,-0.00104,3370,-0.00071,2303,-0.01099,35478,-0.01066,34411,-0.0085,27459,-0.00817,26392,-98,-878,-780,-369,-271,-4145,-4047,-4648,-4550,1792,1828,822,6331,0.00333,1.25
"439","E02000011 E02000014","E02000011","E02000014",59,4,8,0,0,29,2,6,10,0,0.37756,1.47,1.26122,1.854,1.867,1.00701,10.97,4.97,9.06,-0.94,26.29,-2.71,11.02,5.02,8.89,-1.11,26.5,-2.5,29.13,23.13,5.65,-4.35,16.32,-12.68,30.24,24.24,5.44,-4.56,15.71,-13.29,-9e-04,1674,-0.00166,3082,-0.00076,1408,-0.00144,2670,-0.00054,996,-0.00436,8082,-0.00345,6408,-0.00283,5251,-0.00193,3577,-6e-04,1947,-0.00111,3581,-0.00051,1634,-0.00097,3116,-0.00036,1169,-0.00291,9396,-0.00231,7449,-0.00193,6241,-0.00133,4294,-304,-559,-255,-540,-236,-1499,-1195,-1556,-1252,760,890,346,2612,0.00375,10.16949
"440","E02000011 E02000015","E02000011","E02000015",87,11,7,1,0,22,3,7,36,0,0.41026,0.67,1.45522,0.975,1.235,1.26667,13.06,6.06,33.28,-2.72,20.3,-1.7,8.36,1.36,35.4,-0.6,21.49,-0.51,39.93,32.93,21.15,-14.85,13.19,-8.81,40.58,33.58,20.86,-15.14,13.01,-8.99,-9e-05,172,-0.00016,299,-7e-05,127,-0.00011,200,-2e-05,28,-0.00035,642,-0.00025,470,0.00088,-1632,0.00097,-1804,-9e-05,295,-0.00016,527,-7e-05,232,-0.00011,342,-1e-05,47,-0.00041,1321,-0.00032,1026,0.00038,-1214,0.00047,-1509,-117,-200,-83,-142,-25,-553,-436,-562,-445,428,898,182,2389,0.00486,8.04598
"441","E02000011 E02000016","E02000011","E02000016",52,29,0,0,0,16,2,1,4,0,0.24732,6.29,1.15707,7.278,7.691,1.05675,4.36,3.36,3.74,-0.26,14.93,-1.07,2,1,4,0,15.33,-0.67,17.1,16.1,2.68,-1.32,11.21,-4.79,21.56,20.56,2.34,-1.66,9.78,-6.22,-0.00103,1911,-0.0038,7056,-0.00277,5145,-0.00184,3410,-0.00081,1499,-0.01357,25174,-0.01254,23263,-0.01008,18702,-0.00905,16791,-0.00066,2138,-0.00256,8257,-0.0019,6119,-0.00118,3816,-0.00052,1678,-0.0093,30036,-0.00864,27898,-0.00721,23277,-0.00655,21139,-260,-659,-399,-520,-260,-2035,-1775,-2571,-2311,2948,3518,1357,12238,0.00208,1.92308
"442","E02000011 E02000019","E02000011","E02000019",66,5,7,2,0,31,10,4,7,0,0.25094,2.49,1.28032,3.188,3.173,0.99529,10.09,6.09,6.34,-0.66,27.97,-3.03,7.81,3.81,6.9,-0.1,29.25,-1.75,32.64,28.64,3.59,-3.41,16.6,-14.4,34.75,30.75,3.36,-3.64,15.55,-15.45,-0.00161,2995,-0.00364,6755,-0.00203,3760,-0.00282,5233,-0.00121,2238,-0.01069,19824,-0.00907,16829,-0.0077,14287,-0.00609,11292,-0.00104,3362,-0.00237,7640,-0.00132,4278,-0.00182,5875,-0.00078,2513,-0.00699,22564,-0.00595,19202,-0.00508,16393,-0.00404,13031,-298,-786,-488,-581,-283,-2623,-2325,-2792,-2494,1260,1448,594,4457,0.00315,6.06061
"444","E02000011 E02000021","E02000011","E02000021",78,2,12,0,0,46,5,6,7,0,0.69075,1.6,1.17625,1.882,2.323,1.23433,12.04,6.04,6.42,-0.58,42.13,-3.87,7.03,1.03,6.92,-0.08,45.31,-0.69,36.75,30.75,3.93,-3.07,26.46,-19.54,39.08,33.08,3.72,-3.28,24.95,-21.05,-0.00128,2367,-0.00248,4594,-0.0012,2227,-0.00145,2686,-0.00017,319,-0.00721,13377,-0.00593,11010,-0.00539,9992,-0.00411,7625,-0.00083,2678,-0.00161,5206,-0.00078,2528,-0.00094,3039,-0.00011,361,-0.0047,15191,-0.00388,12513,-0.00354,11417,-0.00271,8739,-382,-744,-362,-447,-65,-2209,-1827,-2351,-1969,778,1004,351,5351,0.00387,7.69231
"449","E02000011 E02000476","E02000011","E02000476",92,5,45,0,0,35,5,0,1,1,0.43602,4.02,1.48333,5.963,7.044,1.18128,6.56,6.56,0.93,-0.07,32.47,-2.53,0,0,1,0,35,0,34.68,34.68,0.63,-0.37,21.66,-13.34,41.84,41.84,0.55,-0.45,18.98,-16.02,0,0,-0.00485,8996,-0.00485,8996,0,0,0,0,-0.02457,45577,-0.02457,45577,-0.01869,34666,-0.01869,34666,0,0,-0.00313,10111,-0.00313,10111,0,0,0,0,-0.01587,51240,-0.01587,51240,-0.0121,39085,-0.0121,39085,0,-743,-743,0,0,-3932,-3932,-4725,-4725,2650,3656,1112,17415,0.00483,0
"451","E02000011 E02000480","E02000011","E02000480",94,4,32,0,1,43,3,5,6,0,0.26224,2.86,1.6,4.576,5.391,1.1781,13.04,8.04,5.45,-0.55,39.09,-3.91,7.53,2.53,5.85,-0.15,41.87,-1.13,42.13,37.13,3.52,-2.48,25.21,-17.79,47.1,42.1,3.19,-2.81,22.79,-20.21,-0.0022,4077,-0.00599,11108,-0.00379,7031,-0.00315,5838,-0.00095,1761,-0.01913,35487,-0.01693,31410,-0.01513,28066,-0.01293,23989,-0.00143,4610,-0.00389,12547,-0.00246,7937,-0.00204,6594,-0.00062,1984,-0.01241,40061,-0.01098,35451,-0.00985,31800,-0.00842,27190,-623,-1533,-910,-885,-262,-4766,-4143,-5328,-4705,1900,2422,853,9624,0.00371,5.31915
"453","E02000011 E02000491","E02000011","E02000491",55,3,5,0,0,39,6,2,0,0,0.33395,2.18,1.23624,2.695,4.997,1.85417,6.95,4.95,0,0,35.37,-3.63,3.5,1.5,0,0,37.95,-1.05,27.25,25.25,0,0,20.38,-18.62,28.87,26.87,0,0,19.19,-19.81,-0.00055,1015,-0.00206,3815,-0.00151,2800,-0.00082,1515,-0.00027,500,-0.00789,14634,-0.00734,13619,-0.00614,11384,-0.00559,10369,-0.00035,1135,-0.00132,4268,-0.00097,3133,-0.00053,1694,-0.00017,559,-0.00507,16374,-0.00472,15239,-0.00394,12736,-0.00359,11601,-196,-702,-506,-343,-147,-2791,-2595,-2957,-2761,1074,2034,502,8996,0.003,3.63636
