"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1579","E02000555","Islington 002",4265,350,405,580,42,187,1702,904,12,63,20,518.487,168.487,386.21399,561.15198,-18.848,481.936,131.936,394.10901,568.06403,-11.936,1019.177,669.177,299.776,496.08099,-83.919,1402.764,1052.764,266.56,447.13,-132.87,-0.1154,213876,-0.03496,64672,-0.1026,190282,-0.02216,41078,-0.30552,566623,-0.22508,417419,-0.32761,607610,-0.24717,458406,-19646,-5996,-16745,-3095,-37585,-23935,-57276,-43626,1.17904
"1588","E02000526","Hounslow 001",4033,292,406,836,58,160,1752,412,15,79,23,475.439,183.439,374.89099,799.62097,-36.379,442.82501,150.825,389.664,802.08099,-33.919,982.19098,690.19098,253.23801,700.56799,-135.43201,1249.3101,957.31,246.397,647.44702,-188.55299,-0.11836,219375,-0.04353,80601,-0.10632,197171,-0.03149,58397,-0.24801,459924,-0.17318,321150,-0.27094,502463,-0.19611,363689,-31128,-11973,-30483,-11328,-58973,-39818,-88206,-69051,0.46293
"1589","E02000366","Hackney 022",3501,576,366,488,31,204,808,919,27,58,24,765.28802,189.28799,336.686,461.48401,-26.516,800.90503,224.905,343.80399,467.668,-20.332,1098.072,522.07202,253.036,404.16,-83.84,1311.958,735.95801,240.586,368.935,-119.065,-0.1164,215692,-0.0256,47289,-0.11675,216513,-0.02595,48110,-0.24032,445634,-0.14952,277231,-0.25126,465954,-0.16047,297551,-29904,-7273,-29056,-6425,-44866,-22235,-59855,-37224,0.3631
"1598","E02000559","Islington 006",4856,549,366,403,22,383,2392,637,17,64,23,781.19501,232.19501,341.82599,385.46399,-17.536,737.79901,188.799,349.905,386.42499,-16.575,1333.077,784.07703,263.23499,336.97501,-66.025,1719.568,1170.568,239.57201,307.51901,-95.481,-0.16059,297705,-0.0465,86088,-0.14721,273043,-0.03313,61426,-0.38469,713502,-0.2706,501885,-0.39533,733245,-0.28124,521628,-17905,-5125,-17890,-5110,-30565,-17785,-42765,-29985,0.86768
"1605","E02000475","Havering 012",4278,40,225,1880,148,1388,286,228,44,26,13,174.646,134.646,210.134,1807.4771,-72.523,90.094,50.094,221.00301,1850.15,-29.85,686.14001,646.14001,136.10001,1512.147,-367.853,942.99402,902.99402,128.45799,1389.849,-490.151,-0.06761,125275,-0.04938,91480,-0.03056,56682,-0.01234,22887,-0.17967,333191,-0.16145,299396,-0.24674,457613,-0.22852,423818,-31342,-22292,-18362,-9312,-105774,-96724,-167335,-158285,0.93379
"1606","E02000178","Camden 013",4474,205,334,475,36,450,2307,575,9,63,20,377.08301,172.08299,317.42499,458.85699,-16.143,307.73801,102.738,323.48401,469.05099,-5.949,982.849,777.849,237.511,391.686,-83.314,1381.072,1176.072,213.082,353.09698,-121.903,-0.09599,177851,-0.04144,76685,-0.07799,144640,-0.02344,43474,-0.29815,552933,-0.2436,451767,-0.31386,582088,-0.25931,480922,-10715,-5060,-7226,-1571,-28686,-23031,-45008,-39353,1.02331
"1622","E02000960","Westminster 001",2620,111,377,393,40,93,1155,324,68,26,33,244.071,133.071,355.31799,376.60599,-16.394,145.606,34.606,374.40201,390.10101,-2.899,764.66699,653.66699,249.81,310.797,-82.203,951.15302,840.15302,230.18201,282.13101,-110.869,-0.03891,72051,-0.02077,38417,-0.02304,42724,-0.00491,9090,-0.15731,291722,-0.13917,258088,-0.14025,260068,-0.12211,226434,-7808,-4315,-4219,-726,-23589,-20096,-35122,-31629,0.69515
"1624","E02006799","Barking and Dagenham 023",3614,48,253,1563,102,628,439,506,20,42,13,206.29601,158.29601,234.56799,1486.973,-76.027,88.129,40.129,245.72099,1544.726,-18.274,825.59497,777.59497,147.558,1188.547,-374.453,1035.951,987.95099,143.459,1092.662,-470.33801,-0.08525,157958,-0.06725,124583,-0.02736,50746,-0.00937,17371,-0.29935,555195,-0.28135,521820,-0.32102,595393,-0.30302,562018,-26992,-21229,-9488,-3725,-101567,-95804,-147877,-142114,0.34761
"1630","E02006929","Greenwich 036",3723,125,279,532,30,580,1618,473,6,35,45,236.073,111.073,266.608,516.87097,-15.129,184.239,59.239,274.634,523.97101,-8.028,631.26398,506.26401,204.595,460.57999,-71.42,952.55902,827.55902,186.328,417.61499,-114.385,-0.07509,139089,-0.03408,63034,-0.05744,106530,-0.01644,30475,-0.23192,430077,-0.19091,354022,-0.27814,515813,-0.23713,439758,-12914,-5115,-10882,-3083,-29399,-21600,-48750,-40951,NA
"1631","E02000536","Hounslow 011",4032,54,261,1896,147,190,733,694,11,11,35,246.888,192.888,241.45,1796.9,-99.1,88.794,34.794,255.853,1879.594,-16.406,1014.921,960.92102,154.761,1396.499,-499.50101,1266.984,1212.984,147.59599,1278.3979,-617.60199,-0.05204,96358,-0.04169,77171,-0.01527,28297,-0.00492,9110,-0.2517,466792,-0.24135,447605,-0.24885,461487,-0.2385,442300,-34767,-28351,-10395,-3979,-138890,-132474,-193960,-187544,0.41071
"1648","E02000791","Richmond upon Thames 008",2849,117,269,609,30,949,684,111,15,43,22,180.136,63.136,260.60501,593.83899,-15.161,165.912,48.912,264.694,595.68701,-13.313,345.21701,228.217,213.19901,550.96802,-58.032,548.82397,431.82401,189.868,510.82001,-98.18,-0.05917,109616,-0.0207,38275,-0.05246,97301,-0.014,25960,-0.09847,182543,-0.06,111202,-0.14137,262139,-0.1029,190798,-19283,-6380,-17809,-4906,-33889,-20986,-55330,-42427,1.16455
"1663","E02000876","Tower Hamlets 013",3001,274,559,253,15,225,1261,367,8,19,20,450.60901,176.60899,509.957,239.774,-13.226,337.19101,63.191,544.883,250.505,-2.495,993.77399,719.77399,343.216,193.136,-59.864,1160.516,886.51703,328.26001,179.356,-73.644,-0.04473,82799,-0.0154,28408,-0.03383,62729,-0.0045,8338,-0.18661,346046,-0.15728,291655,-0.16283,301921,-0.1335,247530,-9156,-3011,-6509,-364,-18794,-12649,-24928,-18783,0.34582
"1671","E02000913","Waltham Forest 019",3713,107,397,995,52,225,1437,437,11,36,16,237.787,130.787,375.38101,956.90997,-38.09,165.479,58.479,383.30399,984.104,-10.896,746.43402,639.43402,260.98199,800.92499,-194.075,1005.11,898.10999,252.52499,731.32898,-263.67099,-0.08491,157279,-0.04181,77346,-0.05508,102147,-0.01198,22214,-0.25828,478949,-0.21518,399016,-0.28985,537542,-0.24675,457609,-19491,-10793,-11018,-2320,-57278,-48580,-88663,-79965,0.48909
"1672","E02000807","Southwark 001",5060,319,302,618,42,299,2573,687,35,66,119,590.67798,271.67801,279.51099,588.172,-29.828,439.478,120.478,292.83301,605.37598,-12.624,1453.2629,1134.2629,197.69901,485.11401,-132.886,1819.804,1500.804,183.224,445.41501,-172.58501,-0.13868,257046,-0.06198,114773,-0.09331,173073,-0.01661,30800,-0.50242,931916,-0.42572,789643,-0.46066,854456,-0.38396,712183,-20007,-8424,-15232,-3649,-46470,-34887,-65382,-53799,0.29692
"1674","E02000424","Haringey 028",3648,324,258,605,30,460,1382,510,6,53,20,432.608,108.608,249.07899,588.10199,-16.898,485.186,161.186,247.717,584.922,-20.078,681.70502,357.70499,208.403,539.71899,-65.281,1013.775,689.77502,182.427,488.72,-116.28,-0.14017,259816,-0.03339,61766,-0.13768,255362,-0.0309,57312,-0.24426,452965,-0.13749,254915,-0.30076,557791,-0.19399,359741,-25041,-6113,-24170,-5242,-39402,-20474,-61368,-42440,1.68037
"1677","E02000070","Bexley 006",3528,45,144,1882,126,780,104,331,38,61,17,142.733,97.733,137.83,1822.454,-59.546,84.564,39.564,140.244,1858.99,-23.01,556.50299,511.50299,104.646,1556.887,-325.11301,839.72198,794.72198,92.267,1393.672,-488.328,-0.04983,92270,-0.03382,62574,-0.0245,45434,-0.00849,15738,-0.16899,313362,-0.15297,283666,-0.21386,396597,-0.19784,366901,-24366,-18366,-10612,-4612,-96374,-90374,-162400,-156400,1.50589
"1687","E02000831","Southwark 025",4546,565,326,562,39,1324,533,1103,15,61,18,775.31799,210.31799,307.17499,537.25201,-24.748,807.08099,242.08099,307.556,538.59003,-23.41,1204.036,639.03601,241.47501,473.34799,-88.652,1555.173,990.17297,219.72701,427.09201,-134.908,-0.19115,354379,-0.04972,92044,-0.17417,323030,-0.03273,60695,-0.37026,686713,-0.22883,424378,-0.39452,731700,-0.25308,469365,-27076,-6959,-26334,-6217,-43263,-23146,-61193,-41076,0.64605
"1696","E02000292","Enfield 016",4146,72,324,1958,127,566,508,501,30,38,22,233.8,161.8,303.47601,1873.1689,-84.831,133.714,61.714,310.82999,1928.744,-29.256,886.39001,814.39001,204.87801,1525.5551,-432.44501,1154.6331,1082.6331,194.039,1391.739,-566.26099,-0.07498,138881,-0.05075,93948,-0.03218,59678,-0.00796,14745,-0.22549,418145,-0.20127,373212,-0.25318,469523,-0.22896,424590,-33720,-23767,-15620,-5667,-119384,-109431,-180604,-170651,0.65165
"1697","E02000755","Redbridge 005",2379,23,103,1141,67,105,730,133,42,26,9,78.831,55.831,98.924,1110.801,-30.199,56.472,33.472,100.516,1118.421,-22.579,307.11301,284.11301,75.046,979.49298,-161.507,501.742,478.742,66.445,880.71899,-260.28101,-0.03289,60828,-0.02304,42576,-0.01687,31280,-0.00703,13028,-0.10249,189971,-0.09265,171719,-0.13695,253907,-0.1271,235655,-15818,-10929,-11775,-6886,-56004,-51115,-99953,-95064,1.8601
"1699","E02000002","Barking and Dagenham 001",2325,33,116,1076,87,204,389,366,20,22,12,119.38,86.38,108.634,1032.479,-43.521,59.561,26.561,112.79,1064.373,-11.627,452.28601,419.28601,72.362,863.52197,-212.478,606.28497,573.28497,67.316,787.38397,-288.616,-0.06137,113700,-0.04417,81788,-0.02472,45850,-0.00752,13938,-0.2004,371648,-0.1832,339736,-0.21915,406434,-0.20195,374522,-20579,-14616,-8874,-2911,-71412,-65449,-107752,-101789,0.60523
"1709","E02000546","Hounslow 021",4246,95,302,1805,130,249,636,974,4,29,22,299.814,204.814,279.772,1708.455,-96.545,151.771,56.771,297.194,1777.167,-27.833,1077.895,982.89502,181.75,1338.585,-466.41501,1332.802,1237.802,173.46899,1226.868,-578.13202,-0.07066,130889,-0.04506,83423,-0.03613,66997,-0.01054,19531,-0.27257,505522,-0.24698,458056,-0.26673,494683,-0.24113,447217,-46109,-28895,-25727,-8513,-145527,-128313,-198772,-181558,0.41259
"1710","E02000449","Harrow 017",3607,5,232,1536,151,290,881,481,3,10,18,123.949,118.949,218.435,1480.7111,-55.289,12.006,7.006,230.162,1533.623,-2.377,663.97699,658.97699,145.923,1226.038,-309.96201,943.93298,938.93298,135.25,1102.2889,-433.711,-0.03567,65964,-0.03449,63781,-0.00197,3656,-0.00079,1473,-0.15107,280074,-0.14989,277891,-0.17519,324831,-0.17401,322648,-17124,-16610,-981,-467,-85351,-84837,-137226,-136712,1.15699
"1715","E02000113","Brent 021",3183,66,294,1085,66,247,524,854,7,20,20,193.495,127.495,278.95499,1040.267,-44.733,102.67,36.67,289.48099,1074.0341,-10.966,763.362,697.362,196.481,838.10901,-246.89101,1011.778,945.77802,180.713,752.02301,-332.97699,-0.042,77725,-0.0261,48242,-0.01985,36810,-0.00395,7327,-0.19108,354315,-0.17518,324832,-0.19363,359056,-0.17773,329573,-17802,-12056,-8062,-2316,-65161,-59415,-98595,-92849,0.97448
"1721","E02000859","Sutton 020",3593,75,207,1839,101,867,96,326,21,54,7,174.561,99.561,199.03799,1782.402,-56.598,142.86,67.86,199.26801,1798.207,-40.793,593.65198,518.65198,154.605,1538.1,-300.89999,889.57001,814.57001,135.993,1375.068,-463.93301,-0.0589,109072,-0.03195,59100,-0.04631,85881,-0.01936,35909,-0.17616,326615,-0.14921,276643,-0.22245,412516,-0.1955,362544,-30815,-16417,-25829,-11431,-91686,-77288,-151656,-137258,2.48199
"1723","E02000802","Richmond upon Thames 019",3088,223,273,1373,62,673,119,289,6,59,11,351.19901,128.19901,250.638,1306.593,-66.408,344.216,121.216,255.543,1313.275,-59.726,709.39697,486.397,173.97301,1113.048,-259.952,867.26703,644.26703,167.496,1033.703,-339.297,-0.07348,136118,-0.0232,42878,-0.07423,137654,-0.02395,44414,-0.12754,236444,-0.07727,143204,-0.14559,269936,-0.09531,176696,-53989,-18476,-55217,-19704,-99962,-64449,-139145,-103632,0.36608
"1724","E02000885","Tower Hamlets 022",2376,144,469,301,18,235,799,366,10,16,18,281.08099,137.08099,432.61499,285.035,-15.965,180.623,36.623,460.14301,298.35901,-2.641,796.89899,652.89899,283.20999,220.65401,-80.346,927.03802,783.03802,271.86899,205.09801,-95.902,-0.02748,50811,-0.01131,20829,-0.0183,33928,-0.00213,3946,-0.15245,282685,-0.13628,252703,-0.12739,236189,-0.11122,206207,-11302,-3314,-8322,-334,-23071,-15083,-29674,-21686,0.67647
"1729","E02000600","Kingston upon Thames 003",3611,180,475,1060,73,985,171,565,7,65,30,297.086,117.086,446.203,1024.479,-35.521,267.40601,87.406,464.30801,1031.072,-28.928,690.22498,510.22501,311.88101,913.17902,-146.821,937.03198,757.03198,288.401,830.479,-229.52,-0.06984,129363,-0.02313,42741,-0.06834,126729,-0.02163,40107,-0.13221,245085,-0.0855,158463,-0.16655,308792,-0.11984,222170,-34582,-12271,-32546,-10235,-66934,-44623,-105050,-82739,1.20074
"1738","E02000902","Waltham Forest 008",3497,84,248,1432,94,452,704,396,30,35,22,201.899,117.899,232.32401,1378.131,-53.869,154.61301,70.613,241.172,1406.036,-25.963,647.58197,563.58197,155.761,1162.021,-269.979,904.29199,820.29199,144.44901,1052.412,-379.58801,-0.07177,132900,-0.03715,68697,-0.0538,99775,-0.01918,35572,-0.22122,410196,-0.1866,345993,-0.2647,490864,-0.23008,426661,-27335,-16446,-18516,-7627,-84756,-73867,-134893,-124004,0.9118
"1746","E02000767","Redbridge 017",3140,21,199,1194,62,230,1141,218,39,11,25,123.834,102.834,186.53799,1147.944,-46.056,41.361,20.361,195.94901,1185.501,-8.499,537.29999,516.29999,122.617,952.99701,-241.00301,745.09302,724.09302,116.63,872.85101,-321.14899,-0.0401,74205,-0.03433,63498,-0.0088,16311,-0.00302,5604,-0.14435,267616,-0.13858,256909,-0.17424,323067,-0.16846,312360,-17194,-13934,-4903,-1643,-69239,-65979,-108020,-104760,0.52366
"1754","E02000192","Camden 027",3076,211,1336,159,13,148,535,538,32,29,75,399.492,188.492,1240.213,150.866,-8.134,263.047,52.047,1310.058,157.243,-1.757,1166.179,955.17902,819.12402,118.931,-40.069,1302.709,1091.709,773.052,109.77,-49.23,-0.02184,40378,-0.00777,14294,-0.01564,28989,-0.00157,2905,-0.05557,102967,-0.0415,76883,-0.02452,45385,-0.01045,19301,-5389,-1750,-3906,-267,-11233,-7594,-14631,-10992,0.731
"1768","E02000900","Waltham Forest 006",3314,71,255,1525,102,255,555,449,27,54,21,187.59399,116.594,240.48599,1466.495,-58.505,131.875,60.875,245.633,1497.806,-27.194,640.495,569.495,167.414,1235.797,-289.203,884.23102,813.23102,154.83701,1118.752,-406.24799,-0.0647,119819,-0.03739,69161,-0.03969,73589,-0.01237,22931,-0.2263,419650,-0.19899,368992,-0.25834,479080,-0.23102,428422,-31105,-19033,-20277,-8205,-96378,-84306,-151668,-139596,0.97742
"1772","E02006921","Hackney 029",2487,227,365,381,31,201,361,868,18,22,13,333.539,106.539,344.31601,363.42499,-17.575,316.08401,89.084,349.621,371.04099,-9.959,676.96899,449.96899,243.76401,297.55099,-83.449,852.16498,625.16498,224.72501,268.75201,-112.248,-0.05381,99636,-0.01301,23990,-0.04959,91950,-0.0088,16304,-0.14267,264524,-0.10188,188878,-0.15248,282719,-0.11169,207073,-15552,-4218,-13567,-2233,-28752,-17418,-39180,-27846,NA
"1818","E02000068","Bexley 004",3041,32,215,1269,101,851,128,393,14,18,20,109.556,77.556,206.47501,1232.01,-36.99,53.169,21.169,212.51401,1260.63,-8.371,421.23199,389.23199,157.91901,1075.736,-193.26401,647.05402,615.05402,140.18201,972.89001,-296.10999,-0.04352,80576,-0.02989,55300,-0.02062,38238,-0.00699,12962,-0.13336,247258,-0.11973,221982,-0.17528,325057,-0.16165,299781,-17621,-13702,-6325,-2406,-65710,-61791,-114027,-110108,1.32051
"1821","E02000274","Ealing 037",4962,61,418,1980,200,342,324,1586,6,26,19,305.58701,244.58701,390.922,1876.064,-103.936,89.928,28.928,414.26599,1969.88,-10.12,1318.3051,1257.3051,258.85599,1445.8051,-534.19501,1625.6,1564.6,248.41701,1316.488,-663.51202,-0.08573,158865,-0.06537,121100,-0.02621,48596,-0.00584,10831,-0.37709,699438,-0.35673,661673,-0.35196,652804,-0.3316,615039,-39582,-30892,-11384,-2694,-155416,-146726,-214009,-205319,0.48857
"1822","E02000397","Haringey 001",3677,106,167,693,45,348,1697,548,11,52,10,208.287,102.287,158.032,671.33502,-21.665,162.319,56.319,162.83,686.56403,-6.436,564.65503,458.655,113.319,589.04102,-103.959,855.95502,749.95502,104.114,536.55701,-156.44299,-0.07445,137905,-0.03393,62740,-0.05438,100850,-0.01385,25685,-0.23837,442026,-0.19784,366861,-0.29504,547177,-0.25451,472012,-17694,-7456,-13013,-2775,-41440,-31202,-65783,-55545,1.2179
"1824","E02000894","Tower Hamlets 031",5821,235,584,669,49,277,2982,807,21,56,141,516.18701,281.18701,538.70801,641.31097,-27.689,348.18201,113.182,578.93701,657.99103,-11.009,1557.678,1322.678,332.552,533.41901,-135.58099,1960.332,1725.332,317.332,490.53201,-178.468,-0.08555,158507,-0.03768,69729,-0.06505,120636,-0.01718,31858,-0.45715,847947,-0.40928,759169,-0.46022,853644,-0.41235,764866,-15944,-7601,-11997,-3654,-41974,-33631,-61667,-53324,0.80717
"1832","E02000943","Wandsworth 021",5026,440,250,455,23,763,2793,193,6,87,16,625.64899,185.649,237.18401,438.55701,-16.443,629.13,189.13,238.948,440.091,-14.909,1015.716,575.716,186.686,394.66599,-60.334,1455.848,1015.848,169.121,357.457,-97.543,-0.15745,291872,-0.04518,83618,-0.14343,266023,-0.03115,57769,-0.34494,639734,-0.23266,431480,-0.41403,767923,-0.30176,559669,-18625,-5438,-17748,-4561,-30937,-17750,-47599,-34412,0.79398
"1834","E02000005","Barking and Dagenham 004",3369,57,199,1503,122,442,446,542,19,33,6,210.694,153.694,184.332,1428.2939,-74.706,101.641,44.641,191.36501,1482.542,-20.458,799.91803,742.91803,116.537,1139.231,-363.76901,994.23798,937.23798,113.904,1048.8459,-454.15399,-0.09722,180180,-0.06828,126508,-0.04091,75870,-0.01197,22198,-0.30938,573809,-0.28044,520137,-0.32105,595457,-0.29211,541785,-27833,-21197,-10883,-4247,-100457,-93821,-144298,-137662,0.32425
"1848","E02000254","Ealing 017",3892,42,265,1960,148,204,396,838,9,15,15,210.994,168.994,248.207,1869.123,-90.877,66.219,24.219,262.46701,1947.59,-12.41,915.87201,873.87201,164.722,1492.166,-467.83401,1179.828,1137.828,157.174,1352.082,-607.91901,-0.06078,112579,-0.04887,90492,-0.01602,29691,-0.0041,7604,-0.27679,513334,-0.26487,491247,-0.28007,519431,-0.26815,497344,-37183,-28749,-11562,-3128,-143892,-135458,-209614,-201180,0.63005
"1854","E02000872","Tower Hamlets 009",3520,420,972,231,15,218,1032,551,23,36,22,645.70801,225.70799,884.08301,219.297,-11.703,552.14099,132.14101,931.65002,226.15601,-4.844,1303.6949,883.69501,589.58398,180.931,-50.069,1476.486,1056.486,563.03601,167.927,-63.073,-0.04928,91262,-0.01344,24804,-0.04419,81940,-0.00835,15482,-0.14958,277360,-0.11374,210902,-0.11629,215604,-0.08046,149146,-8633,-2666,-7013,-1046,-16689,-10722,-22200,-16233,0.40767
"1856","E02000426","Haringey 030",3070,152,181,733,49,94,1385,368,23,65,20,228.76401,76.763,175.83701,715.258,-17.742,224.092,72.092,174.40401,719.55603,-13.444,480.48599,328.48599,147.34399,649.68103,-83.319,797.83099,645.83099,127.222,577.25201,-155.748,-0.07362,136375,-0.02432,44934,-0.06347,117703,-0.01417,26262,-0.18911,350651,-0.1398,259210,-0.24199,448762,-0.19268,357321,-17909,-6546,-15537,-4174,-38607,-27244,-68149,-56786,2.0121
"1871","E02000418","Haringey 022",2604,206,205,646,34,192,944,293,7,59,18,272.78299,66.783,197.037,628.935,-17.065,303.65701,97.657,192.037,626.33801,-19.662,433.48999,227.49001,161.373,575.38,-70.62,666.245,460.245,142.67,518.22803,-127.772,-0.08924,165376,-0.02006,37064,-0.088,163208,-0.01882,34896,-0.14678,272144,-0.0776,143832,-0.19682,364984,-0.12765,236672,-24631,-5966,-25200,-6535,-39179,-20514,-63147,-44482,1.71703
"1888","E02000383","Hammersmith and Fulham 012",4730,294,689,501,34,208,2243,652,15,68,26,552.31299,258.31299,633.625,478.30499,-22.695,432.52701,138.52699,665.12799,488.78,-12.22,1403.4399,1109.4399,410.98001,407.814,-93.186,1702.546,1408.546,398.55301,377.173,-123.827,-0.09166,169869,-0.04037,74739,-0.06926,128452,-0.01797,33322,-0.31944,592483,-0.26815,497353,-0.30135,558933,-0.25006,463803,-16544,-7050,-12800,-3306,-37319,-27825,-52112,-42618,0.32465
"1897","E02000316","Greenwich 004",5224,86,339,906,44,1139,1606,853,5,41,205,218.658,132.658,329.409,881.76202,-24.238,131.842,45.842,337.33099,902.15302,-3.847,706.75598,620.75598,269.81,774.55902,-131.44099,1148.151,1062.151,236.40199,699.297,-206.703,-0.08862,164175,-0.0497,91982,-0.05663,105045,-0.01771,32852,-0.30798,571166,-0.26906,498973,-0.39465,731972,-0.35573,659779,-12662,-9031,-5002,-1371,-45633,-42002,-78715,-75084,1.68059
"1914","E02000478","Havering 015",2465,13,63,1488,90,453,220,89,26,11,12,89.672,76.672,59.097,1433.0081,-54.992,19.236,6.236,62.799,1483.541,-4.459,394.56601,381.56601,40.383,1201.759,-286.241,557.68402,544.68402,37.478,1094.788,-393.21201,-0.03332,61691,-0.03019,55898,-0.00418,7746,-0.00105,1953,-0.11634,215729,-0.11322,209936,-0.1479,274274,-0.14477,268481,-20071,-18184,-2844,-957,-84283,-82396,-137385,-135498,1.02876
"1922","E02000701","Merton 013",3692,110,276,1195,66,544,597,826,10,45,23,277.241,167.241,255.614,1135.1541,-59.846,177.27901,67.279,266.931,1177.408,-17.592,904.172,794.172,168.61099,901.18597,-293.814,1154.201,1044.201,160.412,820.42499,-374.57501,-0.06642,123004,-0.03793,70158,-0.04111,76221,-0.01261,23375,-0.22308,413653,-0.19458,360807,-0.23008,426635,-0.20158,373789,-26474,-16265,-14937,-4728,-84653,-74444,-119736,-109527,0.6394
"1926","E02000307","Enfield 031",3849,38,190,1799,119,375,616,650,15,25,22,203.367,165.367,177.00999,1713.634,-85.366,67.69,29.69,185.86099,1785.584,-13.416,889.56702,851.56702,114.922,1350.326,-448.67401,1157.125,1119.125,108.109,1227.905,-571.09497,-0.07196,133268,-0.05649,104572,-0.02115,39225,-0.00568,10529,-0.25691,476425,-0.24144,447729,-0.26469,490838,-0.24921,462142,-28639,-23794,-8111,-3266,-120060,-115215,-174798,-169953,0.65913
"1928","E02000650","Lambeth 033",3338,188,197,625,35,1301,331,589,9,46,17,263.93201,75.932,191.177,610.78601,-14.214,305.564,117.564,189.87801,608.09998,-16.9,456.81201,268.81201,160.87801,557.22803,-67.772,766.78497,578.78497,137.647,494.94501,-130.05499,-0.10583,196095,-0.02727,50396,-0.10954,203169,-0.03099,57470,-0.21455,397839,-0.136,252140,-0.3035,562870,-0.22495,417171,-16879,-5260,-17882,-6263,-33207,-21588,-58244,-46625,1.42706
"1941","E02000667","Lewisham 015",3170,196,202,759,46,1055,442,385,11,56,18,295.617,99.617,192.435,735.091,-23.909,308.41199,112.412,198.32001,741.354,-17.646,611.22803,415.228,141.222,640.22998,-118.77,883.64301,687.64301,125.895,575.30402,-183.696,-0.10533,195192,-0.03062,56628,-0.10467,194132,-0.02996,55568,-0.2245,416294,-0.14979,277730,-0.26948,499753,-0.19477,361189,-20582,-7050,-19673,-6141,-44143,-30611,-69492,-55960,1.22436
"1948","E02000313","Greenwich 001",2596,29,131,787,80,451,405,675,9,20,9,110.242,81.242,122.26,758.37201,-28.628,45.167,16.167,128.76199,782.21503,-4.785,409.83401,380.83401,84.342,646.04303,-140.957,577.34802,548.34802,80.643,592.44,-194.56,-0.03034,56098,-0.02226,41131,-0.01155,21408,-0.00347,6441,-0.13868,257120,-0.13061,242153,-0.17373,322145,-0.16566,307178,-12295,-9421,-4121,-1247,-44852,-41978,-72759,-69885,0.68338
"1956","E02000255","Ealing 018",3972,125,282,1384,64,404,1210,428,11,45,19,258.427,133.427,266.367,1332.9919,-51.008,193.33,68.33,270.39899,1363.213,-20.787,740.23602,615.23602,193.22099,1136.4351,-247.565,1029.818,904.81799,177.519,1032.8311,-351.16901,-0.08807,163179,-0.04308,79731,-0.06101,113158,-0.01602,29710,-0.2356,436876,-0.19061,353428,-0.2741,508315,-0.2291,424867,-29518,-16272,-18571,-5325,-83395,-70149,-129825,-116579,0.9199
"1959","E02000483","Havering 020",3426,25,252,1627,75,553,514,273,51,32,24,133.784,108.784,238.64301,1567.61,-59.39,49.658,24.658,249.114,1614.391,-12.609,588.09998,563.09998,161.912,1314.657,-312.34299,810.82599,785.82599,151.315,1198.4821,-428.51801,-0.04797,88846,-0.03843,71147,-0.0148,27436,-0.00525,9737,-0.1478,274067,-0.13825,256368,-0.18891,350347,-0.17937,332648,-23053,-18906,-7432,-3285,-88899,-84752,-144027,-139880,1.05547
"1963","E02000545","Hounslow 020",3596,189,388,1505,83,477,273,586,9,58,28,339.83499,150.83501,362.33899,1438.026,-66.974,284.211,95.211,374.814,1466.978,-38.022,861.41498,672.41498,254.386,1204.191,-300.80899,1081.4189,892.41901,240.767,1099.746,-405.254,-0.07899,146338,-0.03134,57958,-0.06782,125780,-0.02017,37400,-0.19462,360878,-0.14697,272498,-0.20585,381723,-0.1582,293343,-44511,-20850,-36321,-12660,-107413,-83752,-155279,-131618,0.5713
"1981","E02000931","Wandsworth 009",5207,513,263,480,30,1525,1594,611,11,163,17,737.78601,224.786,247.30099,461.53799,-18.462,725.27802,212.278,248.062,468.259,-11.741,1234.765,721.76501,193.25101,409.125,-70.875,1664.156,1151.156,174.875,372.30899,-107.691,-0.15978,296209,-0.04785,88590,-0.14187,263143,-0.02994,55524,-0.38002,704857,-0.26809,497238,-0.41691,773305,-0.30499,565686,-19226,-5955,-17145,-3874,-33611,-20340,-50068,-36797,0.81632
"1982","E02000445","Harrow 013",4355,67,375,1653,131,635,845,574,16,46,13,215.84,148.84,351.12299,1592.5291,-60.471,120.033,53.033,367.19501,1632.475,-20.525,834.06403,767.06403,233.694,1338.1429,-314.85699,1131.1219,1064.1219,220.11301,1215.011,-437.98901,-0.05181,95897,-0.03854,71284,-0.01958,36313,-0.00631,11700,-0.16187,300101,-0.1486,275488,-0.19905,369078,-0.18578,344465,-24526,-17828,-10936,-4238,-89011,-82313,-145525,-138827,1.26134
