"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2869","E02005676","Northampton 027",2768,0,58,172,23,18,1881,226,87,295,8,166.52,79.52,283.61801,-11.382,1828.94995,-52.05,150.226,63.226,286.73901,-8.261,1840.34595,-40.654,535.37402,448.37399,223.366,-71.634,1594.33997,-286.66,783.091,696.091,191.437,-103.563,1425.59094,-455.409,-0.03286,60952,-0.06612,122610,-0.03326,61658,-0.05035,93391,-0.01749,32439,-0.18587,344789,-0.15301,283837,-0.20268,375985,-0.16982,315033,-0.01921,35622,-0.03925,72767,-0.02005,37145,-0.02929,54329,-0.01009,18707,-0.11794,218755,-0.09873,183133,-0.13244,245660,-0.11323,210038,-13140,-26507,-13367,-23635,-10495,-73912,-60772,-126443,-113303,0.02035
"2919","E02005669","Northampton 020",2555,1,65,69,7,15,1992,165,64,168,9,153.561,89.561,159.888,-8.112,1922.13098,-69.869,85.853,21.853,166.061,-1.939,1974.42603,-17.574,565.29303,501.293,119.888,-48.112,1604.896,-387.104,776.83801,712.83801,104.584,-63.416,1434.72803,-557.27197,-0.0284,52680,-0.06885,127695,-0.04045,75015,-0.03559,66019,-0.00719,13339,-0.23335,432898,-0.20495,380218,-0.24029,445764,-0.21189,393084,-0.01795,33298,-0.04292,79578,-0.02497,46280,-0.02261,41940,-0.00466,8642,-0.14956,277431,-0.13161,244133,-0.15626,289863,-0.13831,256565,-12349,-29829,-17480,-17273,-4924,-98687,-86338,-154384,-142035,0.01498
"2925","E02005662","Northampton 013",3148,2,54,187,20,27,2020,257,132,436,13,266.60199,134.60201,409.76501,-26.235,1936.41504,-83.585,205.767,73.767,420.80301,-15.197,1974.35901,-45.641,854.22601,722.22601,287.147,-148.853,1577.63794,-442.362,1057.56006,925.56,262.74701,-173.25301,1436.84302,-583.15698,-0.04122,76470,-0.07956,147561,-0.03834,71091,-0.05384,99858,-0.01261,23388,-0.22868,424217,-0.18745,347747,-0.21653,401687,-0.17531,325217,-0.0253,46919,-0.04966,92073,-0.02436,45154,-0.03402,63087,-0.00872,16168,-0.14794,274429,-0.12265,227510,-0.14313,265495,-0.11783,218576,-16661,-32891,-16230,-26214,-9553,-95161,-78500,-137966,-121305,0.01408
"2960","E02005634","East Northamptonshire 006",3938,0,62,117,8,27,3106,258,35,313,12,119.406,84.406,300.41901,-12.581,3044.69897,-61.301,72.823,37.823,303.24899,-9.752,3081.50098,-24.499,502.20099,467.20099,224.492,-88.508,2785.37695,-320.62299,809.86499,774.86499,198.105,-114.895,2543.62988,-562.37,-0.01984,36805,-0.07529,139635,-0.05545,102830,-0.03278,60798,-0.01293,23993,-0.21737,403235,-0.19752,366430,-0.28392,526723,-0.26408,489918,-0.01159,21499,-0.04312,79957,-0.03153,58458,-0.01898,35198,-0.00739,13699,-0.13482,250083,-0.12323,228584,-0.18423,341760,-0.17264,320261,-9847,-36077,-26230,-18162,-8315,-118589,-108742,-246153,-236306,0.01877
"2977","E02005653","Northampton 004",3519,5,26,449,19,27,2272,293,95,321,12,191.3,96.3,310.612,-10.388,2211.84497,-60.155,171.153,76.153,309.41901,-11.581,2226.22607,-45.774,613.867,518.867,255.256,-65.744,1959.06494,-312.935,954.92401,859.92401,219.48,-101.52,1741.08105,-530.91901,-0.05603,103950,-0.11313,209847,-0.0571,105897,-0.07893,146418,-0.0229,42468,-0.32745,607470,-0.27141,503520,-0.35696,662222,-0.30092,558272,-0.03394,62954,-0.07053,130796,-0.03659,67842,-0.04855,90049,-0.01461,27095,-0.21224,393715,-0.1783,330761,-0.23728,440175,-0.20334,377221,-21541,-41786,-20245,-34591,-13050,-114952,-93411,-197761,-176220,0.02064
"3067","E02005615","Corby 004",3927,0,15,347,66,19,2503,514,133,313,17,321.453,188.453,296.659,-16.341,2383.81299,-119.187,205.771,72.771,307.03799,-5.962,2456.56592,-46.434,1176.16199,1043.16199,211.811,-101.189,1854.50195,-648.49799,1420.37,1287.37,193.159,-119.841,1693.25598,-809.74402,-0.07925,147028,-0.17613,326751,-0.09688,179723,-0.09776,181362,-0.01851,34334,-0.51806,961131,-0.43881,814103,-0.48359,897179,-0.40434,750151,-0.04974,92269,-0.11148,206803,-0.06175,114534,-0.06162,114304,-0.01188,22035,-0.33384,619351,-0.28411,527082,-0.31552,585361,-0.26579,493092,-18575,-41236,-22661,-27771,-9196,-131060,-112485,-179661,-161086,0.01471
"3083","E02005635","East Northamptonshire 007",3976,4,72,59,8,33,3194,222,57,318,9,139.858,82.858,305.771,-12.229,3132.0791,-61.921,113.549,56.549,305.57599,-12.424,3155.50488,-38.495,502.255,445.255,238.222,-79.778,2876.448,-317.552,779.104,722.104,212.77699,-105.223,2652.64307,-541.35699,-0.02234,41443,-0.07134,132308,-0.049,90865,-0.03673,68128,-0.01439,26685,-0.17795,330091,-0.15561,288648,-0.25182,467150,-0.22948,425707,-0.01295,24013,-0.04003,74216,-0.02708,50203,-0.02135,39590,-0.0084,15577,-0.10915,202456,-0.0962,178443,-0.1644,304962,-0.15146,280949,-11319,-35619,-24300,-20527,-9208,-101430,-90111,-224450,-213131,0.01849
"3224","E02005622","Daventry 004",3794,8,168,47,4,19,3145,144,30,211,18,76.903,46.903,204.83,-6.17,3107.99707,-37.003,54.15,24.15,208.453,-2.547,3125.32104,-19.679,242.22099,212.22099,173.785,-37.215,2986.61304,-158.38699,496.758,466.758,151.979,-59.021,2775.0979,-369.90201,-0.029,53795,-0.07247,134419,-0.04348,80624,-0.04984,92464,-0.02085,38669,-0.15274,283335,-0.12374,229540,-0.24777,459650,-0.21877,405855,-0.01672,31019,-0.04299,79707,-0.02626,48688,-0.03014,55912,-0.01342,24893,-0.09692,179777,-0.0802,148758,-0.16545,306913,-0.14873,275894,-14644,-36046,-21402,-26498,-11854,-91234,-76590,-229011,-214367,0.0213
"3364","E02005612","Corby 001",3099,3,33,91,28,13,2255,275,75,310,16,199.661,124.661,292.82199,-17.178,2168.99805,-86.002,115.927,40.927,303.63901,-6.361,2227.29712,-27.703,797.07703,722.07703,204.339,-105.661,1763.25098,-491.74899,959.16998,884.16998,191.48801,-118.512,1640.19299,-614.80701,-0.03046,56502,-0.08656,160572,-0.05611,104070,-0.03895,72254,-0.00849,15752,-0.27598,512003,-0.24552,455501,-0.28008,519603,-0.24962,463101,-0.01769,32822,-0.05268,97709,-0.03499,64887,-0.02277,42246,-0.00508,9424,-0.1762,326883,-0.15851,294061,-0.18165,336987,-0.16395,304165,-8527,-23933,-15406,-13588,-5061,-83376,-74849,-129817,-121290,0.01067
"3392","E02005699","Wellingborough 008",3337,7,86,61,44,25,2451,239,65,341,18,138.228,73.228,329.439,-11.561,2400.09692,-50.903,114.458,49.458,329.586,-11.414,2420.5,-30.5,479.336,414.336,262.41501,-78.585,2177.17603,-273.82401,758.03802,693.03802,226.884,-114.116,1973.24194,-477.758,-0.0231,42856,-0.05917,109731,-0.03607,66875,-0.03341,61974,-0.01031,19118,-0.17701,328355,-0.1539,285499,-0.22994,426562,-0.20683,383706,-0.01517,28138,-0.03699,68587,-0.02182,40449,-0.02197,40744,-0.0068,12606,-0.11383,211140,-0.09866,183002,-0.15416,285966,-0.13899,257828,-10924,-28079,-17155,-16403,-5479,-83387,-72463,-168772,-157848,0.01962
"3767","E02005631","East Northamptonshire 003",4518,4,77,27,3,33,3599,237,62,456,20,147.70399,85.704,432.92599,-23.074,3543.62305,-55.377,106.969,44.969,439.44299,-16.557,3574.15796,-24.842,475.297,413.297,325.10901,-130.89101,3352.17407,-246.826,746.09998,684.09998,285.43799,-170.562,3144.21606,-454.784,-0.02352,43640,-0.06965,129190,-0.04613,85550,-0.03273,60718,-0.00921,17078,-0.14424,267583,-0.12072,223943,-0.21662,401867,-0.19309,358227,-0.01391,25806,-0.04006,74295,-0.02615,48489,-0.01965,36440,-0.00573,10634,-0.09056,167980,-0.07665,142174,-0.14731,273275,-0.1334,247469,-13919,-39406,-25487,-21766,-7847,-100056,-86137,-233277,-219358,0.01742
"3772","E02005626","Daventry 008",3036,0,12,53,17,14,2020,299,83,531,7,170.186,87.186,508.298,-22.702,1967.46704,-52.533,140.948,57.948,514.58502,-16.415,1986.37305,-33.627,595.745,512.745,387.33301,-143.66701,1720.48999,-299.51001,824.12402,741.12402,342.64401,-188.356,1569.10803,-450.892,-0.02497,46320,-0.04921,91264,-0.02424,44944,-0.03867,71744,-0.01371,25424,-0.09784,181483,-0.07287,135163,-0.11948,221644,-0.09452,175324,-0.01491,27654,-0.02902,53805,-0.01411,26151,-0.02256,41850,-0.00765,14196,-0.06231,115571,-0.0474,87917,-0.08267,153335,-0.06776,125681,-13022,-25315,-12293,-22062,-9040,-61117,-48095,-120452,-107430,0.01987
"3867","E02005654","Northampton 005",3567,4,37,449,13,28,2539,302,62,122,11,153.09399,91.094,117.803,-4.197,2476.45093,-62.549,106.6,44.6,119.37,-2.63,2506.65601,-32.344,550.24799,488.24799,95.86,-26.14,2212.1001,-326.89999,888.44397,826.44397,83.807,-38.193,1972.58496,-566.41498,-0.04524,83917,-0.11188,207515,-0.06664,123598,-0.06708,124443,-0.02185,40526,-0.36217,671884,-0.31693,587967,-0.42882,795540,-0.38358,711623,-0.02825,52405,-0.07016,130117,-0.04191,77712,-0.04187,77662,-0.01362,25257,-0.23236,431040,-0.2041,378635,-0.27865,516936,-0.2504,464531,-16630,-40267,-23637,-29374,-12744,-125122,-108492,-225869,-209239,0.01993
"4138","E02005646","Kettering 008",2961,4,31,103,11,18,2329,195,65,197,8,139.31599,74.316,189.892,-7.108,2272.0791,-56.921,116.045,51.045,190.44299,-6.557,2291.99194,-37.008,494.74799,429.74799,150.703,-46.297,2007.51294,-321.487,762.21399,697.21399,130.086,-66.914,1796.90405,-532.09601,-0.03393,62937,-0.0694,128723,-0.03548,65786,-0.0503,93309,-0.01637,30372,-0.16839,312372,-0.13446,249435,-0.21203,393339,-0.1781,330402,-0.01953,36231,-0.04093,75892,-0.0214,39661,-0.02965,54988,-0.01011,18757,-0.10517,195085,-0.08564,158854,-0.1367,253565,-0.11716,217334,-16366,-33343,-16977,-25715,-9349,-90584,-74218,-170706,-154340,0.01985
"4155","E02005650","Northampton 001",2944,4,37,208,28,13,2028,235,77,301,13,176.79601,99.796,288.521,-12.479,1959.422,-68.578,147.10001,70.1,289.478,-11.522,1980.66699,-47.333,648.65302,571.65302,222.429,-78.571,1644.07996,-383.92001,904.10101,827.10101,197.77499,-103.225,1463.57996,-564.41998,-0.04015,74488,-0.08369,155233,-0.04354,80745,-0.05786,107335,-0.01771,32847,-0.26809,497338,-0.22793,422850,-0.27143,503544,-0.23128,429056,-0.02584,47933,-0.05349,99198,-0.02765,51265,-0.03734,69252,-0.0115,21319,-0.17358,322002,-0.14774,274069,-0.17832,330790,-0.15248,282857,-16923,-34150,-17227,-28462,-11539,-104193,-87270,-161247,-144324,0.02009
"4180","E02005664","Northampton 015",2835,4,67,173,26,9,1707,244,117,472,16,237.99001,120.99,443.729,-28.271,1637.43604,-69.564,193.73801,76.738,453.86401,-18.136,1662.72498,-44.275,765.22198,648.22198,308.84201,-163.158,1343.93896,-363.061,940.06201,823.06201,286.73499,-185.265,1228.38403,-478.616,-0.03317,61536,-0.06547,121423,-0.0323,59887,-0.04516,83771,-0.01199,22235,-0.18416,341629,-0.15099,280093,-0.17468,324041,-0.14151,262505,-0.0219,40618,-0.04234,78511,-0.02045,37893,-0.02986,55372,-0.00796,14754,-0.12089,224240,-0.09899,183622,-0.11883,220415,-0.09693,179797,-13570,-27171,-13601,-21415,-7845,-76888,-63318,-114555,-100985,0.01453
"4221","E02005685","South Northamptonshire 005",3859,1,74,81,4,33,2974,208,66,408,10,140.30901,74.309,389.24799,-18.752,2925.57104,-48.429,123.223,57.223,392.129,-15.871,2938.875,-35.124,420.94101,354.94101,301.53699,-106.463,2759.03589,-214.964,683.65503,617.65503,261.21301,-146.787,2562.56592,-411.43399,-0.03095,57422,-0.0722,133899,-0.04124,76477,-0.05919,109804,-0.02824,52382,-0.12238,226996,-0.09142,169574,-0.18721,347279,-0.15625,289857,-0.01823,33808,-0.04132,76622,-0.0231,42814,-0.03498,64894,-0.01676,31086,-0.07613,141192,-0.0579,107384,-0.12633,234344,-0.10811,200536,-16479,-38287,-21808,-30421,-13942,-88534,-72055,-211448,-194969,0.01915
"4223","E02005675","Northampton 026",2493,1,35,194,10,21,1771,195,66,188,12,147.08501,81.085,180.04601,-7.954,1714.61597,-56.384,117.049,51.049,183.082,-4.918,1736.33203,-34.668,522.21399,456.21399,138.205,-49.795,1459.18103,-311.819,729.02301,663.02301,120.427,-67.573,1311.46106,-459.539,-0.03174,58880,-0.06839,126836,-0.03665,67956,-0.04958,91971,-0.01784,33091,-0.20928,388225,-0.17753,329345,-0.22487,417163,-0.19313,358283,-0.01927,35750,-0.04176,77440,-0.02249,41690,-0.03001,55664,-0.01074,19914,-0.13325,247185,-0.11398,211435,-0.14609,270989,-0.12681,235239,-11039,-25404,-14365,-20301,-9262,-78741,-67702,-129759,-118720,0.01802
"4310","E02005629","East Northamptonshire 001",2251,8,89,18,3,20,1849,101,29,123,11,61.538,32.538,118.417,-4.583,1823.54102,-25.459,38.993,9.993,121.816,-1.184,1840.91296,-8.087,162.978,133.978,97.719,-25.281,1750.224,-98.776,288.84201,259.84201,89.007,-33.993,1643.52295,-205.47701,-0.02651,49176,-0.05585,103596,-0.02935,54420,-0.03562,66078,-0.00911,16902,-0.09874,183164,-0.07223,133988,-0.15172,281465,-0.12522,232289,-0.01536,28496,-0.03183,59024,-0.01647,30528,-0.02004,37169,-0.00468,8673,-0.05973,110785,-0.04437,82289,-0.09946,184493,-0.0841,155997,-13291,-28338,-15047,-18966,-5675,-58533,-45242,-136429,-123138,0.01108
"4338","E02005663","Northampton 014",2898,0,36,117,3,18,2350,179,43,140,12,126.534,83.534,133.87601,-6.124,2284.22998,-65.77,85.525,42.525,135.966,-4.034,2317.04907,-32.951,505.82199,462.82199,102.724,-37.276,1989.28198,-360.71799,758.89099,715.89099,90.383,-49.617,1782.96704,-567.03302,-0.02592,48087,-0.07799,144660,-0.05207,96573,-0.04066,75412,-0.01473,27325,-0.29293,543445,-0.26701,495358,-0.31676,587639,-0.29083,539552,-0.01699,31503,-0.04989,92510,-0.0329,61007,-0.02668,49482,-0.00969,17979,-0.19002,352499,-0.17303,320996,-0.20914,387967,-0.19215,356464,-10667,-32326,-21659,-20242,-9575,-119221,-108554,-202433,-191766,0.01752
"4371","E02005633","East Northamptonshire 005",3974,0,32,77,6,34,3149,246,36,390,4,122.454,86.454,371.14301,-18.857,3090.08008,-58.92,64.746,28.746,379.14899,-10.851,3133.12891,-15.871,494.81799,458.81799,272.32001,-117.68,2852.53296,-296.46701,760.90698,724.90698,242.091,-147.909,2646.01611,-502.98401,-0.01318,24453,-0.0625,115910,-0.04932,91457,-0.01809,33547,-0.0049,9094,-0.17515,324918,-0.16197,300465,-0.2358,437449,-0.22262,412996,-0.0086,15947,-0.03731,69178,-0.02871,53231,-0.01181,21908,-0.00322,5961,-0.11223,208183,-0.10363,192236,-0.15931,295533,-0.15071,279586,-7126,-32004,-24878,-11069,-3943,-105025,-97899,-226561,-219435,0.01659
"4403","E02005644","Kettering 006",4168,2,65,184,15,20,2345,412,140,966,19,263.56699,123.567,925.95502,-40.045,2283.396,-61.604,231.321,91.321,938.20898,-27.791,2298.5249,-46.475,847.59497,707.59497,707.11401,-258.88599,2015.38904,-329.61099,1174.13,1034.13,623.89899,-342.10101,1832.06799,-512.93201,-0.03957,73396,-0.07296,135319,-0.03339,61923,-0.0574,106472,-0.01783,33076,-0.13927,258352,-0.09971,184956,-0.16009,296973,-0.12052,223577,-0.02449,45426,-0.04543,84236,-0.02094,38810,-0.03532,65514,-0.01083,20088,-0.09218,170970,-0.06769,125544,-0.11319,209972,-0.0887,164546,-19283,-35621,-16338,-30120,-10837,-82634,-63351,-157710,-138427,0.01927
"4440","E02005648","Kettering 010",3313,4,57,84,9,26,2703,197,59,163,11,134.763,75.763,156.903,-6.097,2642.06396,-60.936,123.31,64.31,158.23399,-4.766,2651.5,-51.5,494.86099,435.86099,122.056,-40.944,2359.16406,-343.836,789.289,730.289,105.951,-57.049,2114.56201,-588.43799,-0.02788,51724,-0.06732,124858,-0.03944,73134,-0.04849,89959,-0.02061,38235,-0.1834,340217,-0.15552,288493,-0.2411,447271,-0.21322,395547,-0.01743,32335,-0.04087,75784,-0.02344,43449,-0.03078,57096,-0.01335,24761,-0.11575,214704,-0.09832,182369,-0.15663,290555,-0.1392,258220,-13129,-32173,-19044,-24814,-11685,-100047,-86918,-195647,-182518,0.02158
"4481","E02005620","Daventry 002",3542,3,61,59,1,26,2939,158,55,221,19,110.958,55.958,213.827,-7.173,2894.98804,-44.012,101.637,46.637,212.36,-8.64,2905.4729,-33.527,334.052,279.052,176.397,-44.603,2728.11694,-210.883,631.47699,576.47699,150.903,-70.097,2481.23511,-457.76501,-0.02864,53138,-0.07081,131320,-0.04216,78182,-0.04846,89896,-0.01982,36758,-0.17008,315501,-0.14144,262363,-0.25519,473407,-0.22655,420269,-0.01837,34069,-0.04419,81933,-0.02582,47864,-0.03128,58022,-0.01291,23953,-0.10875,201701,-0.09038,167632,-0.16845,312474,-0.15008,278405,-13904,-34276,-20372,-25342,-11438,-97950,-84046,-227555,-213651,0.02425
"4650","E02005674","Northampton 025",3439,5,99,280,10,13,1694,258,117,951,12,254.59399,137.59399,900.76001,-50.24,1631.49805,-62.502,181.149,64.149,925.784,-25.216,1666.00696,-27.993,911.07501,794.07501,635.79102,-315.20901,1352.01404,-341.98599,1104.66895,987.66901,595.81598,-355.18399,1241.63794,-452.362,-0.03364,62412,-0.06514,120816,-0.0315,58404,-0.04055,75214,-0.0069,12802,-0.17165,318421,-0.138,256009,-0.15289,283623,-0.11925,221211,-0.01833,33991,-0.03777,70028,-0.01944,36037,-0.02288,42435,-0.00455,8444,-0.11051,204988,-0.09219,170997,-0.10376,192456,-0.08543,158465,-13834,-27254,-13420,-18878,-5044,-75642,-61808,-114983,-101149,0.01534
"4696","E02005690","South Northamptonshire 010",2666,3,33,42,6,19,1922,129,31,466,15,95.985,64.985,442.517,-23.483,1885.06995,-36.93,53.448,22.448,457.17599,-8.824,1909.76404,-12.236,402.41101,371.41101,321.29099,-144.709,1720.672,-201.328,556.80902,525.80902,289.00699,-176.993,1612.13501,-309.86499,-0.00892,16539,-0.02733,50674,-0.01841,34135,-0.01731,32114,-0.0084,15575,-0.05744,106553,-0.04853,90014,-0.07265,134767,-0.06373,118228,-0.00507,9404,-0.01641,30420,-0.01134,21016,-0.00953,17674,-0.00446,8270,-0.0383,71044,-0.03323,61640,-0.05279,97928,-0.04772,88524,-5630,-16699,-11069,-10385,-4755,-51024,-45394,-106226,-100596,0.01624
"4788","E02005658","Northampton 009",2664,2,25,269,22,21,1550,226,97,436,16,196.075,99.075,416.10901,-19.891,1493.65295,-56.347,162.466,65.466,423.71701,-12.283,1512.27905,-37.721,655.85303,558.85303,311.83099,-124.169,1241.495,-308.505,888.34399,791.34399,273.82599,-162.174,1101.04895,-448.95099,-0.04093,75933,-0.07274,134913,-0.03181,58980,-0.05924,109892,-0.01831,33959,-0.19902,369194,-0.15808,293261,-0.19007,352585,-0.14913,276652,-0.02459,45617,-0.04505,83530,-0.02046,37913,-0.0348,64543,-0.01021,18926,-0.12915,239573,-0.10456,193956,-0.12691,235416,-0.10232,189799,-15391,-28033,-12642,-25506,-10115,-78268,-62877,-117554,-102163,0.01937
"4910","E02005667","Northampton 018",2673,1,44,177,15,15,1920,176,73,244,8,163.79401,90.794,233.097,-10.903,1855.57202,-64.428,139.621,66.621,234.778,-9.222,1874.48303,-45.517,594.59003,521.59003,175.69099,-68.309,1555.31897,-364.681,812.72198,739.72198,156.793,-87.207,1393.16394,-526.836,-0.02522,46787,-0.06263,116154,-0.03741,69367,-0.04171,77369,-0.01649,30582,-0.22223,412262,-0.19701,365475,-0.23245,431215,-0.20722,384428,-0.01684,31224,-0.04051,75115,-0.02368,43891,-0.02801,51942,-0.01117,20718,-0.14445,267948,-0.12761,236724,-0.15395,285586,-0.13712,254362,-10341,-25533,-15192,-20691,-10350,-87896,-77555,-138815,-128474,0.01588
"5081","E02005660","Northampton 011",2292,1,18,244,10,14,1605,202,55,137,6,121.921,66.921,132.47301,-4.527,1559.37097,-45.629,110.469,55.469,131.864,-5.136,1570.11096,-34.889,393.84799,338.84799,108.855,-28.145,1380.5,-224.5,601.45398,546.45398,95.622,-41.378,1236.35596,-368.64401,-0.0399,74010,-0.08963,166246,-0.04974,92236,-0.06174,114533,-0.02185,40523,-0.26892,498880,-0.22902,424870,-0.28286,524741,-0.24296,450731,-0.0253,46938,-0.05728,106219,-0.03198,59281,-0.03958,73422,-0.01428,26484,-0.1751,324823,-0.1498,277885,-0.18798,348706,-0.16267,301768,-14735,-32573,-17838,-26429,-11694,-94597,-79862,-155090,-140355,0.01245
"5174","E02006862","Corby 008",3024,3,35,188,27,17,2263,272,55,148,16,183.50301,128.50301,140.744,-7.256,2169.74194,-93.258,106.347,51.347,145.073,-2.927,2226.65088,-36.349,745.54797,690.54797,101.541,-46.459,1767.44702,-495.55301,959.14203,904.14203,91.983,-56.017,1605.203,-657.797,-0.04806,89154,-0.1553,288101,-0.10725,198947,-0.06632,123035,-0.01826,33881,-0.52005,964817,-0.47199,875663,-0.483,896083,-0.43494,806929,-0.03039,56384,-0.0984,182522,-0.068,126138,-0.04213,78150,-0.01173,21766,-0.33436,620302,-0.30396,563918,-0.31255,579852,-0.28216,523468,-11767,-38049,-26282,-21006,-9239,-140352,-128585,-202937,-191170,NA
"5283","E02005678","Northampton 029",4830,7,141,155,8,21,4002,273,76,123,24,214.55299,138.55299,117.131,-5.869,3888.18799,-113.811,143.51199,67.512,118.648,-4.352,3948.54199,-53.458,818.87598,742.87598,89.937,-33.063,3393.70288,-608.297,1184.07605,1108.07605,79.399,-43.601,3084.5791,-917.42102,-0.03658,67861,-0.1247,231314,-0.08812,163453,-0.05684,105437,-0.02026,37576,-0.45567,845356,-0.41909,777495,-0.51303,951769,-0.47645,883908,-0.02235,41466,-0.07497,139040,-0.05262,97574,-0.03502,64966,-0.01267,23500,-0.28858,535359,-0.26623,493893,-0.3305,613128,-0.30814,571662,-14946,-51443,-36497,-27700,-12754,-183615,-168669,-316421,-301475,0.0138
"5336","E02005695","Wellingborough 004",3572,5,128,112,56,10,2094,494,66,566,41,159.56799,93.568,543.42902,-22.571,2042.20105,-51.799,108,42,554.39099,-11.609,2071.25,-22.75,612.88,546.88,413.79501,-152.205,1806.06299,-287.93701,897.58301,831.58301,361.68201,-204.31799,1638.26099,-455.73901,-0.02258,41885,-0.05829,108102,-0.03571,66217,-0.03641,67530,-0.01383,25645,-0.17551,325578,-0.15293,283693,-0.20594,382045,-0.18336,340160,-0.01407,26100,-0.03616,67035,-0.02208,40935,-0.02217,41114,-0.0081,15014,-0.11546,214172,-0.10139,188072,-0.1427,264710,-0.12863,238610,-9624,-24963,-15339,-16026,-6402,-77009,-67385,-146929,-137305,0.01962
"5351","E02005624","Daventry 006",4597,2,60,64,12,33,3624,283,94,408,17,201.196,107.196,391.228,-16.772,3544.94604,-79.054,176.412,82.412,392.08499,-15.915,3566.40894,-57.591,719.211,625.211,301.505,-106.495,3172.323,-451.67801,1044.54797,950.54797,263.617,-144.383,2918.99902,-705.00098,-0.02767,51334,-0.06898,127942,-0.04131,76608,-0.04264,79096,-0.01497,27762,-0.16511,306289,-0.13744,254955,-0.21904,406341,-0.19136,355007,-0.01522,28233,-0.03838,71170,-0.02316,42937,-0.02382,44185,-0.0086,15952,-0.10223,189642,-0.08701,161409,-0.14343,266067,-0.12821,237834,-13962,-34278,-20316,-22977,-9015,-97239,-83277,-200580,-186618,0.02161
"5456","E02005668","Northampton 019",2781,3,38,119,6,16,2125,198,58,207,11,152.427,94.427,197.01401,-9.986,2054.8999,-70.1,109.361,51.361,202.134,-4.866,2087.11206,-37.888,594.02698,536.02698,145.944,-61.056,1731.05005,-393.95001,815.94897,757.94897,132.285,-74.715,1556.13,-568.87,-0.02898,53761,-0.07363,136552,-0.04465,82791,-0.0455,84393,-0.01652,30632,-0.25853,479594,-0.22954,425833,-0.26725,495780,-0.23826,442019,-0.01832,33981,-0.04644,86122,-0.02812,52141,-0.02894,53680,-0.01062,19699,-0.1671,309978,-0.14878,275997,-0.17608,326632,-0.15776,292651,-12391,-30839,-18448,-22700,-10309,-105238,-92847,-168035,-155644,0.01615
"5517","E02005681","South Northamptonshire 001",3597,4,64,77,3,25,2933,240,35,211,5,117.95,82.95,201.405,-9.595,2869.38306,-63.617,64.22,29.22,207.81,-3.19,2910.41992,-22.58,465.08499,430.08499,151.772,-59.228,2613.2251,-319.77499,736.64099,701.64099,136.856,-74.144,2387.37109,-545.62903,-0.02161,40079,-0.07873,146033,-0.05712,105954,-0.04301,79787,-0.02141,39708,-0.21713,402800,-0.19552,362721,-0.26165,485407,-0.24005,445328,-0.01415,26241,-0.05005,92810,-0.0359,66569,-0.02822,52336,-0.01407,26095,-0.14048,260582,-0.12633,234341,-0.17274,320437,-0.15859,294196,-10554,-37269,-26715,-19831,-9277,-130649,-120095,-247827,-237273,0.01964
"5546","E02005682","South Northamptonshire 002",2737,3,64,51,4,17,2307,142,34,109,6,94.089,60.089,105.49,-3.51,2256.31494,-50.685,63.577,29.577,107.206,-1.794,2281.59692,-25.403,331.026,297.026,86.508,-22.492,2062.29199,-244.70799,541.013,507.013,78.465,-30.535,1880.38599,-426.61401,-0.03144,58318,-0.08257,153133,-0.05113,94815,-0.06227,115518,-0.03083,57200,-0.19344,358833,-0.162,300515,-0.23633,438410,-0.20489,380092,-0.01972,36583,-0.05028,93220,-0.03055,56637,-0.03942,73117,-0.0197,36534,-0.12224,226733,-0.10252,190150,-0.15406,285768,-0.13433,249185,-15058,-38970,-23912,-28729,-13671,-114046,-98988,-215775,-200717,0.01534
