"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"125282","E02005630 E02005632","E02005630","E02005632",67,0,2,0,2,55,6,0,2,0,0.77,0.77,1.98,-0.02,54.36,-0.64,0,0,2,0,55,0,2.57,2.57,1.92,-0.08,52.89,-2.11,7.52,7.52,1.78,-0.22,48.83,-6.17,0,0,-0.00122,2266,-0.00122,2266,0,0,0,0,-0.00345,6400,-0.00345,6400,-0.00639,11846,-0.00639,11846,0,0,-7e-04,1293,-7e-04,1293,0,0,0,0,-0.00213,3956,-0.00213,3956,-0.00443,8223,-0.00443,8223,0,-556,-556,0,0,-1846,-1846,-5412,-5412,0,14.77938,"East Northamptonshire 002","East Northamptonshire 004",17.247,20.458,7656,12034,1.16696,1.18618,1.61767,3215,74639,0.0154,0
"125283","E02005630 E02005633","E02005630","E02005633",85,0,0,0,1,61,5,1,16,1,1.98,0.98,15.81,-0.19,60.29,-0.71,1.89,0.89,15.86,-0.14,60.33,-0.67,2.92,1.92,15.6,-0.4,59.64,-1.36,8.78,7.78,14.48,-1.52,55.38,-5.62,-0.00126,2334,-0.00236,4370,-0.0011,2036,-0.00216,4015,-0.00091,1681,-0.00288,5342,-0.00162,3008,-0.00404,7503,-0.00279,5169,-0.00083,1531,-0.00161,2988,-0.00079,1457,-0.00142,2633,-0.00059,1102,-0.00222,4125,-0.0014,2594,-0.00509,9448,-0.00427,7917,-719,-1396,-677,-1356,-637,-2018,-1299,-6077,-5358,0,16.22419,"East Northamptonshire 002","East Northamptonshire 005",18.615,21.232,8268,12096,1.14736,1.14059,1.33226,3470,102262,0.01234,1.17647
"125288","E02005630 E02005639","E02005630","E02005639",28,0,0,0,0,28,0,0,0,0,0.24,0.24,0,0,27.76,-0.24,0,0,0,0,28,0,0.57,0.57,0,0,27.43,-0.57,2.2,2.2,0,0,25.8,-2.2,0,0,-0.00051,943,-0.00051,943,0,0,0,0,-0.00101,1866,-0.00101,1866,-0.00247,4589,-0.00247,4589,0,0,-0.00022,407,-0.00022,407,0,0,0,0,-0.00048,893,-0.00048,893,-0.00159,2950,-0.00159,2950,0,-264,-264,0,0,-634,-634,-2450,-2450,0,18.35069,"East Northamptonshire 002","Kettering 001",22.364,21.687,10380,15252,1.2187,0.96973,1.72599,4169,147671,0.01595,0
"125289","E02005630 E02005644","E02005630","E02005644",38,0,0,0,2,26,3,1,6,0,1.32,0.32,5.95,-0.05,25.77,-0.23,1,0,6,0,26,0,1.34,0.34,5.91,-0.09,25.8,-0.2,2.76,1.76,5.62,-0.38,24.87,-1.13,-0.00208,3868,-0.0026,4814,-0.00051,946,-0.00208,3868,0,0,-0.00237,4403,-0.00029,535,-0.0026,4817,-0.00051,949,-0.00088,1639,-0.00115,2126,-0.00026,487,-0.00088,1639,0,0,-0.00112,2080,-0.00024,441,-0.00207,3846,-0.00119,2207,-1017,-1293,-276,-1017,0,-1267,-250,-2402,-1385,0,19.29771,"East Northamptonshire 002","Kettering 006",24.274,23.877,10844,11202,1.25787,0.98365,1.5737,4525,57348,0.01633,2.63158
"125294","E02005631 E02005632","E02005631","E02005632",224,0,4,0,5,168,30,4,13,0,12.44,8.44,12.51,-0.49,161.55,-6.45,9.12,5.12,12.82,-0.18,163.95,-4.05,51.98,47.98,10.09,-2.91,131.44,-36.56,80.3,76.3,8.43,-4.57,109.8,-58.2,-0.00223,4134,-0.00669,12416,-0.00446,8282,-0.00455,8436,-0.00232,4302,-0.0243,45089,-0.02207,40955,-0.02281,42312,-0.02058,38178,-0.00146,2703,-0.00441,8185,-0.00296,5482,-0.00297,5516,-0.00152,2813,-0.01611,29886,-0.01465,27183,-0.01541,28589,-0.01395,25886,-990,-3009,-2019,-2258,-1268,-12447,-11457,-19228,-18238,0,4.36429,"East Northamptonshire 003","East Northamptonshire 004",6.16,6.184,2826,2848,1.41146,1.0039,1.94805,1148,14525,0.02038,1.78571
"125295","E02005631 E02005633","E02005631","E02005633",211,0,3,0,4,186,17,1,0,0,8.73,7.73,0,0,179.16,-6.84,1.83,0.83,0,0,185.27,-0.73,41.82,40.82,0,0,149.84,-36.16,66.27,65.27,0,0,128.19,-57.81,-0.00083,1537,-0.00722,13401,-0.0064,11864,-0.00139,2573,-0.00056,1036,-0.03053,56650,-0.02971,55113,-0.03114,57765,-0.03031,56228,-0.00053,988,-0.00464,8615,-0.00411,7627,-0.00089,1654,-0.00036,666,-0.01963,36417,-0.0191,35429,-0.02002,37134,-0.01948,36146,-380,-3333,-2953,-695,-315,-15989,-15609,-25335,-24955,0,6.10289,"East Northamptonshire 003","East Northamptonshire 005",8.459,10.63,3904,4880,1.38606,1.25665,1.31221,1577,38850,0.01552,0.47393
"125296","E02005631 E02005634","E02005631","E02005634",89,0,2,0,1,78,6,1,1,0,2.48,1.48,0.98,-0.02,76.7,-1.3,1.6,0.6,0.99,-0.01,77.5,-0.5,6,5,0.94,-0.06,73.55,-4.45,14.16,13.16,0.85,-0.15,66.33,-11.67,-0.00134,2492,-0.00333,6172,-0.00198,3680,-0.002,3708,-0.00066,1216,-0.00709,13144,-0.00574,10652,-0.01111,20613,-0.00977,18121,-0.00088,1637,-0.00218,4042,-0.0013,2405,-0.00131,2436,-0.00043,799,-0.00464,8600,-0.00375,6963,-0.00733,13591,-0.00644,11954,-609,-1540,-931,-974,-365,-3793,-3184,-8972,-8363,0,9.90507,"East Northamptonshire 003","East Northamptonshire 006",13.788,13.582,6630,7126,1.39201,0.98506,1.96548,2570,30968,0.01789,1.1236
"125297","E02005631 E02005635","E02005631","E02005635",64,0,2,0,1,56,3,1,1,0,2.21,1.21,0.98,-0.02,54.92,-1.08,1.74,0.74,0.98,-0.02,55.37,-0.63,5.09,4.09,0.94,-0.06,52.33,-3.67,11.19,10.19,0.84,-0.16,46.91,-9.09,-0.00126,2345,-0.00282,5224,-0.00155,2879,-0.00203,3757,-0.00076,1412,-0.00574,10654,-0.00448,8309,-0.00844,15654,-0.00717,13309,-0.00084,1552,-0.00186,3443,-0.00102,1891,-0.00134,2487,-5e-04,935,-0.00378,7007,-0.00294,5455,-0.00561,10408,-0.00477,8856,-584,-1326,-742,-1017,-433,-3116,-2532,-6855,-6271,0,10.70134,"East Northamptonshire 003","East Northamptonshire 007",13.564,13.874,6140,11356,1.26751,1.02285,1.31967,2528,81027,0.01261,1.5625
"125298","E02005631 E02005636","E02005631","E02005636",136,0,1,1,0,115,8,1,7,3,3.05,2.05,6.89,-0.11,113.25,-1.75,1.76,0.76,6.97,-0.03,114.35,-0.65,7.31,6.31,6.66,-0.34,109.62,-5.38,18.39,17.39,6.09,-0.91,100.19,-14.81,-0.00145,2689,-0.00433,8030,-0.00288,5341,-0.00235,4352,-9e-04,1663,-0.00892,16547,-0.00747,13858,-0.01406,26090,-0.01261,23401,-9e-04,1663,-0.00272,5041,-0.00182,3378,-0.00145,2692,-0.00055,1029,-0.00606,11239,-0.00516,9576,-0.01022,18955,-0.00932,17292,-695,-2124,-1429,-1224,-529,-5096,-4401,-12815,-12120,0,12.8463,"East Northamptonshire 003","East Northamptonshire 008",16.085,17.064,7238,12822,1.25211,1.06086,1.21231,2998,106619,0.0133,0.73529
"125299","E02005631 E02005637","E02005631","E02005637",92,0,0,0,1,74,5,2,9,0,3.36,1.36,8.86,-0.14,72.88,-1.12,3.63,1.63,8.81,-0.19,72.69,-1.31,4.84,2.84,8.73,-0.27,71.65,-2.35,12.3,10.3,7.98,-1.02,65.52,-8.48,-0.00247,4576,-0.00417,7745,-0.00171,3169,-0.00406,7526,-0.00159,2950,-0.00549,10191,-0.00303,5615,-0.00856,15875,-0.00609,11299,-0.00171,3170,-0.00288,5339,-0.00117,2169,-0.00283,5251,-0.00112,2081,-0.00397,7358,-0.00226,4188,-0.00698,12947,-0.00527,9777,-1337,-2255,-918,-2409,-1072,-3267,-1930,-8298,-6961,1,12.73579,"East Northamptonshire 003","East Northamptonshire 009",16.127,16.766,7276,12858,1.26627,1.03962,1.24016,3006,113601,0.01276,2.17391
"125300","E02005631 E02005639","E02005631","E02005639",52,0,0,0,0,48,3,0,1,0,0.5,0.5,0.99,-0.01,47.54,-0.46,0,0,1,0,48,0,1.44,1.44,0.98,-0.02,46.67,-1.33,4.82,4.82,0.92,-0.08,43.54,-4.46,0,0,-9e-04,1677,-9e-04,1677,0,0,0,0,-0.00219,4067,-0.00219,4067,-0.00465,8624,-0.00465,8624,0,0,-0.00045,841,-0.00045,841,0,0,0,0,-0.0012,2234,-0.0012,2234,-0.00314,5825,-0.00314,5825,0,-451,-451,0,0,-1298,-1298,-4369,-4369,0,14.26951,"East Northamptonshire 003","Kettering 001",18.394,18.404,8682,8698,1.28904,1.00054,1.6364,3429,42996,0.01668,0
"125302","E02005631 E02005641","E02005631","E02005641",33,0,1,0,0,28,3,0,1,0,0.28,0.28,0.99,-0.01,27.76,-0.24,0,0,1,0,28,0,0.64,0.64,0.98,-0.02,27.45,-0.55,2.54,2.54,0.92,-0.08,25.84,-2.16,0,0,-0.00057,1050,-0.00057,1050,0,0,0,0,-0.00108,2000,-0.00108,2000,-0.0026,4822,-0.0026,4822,0,0,-0.00025,463,-0.00025,463,0,0,0,0,-0.00053,986,-0.00053,986,-0.00183,3391,-0.00183,3391,0,-266,-266,0,0,-619,-619,-2445,-2445,0,18.14472,"East Northamptonshire 003","Kettering 003",22.29,23.284,10644,11590,1.22846,1.04459,1.67788,4155,58337,0.01924,0
"125303","E02005631 E02005643","E02005631","E02005643",61,0,1,1,1,40,9,1,7,0,1.85,0.85,6.9,-0.1,39.43,-0.57,1.58,0.58,6.92,-0.08,39.65,-0.35,3.38,2.38,6.75,-0.25,38.36,-1.64,8.71,7.71,6.12,-0.88,34.81,-5.19,-0.00101,1868,-0.00194,3594,-0.00093,1726,-0.00149,2763,-0.00048,895,-0.00323,5989,-0.00222,4121,-0.00482,8942,-0.00381,7074,-0.00083,1541,-0.00155,2884,-0.00072,1343,-0.00123,2279,-4e-04,738,-0.00255,4721,-0.00171,3180,-0.00428,7947,-0.00345,6406,-450,-873,-423,-711,-261,-1674,-1224,-4319,-3869,1,11.98361,"East Northamptonshire 003","Kettering 005",14.65,14.73,6958,7096,1.2225,1.00546,1.77474,2731,32916,0.01874,1.63934
"125304","E02005631 E02005644","E02005631","E02005644",106,0,2,0,0,82,15,1,5,1,2.35,1.35,4.93,-0.07,80.94,-1.06,1.57,0.57,4.95,-0.05,81.62,-0.38,5.02,4.02,4.85,-0.15,78.76,-3.24,13.68,12.68,4.43,-0.57,72.01,-9.99,-0.00124,2292,-0.0031,5750,-0.00186,3458,-0.00182,3372,-0.00058,1080,-0.00603,11193,-0.0048,8901,-0.01043,19346,-0.00919,17054,-0.00086,1603,-0.00207,3840,-0.00121,2237,-0.00127,2358,-0.00041,755,-0.00414,7674,-0.00327,6071,-0.00749,13887,-0.00662,12284,-528,-1367,-839,-829,-301,-3107,-2579,-8478,-7950,0,12.6403,"East Northamptonshire 003","Kettering 006",15.686,15.747,7396,7470,1.24095,1.00389,1.74041,2924,36940,0.01835,0.9434
"125305","E02005631 E02005645","E02005631","E02005645",271,0,12,0,0,242,12,1,4,0,3.97,2.97,3.96,-0.04,239.33,-2.67,1,0,4,0,242,0,9.93,8.93,3.87,-0.13,234,-8,29.86,28.86,3.57,-0.43,216.13,-25.87,-0.00163,3026,-0.00646,11985,-0.00483,8959,-0.00163,3026,0,0,-0.01397,25911,-0.01234,22885,-0.02732,50694,-0.02569,47668,-0.00091,1689,-0.00362,6714,-0.00271,5025,-0.00091,1689,0,0,-0.00839,15569,-0.00748,13880,-0.01805,33481,-0.01714,31792,-788,-3114,-2326,-788,0,-7769,-6981,-23362,-22574,0,13.46854,"East Northamptonshire 003","Kettering 007",17.228,17.262,7966,8038,1.27913,1.00197,1.74135,3211,37503,0.01831,0.369
"125306","E02005631 E02005646","E02005631","E02005646",58,1,1,0,0,50,4,1,1,0,1.86,0.86,0.98,-0.02,49.25,-0.75,1.79,0.79,0.98,-0.02,49.34,-0.66,3.36,2.36,0.96,-0.04,47.89,-2.11,8.44,7.44,0.87,-0.13,43.44,-6.56,-0.00137,2544,-0.00256,4755,-0.00119,2211,-0.00227,4206,-9e-04,1662,-0.00416,7725,-0.00279,5181,-0.007,12980,-0.00563,10436,-0.00091,1681,-0.00169,3129,-0.00078,1448,-0.0015,2779,-0.00059,1098,-0.00274,5088,-0.00184,3407,-0.00467,8658,-0.00376,6977,-625,-1188,-563,-1120,-495,-2208,-1583,-5546,-4921,1,11.22843,"East Northamptonshire 003","Kettering 008",14.751,14.761,6828,6844,1.31372,1.00068,1.60667,2750,29885,0.01646,1.72414
"125307","E02005631 E02005647","E02005631","E02005647",148,1,2,0,1,126,15,0,3,0,1.81,1.81,2.96,-0.04,124.46,-1.54,0,0,3,0,126,0,6.76,6.76,2.86,-0.14,120.25,-5.75,18.84,18.84,2.61,-0.39,109.97,-16.03,0,0,-0.00263,4870,-0.00263,4870,0,0,0,0,-0.00834,15476,-0.00834,15476,-0.01488,27606,-0.01488,27606,0,0,-0.00164,3044,-0.00164,3044,0,0,0,0,-0.00554,10271,-0.00554,10271,-0.01005,18637,-0.01005,18637,0,-1214,-1214,0,0,-4540,-4540,-12662,-12662,1,12.67762,"East Northamptonshire 003","Kettering 009",15.589,17,7482,7922,1.22965,1.09051,1.89236,2906,88337,0.01747,0
"125308","E02005631 E02005648","E02005631","E02005648",64,0,1,0,0,59,4,0,0,0,0.9,0.9,0,0,58.17,-0.83,0,0,0,0,59,0,3.6,3.6,0,0,55.68,-3.32,9.27,9.27,0,0,50.46,-8.54,0,0,-0.00126,2345,-0.00126,2345,0,0,0,0,-0.0043,7985,-0.0043,7985,-0.00726,13476,-0.00726,13476,0,0,-0.00081,1508,-0.00081,1508,0,0,0,0,-0.00277,5133,-0.00277,5133,-0.00467,8663,-0.00467,8663,0,-606,-606,0,0,-2434,-2434,-6270,-6270,0,10.88172,"East Northamptonshire 003","Kettering 010",14.645,16.465,7208,7902,1.34584,1.12427,1.85729,2730,83516,0.01858,0
"125309","E02005631 E02005649","E02005631","E02005649",111,0,0,0,1,102,7,0,1,0,1.64,1.64,0.99,-0.01,100.5,-1.5,0,0,1,0,102,0,6.58,6.58,0.94,-0.06,95.95,-6.05,16.51,16.51,0.85,-0.15,86.83,-15.17,0,0,-0.00225,4176,-0.00225,4176,0,0,0,0,-0.00769,14261,-0.00769,14261,-0.01251,23211,-0.01251,23211,0,0,-0.00147,2718,-0.00147,2718,0,0,0,0,-0.00501,9291,-0.00501,9291,-0.00821,15229,-0.00821,15229,0,-1097,-1097,0,0,-4418,-4418,-11084,-11084,0,11.42932,"East Northamptonshire 003","Kettering 011",14.339,16.026,6762,7660,1.25458,1.11765,1.75744,2673,126404,0.01859,0
"125310","E02005631 E02005692","E02005631","E02005692",61,0,0,0,0,53,6,1,0,0,1.97,0.97,0,0,52.14,-0.86,1.58,0.58,0,0,52.48,-0.52,3.99,2.99,0,0,50.37,-2.63,9.62,8.62,0,0,45.4,-7.6,-0.00138,2569,-0.00272,5044,-0.00133,2475,-0.00218,4040,-0.00079,1471,-0.00529,9810,-0.0039,7241,-0.00885,16422,-0.00747,13853,-0.00089,1651,-0.00175,3243,-0.00086,1592,-0.0014,2597,-0.00051,946,-0.0034,6306,-0.00251,4655,-0.00569,10556,-0.0048,8905,-638,-1246,-608,-1006,-368,-2504,-1866,-6035,-5397,1,10.66373,"East Northamptonshire 003","Wellingborough 001",13.989,18.771,6564,8920,1.31183,1.34184,1.64415,2608,44237,0.01875,1.63934
"125311","E02005631 E02005693","E02005631","E02005693",73,0,0,1,1,66,5,0,0,0,0.7,0.7,0,0,65.37,-0.63,0,0,0,0,66,0,2.02,2.02,0,0,64.18,-1.82,6.78,6.78,0,0,59.87,-6.13,0,0,-0.00132,2441,-0.00132,2441,0,0,0,0,-0.00338,6273,-0.00338,6273,-0.00745,13815,-0.00745,13815,0,0,-0.00065,1195,-0.00065,1195,0,0,0,0,-0.00179,3314,-0.00179,3314,-0.00479,8880,-0.00479,8880,0,-618,-618,0,0,-1784,-1784,-5997,-5997,0,14.27669,"East Northamptonshire 003","Wellingborough 002",19.228,22.201,8914,11526,1.34681,1.15462,1.73185,3584,65833,0.01734,0
"125312","E02005631 E02005694","E02005631","E02005694",46,0,0,0,0,44,1,0,1,0,0.4,0.4,0.99,-0.01,43.62,-0.38,0,0,1,0,44,0,1.04,1.04,0.98,-0.02,43,-1,3.82,3.82,0.92,-0.08,40.34,-3.66,0,0,-0.00079,1457,-0.00079,1457,0,0,0,0,-0.0019,3524,-0.0019,3524,-0.00433,8034,-0.00433,8034,0,0,-0.00037,681,-0.00037,681,0,0,0,0,-0.00099,1831,-0.00099,1831,-0.00294,5453,-0.00294,5453,0,-404,-404,0,0,-1050,-1050,-3862,-3862,0,15.55153,"East Northamptonshire 003","Wellingborough 003",20.762,23.463,9758,12326,1.33505,1.13009,1.74839,3870,72668,0.01828,0
"125313","E02005631 E02005695","E02005631","E02005695",74,0,1,0,1,58,8,1,0,5,1.73,0.73,0,0,57.42,-0.58,1.5,0.5,0,0,57.7,-0.3,2.21,1.21,0,0,56.85,-1.15,7.21,6.21,0,0,52.89,-5.11,-0.00184,3420,-0.00318,5899,-0.00134,2479,-0.00276,5118,-0.00092,1698,-0.00378,7012,-0.00194,3592,-0.00875,16238,-0.00691,12818,-0.00094,1735,-0.00161,2994,-0.00068,1259,-0.0014,2596,-0.00046,861,-0.002,3702,-0.00106,1967,-0.00538,9975,-0.00444,8240,-572,-1118,-546,-858,-286,-1656,-1084,-5391,-4819,0,14.61283,"East Northamptonshire 003","Wellingborough 004",18.553,20.233,8608,10628,1.26964,1.09055,1.76252,3458,65731,0.01745,1.35135
"125314","E02005631 E02005696","E02005631","E02005696",42,0,0,0,0,36,6,0,0,0,0.38,0.38,0,0,35.68,-0.32,0,0,0,0,36,0,0.95,0.95,0,0,35.19,-0.81,3.47,3.47,0,0,33.02,-2.98,0,0,-0.00078,1455,-0.00078,1455,0,0,0,0,-0.00178,3294,-0.00178,3294,-0.00414,7684,-0.00414,7684,0,0,-0.00035,647,-0.00035,647,0,0,0,0,-0.00088,1625,-0.00088,1625,-0.00266,4939,-0.00266,4939,0,-347,-347,0,0,-873,-873,-3205,-3205,0,16.84228,"East Northamptonshire 003","Wellingborough 005",21.184,23.341,9898,11848,1.25779,1.10182,1.61443,3949,72191,0.01757,0
"125315","E02005631 E02005697","E02005631","E02005697",64,0,1,0,0,55,5,1,2,0,1.6,0.6,1.98,-0.02,54.47,-0.53,2.29,1.29,1.95,-0.05,53.8,-1.2,1.72,0.72,1.99,-0.01,54.43,-0.57,5.86,4.86,1.86,-0.14,50.82,-4.18,-0.00173,3210,-0.00281,5204,-0.00107,1994,-0.00354,6566,-0.00181,3356,-0.00301,5575,-0.00127,2365,-0.00671,12439,-0.00497,9229,-0.00089,1657,-0.00144,2670,-0.00055,1013,-0.00183,3390,-0.00093,1733,-0.00158,2925,-0.00068,1268,-0.00434,8049,-0.00345,6392,-924,-1444,-520,-2113,-1189,-1485,-561,-5052,-4128,0,15.52803,"East Northamptonshire 003","Wellingborough 006",19.418,21.744,8984,11334,1.25051,1.11979,1.73035,3620,68381,0.01766,1.5625
"125316","E02005631 E02005699","E02005631","E02005699",62,0,0,0,0,59,2,0,0,0,0.61,0.61,0,0,58.42,-0.58,0,0,0,0,59,0,1.5,1.5,0,0,57.58,-1.42,5.26,5.26,0,0,54,-5,0,0,-0.00129,2395,-0.00129,2395,0,0,0,0,-0.00283,5248,-0.00283,5248,-0.00632,11733,-0.00632,11733,0,0,-0.00057,1048,-0.00057,1048,0,0,0,0,-0.00137,2549,-0.00137,2549,-0.00407,7543,-0.00407,7543,0,-635,-635,0,0,-1556,-1556,-5475,-5475,1,16.67091,"East Northamptonshire 003","Wellingborough 008",21.601,21.786,9614,10698,1.29573,1.00856,1.32401,4027,166810,0.01652,0
"125318","E02005631 E02005701","E02005631","E02005701",49,0,0,0,0,47,2,0,0,0,0.47,0.47,0,0,46.55,-0.45,0,0,0,0,47,0,1.1,1.1,0,0,45.95,-1.05,4,4,0,0,43.16,-3.84,0,0,-0.00103,1907,-0.00103,1907,0,0,0,0,-0.00218,4041,-0.00218,4041,-0.00506,9396,-0.00506,9396,0,0,-0.00044,809,-0.00044,809,0,0,0,0,-0.00103,1901,-0.00103,1901,-0.00326,6039,-0.00326,6039,0,-509,-509,0,0,-1188,-1188,-4338,-4338,0,18.0501,"East Northamptonshire 003","Wellingborough 010",22.18,23.87,9972,16054,1.2288,1.07619,1.26691,4135,149531,0.01445,0
"125319","E02005631 E02006862","E02005631","E02006862",30,0,1,0,0,25,4,0,0,0,0.27,0.27,0,0,24.78,-0.22,0,0,0,0,25,0,0.7,0.7,0,0,24.42,-0.58,2.53,2.53,0,0,22.89,-2.11,0,0,-0.00073,1347,-0.00073,1347,0,0,0,0,-0.00161,2983,-0.00161,2983,-0.0037,6872,-0.0037,6872,0,0,-0.00033,616,-0.00033,616,0,0,0,0,-0.00082,1513,-0.00082,1513,-0.00238,4418,-0.00238,4418,0,-232,-232,0,0,-610,-610,-2211,-2211,0,15.37347,"East Northamptonshire 003","Corby 008",20.592,20.602,9760,9776,1.33945,1.00049,1.7094,3839,41522,0.01738,0
"125321","E02005632 E02005633","E02005632","E02005633",264,0,7,0,0,200,29,4,23,1,19.57,15.57,21.62,-1.38,188.02,-11.98,6.69,2.69,22.74,-0.26,198.02,-1.98,96.86,92.86,14.77,-8.23,128.64,-71.36,120.42,116.42,12.69,-10.31,110.5,-89.5,-0.00121,2237,-0.00585,10844,-0.00464,8607,-0.00184,3418,-0.00064,1181,-0.02591,48078,-0.02471,45841,-0.0214,39694,-0.02019,37457,-0.00079,1455,-0.00381,7060,-0.00302,5605,-0.0012,2225,-0.00042,770,-0.01689,31326,-0.0161,29871,-0.01404,26038,-0.01325,24583,-595,-2863,-2268,-969,-374,-14112,-13517,-17548,-16953,0,2.54968,"East Northamptonshire 004","East Northamptonshire 005",3.732,3.747,1852,2182,1.46371,1.00402,1.42015,696,10598,0.01414,1.51515
"125322","E02005632 E02005634","E02005632","E02005634",112,0,0,0,1,96,9,3,3,0,6.45,3.45,2.91,-0.09,92.96,-3.04,5.44,2.44,2.92,-0.08,93.85,-2.15,20.19,17.19,2.53,-0.47,80.86,-15.14,34.5,31.5,2.14,-0.86,68.25,-27.75,-0.0021,3895,-0.00452,8389,-0.00242,4494,-0.00348,6449,-0.00138,2554,-0.0127,23562,-0.0106,19667,-0.01406,26077,-0.01196,22182,-0.00138,2563,-0.00297,5515,-0.00159,2952,-0.00229,4251,-0.00091,1688,-0.00835,15494,-0.00697,12931,-0.00935,17353,-0.00797,14790,-1025,-2203,-1178,-1860,-835,-6904,-5879,-11799,-10774,0,5.66288,"East Northamptonshire 004","East Northamptonshire 006",7.628,7.398,3804,4278,1.34702,0.96985,1.97955,1422,16444,0.01582,2.67857
"125323","E02005632 E02005635","E02005632","E02005635",95,0,3,0,1,77,9,1,3,1,4.23,3.23,2.89,-0.11,74.35,-2.65,2.47,1.47,2.89,-0.11,75.89,-1.11,17.37,16.37,2.51,-0.49,63.55,-13.45,28.47,27.47,2.15,-0.85,54.46,-22.54,-0.00073,1353,-0.00333,6171,-0.0026,4818,-0.0016,2971,-0.00087,1618,-0.01231,22841,-0.01158,21488,-0.01261,23399,-0.01188,22046,-0.00051,938,-0.00223,4134,-0.00172,3196,-0.00111,2060,-0.00061,1122,-0.00818,15179,-0.00768,14241,-0.00854,15849,-0.00804,14911,-337,-1523,-1186,-833,-496,-6371,-6034,-10446,-10109,0,6.33872,"East Northamptonshire 004","East Northamptonshire 007",8.837,7.69,4088,8508,1.39413,0.8702,1.36924,1647,52775,0.00637,1.05263
"125324","E02005632 E02005636","E02005632","E02005636",135,0,5,0,0,114,9,0,6,0,3.52,3.52,5.84,-0.16,111.03,-2.97,0,0,6,0,114,0,16.69,16.69,5.25,-0.75,99.92,-14.08,31.17,31.17,4.61,-1.39,87.7,-26.3,0,0,-0.00355,6577,-0.00355,6577,0,0,0,0,-0.01426,26455,-0.01426,26455,-0.01647,30559,-0.01647,30559,0,0,-0.00241,4471,-0.00241,4471,0,0,0,0,-0.00974,18069,-0.00974,18069,-0.01165,21621,-0.01165,21621,0,-1714,-1714,0,0,-8127,-8127,-15183,-15183,1,8.48296,"East Northamptonshire 004","East Northamptonshire 008",11.358,10.88,5186,9974,1.33892,0.95792,1.2062,2117,78367,0.00928,0
"125325","E02005632 E02005637","E02005632","E02005637",79,0,4,0,2,59,6,1,6,0,3.01,2.01,5.85,-0.15,57.48,-1.52,1.71,0.71,5.95,-0.05,58.57,-0.43,9.53,8.53,5.34,-0.66,52.42,-6.58,18.01,17.01,4.69,-1.31,46.03,-12.97,-0.00095,1758,-0.00283,5257,-0.00189,3499,-0.00149,2767,-0.00054,1009,-0.00768,14252,-0.00673,12494,-0.00882,16353,-0.00787,14595,-0.00067,1241,-0.00201,3730,-0.00134,2489,-0.00105,1953,-0.00038,712,-0.00551,10221,-0.00484,8980,-0.00674,12506,-0.00607,11265,-351,-1229,-878,-598,-247,-4164,-3813,-7868,-7517,1,8.40476,"East Northamptonshire 004","East Northamptonshire 009",11.4,10.582,5224,10010,1.35637,0.92825,1.24561,2125,85349,0.00832,1.26582
"125326","E02005632 E02005639","E02005632","E02005639",19,0,0,0,0,17,2,0,0,0,0.16,0.16,0,0,16.86,-0.14,0,0,0,0,17,0,0.41,0.41,0,0,16.63,-0.37,1.56,1.56,0,0,15.6,-1.4,0,0,-0.00032,587,-0.00032,587,0,0,0,0,-0.00069,1288,-0.00069,1288,-0.00173,3210,-0.00173,3210,0,0,-0.00014,267,-0.00014,267,0,0,0,0,-0.00035,645,-0.00035,645,-0.00111,2063,-0.00111,2063,0,-147,-147,0,0,-384,-384,-1469,-1469,0,14.6953,"East Northamptonshire 004","Kettering 001",19.432,20.3,9228,9544,1.32233,1.04467,1.89893,3622,48033,0.01847,0
