"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"611","E02001341 E02001448","E02001341","E02001448","Knowsley 015","Sefton 020",21,1,0,17,3,0,0,0,0,0,0,4.7619,1.41,0.41,0,16.65,-0.35,1.38,0.38,0,16.68,-0.32,1.43,0.43,0,16.61,-0.39,3.14,2.14,0,15.16,-1.84,-0.00234,4334,-0.00068,1263,-0.0022,4086,-0.00055,1015,-0.00227,4214,-0.00062,1143,-0.00373,6919,-0.00207,3848,-971,-288,-945,-262,-1003,-320,-2209,-1526,13.61231,16.406,20.78,1.20523,1.26661,0.92039,1.29451,6846,11194
"612","E02001341 E02001465","E02001341","E02001465","Knowsley 015","Sefton 037",24,1,1,13,1,0,0,7,0,1,0,4.16667,1.5,0.5,0.98,12.72,-0.28,2.11,1.11,0.94,12.38,-0.62,1.96,0.96,0.97,12.45,-0.55,4.12,3.12,0.87,11.23,-1.77,-0.00232,4301,-0.00078,1447,-0.00265,4917,-0.00111,2063,-0.00276,5127,-0.00123,2273,-0.0041,7614,-0.00257,4760,-622,-209,-872,-459,-817,-404,-1719,-1306,11.93534,14.677,16.609,1.22971,1.13163,1.11739,1.18008,6212,7186
"613","E02001341 E02002575","E02001341","E02002575","Knowsley 015","Halton 002",35,2,0,31,2,0,0,0,0,0,0,5.71429,3.83,1.83,0,29.28,-1.72,2,0,0,31,0,9.87,7.87,0,23.61,-7.39,13.36,11.36,0,20.32,-10.68,-0.00255,4725,-0.00122,2257,-0.00133,2468,0,0,-0.00623,11553,-0.0049,9085,-0.00584,10839,-0.00451,8371,-1327,-634,-693,0,-3422,-2729,-4634,-3941,5.91155,7.341,9.053,1.24181,1.23321,1.19875,1.21507,3194,3804
"614","E02001341 E02002581","E02001341","E02002581","Knowsley 015","Halton 008",38,1,0,30,4,1,0,1,0,0,1,2.63158,2.5,1.5,0,28.78,-1.22,1.4,0.4,0,29.66,-0.34,7.36,6.36,0,24.87,-5.13,11.32,10.32,0,21.66,-8.34,-0.00244,4518,-0.00153,2832,-0.00112,2074,-0.00021,388,-0.00665,12342,-0.00574,10656,-0.00683,12679,-0.00593,10993,-1039,-613,-596,-170,-3013,-2587,-4632,-4206,6.74701,9.921,10.207,1.47043,1.02883,1.27003,1.13647,3978,4458
"615","E02001341 E02002582","E02001341","E02002582","Knowsley 015","Halton 009",22,0,0,22,0,0,0,0,0,0,0,0,0.24,0.24,0,21.76,-0.24,0,0,0,22,0,0.73,0.73,0,21.27,-0.73,2.22,2.22,0,19.78,-2.22,-0.00037,687,-0.00037,687,0,0,0,0,-0.00101,1878,-0.00101,1878,-0.0024,4456,-0.0024,4456,-232,-232,0,0,-693,-693,-2119,-2119,13.42945,18.761,18.749,1.397,0.99936,2.13208,2.16545,9974,11510
"616","E02001341 E02006932","E02001341","E02006932","Knowsley 015","Liverpool 060",106,1,3,37,3,37,2,21,1,1,0,0.9434,3.76,2.76,2.92,36.04,-0.96,2.44,1.44,2.96,36.52,-0.48,13.2,12.2,2.65,32.73,-4.27,24.65,23.65,2.32,28.7,-8.3,-0.00443,8224,-0.00325,6024,-0.0023,4260,-0.00111,2060,-0.01324,24563,-0.01205,22363,-0.01629,30220,-0.0151,28020,-737,-548,-461,-272,-2625,-2436,-4925,-4736,9.83638,11.16,12.222,1.13456,1.09516,2.01613,2.03731,5372,5994
"617","E02001341 E02006933","E02001341","E02006933","Knowsley 015","Liverpool 061",83,3,1,32,4,28,0,14,1,0,0,3.61446,4.72,1.72,0.98,31.33,-0.67,5.41,2.41,0.97,31.18,-0.82,7.62,4.62,0.94,30.05,-1.95,15.96,12.96,0.84,26.76,-5.24,-0.00639,11847,-0.0023,4274,-0.00622,11538,-0.00214,3965,-0.00938,17405,-0.0053,9832,-0.01374,25484,-0.00965,17911,-1084,-434,-1173,-523,-1917,-1267,-4056,-3406,10.38139,12.7,13.563,1.22334,1.06795,1.98425,1.97596,6126,6792
"618","E02001341 E02006934","E02001341","E02006934","Knowsley 015","Liverpool 062",82,0,3,31,2,28,0,16,1,1,0,0,1.72,1.72,2.94,30.35,-0.65,0,0,3,31,0,7.61,7.61,2.73,28.14,-2.86,15.84,15.84,2.43,25.03,-5.97,-0.00229,4241,-0.00229,4241,0,0,0,0,-0.00849,15759,-0.00849,15759,-0.0114,21155,-0.0114,21155,-416,-416,0,0,-1846,-1846,-3853,-3853,10.85364,12.654,13.717,1.16588,1.08401,2.07049,2.11416,6118,7852
"619","E02001342 E02001343","E02001342","E02001343","Knowsley 016","Knowsley 017",123,5,11,82,17,1,1,6,0,0,0,4.06504,16.04,11.04,9.97,74.32,-7.68,7.95,2.95,10.74,79.88,-2.12,61.44,56.44,5.73,42.84,-39.16,64.32,59.32,5.46,40.83,-41.17,-0.00361,6694,-0.00247,4590,-0.00157,2911,-0.00044,807,-0.01208,22405,-0.01094,20301,-0.00864,16022,-0.0075,13918,-1431,-975,-725,-269,-5428,-4972,-5682,-5226,2.46937,2.498,3.13,1.01159,1.253,0.80064,1.15016,974,1268
"620","E02001342 E02001346","E02001342","E02001346","Knowsley 016","Knowsley 020",70,2,9,46,5,0,0,8,0,0,0,2.85714,5.71,3.71,8.52,43.47,-2.53,2.46,0.46,8.97,45.63,-0.37,19.8,17.8,6.55,34.13,-11.87,26.67,24.67,5.66,29.46,-16.54,-0.00396,7350,-0.00249,4614,-0.0017,3146,-0.00022,410,-0.01141,21168,-0.00994,18432,-0.00914,16949,-0.00766,14213,-1555,-951,-743,-139,-5073,-4469,-6833,-6229,5.40798,7.458,7.538,1.37907,1.01073,1.12631,1.32661,3056,3740
"621","E02001342 E02001347","E02001342","E02001347","Knowsley 016","Liverpool 001",37,0,1,32,3,1,0,0,0,0,0,0,1.49,1.49,0.96,30.71,-1.29,0,0,1,32,0,7.05,7.05,0.81,25.91,-6.09,10.73,10.73,0.71,22.72,-9.28,-0.0015,2788,-0.0015,2788,0,0,0,0,-0.00668,12394,-0.00668,12394,-0.00657,12194,-0.00657,12194,-691,-691,0,0,-3267,-3267,-4972,-4972,8.66737,10.557,11.403,1.21802,1.08014,0.61571,0.62264,4194,4518
"622","E02001342 E02001351","E02001342","E02001351","Knowsley 016","Liverpool 005",25,0,0,22,0,0,0,3,0,0,0,0,1.12,1.12,0,21.01,-0.99,0,0,0,22,0,5.51,5.51,0,17.12,-4.88,8.02,8.02,0,14.93,-7.07,-0.00108,2000,-0.00108,2000,0,0,0,0,-0.00492,9128,-0.00492,9128,-0.00457,8474,-0.00457,8474,-476,-476,0,0,-2351,-2351,-3407,-3407,7.4684,9.492,10.32,1.27095,1.08723,0.63211,0.63953,3822,4132
"623","E02001342 E02001353","E02001342","E02001353","Knowsley 016","Liverpool 007",29,0,0,24,2,0,0,3,0,0,0,0,1.5,1.5,0,22.76,-1.24,0,0,0,24,0,7.56,7.56,0,17.74,-6.26,10.32,10.32,0,15.46,-8.54,-0.0011,2039,-0.0011,2039,0,0,0,0,-0.00631,11707,-0.00631,11707,-0.0055,10194,-0.0055,10194,-542,-542,0,0,-2732,-2732,-3728,-3728,5.52178,8.569,8.967,1.55185,1.04645,0.71187,0.68027,3486,3902
"624","E02001342 E02001359","E02001342","E02001359","Knowsley 016","Liverpool 013",23,0,1,15,3,0,0,4,0,0,0,0,1.69,1.69,0.93,13.91,-1.09,0,0,1,15,0,8.99,8.99,0.6,9.18,-5.82,10.59,10.59,0.54,8.11,-6.89,-0.00077,1424,-0.00077,1424,0,0,0,0,-0.00444,8243,-0.00444,8243,-0.00318,5891,-0.00318,5891,-309,-309,0,0,-1648,-1648,-1948,-1948,4.55312,5.556,6.422,1.22026,1.15587,0.73794,0.73186,2270,2544
"625","E02001342 E02001360","E02001342","E02001360","Knowsley 016","Liverpool 014",24,0,0,20,0,3,0,1,0,0,0,0,0.71,0.71,0,19.4,-0.6,0,0,0,20,0,3.31,3.31,0,17.21,-2.79,5.82,5.82,0,15.13,-4.87,-0.00083,1536,-0.00083,1536,0,0,0,0,-0.00347,6429,-0.00347,6429,-0.00399,7409,-0.00399,7409,-347,-347,0,0,-1620,-1620,-2826,-2826,9.38017,11.398,13.554,1.21512,1.18916,1.14055,1.09193,4930,6202
"626","E02001342 E02001363","E02001342","E02001363","Knowsley 016","Liverpool 017",46,1,5,19,6,0,0,12,3,0,0,2.17391,4.83,3.83,4.58,17.4,-1.6,4.1,3.1,4.69,17.76,-1.24,20.48,19.48,2.85,10.79,-8.21,22.89,21.89,2.57,9.76,-9.24,-0.00143,2655,-0.00113,2102,-0.00086,1593,-0.00056,1040,-0.00681,12630,-0.00651,12077,-0.00496,9196,-0.00466,8643,-436,-348,-360,-272,-1877,-1789,-2101,-2013,3.3733,4.08,4.943,1.2095,1.21152,0.80882,0.74853,1714,2024
"627","E02001342 E02001366","E02001342","E02001366","Knowsley 016","Liverpool 020",45,0,1,33,3,0,0,8,0,0,0,0,2.53,2.53,0.94,31.15,-1.85,0,0,1,33,0,13.58,13.58,0.7,23.05,-9.95,17.85,17.85,0.6,19.92,-13.08,-0.00168,3122,-0.00168,3122,0,0,0,0,-0.00871,16167,-0.00871,16167,-0.00716,13292,-0.00716,13292,-658,-658,0,0,-3538,-3538,-4651,-4651,6.02407,6.974,8.487,1.15769,1.21695,1.16146,0.8837,3182,3646
"628","E02001342 E02001367","E02001342","E02001367","Knowsley 016","Liverpool 021",45,0,1,36,1,1,0,6,0,0,0,0,3.05,3.05,0.93,33.56,-2.44,0,0,1,36,0,17.02,17.02,0.62,22.39,-13.61,20.55,20.55,0.54,19.56,-16.44,-0.0014,2593,-0.0014,2593,0,0,0,0,-0.00787,14603,-0.00787,14603,-0.0059,10952,-0.0059,10952,-627,-627,0,0,-3508,-3508,-4238,-4238,4.30298,5.063,5.958,1.17663,1.17677,1.22457,0.87278,2252,2538
"629","E02001342 E02001371","E02001342","E02001371","Knowsley 016","Liverpool 025",63,2,8,33,4,0,0,16,0,0,0,3.1746,7.22,5.22,7.32,30.17,-2.83,5.91,3.91,7.57,30.64,-2.36,29.17,27.17,4.36,18.5,-14.5,32.01,30.01,4,16.93,-16.07,-0.0017,3161,-0.00116,2156,-0.00114,2108,-6e-04,1103,-0.00704,13051,-0.00649,12046,-0.00495,9181,-0.00441,8176,-693,-470,-611,-388,-2640,-2417,-2901,-2678,2.26062,3.198,3.198,1.41466,1,1.03189,1.03189,1368,1368
"630","E02001342 E02001372","E02001342","E02001372","Knowsley 016","Liverpool 026",122,0,3,83,12,7,0,15,1,0,1,0,9.1,9.1,2.77,76.83,-6.17,0,0,3,83,0,51.82,51.82,1.72,47.79,-35.21,59.48,59.48,1.54,42.56,-40.44,-0.00343,6355,-0.00343,6355,0,0,0,0,-0.01821,33786,-0.01821,33786,-0.01465,27176,-0.01465,27176,-1200,-1200,0,0,-6843,-6843,-7857,-7857,3.10773,3.721,4.725,1.19734,1.26982,1.18248,0.7619,1726,1954
"631","E02001342 E02001373","E02001342","E02001373","Knowsley 016","Liverpool 027",58,0,1,37,4,2,0,14,0,0,0,0,3.38,3.38,0.94,34.84,-2.16,0,0,1,37,0,19.03,19.03,0.67,24.81,-12.19,24.49,24.49,0.58,21.35,-15.65,-0.00198,3673,-0.00198,3673,0,0,0,0,-0.01014,18820,-0.01014,18820,-0.00819,15186,-0.00819,15186,-641,-641,0,0,-3617,-3617,-4645,-4645,4.90691,5.819,7.274,1.18588,1.25004,1.13422,1.53973,2714,3526
"632","E02001342 E02001374","E02001342","E02001374","Knowsley 016","Liverpool 028",54,1,2,31,3,5,0,12,0,0,0,1.85185,3.45,2.45,1.91,29.57,-1.43,1,0,2,31,0,13.73,12.73,1.53,23.43,-7.57,19.68,18.68,1.3,19.97,-11.03,-0.00225,4182,-0.00168,3122,-0.00057,1060,0,0,-0.00875,16235,-0.00818,15175,-0.00799,14821,-0.00742,13761,-676,-522,-154,0,-2921,-2767,-4187,-4033,6.20838,7.148,9.06,1.15135,1.26749,1.98657,1.03753,3618,4164
"633","E02001342 E02001375","E02001342","E02001375","Knowsley 016","Liverpool 029",27,0,2,13,2,0,0,10,0,0,0,0,1.66,1.66,1.88,12.21,-0.79,0,0,2,13,0,9.64,9.64,1.3,8.4,-4.6,12.03,12.03,1.12,7.23,-5.77,-0.00064,1183,-0.00064,1183,0,0,0,0,-0.00398,7386,-0.00398,7386,-0.00331,6148,-0.00331,6148,-196,-196,0,0,-1145,-1145,-1435,-1435,4.21003,4.916,6.477,1.16769,1.31753,1.28153,1.55936,2372,3214
"634","E02001342 E02001377","E02001342","E02001377","Knowsley 016","Liverpool 031",62,1,1,46,5,4,0,5,0,0,0,1.6129,3.46,2.46,0.96,44.15,-1.85,4.36,3.36,0.94,43.48,-2.52,13.37,12.37,0.8,36.68,-9.32,20.42,19.42,0.68,31.36,-14.64,-0.00301,5589,-0.00214,3970,-0.00278,5155,-0.00191,3536,-0.01007,18688,-0.0092,17069,-0.00998,18510,-0.0091,16891,-1079,-768,-1355,-1044,-4178,-3867,-6385,-6074,7.38452,8.156,9.858,1.10447,1.20868,2.03531,2.00852,4240,5256
"635","E02001342 E02001378","E02001342","E02001378","Knowsley 016","Liverpool 032",22,0,0,15,3,3,0,1,0,0,0,0,1.08,1.08,0,14.26,-0.74,0,0,0,15,0,6.59,6.59,0,10.52,-4.48,9,9,0,8.87,-6.13,-0.00056,1036,-0.00056,1036,0,0,0,0,-0.00322,5980,-0.00322,5980,-0.00281,5218,-0.00281,5218,-192,-192,0,0,-1177,-1177,-1610,-1610,4.43001,5.218,6.584,1.17788,1.26179,2.12725,1.47327,2780,3328
"636","E02001342 E02001380","E02001342","E02001380","Knowsley 016","Liverpool 034",36,1,0,23,2,1,0,9,0,0,0,2.77778,3.2,2.2,0,21.55,-1.45,2.88,1.88,0,21.81,-1.19,13.36,12.36,0,14.87,-8.13,16.47,15.47,0,12.82,-10.18,-0.00118,2179,-0.00083,1541,-0.00074,1364,-0.00039,726,-0.0052,9639,-0.00485,9001,-0.00469,8708,-0.00435,8070,-425,-295,-375,-245,-1791,-1661,-2209,-2079,3.40649,3.985,5.906,1.16982,1.48206,2.133,1.33762,2088,2880
"637","E02001342 E02001381","E02001342","E02001381","Knowsley 016","Liverpool 035",25,0,1,16,0,5,0,2,1,0,0,0,1.15,1.15,0.95,15.28,-0.72,0,0,1,16,0,6.5,6.5,0.72,11.9,-4.1,9.27,9.27,0.62,10.11,-5.89,-0.00075,1393,-0.00075,1393,0,0,0,0,-0.00395,7330,-0.00395,7330,-0.00347,6446,-0.00347,6446,-251,-251,0,0,-1432,-1432,-2058,-2058,5.8214,6.904,8.73,1.18597,1.26448,1.9409,1.62658,3476,4202
"638","E02001342 E02001382","E02001342","E02001382","Knowsley 016","Liverpool 036",27,0,0,22,3,0,0,1,0,1,0,0,1.65,1.65,0,20.65,-1.35,0,0,0,22,0,10.09,10.09,0,13.76,-8.24,12.4,12.4,0,11.89,-10.11,-0.00055,1021,-0.00055,1021,0,0,0,0,-0.00379,7025,-0.00379,7025,-0.00333,6177,-0.00333,6177,-260,-260,0,0,-1590,-1590,-1953,-1953,2.67181,3.768,6.02,1.41028,1.59766,2.17622,1.42857,1934,2782
"639","E02001342 E02001386","E02001342","E02001386","Knowsley 016","Liverpool 040",52,4,6,24,5,1,0,10,1,1,0,7.69231,8.24,4.24,5.47,21.88,-2.12,15.82,11.82,4.92,18.09,-5.91,23.9,19.9,3.48,14.05,-9.95,26.32,22.32,3.18,12.84,-11.16,-0.002,3713,-0.00103,1907,-0.00277,5131,-0.00179,3325,-0.00566,10502,-0.00469,8696,-0.00426,7896,-0.00328,6090,-675,-347,-1298,-970,-1963,-1635,-2161,-1833,1.78404,3.307,3.527,1.85366,1.06653,0.93741,0.93564,1296,1432
"640","E02001342 E02001387","E02001342","E02001387","Knowsley 016","Liverpool 041",35,1,1,29,0,1,0,3,0,0,0,2.85714,2.96,1.96,0.94,27.33,-1.67,4.67,3.67,0.72,26.18,-2.82,11.35,10.35,0.73,20.11,-8.89,14.78,13.78,0.62,17.2,-11.8,-0.00148,2748,-0.00096,1785,-0.00176,3261,-0.00124,2298,-0.00575,10670,-0.00523,9707,-0.00482,8941,-0.0043,7978,-684,-469,-1005,-790,-2718,-2503,-3538,-3323,4.25061,5.512,7.842,1.29676,1.42271,1.95936,1.27518,2932,3808
"641","E02001342 E02001388","E02001342","E02001388","Knowsley 016","Liverpool 042",27,0,0,18,0,2,0,7,0,0,0,0,1.25,1.25,0,17.16,-0.84,0,0,0,18,0,7.19,7.19,0,13.2,-4.8,10.18,10.18,0,11.21,-6.79,-8e-04,1486,-8e-04,1486,0,0,0,0,-0.00456,8457,-0.00456,8457,-0.00412,7641,-0.00412,7641,-281,-281,0,0,-1618,-1618,-2291,-2291,5.18921,6.613,8.502,1.27438,1.28565,1.79949,1.3291,3344,4190
"642","E02001342 E02001391","E02001342","E02001391","Knowsley 016","Liverpool 045",23,2,0,17,0,0,0,3,1,0,0,8.69565,3.84,1.84,0,15.49,-1.51,2.4,0.4,0,16.6,-0.4,10.26,8.26,0,10.58,-6.42,11.48,9.48,0,9.54,-7.46,-0.00142,2639,-0.00062,1144,-0.00091,1689,-1e-04,194,-0.00383,7104,-0.00302,5609,-0.00329,6098,-0.00248,4603,-657,-282,-450,-75,-1580,-1205,-1774,-1399,2.22241,3.814,3.988,1.71615,1.04562,0.86523,0.97793,1454,1534
"643","E02001342 E02001392","E02001342","E02001392","Knowsley 016","Liverpool 046",22,0,1,18,1,0,0,2,0,0,0,0,1.35,1.35,0.95,16.88,-1.12,0,0,1,18,0,7.91,7.91,0.68,11.47,-6.53,9.86,9.86,0.58,9.9,-8.1,-0.00053,977,-0.00053,977,0,0,0,0,-0.00338,6276,-0.00338,6276,-0.00289,5363,-0.00289,5363,-267,-267,0,0,-1561,-1561,-1936,-1936,2.69208,4.702,4.566,1.7466,0.97108,1.5738,1.66448,2196,2588
"644","E02001342 E02001393","E02001342","E02001393","Knowsley 016","Liverpool 047",44,0,3,27,6,5,0,3,0,0,0,0,1.85,1.85,2.87,25.86,-1.14,0,0,3,27,0,11.21,11.21,2.23,20.11,-6.89,16.47,16.47,1.88,16.88,-10.12,-0.001,1849,-0.001,1849,0,0,0,0,-0.00567,10525,-0.00567,10525,-0.00492,9130,-0.00492,9130,-349,-349,0,0,-2120,-2120,-3113,-3113,3.76097,6.056,6.407,1.61022,1.05796,1.89894,1.70126,2952,3496
"645","E02001342 E02001394","E02001342","E02001394","Knowsley 016","Liverpool 048",38,0,1,29,3,2,0,2,0,1,0,0,1.56,1.56,0.96,27.81,-1.19,0,0,1,29,0,8.67,8.67,0.77,22.38,-6.62,13,13,0.66,19.07,-9.93,-0.0011,2037,-0.0011,2037,0,0,0,0,-0.00617,11446,-0.00617,11446,-0.00578,10722,-0.00578,10722,-468,-468,0,0,-2597,-2597,-3893,-3893,6.27198,7.681,9.863,1.22465,1.28408,1.91381,1.53097,3760,4612
"646","E02001342 E02001395","E02001342","E02001395","Knowsley 016","Liverpool 049",26,0,0,21,4,0,0,1,0,0,0,0,1.13,1.13,0,20.08,-0.92,0,0,0,21,0,6.38,6.38,0,15.81,-5.19,9.33,9.33,0,13.44,-7.56,-0.00073,1356,-0.00073,1356,0,0,0,0,-0.00439,8142,-0.00439,8142,-0.00409,7585,-0.00409,7585,-332,-332,0,0,-1883,-1883,-2744,-2744,5.26015,7.095,8.611,1.34882,1.21367,1.78999,1.45163,3512,4078
"647","E02001342 E02001396","E02001342","E02001396","Knowsley 016","Liverpool 050",31,0,0,20,2,4,0,5,0,0,0,0,0.94,0.94,0,19.39,-0.61,0,0,0,20,0,4.8,4.8,0,16.88,-3.12,8.33,8.33,0,14.61,-5.39,-0.00084,1557,-0.00084,1557,0,0,0,0,-0.00454,8418,-0.00454,8418,-0.00502,9310,-0.00502,9310,-304,-304,0,0,-1559,-1559,-2694,-2694,8.20936,9.825,12.289,1.1968,1.25079,1.68957,1.44845,4800,6490
"648","E02001342 E02001397","E02001342","E02001397","Knowsley 016","Liverpool 051",26,0,0,18,4,0,0,3,0,1,0,0,1.41,1.41,0,17.02,-0.98,0,0,0,18,0,8.29,8.29,0,12.24,-5.76,10.91,10.91,0,10.43,-7.57,-0.00069,1287,-0.00069,1287,0,0,0,0,-0.00426,7895,-0.00426,7895,-0.00357,6622,-0.00357,6622,-267,-267,0,0,-1566,-1566,-2057,-2057,3.54282,5.322,5.428,1.50219,1.01992,1.87899,1.80545,2580,3208
"649","E02001342 E02001401","E02001342","E02001401","Knowsley 016","Liverpool 055",41,0,1,29,4,0,0,6,0,1,0,0,2.27,2.27,0.94,27.4,-1.6,0,0,1,29,0,12.2,12.2,0.7,20.37,-8.63,16.14,16.14,0.61,17.58,-11.42,-0.00157,2906,-0.00157,2906,0,0,0,0,-0.0078,14465,-0.0078,14465,-0.00645,11958,-0.00645,11958,-572,-572,0,0,-3084,-3084,-4080,-4080,4.93573,7.007,7.504,1.41965,1.07093,1.07036,1.45256,3014,3862
"650","E02001342 E02001402","E02001342","E02001402","Knowsley 016","Liverpool 056",21,0,0,19,2,0,0,0,0,0,0,0,0.6,0.6,0,18.45,-0.55,0,0,0,19,0,3.28,3.28,0,16.04,-2.96,5.81,5.81,0,13.75,-5.25,-0.00054,1001,-0.00054,1001,0,0,0,0,-0.0028,5203,-0.0028,5203,-0.00317,5880,-0.00317,5880,-249,-249,0,0,-1358,-1358,-2409,-2409,6.74751,8.989,9.328,1.33219,1.03771,1.8022,1.82247,4158,4756
"651","E02001342 E02001404","E02001342","E02001404","Knowsley 016","Liverpool 058",104,1,1,91,2,0,0,9,0,0,0,0.96154,5.1,4.1,0.96,87.36,-3.64,1.55,0.55,0.99,90.5,-0.5,20.53,19.53,0.81,73.69,-17.31,31.54,30.54,0.7,63.98,-27.02,-0.00523,9693,-0.00419,7773,-0.0014,2605,-0.00037,685,-0.01833,34003,-0.01729,32083,-0.01819,33756,-0.01716,31836,-2215,-1774,-683,-242,-8882,-8441,-13621,-13180,6.7191,9.557,10.753,1.42236,1.12514,1.08821,1.24616,4120,5272
"652","E02001342 E02001406","E02001342","E02001406","Knowsley 016","St. Helens 001",28,0,0,26,0,2,0,0,0,0,0,0,0.51,0.51,0,25.53,-0.47,0,0,0,26,0,1.99,1.99,0,24.15,-1.85,4.49,4.49,0,21.83,-4.17,-0.00072,1330,-0.00072,1330,0,0,0,0,-0.0024,4455,-0.0024,4455,-0.00356,6605,-0.00356,6605,-351,-351,0,0,-1376,-1376,-3104,-3104,11.56654,14.477,17.4,1.25163,1.20191,1.62326,1.36207,6638,7904
"653","E02001342 E02001412","E02001342","E02001412","Knowsley 016","St. Helens 007",27,0,2,21,2,0,0,1,0,1,0,0,0.69,0.69,1.95,20.47,-0.53,0,0,2,21,0,3.49,3.49,1.73,18.31,-2.69,6.55,6.55,1.51,15.93,-5.07,-0.00064,1180,-0.00064,1180,0,0,0,0,-0.00273,5066,-0.00273,5066,-0.00323,5985,-0.00323,5985,-282,-282,0,0,-1423,-1423,-2685,-2685,8.73182,10.517,11.986,1.20445,1.13968,2.07283,1.95228,4956,5526
"654","E02001342 E02001417","E02001342","E02001417","Knowsley 016","St. Helens 012",36,0,3,28,0,4,0,1,0,0,0,0,0.9,0.9,2.92,27.31,-0.69,0,0,3,28,0,4.75,4.75,2.58,24.37,-3.63,8.99,8.99,2.23,21.07,-6.93,-0.00084,1562,-0.00084,1562,0,0,0,0,-0.00379,7036,-0.00379,7036,-0.00432,8005,-0.00432,8005,-340,-340,0,0,-1801,-1801,-3441,-3441,8.39445,9.746,11.676,1.16101,1.19803,2.3189,2.22679,4642,5480
"655","E02001342 E02001419","E02001342","E02001419","Knowsley 016","St. Helens 014",31,0,0,23,1,7,0,0,0,0,0,0,0.63,0.63,0,22.53,-0.47,0,0,0,23,0,2.99,2.99,0,20.77,-2.23,6.29,6.29,0,18.33,-4.67,-0.00079,1465,-0.00079,1465,0,0,0,0,-0.00311,5772,-0.00311,5772,-0.00428,7942,-0.00428,7942,-279,-279,0,0,-1326,-1326,-2783,-2783,9.79047,11.571,13.287,1.18186,1.1483,2.21243,2.16753,5660,6706
"656","E02001342 E02001421","E02001342","E02001421","Knowsley 016","St. Helens 016",27,0,0,24,1,1,0,1,0,0,0,0,0.8,0.8,0,23.29,-0.71,0,0,0,24,0,4.4,4.4,0,20.11,-3.89,7.66,7.66,0,17.21,-6.79,-0.00068,1253,-0.00068,1253,0,0,0,0,-0.00326,6040,-0.00326,6040,-0.00363,6732,-0.00363,6732,-315,-315,0,0,-1736,-1736,-3034,-3034,7.53057,8.887,10.732,1.18012,1.20761,2.20547,2.19903,4348,5182
"657","E02001342 E02001423","E02001342","E02001423","Knowsley 016","St. Helens 018",29,1,0,25,1,1,0,0,1,0,0,3.44828,2.34,1.34,0,23.81,-1.19,4.33,3.33,0,22.07,-2.93,7.81,6.81,0,18.93,-6.07,11.07,10.07,0,16.02,-8.98,-0.00139,2570,-8e-04,1481,-0.00219,4055,-0.0016,2966,-0.00418,7748,-0.00359,6659,-0.00398,7375,-0.00339,6286,-664,-382,-1223,-941,-2234,-1952,-3170,-2888,5.5531,6.443,7.789,1.16025,1.20891,2.18842,2.16973,3324,3914
"658","E02001342 E02001424","E02001342","E02001424","Knowsley 016","St. Helens 019",38,0,1,30,1,5,0,1,0,0,0,0,1.23,1.23,0.97,29.04,-0.96,0,0,1,30,0,6.83,6.83,0.81,24.66,-5.34,11.43,11.43,0.69,21.02,-8.98,-0.00095,1765,-0.00095,1765,0,0,0,0,-0.00464,8615,-0.00464,8615,-0.00489,9068,-0.00489,9068,-405,-405,0,0,-2259,-2259,-3801,-3801,6.93118,8.417,9.319,1.21437,1.10716,2.26922,2.02811,4234,4544
"659","E02001342 E02001426","E02001342","E02001426","Knowsley 016","St. Helens 021",23,0,0,18,1,2,0,1,1,0,0,0,1.22,1.22,0,17.04,-0.96,0,0,0,18,0,6.83,6.83,0,12.63,-5.37,9.15,9.15,0,10.82,-7.18,-0.00075,1387,-0.00075,1387,0,0,0,0,-0.00368,6836,-0.00368,6836,-0.00316,5854,-0.00316,5854,-316,-316,0,0,-1766,-1766,-2361,-2361,5.3508,6.538,6.409,1.22187,0.98027,1.94249,2.10641,3248,3248
"660","E02001342 E02001428","E02001342","E02001428","Knowsley 016","St. Helens 023",32,1,2,23,2,3,0,1,0,0,0,3.125,2.37,1.37,1.91,21.99,-1.01,2.67,1.67,1.86,21.84,-1.16,7.85,6.85,1.55,17.94,-5.06,11.51,10.51,1.32,15.21,-7.79,-0.00141,2607,-0.00084,1559,-0.00133,2475,-0.00077,1427,-0.00426,7907,-0.0037,6859,-0.00399,7399,-0.00342,6351,-602,-357,-653,-408,-2052,-1807,-3027,-2782,5.74194,7.227,6.924,1.25863,0.95807,1.7573,2.29636,3516,3550
