"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"897","E02001469","Wirral 003",3402,61,484,104,20,24,2160,205,57,247,40,167.18401,110.184,236.561,-10.439,2090.47607,-69.524,113.096,56.096,240.838,-6.162,2122.17505,-37.825,654.79401,597.79401,180.041,-66.959,1789.14905,-370.85101,927.69,870.69,161.52699,-85.473,1619.76599,-540.23401,-0.04188,77691,-0.12831,237974,-0.08642,160283,-0.07522,139534,-0.03334,61843,-0.40306,747735,-0.36118,670044,-0.43036,798387,-0.38848,720696,-0.02681,49727,-0.08167,151441,-0.05486,101714,-0.04839,89767,-0.02159,40040,-0.26135,484809,-0.23454,435082,-0.28481,528329,-0.258,478602,-11633,-33178,-21545,-23548,-11915,-111111,-99478,-181492,-169859,0.0114
"898","E02001478","Wirral 012",3009,19,260,226,21,36,1901,245,45,234,22,162.688,117.688,221.217,-12.783,1829.49597,-71.503,87.924,42.924,229.043,-4.957,1874.73499,-26.265,675.21698,630.21698,154.41299,-79.587,1524.44299,-376.55701,878.02899,833.02899,145.24001,-88.76,1394.13696,-506.86301,-0.0312,57882,-0.11757,218057,-0.08636,160175,-0.05508,102177,-0.02388,44295,-0.39332,729649,-0.36211,671767,-0.39461,732064,-0.36341,674182,-0.01962,36390,-0.07392,137080,-0.05431,100690,-0.03487,64680,-0.01525,28290,-0.25496,472960,-0.23534,436570,-0.26184,485730,-0.24222,449340,-8596,-30105,-21509,-16297,-7701,-108649,-100053,-168301,-159705,0.0102
"899","E02001472","Wirral 006",3082,48,302,159,27,40,2065,223,48,149,21,169.489,121.489,140.131,-8.869,1984.63599,-80.364,88.294,40.294,144.646,-4.354,2039.84399,-25.156,659.29303,611.29303,101.42,-47.58,1659.70801,-405.29199,871.75702,823.75702,94.905,-54.095,1516.75305,-548.24701,-0.04081,75707,-0.14134,262155,-0.10052,186448,-0.0596,110552,-0.01879,34845,-0.45487,843854,-0.41406,768147,-0.45487,843851,-0.41406,768144,-0.02439,45241,-0.08813,163437,-0.06374,118196,-0.03613,67009,-0.01174,21768,-0.29334,544172,-0.26895,498931,-0.2978,552440,-0.27341,507199,-10223,-36068,-25845,-16166,-5943,-129477,-119254,-196688,-186465,0.00837
"917","E02001412","St. Helens 007",3761,0,87,189,33,21,2752,251,59,353,16,191.36301,132.36301,335.60199,-17.398,2660.354,-91.646,122.526,63.526,341.39401,-11.606,2709.92798,-42.072,809.70599,750.70599,240.089,-112.911,2246.6001,-505.39999,1081.96204,1022.96198,217.76199,-135.23801,2041.06201,-710.93799,-0.0513,95173,-0.13951,258720,-0.08821,163547,-0.07726,143328,-0.02596,48155,-0.40442,750223,-0.35312,655050,-0.42846,794821,-0.37716,699648,-0.03024,56094,-0.08494,157477,-0.0547,101383,-0.04721,87563,-0.01697,31469,-0.25822,478961,-0.22798,422867,-0.28147,522112,-0.25124,466018,-16605,-43888,-27283,-28407,-11802,-142003,-125398,-232386,-215781,0.01395
"932","E02001404","Liverpool 058",2804,9,151,524,59,13,1297,233,96,407,15,230.392,134.392,378.194,-28.806,1240.23096,-56.769,183.89,87.89,386.30399,-20.696,1262.15002,-34.85,775.57599,679.57599,253.19901,-153.80099,1014.39099,-282.60901,933.72998,837.72998,239.75999,-167.24001,934.98102,-362.01901,-0.04099,76034,-0.10156,188340,-0.06057,112306,-0.06205,115098,-0.02106,39064,-0.33193,615756,-0.29094,539722,-0.31857,590970,-0.27758,514936,-0.02779,51547,-0.06735,124862,-0.03956,73315,-0.04207,78036,-0.01428,26489,-0.22214,412064,-0.19435,360517,-0.22198,411770,-0.19419,360223,-9199,-23776,-14577,-16968,-7769,-72827,-63628,-112714,-103515,0.00684
"974","E02001460","Sefton 032",2961,26,323,419,41,15,1583,157,79,296,22,218.267,139.267,276.888,-19.112,1513.33105,-69.669,148.436,69.436,283.32501,-12.675,1549.35803,-33.642,792.01801,713.01801,190.59599,-105.404,1231.71497,-351.285,973.70398,894.70398,181.58501,-114.415,1129.79004,-453.20999,-0.07281,135072,-0.17588,326219,-0.10307,191147,-0.1131,209801,-0.04028,74729,-0.45338,841083,-0.38057,706011,-0.42755,793164,-0.35474,658092,-0.04214,78165,-0.10762,199572,-0.06548,121407,-0.06685,124004,-0.02471,45839,-0.29098,539763,-0.24884,461598,-0.28426,527308,-0.24212,449143,-15184,-33902,-18718,-24309,-9125,-98563,-83379,-144154,-128970,0.00907
"1023","E02001344","Knowsley 018",2325,14,121,242,37,6,1569,134,48,141,13,137.638,89.638,133.707,-7.293,1509.59302,-59.407,83.668,35.668,138.189,-2.811,1545.91797,-23.082,513.93597,465.936,97.981,-43.019,1266.00696,-302.99301,686.61102,638.61102,89.581,-51.419,1147.06006,-421.94,-0.04783,88719,-0.12856,238430,-0.08074,149711,-0.06936,128666,-0.02154,39947,-0.36218,671870,-0.31435,583151,-0.3721,690273,-0.32427,601554,-0.0314,58250,-0.08302,153925,-0.05161,95675,-0.0454,84224,-0.014,25974,-0.23573,437262,-0.20433,379012,-0.24776,459588,-0.21636,401338,-11891,-30407,-18516,-19345,-7454,-96296,-84405,-150171,-138280,0.01126
"1086","E02001378","Liverpool 032",3306,10,156,662,57,19,1757,194,72,361,18,222.71001,150.71001,339.51199,-21.488,1680.50098,-76.499,143.88,71.88,350.12,-10.88,1720.34094,-36.659,905.45599,833.45599,230.55,-130.45,1342.36206,-414.638,1159.77002,1087.77002,209.703,-151.297,1206.04199,-550.95801,-0.04484,83164,-0.126,233669,-0.08117,150505,-0.06755,125292,-0.02271,42128,-0.50492,936675,-0.46008,853511,-0.46309,859076,-0.41825,775912,-0.02871,53252,-0.08073,149681,-0.05202,96429,-0.04366,80975,-0.01495,27723,-0.32878,609895,-0.30007,556643,-0.30571,567084,-0.27699,513832,-11775,-32032,-20257,-21428,-9653,-111591,-99816,-161830,-150055,0.01087
"1123","E02001382","Liverpool 036",3385,5,133,467,25,11,2289,203,56,175,21,184.914,128.914,166.29201,-8.708,2203.35791,-85.642,115.884,59.884,170.54201,-4.458,2248.98999,-40.011,760.57001,704.57001,120.394,-54.606,1828.20996,-460.79001,1054.36694,998.367,106.882,-68.118,1631.18506,-657.815,-0.0398,73819,-0.13528,250877,-0.09548,177058,-0.06258,116082,-0.02279,42263,-0.57641,1069319,-0.53662,995500,-0.57306,1063087,-0.53326,989268,-0.02588,48008,-0.08653,160436,-0.06065,112428,-0.04065,75386,-0.01476,27378,-0.37297,691878,-0.34709,643870,-0.37559,696720,-0.3497,648712,-11154,-38311,-27157,-21690,-10536,-144800,-133646,-223309,-212155,0.01267
"1294","E02001485","Wirral 019",2325,13,66,313,22,21,1430,198,39,201,22,113.209,74.209,192.631,-8.369,1385.75,-44.25,103.727,64.727,189.255,-11.745,1394.00903,-35.991,468.60999,429.60999,149.53999,-51.46,1176.302,-253.698,676.37598,637.37598,132.56799,-68.432,1048.83997,-381.16,-0.02825,52408,-0.07374,136736,-0.04548,84328,-0.0484,89775,-0.02015,37367,-0.23366,433443,-0.20541,381035,-0.2507,465070,-0.22245,412662,-0.01902,35277,-0.04813,89225,-0.02911,53948,-0.03258,60424,-0.01356,25147,-0.15395,285552,-0.13493,250275,-0.17099,317167,-0.15197,281890,-7306,-19076,-11770,-14305,-6999,-65928,-58622,-111465,-104159,0.01836
"1309","E02001352","Liverpool 006",2662,17,232,571,33,16,1221,195,52,313,12,176.239,124.239,295.46399,-17.536,1167.44104,-53.559,89.825,37.825,307.63501,-5.365,1206.23706,-14.763,723.04199,671.04199,207.004,-105.996,939.68701,-281.31299,909.84601,857.84601,191.448,-121.552,853.10797,-367.892,-0.03561,66059,-0.10427,193365,-0.06866,127306,-0.04786,88778,-0.01225,22719,-0.40896,758656,-0.37335,692597,-0.36776,682216,-0.33214,616157,-0.02328,43183,-0.06762,125354,-0.04434,82171,-0.03136,58164,-0.00808,14981,-0.26927,499477,-0.24598,456294,-0.24891,461718,-0.22563,418535,-7614,-22360,-14746,-11239,-3625,-77474,-69860,-112507,-104893,0.00976
"1336","E02001457","Sefton 029",2665,5,171,374,69,17,1368,225,71,341,24,197.448,126.448,320.255,-20.745,1306.30603,-61.694,134.037,63.037,327.064,-13.936,1336.83203,-31.168,725.79401,654.79401,220.14101,-120.859,1058.36304,-309.63699,890.18597,819.18597,209.39,-131.61,969.01398,-398.98599,-0.05955,110469,-0.1531,283965,-0.09355,173496,-0.09796,181721,-0.03841,71252,-0.40444,750276,-0.34489,639807,-0.37447,694673,-0.31492,584204,-0.03871,71809,-0.09911,183780,-0.06039,111971,-0.06349,117775,-0.02478,45966,-0.26617,493747,-0.22746,421938,-0.25587,474627,-0.21716,402818,-12115,-29475,-17360,-22108,-9993,-89320,-77205,-129959,-117844,0.00763
"1344","E02001355","Liverpool 009",2661,3,61,727,48,4,1282,214,49,259,14,171.867,122.867,245.351,-13.649,1226.21301,-55.787,95.055,46.055,254.452,-4.548,1263.21399,-18.786,731.05798,682.05798,172.293,-86.707,978.84003,-303.16,931.68799,882.68799,158.539,-100.461,881.43201,-400.56799,-0.03406,63187,-0.10709,198606,-0.07303,135419,-0.0518,96081,-0.01774,32894,-0.44819,831445,-0.41413,768258,-0.40723,755449,-0.37316,692262,-0.02155,39968,-0.06803,126131,-0.04648,86163,-0.03294,61078,-0.01139,21110,-0.29017,538274,-0.26862,498306,-0.26716,495581,-0.24561,455613,-6842,-22274,-15432,-11633,-4791,-82651,-75809,-120135,-113293,0.01016
"1349","E02001381","Liverpool 035",3721,14,209,1112,58,13,1495,170,92,538,20,267.77301,175.77299,506.646,-31.354,1429.56104,-65.439,152.20799,60.208,527.28497,-10.715,1475.11694,-19.883,1066.49902,974.49902,348.694,-189.306,1137.53296,-357.46701,1335.01001,1243.01001,320.86899,-217.131,1025.49194,-469.508,-0.04166,77283,-0.12069,223813,-0.07902,146530,-0.05648,104775,-0.01482,27492,-0.49177,912291,-0.45011,835008,-0.43612,809054,-0.39446,731771,-0.02739,50806,-0.07868,145877,-0.05129,95071,-0.03719,68985,-0.0098,18179,-0.32457,602084,-0.29718,551278,-0.29519,547574,-0.2678,496768,-7381,-23684,-16303,-11826,-4445,-88699,-81318,-129812,-122431,0.01034
"1455","E02001482","Wirral 016",2396,61,255,272,29,21,989,165,37,546,21,116.979,79.979,527.69501,-18.305,957.60303,-31.397,63.115,26.115,539.87097,-6.129,977.86603,-11.134,525.42603,488.42599,412.96301,-133.037,808.46198,-180.53799,730.93799,693.93799,366.19699,-179.80299,725.09998,-263.89999,-0.0183,33950,-0.06134,113747,-0.04304,79797,-0.02842,52722,-0.01012,18772,-0.21234,393894,-0.19404,359944,-0.18946,351446,-0.17115,317496,-0.01275,23647,-0.04119,76361,-0.02844,52714,-0.01987,36850,-0.00712,13203,-0.14329,265794,-0.13054,242147,-0.13614,252519,-0.12339,228872,-4612,-13489,-8877,-7721,-3109,-48823,-44211,-76800,-72188,0.01793
"1456","E02001432","Sefton 004",3351,7,203,208,62,12,1486,274,140,927,32,301.625,161.625,866.63202,-60.368,1421.48706,-64.513,177.16901,37.169,919.84698,-7.153,1465.68506,-20.315,965.41199,825.41199,577.98901,-349.01099,1183.672,-302.328,1061.75098,921.75098,569.71399,-357.28601,1126.42603,-359.57401,-0.0715,132652,-0.13829,256513,-0.06678,123861,-0.09831,182382,-0.02681,49730,-0.25581,474568,-0.18431,341916,-0.23512,436163,-0.16361,303511,-0.04027,74706,-0.0807,149657,-0.04042,74951,-0.05465,101378,-0.01438,26672,-0.1618,300127,-0.12152,225421,-0.15889,294738,-0.11862,220032,-17021,-32006,-14985,-24262,-7241,-71089,-54068,-104296,-87275,0.00255
"1461","E02001365","Liverpool 019",3371,6,42,1095,68,15,1405,269,77,365,29,229.856,152.856,347.23099,-17.769,1343.61804,-61.382,167.23,90.23,353.76401,-11.236,1373.974,-31.026,937.90002,860.90002,251.431,-113.569,1069.13501,-335.86499,1208.27295,1131.27295,227.28999,-137.71001,957.85602,-447.14401,-0.03482,64595,-0.1139,211236,-0.07908,146641,-0.05572,103354,-0.0209,38759,-0.50112,929650,-0.4663,865055,-0.45539,844805,-0.42057,780210,-0.02278,42247,-0.07397,137155,-0.0512,94908,-0.03643,67559,-0.01365,25312,-0.32835,609099,-0.30557,566852,-0.30488,565559,-0.2821,523312,-6076,-21830,-15754,-11621,-5545,-85588,-79512,-124527,-118451,0.01114
"1481","E02001452","Sefton 024",2279,5,81,413,55,10,1199,206,88,209,13,196.40199,108.402,196.332,-12.668,1143.09802,-55.902,157.052,69.052,200.19901,-8.801,1164.67297,-34.327,616.151,528.151,143.133,-65.867,929.75403,-269.246,757.96399,669.96399,134.166,-74.834,850.89301,-348.10699,-0.08381,155475,-0.16542,306820,-0.08161,151345,-0.1296,240411,-0.04579,84936,-0.37119,688593,-0.28738,533118,-0.35184,652686,-0.26803,497211,-0.05187,96214,-0.10438,193572,-0.05251,97358,-0.08129,150786,-0.02942,54572,-0.2399,445000,-0.18803,348786,-0.23538,436611,-0.18351,340397,-16719,-31974,-15255,-26840,-10121,-81721,-65002,-116324,-99605,0.00723
"1500","E02001442","Sefton 014",2234,12,234,62,14,5,1524,83,59,224,17,127.427,68.427,210.57001,-13.43,1479.45105,-44.549,106.764,47.764,214.944,-9.056,1491.30603,-32.694,375.47,316.47,147.933,-76.067,1325.70996,-198.28999,485.185,426.185,144.314,-79.686,1245.18506,-278.815,-0.05943,110243,-0.13298,246650,-0.07355,136407,-0.12118,224805,-0.06175,114562,-0.25015,464033,-0.19072,353790,-0.30309,562267,-0.24366,452024,-0.03562,66072,-0.07949,147398,-0.04387,81326,-0.06802,126182,-0.0324,60110,-0.1575,292154,-0.12188,226082,-0.20177,374275,-0.16615,308203,-14493,-31664,-17171,-32729,-18236,-72195,-57702,-128848,-114355,0.003
"1592","E02001347","Liverpool 001",3170,14,275,359,62,8,1741,227,42,418,24,190.5,148.5,391.26999,-26.73,1663.59302,-77.407,80.302,38.302,408.98999,-9.01,1721.64197,-19.358,837.69501,795.69501,256.23199,-161.76801,1337.66296,-403.33701,1044.19495,1002.19501,240.588,-177.412,1220.10205,-520.89801,-0.03159,58591,-0.11936,221358,-0.08778,162767,-0.04286,79490,-0.01127,20899,-0.49439,917161,-0.46281,858570,-0.44939,833670,-0.4178,775079,-0.02035,37746,-0.07701,142779,-0.05666,105033,-0.02774,51446,-0.00739,13700,-0.32592,604600,-0.30557,566854,-0.30481,565421,-0.28446,527675,-8483,-31601,-23118,-13832,-5349,-116854,-108371,-170426,-161943,0.00679
"1599","E02001353","Liverpool 007",3698,0,45,570,44,13,2612,266,35,95,18,172.714,137.714,89.524,-5.476,2516.39893,-95.601,82.714,47.714,93.19,-1.81,2578.60303,-33.397,717.57898,682.57898,64.686,-30.314,2142.0481,-469.952,1017.00598,982.00598,59.686,-35.314,1932.64099,-679.35901,-0.03546,65786,-0.17215,319293,-0.13669,253507,-0.0606,112409,-0.02513,46623,-0.75751,1405320,-0.72205,1339534,-0.76033,1410542,-0.72486,1344756,-0.02285,42384,-0.10968,203378,-0.08683,160994,-0.039,72345,-0.01615,29961,-0.48927,907648,-0.46642,865264,-0.49678,921574,-0.47393,879190,-10645,-49307,-38662,-22268,-11623,-190418,-179773,-296375,-285730,0.00772
"1601","E02001480","Wirral 014",3180,68,427,40,5,22,2089,135,65,287,42,168.46899,103.469,270.13,-16.87,2023.60205,-65.398,119.905,54.905,278.681,-8.319,2052.09912,-36.901,567.77899,502.77899,187.245,-99.755,1782.44299,-306.55701,756.375,691.375,177.159,-109.841,1652.06006,-436.94,-0.06662,123593,-0.15413,285878,-0.0875,162285,-0.11131,206489,-0.04469,82896,-0.35634,661045,-0.28971,537452,-0.41072,761945,-0.3441,638352,-0.03809,70648,-0.09118,169102,-0.0531,98454,-0.06444,119526,-0.02635,48878,-0.2247,416817,-0.18661,346169,-0.26805,497247,-0.22996,426599,-19201,-43263,-24062,-35418,-16217,-111296,-92095,-187996,-168795,0.00906
"1638","E02001499","Wirral 033",2759,13,51,141,10,35,2216,128,33,109,23,106.617,73.617,104.707,-4.293,2157.26392,-58.736,78.74,45.74,106.776,-2.224,2179.48901,-36.511,431.42899,398.42899,81.053,-27.947,1902.24097,-313.759,661.15601,628.15601,73.776,-35.224,1714.34802,-501.65201,-0.02991,55477,-0.09763,181061,-0.06772,125584,-0.05543,102817,-0.02552,47340,-0.31203,578852,-0.28212,523375,-0.37303,692020,-0.34312,636543,-0.01891,35071,-0.06059,112343,-0.04168,77272,-0.03544,65730,-0.01653,30659,-0.19891,368958,-0.18,333887,-0.24224,449361,-0.22333,414290,-9293,-30097,-20804,-18864,-9571,-105531,-96238,-191852,-182559,0.01486
"1644","E02001427","St. Helens 022",4251,3,123,320,44,34,3079,316,58,250,24,225.504,167.504,235.869,-14.131,2964.17896,-114.821,111.94,53.94,244.58,-5.42,3043.43896,-35.561,927.93903,869.93903,169.687,-80.313,2492.23901,-586.76099,1242.92297,1184.92297,153.039,-96.961,2259.98608,-819.01398,-0.0473,87756,-0.18658,346048,-0.13927,258292,-0.07919,146913,-0.03189,59157,-0.62188,1153680,-0.57458,1065924,-0.61059,1132728,-0.56328,1044972,-0.03016,55943,-0.11809,218996,-0.08793,163053,-0.05054,93745,-0.02038,37802,-0.40164,745055,-0.37148,689112,-0.40226,746226,-0.37211,690283,-14096,-53969,-39873,-25288,-11192,-200467,-186371,-309314,-295218,0.00766
"1654","E02001389","Liverpool 043",2859,33,178,652,35,11,1236,123,200,367,24,324.931,124.931,343.556,-23.444,1186.46399,-49.536,275.40399,75.404,357.129,-9.871,1194.61401,-41.387,775.849,575.849,253.233,-113.767,1011.49902,-224.50101,974.85901,774.85901,229.77499,-137.22501,922.12701,-313.87299,-0.08132,150865,-0.13631,252791,-0.05498,101926,-0.11128,206430,-0.02996,55565,-0.34448,639034,-0.26316,488169,-0.33206,615990,-0.25074,465125,-0.051,94599,-0.08611,159664,-0.03511,65065,-0.07024,130279,-0.01924,35680,-0.22326,414121,-0.17226,319522,-0.21881,405880,-0.16782,311281,-19824,-32744,-12920,-34743,-14919,-73407,-53583,-107771,-87947,0.01119
"1695","E02001407","St. Helens 002",2551,3,37,122,7,12,2068,130,28,136,8,82.449,54.449,131.707,-4.293,2025.45605,-42.544,58.6,30.6,130.994,-5.006,2045.97705,-22.023,318.69699,290.69699,106.691,-29.309,1847.69995,-220.3,549.64099,521.64099,92.776,-43.224,1662.78894,-405.211,-0.02475,45908,-0.08509,157762,-0.06034,111854,-0.04477,83048,-0.02002,37140,-0.26405,489787,-0.2393,443879,-0.33344,618527,-0.30869,572619,-0.01564,29006,-0.05228,96870,-0.03664,67864,-0.0288,53425,-0.01317,24419,-0.16831,312148,-0.15267,283142,-0.21866,405567,-0.20302,376561,-7965,-26646,-18681,-16046,-8081,-92639,-84674,-184252,-176287,0.01947
"1757","E02006933","Liverpool 061",2976,30,247,274,40,5,1151,115,40,1047,27,140.34599,100.346,1000.18597,-46.814,1119.93799,-31.062,54.703,14.703,1041.71204,-5.288,1144.69897,-6.301,664.211,624.211,725.09198,-321.90799,977.48901,-173.511,893.45001,853.45001,645.10797,-401.892,888.35901,-262.64099,-0.00983,18229,-0.03955,73295,-0.02972,55066,-0.01137,21088,-0.00154,2859,-0.14677,272230,-0.13695,254001,-0.11894,220601,-0.10911,202372,-0.00668,12393,-0.02664,49343,-0.01996,36950,-0.00777,14412,-0.00109,2019,-0.10531,195289,-0.09863,182896,-0.09611,178234,-0.08943,165841,-2882,-12692,-9810,-4060,-1178,-50048,-47166,-86771,-83889,NA
"1767","E02001380","Liverpool 034",3445,10,175,519,31,18,2166,236,50,225,15,193.379,143.379,213.21899,-11.781,2077.86401,-88.136,108.507,58.507,218.08,-6.92,2131.46997,-34.53,846.45801,796.45801,151.854,-73.146,1683.09302,-482.90701,1133.98999,1083.98999,136.57899,-88.421,1504.19702,-661.80298,-0.03133,58102,-0.12779,236977,-0.09646,178875,-0.0505,93659,-0.01917,35557,-0.59037,1095217,-0.55904,1037115,-0.55956,1038057,-0.52824,979955,-0.02044,37913,-0.08179,151637,-0.06135,113724,-0.03307,61330,-0.01263,23417,-0.38162,707933,-0.36118,670020,-0.36516,677389,-0.34472,639476,-8528,-34392,-25864,-17156,-8628,-139380,-130852,-207545,-199017,0.01138
"1777","E02006934","Liverpool 062",3107,66,294,232,40,5,931,115,38,1359,27,135.925,97.925,1306.11804,-52.882,907.21399,-23.786,53.813,15.813,1353.11597,-5.884,924.95099,-6.049,678.40698,640.40698,972.38,-386.62,798.396,-132.604,916.784,878.784,861.245,-497.755,729.578,-201.422,-0.03405,63162,-0.06096,113028,-0.02692,49866,-0.03931,72932,-0.00527,9770,-0.13882,257479,-0.10477,194317,-0.10009,185633,-0.06605,122471,-0.01535,28471,-0.03267,60527,-0.01732,32056,-0.01837,34083,-0.00302,5612,-0.09205,170701,-0.0767,142230,-0.07491,138896,-0.05956,110425,-9233,-17410,-8177,-11643,-2410,-46304,-37071,-76392,-67159,NA
"1788","E02001341","Knowsley 015",2555,5,186,331,56,16,1400,201,42,301,17,141.422,99.422,282.92899,-18.071,1349.33496,-50.665,97.324,55.324,287.02399,-13.976,1376.39905,-23.601,571.177,529.177,193.17599,-107.824,1137.06299,-262.93701,748.16699,706.16699,182.30499,-118.695,1034.47998,-365.51999,-0.03033,56259,-0.10896,202054,-0.07863,145795,-0.04803,89101,-0.01771,32842,-0.33122,614429,-0.3009,558170,-0.34185,634150,-0.31152,577891,-0.01978,36683,-0.07127,132135,-0.0515,95452,-0.03137,58181,-0.01159,21498,-0.22057,409129,-0.2008,372446,-0.23448,434942,-0.21471,398259,-4758,-20846,-16088,-9328,-4570,-79514,-74756,-130471,-125713,0.00906
"1797","E02001331","Knowsley 005",3567,6,153,403,98,15,1989,321,79,488,15,208.70799,129.70799,464.44199,-23.558,1920.44104,-68.559,160.37399,81.374,471.10999,-16.89,1950.14502,-38.855,775.409,696.409,345.414,-142.586,1631.44397,-357.556,1004.76501,925.76501,322.323,-165.677,1496.00305,-492.99701,-0.05956,110487,-0.15916,295192,-0.09961,184705,-0.09332,173121,-0.03377,62634,-0.40885,758463,-0.3493,647976,-0.41414,768266,-0.35458,657779,-0.04028,74720,-0.10655,197577,-0.06627,122857,-0.06348,117760,-0.0232,43040,-0.27802,515700,-0.23774,440980,-0.3038,563537,-0.26352,488817,-13159,-34895,-21736,-24165,-11006,-105032,-91873,-175143,-161984,0.00787
"1802","E02001447","Sefton 019",2458,18,331,48,19,12,1673,131,46,155,25,129.855,83.855,146.513,-8.487,1616.68701,-56.313,99.7,53.7,147.22501,-7.775,1637.57202,-35.428,470.92099,424.92099,103.647,-51.353,1391.00305,-281.99701,634.69397,588.69397,97.42,-57.58,1279.33997,-393.66,-0.0593,110002,-0.15044,279022,-0.09114,169020,-0.11023,204478,-0.05093,94476,-0.37109,688407,-0.3118,578405,-0.39758,737559,-0.33829,627557,-0.03555,65941,-0.09309,172622,-0.05754,106681,-0.067,124274,-0.03145,58333,-0.23725,440095,-0.2017,374154,-0.26002,482334,-0.22447,416393,-14349,-33862,-19513,-28396,-14047,-97351,-83002,-154852,-140503,0.00753
"1838","E02001497","Wirral 031",3110,56,271,297,24,43,1746,200,69,391,13,192.5,123.5,370.51199,-20.488,1681.96301,-64.037,120.422,51.422,381.28601,-9.714,1720.12903,-25.871,742.96899,673.96899,263.61801,-127.382,1405.67102,-340.32901,972.99902,903.99902,242.388,-148.612,1274.21704,-471.78299,-0.04669,86615,-0.12027,223064,-0.07358,136449,-0.06666,123659,-0.01997,37044,-0.35926,666457,-0.31257,579842,-0.3476,644839,-0.30091,558224,-0.03079,57120,-0.07868,145881,-0.04788,88761,-0.04417,81921,-0.01337,24801,-0.23745,440463,-0.20666,383343,-0.23803,441534,-0.20723,384414,-11287,-29111,-17824,-17379,-6092,-95535,-84248,-149172,-137885,0.01197
"1874","E02001496","Wirral 030",2557,15,76,247,14,11,1798,168,45,155,28,125.714,80.714,148.478,-6.522,1742.854,-55.146,97.717,52.717,151.20799,-3.792,1760.37805,-37.622,507.60699,462.60699,112.347,-42.653,1487.14197,-310.858,734.70001,689.70001,99.203,-55.797,1328.51697,-469.483,-0.03011,55853,-0.08741,162095,-0.0573,106242,-0.0539,99984,-0.02379,44131,-0.29259,542775,-0.26248,486922,-0.31227,579280,-0.28216,523427,-0.01855,34398,-0.05461,101251,-0.03607,66853,-0.03345,62034,-0.0149,27636,-0.18829,349260,-0.16974,314862,-0.20432,378995,-0.18577,344597,-9069,-24835,-15766,-17791,-8722,-88201,-79132,-144345,-135276,0.01582
"1921","E02001342","Knowsley 016",3145,10,282,201,34,17,2149,201,38,192,21,159.873,121.873,181.22099,-10.779,2067.19897,-81.801,76.508,38.508,188.758,-3.242,2123.2019,-25.798,693.28998,655.28998,125.232,-66.768,1717.43604,-431.564,928.685,890.685,117.913,-74.087,1552.83899,-596.16101,-0.04093,75920,-0.15486,287216,-0.11394,211296,-0.06528,121094,-0.02435,45174,-0.50452,935945,-0.4636,860025,-0.51473,954884,-0.4738,878964,-0.02546,47219,-0.09836,182369,-0.0729,135150,-0.04088,75828,-0.01542,28609,-0.3265,605657,-0.30104,558438,-0.33872,628334,-0.31327,581115,-9814,-35915,-26101,-18338,-8524,-135582,-125768,-212028,-202214,0.00997
"1932","E02001336","Knowsley 010",2082,8,56,460,59,6,994,208,33,242,16,115.145,82.145,228.211,-13.789,958.065,-35.935,56.758,23.758,237.66499,-4.335,982.07599,-11.924,471.33401,438.33401,164.37601,-77.624,806.07001,-187.92999,633.953,600.953,149.246,-92.754,725.82098,-268.17899,-0.03159,58600,-0.09847,182604,-0.06688,124004,-0.0434,80505,-0.01181,21905,-0.30062,557659,-0.26903,499059,-0.28684,532105,-0.25525,473505,-0.0227,42109,-0.06766,125442,-0.04496,83333,-0.03056,56683,-0.00786,14574,-0.20465,379596,-0.18194,337487,-0.20394,378292,-0.18124,336183,-7156,-19461,-12305,-10947,-3791,-65784,-58628,-102633,-95477,0.00957
