"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3129","E02003232","Swindon 021",4405,5,108,182,20,23,2768,279,194,810,16,324.448,130.448,781.31201,-28.688,2684.89404,-83.106,284.41299,90.413,790.59601,-19.404,2709.55103,-58.449,907.54401,713.54401,628.89001,-181.11,2333.67407,-434.32599,1289.13696,1095.13696,542.18103,-267.819,2093.15308,-674.84802,-0.06448,119622,-0.10339,191796,-0.03891,72174,-0.08905,165191,-0.02457,45569,-0.24238,449660,-0.1779,330038,-0.22977,426263,-0.16529,306641,-0.0427,79207,-0.0678,125752,-0.0251,46545,-0.05891,109272,-0.01621,30065,-0.16044,297634,-0.11774,218427,-0.15612,289625,-0.11342,210418,-32111,-52108,-19997,-45121,-13010,-123304,-91193,-186326,-154215,0.01808
"3186","E02006686","Wiltshire 033",2285,3,67,52,11,28,1537,178,80,322,7,151.78999,71.79,307.496,-14.504,1489.14697,-47.853,154.495,74.495,306.68701,-15.313,1487.90601,-49.094,473.22501,393.22501,233.842,-88.158,1282.38696,-254.61301,640.94598,560.94598,207.092,-114.908,1165.18896,-371.811,-0.02399,44498,-0.04557,84509,-0.02158,40011,-0.04358,80843,-0.01959,36345,-0.10735,199136,-0.08336,154638,-0.11696,216960,-0.09297,172462,-0.01499,27796,-0.02851,52863,-0.01353,25067,-0.02695,49994,-0.01197,22198,-0.06965,129182,-0.05466,101386,-0.0788,146169,-0.06382,118373,-12488,-24193,-11705,-22999,-10511,-64686,-52198,-107836,-95348,0.01226
"3204","E02006638","Wiltshire 026",2619,2,27,64,12,32,1600,149,125,598,10,193.153,68.153,571.44501,-26.555,1565.06104,-34.939,199.856,74.856,572.026,-25.974,1559.12695,-40.873,477.06799,352.06799,441.314,-156.686,1436.57996,-163.42,658.11298,533.11298,388.099,-209.901,1328.32104,-271.67899,-0.0372,69017,-0.05052,93709,-0.01332,24692,-0.05348,99207,-0.01627,30190,-0.06084,112856,-0.02364,43839,-0.07815,144977,-0.04095,75960,-0.02407,44644,-0.03222,59756,-0.00816,15112,-0.03477,64504,-0.01071,19860,-0.04052,75149,-0.01645,30505,-0.05639,104599,-0.03233,59955,-21594,-30452,-8858,-31692,-10098,-47477,-25883,-92636,-71042,0.0203
"3289","E02006648","Wiltshire 005",2377,11,50,39,2,15,1895,123,47,180,15,94.178,47.178,172.007,-7.993,1860.58704,-34.413,81.602,34.602,174.802,-5.198,1869.52698,-25.473,262.91199,215.912,139.554,-40.446,1741.07605,-153.924,397.92499,350.92499,124.115,-55.885,1635.27405,-259.72601,-0.02255,41825,-0.0469,86972,-0.02435,45147,-0.03947,73228,-0.01693,31403,-0.10084,187046,-0.07829,145221,-0.11905,220841,-0.0965,179016,-0.01497,27766,-0.03004,55704,-0.01507,27938,-0.02588,48013,-0.01091,20247,-0.0677,125572,-0.05273,97806,-0.085,157661,-0.07003,129895,-13147,-27207,-14060,-22739,-9592,-65055,-51908,-124451,-111304,0.01379
"3298","E02003225","Swindon 014",3329,6,47,275,15,37,2299,183,184,267,16,331.19601,147.196,252.931,-14.069,2196.29492,-102.705,295.207,111.207,254.11099,-12.889,2226.75488,-72.245,889.01501,705.01501,188.095,-78.905,1815.51501,-483.48499,1099.85999,915.85999,171.791,-95.209,1662.16101,-636.83899,-0.07695,142747,-0.13308,246864,-0.05613,104117,-0.11715,217321,-0.0402,74574,-0.32684,606355,-0.2499,463608,-0.30946,574121,-0.23252,431374,-0.04892,90748,-0.08491,157501,-0.03599,66753,-0.0746,138387,-0.02568,47639,-0.21101,391446,-0.16209,300698,-0.20168,374136,-0.15276,283388,-34183,-58997,-24814,-51435,-17252,-137647,-103464,-186821,-152638,0.01338
"3488","E02003217","Swindon 006",2853,2,18,320,11,34,1894,255,136,175,8,269.121,133.121,166.024,-8.976,1804.5,-89.5,220.43401,84.434,171.03,-3.97,1838.53503,-55.465,783.48999,647.48999,123.303,-51.697,1466.71204,-427.28799,981.23798,845.23798,112.452,-62.548,1328.755,-565.245,-0.06038,112013,-0.11778,218487,-0.0574,106474,-0.10125,187829,-0.04087,75816,-0.33702,625255,-0.27665,513242,-0.31179,578433,-0.25141,466420,-0.03862,71646,-0.07552,140083,-0.0369,68437,-0.06438,119421,-0.02575,47775,-0.21804,404502,-0.17942,332856,-0.20385,378170,-0.16523,306524,-25262,-48688,-23426,-42163,-16901,-130282,-105020,-176014,-150752,0.01031
"3515","E02006849","Swindon 028",4810,4,94,235,14,37,3852,239,130,191,14,289.16299,159.16299,182.224,-8.776,3724.36499,-127.635,202.407,72.407,188.79201,-2.208,3792.81396,-59.186,944.12799,814.12799,138.66901,-52.331,3207.9939,-644.00598,1291.95605,1161.95605,126.57,-64.43,2919.2019,-932.79797,-0.068,126158,-0.15376,285233,-0.08575,159075,-0.11052,205040,-0.04252,78882,-0.49568,919615,-0.42768,793457,-0.49524,918794,-0.42724,792636,-0.04401,81640,-0.09857,182842,-0.05456,101202,-0.07177,133130,-0.02776,51490,-0.32076,595078,-0.27675,513438,-0.32435,601729,-0.28034,520089,-32588,-72738,-40150,-52674,-20086,-219843,-187255,-331664,-299076,NA
"3527","E02006660","Wiltshire 018",5573,7,107,171,21,72,4071,307,187,606,24,300.16699,113.167,584.953,-21.047,3993.38306,-77.617,310.82599,123.826,581.146,-24.853,3987.75708,-83.243,753.82098,566.82098,485.11301,-120.887,3698.39111,-372.60901,1192.02905,1005.02899,423.103,-182.897,3379.05103,-691.94897,-0.06914,128269,-0.11704,217105,-0.0479,88836,-0.11426,211970,-0.04512,83701,-0.23374,433628,-0.1646,305359,-0.2993,555242,-0.23016,426973,-0.04329,80312,-0.07304,135470,-0.02975,55158,-0.0721,133753,-0.02881,53441,-0.15053,279234,-0.10724,198922,-0.19903,369218,-0.15574,288906,-38866,-65017,-26151,-64421,-25555,-140466,-101600,-271405,-232539,0.01751
"3542","E02006650","Wiltshire 007",5447,9,63,230,9,60,3982,208,262,606,18,373.12799,111.128,583.24799,-22.752,3905.28003,-76.72,349.41901,87.419,584.177,-21.823,3925.03491,-56.965,719.41998,457.42001,503.91299,-102.087,3675.78296,-306.21701,1144.401,882.401,433.98499,-172.015,3368.98999,-613.01001,-0.06578,122025,-0.12004,222672,-0.05426,100647,-0.09711,180152,-0.03133,58127,-0.22264,413039,-0.15687,291014,-0.30445,564808,-0.23867,442783,-0.03981,73849,-0.07166,132920,-0.03186,59071,-0.05758,106807,-0.01777,32958,-0.13984,259413,-0.10003,185564,-0.20049,371944,-0.16069,298095,-40845,-70593,-29748,-58846,-18001,-139244,-98399,-286176,-245331,NA
"3655","E02006666","Wiltshire 051",2608,5,56,191,8,13,1731,161,108,323,12,174.752,66.752,311.52301,-11.477,1690.18896,-40.811,180.26401,72.264,312.358,-10.642,1684.745,-46.255,473.94101,365.94101,250.99899,-72.001,1516.51404,-214.48599,701.45203,593.45203,215.474,-107.526,1367.23804,-363.76199,-0.03262,60520,-0.05131,95176,-0.01869,34656,-0.05126,95085,-0.01863,34565,-0.10234,189852,-0.06972,129332,-0.11953,221751,-0.08691,161231,-0.02148,39841,-0.03304,61281,-0.01156,21440,-0.03377,62636,-0.01229,22795,-0.06664,123611,-0.04516,83770,-0.08008,148558,-0.05861,108717,-16487,-26109,-9622,-25980,-9493,-55958,-39471,-101415,-84928,0.0255
"3689","E02003228","Swindon 017",3189,2,61,326,17,30,1719,196,166,655,17,329.14999,163.14999,614.50897,-40.491,1631.19202,-87.809,260.65701,94.657,630.22803,-24.772,1668.995,-50.005,1001.56201,835.56201,424.923,-230.077,1284.30505,-434.69501,1170.46204,1004.46198,392.62,-262.38,1183.82397,-535.17603,-0.04832,89633,-0.08558,158744,-0.03726,69111,-0.06927,128503,-0.02095,38870,-0.21752,403539,-0.1692,313906,-0.17851,331173,-0.1302,241540,-0.03014,55912,-0.05436,100814,-0.02421,44902,-0.04339,80486,-0.01325,24574,-0.14254,264419,-0.11239,208507,-0.1196,221862,-0.08945,165950,-22175,-39682,-17507,-32403,-10228,-99966,-77791,-128376,-106201,0.01433
"3690","E02006672","Wiltshire 057",2809,5,67,136,7,24,1989,173,96,295,17,168.175,72.175,284.51401,-10.486,1939.77295,-49.227,144.64101,48.641,287.953,-7.047,1955.65295,-33.347,516.41498,420.41501,229.32401,-65.676,1706.71301,-282.28699,737.18298,641.18298,201.47501,-93.525,1548.68799,-440.31201,-0.0198,36721,-0.04043,74990,-0.02063,38269,-0.02926,54270,-0.00946,17549,-0.10768,199746,-0.08788,163025,-0.12211,226521,-0.10231,189800,-0.01301,24130,-0.02566,47583,-0.01265,23453,-0.01923,35659,-0.00622,11529,-0.06977,129431,-0.05677,105301,-0.0815,151182,-0.06849,127052,-10186,-20926,-10740,-15200,-5014,-60112,-49926,-106359,-96173,0.02043
"3742","E02003235","Swindon 024",3248,3,60,190,8,24,2120,182,128,521,12,231.86099,103.861,502.41299,-18.587,2051.04712,-68.953,174.22099,46.221,516.25598,-4.744,2086.38306,-33.617,707.87598,579.87598,401.383,-119.617,1750.03699,-369.96201,972.00201,844.00201,356.29001,-164.71001,1573.526,-546.474,-0.04156,77096,-0.07351,136347,-0.03195,59251,-0.06026,111789,-0.0187,34693,-0.19898,369146,-0.15742,292050,-0.19164,355521,-0.15008,278425,-0.02729,50629,-0.04786,88760,-0.02056,38131,-0.03952,73310,-0.01223,22681,-0.13083,242695,-0.10354,192066,-0.12869,238721,-0.10139,188092,-20101,-36143,-16042,-29280,-9179,-96065,-75964,-143482,-123381,0.01556
"4076","E02006658","Wiltshire 016",3268,2,43,111,5,26,2452,157,89,368,15,152.362,63.362,352.495,-15.505,2410.604,-41.396,139.98399,50.984,355.099,-12.901,2418.97607,-33.024,404.49799,315.49799,278.53799,-89.462,2257.28003,-194.72,628.85999,539.85999,243.66,-124.34,2094.25806,-357.742,-0.0202,37478,-0.04757,88232,-0.02737,50754,-0.03367,62453,-0.01346,24975,-0.10058,186568,-0.08037,149090,-0.15444,286512,-0.13424,249034,-0.01223,22678,-0.0277,51354,-0.01547,28676,-0.02048,37995,-0.00826,15317,-0.06296,116778,-0.05073,94100,-0.10363,192238,-0.09141,169560,-12277,-27275,-14998,-20113,-7836,-64364,-52087,-150010,-137733,NA
"4104","E02006848","Swindon 027",3923,2,71,226,10,44,3071,227,111,152,9,238.62601,127.626,143.77,-8.23,2972.83496,-98.165,193.328,82.328,148.09599,-3.904,3008.84009,-62.16,733.40802,622.40802,104.034,-47.966,2598.677,-472.32199,1014.81097,903.81097,96.149,-55.851,2370.51001,-700.48999,-0.06794,126043,-0.14329,265820,-0.07535,139777,-0.11844,219723,-0.0505,93680,-0.41582,771444,-0.34788,645401,-0.42467,787860,-0.35673,661817,-0.04297,79719,-0.0903,167489,-0.04732,87770,-0.07541,139891,-0.03244,60172,-0.26696,495255,-0.22398,415536,-0.276,512034,-0.23303,432315,-30458,-64546,-34088,-52761,-22303,-179266,-148808,-276609,-246151,0.01099
"4261","E02006692","Wiltshire 042",2345,2,48,41,15,21,1466,110,173,457,12,244.91701,71.917,433.89301,-23.107,1424.68604,-41.314,266.71701,93.717,421.97699,-35.023,1416.06702,-49.933,495.931,322.931,360.64401,-96.356,1276.83105,-189.16901,640.93597,467.936,325.92999,-131.07001,1182.80798,-283.19199,-0.01136,21072,-0.02467,45735,-0.01331,24663,-0.02718,50425,-0.01582,29353,-0.06042,112067,-0.04906,90995,-0.06734,124904,-0.05598,103832,-0.00759,14086,-0.01552,28758,-0.00792,14672,-0.01622,30086,-0.00863,16000,-0.03971,73637,-0.03211,59551,-0.04698,87134,-0.03938,73048,-9615,-17838,-8223,-20317,-10702,-43695,-34080,-77805,-68190,0.01537
"4341","E02003231","Swindon 020",3294,2,11,527,29,53,1824,307,203,314,24,386.672,183.672,293.272,-20.728,1721.92505,-102.075,304.59399,101.594,297.35001,-16.65,1773.15405,-50.846,1063.26599,860.26599,211.427,-102.573,1356.53198,-467.46799,1249.66101,1046.66101,196.888,-117.112,1244.18701,-579.81299,-0.06294,116770,-0.12338,228866,-0.06043,112096,-0.08743,162184,-0.02448,45414,-0.348,645620,-0.28506,528850,-0.303,562122,-0.24005,445352,-0.04101,76071,-0.07989,148200,-0.03889,72129,-0.05716,106039,-0.01616,29968,-0.22658,420350,-0.18558,344279,-0.19954,370174,-0.15853,294103,-25249,-47974,-22725,-34464,-9215,-123264,-98015,-158806,-133557,0.01461
"4350","E02006695","Wiltshire 047",2505,11,90,37,2,19,2039,129,32,128,18,74.968,42.968,124.044,-3.956,2004.05396,-34.946,55.08,23.08,125.67,-2.33,2021.11694,-17.883,280.75201,248.752,101.915,-26.085,1839.74805,-199.252,426.608,394.608,92.59,-35.41,1717.25806,-321.742,-0.01296,24036,-0.03203,59388,-0.01907,35352,-0.02617,48548,-0.01321,24512,-0.07949,147459,-0.06654,123423,-0.11454,212470,-0.10158,188434,-0.00783,14531,-0.01824,33824,-0.01041,19293,-0.01504,27907,-0.00721,13376,-0.04895,90794,-0.04112,76263,-0.07479,138729,-0.06695,124198,-6580,-16843,-10263,-13033,-6453,-46728,-40148,-101842,-95262,NA
"4362","E02003229","Swindon 018",3170,3,48,274,8,34,2277,205,110,199,12,233.112,123.112,189.698,-9.302,2188.83008,-88.17,183.908,73.908,193.978,-5.022,2224.50488,-52.495,741.43103,631.43103,143.63901,-55.361,1831.11304,-445.88699,975.289,865.289,128.19701,-70.803,1658.28503,-618.71503,-0.04448,82526,-0.1017,188653,-0.05721,106127,-0.07625,141457,-0.03177,58931,-0.32716,606961,-0.28268,524435,-0.31102,577007,-0.26653,494481,-0.02888,53566,-0.0657,121858,-0.03682,68292,-0.04949,91795,-0.02061,38229,-0.21301,395172,-0.18414,341606,-0.20557,381376,-0.1767,327810,-19287,-44214,-24927,-32980,-13693,-134626,-115339,-194731,-175444,0.01543
"4402","E02006674","Wiltshire 059",2571,2,54,131,3,23,1448,140,164,598,8,250.01801,86.018,568.38397,-29.616,1404.03699,-43.963,229.084,65.084,577.60602,-20.394,1413.28198,-34.718,591.59497,427.595,445.03799,-152.96201,1236.50903,-211.491,772.27899,608.27899,396.73801,-201.26199,1131.94495,-316.05499,-0.02905,53887,-0.04411,81827,-0.01507,27940,-0.0392,72726,-0.01016,18839,-0.07945,147393,-0.05041,93506,-0.07657,142049,-0.04753,88162,-0.01785,33118,-0.02748,50958,-0.00963,17840,-0.02422,44924,-0.00637,11806,-0.05235,97101,-0.03449,63983,-0.05369,99592,-0.03584,66474,-19261,-28868,-9607,-26001,-6740,-56941,-37680,-89891,-70630,0.01697
"4460","E02006681","Wiltshire 023",2202,4,124,48,3,24,1698,111,60,117,13,86.287,26.287,114.407,-2.593,1677.56799,-20.432,100.383,40.383,113.555,-3.445,1665.73901,-32.261,171.782,111.782,100.527,-16.473,1615.48901,-82.511,357.90701,297.90701,86.477,-30.523,1468.81396,-229.186,-0.04357,80833,-0.06166,114342,-0.01809,33509,-0.07359,136517,-0.03002,55684,-0.09462,175497,-0.05104,94664,-0.15183,281645,-0.10826,200812,-0.02654,49230,-0.03767,69851,-0.01114,20621,-0.04463,82792,-0.01809,33562,-0.05929,109957,-0.03275,60727,-0.09843,182569,-0.07189,133339,-21806,-31033,-9227,-37462,-15656,-51935,-30129,-120424,-98618,0.02643
"4502","E02006690","Wiltshire 039",2720,8,91,37,5,29,2185,158,51,145,11,123.263,72.263,137.918,-7.082,2127.62598,-57.374,84.23,33.23,141.899,-3.101,2158.60107,-26.399,422.67801,371.67801,104.85,-40.15,1893.28699,-291.71301,601.70001,550.70001,97.371,-47.629,1741.51196,-443.48801,-0.02248,41702,-0.05635,104521,-0.03387,62819,-0.03931,72922,-0.01683,31220,-0.15234,282596,-0.12986,240894,-0.18716,347209,-0.16468,305507,-0.01392,25818,-0.03458,64124,-0.02066,38306,-0.02391,44352,-0.00999,18534,-0.09747,180796,-0.08355,154978,-0.12326,228647,-0.10934,202829,-11628,-29476,-17848,-20097,-8469,-87640,-76012,-164352,-152724,0.02068
"4505","E02006667","Wiltshire 052",2946,2,23,437,11,21,1788,241,126,282,15,215.049,89.049,270.87,-11.13,1738.84204,-49.158,220.726,94.726,270.73499,-11.265,1736.01404,-51.986,592.33698,466.33701,219.511,-62.489,1536.86096,-251.13901,858.29602,732.29602,191.127,-90.873,1375.25806,-412.742,-0.04024,74659,-0.06897,127953,-0.02873,53294,-0.06988,129633,-0.02963,54974,-0.16227,301036,-0.12202,226377,-0.17606,326637,-0.13582,251978,-0.02642,49006,-0.04485,83187,-0.01843,34181,-0.04588,85115,-0.01947,36109,-0.10615,196912,-0.07973,147906,-0.11757,218117,-0.09116,169111,-17949,-29976,-12027,-30297,-12348,-72353,-54404,-121233,-103284,0.02076
"4508","E02006659","Wiltshire 017",3477,6,49,112,6,36,2554,160,175,358,21,230.45,55.45,347.431,-10.569,2514.62305,-39.377,254.645,79.645,343.702,-14.298,2497.06006,-56.94,383.95099,208.951,314.327,-43.673,2408.18311,-145.817,694.84802,519.84802,268.02701,-89.973,2178.30298,-375.69699,-0.05505,102129,-0.08074,149740,-0.02569,47611,-0.08867,164496,-0.03362,62367,-0.13198,244807,-0.07692,142678,-0.19564,362915,-0.14058,260786,-0.03435,63714,-0.05005,92809,-0.0157,29095,-0.05473,101533,-0.02039,37819,-0.08458,156873,-0.05023,93159,-0.12873,238778,-0.09438,175064,-32429,-46538,-14109,-51542,-19113,-80372,-47943,-174211,-141782,0.03324
"4521","E02006635","Wiltshire 019",3301,13,64,60,9,18,1993,147,75,905,17,135.308,60.308,874.43298,-30.567,1967.56897,-25.431,137.32201,62.322,866.82397,-38.176,1972.599,-20.401,385.27301,310.27301,731.24103,-173.759,1877.62097,-115.379,654.75299,579.75299,616.302,-288.698,1744.55896,-248.44099,-0.00405,7501,-0.01604,29727,-0.01199,22226,-0.00245,4539,0.0016,-2962,-0.01558,28877,-0.01153,21376,-0.00232,4279,0.00172,-3222,-0.00365,6761,-0.0105,19463,-0.00686,12702,-0.00364,6755,0,-6,-0.01434,26587,-0.0107,19826,-0.01728,32036,-0.01364,25275,-9256,-21010,-11754,-15279,-6023,-49393,-40137,-121273,-112017,0.02677
"4552","E02006641","Wiltshire 034",3043,10,56,42,3,22,2378,156,67,289,20,121.394,54.394,278.422,-10.578,2339.21094,-38.789,124.357,57.357,279.935,-9.065,2335.83105,-42.169,310.62799,243.62801,231.20599,-57.794,2213.78491,-164.215,517.15002,450.14999,204.601,-84.399,2054.323,-323.677,-0.04125,76522,-0.07129,132234,-0.03004,55712,-0.0783,145255,-0.03705,68733,-0.12305,228282,-0.08181,151760,-0.16818,312003,-0.12693,235481,-0.026,48236,-0.04407,81746,-0.01807,33510,-0.04894,90794,-0.02294,42558,-0.07935,147191,-0.05334,98955,-0.11632,215784,-0.09032,167548,-23246,-40840,-17594,-44253,-21007,-80497,-57251,-170631,-147385,NA
"4574","E02006676","Wiltshire 061",2177,16,144,32,3,20,1643,91,30,178,20,54.715,24.715,172.705,-5.295,1625.95703,-17.043,43.531,13.531,174.032,-3.968,1634.29504,-8.705,131.67799,101.678,150.05099,-27.949,1577.77405,-65.226,254.23199,224.23199,132.646,-45.354,1486.08301,-156.91701,-0.01395,25870,-0.03222,59759,-0.01827,33889,-0.01839,34120,-0.00445,8250,-0.05514,102283,-0.04119,76413,-0.09846,182661,-0.08452,156791,-0.00836,15511,-0.01759,32620,-0.00923,17109,-0.01136,21067,-0.003,5556,-0.03251,60301,-0.02415,44790,-0.06687,124050,-0.05851,108539,-8448,-18719,-10271,-11743,-3295,-38123,-29675,-104107,-95659,NA
"4584","E02003214","Swindon 003",2264,1,10,349,16,47,1279,206,112,230,14,219.485,107.485,218.129,-11.871,1216.63403,-62.366,194.427,82.427,212.403,-17.597,1237.03503,-41.965,645.30499,533.30499,164.04401,-65.956,977.47998,-301.51999,820.34698,708.34698,145.694,-84.306,874.15302,-404.84698,-0.04451,82565,-0.08565,158867,-0.04114,76302,-0.0687,127435,-0.02419,44870,-0.24686,457971,-0.20235,375406,-0.22105,410078,-0.17654,327513,-0.0284,52677,-0.05519,102368,-0.02679,49691,-0.04388,81393,-0.01548,28716,-0.1614,299416,-0.133,246739,-0.14707,272836,-0.11868,220159,-17250,-33025,-15775,-26530,-9280,-89465,-72215,-120683,-103433,0.01306
"4600","E02003227","Swindon 016",2414,3,13,413,28,36,1248,205,166,294,8,308.80399,142.804,272.48801,-21.512,1172.54297,-75.457,251.34399,85.344,281.048,-12.952,1205.771,-42.229,844.21301,678.21301,188.01601,-105.984,893.63098,-354.36899,964.63501,798.63501,176.67999,-117.32,824.72699,-423.27301,-0.04067,75443,-0.07711,143038,-0.03645,67595,-0.05919,109797,-0.01852,34354,-0.21583,400394,-0.17516,324951,-0.18289,339301,-0.14223,263858,-0.02699,50071,-0.05065,93944,-0.02366,43873,-0.03919,72700,-0.0122,22629,-0.14177,262984,-0.11477,212913,-0.12244,227124,-0.09544,177053,-15779,-29624,-13845,-22418,-6639,-77961,-62182,-98146,-82367,0.01184
"4633","E02006678","Wiltshire 020",3376,1,24,92,12,42,2446,203,173,372,11,305.32199,132.32201,344.67599,-27.324,2356.83301,-89.167,256.84799,83.848,353.771,-18.229,2390.68896,-55.311,760.36798,587.36798,241.98199,-130.01801,2058.31689,-387.68301,961.64502,788.64502,227.67101,-144.32899,1894.66602,-551.33398,-0.05251,97404,-0.09622,178485,-0.04372,81081,-0.07779,144304,-0.02528,46900,-0.20167,374126,-0.14916,276722,-0.22977,426260,-0.17726,328856,-0.03203,59421,-0.06009,111449,-0.02806,52028,-0.04789,88840,-0.01586,29419,-0.13066,242371,-0.09862,182950,-0.15184,281674,-0.11981,222253,-29411,-53669,-24258,-43617,-14206,-123035,-93624,-206262,-176851,0.00866
"4690","E02006685","Wiltshire 032",3447,1,132,65,11,33,2382,234,92,485,12,202.418,110.418,459.41299,-25.587,2310.52905,-71.471,171.68201,79.682,470.99899,-14.001,2326.09302,-55.907,701.99799,609.99799,327.86899,-157.131,2000.60095,-381.39899,920.11401,828.11401,297.052,-187.948,1842.50806,-539.492,-0.03406,63175,-0.06662,123561,-0.03256,60386,-0.06723,124716,-0.03317,61541,-0.15062,279418,-0.11657,216243,-0.17262,320232,-0.13857,257057,-0.02132,39556,-0.04151,76974,-0.02018,37418,-0.0423,78464,-0.02098,38908,-0.09736,180600,-0.07604,141044,-0.1156,214435,-0.09427,174879,-17662,-35541,-17879,-34852,-17190,-92589,-74927,-160237,-142575,0.0144
"4779","E02006665","Wiltshire 050",2352,17,67,26,3,24,1820,100,53,228,14,100.206,47.206,216.586,-11.414,1787.06396,-32.936,74.253,21.253,221.686,-6.314,1806.32202,-13.678,284.802,231.802,168.54201,-59.458,1661.44495,-158.55499,408.849,355.849,152.53799,-75.462,1562.12,-257.879,-0.01599,29669,-0.03324,61655,-0.01725,31986,-0.0227,42104,-0.0067,12435,-0.07714,143104,-0.06115,113435,-0.09345,173359,-0.07745,143690,-0.00981,18187,-0.02011,37299,-0.01031,19112,-0.01369,25394,-0.00389,7207,-0.04944,91706,-0.03963,73519,-0.06192,114865,-0.05212,96678,-9994,-20875,-10881,-14462,-4468,-54827,-44833,-102879,-92885,NA
"4827","E02006639","Wiltshire 028",3359,3,56,66,1,31,2736,180,73,195,18,149.698,76.698,187.239,-7.761,2675.52588,-60.474,120.614,47.614,191.89301,-3.107,2697.10205,-38.898,455.47601,382.47601,152.399,-42.601,2439.88306,-296.117,695.828,622.828,137.944,-57.056,2240.40088,-495.599,-0.03249,60271,-0.07393,137128,-0.04144,76857,-0.06025,111778,-0.02776,51507,-0.1867,346355,-0.15421,286084,-0.23536,436634,-0.20287,376363,-0.02042,37887,-0.04556,84491,-0.02513,46604,-0.03783,70183,-0.01741,32296,-0.11889,220561,-0.09847,182674,-0.1552,287919,-0.13478,250032,-17855,-40004,-22149,-32629,-14774,-107813,-89958,-201869,-184014,0.01066
"4864","E02003222","Swindon 011",3393,6,53,277,7,35,2578,163,126,136,12,245.33,119.33,130.588,-5.412,2486.6499,-91.35,211.375,85.375,131.49899,-4.501,2520.68701,-57.313,720.93201,594.93201,103.486,-32.514,2124.45996,-453.54001,989.95697,863.95697,92.931,-43.069,1914.59094,-663.409,-0.06534,121221,-0.12714,235847,-0.0618,114626,-0.11254,208775,-0.04719,87554,-0.36108,669889,-0.29574,548668,-0.36451,676245,-0.29917,555024,-0.04119,76401,-0.08038,149087,-0.03919,72686,-0.07003,129913,-0.02885,53512,-0.232,430400,-0.19082,353999,-0.23618,438142,-0.19499,361741,-27886,-55103,-27217,-46577,-18691,-150479,-122593,-224043,-196157,0.01415
"4879","E02003226","Swindon 015",4242,3,92,1037,41,34,1411,434,241,921,28,453.414,212.414,873.53302,-47.467,1338.59497,-72.405,330.69199,89.692,896.54303,-24.457,1382.04199,-28.958,1297.86694,1056.86694,648.961,-272.039,1066.90002,-344.10001,1539.922,1298.922,594.70398,-326.29599,982.67999,-428.32001,-0.06265,116219,-0.11882,220412,-0.05617,104193,-0.08357,155028,-0.02092,38809,-0.32165,596739,-0.25901,480520,-0.26886,498788,-0.20621,382569,-0.0408,75690,-0.07743,143626,-0.03663,67936,-0.05434,100797,-0.01354,25107,-0.21202,393321,-0.17121,317631,-0.18146,336630,-0.14065,260940,-18456,-33538,-15082,-24797,-6341,-84133,-65677,-108360,-89904,0.01497
"4894","E02006655","Wiltshire 013",2777,7,93,54,9,24,2276,142,37,115,20,78.884,41.884,111.816,-3.184,2242.25903,-33.741,54.938,17.938,113.305,-1.695,2261.70703,-14.293,251.334,214.334,95.122,-19.878,2107.479,-168.521,429.965,392.965,86.533,-28.467,1958.21899,-317.78201,-0.01744,32357,-0.04485,83177,-0.0274,50820,-0.02738,50791,-0.00994,18434,-0.1039,192732,-0.08646,160375,-0.16455,305265,-0.14711,272908,-0.01008,18695,-0.0248,45974,-0.01472,27279,-0.01614,29935,-0.00606,11240,-0.06279,116454,-0.05271,97759,-0.10547,195642,-0.09539,176947,-9347,-23463,-14116,-14738,-5391,-58808,-49461,-141212,-131865,0.02283
