"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"86732","E02003219 E02006634","E02003219","E02006634",134,0,2,0,2,121,5,2,2,0,3.32,1.32,1.98,-0.02,119.79,-1.21,2.22,0.22,2,0,120.8,-0.2,4.19,2.19,1.97,-0.03,118.98,-2.02,13.5,11.5,1.83,-0.17,110.44,-10.56,-0.00308,5714,-0.00514,9542,-0.00206,3828,-0.00342,6340,-0.00034,626,-0.00636,11806,-0.00328,6092,-0.01386,25712,-0.01078,19998,-0.00166,3085,-0.00277,5145,-0.00111,2060,-0.00185,3423,-0.00018,338,-0.00357,6616,-0.0019,3531,-0.00884,16402,-0.00718,13317,-1655,-2752,-1097,-1837,-182,-3490,-1835,-11258,-9603,0,13.93326,"Swindon 008","Wiltshire 012",17.739,21.486,8754,11428,1.27314,1.21123,1.96742,3307,77098,0.01717,1.49254
"86733","E02003219 E02006635","E02003219","E02006635",83,0,1,0,1,76,4,0,0,1,0.91,0.91,0,0,75.17,-0.83,0,0,0,0,76,0,2.6,2.6,0,0,73.63,-2.37,8.13,8.13,0,0,68.57,-7.43,0,0,-0.0016,2970,-0.0016,2970,0,0,0,0,-0.00427,7930,-0.00427,7930,-0.00876,16254,-0.00876,16254,0,0,-0.00078,1447,-0.00078,1447,0,0,0,0,-0.00225,4169,-0.00225,4169,-0.00563,10448,-0.00563,10448,0,-819,-819,0,0,-2336,-2336,-7324,-7324,0,17.12539,"Swindon 008","Wiltshire 019",19.012,23.1,8322,11784,1.11016,1.21502,1.32548,3544,122170,0.01472,0
"86734","E02003219 E02006644","E02003219","E02006644",136,0,1,0,2,118,9,2,3,0,4.94,2.94,2.94,-0.06,115.4,-2.6,3.36,1.36,2.97,-0.03,116.75,-1.25,12.29,10.29,2.77,-0.23,108.96,-9.04,25.31,23.31,2.48,-0.52,97.48,-20.52,-0.0023,4269,-0.00572,10607,-0.00342,6338,-0.00387,7170,-0.00156,2901,-0.01335,24772,-0.01105,20503,-0.01821,33793,-0.01591,29524,-0.00152,2812,-0.00378,7012,-0.00226,4200,-0.00255,4723,-0.00103,1911,-0.00887,16456,-0.00735,13644,-0.0123,22827,-0.01079,20015,-1249,-3025,-1776,-2100,-851,-7440,-6191,-15304,-14055,1,12.42745,"Swindon 008","Wiltshire 001",13.901,15.717,5630,10774,1.11857,1.13064,1.05748,2591,123212,0.00935,1.47059
"86735","E02003219 E02006646","E02003219","E02006646",111,0,2,1,2,93,6,6,1,0,8.1,2.1,0.98,-0.02,91.13,-1.87,9.04,3.04,0.98,-0.02,90.28,-2.72,8.52,2.52,0.98,-0.02,90.77,-2.23,18.77,12.77,0.88,-0.12,81.69,-11.31,-0.00749,13896,-0.01012,18767,-0.00263,4871,-0.01128,20931,-0.00379,7035,-0.01038,19248,-0.00289,5352,-0.01696,31470,-0.00947,17574,-0.00488,9046,-0.00659,12217,-0.00171,3171,-0.00734,13614,-0.00246,4568,-0.00676,12532,-0.00188,3486,-0.01109,20579,-0.00622,11533,-3811,-5147,-1336,-5744,-1933,-5408,-1597,-11919,-8108,0,10.58655,"Swindon 008","Wiltshire 003",13.55,12.477,6050,7810,1.27993,0.92081,1.02583,2526,34030,0.01018,5.40541
"86736","E02003219 E02006649","E02003219","E02006649",164,0,4,0,3,146,7,1,3,0,4.53,3.53,2.93,-0.07,142.84,-3.16,1.99,0.99,2.98,-0.02,145.12,-0.88,13.78,12.78,2.77,-0.23,134.55,-11.45,28.57,27.57,2.49,-0.51,121.3,-24.7,-0.00124,2306,-0.00567,10516,-0.00443,8210,-0.00247,4575,-0.00122,2269,-0.01575,29213,-0.0145,26907,-0.02129,39507,-0.02005,37201,-0.00082,1524,-0.00374,6939,-0.00292,5415,-0.00163,3023,-0.00081,1499,-0.0104,19295,-0.00958,17771,-0.01427,26465,-0.01344,24941,-660,-2993,-2333,-1311,-651,-9111,-8451,-18887,-18227,0,12.52446,"Swindon 008","Wiltshire 006",14.533,16.385,6694,8956,1.16037,1.12743,0.70873,2709,89857,0.01031,0.60976
"86737","E02003219 E02006650","E02003219","E02006650",259,0,5,1,3,236,7,4,2,1,7.37,3.37,1.97,-0.03,232.88,-3.12,8.32,4.32,1.97,-0.03,232,-4,10.2,6.2,1.95,-0.05,230.25999,-5.74,28.61,24.61,1.81,-0.19,213.21001,-22.79,-0.0066,12243,-0.01215,22533,-0.00555,10290,-0.01368,25370,-0.00708,13127,-0.01596,29608,-0.00936,17365,-0.03085,57237,-0.02425,44994,-0.00341,6323,-0.00627,11631,-0.00286,5308,-0.00706,13096,-0.00365,6773,-0.00862,15990,-0.00521,9667,-0.01933,35854,-0.01592,29531,-3473,-6404,-2931,-7231,-3758,-8871,-5398,-24892,-21419,0,15.06246,"Swindon 008","Wiltshire 007",18.505,19.79,8410,10796,1.22855,1.06944,1.02675,3450,109216,0.01304,1.5444
"86738","E02003219 E02006848","E02003219","E02006848",365,0,9,1,7,300,27,17,2,1,31.94,14.94,1.91,-0.09,287.13,-12.87,27.29,10.29,1.94,-0.06,291.14001,-8.86,81.12,64.12,1.63,-0.37,244.75,-55.25,122.19,105.19,1.39,-0.61,209.35001,-90.65,-0.01306,24229,-0.02449,45429,-0.01143,21200,-0.02078,38561,-0.00773,14332,-0.06516,120891,-0.0521,96662,-0.06725,124773,-0.05419,100544,-0.00843,15647,-0.01582,29341,-0.00738,13694,-0.01342,24906,-0.00499,9259,-0.0421,78100,-0.03366,62453,-0.04355,80795,-0.03511,65148,-6060,-11356,-5296,-9693,-3633,-28764,-22704,-43340,-37280,1,7.12898,"Swindon 008","Swindon 027",8.961,7.859,4074,5440,1.25698,0.87702,1.24986,1670,81135,0.01298,4.65753
"86739","E02003219 E02006849","E02003219","E02006849",533,0,13,5,6,425,27,28,27,2,53.1,25.1,25.67,-1.33,403.85001,-21.15,48.29,20.29,25.97,-1.03,407.81,-17.19,140.28,112.28,21,-6,330.5,-94.5,198.09,170.09,17.91,-9.09,281.85001,-143.14999,-0.01682,31203,-0.03192,59227,-0.01511,28024,-0.02882,53469,-0.012,22266,-0.0883,163830,-0.07149,132627,-0.08085,150002,-0.06403,118799,-0.0112,20783,-0.02129,39498,-0.01009,18715,-0.0192,35613,-0.00799,14830,-0.05907,109598,-0.04787,88815,-0.05527,102542,-0.04407,81759,-8446,-16025,-7579,-14566,-6120,-42360,-33914,-59821,-51375,0,5.91484,"Swindon 008","Swindon 028",7.911,6.593,3596,4290,1.33748,0.8334,1.26406,1475,75257,0.01244,5.25328
"86741","E02003220 E02003221","E02003220","E02003221",393,0,28,4,9,248,27,39,38,0,72.02,33.02,34.42,-3.58,224.94,-23.06,50.03,11.03,36.64,-1.36,240.61,-7.39,184.77,145.77,22.88,-15.12,144.88,-103.12,200.97,161.97,21.05,-16.95,133.71001,-114.29,-0.00869,16129,-0.01632,30282,-0.00763,14153,-0.01113,20653,-0.00244,4524,-0.04539,84203,-0.03669,68074,-0.03455,64097,-0.02586,47968,-0.00571,10588,-0.0107,19843,-0.00499,9255,-0.00731,13555,-0.0016,2967,-0.02969,55088,-0.02399,44500,-0.02278,42253,-0.01707,31665,-4130,-7761,-3631,-5306,-1176,-20311,-16181,-22075,-17945,0,2.35621,"Swindon 009","Swindon 010",3.013,3.257,1244,1308,1.27875,1.08098,0.46465,562,5484,0.00553,9.92366
"86742","E02003220 E02003223","E02003220","E02003223",528,0,48,1,10,367,39,44,17,2,84.39,40.39,15.58,-1.42,336.44,-30.56,59.69,15.69,16.43,-0.57,355.56,-11.44,218.41,174.41,10.89,-6.11,234.31,-132.69,252.35001,208.35001,9.7,-7.3,208.62,-158.38,-0.01895,35154,-0.0363,67350,-0.01735,32196,-0.02562,47521,-0.00667,12367,-0.10024,185975,-0.08129,150821,-0.0863,160118,-0.06736,124964,-0.01224,22706,-0.02345,43498,-0.01121,20792,-0.01655,30694,-0.00431,7988,-0.06475,120122,-0.05251,97416,-0.05584,103589,-0.0436,80883,-8042,-15552,-7510,-10873,-2831,-40622,-32580,-46935,-38893,0,4.09026,"Swindon 009","Swindon 012",4.797,6.193,2000,3120,1.17279,1.29102,0.52116,894,10631,0.00791,8.33333
"86743","E02003220 E02003224","E02003220","E02003224",482,0,12,1,13,287,26,60,81,0,103.01,43.01,72.72,-8.28,257.76999,-29.23,86.83,26.83,76.44,-4.56,268.22,-18.78,238.99001,178.99001,46.77,-34.23,165.14999,-121.85,251.59,191.59,44.35,-36.65,156.59,-130.41,-0.00902,16730,-0.01556,28875,-0.00655,12145,-0.01334,24748,-0.00432,8018,-0.03828,71010,-0.02926,54280,-0.02553,47372,-0.01652,30642,-0.00603,11184,-0.0104,19293,-0.00437,8109,-0.0089,16502,-0.00287,5318,-0.02559,47470,-0.01956,36286,-0.01745,32373,-0.01142,21189,-5388,-9270,-3882,-7882,-2494,-21571,-16183,-22708,-17320,2,1.58816,"Swindon 009","Swindon 013",2.607,2.771,1080,1408,1.64153,1.06291,0.34522,486,4841,0.00325,12.44813
"86744","E02003220 E02003225","E02003220","E02003225",209,0,10,0,8,167,9,13,1,0,25.46,12.46,0.93,-0.07,156.39,-10.61,20.77,7.77,0.96,-0.04,160.38,-6.62,65.96,52.96,0.74,-0.26,121.89,-45.11,84.69,71.69,0.65,-0.35,105.92,-61.08,-0.00852,15807,-0.01674,31052,-0.00822,15245,-0.01357,25180,-0.00505,9373,-0.04573,84846,-0.03721,69039,-0.04047,75077,-0.03195,59270,-0.0055,10207,-0.0108,20040,-0.0053,9833,-0.00876,16251,-0.00326,6044,-0.0295,54729,-0.024,44522,-0.02614,48501,-0.02064,38294,-3917,-7677,-3760,-6263,-2346,-19915,-15998,-25574,-21657,1,5.88539,"Swindon 009","Swindon 014",7.018,7.425,2908,3512,1.19244,1.05799,0.58421,1308,23610,0.00525,6.2201
"86745","E02003220 E02003226","E02003220","E02003226",451,0,109,0,4,210,44,45,38,0,81.89,36.89,34.35,-3.65,191.28,-18.72,57.93,12.93,36.59,-1.41,203.67,-6.33,205.48,160.48,23.66,-14.34,125.76,-84.24,227.5,182.5,21.62,-16.38,114.33,-95.67,-0.01107,20543,-0.02095,38869,-0.00988,18326,-0.0144,26709,-0.00332,6166,-0.0587,108912,-0.04763,88369,-0.04628,85868,-0.03521,65325,-0.00727,13492,-0.01372,25451,-0.00645,11959,-0.00945,17523,-0.00217,4031,-0.03831,71083,-0.03104,57591,-0.03039,56379,-0.02312,42887,-3604,-6938,-3334,-4730,-1126,-18619,-15015,-20657,-17053,1,2.90065,"Swindon 009","Swindon 015",3.509,4.003,1460,2040,1.20973,1.14078,0.62696,654,7579,0.00849,9.97783
"86746","E02003220 E02003227","E02003220","E02003227",229,0,22,0,2,102,15,27,61,0,46.58,19.58,55.02,-5.98,92.19,-9.81,30.95,3.95,59.96,-1.04,99.84,-2.16,110.67,83.67,36.05,-24.95,59.4,-42.6,118.11,91.11,33.83,-27.17,55.6,-46.4,-0.00229,4251,-0.00424,7859,-0.00195,3608,-0.00277,5147,-0.00048,896,-0.01136,21075,-0.00907,16824,-0.00499,9265,-0.0027,5014,-0.00165,3055,-0.00301,5591,-0.00137,2536,-0.00198,3668,-0.00033,613,-0.00802,14884,-0.00638,11829,-0.00398,7381,-0.00233,4326,-1723,-3064,-1341,-2024,-301,-7572,-5849,-8092,-6369,0,2.07833,"Swindon 009","Swindon 016",2.964,2.673,1244,1228,1.42615,0.90182,0.47233,553,5179,0.00449,11.79039
"86747","E02003220 E02003228","E02003220","E02003228",309,0,31,5,6,175,16,34,42,0,61.34,27.34,37.76,-4.24,157.66,-17.34,58.69,24.69,37.95,-4.05,159.55,-15.45,148.08,114.08,24.97,-17.03,102.03,-72.97,159.67999,125.68,23.17,-18.83,94.68,-80.32,-0.00709,13162,-0.01316,24410,-0.00606,11248,-0.01234,22898,-0.00525,9736,-0.03478,64519,-0.02768,51357,-0.02497,46319,-0.01787,33157,-0.00471,8742,-0.00872,16173,-0.00401,7431,-0.00819,15189,-0.00348,6447,-0.02299,42655,-0.01828,33913,-0.01674,31049,-0.01202,22307,-3599,-6582,-2983,-6256,-2657,-16157,-12558,-17423,-13824,0,2.67174,"Swindon 009","Swindon 017",3.385,3.64,1504,2034,1.26696,1.07533,0.35451,631,5776,0.00824,11.00324
"86748","E02003220 E02003230","E02003220","E02003230",359,0,83,1,4,196,28,26,20,1,50.8,24.8,18.51,-1.49,181.39,-14.61,45.52,19.52,18.83,-1.17,184.49001,-11.51,142.69,116.69,13.01,-6.99,127.48,-68.52,169.34,143.34,11.4,-8.6,111.77,-84.23,-0.00934,17324,-0.0182,33764,-0.00886,16440,-0.01621,30070,-0.00687,12746,-0.05448,101071,-0.04514,83747,-0.04679,86812,-0.03745,69488,-0.00605,11232,-0.0118,21889,-0.00574,10657,-0.01051,19494,-0.00445,8262,-0.03532,65532,-0.02927,54300,-0.03044,56472,-0.02438,45240,-3385,-6547,-3162,-5877,-2492,-18194,-14809,-21597,-18212,0,3.66633,"Swindon 009","Swindon 019",4.19,4.675,2186,2962,1.14283,1.11575,0.88305,781,8380,0.01262,7.24234
"86749","E02003220 E02003231","E02003220","E02003231",286,0,16,4,4,161,24,38,37,2,61.92,23.92,33.41,-3.59,145.5,-15.5,55.8,17.8,35.72,-1.28,147.41,-13.59,129.91,91.91,23.27,-13.73,101.36,-59.64,143.96001,105.96,21.2,-15.8,92.21,-68.79,-0.00986,18293,-0.0161,29864,-0.00624,11571,-0.0157,29124,-0.00584,10831,-0.0357,66224,-0.02583,47931,-0.02742,50872,-0.01756,32579,-0.00651,12071,-0.01062,19704,-0.00411,7633,-0.0103,19102,-0.00379,7031,-0.02356,43714,-0.01706,31643,-0.01831,33970,-0.0118,21899,-4885,-7972,-3087,-7697,-2812,-16772,-11887,-18600,-13715,0,2.88172,"Swindon 009","Swindon 020",4.176,3.955,1748,1752,1.44913,0.94708,0.50287,778,7018,0.0043,13.28671
"86750","E02003220 E02003232","E02003220","E02003232",165,0,9,4,0,121,14,9,7,0,17.46,8.46,6.62,-0.38,114.44,-6.56,14.39,5.39,6.76,-0.24,116.82,-4.18,50.65,41.65,5.18,-1.82,88.72,-32.28,68.18,59.18,4.38,-2.62,75.12,-45.88,-0.00413,7657,-0.00807,14965,-0.00394,7308,-0.00661,12255,-0.00248,4598,-0.02473,45873,-0.0206,38216,-0.02169,40231,-0.01756,32574,-0.00269,4983,-0.00525,9729,-0.00256,4746,-0.0043,7968,-0.00161,2985,-0.01607,29811,-0.01338,24828,-0.01417,26297,-0.01149,21314,-1911,-3699,-1788,-3048,-1137,-10708,-8797,-14415,-12504,1,4.48253,"Swindon 009","Swindon 021",5.335,6.147,2790,3482,1.19017,1.1522,1.40581,995,11917,0.01513,5.45455
"86751","E02003220 E02003233","E02003220","E02003233",278,0,24,0,6,217,14,9,8,0,22.5,13.5,7.6,-0.4,206.13,-10.87,14.19,5.19,7.83,-0.17,212.86,-4.14,70.19,61.19,6.21,-1.79,167.50999,-49.49,98.32,89.32,5.37,-2.63,144.84,-72.16,-0.0066,12246,-0.01661,30805,-0.01,18559,-0.01037,19244,-0.00377,6998,-0.05479,101648,-0.04819,89402,-0.04976,92324,-0.04316,80078,-0.00438,8121,-0.01098,20373,-0.0066,12252,-0.00687,12750,-0.0025,4629,-0.03621,67184,-0.03184,59063,-0.03338,61937,-0.02901,53816,-2967,-7528,-4561,-4703,-1736,-23726,-20759,-33240,-30273,0,6.59539,"Swindon 009","Swindon 022",8.251,8.508,3708,4746,1.25102,1.03115,0.67871,1538,32947,0.0087,3.23741
"86752","E02003220 E02003234","E02003220","E02003234",488,0,35,4,11,332,27,52,26,1,87.79,35.79,23.88,-2.12,304.70999,-27.29,70.17,18.17,24.91,-1.09,318.19,-13.81,200.31,148.31,17.07,-8.93,219.34,-112.66,233.41,181.41,15.11,-10.89,194.11,-137.89,-0.01935,35894,-0.03259,60464,-0.01324,24570,-0.02596,48159,-0.00661,12265,-0.07871,146023,-0.05936,110129,-0.06839,126880,-0.04904,90986,-0.01254,23255,-0.02112,39180,-0.00858,15925,-0.01682,31206,-0.00429,7951,-0.05103,94665,-0.03849,71410,-0.04446,82493,-0.03193,59238,-8957,-15057,-6100,-12045,-3088,-34144,-25187,-39784,-30827,0,3.2347,"Swindon 009","Swindon 023",4.377,4.628,2008,2584,1.35314,1.05735,0.70825,816,8423,0.0067,10.65574
"86753","E02003220 E02003235","E02003220","E02003235",195,0,7,1,2,153,13,6,11,2,17.11,11.11,10.35,-0.65,144,-9,8.66,2.66,10.83,-0.17,150.83,-2.17,66.19,60.19,7.53,-3.47,104.3,-48.7,84.99,78.99,6.43,-4.57,89.08,-63.92,-0.00241,4474,-0.00697,12921,-0.00455,8447,-0.00347,6438,-0.00106,1964,-0.02919,54163,-0.02678,49689,-0.0262,48601,-0.02378,44127,-0.00156,2902,-0.00452,8376,-0.00295,5474,-0.00225,4175,-0.00069,1273,-0.01892,35107,-0.01736,32205,-0.01704,31615,-0.01548,28713,-1209,-3431,-2222,-1743,-534,-13241,-12032,-17002,-15793,0,3.90059,"Swindon 009","Swindon 024",4.868,5.154,2480,2958,1.24802,1.05875,1.25308,907,9906,0.00601,3.07692
"86754","E02003220 E02003236","E02003220","E02003236",178,0,9,0,4,136,18,6,4,1,12.99,6.99,3.84,-0.16,130.48,-5.52,8.67,2.67,3.93,-0.07,133.89,-2.11,39.64,33.64,3.22,-0.78,109.4,-26.6,60.66,54.66,2.73,-1.27,92.78,-43.22,-0.00408,7564,-0.00883,16389,-0.00476,8825,-0.00586,10866,-0.00178,3302,-0.0284,52681,-0.02432,45117,-0.02855,52960,-0.02447,45396,-0.00267,4951,-0.00578,10723,-0.00311,5772,-0.00384,7114,-0.00117,2163,-0.01859,34487,-0.01592,29536,-0.01887,35001,-0.0162,30050,-1801,-3898,-2097,-2601,-800,-11902,-10101,-18214,-16413,0,6.68566,"Swindon 009","Swindon 025",7.444,9.389,3740,6536,1.11343,1.26128,1.45083,1388,26106,0.0147,3.37079
"86761","E02003220 E02006634","E02003220","E02006634",29,0,1,0,0,27,1,0,0,0,0.28,0.28,0,0,26.74,-0.26,0,0,0,0,27,0,0.85,0.85,0,0,26.2,-0.8,2.82,2.82,0,0,24.38,-2.62,0,0,-0.00047,873,-0.00047,873,0,0,0,0,-0.00139,2574,-0.00139,2574,-0.003,5571,-0.003,5571,0,0,-0.00024,448,-0.00024,448,0,0,0,0,-0.00077,1423,-0.00077,1423,-0.00193,3581,-0.00193,3581,0,-241,-241,0,0,-743,-743,-2449,-2449,0,15.12171,"Swindon 009","Wiltshire 012",18.49,21.662,9130,10956,1.22274,1.17155,1.89832,3447,78225,0.01703,0
"86762","E02003220 E02006635","E02003220","E02006635",54,0,3,0,0,49,2,0,0,0,0.58,0.58,0,0,48.47,-0.53,0,0,0,0,49,0,1.62,1.62,0,0,47.53,-1.47,5.15,5.15,0,0,44.33,-4.67,0,0,-0.00108,1997,-0.00108,1997,0,0,0,0,-0.00293,5444,-0.00293,5444,-0.00613,11363,-0.00613,11363,0,0,-0.00051,951,-0.00051,951,0,0,0,0,-0.00151,2795,-0.00151,2795,-0.00394,7305,-0.00394,7305,0,-532,-532,0,0,-1475,-1475,-4700,-4700,0,17.61865,"Swindon 009","Wiltshire 019",19.763,22.249,8698,10470,1.12171,1.12579,1.28523,3684,123297,0.01519,0
"86763","E02003220 E02006644","E02003220","E02006644",73,0,1,0,3,61,7,0,1,0,1.84,1.84,0.97,-0.03,59.46,-1.54,0,0,1,0,61,0,8.39,8.39,0.88,-0.12,54.01,-6.99,15.94,15.94,0.77,-0.23,47.71,-13.29,0,0,-0.00196,3638,-0.00196,3638,0,0,0,0,-0.00835,15495,-0.00835,15495,-0.0102,18922,-0.0102,18922,0,0,-0.00128,2380,-0.00128,2380,0,0,0,0,-0.00548,10174,-0.00548,10174,-0.00677,12563,-0.00677,12563,0,-941,-941,0,0,-4278,-4278,-8135,-8135,0,10.79984,"Swindon 009","Wiltshire 001",11.59,14.345,4744,9502,1.07316,1.2377,1.11303,2161,70621,0.00997,0
"86764","E02003220 E02006646","E02003220","E02006646",54,0,0,0,1,44,5,3,1,0,4.29,1.29,0.97,-0.03,42.88,-1.12,4.49,1.49,0.94,-0.06,42.72,-1.28,6.2,3.2,1,0,41.23,-2.77,11.59,8.59,0.9,-0.1,36.58,-7.42,-0.00305,5654,-0.00439,8146,-0.00134,2492,-0.00455,8447,-0.00151,2793,-0.00608,11281,-0.00303,5627,-0.00836,15502,-0.00531,9848,-0.00209,3878,-0.00298,5527,-0.00089,1649,-0.00312,5782,-0.00103,1904,-0.00404,7495,-0.00195,3617,-0.00561,10398,-0.00351,6520,-1581,-2258,-677,-2366,-785,-3248,-1667,-6066,-4485,0,8.82477,"Swindon 009","Wiltshire 003",12.17,11.12,5448,6434,1.37907,0.91372,1.12572,2269,25993,0.01124,5.55556
"86765","E02003220 E02006649","E02003220","E02006649",60,0,7,1,1,46,1,1,2,1,2.5,1.5,1.95,-0.05,44.83,-1.17,2.17,1.17,2,0,45.13,-0.87,6.36,5.36,1.79,-0.21,41.8,-4.2,12.18,11.18,1.59,-0.41,37.26,-8.74,-0.00126,2336,-0.00292,5411,-0.00166,3075,-0.00271,5019,-0.00145,2683,-0.00647,11994,-0.00521,9658,-0.00827,15337,-0.00701,13001,-0.00081,1501,-0.00192,3567,-0.00111,2066,-0.00174,3226,-0.00093,1725,-0.00435,8076,-0.00354,6575,-0.00569,10561,-0.00488,9060,-501,-1276,-775,-1086,-585,-3296,-2795,-6317,-5816,0,11.03115,"Swindon 009","Wiltshire 006",13.153,14.799,6092,6990,1.19235,1.12514,0.76789,2452,81820,0.00953,1.66667
"86766","E02003220 E02006650","E02003220","E02006650",132,0,7,0,5,109,6,3,1,0,4.88,1.88,0.99,-0.01,107.41,-1.59,4.03,1.03,0.99,-0.01,108.13,-0.87,6.26,3.26,0.99,-0.01,106.24,-2.76,16.4,13.4,0.91,-0.09,97.68,-11.32,-0.0048,8901,-0.00775,14384,-0.00296,5483,-0.00642,11914,-0.00162,3013,-0.00955,17714,-0.00475,8813,-0.01811,33593,-0.01331,24692,-0.00269,4983,-0.00433,8040,-0.00165,3057,-0.00359,6669,-0.00091,1686,-0.00553,10267,-0.00285,5284,-0.0114,21150,-0.00871,16167,-2204,-3585,-1381,-2961,-757,-4598,-2394,-12046,-9842,1,13.65038,"Swindon 009","Wiltshire 007",17.125,18.204,7808,8830,1.25454,1.06301,1.09781,3192,101179,0.01263,2.27273
"86767","E02003220 E02006848","E02003220","E02006848",140,0,10,1,3,110,7,5,3,1,11.54,6.54,2.85,-0.15,104.67,-5.33,9.33,4.33,2.89,-0.11,106.5,-3.5,37.66,32.66,2.28,-0.72,83.38,-26.62,53.2,48.2,1.93,-1.07,70.71,-39.29,-0.00297,5501,-0.00687,12749,-0.00391,7248,-0.00549,10190,-0.00253,4689,-0.0237,43970,-0.02073,38469,-0.02194,40713,-0.01898,35212,-0.00193,3586,-0.00448,8304,-0.00254,4718,-0.00358,6643,-0.00165,3057,-0.01544,28636,-0.0135,25050,-0.01439,26696,-0.01246,23110,-1341,-3111,-1770,-2502,-1161,-10200,-8859,-14415,-13074,0,5.37803,"Swindon 009","Swindon 027",6.65,6.487,3188,4168,1.23651,0.97549,1.41353,1240,28544,0.01511,3.57143
"86768","E02003220 E02006849","E02003220","E02006849",193,0,10,0,2,153,9,13,6,0,23.32,10.32,5.65,-0.35,144.22,-8.78,19.52,6.52,5.74,-0.26,147.42999,-5.57,59.84,46.84,4.47,-1.53,113.21,-39.79,79.55,66.55,3.82,-2.18,96.47,-56.53,-0.00662,12279,-0.01191,22097,-0.00529,9818,-0.00989,18340,-0.00327,6061,-0.03214,59623,-0.02552,47344,-0.02875,53345,-0.02213,41066,-0.00432,8009,-0.00776,14400,-0.00345,6391,-0.00645,11962,-0.00213,3953,-0.02093,38828,-0.01661,30819,-0.01884,34957,-0.01453,26948,-3270,-5843,-2573,-4909,-1639,-14911,-11641,-19814,-16544,0,4.19271,"Swindon 009","Swindon 028",5.6,5.221,2710,3018,1.33565,0.93232,1.46429,1044,22666,0.01494,6.73575
"86770","E02003221 E02003223","E02003221","E02003223",532,0,33,3,9,270,34,74,106,2,119.8,45.8,95.51,-10.49,242.89,-27.11,113.03,39.03,96.85,-9.15,247.11,-22.89,260.56,186.56,62.78,-43.22,160.06,-109.94,275.03,201.03,59.35,-46.65,151.62,-118.38,-0.00926,17179,-0.0149,27644,-0.00564,10465,-0.0139,25777,-0.00463,8598,-0.03343,62017,-0.02417,44838,-0.02097,38906,-0.01171,21727,-0.00625,11602,-0.01007,18681,-0.00382,7079,-0.0094,17431,-0.00314,5829,-0.02266,42043,-0.01641,30441,-0.01472,27314,-0.00847,15712,-5398,-8714,-3316,-8197,-2799,-18848,-13450,-19882,-14484,1,1.74922,"Swindon 010","Swindon 012",2.396,2.332,1042,1436,1.36975,0.97329,0.4591,447,4389,0.003,13.90977
"86771","E02003221 E02003224","E02003221","E02003224",153,0,3,1,2,111,10,15,10,0,27.51,12.51,9.1,-0.9,100.93,-10.07,20.5,5.5,9.57,-0.43,106.63,-4.37,68.41,53.41,6.2,-3.8,67.92,-43.08,76.42,61.42,5.6,-4.4,61.51,-49.49,-0.00481,8916,-0.00885,16413,-0.00404,7497,-0.00653,12115,-0.00172,3199,-0.02352,43643,-0.01872,34727,-0.01911,35454,-0.0143,26538,-0.00312,5795,-0.00575,10665,-0.00263,4870,-0.00425,7875,-0.00112,2080,-0.01528,28356,-0.01216,22561,-0.01247,23130,-0.00934,17335,-2413,-4439,-2026,-3292,-879,-11075,-8662,-12365,-9952,1,3.13109,"Swindon 010","Swindon 013",4.199,4.446,1796,2528,1.34107,1.05882,0.59538,783,7922,0.00652,9.80392
