"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1415","E02004172","Mid Devon 009",2272,3,55,74,2,30,1807,123,23,134,21,36.586,13.586,132.26801,-1.732,1796.73401,-10.266,32.846,9.846,132.85001,-1.15,1799.36304,-7.637,77.587,54.587,123.768,-10.232,1767.77795,-39.222,204.153,181.153,110.401,-23.599,1669.68604,-137.314,-0.01922,35648,-0.03269,60635,-0.01347,24987,-0.02848,52832,-0.00926,17184,-0.04564,84661,-0.02642,49013,-0.10579,196264,-0.08658,160616,-0.01006,18667,-0.01687,31283,-0.00681,12616,-0.01596,29606,-0.0059,10939,-0.02638,48936,-0.01632,30269,-0.067,124296,-0.05694,105629,-8903,-15327,-6424,-13523,-4620,-25549,-16646,-90332,-81429,0.03567
"1443","E02004232","West Devon 004",2285,4,17,18,4,19,1920,111,20,148,24,34.421,14.421,145.953,-2.047,1908.88403,-11.116,39.57,19.57,144.71899,-3.281,1905.42896,-14.571,83.903,63.903,136.746,-11.254,1873.14001,-46.86,217.80099,197.80099,120.535,-27.465,1766.87097,-153.129,-0.01618,30013,-0.02821,52330,-0.01203,22317,-0.03017,55966,-0.01399,25953,-0.04621,85729,-0.03003,55716,-0.08934,165738,-0.07316,135725,-0.00859,15931,-0.01561,28948,-0.00702,13017,-0.01615,29952,-0.00756,14021,-0.02784,51647,-0.01925,35716,-0.05969,110739,-0.0511,94808,-7955,-13814,-5859,-15939,-7984,-27627,-19672,-86598,-78643,NA
"1475","E02004180","North Devon 006",2205,2,12,35,7,33,1777,104,66,147,22,89.775,23.775,144.995,-2.005,1757.72998,-19.27,115.338,49.338,143.679,-3.321,1736.69702,-40.303,168.64799,102.648,136.64101,-10.359,1695.93701,-81.063,393.88599,327.88599,119.061,-27.939,1511.46497,-265.535,-0.04531,84064,-0.06094,113045,-0.01563,28981,-0.07007,129995,-0.02476,45931,-0.09258,171750,-0.04727,87686,-0.15558,288639,-0.11027,204575,-0.03007,55786,-0.03996,74116,-0.00989,18330,-0.04634,85967,-0.01627,30181,-0.0611,113343,-0.03103,57557,-0.10752,199472,-0.07745,143686,-21418,-28828,-7410,-36418,-15000,-45274,-23856,-116716,-95298,0.0386
"1494","E02004140","East Devon 012",1384,2,18,42,2,1,742,66,66,438,7,86.944,20.944,426.53,-11.47,734.11401,-7.886,88.947,22.947,426.16599,-11.834,733.22803,-8.772,164.88699,98.887,377.388,-60.612,710.125,-31.875,294.82401,228.82401,314.70801,-123.292,653.80701,-88.193,-0.00791,14668,-0.01149,21298,-0.00358,6630,-0.01219,22605,-0.00428,7937,-0.01015,18813,-0.00224,4145,-0.01416,26259,-0.00625,11591,-0.00491,9100,-0.00684,12672,-0.00194,3572,-0.00763,14154,-0.00272,5054,-0.00702,13010,-0.00211,3910,-0.01278,23686,-0.00787,14586,-6655,-9282,-2627,-9551,-2896,-13792,-7137,-36753,-30098,0.03957
"1550","E02004138","East Devon 010",2262,3,19,96,1,19,1488,112,51,459,14,94.91,43.91,441.94101,-17.059,1465.552,-22.448,84.747,33.747,444.70099,-14.299,1471.58105,-16.419,299.707,248.707,352.19,-106.81,1369.53003,-118.47,484.60101,433.60101,299.948,-159.052,1258.823,-229.17599,-0.0184,34133,-0.02994,55528,-0.01154,21395,-0.02697,50033,-0.00857,15900,-0.05589,103682,-0.03749,69549,-0.06272,116348,-0.04432,82215,-0.01092,20254,-0.01863,34551,-0.00771,14297,-0.01604,29758,-0.00513,9504,-0.03821,70879,-0.02729,50625,-0.0468,86808,-0.03588,66554,-10108,-17335,-7227,-15719,-5611,-42545,-32437,-87325,-77217,NA
"1575","E02004203","Teignbridge 003",1988,6,33,37,3,17,1554,89,18,217,14,33.499,15.499,213.18201,-3.818,1543.67603,-10.324,22.004,4.004,216.66,-0.34,1550.71204,-3.288,91.788,73.788,192.39999,-24.6,1511.36304,-42.638,221.375,203.375,167.24699,-49.753,1418.37695,-135.623,-0.01922,35653,-0.03146,58329,-0.01224,22676,-0.02281,42312,-0.00359,6659,-0.04056,75227,-0.02134,39574,-0.08409,155984,-0.06487,120331,-0.01046,19402,-0.01715,31779,-0.00669,12377,-0.01254,23262,-0.00208,3860,-0.02425,44971,-0.01379,25569,-0.05834,108219,-0.04788,88817,-8688,-14693,-6005,-11437,-2749,-25237,-16549,-86670,-77982,0.03197
"1603","E02003123","Plymouth 002",3329,0,15,451,22,68,2136,244,62,300,31,112.033,50.033,293.797,-6.203,2104.33496,-31.665,108.285,46.285,293.43701,-6.563,2107.26196,-28.738,364.616,302.616,256.26599,-43.734,1949.58496,-186.41499,750.90698,688.90698,218.187,-81.813,1703.06299,-432.93701,-0.03551,65872,-0.05838,108275,-0.02287,42403,-0.04553,84460,-0.01002,18588,-0.15925,295424,-0.12374,229552,-0.24263,450126,-0.20712,384254,-0.02228,41325,-0.03713,68852,-0.01485,27527,-0.02874,53299,-0.00646,11974,-0.10353,192047,-0.08125,150722,-0.16117,298995,-0.13889,257670,-13727,-22309,-8582,-21248,-7521,-58533,-44806,-136970,-123243,0.045
"1711","E02004186","North Devon 012",3481,2,14,187,8,53,2547,214,134,302,20,225.446,91.446,292.16599,-9.834,2479.61206,-67.388,236.87,102.87,290.33899,-11.661,2472.28198,-74.718,637.27899,503.27899,242.761,-59.239,2181.36304,-365.63699,967.38501,833.38501,213.229,-88.771,1932.21704,-614.78302,-0.04602,85367,-0.08186,151855,-0.03584,66488,-0.07355,136449,-0.02754,51082,-0.20869,387170,-0.16267,301803,-0.25404,471318,-0.20803,385951,-0.02944,54618,-0.05233,97079,-0.02289,42461,-0.04708,87339,-0.01764,32721,-0.13559,251551,-0.10615,196933,-0.16915,313801,-0.1397,259183,-20312,-35990,-15678,-35922,-15610,-94393,-74081,-168185,-147873,0.03278
"1750","E02004212","Teignbridge 012",2760,1,58,57,9,29,1977,195,57,369,8,102.377,45.377,360.07001,-8.93,1946.12305,-30.877,120.708,63.708,352.103,-16.897,1936.82397,-40.176,331.638,274.638,308.828,-60.172,1795.07898,-181.92101,610.40198,553.40198,261.45099,-107.549,1598.92004,-378.07999,-0.02495,46278,-0.04464,82793,-0.01969,36515,-0.03986,73943,-0.01491,27665,-0.09528,176732,-0.07033,130454,-0.13865,257211,-0.11371,210933,-0.01406,26071,-0.02616,48491,-0.0121,22420,-0.0233,43211,-0.00924,17140,-0.06062,112430,-0.04656,86359,-0.09207,170792,-0.07802,144721,-11310,-19875,-8565,-23399,-12089,-50973,-39663,-116916,-105606,0.03584
"1769","E02004177","North Devon 003",2272,0,4,90,17,14,1310,161,28,636,12,46.318,18.318,628.93298,-7.067,1300.91394,-9.086,47.251,19.251,628.159,-7.841,1300.80005,-9.2,146.308,118.308,580.85699,-55.143,1259.31299,-50.686,386.82901,358.82901,486.03,-149.97,1141.89294,-168.10699,-0.01291,23944,-0.0196,36363,-0.0067,12419,-0.01849,34307,-0.00559,10363,-0.0291,53985,-0.01619,30041,-0.04758,88271,-0.03467,64327,-0.00813,15081,-0.01245,23097,-0.00432,8016,-0.01173,21759,-0.0036,6678,-0.0199,36922,-0.01177,21841,-0.03783,70183,-0.0297,55102,-6340,-9786,-3446,-10148,-3808,-18942,-12602,-60215,-53875,0.03752
"1830","E02004170","Mid Devon 007",3647,2,12,190,3,52,2534,275,86,474,19,144.90601,58.906,461.694,-12.306,2497.50293,-36.497,128.49899,42.499,462.38901,-11.611,2508.26709,-25.733,371.98999,285.98999,396.875,-77.125,2370.16504,-163.83501,683.59003,597.59003,333.42099,-140.57899,2166.99805,-367.00201,-0.03682,68302,-0.06998,129809,-0.03316,61507,-0.05994,111198,-0.02312,42896,-0.1235,229104,-0.08668,160802,-0.19157,355401,-0.15475,287099,-0.02212,41036,-0.04079,75652,-0.01867,34616,-0.03551,65871,-0.01339,24835,-0.07604,141053,-0.05392,100017,-0.12843,238259,-0.10631,197223,-18302,-33544,-15242,-30205,-11903,-67166,-48864,-167930,-149628,0.04018
"1869","E02003167","Torbay 014",3060,2,70,212,14,44,1609,205,70,825,9,131.726,61.726,802.44897,-22.551,1580.42395,-28.576,137.187,67.187,800.60999,-24.39,1579.11597,-29.884,481.271,411.271,652.93103,-172.069,1434.06604,-174.93401,781.11603,711.11603,570.42902,-254.571,1274.37903,-334.621,-0.02291,42505,-0.04026,74677,-0.01735,32172,-0.03824,70937,-0.01533,28432,-0.10099,187347,-0.07808,144842,-0.12326,228669,-0.10035,186164,-0.01511,28035,-0.02663,49373,-0.01151,21338,-0.02539,47086,-0.01027,19051,-0.06812,126364,-0.05301,98329,-0.08662,160681,-0.0715,132646,-8464,-14971,-6507,-14973,-6509,-43431,-34967,-88955,-80491,0.03033
"1947","E02003133","Plymouth 012",3226,2,24,324,20,72,2219,230,80,234,21,122.613,42.613,231.32899,-2.671,2188.60693,-30.392,139.12399,59.124,228.634,-5.366,2177.41699,-41.583,337.802,257.802,214.283,-19.717,2041.37097,-177.629,757.66699,677.66699,180.617,-53.383,1750.13196,-468.86801,-0.04342,80554,-0.06311,117056,-0.01969,36502,-0.0547,101470,-0.01128,20916,-0.1547,286983,-0.11128,206429,-0.23721,440072,-0.19379,359518,-0.02679,49693,-0.03938,73029,-0.01259,23336,-0.03404,63142,-0.00725,13449,-0.09883,183329,-0.07204,133636,-0.15328,284339,-0.12649,234646,-16933,-24607,-7674,-25822,-8889,-57730,-40797,-127338,-110405,0.04221
"1991","E02004162","Exeter 014",3646,2,40,300,8,39,2016,203,278,744,16,413.172,135.172,706.57501,-37.425,1944.23999,-71.76,395.85101,117.851,716.80603,-27.194,1949.448,-66.552,909.54401,631.54401,551.72699,-192.27299,1694.91504,-321.08499,1216.72095,938.72101,486.08401,-257.91599,1514.84705,-501.15302,-0.06619,122787,-0.09625,178544,-0.03007,55757,-0.0855,158620,-0.01932,35833,-0.18781,348416,-0.12163,225629,-0.18223,338056,-0.11604,215269,-0.04255,78926,-0.06219,115348,-0.01965,36422,-0.05506,102140,-0.01252,23214,-0.12545,232707,-0.0829,153781,-0.12721,235984,-0.08467,157058,-32407,-47739,-15332,-46596,-14189,-93253,-60846,-147666,-115259,0.02518
"2034","E02003130","Plymouth 009",4260,2,23,728,51,120,2537,321,88,344,46,157.463,69.463,337.39499,-6.605,2497.25708,-39.743,143.58701,55.587,335.91101,-8.089,2505.54004,-31.46,504.83899,416.83899,298.30899,-45.691,2305.35303,-231.647,1011.57501,923.57501,255.743,-88.257,2006.70898,-530.29102,-0.04137,76746,-0.07668,142235,-0.03531,65489,-0.05436,100835,-0.01299,24089,-0.2429,450618,-0.20153,373872,-0.34797,645557,-0.3066,568811,-0.02709,50248,-0.04987,92494,-0.02278,42246,-0.0356,66034,-0.00851,15786,-0.15832,293688,-0.13123,243440,-0.22998,426646,-0.20289,376398,-14603,-26164,-11561,-23456,-8853,-76369,-61766,-169660,-155057,0.0356
"2045","E02004158","Exeter 010",4033,1,79,442,15,57,1865,192,285,1086,11,412.108,127.108,1044.71106,-41.289,1804.96704,-60.033,436.06299,151.063,1038.21594,-47.784,1796.77502,-68.225,882.67603,597.67603,863.59399,-222.40601,1607.58899,-257.41101,1269.505,984.505,745.02301,-340.97699,1429.65503,-435.345,-0.06424,119168,-0.08888,164859,-0.02464,45691,-0.08442,156600,-0.02018,37432,-0.15239,282697,-0.08815,163529,-0.15531,288118,-0.09107,168950,-0.04212,78141,-0.0583,108124,-0.01618,29983,-0.05556,103060,-0.01343,24919,-0.10258,190282,-0.06046,112141,-0.11111,206110,-0.06899,127969,-31104,-43580,-12476,-46192,-15088,-76368,-45264,-127083,-95979,0.02179
"2059","E02004144","East Devon 016",2830,3,74,119,9,51,1981,176,103,303,11,160.13499,57.135,293.06799,-9.932,1943.02502,-37.976,174.84599,71.846,291.74301,-11.257,1933.047,-47.953,387.34399,284.34399,240.91701,-62.083,1799.91003,-181.09,644.50897,541.50897,208.909,-94.091,1617.43201,-363.56799,-0.05583,103569,-0.08079,149868,-0.02497,46299,-0.09385,174113,-0.03803,70544,-0.12243,227121,-0.0666,123552,-0.18453,342335,-0.1287,238766,-0.03499,64904,-0.05081,94240,-0.01582,29336,-0.05781,107228,-0.02282,42324,-0.07872,146028,-0.04373,81124,-0.12081,224109,-0.08582,159205,-24019,-35065,-11046,-40665,-16646,-60131,-36112,-129732,-105713,0.02899
"2060","E02004209","Teignbridge 009",3901,3,35,161,8,50,2978,252,76,329,9,180.55701,104.557,315.48599,-13.514,2902.40601,-75.594,151.563,75.563,318.35999,-10.64,2924.05688,-53.943,669.44098,593.44098,240.411,-88.589,2560.89404,-417.10599,981.992,905.992,213.35001,-115.65,2316.75391,-661.24597,-0.0456,84596,-0.09372,173846,-0.04812,89250,-0.06905,128098,-0.02345,43502,-0.22153,410980,-0.17593,326384,-0.27738,514589,-0.23178,429993,-0.02965,54996,-0.05952,110384,-0.02987,55388,-0.04487,83226,-0.01522,28230,-0.14292,265118,-0.11327,210122,-0.18366,340719,-0.15401,285723,-19491,-39792,-20301,-36832,-17341,-111445,-91954,-215373,-195882,0.02625
"2062","E02004219","Teignbridge 019",2144,2,24,25,1,23,1784,120,25,126,14,47.04,22.04,123.918,-2.082,1766.05896,-17.941,48.167,23.167,124.169,-1.831,1765.18506,-18.815,150.05,125.05,111.192,-14.808,1684.69104,-99.309,348.379,323.379,95.463,-30.537,1519.90002,-264.10001,-0.0159,29492,-0.03073,56997,-0.01483,27505,-0.02478,45963,-0.00888,16471,-0.07442,138051,-0.05852,108559,-0.12369,229464,-0.1078,199972,-0.01046,19393,-0.0199,36890,-0.00944,17497,-0.01629,30208,-0.00583,10815,-0.0486,90141,-0.03814,70748,-0.0824,152843,-0.07194,133450,-6990,-13439,-6449,-13678,-6688,-38914,-31924,-103127,-96137,0.04131
"2151","E02004174","Mid Devon 011",3433,3,33,212,4,34,2110,194,54,781,8,87.703,33.703,769.92902,-11.071,2091.78906,-18.211,109.101,55.101,759.51599,-21.484,2083.40991,-26.59,223.83501,169.83501,711.159,-69.841,2028.40295,-81.597,573.354,519.354,591.68701,-189.313,1841.50305,-268.49701,-0.02257,41877,-0.03997,74136,-0.0174,32259,-0.04654,86337,-0.02397,44460,-0.05835,108247,-0.03578,66370,-0.09693,179820,-0.07436,137943,-0.01373,25463,-0.02438,45202,-0.01065,19739,-0.0291,53973,-0.01537,28510,-0.03858,71559,-0.02485,46096,-0.07235,134206,-0.05862,108743,-12846,-21852,-9006,-25573,-12727,-40761,-27915,-127420,-114574,0.05512
"2261","E02003155","Torbay 002",2184,2,16,110,11,32,1414,158,49,383,9,82.018,33.018,374.77301,-8.227,1394.31702,-19.683,88.717,39.717,377.51001,-5.49,1386.78198,-27.218,263.452,214.452,320.18701,-62.813,1294.91797,-119.082,503.44901,454.44901,270.53299,-112.467,1143.52698,-270.47299,-0.02609,48405,-0.03663,67941,-0.01054,19536,-0.04156,77090,-0.01547,28685,-0.06776,125689,-0.04166,77284,-0.0996,184755,-0.0735,136350,-0.01672,31011,-0.02353,43636,-0.00681,12625,-0.02692,49926,-0.0102,18915,-0.04475,82997,-0.02803,51986,-0.06733,124898,-0.05061,93887,-10144,-14471,-4327,-17379,-7235,-30357,-20213,-69565,-59421,0.0398
"2486","E02004224","Torridge 005",2091,1,12,37,5,24,1693,114,27,159,19,49.25,22.25,156.067,-2.933,1676.16003,-16.84,45.014,18.014,156.80299,-2.197,1679.24304,-13.757,134.793,107.793,140.55099,-18.449,1616.203,-76.797,297.00699,270.00699,123.127,-35.873,1488.776,-204.224,-0.02552,47339,-0.04654,86330,-0.02102,38991,-0.03278,60808,-0.00726,13469,-0.07426,137765,-0.04874,90426,-0.13574,251837,-0.11023,204498,-0.01536,28484,-0.02707,50210,-0.01171,21726,-0.01915,35524,-0.0038,7040,-0.04657,86395,-0.03122,57911,-0.09223,171095,-0.07687,142611,-10230,-18822,-8592,-18838,-8608,-37292,-27062,-110324,-100094,NA
"2598","E02003131","Plymouth 010",3274,0,6,447,19,62,2164,272,67,219,18,107.659,40.659,216.505,-2.495,2136.47607,-27.524,117.25,50.25,214.938,-4.062,2133.09106,-30.909,304.28101,237.28101,201.68201,-17.318,2007.01001,-156.99001,726.34698,659.34698,169.869,-49.131,1732.10498,-431.89499,-0.04089,75853,-0.06277,116416,-0.02188,40563,-0.05341,99066,-0.01252,23213,-0.1619,300332,-0.12101,224479,-0.25592,474787,-0.21504,398934,-0.02619,48579,-0.04031,74748,-0.01412,26169,-0.03426,63549,-0.00807,14970,-0.10488,194549,-0.07869,145970,-0.16737,310502,-0.14118,261923,-15756,-23895,-8139,-24570,-8814,-58423,-42667,-135293,-119537,0.04482
"2618","E02003146","Plymouth 025",4155,6,47,423,32,56,1929,287,158,1188,29,233.873,75.873,1162.87805,-25.122,1893.922,-35.078,250.94501,92.945,1160.68994,-27.31,1884.60999,-44.39,601.99799,443.99799,1010.336,-177.664,1746.31201,-182.688,1074.677,916.677,851.724,-336.276,1530.88794,-398.112,-0.04858,90128,-0.06867,127376,-0.02009,37248,-0.06257,116065,-0.01398,25937,-0.13212,245096,-0.08354,154968,-0.15494,287431,-0.10635,197303,-0.0323,59911,-0.04556,84499,-0.01326,24588,-0.04163,77223,-0.00934,17312,-0.08914,165350,-0.05684,105439,-0.10851,201291,-0.07621,141380,-19753,-28200,-8447,-30640,-10887,-57445,-37692,-112104,-92351,0.03515
"2641","E02004207","Teignbridge 007",2406,1,12,42,3,21,1906,133,55,218,15,96.767,41.767,210.94501,-7.055,1875.43604,-30.564,89.777,34.777,211.98801,-6.012,1880.172,-25.828,259.87799,204.87801,178.85001,-39.15,1760.56702,-145.433,459.60599,404.60599,152.98599,-65.014,1606.02002,-299.98001,-0.02935,54441,-0.05603,103917,-0.02668,49476,-0.04711,87390,-0.01776,32949,-0.11067,205297,-0.08132,150856,-0.1546,286795,-0.12526,232354,-0.01563,28985,-0.03183,59016,-0.0162,30031,-0.02489,46164,-0.00926,17179,-0.07035,130480,-0.05472,101495,-0.10359,192154,-0.08796,163169,-13693,-25677,-11984,-27555,-13862,-60589,-46896,-135654,-121961,0.02672
"2658","E02004206","Teignbridge 006",2346,6,171,84,11,26,1446,143,40,411,8,63.986,23.986,404.78799,-6.212,1432.60803,-13.392,76.946,36.946,399.52802,-11.472,1427.32104,-18.679,163.091,123.091,364.02802,-46.972,1388.01501,-57.985,376.923,336.923,307.147,-103.853,1269.84998,-176.14999,-0.01958,36330,-0.03794,70362,-0.01836,34032,-0.02769,51373,-0.00811,15043,-0.04974,92253,-0.03015,55923,-0.10218,189562,-0.0826,153232,-0.01088,20180,-0.01998,37039,-0.0091,16859,-0.0153,28377,-0.00442,8197,-0.02819,52275,-0.01731,32095,-0.06833,126737,-0.05745,106557,-7168,-13948,-6780,-12363,-5195,-23841,-16673,-79607,-72439,0.05161
"2734","E02003158","Torbay 005",2087,4,5,86,22,29,1334,133,33,424,17,72.583,39.583,412.866,-11.134,1311.27795,-22.722,79.464,46.464,413.198,-10.802,1305.91394,-28.086,310.05099,277.05099,339.18701,-84.813,1180.63599,-153.364,535.43402,502.43399,291.37,-132.63,1037.828,-296.172,-0.01511,28024,-0.02608,48357,-0.01097,20333,-0.03052,56606,-0.01541,28582,-0.06791,125982,-0.05281,97958,-0.0874,162129,-0.07229,134105,-0.00961,17828,-0.01681,31167,-0.0072,13339,-0.01957,36298,-0.00996,18470,-0.04498,83424,-0.03536,65596,-0.05979,110904,-0.05018,93076,-5866,-10417,-4551,-13154,-7288,-31557,-25691,-65676,-59810,0.03704
"2742","E02004229","West Devon 001",2829,2,12,87,4,22,2184,147,27,315,29,57.946,30.946,308.97198,-6.028,2161.78906,-22.211,38.552,11.552,312.276,-2.724,2176.10205,-7.898,211.50999,184.50999,274.491,-40.509,2055.58691,-128.41299,447.06601,420.06601,231.26199,-83.738,1884.01697,-299.983,-0.01218,22603,-0.0275,51009,-0.01531,28406,-0.01634,30308,-0.00415,7705,-0.06736,124962,-0.05517,102359,-0.0929,172348,-0.08071,149745,-0.00787,14597,-0.01708,31688,-0.00922,17091,-0.0105,19474,-0.00263,4877,-0.04401,81651,-0.03614,67054,-0.06399,118717,-0.05612,104120,-6130,-13981,-7851,-8795,-2665,-44679,-38549,-108946,-102816,0.03214
"2826","E02004159","Exeter 011",4842,4,139,420,14,57,2945,300,273,674,16,395.32001,122.32,654.052,-19.948,2870.78711,-74.213,476.10101,203.101,636.96997,-37.03,2828.31299,-116.687,921.71301,648.71301,559.72601,-114.274,2559.21411,-385.78601,1425.06299,1152.06299,480.728,-193.272,2253.65698,-691.34302,-0.08133,150878,-0.11704,217101,-0.03571,66223,-0.11755,218066,-0.03622,67188,-0.25464,472401,-0.17331,321523,-0.29594,549032,-0.21461,398154,-0.04978,92351,-0.07242,134328,-0.02264,41977,-0.07235,134200,-0.02256,41849,-0.16259,301624,-0.11281,209273,-0.19271,357492,-0.14292,265141,-35462,-50720,-15258,-58923,-23461,-102694,-67232,-173755,-138293,0.02493
"2903","E02004194","South Hams 006",2313,6,67,49,4,29,1782,122,55,166,33,69.014,14.014,163.99899,-2.001,1771.68396,-10.316,76.555,21.555,161.125,-4.875,1767.63,-14.37,101.42,46.42,155.82201,-10.178,1751.26794,-30.732,258.41,203.41,136.22,-29.78,1632.84705,-149.153,-0.02827,52450,-0.0365,67694,-0.00823,15244,-0.03526,65402,-0.00698,12952,-0.04629,85867,-0.01802,33417,-0.0948,175859,-0.06653,123409,-0.01857,34440,-0.02355,43660,-0.00498,9220,-0.02343,43460,-0.00486,9020,-0.03007,55763,-0.0115,21323,-0.06546,121421,-0.04689,86981,-16673,-21670,-4997,-23248,-6575,-28869,-12196,-89114,-72441,NA
"3078","E02004198","South Hams 010",2517,3,11,54,10,23,1448,147,18,777,26,50.823,32.823,761.16199,-15.838,1433.86804,-14.132,40.411,22.411,762.65601,-14.344,1441.224,-6.776,247.433,229.433,660.15802,-116.842,1354.32898,-93.671,512.88098,494.88101,546.06299,-230.937,1228.40601,-219.59399,-0.00082,1522,-0.00404,7478,-0.00322,5956,0.00034,-624,0.00116,-2146,-0.01111,20596,-0.01029,19074,0.00876,-16255,0.00958,-17777,-0.00075,1395,-0.0031,5744,-0.00235,4349,-0.00024,441,0.00051,-954,-0.01042,19326,-0.00967,17931,-0.00314,5811,-0.00238,4416,-1774,-5897,-4123,-3048,-1274,-25837,-24063,-66774,-65000,0.03763
"3126","E02004201","Teignbridge 001",1966,4,24,72,4,28,1592,94,56,81,11,68.593,12.593,80.388,-0.612,1581.54895,-10.451,84.397,28.397,80.351,-0.649,1567.87402,-24.126,90.021,34.021,77.372,-3.628,1565.39697,-26.603,241.099,185.099,70.04,-10.96,1440.74805,-151.252,-0.05607,104014,-0.06929,128526,-0.01323,24512,-0.07484,138846,-0.01878,34832,-0.07618,141315,-0.02011,37301,-0.14255,264437,-0.08648,160423,-0.03467,64319,-0.04261,79012,-0.00793,14693,-0.04597,85284,-0.0113,20965,-0.04749,88082,-0.01282,23763,-0.09309,172693,-0.05842,108374,-22962,-28513,-5551,-36701,-13739,-33806,-10844,-95978,-73016,0.03624
"3154","E02004141","East Devon 013",2289,5,25,86,1,35,1829,108,47,133,20,69.948,22.948,130.79601,-2.204,1810.823,-18.177,93.191,46.191,130.34,-2.66,1791.06201,-37.938,135.60001,88.6,119.214,-13.786,1763.14294,-65.857,321.91101,274.91101,102.996,-30.004,1614.41101,-214.589,-0.04978,92359,-0.07152,132668,-0.02174,40309,-0.10244,190056,-0.05266,97697,-0.10009,185670,-0.0503,93311,-0.17834,330861,-0.12856,238502,-0.03,55644,-0.04344,80564,-0.01344,24920,-0.06181,114666,-0.03181,59022,-0.063,116861,-0.03301,61217,-0.11694,216938,-0.08695,161294,-22538,-32595,-10057,-46073,-23535,-50134,-27596,-132923,-110385,0.0351
"3177","E02003134","Plymouth 013",2569,1,9,396,30,69,1405,231,64,341,23,113.741,49.741,332.91599,-8.084,1378.86804,-26.132,117.992,53.992,330.293,-10.707,1378.72302,-26.277,386.23401,322.23401,283.961,-57.039,1241.06799,-163.93201,694.85999,630.85999,241.11,-99.89,1074.60095,-330.39899,-0.01966,36467,-0.03669,68034,-0.01703,31567,-0.02528,46885,-0.00562,10418,-0.12386,229764,-0.1042,193297,-0.16075,298219,-0.14109,261752,-0.01294,23990,-0.02395,44395,-0.01101,20405,-0.01666,30887,-0.00372,6897,-0.08126,150733,-0.06832,126743,-0.10721,198870,-0.09427,174880,-7543,-13413,-5870,-11512,-3969,-41355,-33812,-83168,-75625,0.0352
"3185","E02003156","Torbay 003",4259,2,28,195,24,63,3057,270,71,525,24,151.31,80.31,513.96503,-11.035,3000.85791,-56.142,144.675,73.675,511.10501,-13.895,3008.96411,-48.036,608.35498,537.35498,439.086,-85.914,2692.46899,-364.53101,1069.40002,998.40002,371.78601,-153.214,2365.26807,-691.73199,-0.02896,53720,-0.06217,115319,-0.03321,61599,-0.04722,87597,-0.01826,33877,-0.19674,364977,-0.16778,311257,-0.25233,468118,-0.22337,414398,-0.01883,34931,-0.04013,74424,-0.0213,39493,-0.03077,57076,-0.01194,22145,-0.12848,238343,-0.10965,203412,-0.1676,310919,-0.14877,275988,-11056,-23631,-12575,-19376,-8320,-81754,-70698,-164669,-153613,0.03498
"3375","E02003142","Plymouth 021",3968,0,20,604,29,97,2318,300,92,482,26,157.94099,65.941,474.254,-7.746,2278.1189,-39.881,163.832,71.832,472.729,-9.271,2280.44897,-37.551,488.86301,396.86301,428.01099,-53.989,2085.71289,-232.287,987.28101,895.28101,359.74899,-122.251,1800.86804,-517.13202,-0.04041,74953,-0.06818,126462,-0.02777,51509,-0.05336,98974,-0.01295,24021,-0.19459,360984,-0.15418,286031,-0.26257,487111,-0.22216,412158,-0.02649,49133,-0.0445,82518,-0.01801,33385,-0.035,64906,-0.00851,15773,-0.12737,236270,-0.10088,187137,-0.17439,323514,-0.1479,274381,-14759,-25175,-10416,-23623,-8864,-70081,-55322,-145266,-130507,0.03665
