"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"84460","E02003126 E02003136","E02003126","E02003136",316,1,21,0,4,265,15,8,1,1,11.36,3.36,0.99,-0.01,262.10999,-2.89,16.29,8.29,1,0,257.73999,-7.26,25.89,17.89,0.94,-0.06,249.62,-15.38,72.97,64.97,0.79,-0.21,209.10001,-55.9,-0.00436,8083,-0.00618,11471,-0.00183,3388,-0.00666,12357,-0.0023,4274,-0.01452,26945,-0.01017,18862,-0.02784,51646,-0.02348,43563,-0.0028,5197,-0.00398,7376,-0.00117,2179,-0.00428,7945,-0.00148,2748,-0.00934,17328,-0.00654,12131,-0.01791,33219,-0.0151,28022,-1822,-2584,-762,-3744,-1922,-5875,-4053,-16551,-14729,1,3.72412,"Plymouth 005","Plymouth 015",5.038,5.025,2632,2620,1.3528,0.99742,5.49821,939,9980,0.05473,2.53165
"84461","E02003126 E02003137","E02003126","E02003137",369,0,34,0,3,279,21,19,12,0,24,5,11.83,-0.17,275.01001,-3.99,43.6,24.6,11.19,-0.81,259.32999,-19.67,38.24,19.24,11.34,-0.66,263.67001,-15.33,95.02,76.02,9.39,-2.61,218.39999,-60.6,-0.00935,17353,-0.01181,21918,-0.00246,4565,-0.01548,28727,-0.00613,11374,-0.01943,36055,-0.01008,18702,-0.03678,68237,-0.02743,50884,-0.00604,11206,-0.00763,14153,-0.00159,2947,-0.01,18549,-0.00396,7343,-0.01255,23286,-0.00651,12080,-0.02379,44144,-0.01775,32938,-3860,-4874,-1014,-8861,-5001,-7760,-3900,-19284,-15424,1,3.1619,"Plymouth 005","Plymouth 016",5.174,4.315,3278,3292,1.63636,0.83398,4.90916,964,10860,0.0686,5.14905
"84462","E02003126 E02003138","E02003126","E02003138",411,0,49,0,5,295,20,24,17,1,29.46,5.46,16.76,-0.24,290.84,-4.16,45.47,21.47,16.13,-0.87,278.70999,-16.29,38.09,14.09,16.31,-0.69,284.19,-10.81,97,73,13.73,-3.27,239.28999,-55.71,-0.01496,27752,-0.01833,34000,-0.00337,6248,-0.02173,40312,-0.00677,12560,-0.02383,44217,-0.00888,16465,-0.04299,79764,-0.02803,52012,-0.00983,18245,-0.01205,22356,-0.00222,4111,-0.01429,26502,-0.00445,8257,-0.01569,29107,-0.00586,10862,-0.02861,53076,-0.01877,34831,-5959,-7312,-1353,-11290,-5331,-9447,-3488,-24060,-18101,0,3.97238,"Plymouth 005","Plymouth 017",5.723,5.232,3066,3396,1.4407,0.91421,4.77023,1067,18501,0.06632,5.83942
"84463","E02003126 E02003139","E02003126","E02003139",289,0,17,0,2,241,16,8,3,2,13.23,5.23,2.94,-0.06,236.52,-4.48,20.32,12.32,2.9,-0.1,230.49001,-10.51,32.02,24.02,2.72,-0.28,220.37,-20.63,70.62,62.62,2.31,-0.69,187.27,-53.73,-0.00662,12285,-0.01093,20268,-0.0043,7983,-0.01178,21852,-0.00516,9567,-0.02725,50551,-0.02063,38266,-0.04051,75160,-0.03389,62875,-0.00428,7947,-0.00707,13123,-0.00279,5176,-0.00762,14136,-0.00334,6189,-0.01767,32791,-0.01339,24844,-0.0264,48974,-0.02211,41027,-2764,-4580,-1816,-7020,-4256,-11120,-8356,-24527,-21763,0,5.49768,"Plymouth 005","Plymouth 018",7.965,9.103,4258,4954,1.44879,1.14288,3.20151,1485,18309,0.03219,2.76817
"84464","E02003126 E02003140","E02003126","E02003140",362,0,28,1,3,305,10,10,5,0,19.69,9.69,4.86,-0.14,296.60001,-8.4,17.99,7.99,4.91,-0.09,298.09,-6.91,67.88,57.88,4.17,-0.83,254.84,-50.16,120.88,110.88,3.42,-1.58,208.92,-96.08,-0.00518,9616,-0.0102,18914,-0.00501,9298,-0.00728,13511,-0.0021,3895,-0.03645,67628,-0.03127,58012,-0.04274,79285,-0.03755,69669,-0.00334,6192,-0.00657,12179,-0.00323,5987,-0.00469,8700,-0.00135,2508,-0.02348,43556,-0.02014,37364,-0.02755,51114,-0.02421,44922,-2217,-4370,-2153,-3986,-1769,-15079,-12862,-26856,-24639,0,3.58603,"Plymouth 005","Plymouth 019",5.07,5.468,2058,2246,1.41382,1.0785,3.11637,945,8041,0.03292,2.76243
"84465","E02003126 E02003141","E02003126","E02003141",317,0,56,2,7,214,24,4,9,0,7.94,3.94,8.89,-0.11,211.31,-2.69,10.8,6.8,8.82,-0.18,209.37,-4.63,24.83,20.83,8.39,-0.61,199.75,-14.25,65.97,61.97,7.21,-1.79,171.62,-42.38,-0.0032,5944,-0.00634,11756,-0.00313,5812,-0.00596,11053,-0.00275,5109,-0.02044,37929,-0.01724,31985,-0.03476,64492,-0.03156,58548,-0.00211,3908,-0.00417,7735,-0.00206,3827,-0.00392,7267,-0.00181,3359,-0.01348,25001,-0.01137,21093,-0.02324,43116,-0.02113,39208,-1111,-2205,-1094,-2998,-1887,-6894,-5783,-18320,-17209,1,6.06794,"Plymouth 005","Plymouth 020",7.261,7.902,3710,4672,1.19662,1.08828,4.32447,1354,23873,0.05594,1.26183
"84466","E02003126 E02003142","E02003126","E02003142",377,0,68,1,14,250,30,4,10,0,11.82,7.82,9.8,-0.2,244.77,-5.23,11.33,7.33,9.75,-0.25,245.02,-4.98,55.07,51.07,8.69,-1.31,215.84,-34.16,111.53,107.53,7.18,-2.82,178,-72,-0.0022,4083,-0.00654,12124,-0.00433,8041,-0.00424,7856,-0.00203,3773,-0.03178,58957,-0.02958,54874,-0.04056,75244,-0.03836,71161,-0.00143,2652,-0.00424,7863,-0.00281,5211,-0.00275,5105,-0.00132,2453,-0.0206,38219,-0.01917,35567,-0.02643,49031,-0.025,46379,-767,-2243,-1476,-2183,-1416,-10405,-9638,-21098,-20331,0,3.26599,"Plymouth 005","Plymouth 021",5.769,5.981,2754,2884,1.76639,1.03675,3.77882,1075,24784,0.03745,1.06101
"84467","E02003126 E02003143","E02003126","E02003143",282,0,18,0,6,243,13,2,0,0,7.06,5.06,0,0,238.61,-4.39,6.43,4.43,0,0,239.17,-3.83,32.16,30.16,0,0,216.82001,-26.18,71.05,69.05,0,0,183.07001,-59.93,-0.00156,2896,-0.00551,10215,-0.00395,7319,-0.00331,6140,-0.00175,3244,-0.0262,48614,-0.02464,45718,-0.03756,69682,-0.036,66786,-0.001,1861,-0.00354,6566,-0.00254,4705,-0.00213,3946,-0.00112,2085,-0.01685,31251,-0.01584,29390,-0.02414,44794,-0.02314,42933,-650,-2298,-1648,-2091,-1441,-10491,-9841,-23176,-22526,0,5.6526,"Plymouth 005","Plymouth 022",7.361,7.985,3862,4210,1.30223,1.08477,3.42345,1372,16069,0.03732,0.70922
"84468","E02003126 E02003144","E02003126","E02003144",387,0,111,0,7,217,20,11,18,3,15.47,4.47,17.79,-0.21,214.42,-2.58,22.01,11.01,17.46,-0.54,210.61,-6.39,31.34,20.34,17.02,-0.98,205.23,-11.77,85.73,74.73,14.42,-3.58,173.85001,-43.15,-0.00679,12591,-0.00954,17703,-0.00276,5112,-0.01022,18962,-0.00343,6371,-0.01985,36831,-0.01307,24240,-0.03544,65745,-0.02865,53154,-0.00448,8315,-0.0063,11692,-0.00182,3377,-0.00675,12528,-0.00227,4213,-0.01313,24361,-0.00865,16046,-0.02381,44172,-0.01933,35857,-2077,-2926,-849,-4186,-2109,-5959,-3882,-16296,-14219,0,4.4595,"Plymouth 005","Plymouth 023",6.715,5.994,3490,3708,1.50577,0.89263,4.58675,1252,20284,0.06273,2.84238
"84469","E02003126 E02003145","E02003126","E02003145",336,0,46,5,1,257,14,6,6,1,10.31,4.31,5.92,-0.08,253.64,-3.36,10.38,4.38,5.93,-0.07,253.49001,-3.51,27.32,21.32,5.59,-0.41,240.53999,-16.46,71.42,65.42,4.79,-1.21,206.21001,-50.79,-0.0049,9099,-0.00836,15511,-0.00346,6412,-0.00671,12457,-0.00181,3358,-0.02264,42003,-0.01774,32904,-0.03896,72280,-0.03405,63181,-0.00319,5922,-0.00545,10103,-0.00225,4181,-0.00437,8107,-0.00118,2185,-0.01477,27409,-0.01158,21487,-0.02563,47544,-0.02243,41622,-1955,-3304,-1349,-3382,-1427,-8532,-6577,-22300,-20345,0,5.66408,"Plymouth 005","Plymouth 024",7.383,8.102,3964,4966,1.30348,1.09739,4.21238,1376,26853,0.05492,1.78571
"84470","E02003126 E02003146","E02003126","E02003146",362,0,84,2,6,219,25,13,13,0,20.38,7.38,12.72,-0.28,214.38,-4.62,25.99,12.99,12.49,-0.51,210.98,-8.02,46.49,33.49,11.77,-1.23,197.91,-21.09,96.43,83.43,9.9,-3.1,166.59,-52.41,-0.00925,17155,-0.01452,26941,-0.00527,9786,-0.01392,25829,-0.00468,8674,-0.03427,63580,-0.02502,46425,-0.04705,87294,-0.03781,70139,-0.00612,11354,-0.00961,17822,-0.00349,6468,-0.00921,17095,-0.00309,5741,-0.02267,42066,-0.01655,30712,-0.0316,58625,-0.02548,47271,-2987,-4710,-1723,-5973,-2986,-10859,-7872,-22541,-19554,0,4.2755,"Plymouth 005","Plymouth 025",7.581,8.132,3634,3878,1.77312,1.07268,3.19219,1413,40706,0.0305,3.59116
"84471","E02003126 E02003147","E02003126","E02003147",263,0,51,1,16,163,15,10,7,0,12.91,2.91,6.92,-0.08,161.12,-1.88,16.08,6.08,6.84,-0.16,159.44,-3.56,17.28,7.28,6.81,-0.19,158.52,-4.48,48.87,38.87,5.93,-1.07,138.06,-24.94,-0.00882,16359,-0.01141,21175,-0.0026,4816,-0.01164,21593,-0.00282,5234,-0.01569,29116,-0.00688,12757,-0.03115,57796,-0.02233,41437,-0.00583,10810,-0.00754,13991,-0.00171,3181,-0.00769,14261,-0.00186,3451,-0.01037,19240,-0.00454,8430,-0.02085,38686,-0.01503,27876,-3008,-3857,-849,-4664,-1656,-5062,-2054,-14315,-11307,0,7.05523,"Plymouth 005","Plymouth 026",8.506,8.972,4444,5210,1.20563,1.05478,4.18528,1586,28846,0.0506,3.80228
"84472","E02003126 E02003148","E02003126","E02003148",512,0,179,2,11,243,41,8,25,2,18.4,10.4,24.48,-0.52,237.96001,-5.04,14.44,6.44,24.68,-0.32,239.88,-3.12,61.91,53.91,22.34,-2.66,217.09,-25.91,129.17,121.17,19,-6,184.61,-58.39,-0.00608,11271,-0.01418,26311,-0.00811,15040,-0.00862,15982,-0.00254,4711,-0.04999,92736,-0.04391,81465,-0.06478,120186,-0.0587,108915,-0.00411,7622,-0.00956,17741,-0.00545,10119,-0.00582,10791,-0.00171,3169,-0.0337,62524,-0.02959,54902,-0.04493,83351,-0.04082,75729,-1682,-3783,-2101,-2982,-1300,-12511,-10829,-26071,-24389,1,5.15177,"Plymouth 005","Plymouth 027",8.343,8.894,3772,4016,1.61944,1.06604,2.86468,1555,40868,0.02755,1.5625
"84473","E02003126 E02003149","E02003126","E02003149",354,0,85,2,12,211,19,5,19,0,13.58,8.58,18.53,-0.47,205.82001,-5.18,11.23,6.23,18.66,-0.34,207.28999,-3.71,53.32,48.32,16.37,-2.63,181.87,-29.13,101.63,96.63,13.74,-5.26,152.67,-58.33,-0.0034,6303,-0.00922,17113,-0.00583,10810,-0.00553,10253,-0.00213,3950,-0.03752,69607,-0.03412,63304,-0.04371,81102,-0.04032,74799,-0.00228,4221,-0.00618,11459,-0.0039,7238,-0.0037,6864,-0.00142,2643,-0.02517,46702,-0.0229,42481,-0.03012,55886,-0.02785,51665,-1114,-3020,-1906,-2470,-1356,-11835,-10721,-22594,-21480,1,4.91563,"Plymouth 005","Plymouth 028",7.599,7.593,3224,3402,1.54589,0.99921,2.76352,1417,39314,0.02739,1.41243
"84474","E02003126 E02003150","E02003126","E02003150",470,0,105,3,8,308,11,16,13,5,24.33,8.33,12.76,-0.24,302.39001,-5.61,27.06,11.06,12.69,-0.31,300.32999,-7.67,46.41,30.41,12.12,-0.88,287.89999,-20.1,104.02,88.02,10.47,-2.53,248.73,-59.27,-0.01435,26628,-0.02215,41101,-0.0078,14473,-0.01942,36036,-0.00507,9408,-0.04461,82756,-0.03025,56128,-0.06717,124610,-0.05281,97982,-0.00949,17605,-0.01466,27191,-0.00517,9586,-0.01284,23829,-0.00335,6224,-0.02958,54869,-0.02009,37264,-0.0452,83867,-0.03571,66262,-5116,-7795,-2679,-8656,-3540,-14915,-9799,-33411,-28295,1,6.04546,"Plymouth 005","Plymouth 029",8.39,10.572,4066,5530,1.38782,1.26007,3.90942,1564,28113,0.02592,3.40426
"84475","E02003126 E02003152","E02003126","E02003152",314,0,26,5,11,246,10,8,8,0,14.08,6.08,7.84,-0.16,241.11,-4.89,16.58,8.58,7.8,-0.2,239.03999,-6.96,34.83,26.83,7.33,-0.67,224.34,-21.66,74.62,66.62,6.29,-1.71,192.35001,-53.65,-0.00706,13101,-0.01246,23107,-0.00539,10006,-0.01093,20280,-0.00387,7179,-0.03197,59312,-0.02491,46211,-0.04517,83800,-0.03811,70699,-0.00467,8663,-0.00823,15259,-0.00356,6596,-0.00722,13384,-0.00255,4721,-0.02109,39135,-0.01642,30472,-0.03023,56076,-0.02556,47413,-2879,-5085,-2206,-6015,-3136,-12646,-9767,-27076,-24197,0,6.19743,"Plymouth 005","Plymouth 031",8.977,9.1,3952,4176,1.4485,1.0137,2.81831,1673,34998,0.02846,2.54777
"84479","E02003126 E02004189","E02003126","E02004189",614,0,44,1,13,450,49,23,30,4,39.42,16.42,29.17,-0.83,437.5,-12.5,40.93,17.93,29.15,-0.85,436.28,-13.72,113.02,90.02,25.38,-4.62,381.51999,-68.48,202.17999,179.17999,20.86,-9.14,313.62,-136.38,-0.00934,17332,-0.01627,30180,-0.00693,12848,-0.01447,26852,-0.00513,9520,-0.04815,89326,-0.0388,71994,-0.05486,101778,-0.04552,84446,-0.00607,11262,-0.01057,19615,-0.0045,8353,-0.0094,17446,-0.00333,6184,-0.03132,58106,-0.02525,46844,-0.03593,66655,-0.02986,55393,-4773,-8164,-3391,-8501,-3728,-23343,-18570,-41762,-36989,0,2.28287,"Plymouth 005","South Hams 001",5.306,5.309,2968,3100,2.32427,1.00057,3.01545,989,17189,0.02976,3.74593
"84480","E02003126 E02004193","E02003126","E02004193",309,0,2,0,4,290,10,2,1,0,4.39,2.39,0.99,-0.01,287.73999,-2.26,6.26,4.26,1,0,285.98001,-4.02,8.57,6.57,0.97,-0.03,283.79001,-6.21,30.56,28.56,0.9,-0.1,263.01999,-26.98,-0.00261,4844,-0.00575,10672,-0.00314,5828,-0.00678,12574,-0.00417,7730,-0.01103,20461,-0.00842,15617,-0.02643,49029,-0.02382,44185,-0.00151,2801,-0.00334,6193,-0.00183,3392,-0.00392,7271,-0.00241,4470,-0.00681,12636,-0.0053,9835,-0.01699,31519,-0.01548,28718,-1567,-3439,-1872,-4902,-3335,-6708,-5141,-23918,-22351,0,12.83214,"Plymouth 005","South Hams 005",16.005,18.129,7808,9160,1.24726,1.13271,2.98032,2984,166853,0.02885,0.64725
"84481","E02003126 E02004196","E02003126","E02004196",219,0,1,0,1,205,9,1,1,1,1.91,0.91,1,0,204.14,-0.86,2.62,1.62,1,0,203.45,-1.55,2.67,1.67,0.99,-0.01,203.44,-1.56,14.07,13.07,0.94,-0.06,192.71001,-12.29,-0.00153,2835,-0.00302,5604,-0.00149,2769,-0.00338,6278,-0.00186,3443,-0.00434,8044,-0.00281,5209,-0.01532,28426,-0.01379,25591,-0.00076,1400,-0.00149,2769,-0.00074,1369,-0.00167,3100,-0.00092,1700,-0.00225,4180,-0.0015,2780,-0.00976,18106,-0.00901,16706,-929,-1767,-838,-2433,-1504,-2455,-1526,-12927,-11998,0,15.10114,"Plymouth 005","South Hams 008",19.539,20.867,10446,11568,1.29388,1.06797,4.0739,3642,135135,0.04131,0.45662
"84482","E02003126 E02004233","E02003126","E02004233",319,0,18,0,3,279,13,2,4,0,3.89,1.89,3.98,-0.02,277.34,-1.66,4.93,2.93,3.96,-0.04,276.44,-2.56,5.56,3.56,3.96,-0.04,275.85001,-3.15,24.15,22.15,3.72,-0.28,259.48999,-19.51,-0.00393,7285,-0.00763,14162,-0.00371,6877,-0.00888,16483,-0.00496,9198,-0.00948,17583,-0.00555,10298,-0.02604,48315,-0.02212,41030,-0.00198,3674,-0.00385,7139,-0.00187,3465,-0.00448,8312,-0.0025,4638,-0.005,9275,-0.00302,5601,-0.01665,30899,-0.01467,27225,-1692,-3299,-1607,-4169,-2477,-4740,-3048,-20586,-18894,0,15.03749,"Plymouth 005","West Devon 005",18.974,22.445,9478,12836,1.26178,1.18293,3.01465,3537,99173,0.04384,0.62696
"84483","E02003126 E02004235","E02003126","E02004235",242,0,9,0,5,209,10,8,0,0,10.23,2.23,0,0,207.00999,-1.99,15.4,7.4,0,0,202.36,-6.64,11.15,3.15,0,0,206.21001,-2.79,34.94,26.94,0,0,184.97,-24.03,-0.00976,18106,-0.01247,23141,-0.00271,5035,-0.01755,32554,-0.00779,14448,-0.01289,23905,-0.00313,5799,-0.02674,49613,-0.01698,31507,-0.00627,11639,-0.00802,14875,-0.00174,3236,-0.01128,20927,-0.00501,9288,-0.00828,15367,-0.00201,3728,-0.01719,31893,-0.01092,20254,-4201,-5364,-1163,-8087,-3886,-5830,-1629,-18271,-14070,1,8.58845,"Plymouth 005","West Devon 007",11.443,15.24,5912,9240,1.33237,1.33182,3.64415,2133,45858,0.04928,3.30579
"84484","E02003127 E02003128","E02003127","E02003128",160,0,16,1,1,81,5,4,52,0,10.76,6.76,49.82,-2.18,77.4,-3.6,12.1,8.1,48.84,-3.16,77.27,-3.73,50.69,46.69,37.03,-14.97,56.13,-24.87,67.09,63.09,31.36,-20.64,47.83,-33.17,-0.00016,304,-0.00065,1202,-0.00049,898,-0.00033,616,-0.00017,312,-0.0036,6674,-0.00343,6370,-0.00073,1348,-0.00056,1044,-0.00013,240,-0.00048,881,-0.00035,641,-0.00026,486,-0.00013,246,-0.0026,4815,-0.00247,4575,-0.00085,1572,-0.00072,1332,-174,-526,-352,-527,-353,-2617,-2443,-3424,-3250,0,1.35114,"Plymouth 006","Plymouth 007",1.863,2.051,890,946,1.37884,1.10091,2.52281,347,3116,0.01706,2.5
"84485","E02003127 E02003129","E02003127","E02003129",98,0,11,3,0,67,6,2,8,1,6.55,4.55,7.63,-0.37,63.81,-3.19,4.17,2.17,8,0,65.07,-1.93,30.43,28.43,5.59,-2.41,47.25,-19.75,41.5,39.5,4.68,-3.32,39.51,-27.49,-7e-04,1305,-0.00219,4068,-0.00149,2763,-0.00113,2103,-0.00043,798,-0.01055,19578,-0.00985,18273,-0.00968,17967,-0.00898,16662,-0.00046,845,-0.00143,2642,-0.00097,1797,-0.00073,1358,-0.00028,513,-0.00687,12744,-0.00641,11899,-0.00634,11765,-0.00589,10920,-291,-893,-602,-655,-364,-4031,-3740,-5496,-5205,0,2.74881,"Plymouth 006","Plymouth 008",3.724,3.724,2032,2032,1.35477,1,2.01396,694,7620,0.02014,2.04082
"84486","E02003127 E02003130","E02003127","E02003130",155,0,17,0,3,77,19,1,38,0,3.21,2.21,37.44,-0.56,75.89,-1.11,3.58,2.58,37.41,-0.59,75.71,-1.29,19.36,18.36,33.35,-4.65,67.82,-9.18,44.35,43.35,27.19,-10.81,55.33,-21.67,-0.00017,314,-0.00048,896,-0.00031,582,-0.00039,724,-0.00022,410,-0.00287,5316,-0.0027,5002,-0.00289,5358,-0.00272,5044,-0.00011,212,-0.00033,610,-0.00021,398,-0.00026,489,-0.00015,277,-0.00196,3641,-0.00185,3429,-0.00213,3957,-0.00202,3745,-76,-229,-153,-272,-196,-1349,-1273,-3132,-3056,0,1.65765,"Plymouth 006","Plymouth 009",2.508,2.527,1220,1562,1.51299,1.00758,4.46571,468,6150,0.0467,0.64516
"84487","E02003127 E02003131","E02003127","E02003131",51,0,3,0,2,44,2,0,0,0,0.94,0.94,0,0,43.19,-0.81,0,0,0,0,44,0,6.45,6.45,0,0,38.44,-5.56,13.92,13.92,0,0,31.99,-12.01,0,0,-0.00062,1142,-0.00062,1142,0,0,0,0,-0.00442,8195,-0.00442,8195,-0.00609,11295,-0.00609,11295,0,0,-4e-04,734,-4e-04,734,0,0,0,0,-0.00284,5268,-0.00284,5268,-0.00391,7261,-0.00391,7261,0,-255,-255,0,0,-1754,-1754,-3787,-3787,0,4.83039,"Plymouth 006","Plymouth 010",6.201,6.18,3440,3442,1.28375,0.99661,3.69295,1156,12975,0.03738,0
"84488","E02003127 E02003132","E02003127","E02003132",76,0,3,0,3,53,4,2,11,0,3.9,1.9,10.72,-0.28,51.64,-1.36,4.29,2.29,10.71,-0.29,51.31,-1.69,14.82,12.82,9.09,-1.91,43.82,-9.18,26.38,24.38,7.37,-3.63,35.54,-17.46,-0.00052,965,-0.001,1857,-0.00048,892,-0.00083,1536,-0.00031,571,-0.00394,7310,-0.00342,6345,-0.00434,8048,-0.00382,7083,-0.00034,635,-0.00066,1223,-0.00032,588,-0.00054,1009,-2e-04,374,-0.0026,4826,-0.00226,4191,-0.00291,5401,-0.00257,4766,-252,-489,-237,-544,-292,-1854,-1602,-3300,-3048,0,1.93633,"Plymouth 006","Plymouth 011",3.494,3.785,1992,2204,1.80445,1.08329,3.6348,651,8243,0.04042,2.63158
"84489","E02003127 E02003134","E02003127","E02003134",55,0,5,1,0,37,5,2,5,0,3.11,1.11,4.89,-0.11,36.23,-0.77,5,3,4.31,-0.69,35.15,-1.85,9.21,7.21,4.54,-0.46,31.84,-5.16,17.93,15.93,3.68,-1.32,25.77,-11.23,-0.00034,622,-0.00062,1140,-0.00028,518,-0.00059,1094,-0.00025,472,-0.00245,4546,-0.00212,3924,-0.00326,6052,-0.00293,5430,-0.00023,421,-0.00041,758,-0.00018,337,-4e-04,740,-0.00017,319,-0.0016,2967,-0.00137,2546,-0.00215,3978,-0.00192,3557,-187,-303,-116,-468,-281,-973,-786,-1897,-1710,0,2.06525,"Plymouth 006","Plymouth 013",2.996,2.937,1562,1572,1.45067,0.98031,4.23899,558,6042,0.04324,3.63636
"84490","E02003127 E02003135","E02003127","E02003135",98,0,15,3,5,52,7,7,9,0,9.16,2.16,8.79,-0.21,50.77,-1.23,12.25,5.25,8.55,-0.45,49.13,-2.87,16.75,9.75,8.12,-0.88,46.58,-5.42,32.05,25.05,6.59,-2.41,37.81,-14.19,-0.00219,4069,-0.00289,5362,-7e-04,1293,-0.00308,5719,-0.00089,1650,-0.00562,10432,-0.00343,6363,-0.00779,14442,-0.00559,10373,-0.00144,2661,-0.00189,3504,-0.00045,843,-0.00201,3735,-0.00058,1074,-0.00367,6807,-0.00224,4146,-0.00511,9486,-0.00368,6825,-808,-1047,-239,-1365,-557,-1864,-1056,-3573,-2765,0,2.30459,"Plymouth 006","Plymouth 014",3.832,4.336,1812,2206,1.66277,1.13152,3.91441,714,12536,0.03921,7.14286
"84491","E02003127 E02003136","E02003127","E02003136",40,0,1,0,2,31,2,1,3,0,1.62,0.62,2.95,-0.05,30.51,-0.49,1.67,0.67,2.92,-0.08,30.56,-0.44,3.4,2.4,2.85,-0.15,28.99,-2.01,8.14,7.14,2.48,-0.52,25.25,-5.75,-0.00077,1428,-0.00132,2439,-0.00055,1011,-0.00103,1909,-0.00026,481,-0.00303,5612,-0.00226,4184,-0.00455,8434,-0.00378,7006,-0.00058,1076,-0.00097,1789,-0.00038,713,-0.00078,1439,-2e-04,363,-0.00214,3971,-0.00156,2895,-0.0034,6306,-0.00282,5230,-331,-577,-246,-551,-220,-1345,-1014,-3228,-2897,0,8.06999,"Plymouth 006","Plymouth 015",9.77,9.984,4638,4974,1.21066,1.0219,2.90686,1821,46611,0.03165,2.5
"84492","E02003127 E02003137","E02003127","E02003137",47,0,6,0,1,32,3,4,1,0,5.32,1.32,0.97,-0.03,31.01,-0.99,5.32,1.32,0.97,-0.03,31.02,-0.98,9.35,5.35,0.95,-0.05,28.27,-3.73,16.21,12.21,0.78,-0.22,23.12,-8.88,-0.00179,3322,-0.00241,4465,-0.00062,1143,-0.00211,3907,-0.00032,585,-0.00456,8462,-0.00277,5140,-0.00617,11440,-0.00438,8118,-0.00116,2148,-0.00156,2886,-4e-04,738,-0.00136,2525,-2e-04,377,-0.00294,5456,-0.00178,3308,-0.00398,7384,-0.00282,5236,-784,-1019,-235,-1015,-231,-1671,-887,-2898,-2114,0,3.44374,"Plymouth 006","Plymouth 016",4.675,5.192,2854,3244,1.35754,1.11059,3.1016,871,17306,0.03062,8.51064
"84493","E02003127 E02003138","E02003127","E02003138",41,0,1,0,1,35,1,1,2,0,1.84,0.84,1.96,-0.04,34.26,-0.74,2.25,1.25,1.93,-0.07,33.9,-1.1,6.53,5.53,1.73,-0.27,30.17,-4.83,12.97,11.97,1.41,-0.59,24.53,-10.47,-0.00037,691,-0.00069,1285,-0.00032,594,-0.00061,1128,-0.00024,437,-0.00263,4883,-0.00226,4192,-0.00371,6883,-0.00334,6192,-0.00024,448,-0.00045,832,-0.00021,384,-0.00039,731,-0.00015,283,-0.0017,3160,-0.00146,2712,-0.00241,4468,-0.00217,4020,-179,-328,-149,-403,-224,-1168,-989,-2322,-2143,0,3.10971,"Plymouth 006","Plymouth 017",4.035,4.682,2156,2356,1.29755,1.16035,4.01487,752,9124,0.03332,2.43902
"84494","E02003127 E02003139","E02003127","E02003139",27,0,1,0,1,21,3,0,1,0,0.35,0.35,0.99,-0.01,20.73,-0.27,0,0,1,0,21,0,1.72,1.72,0.94,-0.06,19.67,-1.33,4.52,4.52,0.84,-0.16,17.5,-3.5,0,0,-4e-04,742,-4e-04,742,0,0,0,0,-0.00198,3673,-0.00198,3673,-0.00326,6046,-0.00326,6046,0,0,-0.00027,499,-0.00027,499,0,0,0,0,-0.00134,2481,-0.00134,2481,-0.00227,4207,-0.00227,4207,0,-161,-161,0,0,-787,-787,-2078,-2078,0,9.92975,"Plymouth 006","Plymouth 018",11.549,12.771,6028,6914,1.16307,1.10581,2.78812,2153,54053,0.02882,0
