"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3153","E02005939","Cherwell 019",3039,6,29,498,1,49,1931,141,186,176,22,294.45499,108.455,164.47301,-11.527,1865.98206,-65.018,283.57501,97.575,170.226,-5.774,1878.51599,-52.484,601.76001,415.76001,118.779,-57.221,1678.33899,-252.661,799.95203,613.95203,114.717,-61.283,1549.54797,-381.452,-0.12789,237257,-0.19487,361492,-0.06698,124235,-0.18156,336832,-0.05368,99575,-0.30812,571612,-0.18023,334355,-0.35852,665111,-0.23063,427854,-0.08114,150524,-0.12324,228595,-0.0421,78071,-0.11528,213849,-0.03414,63325,-0.19731,366028,-0.11617,215504,-0.23355,433260,-0.15241,282736,-39221,-61963,-22742,-61933,-22712,-108678,-69457,-182280,-143059,0.00917
"3200","E02005981","Vale of White Horse 004",4845,6,92,436,4,46,3414,266,372,195,14,565.086,193.086,178.907,-16.093,3273.15405,-140.84599,496.20099,124.201,189.45799,-5.542,3327.96411,-86.036,1044.79504,672.79498,133.257,-61.743,2924.9209,-489.07901,1367.08496,995.08502,124.929,-70.071,2677.66797,-736.33197,-0.13694,254047,-0.2163,401266,-0.07937,147219,-0.20218,375089,-0.06525,121042,-0.35318,655222,-0.21625,401175,-0.40634,753840,-0.2694,499793,-0.08868,164516,-0.13871,257303,-0.05003,92787,-0.13083,242703,-0.04215,78187,-0.22704,421186,-0.13836,256670,-0.26373,489268,-0.17505,324752,-76939,-121738,-44799,-115806,-38867,-215487,-138548,-343264,-266325,0.0059
"3296","E02005976","South Oxfordshire 019",2038,19,220,28,3,21,1513,90,29,92,23,64.199,35.199,89.349,-2.651,1484.61206,-28.388,48.099,19.099,91.239,-0.761,1496.34802,-16.652,225.407,196.407,73.627,-18.373,1358.46399,-154.536,366.60901,337.60901,66.595,-25.405,1241.18604,-271.814,-0.01365,25316,-0.03156,58495,-0.01791,33179,-0.02596,48150,-0.01231,22834,-0.08137,150917,-0.06772,125601,-0.10442,193681,-0.09077,168365,-0.00909,16865,-0.01987,36818,-0.01078,19953,-0.01636,30347,-0.00727,13482,-0.05209,96602,-0.043,79737,-0.06883,127651,-0.05974,110786,-7869,-17890,-10021,-15314,-7445,-52615,-44746,-102526,-94657,0.02208
"3317","E02005934","Cherwell 014",4533,4,96,232,19,45,3033,377,244,470,13,440.992,196.992,433.79599,-36.204,2906.51196,-126.488,309.323,65.323,461.81299,-8.187,2986.91406,-46.086,1066.646,822.646,301.62701,-168.373,2519.67993,-513.32001,1280.66504,1036.66504,283.91101,-186.089,2365.56494,-667.435,-0.09504,176317,-0.17308,321079,-0.07804,144762,-0.12067,223860,-0.02563,47543,-0.31441,583288,-0.21937,406971,-0.33858,628125,-0.24354,451808,-0.05407,100298,-0.09938,184337,-0.04532,84039,-0.06835,126792,-0.01428,26494,-0.19502,361775,-0.14095,261477,-0.22219,412184,-0.16812,311886,-43924,-78478,-34554,-59888,-15964,-154024,-110100,-244287,-200363,0.00458
"3378","E02005978","Vale of White Horse 001",2993,9,84,373,3,45,1941,107,294,131,6,370.35599,76.356,126.701,-4.299,1892.06702,-48.933,385.52802,91.528,128.933,-2.067,1881.56604,-59.434,466.26901,172.269,116.318,-14.682,1817.88,-123.12,731.74597,437.746,101.11,-29.89,1635.60205,-305.39801,-0.12383,229731,-0.16208,300661,-0.03825,70930,-0.16876,313077,-0.04493,83346,-0.19684,365150,-0.07301,135419,-0.25257,468546,-0.12874,238815,-0.07844,145509,-0.1021,189372,-0.02366,43863,-0.10639,197360,-0.02795,51851,-0.12477,231437,-0.04633,85928,-0.16331,302938,-0.08487,157429,-59340,-79799,-20459,-87083,-27743,-107494,-48154,-190764,-131424,0.01868
"3382","E02005972","South Oxfordshire 015",3393,8,366,42,5,27,2520,157,87,168,13,171.929,84.929,158.815,-9.185,2455.76489,-64.235,114.169,27.169,166.287,-1.713,2498.04199,-21.958,432.83801,345.83801,121.488,-46.512,2267.2019,-252.798,623.09601,536.09601,111.829,-56.171,2113.23901,-406.76099,-0.0618,114655,-0.11081,205531,-0.04901,90876,-0.08814,163517,-0.02634,48862,-0.18099,335749,-0.11919,221094,-0.23391,433917,-0.1721,319262,-0.03803,70557,-0.06646,123245,-0.02843,52688,-0.052,96468,-0.01397,25911,-0.11308,209740,-0.07504,139183,-0.1545,286602,-0.11647,216045,-34486,-61589,-27103,-49027,-14541,-114958,-80472,-218966,-184480,0.01868
"3469","E02005937","Cherwell 017",3098,6,25,620,4,34,1727,173,217,280,12,345.94199,128.942,258.97198,-21.028,1661.00696,-65.993,296.44199,79.442,277.526,-2.474,1692.66199,-34.338,693.888,476.888,185.735,-94.265,1480.57202,-246.42799,886.703,669.703,179.911,-100.089,1367.17004,-359.82999,-0.12964,240503,-0.20301,376600,-0.07338,136097,-0.18452,342318,-0.05488,101815,-0.33033,612823,-0.20069,372320,-0.36495,677049,-0.23531,436546,-0.08138,150965,-0.12763,236746,-0.04626,85781,-0.11523,213753,-0.03385,62788,-0.21165,392625,-0.13027,241660,-0.23841,442279,-0.15703,291314,-36516,-59462,-22946,-56715,-20199,-108783,-72267,-175367,-138851,0.00681
"3615","E02005931","Cherwell 011",4360,2,127,96,10,39,3318,225,125,392,26,270.36099,145.36099,366.931,-25.069,3215.28394,-102.716,171.839,46.839,389.30499,-2.695,3281.08301,-36.917,811.63098,686.63098,254.495,-137.505,2850.05005,-467.95001,1007.14502,882.14502,246.603,-145.397,2685.97095,-632.02899,-0.06201,115046,-0.13308,246865,-0.07107,131819,-0.0919,170490,-0.02989,55444,-0.27191,504445,-0.2099,389399,-0.32839,609227,-0.26638,494181,-0.03194,59255,-0.07148,132587,-0.03954,73332,-0.0462,85691,-0.01425,26436,-0.16343,303170,-0.13149,243915,-0.20829,386398,-0.17634,327143,-28565,-60996,-32431,-47233,-18668,-135138,-106573,-241665,-213100,0.00501
"3707","E02005938","Cherwell 018",2696,2,12,531,10,32,1571,135,168,222,13,285.901,117.901,204.504,-17.496,1509.60205,-61.398,237.79201,69.792,220.37601,-1.624,1540.27405,-30.726,645.85498,477.85501,140.048,-81.952,1319.41699,-251.58299,815.078,647.078,133.89799,-88.102,1216.56702,-354.43301,-0.08768,162673,-0.1495,277317,-0.06181,114644,-0.12751,236555,-0.03983,73882,-0.28608,530723,-0.19839,368050,-0.29972,556037,-0.21204,393364,-0.05542,102803,-0.09472,175686,-0.0393,72883,-0.0807,149706,-0.02528,46903,-0.18455,342346,-0.12913,239543,-0.19653,364573,-0.14111,261770,-25403,-44990,-19587,-40522,-15119,-95788,-70385,-152285,-126882,0.00706
"3859","E02005929","Cherwell 009",2714,8,109,51,10,24,2180,123,36,159,14,70.507,34.507,154.422,-4.578,2153.0459,-26.954,54.568,18.568,156.308,-2.692,2165.73901,-14.261,201.674,165.674,130.159,-28.841,2056.54199,-123.458,390.39099,354.39099,114.353,-44.647,1901.547,-278.45401,-0.02726,50575,-0.05432,100752,-0.02706,50177,-0.03599,66771,-0.00873,16196,-0.11842,219672,-0.09115,169097,-0.17907,332205,-0.15181,281630,-0.01684,31235,-0.03326,61687,-0.01642,30452,-0.02243,41605,-0.00559,10370,-0.07645,141816,-0.05961,110581,-0.12012,222825,-0.10328,191590,-12494,-25587,-13093,-18687,-6193,-63044,-50550,-147608,-135114,0.03843
"3898","E02005932","Cherwell 012",3835,3,166,156,6,23,2772,236,128,332,13,256.31,128.31,309.599,-22.401,2685.22412,-86.776,188.62,60.62,323.65201,-8.348,2728.70508,-43.295,697.95203,569.95203,215.85201,-116.148,2400.61792,-371.38199,865.151,737.151,204.62199,-127.378,2271.64697,-500.353,-0.04918,91233,-0.10676,198041,-0.05759,106808,-0.07184,133278,-0.02267,42045,-0.19882,368835,-0.14964,277602,-0.24874,461446,-0.19956,370213,-0.02876,53343,-0.06013,111516,-0.03137,58173,-0.04079,75659,-0.01203,22316,-0.12083,224136,-0.09207,170793,-0.16424,304678,-0.13549,251335,-22216,-48322,-26106,-36381,-14165,-101553,-79337,-191016,-168800,0.0051
"4049","E02005943","Oxford 004",2901,8,51,381,11,39,1090,124,799,383,15,944.66498,145.66499,347.866,-35.134,1029.96594,-60.034,915.03998,116.04,350.181,-32.819,1046.78296,-43.217,938.29401,139.29401,367.86801,-15.132,999.31702,-90.683,1102.76294,303.763,332.95901,-50.041,915.84698,-174.153,-0.1168,216681,-0.14343,266068,-0.02664,49387,-0.12849,238369,-0.01169,21688,-0.16995,315267,-0.05315,98586,-0.17999,333889,-0.06319,117208,-0.07661,142115,-0.09374,173878,-0.01714,31763,-0.08439,156548,-0.00778,14433,-0.11039,204771,-0.03378,62656,-0.1185,219805,-0.04189,77690,-58387,-71766,-13379,-67351,-8964,-83373,-24986,-109686,-51299,0.01326
"4118","E02005957","Oxford 018",2842,1,9,618,11,22,1453,141,253,323,11,377.82401,124.824,303.82001,-19.18,1387.64001,-65.36,386.44199,133.442,301.534,-21.466,1391.20898,-61.791,751.86902,498.86899,240.616,-82.384,1195.10803,-257.892,986.40503,733.40503,213.90601,-109.094,1068.31897,-384.681,-0.07447,138156,-0.1163,215732,-0.04183,77576,-0.10634,197284,-0.03187,59128,-0.24522,454927,-0.17075,316771,-0.24336,451482,-0.16889,313326,-0.05028,93271,-0.0777,144129,-0.02743,50858,-0.0719,133373,-0.02162,40102,-0.16369,303662,-0.11341,210391,-0.16698,309756,-0.1167,216485,-32102,-49845,-17743,-48685,-16583,-97594,-65492,-144152,-112050,0.01548
"4210","E02005995","West Oxfordshire 003",2288,11,121,46,3,23,1774,109,38,141,22,65.254,27.254,137.23,-3.77,1753.104,-20.896,52.436,14.436,138.772,-2.228,1763.23499,-10.765,163,125,120.169,-20.831,1681.34399,-92.656,295.37201,257.37201,107.953,-33.047,1575.02295,-198.97701,-0.01675,31071,-0.03185,59074,-0.0151,28003,-0.02539,47093,-0.00864,16022,-0.06149,114070,-0.04474,82999,-0.09401,174403,-0.07726,143332,-0.0109,20226,-0.01983,36773,-0.00893,16547,-0.01655,30694,-0.00564,10468,-0.0393,72887,-0.02839,52661,-0.06299,116849,-0.05209,96623,-10916,-20987,-10071,-15336,-4420,-46342,-35426,-108308,-97392,0.02379
"4578","E02005946","Oxford 007",3875,7,33,658,14,39,1739,145,662,560,18,836.45697,174.457,513.64099,-46.359,1662.43994,-76.56,849.41498,187.41499,516.75897,-43.241,1657.21399,-81.786,1085.61499,423.61499,434.10699,-125.893,1535.61401,-203.386,1334.55701,672.55701,399.35501,-160.645,1403.12402,-335.87601,-0.15108,280295,-0.19186,355930,-0.04078,75635,-0.18466,342582,-0.03358,62287,-0.24524,454961,-0.09416,174666,-0.26866,498409,-0.11758,218114,-0.09821,182206,-0.12442,230797,-0.02621,48591,-0.1197,222059,-0.02148,39853,-0.15994,296694,-0.06172,114488,-0.17788,329980,-0.07966,147774,-62499,-81721,-19222,-82709,-20210,-110508,-48009,-158685,-96186,0.01265
"4583","E02005970","South Oxfordshire 013",3034,2,232,172,9,34,1851,191,152,378,13,257.40201,105.402,353.564,-24.436,1789.73706,-61.263,215.256,63.256,362.539,-15.461,1814.599,-36.401,607.89203,455.892,257.80701,-120.193,1596.80005,-254.2,805.35699,653.35699,237.828,-140.172,1462.73096,-388.26901,-0.05277,97891,-0.09477,175786,-0.042,77895,-0.07553,140128,-0.02277,42237,-0.16975,314908,-0.11698,217017,-0.19181,355843,-0.13905,257952,-0.03449,63975,-0.06023,111700,-0.02574,47725,-0.04912,91119,-0.01463,27144,-0.10994,203939,-0.07546,139964,-0.12887,239061,-0.09439,175086,-27572,-48913,-21341,-39261,-11689,-102035,-74463,-171549,-143977,0.0075
"4599","E02005971","South Oxfordshire 014",2753,2,105,89,5,30,1899,157,167,296,3,264.58301,97.583,277.33099,-18.669,1832.31897,-66.681,207.23599,40.236,288.98999,-7.01,1871.59595,-27.404,578.56299,411.56299,211.914,-84.086,1622.72803,-276.272,751.65399,584.65399,199.37601,-96.624,1488.521,-410.479,-0.04984,92461,-0.08731,161953,-0.03747,69492,-0.06584,122145,-0.016,29684,-0.16065,298021,-0.11081,205560,-0.18227,338127,-0.13242,245666,-0.0317,58807,-0.05483,101681,-0.02313,42874,-0.0418,77534,-0.0101,18727,-0.10354,192054,-0.07184,133247,-0.12103,224517,-0.08933,165710,-28134,-48752,-20618,-36852,-8718,-101994,-73860,-167038,-138904,0.00808
"4634","E02005968","South Oxfordshire 011",3618,5,85,109,3,22,1944,101,483,848,18,599.24298,116.243,786.56702,-61.433,1896.73901,-47.261,607.96802,124.968,772.888,-75.112,1901.45801,-42.541,739.29498,256.29501,742.92798,-105.072,1812.64099,-131.35899,989.901,506.901,652.04199,-195.95799,1673.80505,-270.19501,0.0136,-25230,-0.0038,6984,-0.01739,32214,0.00649,-12041,-0.00711,13189,-0.0382,70825,-0.0518,96055,-0.05528,102505,-0.06887,127735,0.00448,-8310,-0.00545,10069,-0.00993,18379,-0.00113,2095,-0.00561,10405,-0.02837,52584,-0.03285,60894,-0.04663,86467,-0.05111,94777,-24200,-40000,-15800,-36043,-11843,-70646,-46446,-143491,-119291,0.02078
"4637","E02005982","Vale of White Horse 005",2950,2,51,241,6,35,1893,135,323,257,7,444.98801,121.988,234.80901,-22.191,1811.80103,-81.199,432.50101,109.501,245.55299,-11.447,1817.88,-75.12,691.46301,368.46301,182.802,-74.198,1651.85706,-241.14301,860.12201,537.12201,175.688,-81.312,1527.23999,-365.76001,-0.1,185512,-0.14152,262527,-0.04153,77015,-0.14858,275644,-0.04859,90132,-0.19155,355348,-0.09156,169836,-0.22472,416900,-0.12473,231388,-0.06536,121246,-0.09166,170012,-0.0263,48766,-0.09684,179636,-0.03148,58390,-0.1244,230759,-0.05904,109513,-0.14757,273742,-0.08221,152496,-58798,-82827,-24029,-89041,-30243,-120029,-61231,-186820,-128022,0.00651
"4642","E02005994","West Oxfordshire 002",2492,5,103,88,5,25,1910,126,50,163,17,79.484,29.484,158.547,-4.453,1888.56104,-21.439,74.828,24.828,161.96201,-1.038,1889.86096,-20.139,171.34801,121.348,136.916,-26.084,1827.50696,-82.493,318.18399,268.18399,120.05,-42.95,1715.677,-194.323,-0.05355,99337,-0.07376,136812,-0.02021,37475,-0.09738,180659,-0.04384,81322,-0.09562,177369,-0.04207,78032,-0.1386,257115,-0.08505,157778,-0.02332,43253,-0.03404,63131,-0.01073,19878,-0.04294,79659,-0.01963,36406,-0.04995,92652,-0.02664,49399,-0.08261,153244,-0.0593,109991,-33992,-46745,-12753,-54161,-20169,-68414,-34422,-143327,-109335,0.02845
"4668","E02005941","Oxford 002",2867,13,144,481,6,15,1030,63,712,387,16,864.51202,152.51199,347.40302,-39.597,979.03101,-50.969,829.263,117.263,370.42899,-16.571,982.56299,-47.437,886.586,174.586,323.57599,-63.424,958.276,-71.724,1021.30701,309.30701,308.164,-78.836,884.20801,-145.79201,-0.15012,278518,-0.18494,343086,-0.03482,64568,-0.17612,326747,-0.026,48229,-0.1956,362871,-0.04548,84353,-0.22028,408652,-0.07015,130134,-0.09943,184458,-0.12189,226089,-0.02246,41631,-0.11637,215878,-0.01694,31420,-0.12877,238863,-0.02934,54405,-0.14729,273222,-0.04786,88764,-56832,-71181,-14349,-71250,-14418,-78595,-21763,-111618,-54786,0.00906
"4678","E02005924","Cherwell 004",5481,6,308,159,46,29,2867,307,225,1511,23,395.414,170.414,1444.92102,-66.079,2782.6189,-84.381,340.617,115.617,1464.92798,-46.072,2811.2439,-55.756,1229.328,1004.328,1097.19604,-413.80399,2389.21997,-477.78,1549.87195,1324.87195,994.922,-516.078,2215.35498,-651.64502,-0.03603,66834,-0.06049,112207,-0.02447,45373,-0.04806,89162,-0.01204,22328,-0.11947,221637,-0.08345,154803,-0.10805,200446,-0.07202,133612,-0.02354,43668,-0.03912,72552,-0.01558,28884,-0.03159,58593,-0.00805,14925,-0.08148,151158,-0.05794,107490,-0.08128,150782,-0.05774,107114,-19394,-33121,-13727,-28969,-9575,-79047,-59653,-128106,-108712,0.02068
"4688","E02005952","Oxford 013",7163,11,79,1497,54,47,2750,313,1234,1141,37,1550.44202,316.44199,1065.41699,-75.583,2631.62207,-118.378,1599.47595,365.47601,1058.40002,-82.6,2621.94312,-128.05701,2049.98999,815.98999,921.95502,-219.045,2425.93896,-324.061,2530.4751,1296.47498,827.79102,-313.20901,2227.25708,-522.74298,-0.26045,483203,-0.32695,606553,-0.0665,123350,-0.31505,584476,-0.05459,101273,-0.40108,744074,-0.14062,260871,-0.42975,797275,-0.1693,314072,-0.16935,314173,-0.21208,393416,-0.04273,79243,-0.20449,379362,-0.03514,65189,-0.26281,487546,-0.09346,173373,-0.28776,533838,-0.11841,219665,-95621,-121437,-25816,-123857,-28236,-151193,-55572,-216065,-120444,0.01487
"4709","E02005983","Vale of White Horse 006",5187,7,97,550,10,55,3058,233,404,744,29,585.23798,181.23801,695.92102,-48.079,2954.60596,-103.394,530.09497,126.095,719.63397,-24.366,2984.3269,-73.673,1093.65796,689.65802,534.85101,-209.149,2677.90894,-380.091,1396.89905,992.89899,511.32401,-232.67599,2471.80908,-586.19098,-0.1083,200924,-0.17081,316861,-0.0625,115937,-0.16691,309648,-0.05861,108724,-0.26817,497497,-0.15987,296573,-0.32452,602043,-0.21621,401119,-0.06918,128333,-0.10882,201840,-0.03964,73507,-0.10636,197303,-0.03718,68970,-0.17317,321239,-0.10399,192906,-0.21258,394359,-0.1434,266026,-59804,-93762,-33958,-94245,-34441,-162756,-102952,-273888,-214084,0.00684
"4744","E02006005","West Oxfordshire 013",5129,4,24,246,8,45,3782,256,374,375,15,542.37903,168.379,350.48401,-24.516,3657.87598,-124.124,503.19699,129.19701,350.33099,-24.669,3688.9209,-93.079,1005.052,631.052,286.728,-88.272,3320.40991,-461.59,1322.56995,948.57001,261.513,-113.487,3073.53003,-708.46997,-0.0526,97583,-0.11034,204688,-0.05774,107105,-0.08266,153355,-0.03006,55772,-0.23069,427977,-0.17809,330394,-0.27034,501530,-0.21774,403947,-0.03281,60862,-0.06546,121409,-0.03265,60547,-0.05108,94750,-0.01827,33888,-0.145,268993,-0.11219,208131,-0.17547,325519,-0.14266,264657,-37192,-72949,-35757,-52548,-15356,-162184,-124992,-283037,-245845,0.00841
"4817","E02006007","West Oxfordshire 015",2770,4,38,86,3,29,2256,118,70,154,12,139.507,69.507,143.854,-10.146,2203.24194,-52.758,102.281,32.281,150.42799,-3.572,2230.80005,-25.2,339.84,269.84,110.736,-43.264,2055.31592,-200.68401,503.633,433.633,102.637,-51.363,1916.09094,-339.909,-0.03123,57934,-0.07257,134593,-0.04133,76659,-0.06332,117472,-0.03209,59538,-0.14162,262720,-0.11039,204786,-0.17817,330524,-0.14694,272590,-0.01669,30957,-0.03937,72999,-0.02268,42042,-0.03372,62557,-0.01703,31600,-0.08607,159662,-0.06939,128705,-0.11435,212125,-0.09766,181168,-21053,-48150,-27097,-36345,-15292,-105332,-84279,-201776,-180723,NA
"5034","E02005984","Vale of White Horse 007",2879,21,109,90,5,30,2340,109,53,104,18,114.512,61.512,98.32,-5.68,2289.76904,-50.231,84.925,31.925,101.922,-2.078,2313.54102,-26.459,280.181,227.181,77.875,-26.125,2157.88989,-182.11,456.556,403.556,71.918,-32.082,2005.38599,-334.61401,-0.03931,72927,-0.08132,150827,-0.04201,77900,-0.06222,115431,-0.02291,42504,-0.14893,276275,-0.10962,203348,-0.20117,373193,-0.16186,300266,-0.02309,42825,-0.04826,89485,-0.02517,46660,-0.03652,67740,-0.01343,24915,-0.0935,173440,-0.07041,130615,-0.13171,244323,-0.10862,201498,-24879,-52359,-27480,-42133,-17254,-109458,-84579,-217686,-192807,0.00557
"5073","E02005940","Oxford 001",2568,5,93,499,0,25,1179,78,527,152,10,648.30499,121.305,139.468,-12.532,1124.09302,-54.907,674.427,147.42799,137.57201,-14.428,1110.57898,-68.421,703.30701,176.30701,131.429,-20.571,1079.78003,-99.22,849.703,322.703,122.506,-29.494,994.93402,-184.06599,-0.17064,316571,-0.21251,394221,-0.04187,77650,-0.21028,390116,-0.03965,73545,-0.24082,446752,-0.07018,130181,-0.27023,501311,-0.09959,184740,-0.10941,202969,-0.136,252262,-0.02659,49293,-0.13547,251308,-0.02606,48339,-0.15417,285982,-0.04476,83013,-0.17533,325248,-0.06592,122279,-60160,-75970,-15810,-82738,-22578,-89031,-28871,-125435,-65275,0.0094
"5092","E02005992","Vale of White Horse 015",3817,5,257,93,8,47,2844,172,141,232,18,237.46201,96.462,222.46201,-9.538,2768.20508,-75.795,201.681,60.681,226.05701,-5.943,2795.48608,-48.514,574.21002,433.20999,188.922,-43.078,2504.5459,-339.45401,806.97498,665.97498,170.075,-61.925,2317.0769,-526.92297,-0.06211,115225,-0.10163,188521,-0.03952,73296,-0.09528,176754,-0.03317,61529,-0.17999,333905,-0.11788,218680,-0.21145,392273,-0.14934,277048,-0.03554,65926,-0.05949,110325,-0.02395,44399,-0.05272,97790,-0.01718,31864,-0.11233,208358,-0.07679,142432,-0.14136,262225,-0.10582,196299,-41929,-67895,-25966,-68325,-26396,-129272,-87343,-225523,-183594,NA
"5241","E02005947","Oxford 008",3005,23,208,344,4,11,558,76,648,1107,26,769.36401,121.364,1031.45801,-75.542,538.12,-19.88,707.08899,59.089,1079.75305,-27.247,545.21802,-12.782,878.56299,230.563,962.01398,-144.98599,517.02399,-40.976,987.59198,339.59201,921.92999,-185.07001,482.681,-75.319,-0.04004,74288,-0.04924,91316,-0.00919,17028,-0.04528,83986,-0.00523,9698,-0.06257,116058,-0.02252,41770,-0.06607,122563,-0.02603,48275,-0.02727,50580,-0.03339,61910,-0.00612,11330,-0.03059,56747,-0.00333,6167,-0.04264,79076,-0.01537,28496,-0.04697,87114,-0.0197,36534,-22858,-27950,-5092,-25770,-2912,-34092,-11234,-47329,-24471,0.01196
"5402","E02005998","West Oxfordshire 006",2628,3,91,178,2,24,1928,127,124,140,11,188.733,64.733,132.35899,-7.641,1880.31201,-47.688,203.024,79.024,132.39999,-7.6,1872.60901,-55.391,357.43799,233.438,105.253,-34.747,1754.33899,-173.661,532.42902,408.42899,95.122,-44.878,1617.36401,-310.63599,-0.08849,164167,-0.12732,236175,-0.03883,72008,-0.17193,318962,-0.08344,154795,-0.17741,329117,-0.08892,164950,-0.21537,399537,-0.12688,235370,-0.05679,105348,-0.08061,149513,-0.02382,44165,-0.10738,199204,-0.05059,93856,-0.11481,212970,-0.05802,107622,-0.14329,265811,-0.0865,160463,-50489,-73650,-23161,-85439,-34950,-117577,-67088,-200101,-149612,0.01166
"5474","E02005959","South Oxfordshire 002",2457,3,32,231,2,44,1695,132,172,133,13,231.78,59.78,128.929,-4.071,1652.40601,-42.594,264.673,92.673,127.947,-5.053,1627.47705,-67.523,379.539,207.539,111.258,-21.742,1544.79895,-150.201,583.97302,411.97299,99.887,-33.113,1397.40503,-297.595,-0.09319,172893,-0.12352,229120,-0.03032,56227,-0.14072,261069,-0.04753,88176,-0.16123,299098,-0.06804,126205,-0.19528,362262,-0.10208,189369,-0.05924,109899,-0.07812,144896,-0.01888,34997,-0.08911,165311,-0.02987,55412,-0.10329,191590,-0.04405,81691,-0.12808,237588,-0.06884,127689,-42747,-57509,-14762,-65960,-23213,-84913,-42166,-142255,-99508,0.01987
"5500","E02005955","Oxford 016",4390,5,40,848,27,57,2061,205,613,506,28,802.32599,189.326,476.647,-29.353,1971.35498,-89.645,859.84601,246.84599,458.91101,-47.089,1943.60706,-117.393,1186.43799,573.43799,401.88599,-104.114,1780.91199,-280.08801,1509.95105,896.95099,362.63101,-143.369,1610.20203,-450.798,-0.16374,303779,-0.22054,409120,-0.0568,105341,-0.20757,385082,-0.04383,81303,-0.33236,616586,-0.16861,312807,-0.34931,648030,-0.18557,344251,-0.10645,197479,-0.14279,264863,-0.03634,67384,-0.13487,250202,-0.02842,52723,-0.21645,401536,-0.11,204057,-0.23167,429767,-0.12522,232288,-58165,-79489,-21324,-81793,-23628,-119466,-61301,-176156,-117991,0.01722
"5631","E02005928","Cherwell 008",3133,9,109,64,4,20,2475,161,72,205,14,143.998,71.998,197.28799,-7.712,2418.34497,-56.655,115.064,43.064,201.629,-3.371,2439.37988,-35.62,467.298,395.298,155.08299,-49.917,2170.99194,-304.008,709.35901,637.35901,136.491,-68.509,1973.97595,-501.02399,-0.03682,68310,-0.0724,134307,-0.03558,65997,-0.05221,96854,-0.01539,28544,-0.18276,339056,-0.14594,270746,-0.21421,397401,-0.17739,329091,-0.02134,39594,-0.04271,79208,-0.02136,39614,-0.03025,56110,-0.00891,16516,-0.11516,213642,-0.09382,174048,-0.13914,258127,-0.1178,218533,-17132,-33776,-16644,-27655,-10523,-91652,-74520,-163398,-146266,0.0239
"5653","E02005977","South Oxfordshire 020",2317,14,119,66,5,16,1780,91,61,157,8,105.279,44.279,151.43201,-5.568,1746.40002,-33.6,105.945,44.945,149.838,-7.162,1747.46204,-32.539,269.74799,208.748,123.869,-33.131,1628.66602,-151.334,442.85901,381.85901,111.278,-45.722,1488.86597,-291.134,-0.03434,63704,-0.05989,111053,-0.02555,47349,-0.05718,106072,-0.02284,42368,-0.11536,213984,-0.08102,150280,-0.14747,273549,-0.11313,209845,-0.02126,39426,-0.03681,68231,-0.01555,28805,-0.03563,66083,-0.01437,26657,-0.07312,135613,-0.05187,96187,-0.09701,179923,-0.07575,140497,-19432,-33848,-14416,-32407,-12975,-73961,-54529,-144423,-124991,NA
"5675","E02006006","West Oxfordshire 014",3917,3,17,182,5,31,2276,202,394,794,13,554.255,160.255,740.17798,-53.822,2187.49512,-88.505,455.858,61.858,774.12903,-19.871,2240.93994,-35.06,1038.96399,644.96399,587.17401,-206.826,1914.86902,-361.13101,1270.66895,876.66901,537.84399,-256.15601,1766.86902,-509.13101,-0.02518,46717,-0.05307,98437,-0.02789,51720,-0.04126,76533,-0.01607,29816,-0.11882,220423,-0.09364,173706,-0.12229,226867,-0.09711,180150,-0.01697,31481,-0.03386,62793,-0.01689,31312,-0.02682,49746,-0.00985,18265,-0.07823,145112,-0.06126,113631,-0.08427,156316,-0.0673,124835,-26761,-46044,-19283,-35821,-9060,-99582,-72821,-158285,-131524,0.00577
