"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"128817","E02005932 E02005948","E02005932","E02005948",38,0,11,0,0,25,0,1,0,0,1.51,0.51,0,0,24.66,-0.34,2.11,1.11,0,0,24.25,-0.75,1.21,0.21,0,0,24.86,-0.14,3.61,2.61,0,0,23.23,-1.77,-0.00222,4120,-0.00335,6218,-0.00113,2098,-0.00393,7283,-0.00171,3163,-0.00263,4879,-0.00041,759,-0.00546,10129,-0.00324,6009,-0.00096,1776,-0.00145,2680,-0.00049,904,-0.00169,3140,-0.00074,1364,-0.00115,2138,-2e-04,362,-0.00304,5639,-0.00208,3863,-751,-1133,-382,-1586,-835,-908,-157,-2715,-1964,1,19.20447,"Cherwell 012","Oxford 009",21.865,22.716,8752,10546,1.13854,1.03892,0.38875,4076,155129,0.00392,2.63158
"128818","E02005932 E02005949","E02005932","E02005949",43,0,0,0,2,39,0,0,0,1,0.46,0.46,0,0,38.59,-0.41,0,0,0,0,39,0,0.97,0.97,0,0,38.12,-0.88,3.51,3.51,0,0,35.82,-3.18,0,0,-0.00108,2010,-0.00108,2010,0,0,0,0,-0.00203,3761,-0.00203,3761,-0.00466,8645,-0.00466,8645,0,0,-0.00044,807,-0.00044,807,0,0,0,0,-9e-04,1674,-9e-04,1674,-0.003,5557,-0.003,5557,0,-494,-494,0,0,-1051,-1051,-3796,-3796,1,18.23084,"Cherwell 012","Oxford 010",23.447,25.566,10148,11928,1.28612,1.09037,0.90843,4371,135665,0.00598,0
"128819","E02005932 E02005952","E02005932","E02005952",120,0,3,0,1,106,6,0,0,0,1.24,1.24,0,0,104.9,-1.1,0,0,0,0,106,0,2.38,2.38,0,0,103.9,-2.1,9.31,9.31,0,0,97.77,-8.23,0,0,-0.00314,5828,-0.00314,5828,0,0,0,0,-0.00528,9800,-0.00528,9800,-0.01315,24396,-0.01315,24396,0,0,-0.00119,2205,-0.00119,2205,0,0,0,0,-0.00222,4110,-0.00222,4110,-0.00845,15680,-0.00845,15680,0,-1391,-1391,0,0,-2665,-2665,-10427,-10427,4,19.52236,"Cherwell 012","Oxford 013",24.905,27.742,10850,12902,1.27572,1.11391,0.92752,4643,137793,0.00645,0
"128824","E02005932 E02005961","E02005932","E02005961",16,0,0,0,0,15,1,0,0,0,0.16,0.16,0,0,14.85,-0.15,0,0,0,0,15,0,0.29,0.29,0,0,14.73,-0.27,1.21,1.21,0,0,13.86,-1.14,0,0,-0.00044,809,-0.00044,809,0,0,0,0,-0.00067,1247,-0.00067,1247,-0.00179,3324,-0.00179,3324,0,0,-0.00016,292,-0.00016,292,0,0,0,0,-0.00027,499,-0.00027,499,-0.00113,2091,-0.00113,2091,0,-204,-204,0,0,-360,-360,-1507,-1507,0,18.71942,"Cherwell 012","South Oxfordshire 004",26.098,30.108,10712,13936,1.39417,1.15365,0.96176,4865,49855,0.00747,0
"128826","E02005932 E02005996","E02005932","E02005996",15,0,0,0,0,13,2,0,0,0,0.18,0.18,0,0,12.84,-0.16,0,0,0,0,13,0,0.52,0.52,0,0,12.55,-0.45,1.54,1.54,0,0,11.66,-1.34,0,0,-0.00035,650,-0.00035,650,0,0,0,0,-0.00091,1684,-0.00091,1684,-0.00175,3251,-0.00175,3251,0,0,-0.00017,319,-0.00017,319,0,0,0,0,-0.00048,889,-0.00048,889,-0.00113,2090,-0.00113,2090,0,-154,-154,0,0,-443,-443,-1308,-1308,0,15.49551,"Cherwell 012","West Oxfordshire 004",19.25,23.223,8074,10992,1.2423,1.20639,1.02857,3588,59285,0.00413,0
"128827","E02005932 E02005998","E02005932","E02005998",15,0,0,0,0,13,0,1,1,0,1.15,0.15,0.99,-0.01,12.86,-0.14,1.33,0.33,1,0,12.67,-0.33,1.06,0.06,0.98,-0.02,12.96,-0.04,1.23,0.23,0.92,-0.08,12.85,-0.15,-0.00238,4421,-0.00268,4973,-3e-04,552,-0.00293,5439,-0.00055,1018,-0.0024,4461,-2e-05,40,-0.00234,4348,4e-05,-73,-0.00096,1776,-0.00109,2014,-0.00013,238,-0.00118,2185,-0.00022,409,-0.00099,1829,-3e-05,53,-0.00107,1976,-0.00011,200,-1193,-1357,-164,-1590,-397,-1240,-47,-1381,-188,0,19.54697,"Cherwell 012","West Oxfordshire 006",23.459,25.458,10132,13918,1.20014,1.08521,1.13389,4373,89067,0.00668,6.66667
"128829","E02005933 E02005934","E02005933","E02005934",681,0,9,8,8,417,56,113,69,0,170.33,57.33,62.07,-6.93,374.94,-42.06,142.99001,29.99,65.14,-3.86,394.81,-22.19,326.14001,213.14,43.04,-25.96,260.47,-156.53,349.81,236.81,40.14,-28.86,243.08,-173.92,-0.0231,42850,-0.03478,64524,-0.01168,21674,-0.02725,50560,-0.00416,7710,-0.0638,118371,-0.04071,75521,-0.05108,94776,-0.02799,51926,-0.01513,28078,-0.02279,42285,-0.00766,14207,-0.01786,33140,-0.00273,5062,-0.04184,77624,-0.02671,49546,-0.03372,62567,-0.01859,34489,-11194,-16888,-5694,-14214,-3020,-32401,-21207,-34759,-23565,1,1.78623,"Cherwell 013","Cherwell 014",2.749,2.648,1164,1116,1.539,0.96326,0.61841,512,3925,0.00491,16.59325
"128830","E02005933 E02005935","E02005933","E02005935",971,0,16,5,7,477,80,118,267,1,198.71001,80.71,241.89,-25.11,431.64999,-45.35,152.63,34.63,256.57001,-10.43,457.07001,-19.93,471.75,353.75,155.3,-111.7,280.53,-196.47,496.32001,378.32001,147.66,-119.34,266.73001,-210.27,-0.00998,18511,-0.01631,30257,-0.00633,11746,-0.01196,22180,-0.00198,3669,-0.03438,63779,-0.0244,45268,-0.01442,26751,-0.00444,8240,-0.007,12989,-0.01149,21321,-0.00449,8332,-0.00839,15572,-0.00139,2583,-0.02451,45466,-0.01751,32477,-0.0118,21893,-0.0048,8904,-7326,-12168,-4842,-9453,-2127,-28305,-20979,-29780,-22454,0,1.4555,"Cherwell 013","Cherwell 015",2.099,1.986,890,1366,1.44211,0.94616,0.47642,391,2888,0.00604,12.15242
"128831","E02005933 E02005936","E02005933","E02005936",333,0,19,4,4,251,33,7,13,0,23.75,16.75,12.31,-0.69,238.14999,-12.85,10.11,3.11,12.84,-0.16,248.67,-2.33,84.49,77.49,9.74,-3.26,191.7,-59.3,116.61,109.61,8.48,-4.52,166.92999,-84.07,-0.0058,10764,-0.01932,35838,-0.01351,25074,-0.00746,13837,-0.00166,3073,-0.06322,117297,-0.05742,106533,-0.05509,102201,-0.04928,91437,-0.00385,7141,-0.01287,23867,-0.00902,16726,-0.00497,9210,-0.00112,2069,-0.04226,78408,-0.03841,71267,-0.03762,69789,-0.03377,62648,-2442,-8111,-5669,-3441,-999,-28549,-26107,-39532,-37090,2,6.69303,"Cherwell 013","Cherwell 016",8.314,8.739,4230,4406,1.24219,1.05112,0.44503,1550,30621,0.00423,2.1021
"128832","E02005933 E02005937","E02005933","E02005937",59,0,2,0,1,52,3,0,1,0,1.39,1.39,0.98,-0.02,50.78,-1.22,0,0,1,0,52,0,5.09,5.09,0.91,-0.09,47.52,-4.48,10.15,10.15,0.83,-0.17,43.07,-8.93,0,0,-0.00208,3862,-0.00208,3862,0,0,0,0,-0.00688,12760,-0.00688,12760,-0.00881,16339,-0.00881,16339,0,0,-0.00131,2434,-0.00131,2434,0,0,0,0,-0.00454,8421,-0.00454,8421,-0.0059,10937,-0.0059,10937,0,-951,-951,0,0,-3492,-3492,-6967,-6967,0,13.71333,"Cherwell 013","Cherwell 017",15.677,16.997,6324,7706,1.14319,1.0842,0.28067,2922,108116,0.00271,0
"128833","E02005933 E02005939","E02005933","E02005939",144,0,4,0,2,125,7,1,5,0,3.87,2.87,4.9,-0.1,122.49,-2.51,1,0,5,0,125,0,9.62,8.62,4.69,-0.31,117.49,-7.51,21.08,20.08,4.3,-0.7,107.46,-17.54,-0.0016,2974,-0.00616,11421,-0.00455,8447,-0.0016,2974,0,0,-0.01384,25675,-0.01224,22701,-0.01949,36160,-0.01789,33186,-0.00094,1744,-0.00363,6725,-0.00269,4981,-0.00094,1744,0,0,-0.00877,16271,-0.00783,14527,-0.01354,25111,-0.0126,23367,-772,-2918,-2146,-772,0,-7193,-6421,-15763,-14991,0,15.07595,"Cherwell 013","Cherwell 019",16.719,17.595,6972,8662,1.10898,1.0524,0.29308,3117,110454,0.0029,0.69444
"128834","E02005933 E02005941","E02005933","E02005941",24,0,10,0,0,14,0,0,0,0,0.39,0.39,0,0,13.78,-0.22,0,0,0,0,14,0,1.19,1.19,0,0,13.32,-0.68,2.94,2.94,0,0,12.3,-1.7,0,0,-7e-04,1295,-7e-04,1295,0,0,0,0,-0.00198,3664,-0.00198,3664,-0.00321,5956,-0.00321,5956,0,0,-0.00036,665,-0.00036,665,0,0,0,0,-0.00109,2026,-0.00109,2026,-0.00206,3829,-0.00206,3829,0,-209,-209,0,0,-632,-632,-1588,-1588,0,16.20059,"Cherwell 013","Oxford 002",18.302,19.291,7444,8850,1.12971,1.05404,0.34422,3412,117042,0.00347,0
"128835","E02005933 E02005945","E02005933","E02005945",93,0,16,0,1,70,3,1,1,0,2.03,1.03,0.99,-0.01,69.22,-0.78,4.72,3.72,0.96,-0.04,67.21,-2.79,2.48,1.48,0.98,-0.02,68.87,-1.13,8.21,7.21,0.92,-0.08,64.51,-5.49,-0.00215,3998,-0.00436,8080,-0.0022,4082,-0.0077,14281,-0.00554,10283,-0.00495,9180,-0.00279,5182,-0.01068,19811,-0.00852,15813,-0.00095,1762,-0.00192,3558,-0.00097,1796,-0.00339,6295,-0.00244,4533,-0.00231,4291,-0.00136,2529,-0.0066,12244,-0.00565,10482,-829,-1697,-868,-3916,-3087,-2084,-1255,-6909,-6080,1,17.05624,"Cherwell 013","Oxford 006",21.74,24.077,9404,11400,1.27461,1.1075,0.89236,4053,116530,0.00565,1.07527
"128836","E02005933 E02005947","E02005933","E02005947",153,0,63,0,3,63,5,1,2,1,3.07,2.07,1.97,-0.03,62.14,-0.86,1,0,2,0,63,0,4.97,3.97,1.95,-0.05,61.35,-1.65,14.69,13.69,1.82,-0.18,57.33,-5.67,-0.00215,3985,-0.00659,12228,-0.00444,8243,-0.00215,3985,0,0,-0.0096,17815,-0.00746,13830,-0.01823,33813,-0.01608,29828,-0.00095,1760,-0.00291,5399,-0.00196,3639,-0.00095,1760,0,0,-0.00461,8548,-0.00366,6788,-0.01168,21664,-0.01073,19904,-445,-1392,-947,-445,0,-2267,-1822,-6722,-6277,15,18.58001,"Cherwell 013","Oxford 008",21.738,23.404,8728,10798,1.16997,1.07664,0.36342,4052,157717,0.0038,0.65359
"128837","E02005933 E02005948","E02005933","E02005948",35,0,8,0,0,22,0,2,1,0,2.45,0.45,0.99,-0.01,21.69,-0.31,2,0,1,0,22,0,2.13,0.13,1,0,21.95,-0.05,3.25,1.25,0.97,-0.03,21.24,-0.76,-0.00415,7703,-0.00508,9428,-0.00093,1725,-0.00415,7703,0,0,-0.0044,8156,-0.00024,453,-0.00558,10342,-0.00142,2639,-0.00187,3468,-0.00229,4238,-0.00042,770,-0.00187,3468,0,0,-0.00198,3678,-0.00011,210,-0.00285,5285,-0.00098,1817,-1601,-1945,-344,-1601,0,-1659,-58,-2457,-856,2,19.05519,"Cherwell 013","Oxford 009",22.037,22.922,8832,10584,1.15648,1.04016,0.39025,4108,154857,0.00375,5.71429
"128838","E02005933 E02005949","E02005933","E02005949",36,0,5,0,0,29,2,0,0,0,0.38,0.38,0,0,28.69,-0.31,0,0,0,0,29,0,0.8,0.8,0,0,28.36,-0.64,2.91,2.91,0,0,26.65,-2.35,0,0,-9e-04,1672,-9e-04,1672,0,0,0,0,-0.00167,3104,-0.00167,3104,-0.0039,7228,-0.0039,7228,0,0,-0.00036,664,-0.00036,664,0,0,0,0,-0.00074,1367,-0.00074,1367,-0.0025,4646,-0.0025,4646,0,-369,-369,0,0,-775,-775,-2826,-2826,0,17.85423,"Cherwell 013","Oxford 010",23.619,25.772,10228,11966,1.32288,1.09116,0.90605,4403,135393,0.00582,0
"128839","E02005933 E02005950","E02005933","E02005950",25,0,2,0,0,22,0,0,0,0,0.28,0.28,0,0,21.75,-0.25,0,0,0,0,22,0,0.61,0.61,0,0,21.46,-0.54,2.11,2.11,0,0,20.15,-1.85,0,0,-0.00059,1089,-0.00059,1089,0,0,0,0,-0.00123,2275,-0.00123,2275,-0.0027,4999,-0.0027,4999,0,0,-0.00024,444,-0.00024,444,0,0,0,0,-0.00056,1029,-0.00056,1029,-0.00173,3214,-0.00173,3214,0,-288,-288,0,0,-630,-630,-2178,-2178,1,18.84068,"Cherwell 013","Oxford 011",23.074,24.853,9708,11484,1.22469,1.0771,0.77576,4301,117767,0.00463,0
"128840","E02005933 E02005952","E02005933","E02005952",109,0,2,0,2,93,7,1,3,1,2.13,1.13,2.97,-0.03,92.03,-0.97,1,0,3,0,93,0,2.98,1.98,2.94,-0.06,91.31,-1.69,8.81,7.81,2.77,-0.23,86.35,-6.65,-0.00214,3972,-0.00482,8948,-0.00268,4976,-0.00214,3972,0,0,-0.00627,11633,-0.00413,7661,-0.01208,22409,-0.00994,18437,-0.00077,1419,-0.00181,3359,-0.00105,1940,-0.00077,1419,0,0,-0.00257,4773,-0.00181,3354,-0.00776,14396,-0.00699,12977,-1342,-2589,-1247,-1342,0,-3494,-2152,-9827,-8485,0,19.13624,"Cherwell 013","Oxford 013",25.077,27.948,10930,12940,1.31045,1.11449,0.92515,4675,137521,0.0063,0.91743
"128846","E02005933 E02005961","E02005933","E02005961",17,0,0,0,0,17,0,0,0,0,0.17,0.17,0,0,16.83,-0.17,0,0,0,0,17,0,0.33,0.33,0,0,16.67,-0.33,1.3,1.3,0,0,15.7,-1.3,0,0,-0.00041,758,-0.00041,758,0,0,0,0,-0.00068,1265,-0.00068,1265,-0.00173,3204,-0.00173,3204,0,0,-0.00016,287,-0.00016,287,0,0,0,0,-0.00029,533,-0.00029,533,-0.00111,2059,-0.00111,2059,0,-212,-212,0,0,-411,-411,-1641,-1641,0,18.07939,"Cherwell 013","South Oxfordshire 004",24.806,30.314,10216,13974,1.37206,1.22204,0.97557,4624,47147,0.00732,0
"128849","E02005933 E02005996","E02005933","E02005996",36,0,1,0,2,30,2,1,0,0,1.42,0.42,0,0,29.64,-0.36,1.27,0.27,0,0,29.77,-0.23,1.67,0.67,0,0,29.42,-0.58,3.49,2.49,0,0,27.86,-2.14,-0.002,3704,-0.00272,5040,-0.00072,1336,-0.00237,4402,-0.00038,698,-0.00285,5295,-0.00086,1591,-0.00417,7729,-0.00217,4025,-0.00096,1776,-0.0013,2401,-0.00034,625,-0.00114,2110,-0.00018,334,-0.00139,2585,-0.00044,809,-0.00235,4363,-0.00139,2587,-846,-1217,-371,-1076,-230,-1451,-605,-3068,-2222,0,16.01553,"Cherwell 013","West Oxfordshire 004",19.657,23.429,8362,11030,1.22737,1.19189,1.06323,3664,53024,0.00397,2.77778
"128851","E02005934 E02005935","E02005934","E02005935",754,0,32,5,2,345,70,62,235,2,125.92,63.92,213.35001,-21.65,313.04999,-31.95,67,5,233.99001,-1.01,341.51999,-3.48,356.92999,294.92999,134.46001,-100.54,198.50999,-146.49001,386.76999,324.76999,124.35,-110.65,183.60001,-161.39999,-0.00642,11912,-0.01262,23408,-0.0062,11496,-0.00704,13063,-0.00062,1151,-0.03154,58516,-0.02512,46604,-0.0069,12794,-0.00048,882,-0.00463,8581,-0.00914,16955,-0.00451,8374,-0.00504,9352,-0.00042,771,-0.02317,42985,-0.01854,34404,-0.00757,14039,-0.00294,5458,-4972,-9952,-4980,-5504,-532,-27814,-22842,-30138,-25166,1,2.10827,"Cherwell 014","Cherwell 015",3.073,3,1290,1842,1.45759,0.97624,0.48812,573,4099,0.005,8.22281
"128852","E02005934 E02005936","E02005934","E02005936",353,0,21,0,3,248,59,14,7,0,34.66,20.66,6.57,-0.43,232.89999,-15.1,23.7,9.7,6.78,-0.22,240.99001,-7.01,106.81,92.81,5.09,-1.91,180.08,-67.92,138.39999,124.4,4.44,-2.56,156.97,-91.03,-0.01016,18847,-0.02529,46916,-0.01513,28069,-0.01502,27868,-0.00486,9021,-0.07308,135590,-0.06292,116743,-0.06258,116109,-0.05242,97262,-0.00664,12326,-0.01652,30654,-0.00988,18328,-0.00982,18226,-0.00318,5900,-0.04776,88599,-0.04111,76273,-0.04123,76494,-0.03459,64168,-3857,-9640,-5783,-6529,-2672,-29903,-26046,-38763,-34906,1,5.56138,"Cherwell 014","Cherwell 016",7.49,7.873,3740,3840,1.34679,1.05113,0.42724,1396,29335,0.00457,3.96601
"128853","E02005934 E02005937","E02005934","E02005937",38,0,1,0,0,32,2,0,1,2,0.96,0.96,0.98,-0.02,31.2,-0.8,0,0,1,0,32,0,3.65,3.65,0.91,-0.09,28.95,-3.05,7.01,7.01,0.82,-0.18,26.12,-5.88,0,0,-0.00135,2500,-0.00135,2500,0,0,0,0,-0.00463,8580,-0.00463,8580,-0.00563,10453,-0.00563,10453,0,0,-0.00089,1655,-0.00089,1655,0,0,0,0,-0.00309,5739,-0.00309,5739,-0.00386,7154,-0.00386,7154,0,-599,-599,0,0,-2284,-2284,-4397,-4397,0,12.20158,"Cherwell 014","Cherwell 017",14.853,16.131,5834,7140,1.2173,1.08604,0.26257,2769,106830,0.00279,0
"128854","E02005934 E02005939","E02005934","E02005939",158,0,5,0,1,134,9,4,4,0,7.43,3.43,3.91,-0.09,131.02,-2.98,5.08,1.08,3.97,-0.03,133.06,-0.94,12.59,8.59,3.76,-0.24,126.53,-7.47,25.34,21.34,3.42,-0.58,115.44,-18.56,-0.0062,11509,-0.01145,21242,-0.00525,9733,-0.00734,13624,-0.00114,2115,-0.01796,33314,-0.01175,21805,-0.02474,45899,-0.01854,34390,-0.00378,7008,-0.00701,12995,-0.00323,5987,-0.00448,8312,-7e-04,1304,-0.01163,21569,-0.00785,14561,-0.01652,30642,-0.01274,23634,-2824,-5238,-2414,-3585,-761,-8865,-6041,-17836,-15012,1,13.56745,"Cherwell 014","Cherwell 019",15.895,16.729,6482,8096,1.17155,1.05247,0.27682,2963,109168,0.00299,2.53165
"128855","E02005934 E02005940","E02005934","E02005940",17,0,3,0,0,13,1,0,0,0,0.32,0.32,0,0,12.75,-0.25,0,0,0,0,13,0,1.06,1.06,0,0,12.18,-0.82,2.39,2.39,0,0,11.16,-1.84,0,0,-0.00055,1012,-0.00055,1012,0,0,0,0,-0.00165,3056,-0.00165,3056,-0.00244,4527,-0.00244,4527,0,0,-3e-04,558,-3e-04,558,0,0,0,0,-0.00098,1820,-0.00098,1820,-0.00157,2909,-0.00157,2909,0,-214,-214,0,0,-707,-707,-1594,-1594,0,14.87814,"Cherwell 014","Oxford 001",17.054,17.802,6748,8056,1.14625,1.04386,0.30491,3179,157557,0.00337,0
"128856","E02005934 E02005941","E02005934","E02005941",22,0,8,0,0,13,1,0,0,0,0.4,0.4,0,0,12.77,-0.23,0,0,0,0,13,0,1.27,1.27,0,0,12.26,-0.74,2.96,2.96,0,0,11.26,-1.74,0,0,-0.00069,1273,-0.00069,1273,0,0,0,0,-0.00202,3756,-0.00202,3756,-0.00309,5731,-0.00309,5731,0,0,-0.00037,686,-0.00037,686,0,0,0,0,-0.00118,2184,-0.00118,2184,-0.00199,3684,-0.00199,3684,0,-203,-203,0,0,-657,-657,-1543,-1543,0,15.02514,"Cherwell 014","Oxford 002",17.478,18.425,6954,8284,1.16325,1.05418,0.33185,3258,115756,0.00358,0
"128857","E02005934 E02005942","E02005934","E02005942",24,0,6,0,0,16,2,0,0,0,0.39,0.39,0,0,15.74,-0.26,0,0,0,0,16,0,1.13,1.13,0,0,15.25,-0.75,2.84,2.84,0,0,14.1,-1.9,0,0,-0.00075,1391,-0.00075,1391,0,0,0,0,-0.00197,3646,-0.00197,3646,-0.00324,6008,-0.00324,6008,0,0,-0.00037,691,-0.00037,691,0,0,0,0,-0.00105,1954,-0.00105,1954,-0.00208,3862,-0.00208,3862,0,-250,-250,0,0,-727,-727,-1829,-1829,0,16.31592,"Cherwell 014","Oxford 003",18.958,20.046,7350,8884,1.16193,1.05739,0.34286,3534,150919,0.00364,0
"128858","E02005934 E02005945","E02005934","E02005945",97,0,15,0,0,68,9,2,1,1,3.13,1.13,0.99,-0.01,67.19,-0.81,3.88,1.88,0.98,-0.02,66.65,-1.35,2.89,0.89,0.99,-0.01,67.36,-0.64,9.07,7.07,0.93,-0.07,62.94,-5.06,-0.00416,7715,-0.00652,12089,-0.00236,4374,-0.00686,12726,-0.0027,5011,-0.00578,10723,-0.00162,3008,-0.01223,22695,-0.00807,14980,-0.0019,3528,-0.00298,5528,-0.00108,2000,-0.00314,5820,-0.00124,2292,-0.00273,5056,-0.00082,1528,-0.00725,13445,-0.00535,9917,-1523,-2386,-863,-2954,-1431,-2202,-679,-6910,-5387,1,16.22988,"Cherwell 014","Oxford 006",20.916,23.211,8914,10834,1.28873,1.10972,0.90361,3899,115244,0.00582,2.06186
"128859","E02005934 E02005947","E02005934","E02005947",176,0,75,1,7,75,8,0,5,0,2.5,2.5,4.93,-0.07,73.93,-1.07,0,0,5,0,75,0,6.35,6.35,4.82,-0.18,72.29,-2.71,17.88,17.88,4.49,-0.51,67.38,-7.62,0,0,-0.005,9277,-0.005,9277,0,0,0,0,-0.01107,20543,-0.01107,20543,-0.01906,35366,-0.01906,35366,0,0,-0.00235,4354,-0.00235,4354,0,0,0,0,-0.0058,10759,-0.0058,10759,-0.01331,24693,-0.01331,24693,0,-1134,-1134,0,0,-2882,-2882,-8110,-8110,5,17.56293,"Cherwell 014","Oxford 008",20.914,22.538,8238,10232,1.1908,1.07765,0.35383,3899,156431,0.0039,0
"128860","E02005934 E02005948","E02005934","E02005948",46,0,8,0,0,29,2,1,0,0,1.64,0.64,0,0,28.59,-0.41,1.48,0.48,0,0,28.69,-0.31,1.59,0.59,0,0,28.62,-0.38,4.56,3.56,0,0,26.7,-2.3,-0.00215,3997,-0.00353,6545,-0.00137,2548,-0.00288,5333,-0.00072,1336,-0.00326,6051,-0.00111,2054,-0.00644,11945,-0.00428,7948,-0.00096,1776,-0.00157,2908,-0.00061,1132,-0.00128,2370,-0.00032,594,-0.0015,2788,-0.00055,1012,-0.00371,6885,-0.00275,5109,-695,-1138,-443,-1031,-336,-1102,-407,-3172,-2477,6,17.96374,"Cherwell 014","Oxford 009",21.213,22.056,8342,10018,1.18088,1.03974,0.38184,3954,153571,0.00385,2.17391
"128861","E02005934 E02005949","E02005934","E02005949",44,0,9,0,2,29,2,1,0,1,1.47,0.47,0,0,28.68,-0.32,1,0,0,0,29,0,1.07,0.07,0,0,28.98,-0.02,3.68,2.68,0,0,27.21,-1.79,-0.00232,4296,-0.0034,6306,-0.00108,2010,-0.00232,4296,0,0,-0.00245,4539,-0.00013,243,-0.00578,10717,-0.00346,6421,-0.00096,1776,-0.0014,2605,-0.00045,829,-0.00096,1776,0,0,-0.00102,1883,-6e-05,107,-0.00318,5904,-0.00223,4128,-811,-1181,-370,-811,0,-837,-26,-2887,-2076,0,17.12845,"Cherwell 014","Oxford 010",22.795,24.906,9738,11400,1.33083,1.09261,0.91687,4249,134107,0.00598,2.27273
"128862","E02005934 E02005950","E02005934","E02005950",25,0,3,0,1,18,1,1,1,0,1.29,0.29,0.99,-0.01,17.78,-0.22,1,0,1,0,18,0,1,0,1,0,18,0,2.2,1.2,0.95,-0.05,17.1,-0.9,-0.00207,3838,-0.00266,4942,-6e-04,1104,-0.00207,3838,0,0,-0.00207,3838,0,0,-0.00336,6227,-0.00129,2389,-0.00093,1727,-0.0012,2223,-0.00027,496,-0.00093,1727,0,0,-0.00093,1727,0,0,-0.00187,3471,-0.00094,1744,-848,-1092,-244,-848,0,-848,0,-1864,-1016,0,17.96228,"Cherwell 014","Oxford 011",22.25,23.987,9218,10918,1.23871,1.07807,0.78202,4148,116481,0.00475,4
"128863","E02005934 E02005952","E02005934","E02005952",133,0,4,0,2,117,7,2,1,0,3.38,1.38,0.99,-0.01,115.77,-1.23,2,0,1,0,117,0,2.77,0.77,0.99,-0.01,116.31,-0.69,10.49,8.49,0.94,-0.06,109.41,-7.59,-0.00485,8995,-0.00818,15178,-0.00333,6183,-0.00485,8995,0,0,-0.00648,12026,-0.00163,3031,-0.01621,30077,-0.01136,21082,-0.00191,3534,-0.00321,5960,-0.00131,2426,-0.00191,3534,0,0,-0.00261,4850,-0.00071,1316,-0.00937,17387,-0.00747,13853,-2195,-3718,-1523,-2195,0,-3052,-857,-11576,-9381,0,18.42504,"Cherwell 014","Oxford 013",24.253,27.082,10440,12374,1.31631,1.11665,0.93597,4521,136235,0.00646,1.50376
"128864","E02005934 E02005954","E02005934","E02005954",38,0,1,0,1,32,4,0,0,0,0.4,0.4,0,0,31.66,-0.34,0,0,0,0,32,0,0.78,0.78,0,0,31.34,-0.66,2.99,2.99,0,0,29.49,-2.51,0,0,-0.001,1852,-0.001,1852,0,0,0,0,-0.00172,3188,-0.00172,3188,-0.00418,7750,-0.00418,7750,0,0,-0.00038,704,-0.00038,704,0,0,0,0,-0.00073,1345,-0.00073,1345,-0.00269,4982,-0.00269,4982,0,-426,-426,0,0,-827,-827,-3166,-3166,0,19.39971,"Cherwell 014","Oxford 015",24.775,26.382,10320,12068,1.27708,1.06486,0.79919,4618,119633,0.00516,0
"128869","E02005934 E02005961","E02005934","E02005961",19,0,1,0,0,15,3,0,0,0,0.19,0.19,0,0,14.85,-0.15,0,0,0,0,15,0,0.35,0.35,0,0,14.73,-0.27,1.43,1.43,0,0,13.87,-1.13,0,0,-0.00047,868,-0.00047,868,0,0,0,0,-0.00075,1399,-0.00075,1399,-0.00198,3673,-0.00198,3673,0,0,-0.00017,322,-0.00017,322,0,0,0,0,-0.00031,576,-0.00031,576,-0.00127,2362,-0.00127,2362,0,-188,-188,0,0,-349,-349,-1453,-1453,0,17.87959,"Cherwell 014","South Oxfordshire 004",25.352,29.448,10462,13408,1.41793,1.16157,1.02162,4726,65294,0.0075,0
