"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"85530","E02003177 E02003178","E02003177","E02003178",71,0,1,0,2,52,5,4,7,0,10.36,6.36,6.33,-0.67,47.07,-4.93,6.64,2.64,6.71,-0.29,50.04,-1.96,35.48,31.48,3.73,-3.27,27.49,-24.51,37.1,33.1,3.56,-3.44,26.24,-25.76,-0.00065,1208,-0.00173,3208,-0.00108,2000,-0.00096,1772,-3e-04,564,-0.00728,13499,-0.00663,12291,-0.00509,9440,-0.00444,8232,-0.00043,790,-0.00113,2096,-7e-04,1306,-0.00063,1159,-2e-04,369,-0.00476,8822,-0.00433,8032,-0.00335,6221,-0.00293,5431,-360,-973,-613,-598,-238,-3425,-3065,-3580,-3220,0,1.97784,"Bournemouth 006","Bournemouth 007",2.493,2.493,1018,1018,1.26046,1,0.28079,465,4437,0.00281,5.6338
"85531","E02003177 E02003179","E02003177","E02003179",234,0,38,0,3,132,22,16,22,1,33.87,17.87,20.2,-1.8,121.18,-10.82,35.25,19.25,20.09,-1.91,120.22,-11.78,103.71,87.71,13.12,-8.88,78.99,-53.01,116.41,100.41,11.85,-10.15,71.28,-60.72,-0.00357,6629,-0.00754,13986,-0.00397,7357,-0.00661,12264,-0.00304,5635,-0.02759,51193,-0.02402,44564,-0.02118,39292,-0.01761,32663,-0.00233,4325,-0.00492,9128,-0.00259,4803,-0.00431,8002,-0.00198,3677,-0.01802,33434,-0.01569,29109,-0.01393,25849,-0.0116,21524,-1585,-3333,-1748,-3489,-1904,-10145,-8560,-11391,-9806,0,2.69036,"Bournemouth 006","Bournemouth 008",3.17,3.583,1272,1534,1.17828,1.13028,0.7571,591,10542,0.00837,6.83761
"85532","E02003177 E02003180","E02003177","E02003180",230,0,18,1,1,109,13,8,79,0,25.01,17.01,72.95,-6.05,100.64,-8.36,20.28,12.28,74.98,-4.02,102.63,-6.37,107.04,99.04,43.72,-35.28,60.41,-48.59,112.29,104.29,41.86,-37.14,57.83,-51.17,-0.00031,570,-0.00093,1717,-0.00062,1147,-0.00069,1274,-0.00038,704,-0.00446,8277,-0.00415,7707,0.00015,-278,0.00046,-848,-0.00023,419,-0.00069,1272,-0.00046,853,-5e-04,926,-0.00027,507,-0.00336,6234,-0.00313,5815,-0.00042,782,-2e-04,363,-302,-935,-633,-785,-483,-3988,-3686,-4183,-3881,1,1.15328,"Bournemouth 006","Bournemouth 009",1.491,1.481,610,604,1.29283,0.99329,0.60362,278,2315,0.00608,3.47826
"85533","E02003177 E02003181","E02003177","E02003181",82,0,3,0,1,54,6,4,14,0,9.8,5.8,12.96,-1.04,49.98,-4.02,15.25,11.25,12.19,-1.81,45.73,-8.27,36.76,32.76,8.11,-5.89,31.35,-22.65,39.9,35.9,7.54,-6.46,29.17,-24.83,-0.00041,752,-0.00098,1822,-0.00058,1070,-0.00124,2304,-0.00084,1552,-0.00439,8140,-0.00398,7388,-0.00279,5170,-0.00238,4418,-0.00027,499,-0.00065,1210,-0.00038,711,-0.00082,1525,-0.00055,1026,-0.00292,5420,-0.00265,4921,-0.0019,3526,-0.00163,3027,-255,-618,-363,-1003,-748,-2304,-2049,-2501,-2246,0,1.46821,"Bournemouth 006","Bournemouth 010",1.779,1.932,718,768,1.21168,1.086,0.84317,332,3153,0.00673,4.87805
"85534","E02003177 E02003182","E02003177","E02003182",301,0,47,0,2,201,15,26,9,1,41.94,15.94,8.47,-0.53,189.33,-11.67,41.13,15.13,8.54,-0.46,190.00999,-10.99,92.35,66.35,6.88,-2.12,152.61,-48.39,123.3,97.3,5.86,-3.14,129.97,-71.03,-0.0123,22821,-0.01992,36947,-0.00761,14126,-0.01746,32385,-0.00516,9564,-0.05087,94387,-0.03857,71566,-0.04686,86937,-0.03456,64116,-0.00801,14864,-0.01297,24056,-0.00496,9192,-0.01136,21083,-0.00335,6219,-0.03312,61450,-0.02511,46586,-0.03069,56938,-0.02268,42074,-5670,-9125,-3455,-8934,-3264,-20021,-14351,-26727,-21057,0,3.89312,"Bournemouth 006","Bournemouth 011",5.838,5.152,2364,2498,1.49957,0.88249,1.19904,1088,9087,0.0132,8.63787
"85535","E02003177 E02003183","E02003177","E02003183",57,0,5,0,0,38,2,2,10,0,6.42,4.42,9.19,-0.81,34.95,-3.05,5.87,3.87,9.26,-0.74,35.33,-2.67,26.09,24.09,5.63,-4.37,21.36,-16.64,28.63,26.63,5.17,-4.83,19.6,-18.4,-0.00028,522,-0.00092,1705,-0.00064,1183,-0.00067,1236,-0.00039,714,-0.00455,8441,-0.00427,7919,-0.00284,5274,-0.00256,4752,-0.00019,348,-0.00061,1136,-0.00042,788,-0.00044,824,-0.00026,476,-0.00303,5626,-0.00284,5278,-0.00195,3609,-0.00176,3261,-183,-587,-404,-537,-354,-2389,-2206,-2622,-2439,0,2.1289,"Bournemouth 006","Bournemouth 012",2.612,2.576,1144,1122,1.22692,0.98622,0.72741,487,4182,0.0066,3.50877
"85536","E02003177 E02003184","E02003177","E02003184",64,0,10,0,1,41,1,4,7,0,8.2,4.2,6.51,-0.49,38.12,-2.88,4,0,7,0,41,0,26.43,22.43,4.4,-2.6,25.77,-15.23,30.66,26.66,3.9,-3.1,22.87,-18.13,-0.00069,1280,-0.00143,2646,-0.00074,1366,-0.00069,1280,0,0,-0.00557,10323,-0.00487,9043,-0.00431,7994,-0.00362,6714,-0.00045,839,-0.00094,1733,-0.00048,894,-0.00045,839,0,0,-0.00365,6763,-0.00319,5924,-0.00285,5288,-0.0024,4449,-386,-768,-382,-386,0,-2415,-2029,-2802,-2416,0,2.20695,"Bournemouth 006","Bournemouth 013",2.625,2.983,1226,1306,1.18942,1.13638,1.18095,489,5955,0.00838,6.25
"85537","E02003177 E02003185","E02003177","E02003185",28,0,0,0,2,15,1,4,6,0,5.64,1.64,5.59,-0.41,13.97,-1.03,4,0,6,0,15,0,9.15,5.15,4.67,-1.33,11.85,-3.15,11.75,7.75,4.03,-1.97,10.21,-4.79,-0.00112,2074,-0.00155,2882,-0.00044,808,-0.00112,2074,0,0,-0.00262,4862,-0.0015,2788,-0.0016,2961,-0.00048,887,-0.00085,1579,-0.00119,2206,-0.00034,627,-0.00085,1579,0,0,-0.00206,3825,-0.00121,2246,-0.00152,2824,-0.00067,1245,-799,-1117,-318,-799,0,-1772,-973,-2276,-1477,0,5.03556,"Bournemouth 006","Bournemouth 014",6.038,6.952,2530,2932,1.19907,1.15137,0.79497,1126,19265,0.00921,14.28571
"85538","E02003177 E02003186","E02003177","E02003186",59,0,4,0,1,42,0,6,6,0,10.01,4.01,5.55,-0.45,38.82,-3.18,6.53,0.53,6,0,41.49,-0.51,23.73,17.73,4,-2,27.94,-14.06,28.06,22.06,3.51,-2.49,24.51,-17.49,-0.00152,2820,-0.00254,4716,-0.00102,1896,-0.00164,3050,-0.00012,230,-0.0071,13177,-0.00558,10357,-0.00589,10922,-0.00437,8102,-0.001,1846,-0.00166,3087,-0.00067,1241,-0.00108,1994,-8e-05,148,-0.00465,8627,-0.00366,6781,-0.00389,7207,-0.00289,5361,-905,-1513,-608,-1002,-97,-3597,-2692,-4253,-3348,0,2.94326,"Bournemouth 006","Bournemouth 015",3.774,4.213,1712,1956,1.28225,1.11632,1.00689,704,8526,0.0076,10.16949
"85539","E02003177 E02003187","E02003177","E02003187",37,0,2,0,0,32,0,2,1,0,4.22,2.22,0.93,-0.07,29.96,-2.04,4,2,0.93,-0.07,30.14,-1.86,12.5,10.5,0.67,-0.33,22.31,-9.69,15.89,13.89,0.58,-0.42,19.24,-12.76,-0.00096,1771,-0.00199,3687,-0.00103,1916,-0.00161,2978,-0.00065,1207,-0.00685,12715,-0.0059,10944,-0.00575,10672,-0.0048,8901,-0.00062,1144,-0.00129,2386,-0.00067,1242,-0.00104,1928,-0.00042,784,-0.00445,8253,-0.00383,7109,-0.00375,6958,-0.00313,5814,-504,-1086,-582,-1037,-533,-3277,-2773,-4157,-3653,0,4.32618,"Bournemouth 006","Bournemouth 016",5.627,5.92,2408,2504,1.30069,1.05207,0.78194,1049,9465,0.00811,5.40541
"85540","E02003177 E02003188","E02003177","E02003188",335,0,59,3,5,197,30,24,17,0,49.01,25.01,15.63,-1.37,181.16,-15.84,37.44,13.44,16.28,-0.72,188.52,-8.48,142,118,10.54,-6.46,122.23,-74.77,163.17999,139.17999,9.38,-7.62,108.81,-88.19,-0.00735,13640,-0.015,27834,-0.00765,14194,-0.01026,19042,-0.00291,5402,-0.05207,96610,-0.04472,82970,-0.04319,80127,-0.03584,66487,-0.00476,8833,-0.00972,18026,-0.00496,9193,-0.00665,12331,-0.00189,3498,-0.03373,62585,-0.02897,53752,-0.02806,52063,-0.0233,43230,-3011,-6162,-3151,-4697,-1686,-17894,-14883,-20564,-17553,0,3.29543,"Bournemouth 006","Bournemouth 017",3.91,4.585,1688,1888,1.18649,1.17263,0.74169,729,7410,0.00763,7.16418
"85541","E02003177 E02003189","E02003177","E02003189",32,0,1,0,2,28,0,1,0,0,2.72,1.72,0,0,26.45,-1.55,1,0,0,0,28,0,9.44,8.44,0,0,20.37,-7.63,12.62,11.62,0,0,17.51,-10.49,-6e-04,1109,-0.00163,3018,-0.00103,1909,-6e-04,1109,0,0,-0.00674,12507,-0.00614,11398,-0.00599,11114,-0.00539,10005,-0.00038,713,-0.00105,1940,-0.00066,1227,-0.00038,713,0,0,-0.00433,8040,-0.00395,7327,-0.00385,7144,-0.00347,6431,-311,-848,-537,-311,0,-2950,-2639,-3941,-3630,0,5.38226,"Bournemouth 006","Bournemouth 018",6.801,7.251,2870,3096,1.2636,1.06617,0.83811,1268,11592,0.00979,3.125
"85542","E02003177 E02003190","E02003177","E02003190",56,0,6,0,0,41,2,5,2,0,8.57,3.57,1.86,-0.14,38.14,-2.86,11.4,6.4,1.73,-0.27,35.93,-5.07,20.16,15.16,1.37,-0.63,28.97,-12.03,24.94,19.94,1.19,-0.81,25.09,-15.91,-0.00214,3965,-0.00364,6759,-0.00151,2794,-0.00404,7492,-0.0019,3527,-0.00986,18283,-0.00772,14318,-0.00828,15361,-0.00614,11396,-0.00138,2563,-0.00236,4372,-0.00098,1809,-0.00261,4846,-0.00123,2283,-0.00638,11837,-0.005,9274,-0.00538,9978,-0.004,7415,-1104,-1863,-759,-2449,-1345,-4296,-3192,-5326,-4222,0,3.94798,"Bournemouth 006","Bournemouth 019",5.218,5.493,2262,2522,1.32169,1.0527,0.82407,973,10986,0.00637,8.92857
"85543","E02003177 E02003191","E02003177","E02003191",28,0,1,0,0,25,0,0,2,0,1.35,1.35,1.91,-0.09,23.8,-1.2,0,0,2,0,25,0,7.3,7.3,1.49,-0.51,18.47,-6.53,10.24,10.24,1.28,-0.72,15.85,-9.15,0,0,-0.00077,1419,-0.00077,1419,0,0,0,0,-0.005,9277,-0.005,9277,-0.00402,7451,-0.00402,7451,0,0,-0.00052,967,-0.00052,967,0,0,0,0,-0.00342,6344,-0.00342,6344,-0.00287,5329,-0.00287,5329,0,-461,-461,0,0,-2498,-2498,-3502,-3502,0,6.51311,"Bournemouth 006","Bournemouth 020",7.505,8.486,3226,3666,1.15229,1.13071,0.87941,1399,22356,0.00919,0
"85544","E02003177 E02003192","E02003177","E02003192",212,0,30,3,4,146,8,14,6,0,28.59,14.59,5.56,-0.44,135.24001,-10.76,20.1,6.1,5.81,-0.19,141.49001,-4.51,81.96,67.96,3.92,-2.08,95.83,-50.17,98.17,84.17,3.43,-2.57,83.89,-62.11,-0.0056,10388,-0.01139,21128,-0.00579,10740,-0.00731,13558,-0.00171,3170,-0.03902,72398,-0.03342,62010,-0.03442,63863,-0.02882,53475,-0.00361,6703,-0.00735,13634,-0.00374,6931,-0.00472,8749,-0.0011,2046,-0.02519,46731,-0.02158,40028,-0.02225,41281,-0.01864,34578,-2519,-5150,-2631,-3620,-1101,-14781,-12262,-17702,-15183,1,3.61656,"Bournemouth 006","Bournemouth 021",4.803,5.04,1986,2644,1.32806,1.04934,0.77035,895,9216,0.00655,6.60377
"85545","E02003177 E02003195","E02003177","E02003195",41,0,3,0,3,33,1,1,0,0,3.08,2.08,0,0,31.29,-1.71,2.17,1.17,0,0,32.22,-0.78,12.18,11.18,0,0,23.67,-9.33,16.56,15.56,0,0,20.08,-12.92,-0.00051,954,-0.00158,2934,-0.00107,1980,-0.00102,1898,-0.00051,944,-0.00722,13393,-0.0067,12439,-0.00645,11965,-0.00594,11011,-0.00033,613,-0.00102,1885,-0.00069,1272,-0.00066,1220,-0.00033,607,-0.00464,8609,-0.00431,7996,-0.00415,7690,-0.00382,7077,-195,-699,-504,-422,-227,-2960,-2765,-4022,-3827,0,4.50942,"Bournemouth 006","Poole 002",5.844,6.123,2598,2956,1.29595,1.04774,1.30048,1089,11498,0.01045,2.43902
"85546","E02003177 E02003196","E02003177","E02003196",16,0,1,0,0,15,0,0,0,0,0.35,0.35,0,0,14.67,-0.33,0,0,0,0,15,0,1.66,1.66,0,0,13.44,-1.56,3.39,3.39,0,0,11.83,-3.17,0,0,-0.00036,658,-0.00036,658,0,0,0,0,-0.00193,3577,-0.00193,3577,-0.00257,4767,-0.00257,4767,0,0,-0.00023,423,-0.00023,423,0,0,0,0,-0.00124,2299,-0.00124,2299,-0.00165,3064,-0.00165,3064,0,-190,-190,0,0,-912,-912,-1858,-1858,0,8.98711,"Bournemouth 006","Poole 003",11.512,14.607,5280,7202,1.28095,1.26885,1.51147,2146,26630,0.01451,0
"85547","E02003177 E02003197","E02003177","E02003197",57,0,0,0,1,53,0,2,1,0,3.82,1.82,0.97,-0.03,51.24,-1.76,2.59,0.59,0.99,-0.01,52.43,-0.57,9.78,7.78,0.86,-0.14,45.51,-7.49,16.5,14.5,0.74,-0.26,39.03,-13.97,-0.00152,2826,-0.00291,5403,-0.00139,2577,-0.00184,3416,-0.00032,590,-0.00872,16172,-0.00719,13346,-0.00988,18338,-0.00836,15512,-0.001,1849,-0.00191,3535,-0.00091,1686,-0.00121,2235,-0.00021,386,-0.00571,10589,-0.00471,8740,-0.00653,12121,-0.00554,10272,-881,-1685,-804,-1141,-260,-4310,-3429,-7273,-6392,0,7.13976,"Bournemouth 006","Poole 004",8.994,9.613,3946,4904,1.25971,1.06882,1.45653,1677,18229,0.01404,3.50877
"85548","E02003177 E02003198","E02003177","E02003198",14,0,0,0,0,12,1,1,0,0,1.43,0.43,0,0,11.59,-0.41,1.71,0.71,0,0,11.29,-0.71,2.32,1.32,0,0,10.84,-1.16,3.97,2.97,0,0,9.31,-2.69,-8e-04,1489,-0.00115,2136,-0.00035,647,-0.00121,2241,-0.00041,752,-0.00205,3792,-0.00124,2303,-0.0026,4829,-0.0018,3340,-0.00052,957,-0.00074,1373,-0.00022,416,-0.00078,1440,-0.00026,483,-0.00131,2438,-8e-04,1481,-0.00167,3103,-0.00116,2146,-464,-652,-188,-795,-331,-1004,-540,-1715,-1251,0,6.30905,"Bournemouth 006","Poole 005",9.13,8.567,3908,4676,1.44713,0.93834,1.45674,1702,18727,0.01739,7.14286
"85549","E02003177 E02003199","E02003177","E02003199",26,0,0,0,0,23,0,3,0,0,3.61,0.61,0,0,22.39,-0.61,4.41,1.41,0,0,21.59,-1.41,3.1,0.1,0,0,22.9,-0.1,5.59,2.59,0,0,20.41,-2.59,-0.00309,5733,-0.00372,6894,-0.00063,1161,-0.00412,7641,-0.00103,1908,-0.00319,5920,-1e-04,187,-0.00514,9539,-0.00205,3806,-0.00199,3686,-0.00239,4431,-4e-04,745,-0.00265,4912,-0.00066,1226,-0.00205,3806,-6e-05,120,-0.00331,6133,-0.00132,2447,-1787,-2148,-361,-2628,-841,-1844,-57,-3333,-1546,0,9.18445,"Bournemouth 006","Poole 006",11.714,13.374,5038,6412,1.27542,1.14171,1.34028,2184,25443,0.01383,11.53846
"85550","E02003177 E02003200","E02003177","E02003200",31,0,2,0,2,18,4,5,0,0,6.5,1.5,0,0,16.96,-1.04,10.69,5.69,0,0,13.85,-4.15,10.18,5.18,0,0,14.47,-3.53,12.79,7.79,0,0,12.69,-5.31,-0.00239,4431,-0.0031,5757,-0.00071,1326,-0.00458,8500,-0.00219,4069,-0.0054,10014,-0.00301,5583,-0.00528,9787,-0.00289,5356,-0.00154,2848,-0.002,3700,-0.00046,852,-0.00295,5464,-0.00141,2616,-0.00347,6437,-0.00193,3589,-0.00339,6291,-0.00186,3443,-987,-1272,-285,-2120,-1133,-1962,-975,-2454,-1467,0,3.94871,"Bournemouth 006","Poole 007",5.427,5.986,2468,2884,1.37437,1.103,1.45568,1012,11162,0.01554,16.12903
"85551","E02003177 E02003201","E02003177","E02003201",53,0,3,0,0,44,1,4,1,0,6.09,2.09,0.96,-0.04,42.12,-1.88,5.93,1.93,0.97,-0.03,42.25,-1.75,12.1,8.1,0.82,-0.18,36.78,-7.22,18.26,14.26,0.7,-0.3,31.25,-12.75,-0.00248,4602,-0.00376,6979,-0.00128,2377,-0.00335,6219,-0.00087,1617,-0.0085,15773,-0.00602,11171,-0.00904,16771,-0.00656,12169,-0.00161,2992,-0.00245,4542,-0.00084,1550,-0.00218,4044,-0.00057,1052,-0.00555,10291,-0.00393,7299,-0.00594,11018,-0.00433,8026,-1356,-2049,-693,-2004,-648,-4032,-2676,-6076,-4720,0,5.42517,"Bournemouth 006","Poole 008",7.283,7.416,3382,4200,1.34245,1.01826,1.48291,1358,14280,0.01483,7.54717
"85552","E02003177 E02003202","E02003177","E02003202",87,0,7,0,1,55,3,10,11,0,14.42,4.42,10.37,-0.63,51.82,-3.18,11.33,1.33,10.78,-0.22,54.33,-0.67,26.54,16.54,8.65,-2.35,43.05,-11.95,35.85,25.85,7.32,-3.68,36.44,-18.56,-0.00332,6157,-0.00479,8887,-0.00147,2730,-0.00367,6807,-0.00035,650,-0.00985,18277,-0.00653,12120,-0.00821,15223,-0.00489,9066,-0.00222,4112,-0.0032,5935,-0.00098,1823,-0.00245,4547,-0.00023,435,-0.00659,12227,-0.00437,8115,-0.00563,10445,-0.00341,6333,-1919,-2779,-860,-2096,-177,-5156,-3237,-6946,-5027,0,3.57152,"Bournemouth 006","Poole 009",5.327,5.221,2548,3624,1.49152,0.9801,1.37038,993,10406,0.01245,11.49425
"85553","E02003177 E02003204","E02003177","E02003204",55,0,3,0,0,50,0,1,1,0,2.93,1.93,0.97,-0.03,48.21,-1.79,2.55,1.55,1,0,48.54,-1.46,10.21,9.21,0.83,-0.17,41.47,-8.53,16.54,15.54,0.71,-0.29,35.61,-14.39,-0.00079,1459,-0.00225,4176,-0.00147,2717,-0.00165,3058,-0.00086,1599,-0.00922,17097,-0.00843,15638,-0.00967,17940,-0.00888,16481,-0.00051,938,-0.00146,2713,-0.00096,1775,-0.00106,1966,-0.00055,1028,-0.00601,11152,-0.00551,10214,-0.00637,11808,-0.00586,10870,-427,-1239,-812,-1089,-662,-4309,-3882,-6972,-6545,0,6.77372,"Bournemouth 006","Poole 011",8.943,9.318,3978,4972,1.32025,1.04193,1.23001,1667,21287,0.01545,1.81818
"85554","E02003177 E02003205","E02003177","E02003205",40,0,1,0,1,35,0,2,0,1,3.13,1.13,0,0,33.96,-1.04,2.81,0.81,0,0,34.25,-0.75,5.67,3.67,0,0,31.61,-3.39,10.17,8.17,0,0,27.47,-7.53,-0.00182,3369,-0.00284,5274,-0.00103,1905,-0.00234,4339,-0.00052,970,-0.00572,10616,-0.00391,7247,-0.00752,13958,-0.00571,10589,-0.00117,2166,-0.00183,3391,-0.00066,1225,-0.0015,2790,-0.00034,624,-0.00368,6824,-0.00251,4658,-0.00484,8972,-0.00367,6806,-963,-1509,-546,-1355,-392,-2740,-1777,-4915,-3952,0,7.92404,"Bournemouth 006","Poole 012",10.326,12.228,4354,5738,1.30312,1.1842,1.30738,1925,22948,0.01431,5
"85555","E02003177 E02003207","E02003177","E02003207",15,0,0,0,0,14,0,1,0,0,1.25,0.25,0,0,13.75,-0.25,1.57,0.57,0,0,13.43,-0.57,1.21,0.21,0,0,13.79,-0.21,2.33,1.33,0,0,12.67,-1.33,-0.00126,2330,-0.00158,2921,-0.00032,591,-0.00176,3271,-0.00051,941,-0.00153,2845,-0.00028,515,-0.0025,4646,-0.00125,2316,-0.00081,1498,-0.00101,1875,-2e-04,377,-0.00113,2103,-0.00033,605,-0.00099,1829,-0.00018,331,-0.00161,2987,-8e-04,1489,-726,-909,-183,-1141,-415,-884,-158,-1716,-990,0,11.16127,"Bournemouth 006","Poole 014",14.285,17.143,6316,8252,1.27987,1.20007,1.26006,2663,60427,0.01237,6.66667
"85556","E02003177 E02003208","E02003177","E02003208",121,0,15,0,3,91,4,6,0,1,9,3,0,0,88.63,-2.37,11.7,5.7,0,0,86.53,-4.47,14.31,8.31,0,0,84.41,-6.59,27.37,21.37,0,0,74.08,-16.92,-0.00598,11102,-0.00898,16661,-0.003,5559,-0.01,18561,-0.00402,7459,-0.01573,29182,-0.00975,18080,-0.02242,41602,-0.01644,30500,-0.00385,7137,-0.00577,10710,-0.00193,3573,-0.00643,11932,-0.00258,4795,-0.01011,18759,-0.00627,11622,-0.01442,26744,-0.01057,19607,-2713,-4079,-1366,-5290,-2577,-6512,-3799,-12465,-9752,1,8.62414,"Bournemouth 006","Poole 015",11.341,12.028,4842,5416,1.31503,1.06058,1.29618,2114,25030,0.01688,4.95868
"85557","E02003177 E02003209","E02003177","E02003209",12,0,0,0,0,12,0,0,0,0,0.24,0.24,0,0,11.76,-0.24,0,0,0,0,12,0,0.97,0.97,0,0,11.03,-0.97,2.1,2.1,0,0,9.9,-2.1,0,0,-0.00029,528,-0.00029,528,0,0,0,0,-0.00138,2552,-0.00138,2552,-0.00195,3621,-0.00195,3621,0,0,-0.00018,339,-0.00018,339,0,0,0,0,-0.00088,1640,-0.00088,1640,-0.00125,2328,-0.00125,2328,0,-163,-163,0,0,-679,-679,-1470,-1470,0,10.55483,"Bournemouth 006","Poole 016",13.769,14.681,5972,6582,1.30452,1.06624,1.13298,2567,35800,0.0143,0
"85558","E02003177 E02003210","E02003177","E02003210",19,0,0,0,0,18,1,0,0,0,0.46,0.46,0,0,17.56,-0.44,0,0,0,0,18,0,2.47,2.47,0,0,15.66,-2.34,4.75,4.75,0,0,13.5,-4.5,0,0,-0.00039,726,-0.00039,726,0,0,0,0,-0.00239,4441,-0.00239,4441,-0.00292,5423,-0.00292,5423,0,0,-0.00025,467,-0.00025,467,0,0,0,0,-0.00154,2854,-0.00154,2854,-0.00188,3487,-0.00188,3487,0,-211,-211,0,0,-1136,-1136,-2187,-2187,0,6.86219,"Bournemouth 006","Poole 017",9.612,9.781,4358,4416,1.40072,1.01758,1.73741,1792,20700,0.01851,0
"85559","E02003177 E02003211","E02003177","E02003211",84,0,5,0,2,65,7,3,2,0,6.54,3.54,1.92,-0.08,62.16,-2.84,8.36,5.36,1.93,-0.07,60.71,-4.29,20.41,17.41,1.59,-0.41,51.03,-13.97,30.19,27.19,1.34,-0.66,43.18,-21.82,-0.00178,3305,-0.00385,7140,-0.00207,3835,-0.00403,7479,-0.00225,4174,-0.01397,25910,-0.01218,22605,-0.01355,25129,-0.01176,21824,-0.00116,2143,-0.0025,4641,-0.00135,2498,-0.00261,4849,-0.00146,2706,-0.0091,16885,-0.00795,14742,-0.0089,16511,-0.00774,14368,-847,-1848,-1001,-2360,-1513,-5768,-4921,-8531,-7684,0,5.58228,"Bournemouth 006","Poole 018",6.941,6.914,3172,3202,1.2434,0.99611,1.38309,1294,13033,0.0136,3.57143
"85560","E02003177 E02004236","E02003177","E02004236",67,0,1,0,3,54,6,3,0,0,5.62,2.62,0,0,51.79,-2.21,4.6,1.6,0,0,52.65,-1.35,12.52,9.52,0,0,45.97,-8.03,19.34,16.34,0,0,40.22,-13.78,-0.00274,5082,-0.00513,9518,-0.00239,4436,-0.00378,7004,-0.00104,1922,-0.013,24122,-0.01026,19040,-0.01428,26496,-0.01154,21414,-0.00176,3267,-0.0033,6117,-0.00154,2850,-0.00243,4502,-0.00067,1235,-0.00836,15507,-0.0066,12240,-0.00918,17032,-0.00742,13765,-1333,-2498,-1165,-2046,-713,-5577,-4244,-8615,-7282,0,7.02169,"Bournemouth 006","Christchurch 001",10.384,11.757,4256,5114,1.47885,1.13222,0.49114,1936,39745,0.00553,4.47761
"85561","E02003177 E02004237","E02003177","E02004237",18,0,1,0,1,16,0,0,0,0,0.97,0.97,0,0,15.11,-0.89,0,0,0,0,16,0,5.3,5.3,0,0,11.2,-4.8,7.06,7.06,0,0,9.66,-6.34,0,0,-0.00059,1091,-0.00059,1091,0,0,0,0,-0.00374,6942,-0.00374,6942,-0.00317,5886,-0.00317,5886,0,0,-0.00038,701,-0.00038,701,0,0,0,0,-0.00241,4462,-0.00241,4462,-0.00204,3783,-0.00204,3783,0,-310,-310,0,0,-1682,-1682,-2223,-2223,0,5.48649,"Bournemouth 006","Christchurch 002",6.875,7.79,2852,3312,1.25308,1.13309,0.69818,1282,21424,0.0077,0
"85562","E02003177 E02004239","E02003177","E02004239",21,0,0,0,1,19,0,1,0,0,1.65,0.65,0,0,18.38,-0.62,1,0,0,0,19,0,2.88,1.88,0,0,17.22,-1.78,4.96,3.96,0,0,15.24,-3.76,-0.00106,1975,-0.00176,3256,-0.00069,1281,-0.00106,1975,0,0,-0.00343,6364,-0.00237,4389,-0.00434,8050,-0.00327,6075,-0.00068,1269,-0.00113,2093,-0.00044,824,-0.00068,1269,0,0,-0.00221,4090,-0.00152,2821,-0.00279,5174,-0.00211,3905,-585,-964,-379,-585,0,-1683,-1098,-2903,-2318,0,10.40745,"Bournemouth 006","Christchurch 004",12.106,13.883,5094,6566,1.16321,1.14679,0.52866,2257,64811,0.00576,4.7619
