"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4568","E02004269","West Dorset 001",3280,119,881,1959,141,49,15,44,15,24,33,184.125,65.125,853.203,1926.3,-32.7,192.047,73.047,846.97601,1924.688,-34.312,464.74399,345.74399,716.90997,1800.712,-158.28799,784.099,665.099,605.90302,1617.538,-341.46201,-0.02738,50786,-0.00997,18477,-0.02451,45466,-0.00709,13157,-0.03938,73052,-0.02197,40743,-0.0532,98688,-0.03579,66379,-29756,-11041,-29796,-11081,-59172,-40457,-134556,-115841,3.09235
"4596","E02004248","East Dorset 006",2600,110,128,2106,122,20,5,33,7,57,12,203.685,93.685,119.228,2031.222,-74.778,168.23199,58.232,121.051,2061.376,-44.623,511.58099,401.58099,86.22,1789.976,-316.02399,674.89801,564.89801,82.135,1646.576,-459.42401,-0.0593,109972,-0.02636,48875,-0.04799,89004,-0.01505,27907,-0.10904,202259,-0.07611,141162,-0.12126,224927,-0.08832,163830,-59428,-25757,-49042,-15371,-128610,-94939,-203962,-170291,0.75154
"4714","E02003172","Bournemouth 001",2421,91,145,1758,154,11,1,195,7,40,19,193.59599,102.596,137.11301,1683.266,-74.734,159.252,68.252,137.647,1708.9659,-49.034,605.09302,514.09302,97.724,1389.837,-368.16299,805.81598,714.81598,88.742,1235.432,-522.56799,-0.06276,116383,-0.03077,57054,-0.04565,84663,-0.01366,25334,-0.20343,377379,-0.17144,318050,-0.19736,366107,-0.16537,306778,-46249,-22665,-37876,-14292,-127235,-103651,-183758,-160174,1.20216
"4770","E02004275","West Dorset 007",2658,59,260,2078,125,37,8,48,4,19,20,110.296,51.296,252.117,2039.151,-38.85,79.206,20.206,257.08401,2062.5811,-15.419,386.57999,327.57999,205.731,1833.337,-244.66299,574.492,515.492,183.433,1684.275,-393.72501,-0.01578,29258,-0.00642,11907,-0.0109,20214,-0.00154,2863,-0.02973,55140,-0.02037,37789,-0.04743,87985,-0.03808,70634,-14436,-6182,-10105,-1851,-32808,-24554,-75563,-67309,1.73853
"4917","E02003198","Poole 005",3568,187,306,2479,271,14,2,224,7,63,15,322.51001,135.50999,291.72601,2384.728,-94.273,332.814,145.814,289.68399,2379.9341,-99.066,860.745,673.745,225.302,2017.752,-461.24799,1184.731,997.73102,196.953,1780.705,-698.29498,-0.07482,138752,-0.03224,59786,-0.06896,127901,-0.02638,48935,-0.19011,352668,-0.14754,273702,-0.20412,378660,-0.16155,299694,-56856,-24185,-55558,-22887,-139453,-106782,-215621,-182950,1.89757
"4934","E02004272","West Dorset 004",4468,88,256,3647,222,61,13,84,8,61,28,166.627,78.627,249.336,3583.678,-63.322,157.696,69.696,252.85201,3589.061,-57.939,522.29102,434.29099,214.145,3302.3049,-344.69501,886.133,798.133,190.464,3003.3101,-643.69,-0.05722,106145,-0.0253,46923,-0.05245,97306,-0.02053,38084,-0.12001,222646,-0.08809,163424,-0.15786,292866,-0.12594,233644,-48683,-21053,-47338,-19708,-118622,-90992,-235834,-208204,2.53357
"4976","E02003189","Bournemouth 018",3450,205,295,2323,155,95,11,297,15,38,16,339.616,134.616,279.41101,2231.238,-91.762,309.95499,104.955,281.95499,2254.4309,-68.569,823.70099,618.70099,209.89,1911.517,-411.483,1066.413,861.41302,190.873,1735.9611,-587.039,-0.07672,142279,-0.03141,58236,-0.06001,111300,-0.0147,27257,-0.20131,373448,-0.15601,289405,-0.21286,394873,-0.16755,310830,-57889,-23995,-49163,-15269,-130532,-96638,-197101,-163207,1.27934
"5107","E02004241","Christchurch 006",3684,220,445,2452,170,113,7,200,10,47,20,388.755,168.755,416.353,2339.7891,-112.211,339.974,119.974,422.55499,2375.906,-76.094,986.01202,766.01202,293.21399,1959.4,-492.60001,1185.778,965.77802,282.298,1805.092,-646.90802,-0.08488,157415,-0.03636,67425,-0.07949,147442,-0.03097,57452,-0.18514,343435,-0.13662,253445,-0.18874,350109,-0.14022,260119,-68584,-29559,-61044,-22019,-153078,-114053,-221007,-181982,0.7913
"5133","E02003192","Bournemouth 021",4528,214,1239,1874,227,151,17,724,18,27,37,389.70401,175.70399,1182.059,1807.382,-66.618,268.72699,54.727,1231.7209,1844.783,-29.217,1149.2,935.20001,877.758,1552.182,-321.81799,1469.682,1255.682,794.27502,1409.342,-464.65799,-0.06747,125121,-0.0273,50610,-0.05185,96176,-0.01168,21665,-0.17311,321115,-0.13294,246604,-0.16438,304934,-0.12421,230423,-42548,-17801,-35075,-10328,-99459,-74712,-151917,-127170,1.72419
"5170","E02004251","East Dorset 009",2732,90,113,2279,135,8,1,54,3,40,9,182.40601,92.406,106.186,2202.4451,-76.556,140.94299,50.943,109.762,2235.386,-43.614,526.26398,436.26401,79.131,1919.7581,-359.242,727.68597,637.68597,71.377,1745.6331,-533.367,-0.04389,81380,-0.02529,46874,-0.03201,59364,-0.0134,24858,-0.10279,190660,-0.08418,156154,-0.11506,213423,-0.09645,178917,-43735,-24570,-32611,-13446,-124303,-105138,-203783,-184618,1.11819
"5322","E02003205","Poole 012",3839,228,614,2450,245,34,3,165,10,68,22,401.22,173.22,571.745,2345.6299,-104.37,374.75201,146.752,569.836,2370.2429,-79.757,1079.292,851.29199,401.28601,1941.67,-508.32999,1355.307,1127.307,370.31201,1737.845,-712.15503,-0.06146,113963,-0.02603,48260,-0.05099,94580,-0.01557,28877,-0.15092,279953,-0.1155,214250,-0.15554,288533,-0.12012,222830,-52342,-22670,-45225,-15553,-129141,-99469,-196550,-166878,1.398
"5331","E02004271","West Dorset 003",3350,45,307,2664,172,48,9,39,7,34,25,86.461,41.461,298.30499,2634.6079,-29.392,64.466,19.466,301.237,2651.646,-12.354,244.41,199.41,255.616,2531.333,-132.666,477.427,432.427,222.994,2351.375,-312.625,-0.02518,46694,-0.01399,25946,-0.01395,25883,-0.00277,5135,-0.04657,86381,-0.03538,65633,-0.09298,172486,-0.08179,151738,-24821,-14252,-14029,-3460,-56663,-46094,-165294,-154725,2.84083
"5463","E02004281","Weymouth and Portland 001",3212,85,200,2209,224,43,5,364,9,58,15,158.11,73.11,193.24899,2162.0791,-46.921,166.435,81.435,192.17999,2155.5811,-53.419,470.36301,385.36301,159.535,1965.684,-243.31599,793.836,708.836,139.37601,1741.7581,-467.242,-0.07011,130060,-0.03154,58498,-0.05931,110016,-0.02073,38454,-0.16171,300001,-0.12313,228439,-0.2005,371966,-0.16192,300404,-34177,-15056,-35762,-16641,-90333,-71212,-174249,-155128,2.28174
"5664","E02003173","Bournemouth 002",2684,96,175,2048,153,7,0,123,14,53,15,200.09399,104.094,165.623,1968.9189,-79.081,150.87399,54.874,171.793,2004.3879,-43.612,618.55402,522.55402,116.953,1660.902,-387.09799,848.25702,752.25702,107.157,1475.787,-572.21301,-0.06871,127427,-0.03307,61311,-0.0485,89942,-0.01285,23826,-0.21565,400041,-0.18,333925,-0.21906,406362,-0.18341,340246,-55224,-25792,-43752,-14320,-143991,-114559,-214976,-185544,1.27397
"5713","E02004258","North Dorset 004",4017,73,544,3037,214,42,8,42,6,28,23,142.33299,69.333,523.935,2992.8101,-44.19,104.061,31.061,535.88599,3016.1431,-20.857,414.91199,341.91199,431.99899,2831.3411,-205.659,706.44,633.44,371.651,2623.533,-413.46701,-0.02407,44630,-0.0121,22446,-0.01903,35291,-0.00707,13107,-0.05453,101151,-0.04257,78967,-0.08453,156811,-0.07257,134627,-36461,-18060,-28719,-10318,-84718,-66317,-195080,-176679,2.13682
"5790","E02004264","Purbeck 002",3618,142,173,2771,234,43,4,150,2,74,25,267.62,125.62,165.30099,2673.313,-97.688,260.84698,118.847,168.09801,2678.9651,-92.035,748.72302,606.72302,129.66901,2303.106,-467.89401,1056.0081,914.008,117.861,2054.1169,-716.883,-0.07007,129956,-0.03475,64430,-0.08331,154540,-0.04798,89014,-0.18607,345174,-0.15075,279648,-0.20165,374077,-0.16633,308551,-61007,-30612,-58237,-27842,-165772,-135377,-264292,-233897,1.34799
"5920","E02003201","Poole 008",4776,242,452,3232,326,43,1,348,11,105,16,395.59299,153.593,433.34299,3125.4331,-106.567,395.43301,153.433,430.30499,3132.354,-99.646,1029.155,787.15503,340.672,2700.2041,-531.79602,1495.582,1253.582,297.67099,2371.9939,-860.00598,-0.0953,176761,-0.03564,66079,-0.08715,161655,-0.02748,50973,-0.21938,406965,-0.15971,296283,-0.24865,461270,-0.18898,350588,-72579,-27194,-69401,-24016,-163052,-117667,-261472,-216087,1.85908
"5953","E02004285","Weymouth and Portland 005",3252,169,712,1865,184,56,0,166,24,58,18,276.75,107.75,675.685,1809.701,-55.299,250.405,81.405,684.73798,1824.077,-40.923,730.89301,561.89301,508.89899,1589.618,-275.383,967.47998,798.47998,455.46301,1444.389,-420.61099,-0.04734,87805,-0.01622,30084,-0.04127,76549,-0.01015,18828,-0.08088,150047,-0.04977,92326,-0.09295,172437,-0.06183,114716,-32079,-11069,-31533,-10523,-65557,-44547,-114059,-93049,3.0873
"6027","E02004262","North Dorset 008",2885,33,124,2473,142,20,9,38,4,24,18,54.234,21.234,122.121,2455.4719,-17.528,55.867,22.867,122.037,2454.2009,-18.799,114.939,81.939,113.39,2408.991,-64.009,274.474,241.474,102.031,2274.77,-198.23,-0.0207,38382,-0.00776,14382,-0.02263,41971,-0.00969,17971,-0.03474,64438,-0.0218,40438,-0.07712,143061,-0.06418,119061,-29731,-11175,-31872,-13316,-46130,-27574,-133774,-115218,NA
"6069","E02004260","North Dorset 006",4125,168,1085,2488,177,42,19,52,9,47,38,258.69901,90.699,1047.86,2442.0491,-45.951,230.407,62.407,1059.769,2456.1641,-31.836,623.21002,455.20999,893.12299,2262.4419,-225.558,963.04303,795.04303,766.93298,2078.073,-409.927,-0.02155,39938,-0.00757,14009,-0.01944,36060,-0.00546,10131,-0.03312,61416,-0.01914,35487,-0.04317,80047,-0.02919,54118,-39788,-14421,-35354,-9987,-71462,-46095,-149380,-124013,2.46862
"6100","E02003181","Bournemouth 010",3860,196,372,2605,223,72,8,305,21,37,21,368.01999,172.02,349.29199,2489.832,-115.168,289.28799,93.288,360.52701,2542,-63,1038.871,842.87097,250.76199,2050.5891,-554.41101,1306.699,1110.699,230.90199,1850.653,-754.34698,-0.07829,145199,-0.03622,67162,-0.05693,105593,-0.01486,27556,-0.23942,444143,-0.19735,366106,-0.2352,436318,-0.19313,358281,-61593,-28465,-50044,-16916,-159572,-126444,-229887,-196759,1.23269
"6122","E02004252","East Dorset 010",2802,127,409,1977,134,10,3,83,7,42,10,209.98,82.98,389.68201,1922.489,-54.511,202.71001,75.71,389.54901,1928.222,-48.778,510.444,383.444,296.642,1745.522,-231.478,722.245,595.245,268.40201,1586.88,-390.12,-0.04988,92488,-0.01989,36867,-0.04996,92656,-0.01997,37035,-0.08407,155925,-0.05408,100304,-0.10095,187235,-0.07096,131614,-48578,-19360,-49003,-19785,-98137,-68919,-171563,-142345,1.471
"6137","E02004246","East Dorset 004",2238,46,46,1956,93,26,4,35,2,16,14,107.772,61.772,43.398,1902.201,-53.799,75.655,29.655,44.388,1930.923,-25.077,321.28601,275.28601,33.351,1717.401,-238.599,464.17599,418.17599,31.21,1587.752,-368.24799,-0.03545,65713,-0.0216,40037,-0.02275,42186,-0.0089,16510,-0.0824,152823,-0.06855,127147,-0.09427,174843,-0.08042,149167,-35391,-21573,-22622,-8804,-100959,-87141,-172345,-158527,0.73011
"6166","E02004270","West Dorset 002",2711,53,161,2225,123,38,8,24,12,40,27,97.833,44.833,157.12399,2188.259,-36.741,78.466,25.466,159.097,2203.6521,-21.348,291.784,238.784,136.55099,2033.647,-191.353,509.47101,456.47101,122.531,1850.757,-374.24301,-0.03765,69832,-0.01715,31809,-0.03041,56414,-0.00992,18391,-0.07852,145669,-0.05803,107646,-0.10451,193880,-0.08401,155857,-30459,-14001,-26179,-9721,-77761,-61303,-157348,-140890,2.44272
"6241","E02004278","West Dorset 010",3937,192,1050,2258,220,77,5,53,21,41,20,313.328,121.328,1001.121,2197.95,-60.05,304.78299,112.783,999.62402,2206.821,-51.179,870.336,678.336,761.98999,1936.126,-321.87399,1161.823,969.823,671.47699,1768.399,-489.60101,-0.03256,60396,-0.01079,20011,-0.02542,47148,-0.00365,6763,-0.04726,87669,-0.02549,47284,-0.05501,102040,-0.03324,61655,-33118,-11441,-28094,-6417,-63972,-42295,-118814,-97137,3.08101
"6267","E02004256","North Dorset 002",3704,85,263,2958,183,108,12,35,7,33,20,166.938,81.938,252.073,2894.1909,-63.809,129.452,44.452,255.819,2924.4741,-33.526,538.492,453.492,197.633,2609.783,-348.21701,765.11902,680.11902,180.856,2421.8,-536.20001,-0.02448,45402,-0.01291,23945,-0.01638,30375,-0.00481,8918,-0.07159,132809,-0.06002,111352,-0.09474,175762,-0.08318,154305,-30744,-16063,-20983,-6302,-83188,-68507,-160759,-146078,1.68533
"6358","E02003208","Poole 015",4782,223,1537,2225,207,140,7,348,11,41,43,402.69601,179.696,1463.151,2146.3899,-78.61,340.629,117.629,1495.969,2169.7141,-55.286,1210.981,987.98102,1060.947,1846.696,-378.30399,1542.656,1319.656,975.41998,1664.911,-560.08899,-0.06748,125145,-0.02527,46843,-0.06025,111749,-0.01803,33447,-0.14048,260589,-0.09827,182287,-0.14653,271805,-0.10431,193503,-52902,-20621,-47913,-15632,-116785,-84504,-183392,-151111,1.26861
"6386","E02003180","Bournemouth 009",3952,277,520,2301,226,45,7,499,14,43,20,467.30399,190.304,488.548,2190.3711,-110.629,425.41699,148.41701,501.10999,2212.656,-88.343,1146.368,869.36798,354.71899,1811.37,-489.63,1404.3979,1127.3979,332.26501,1637.686,-663.31403,-0.10041,186228,-0.03729,69141,-0.08742,162145,-0.0243,45058,-0.24599,456334,-0.18287,339247,-0.23787,441270,-0.17475,324183,-73341,-26937,-70828,-24424,-154384,-107980,-214927,-168523,1.17901
"6447","E02003178","Bournemouth 007",3588,158,245,2529,236,30,3,272,10,87,18,321.12799,163.12801,230.83099,2413.9819,-115.018,288.43201,130.43201,228.511,2442.657,-86.343,954.83899,796.83899,168.813,1969.729,-559.271,1240.01,1082.01,153.71001,1752.52,-776.47998,-0.08271,153389,-0.0423,78432,-0.06142,113929,-0.02101,38972,-0.27688,513651,-0.23647,438694,-0.26979,500487,-0.22938,425530,-60364,-31183,-50257,-21076,-171817,-142636,-246568,-217387,1.36163
"6462","E02004265","Purbeck 003",3441,129,386,2456,220,131,3,39,7,44,26,227.38,98.38,365.49899,2390.7871,-65.213,205.28799,76.288,367.69199,2407.4819,-48.518,565.33099,436.33099,284.10999,2176.23,-279.76999,829.61798,700.61798,250.25301,1982.319,-473.681,-0.05173,95938,-0.02498,46304,-0.05238,97162,-0.02562,47528,-0.11121,206291,-0.08445,156657,-0.14483,268666,-0.11807,219032,-54408,-25222,-47216,-18030,-117188,-88002,-219830,-190644,1.45807
"6468","E02003187","Bournemouth 016",3999,246,596,2224,233,132,6,456,22,58,26,438.78799,192.78799,555.57501,2119.04,-104.96,378.564,132.564,573.83301,2145.594,-78.407,1148.0179,902.01801,379.25,1752.864,-471.13599,1375.679,1129.679,359.814,1605.0291,-618.97101,-0.08547,158527,-0.03545,65735,-0.0693,128547,-0.01928,35755,-0.22354,414687,-0.17352,321895,-0.22047,408990,-0.17044,316198,-60762,-24987,-54887,-19112,-136540,-100765,-193967,-158192,1.08359
"6537","E02004243","East Dorset 001",2784,50,129,2387,113,23,6,37,4,19,16,100.131,50.131,123.633,2346.0061,-40.994,86.467,36.467,123.794,2358.3789,-28.621,270.45801,220.45799,98.504,2213.4619,-173.53799,443.49301,393.49301,88.702,2063.2729,-323.72699,-0.03254,60315,-0.01718,31840,-0.02789,51739,-0.01254,23264,-0.06013,111514,-0.04477,83039,-0.09362,173651,-0.07827,145176,-38720,-20979,-32951,-15210,-82038,-64297,-179805,-162064,1.33307
"6557","E02004239","Christchurch 004",1963,88,140,1498,105,53,5,44,2,21,7,169.647,81.647,130.465,1436.16,-61.84,148.02,60.02,134.13901,1452.702,-45.298,462.88199,374.88199,91.799,1217.099,-280.901,577.31299,489.31299,87.375,1120.447,-377.55301,-0.04011,74368,-0.02119,39285,-0.03468,64324,-0.01576,29241,-0.10593,196479,-0.08701,161396,-0.1074,199220,-0.08849,164137,-34839,-18164,-28436,-11761,-92979,-76304,-137003,-120328,0.85509
"6563","E02006883","Bournemouth 023",2716,131,560,1454,110,52,7,362,3,21,16,219.877,88.877,534.14099,1410.376,-43.624,197.077,66.077,541.82599,1420.287,-33.713,594.224,463.224,400.534,1246.283,-207.717,840.52197,709.52197,348.909,1110.306,-343.694,-0.0504,93458,-0.01648,30530,-0.04422,82023,-0.0103,19095,-0.1097,203484,-0.07577,140556,-0.11605,215262,-0.08213,152334,-38078,-12725,-36073,-10720,-75886,-50533,-122896,-97543,NA
"6629","E02004240","Christchurch 005",2521,155,308,1600,161,33,2,198,8,45,11,284.06299,129.063,283.39001,1521.442,-78.558,233.26601,78.266,294.21701,1554.4351,-45.565,724.38202,569.38202,195.16901,1256.549,-343.45099,855.80103,700.80103,188.70599,1159.988,-440.01199,-0.05546,102848,-0.02636,48874,-0.04641,86084,-0.01731,32110,-0.1346,249687,-0.10551,195713,-0.12984,240848,-0.10074,186874,-44767,-20763,-35957,-11953,-108789,-84785,-152450,-128446,0.62809
"6700","E02003175","Bournemouth 004",4141,210,304,2984,201,43,1,298,13,71,16,400.70801,190.70799,283.29999,2847.6489,-136.351,385.104,175.104,286.539,2861.22,-122.78,1115.548,905.54797,196.802,2344.1089,-639.89099,1427.151,1217.151,181.439,2100.408,-883.59198,-0.10239,189909,-0.0479,88836,-0.08468,157071,-0.03019,55998,-0.30967,574483,-0.25518,473410,-0.30878,572825,-0.25429,471752,-79799,-37612,-74152,-31965,-205637,-163450,-294574,-252387,1.13979
"6720","E02004276","West Dorset 008",2099,105,502,1254,131,13,4,51,8,16,15,159.603,54.603,482.03,1224.943,-29.057,159.265,54.265,481.49799,1225.949,-28.051,412.491,307.491,386.16,1093.467,-160.534,571.375,466.375,335.259,1002.348,-251.65199,-0.01322,24518,-0.00374,6919,-0.01572,29155,-0.00623,11556,-0.01895,35153,-0.00947,17554,-0.02287,42411,-0.01338,24812,-15090,-4475,-18459,-7844,-27914,-17299,-52125,-41510,NA
"6780","E02004259","North Dorset 005",2331,40,148,1915,120,37,7,25,6,13,20,72.937,32.937,143.136,1890.0179,-24.982,68.423,28.423,143.63699,1893.62,-21.38,191.616,151.616,120.506,1805.087,-109.913,346.00101,306.00101,105.793,1680.046,-234.95399,-0.02232,41404,-0.00929,17218,-0.02125,39416,-0.00821,15230,-0.04614,85597,-0.03311,61411,-0.07214,133818,-0.0591,109632,-27070,-11489,-25143,-9562,-55321,-39740,-124110,-108529,2.07092
