"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"47","E02001194","Stockport 008",111027,6271,38162,35803,21775,0,0,9016,0,0,0,9842.95801,3571.95801,36488.44922,34765.82812,-1037.17297,11375.23535,5104.23486,35986.83203,34234.28906,-1568.70996,37251.33594,30980.33594,24556.60547,26385.40234,-9417.59766,45592.21875,39321.21875,22386.45508,23111.10352,-12691.89746,-0.17993,333761,-0.08845,164054,-0.15461,286815,-0.06313,117108,-1.12764,2092066,-1.03617,1922359,-0.77787,1443123,-0.68639,1273416,-127721,-47424,-146064,-65767,-530200,-449903,-742587,-662290,12587.07668
"48","E02001324","Wigan 038",48291,5546,23107,11484,6598,0,0,1556,0,0,0,7166.23291,1620.23303,22074.68555,11145.10254,-338.897,8174.12988,2628.12988,21554.70508,10885.31543,-598.685,18181.39062,12635.38965,14789.77344,8960.05566,-2523.94409,21169.01172,15623.01172,13506.52148,7968.03076,-3515.96899,-0.05161,95724,-0.00552,10214,-0.05765,106946,-0.01156,21436,-0.00997,18471,0.03612,-67039,0.22997,-426690,0.27606,-512200,-89297,-17100,-103718,-31521,-191638,-119441,-267064,-194867,8242.82842
"49","E02001196","Stockport 010",130279,7225,50816,40764,26816,0,0,4658,0,0,0,9492.0459,2267.0459,49687.10547,40108.97656,-655.02399,11950.03711,4725.03711,49494.25,38870.29688,-1893.70203,29944.18945,22719.18945,38949.80078,34523.05859,-6240.93896,45201.33203,37976.33203,33167.25391,29180.60352,-11583.39648,-0.31331,581250,-0.04364,80925,-0.44694,829197,-0.17726,328872,-0.63628,1180470,-0.36661,680145,-0.5594,1037825,-0.28973,537500,-169694,-27155,-247557,-105018,-376501,-233962,-642067,-499528,26941.59456
"50","E02001166","Salford 010",73059,3653,22885,25295,17433,0,0,3793,0,0,0,5510.58496,1857.58496,22127.16406,24705.74023,-589.26001,10062.65137,6409.65186,21289.84766,22823.86523,-2471.13501,21211.76953,17558.76953,16086.50488,19503.32812,-5791.67188,28771.00391,25118.00391,13928.44629,16560.36133,-8734.6377,-0.1784,330950,-0.05705,105814,-0.33051,613195,-0.20916,388059,-0.83193,1543460,-0.71058,1318324,-0.62018,1150600,-0.49883,925464,-77559,-23471,-145754,-91666,-295733,-241645,-445175,-391087,16585.89849
"51","E02001233","Tameside 005",140410,4754,52463,44962,29806,0,0,8425,0,0,0,8638.41797,3884.41797,50744.83203,43779.72266,-1182.27905,9192.57617,4438.57617,50788.9375,43578.86328,-1383.13696,46754.64844,42000.64844,34306.37109,31846.80078,-13115.19922,57768.96484,53014.96484,30617.91211,27959.25977,-17002.74023,-0.24129,447597,-0.08431,156362,-0.29432,546041,-0.13734,254806,-1.13386,2103608,-0.97688,1812373,-0.6855,1271764,-0.52852,980529,-110342,-39242,-138853,-67753,-482245,-411145,-685762,-614662,15232.68695
"52","E02000984","Bolton 001",177002,10241,85558,46133,29662,0,0,5408,0,0,0,13018.90137,2777.90088,83841.71875,45530.125,-602.87402,19004.33789,8763.33789,81557.375,43460.82812,-2672.17212,35798.90234,25557.90234,68257.00781,41394.21484,-4738.78516,56742.77734,46501.77734,57443.41016,35671.52344,-10461.47852,-0.32377,600640,-0.04201,77892,-0.48352,897066,-0.20176,374318,-0.40349,748535,-0.12173,225787,-0.1351,250598,0.14666,-272150,-210313,-32288,-325372,-147347,-392025,-214000,-773259,-595234,28018.99503
"53","E02001160","Salford 004",116030,9053,40547,36706,24069,0,0,5655,0,0,0,11689.96973,2636.96997,39294.87109,35942.84375,-763.15601,18555.21289,9502.21387,37741.75,32841.38281,-3864.61792,31319.49414,22266.49414,30580.32812,30003.79883,-6702.20117,43234.28125,34181.28125,26312.62891,25759.86523,-10946.13477,-0.30205,560332,-0.08936,165743,-0.65176,1209193,-0.43907,814604,-1.14125,2117321,-0.92856,1722732,-0.90373,1676654,-0.69104,1282065,-179323,-39732,-351444,-211853,-471581,-331990,-740938,-601347,14822.04358
"54","E02001297","Wigan 011",102894,8953,36320,32493,21410,0,0,3718,0,0,0,11661.87695,2708.87695,35210.46875,31601.125,-891.875,13881.88281,4928.88281,34704.57031,30519.48242,-1973.51794,32869.48438,23916.48438,26727.18164,24612.09961,-7880.90088,42621.87109,33668.87109,23066.24609,21160.07031,-11332.93066,-0.29291,543410,-0.05658,104959,-0.42364,785967,-0.18731,347516,-0.78799,1461932,-0.55166,1023481,-0.40947,759667,-0.17314,321216,-174088,-31721,-256773,-114406,-408523,-266156,-552763,-410396,17858.4755
"55","E02001186","Salford 030",180424,3772,63659,64286,42272,0,0,6435,0,0,0,9216.46777,5444.46777,61048.12891,62708.60156,-1577.39795,6568.17188,2796.17212,62171.35156,63570.30078,-715.69702,62889.22266,59117.22266,34296.21094,47792.25391,-16493.74609,72683.51562,68911.51562,32318.48633,43248.94531,-21037.05273,-0.20853,386833,-0.20722,384416,-0.01934,35876,-0.01803,33459,-2.03497,3775449,-2.03366,3773032,-1.49637,2776184,-1.49507,2773767,-116804,-91629,-49259,-24084,-902953,-877778,-1375303,-1350128,5251.15539
"56","E02001108","Oldham 011",87315,2886,27115,30399,18770,0,0,8145,0,0,0,4365.84814,1479.84802,26592.63672,29896.55859,-502.44199,5546.55713,2660.55688,25947.44531,29646.5293,-752.46997,19563.20898,16677.20898,21042.45508,24872.61523,-5526.38477,30270.09766,27384.09766,17583.20508,21040.23633,-9358.7627,-0.24173,448433,-0.0613,113686,-0.2394,444135,-0.05896,109388,-0.90161,1672717,-0.72118,1337970,-0.79071,1466976,-0.61028,1132229,-80984,-21984,-91370,-32370,-289454,-230454,-487477,-428477,26984.69104
"57","E02001192","Stockport 006",101249,3452,30416,35568,22279,0,0,9534,0,0,0,6732.06104,3280.06104,29090.46094,34531.96875,-1036.03296,6324.78076,2872.78101,29696.07031,34382.08203,-1185.91895,34932.4375,31480.43555,18401.78906,25354.51172,-10213.48926,42424.5,38972.5,16869.10938,22209.6875,-13358.31152,-0.18732,347463,-0.09336,173160,-0.18504,343288,-0.09109,168985,-1.22378,2270415,-1.12982,2096112,-0.90662,1682002,-0.81266,1507699,-97526,-44847,-107084,-54405,-507898,-455219,-701058,-648379,12423.59209
"58","E02001072","Manchester 028",110979,6072,36191,34801,22885,0,0,11030,0,0,0,10680.97461,4608.9751,34220.54688,33475.35938,-1325.64099,8084.9751,2012.97498,35205.35156,34289.34766,-511.651,45668.38672,39596.38672,20400.74805,22902.38281,-11898.61816,51107.78906,45035.78906,19420.42773,20629.27344,-14171.72656,-0.35909,666158,-0.18042,334674,-0.21162,392593,-0.03294,61109,-2.25298,4179920,-2.07431,3848436,-1.33526,2477269,-1.15659,2145785,-129969,-59367,-92046,-21444,-630502,-559900,-785816,-715214,5176.87441
"59","E02001055","Manchester 011",158950,8646,61453,46749,28661,0,0,13441,0,0,0,13731.34473,5085.34424,58836.28906,45502.10547,-1246.89294,17751.63672,9105.63574,56725.90625,44669.30469,-2079.69604,54475.69141,45829.69141,38863.20312,34931.28516,-11817.71582,66027.83594,57381.83594,35615.79297,30540.99609,-16208.00293,-0.43348,804176,-0.14122,261940,-0.41304,766305,-0.12077,224069,-1.90972,3543050,-1.61745,3000814,-1.17283,2175902,-0.88056,1633666,-169131,-54632,-195074,-80575,-639019,-524520,-921710,-807211,11627.0324
"60","E02001235","Tameside 007",185340,5768,74221,48857,31366,0,0,25128,0,0,0,9947.60254,4179.60205,72154.63281,47856.89844,-1000.10199,9208.02344,3440.02393,73302.74219,47513.6875,-1343.31396,49932.55078,44164.55078,52386.57031,38240.32422,-10616.67383,68716.57031,62948.57422,45700.14844,32574.50586,-16282.49512,-0.33445,620437,-0.0893,165634,-0.46461,861975,-0.21947,407172,-1.21326,2250913,-0.96812,1796110,-0.80299,1489727,-0.55784,1034924,-129123,-34861,-187243,-92981,-450530,-356268,-708799,-614537,21138.13821
"61","E02001125","Oldham 028",181690,10745,63291,60460,38781,0,0,8413,0,0,0,16201.79004,5456.79102,60716.0625,58850.92188,-1609.07605,25990.16211,15245.16113,56510.69141,55805.88281,-4654.11914,60588.14453,49843.14453,40835.55078,45208.72656,-15251.27441,74647.6875,63902.6875,36854.40625,39608.41406,-20851.58789,-0.35821,664489,-0.1295,240191,-0.54114,1003947,-0.31243,579649,-1.68679,3129437,-1.45809,2705139,-1.00749,1869122,-0.77879,1444824,-209441,-65346,-362813,-218718,-762114,-618019,-1113519,-969424,12200.88559
"62","E02001045","Manchester 001",135188,8721,38886,44119,33081,0,0,10381,0,0,0,11536.6416,2815.64209,37785.125,43256.60156,-862.39801,28021.94336,19300.94336,31428.04297,38068.59375,-6050.40479,33682.75,24961.75,30004.67188,36051.00781,-8067.99219,48682.59766,39961.59766,25615.0625,30745.35742,-13373.64258,-0.40548,752203,-0.14893,276253,-0.7138,1324306,-0.45726,848356,-2.07175,3843678,-1.81521,3367728,-1.86591,3461782,-1.60937,2985832,-151293,-43243,-350228,-242178,-529909,-421859,-849140,-741090,17838.15464
"63","E02001165","Salford 009",115578,4857,50104,35155,19930,0,0,5532,0,0,0,7964.94287,3107.94312,48457.73828,34314.65625,-840.34497,8998.67969,4141.68018,48732.14844,33566.67578,-1588.32397,34290.83594,29433.83594,34437.1875,27192.82812,-7962.17285,44963.03906,40106.03906,30238.33203,23442.48047,-11712.52148,-0.17982,333559,-0.07091,131510,-0.29133,540490,-0.18242,338441,-0.8882,1647843,-0.7793,1445794,-0.477,884940,-0.3681,682891,-106932,-37307,-157455,-87830,-431954,-362329,-660377,-590752,13740.6041
"64","E02001046","Manchester 002",100811,4930,37131,27936,18640,0,0,12174,0,0,0,7181.50293,2251.50293,36109.65234,27345.56641,-590.43298,11538.90918,6608.90918,35152.14844,25571.08984,-2364.90991,27372.71094,22442.71094,26784.39648,22317.40625,-5618.59424,38097.67188,33167.67188,22911.87695,19071.64453,-8864.35547,-0.31736,588727,-0.07972,147847,-0.59181,1097965,-0.35417,657085,-1.07252,1989778,-0.83488,1548898,-0.62688,1163000,-0.38924,722120,-116629,-27607,-229511,-140489,-344026,-255004,-525071,-436049,17300.3651
"65","E02001211","Stockport 025",76230,4131,25401,25488,17051,0,0,4159,0,0,0,6845.44922,2714.44897,24295.12695,24607.06055,-880.94,9351.05273,5220.05176,23145.86523,23837.62109,-1650.37805,29200.45312,25069.45312,16019.31641,16828.18359,-8659.81641,34126.57812,29995.57812,14557.81152,14945.60547,-10542.39453,-0.11029,204557,-0.05344,99100,-0.12557,232957,-0.06873,127500,-0.69846,1295801,-0.64161,1190344,-0.36787,682466,-0.31102,577009,-87681,-32720,-132306,-77345,-373883,-318922,-471273,-416312,7556.50704
"66","E02001172","Salford 016",124097,6965,50249,35423,24068,0,0,7392,0,0,0,10121.73438,3156.73389,48665.32422,34599.98828,-823.01001,11130.91504,4165.91602,48771.23047,33967.89844,-1455.10205,37758.09375,30793.0918,35169.69531,27223.09375,-8199.90527,49480.61719,42515.61719,30825.32812,23333.83594,-12089.16309,-0.18262,338745,-0.06991,129642,-0.28734,533080,-0.17463,323977,-0.96149,1783797,-0.84878,1574694,-0.55785,1034910,-0.44514,825807,-115807,-33987,-167776,-85956,-420706,-338886,-627164,-545344,14907.37017
"67","E02001140","Rochdale 009",92124,2895,42460,26218,16516,0,0,4035,0,0,0,4572.53223,1677.53101,41634.3125,25739.5957,-478.40399,4160.63721,1265.63696,41864.42578,25841.49023,-376.51001,21368.36133,18473.36133,33158.80859,21050.07227,-5167.92822,32541.86914,29646.86914,27833.93945,17785.53125,-8432.46777,-0.15817,293421,-0.03528,65429,-0.14056,260779,-0.01767,32787,-0.48671,902957,-0.36382,674965,-0.19947,370052,-0.07658,142060,-65033,-17361,-61247,-13575,-227274,-179602,-354989,-307317,22427.42138
"68","E02001257","Tameside 029",126436,5903,50150,35640,24573,0,0,10170,0,0,0,9656.15918,3753.15894,48137.60938,34758.30078,-881.698,9651.93262,3748.93311,48352.0625,34689.75781,-950.242,40253.08984,34350.08984,33154.80859,26830.09375,-8809.90527,50912.84375,45009.84375,30109.39258,22953.4707,-12686.52832,-0.18787,348505,-0.05978,110868,-0.19355,359078,-0.06546,121441,-0.89927,1668382,-0.77118,1430745,-0.53286,988562,-0.40477,750925,-99110,-29266,-109990,-40146,-367692,-297848,-544078,-474234,18146.48043
"69","E02001285","Trafford 027",97961,1916,12396,47134,31214,0,0,5301,0,0,0,4345.9082,2429.90796,12053.19727,45949.16797,-1184.83301,6036.33691,4120.33691,12177.59668,44906.93359,-2227.06689,30421.14844,28505.14844,8071.56885,33434.97266,-13699.02637,39009.87109,37093.87109,7035.58496,29197.25586,-17936.74414,-0.21874,405763,-0.10657,197667,-0.39725,736993,-0.28508,528897,-1.47248,2731861,-1.36031,2523765,-1.3188,2446730,-1.20663,2238634,-96457,-46551,-196346,-146440,-550168,-500262,-776192,-726286,16085.77252
"70","E02001022","Bury 004",140261,8065,60739,39518,25503,0,0,6436,0,0,0,11668.33496,3603.33398,58572.57031,38728.23438,-789.76599,13623.42383,5558.42285,57803.75,38052.64844,-1465.35205,40812.125,32747.125,41268.48438,32238.12109,-7279.87891,53107.26172,45042.26172,36644.21484,27988.11328,-11529.88672,-0.20442,379216,-0.0529,98108,-0.17723,328801,-0.02571,47693,-0.64957,1205110,-0.49805,924002,-0.43213,801687,-0.28061,520579,-138250,-35174,-157033,-53957,-421824,-318748,-702311,-599235,18680.1624
"71","E02001241","Tameside 013",624788,16801,133337,243130,181813,0,0,49707,0,0,0,34422.98047,17621.97852,128853.8125,236468.8125,-6661.18701,32069.7793,15268.78027,130139.23438,236785.35938,-6344.646,196118.04688,179317.04688,86453.47656,176213.125,-66916.875,244182.23438,227381.23438,77587.92188,156081.3125,-87048.6875,-1.40534,2607248,-0.51681,958772,-1.76916,3282314,-0.88063,1633838,-6.95815,12909464,-6.06962,11260988,-6.06918,11260139,-5.18066,9611663,-476428,-174813,-666418,-364803,-2079673,-1778058,-3121091,-2819476,14194.46427
"72","E02001288","Wigan 002",38261,1545,6872,17249,10699,0,0,1896,0,0,0,2384.31494,839.315,6636.646,16903.3418,-345.65701,3059.78711,1514.78699,6433.88916,16600.09766,-648.90302,9716.4043,8171.40381,4767.05322,13775.56055,-3473.43994,13572.5293,12027.5293,4178.98193,11874.79492,-5374.20508,-0.18254,338632,-0.04765,88373,-0.19452,360882,-0.05963,110623,-0.67835,1258522,-0.54346,1008263,-0.69375,1287094,-0.55886,1036835,-64542,-17114,-81188,-33760,-214838,-167410,-333408,-285980,19744.63182
"73","E02001038","Bury 020",83680,2353,18557,28429,16829,0,0,17512,0,0,0,4385.09717,2032.09705,17921.24414,27817.16211,-611.83801,4610.30908,2257.30908,18158.01562,27585.35547,-843.64502,23303.02539,20950.02539,12459.75977,21956.00586,-6472.99512,31587.18555,29234.18555,10962.49512,18879.47461,-9549.52637,-0.20136,373521,-0.08531,158230,-0.22334,414337,-0.10729,199046,-1.16191,2155635,-1.04586,1940344,-1.10572,2051404,-0.98968,1836113,-60689,-25471,-76085,-40867,-310113,-274895,-490556,-455338,16360.1318
"74","E02001106","Oldham 009",118291,4941,47148,36644,21749,0,0,7809,0,0,0,7606.77686,2665.7771,45803.66797,35922.13281,-721.86798,13420.94336,8479.94336,41149.70703,35271.82422,-1372.17395,32457.22852,27516.22852,33547.62109,29085.875,-7558.125,44669.33594,39728.33594,29088.87305,24790.50586,-11853.49316,-0.21054,390577,-0.05774,107093,-0.09447,175256,0.05833,-108228,-0.81976,1520858,-0.66696,1237374,-0.52694,977584,-0.37413,694100,-99394,-27401,-117746,-45753,-353327,-281334,-569142,-497149,22321.00153
"75","E02001036","Bury 018",243979,8606,67754,89120,67563,0,0,10936,0,0,0,12689.27441,4083.2749,66288.32812,87736.66406,-1383.33704,15619.46387,7013.46387,65916.26562,86412.85938,-2707.13892,52861.61719,44255.61719,51019.55078,74577.99219,-14542.01074,80869.50781,72263.50781,43127.49219,63898.07422,-25221.92383,-0.58059,1077110,-0.19189,355960,-0.64925,1204548,-0.26055,483398,-2.42559,4500160,-2.03689,3779010,-2.4721,4586462,-2.0834,3865312,-226007,-70822,-286512,-131327,-866075,-710890,-1549520,-1394335,20710.36797
"76","E02001020","Bury 002",28381,1096,12760,8401,4697,0,0,1427,0,0,0,1730.79504,634.79498,12375.78125,8255.06543,-145.935,1970.73706,874.737,12464.82227,8064.42578,-336.57401,7267.01318,6171.01318,8993.95215,7008.85693,-1392.14294,10190.36328,9094.36328,7706.93311,6062.72607,-2338.2749,-0.05896,109332,-0.01001,18533,-0.08922,165526,-0.04028,74727,-0.12656,234753,-0.07761,143954,-0.07663,142118,-0.02768,51319,-30335,-7007,-44925,-21597,-86336,-63008,-148808,-125480,23616.63468
"77","E02001236","Tameside 008",62907,2901,16803,23408,15116,0,0,4679,0,0,0,3993.11499,1092.11499,16504.00977,22971.63477,-436.36499,5054.98389,2153.98389,16083.78809,22580.44531,-827.55603,14336.55176,11435.55176,14043.13281,18641.48047,-4766.52002,22107.16992,19206.16992,11669.09961,15732.04785,-7675.95215,-0.08296,153858,-0.04166,77249,-0.10754,199500,-0.06624,122891,-0.60185,1116572,-0.56055,1039963,-0.49362,915779,-0.45233,839170,-55609,-15927,-81241,-41559,-206272,-166590,-331889,-292207,31319.73427
"78","E02001114","Oldham 017",147408,4483,35457,58296,41384,0,0,7788,0,0,0,7868.30518,3385.30493,34405.13672,57029.10938,-1266.89099,11312.43164,6829.43213,33608.5,55592.875,-2703.125,39396.29688,34913.29688,25281.63672,44937.49219,-13358.50781,55715.07031,51232.07031,21635.68555,38079.26953,-20216.73047,-0.3865,716984,-0.13654,253261,-0.52929,981959,-0.27933,518236,-1.98991,3691819,-1.73995,3228096,-1.77072,3285160,-1.52076,2821437,-131765,-46507,-214663,-129405,-581763,-496505,-900491,-815233,20382.0622
"79","E02001209","Stockport 023",112006,4662,38049,35736,24566,0,0,8993,0,0,0,8608.7373,3946.73706,36325.95703,34582.16406,-1153.83398,8220.80469,3558.80493,36985.37891,34411.81641,-1324.18396,39889.25,35227.25,23302.09375,25100.00391,-10635.99609,47824.75,43162.75,21197.0918,22096.94141,-13639.05859,-0.22835,423571,-0.06614,122639,-0.26534,492261,-0.10313,191329,-0.87772,1628361,-0.71551,1327429,-0.54011,1002006,-0.3779,701074,-121120,-39673,-145910,-64463,-447356,-365909,-611206,-529759,10861.95989
"80","E02001006","Bolton 023",73005,3196,18167,27027,19413,0,0,5202,0,0,0,4697.3501,1501.34998,17641.18359,26519.84375,-507.15701,6066.20117,2870.19995,17253.96289,26000.48047,-1026.51904,18408.41406,15212.41504,13206.11133,21693.01953,-5333.98096,26378.86523,23182.86523,11335.18066,18499.50781,-8527.49219,-0.16852,312584,-0.05056,93761,-0.20825,386332,-0.09029,167509,-0.74296,1378353,-0.625,1159530,-0.70506,1308044,-0.5871,1089221,-74286,-21087,-100828,-47629,-268744,-215545,-440982,-387783,16816.72638
"81","E02001220","Stockport 034",83833,3756,27373,28463,19678,0,0,4563,0,0,0,6699.15186,2943.1521,26214.95508,27480.46484,-982.53601,7256.86621,3500.86597,26455.65625,26964.07227,-1498.92798,30830.52344,27074.52344,17136.79492,19220.25586,-9242.74512,36476.24219,32720.24219,15525.63574,17052.68359,-11410.31641,-0.18186,337325,-0.05755,106705,-0.25959,481578,-0.13527,250958,-0.74675,1385389,-0.62244,1154769,-0.46605,864610,-0.34174,633990,-100286,-32388,-151309,-83411,-369592,-301694,-477591,-409693,9662.20696
"82","E02001296","Wigan 010",176728,9096,71537,51798,37293,0,0,7004,0,0,0,14546.8877,5450.88721,69081.09375,50199.57031,-1598.43005,13236.19434,4140.19385,70029.64062,50336.77344,-1461.22595,61065.26562,51969.26562,48493.39453,36401.91016,-15396.08789,75213.86719,66117.86719,42924.95312,31717.89062,-20080.10938,-0.36473,676649,-0.08252,153086,-0.38361,711694,-0.10141,188131,-1.14453,2123437,-0.86233,1599874,-0.41993,779078,-0.13773,255515,-184048,-47735,-200023,-63710,-587938,-451625,-765320,-629007,16147.68408
"83","E02006913","Manchester 056",72396,3146,26587,21662,13269,0,0,7732,0,0,0,4823.80078,1677.80103,25799.18164,21218.81055,-443.19,8604.78906,5458.78906,24920.4375,19684.94922,-1977.05103,20336.23438,17190.23438,18784.11133,17016.70508,-4645.29492,27726.28516,24580.28516,16326.60938,14541.51172,-7120.48779,-0.14137,262213,-0.05853,108541,-0.2925,542654,-0.20966,388982,-0.81834,1518203,-0.7355,1364531,-0.57934,1074790,-0.4965,921118,-56067,-20167,-126053,-90153,-251271,-215371,-394952,-359052,NA
"84","E02001148","Rochdale 017",271976,9675,76296,104926,67293,0,0,13786,0,0,0,15690.12695,6015.12598,74130.875,102760.89062,-2165.10889,17514.74805,7839.74707,73833.50781,101902.08594,-3023.91504,71114.46094,61439.46094,55474.08203,82175.78906,-22750.20898,100820.55469,91145.55469,47611.92578,69833.15625,-35092.83984,-0.72728,1349267,-0.24527,454999,-0.75058,1392541,-0.26857,498273,-3.49259,6479784,-3.01058,5585516,-3.13454,5815502,-2.65253,4921234,-270720,-88045,-311212,-128537,-1107688,-925013,-1745855,-1563180,20374.00349
"85","E02001227","Stockport 041",65940,2630,15123,26800,18364,0,0,3023,0,0,0,4930.84082,2300.84106,14405.19434,25918.06836,-881.93201,6240.27393,3610.27393,14650.80371,25007.4375,-1792.56201,23195.12695,20565.12695,9120.25488,18692.14844,-8107.85107,27816.19922,25186.19922,8354.14062,16546.72266,-10253.27832,-0.18464,342505,-0.07318,135712,-0.31499,584384,-0.20353,377591,-0.93649,1737419,-0.82502,1530626,-0.73417,1362053,-0.6227,1155260,-86017,-34994,-158031,-107008,-384510,-333487,-518217,-467194,8833.79649
"86","E02001230","Tameside 002",130950,8274,55251,35783,23206,0,0,8436,0,0,0,11426.26562,3152.26611,53585.82422,35020.49219,-762.508,15658.62891,7384.62891,52497.26953,33330.41406,-2452.58594,38245.88672,29971.88672,38795.85547,28825.57227,-6957.42676,50301.91406,42027.91406,34048.58594,24919.76562,-10863.23438,-0.33946,629725,-0.05946,110263,-0.49216,913081,-0.21216,393619,-0.78864,1463095,-0.50864,943633,-0.38297,710461,-0.10297,190999,-166739,-34085,-254044,-121390,-433668,-301014,-661129,-528475,18164.1854
"87","E02001004","Bolton 021",119103,5273,39970,38531,27607,0,0,7722,0,0,0,7467.91211,2194.91089,39077.48047,37843.68359,-687.31598,10823.39746,5550.39697,38926.74609,36142.66797,-2388.33301,28680.75391,23407.75391,30462.48633,31169.5957,-7361.40381,42828.3125,37555.3125,25617.66406,26281.46289,-12249.53711,-0.26182,485713,-0.05242,97222,-0.49877,925350,-0.28937,536859,-0.77152,1431364,-0.56212,1042873,-0.60521,1122802,-0.3958,734311,-114957,-25215,-209255,-119513,-337159,-247417,-551060,-461318,24972.21507
"88","E02001326","Wigan 040",88814,9040,42389,22699,14013,0,0,673,0,0,0,12200.44824,3160.44897,40337.78516,22021.42383,-677.57703,14448.43359,5408.43408,40059.01953,20870.23828,-1828.76099,32621.01172,23581.01172,26970.78711,17731.58984,-4967.41016,38010.54688,28970.54883,24735.75586,15832.0752,-6866.9248,-0.07484,138806,-0.01137,21054,-0.23268,431691,-0.16921,313939,-0.07263,134719,-0.00916,16967,0.4488,-832687,0.51226,-950439,-181481,-36936,-275154,-130609,-405808,-261263,-559213,-414668,6580.97795
"89","E02001311","Wigan 025",126414,10448,49591,35370,24460,0,0,6545,0,0,0,13755.24023,3307.23999,47913.19922,34507.77734,-862.22302,17032.05469,6584.05615,46621.78125,33464.29688,-1905.70203,38881.83203,28433.83398,35193.20703,27926.99805,-7443.00098,50139.83594,39691.83594,30886.30664,24246.51953,-11123.47852,-0.34462,639309,-0.084,155786,-0.41003,760720,-0.14941,277197,-1.04955,1947181,-0.78893,1463658,-0.60904,1129894,-0.34842,646371,-199639,-42752,-268466,-111579,-510690,-353803,-741347,-584460,10376.64855
"90","E02001246","Tameside 018",109896,4280,38203,37129,24341,0,0,5943,0,0,0,6841.00879,2561.01001,37165.62891,36299.34375,-829.65698,8801.85742,4521.85791,36579.35156,35641.14844,-1487.85205,29858.96875,25578.96875,28324.9082,28556.1543,-8572.8457,41722.12109,37442.12109,24184.17578,24290.08008,-12838.91895,-0.17127,317689,-0.05387,99890,-0.24399,452657,-0.12659,234858,-0.78842,1462694,-0.67102,1244895,-0.47004,872000,-0.35264,654201,-91981,-26786,-140196,-75001,-340957,-275762,-524813,-459618,19440.53039
"91","E02001102","Oldham 005",75788,3511,26634,25617,15897,0,0,4129,0,0,0,5193.69092,1682.69104,25876.60156,25104.55664,-512.44299,7082.67383,3571.67407,25399.21094,24333.9043,-1283.09497,20134.02539,16623.02539,19064.00391,20589.83008,-5027.16992,28204.58984,24693.58984,16344.62012,17583.21094,-8033.78906,-0.21022,389984,-0.05269,97727,-0.29757,552070,-0.14004,259813,-0.71841,1332833,-0.56088,1040576,-0.55012,1020597,-0.39259,728340,-82269,-22175,-125640,-65546,-276358,-216264,-445982,-385888,21891.00303
"92","E02001130","Oldham 033",143928,12402,76807,30901,19048,0,0,4770,0,0,0,17126.04883,4724.04785,73565.4375,30049.79297,-851.20697,28938.35938,16536.35938,65133.07031,28108.63867,-2792.36206,48522.01953,36120.01953,52332.54297,24359.45508,-6541.5459,58825.96484,46423.96484,47479.57031,21344.64062,-9556.36035,-0.11869,220146,-0.01418,26251,0.01053,-19536,0.11504,-213431,-0.30131,558979,-0.1968,365084,0.41731,-774292,0.52182,-968187,-200860,-35567,-299561,-134268,-439425,-274132,-628883,-463590,15213.42371
"93","E02001042","Bury 024",86886,2793,20978,30992,19924,0,0,12199,0,0,0,4649.54395,1856.54395,20424.05273,30382.86914,-609.13,5813.52588,3020.52588,19970.29688,30015.38281,-976.61798,21899.95703,19106.95703,15404.58203,24593.22852,-6398.77197,31424.42383,28631.42383,13188.3291,20966.08203,-10025.91895,-0.19118,354600,-0.07726,143267,-0.19438,360596,-0.08046,149263,-1.03588,1921785,-0.92196,1710452,-0.97493,1808707,-0.86101,1597374,-67336,-25480,-85458,-43602,-316163,-274307,-514109,-472253,20091.51487
"94","E02001047","Manchester 003",116774,8053,37229,36401,24924,0,0,10167,0,0,0,11233.97363,3180.9729,35839.90234,35486.90625,-914.09399,16792.04688,8739.0459,33668.82812,33631.89062,-2769.10791,36329.12109,28276.12305,24862.5293,28328.49414,-8072.50488,46204.30859,38151.30859,22018.10742,24770.67578,-11630.3252,-0.43918,814730,-0.13119,243323,-0.56178,1042245,-0.25379,470838,-1.63293,3029520,-1.32494,2458113,-1.15549,2143721,-0.8475,1572314,-173099,-45672,-264873,-137446,-529327,-401900,-774284,-646857,11725.88095
