"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1460","E02001296","Wigan 010",2826,0,60,295,60,25,1429,294,108,537,18,218.255,110.255,510.539,-26.461,1377.34204,-51.658,193.42101,85.421,510.21701,-26.783,1392.90698,-36.093,711.83002,603.83002,379.85599,-157.144,1154.13501,-274.86499,919.94299,811.94299,341.202,-195.798,1043.47205,-385.52802,-0.03639,67499,-0.0753,139631,-0.03892,72132,-0.04802,89073,-0.01163,21574,-0.20632,382700,-0.16993,315201,-0.19748,366321,-0.16109,298822,-0.02325,43113,-0.04847,89834,-0.02522,46721,-0.03089,57296,-0.00765,14183,-0.1371,254277,-0.11385,211164,-0.13798,255914,-0.11474,212801,-11797,-23953,-12156,-17864,-6067,-66952,-55155,-107037,-95240,0.01615
"1515","E02006913","Manchester 056",2844,88,153,499,38,10,869,90,55,1021,21,142.96899,87.969,981.92102,-39.079,846.65399,-22.346,78.629,23.629,1011.41803,-9.582,862.09998,-6.9,605.05499,550.05499,750.04303,-270.957,743.78497,-125.215,860.14899,805.14899,648.44397,-372.556,673.24298,-195.757,-0.01585,29402,-0.03264,60462,-0.01679,31060,-0.01887,35003,-0.00302,5601,-0.11085,205565,-0.095,176163,-0.05006,92810,-0.03421,63408,-0.01119,20756,-0.02306,42678,-0.01187,21922,-0.01394,25850,-0.00275,5094,-0.08547,158471,-0.07428,137715,-0.05823,107944,-0.04704,87188,-4984,-11502,-6518,-7371,-2387,-36240,-31256,-63794,-58810,NA
"1520","E02001148","Rochdale 017",4128,13,141,368,73,28,2713,358,65,346,23,181.10699,116.107,333.17099,-12.829,2639.09204,-73.908,131.326,66.326,335.987,-10.013,2674.07593,-38.924,766.112,701.112,256.35501,-89.645,2276.83911,-436.16101,1170.59802,1105.59802,223.36,-122.64,2009.93896,-703.06097,-0.04145,76892,-0.12601,233679,-0.08457,156787,-0.06457,119781,-0.02312,42889,-0.45201,838504,-0.41056,761612,-0.53122,985470,-0.48978,908578,-0.02687,49852,-0.07958,147534,-0.05271,97682,-0.04191,77743,-0.01504,27891,-0.29097,539722,-0.26409,489870,-0.34766,644894,-0.32078,595042,-10238,-31013,-20775,-18377,-8139,-118153,-107915,-212035,-201797,0.02037
"1525","E02001227","Stockport 041",2363,6,132,77,1,9,1865,80,47,127,19,133.338,86.338,119.398,-7.602,1797.55298,-67.447,90.975,43.975,120.986,-6.014,1832.92297,-32.077,480.09799,433.09799,83.116,-43.884,1529.34998,-335.64999,643.40698,596.40698,78.473,-48.527,1393.83105,-471.16901,-0.0288,53424,-0.0809,149987,-0.0521,96563,-0.0471,87354,-0.01829,33930,-0.25009,463895,-0.22129,410471,-0.2659,493221,-0.2371,439797,-0.01823,33805,-0.0505,93601,-0.03227,59796,-0.02997,55577,-0.01174,21772,-0.15969,296186,-0.14147,262381,-0.17317,321181,-0.15494,287376,-12661,-35743,-23082,-22541,-9880,-114254,-101593,-182264,-169603,0.00883
"1548","E02001230","Tameside 002",2699,7,73,195,22,15,1987,194,30,166,10,114.6,84.6,158.146,-7.854,1927.22498,-59.775,57.416,27.416,163.181,-2.819,1968.33997,-18.66,510.77701,480.77701,117.733,-48.267,1649.28296,-337.71701,752.74298,722.74298,104.216,-61.784,1468.70801,-518.29199,-0.01784,33087,-0.07405,137274,-0.05621,104187,-0.02702,50120,-0.00918,17033,-0.29334,544131,-0.2755,511044,-0.33006,612242,-0.31222,579155,-0.01227,22762,-0.04776,88493,-0.03548,65731,-0.01831,33950,-0.00603,11188,-0.19055,353424,-0.17828,330662,-0.21827,404840,-0.20599,382078,-6124,-24165,-18041,-10648,-4524,-97444,-91320,-169614,-163490,0.01816
"1560","E02001004","Bolton 021",2468,3,112,259,61,6,1168,243,27,571,18,89.06,62.06,554.203,-16.797,1140.59302,-27.407,42.224,15.224,567.90002,-3.1,1160.58704,-7.413,440.28601,413.28601,444.90799,-126.093,993.83502,-174.16499,685.638,658.638,380.67001,-190.33,883.383,-284.617,-0.01259,23355,-0.0344,63725,-0.02181,40370,-0.01572,29151,-0.00313,5796,-0.11582,214771,-0.10322,191416,-0.12404,230032,-0.11144,206677,-0.00762,14130,-0.02119,39215,-0.01357,25085,-0.00971,18000,-0.00209,3870,-0.07672,142248,-0.0691,128118,-0.08971,166335,-0.08209,152205,-3706,-10888,-7182,-5124,-1418,-39849,-36143,-77030,-73324,0.02497
"1593","E02001326","Wigan 040",3435,4,46,157,2,30,2761,180,52,192,11,174.631,122.631,178.5,-13.5,2669.91504,-91.085,93.688,41.688,190.311,-1.689,2727.34692,-33.652,649.98499,597.98499,115.758,-76.242,2327.71802,-433.28201,866.75598,814.75598,110.548,-81.452,2145.77808,-615.22198,-0.05486,101764,-0.15092,279872,-0.09606,178108,-0.08213,152352,-0.02728,50588,-0.43525,807397,-0.38039,705633,-0.47119,874073,-0.41633,772309,-0.03222,59760,-0.0905,167771,-0.05828,108011,-0.04948,91766,-0.01726,32006,-0.27507,510198,-0.24285,450438,-0.30555,566757,-0.27333,506997,-20668,-55256,-34588,-36456,-15788,-162264,-141596,-267375,-246707,0.00658
"1649","E02001311","Wigan 025",3725,4,45,293,11,45,2712,270,52,275,18,152.14301,100.143,262.86401,-12.136,2643.92407,-68.076,97.756,45.756,267.73801,-7.262,2682.41211,-29.588,572.62097,520.62097,195.56599,-79.434,2371.573,-340.427,862.99298,810.99298,176.989,-98.011,2157.16406,-554.836,-0.04569,84758,-0.12981,240685,-0.08412,155927,-0.0657,121877,-0.02001,37119,-0.3768,698949,-0.33111,614191,-0.46418,861057,-0.41848,776299,-0.03039,56374,-0.08163,151293,-0.05124,94919,-0.04328,80278,-0.01289,23904,-0.24207,448971,-0.21168,392597,-0.30785,571019,-0.27746,514645,-15346,-43361,-28015,-25674,-10328,-130324,-114978,-248495,-233149,0.01038
"1683","E02001246","Tameside 018",2932,6,70,243,25,37,1919,221,41,364,6,129.88699,88.887,349.608,-14.392,1863.20398,-55.796,80.114,39.114,358.854,-5.146,1895.01599,-23.984,587.02899,546.02899,263.98199,-100.018,1581.53296,-337.46701,868.21002,827.21002,230.091,-133.909,1396.06006,-522.94,-0.02054,38097,-0.06697,124150,-0.04643,86053,-0.03295,61114,-0.01241,23017,-0.24878,461466,-0.22824,423369,-0.28207,523224,-0.26153,485127,-0.01356,25144,-0.04297,79615,-0.02941,54471,-0.02172,40271,-0.00816,15127,-0.16219,300794,-0.14863,275650,-0.18816,348981,-0.1746,323837,-6140,-20711,-14571,-11783,-5643,-81789,-75649,-145134,-138994,0.01944
"1725","E02001102","Oldham 005",3079,8,25,273,27,19,2161,226,29,295,16,122.132,93.132,282.30701,-12.693,2099.58691,-61.413,59.816,30.816,291.75,-3.25,2140.34302,-20.658,603.24701,574.24701,206.468,-88.532,1791.979,-369.021,883.19098,854.19098,180.785,-114.215,1595.26001,-565.73999,-0.02574,47754,-0.09024,167311,-0.0645,119557,-0.04133,76653,-0.01558,28899,-0.3325,616778,-0.30675,569024,-0.37416,694076,-0.34841,646322,-0.01586,29423,-0.05622,104197,-0.04036,74774,-0.02561,47494,-0.00975,18071,-0.21456,397965,-0.19869,368542,-0.24609,456465,-0.23022,427042,-6402,-23633,-17231,-12022,-5620,-95335,-88933,-169106,-162704,0.02189
"1764","E02001130","Oldham 033",2669,7,17,296,27,14,1881,187,48,181,11,144.99699,96.997,171.586,-9.414,1815.68396,-65.316,104.126,56.126,177.67799,-3.322,1842.47998,-38.52,576.10303,528.10303,123.604,-57.396,1528.86902,-352.13101,796.625,748.625,113.414,-67.586,1369.06897,-511.931,-0.04653,86317,-0.12365,229297,-0.07712,142980,-0.08521,158063,-0.03868,71746,-0.40356,748617,-0.35703,662300,-0.4143,768544,-0.36777,682227,-0.02995,55558,-0.07928,146979,-0.04933,91421,-0.05459,101259,-0.02464,45701,-0.26146,484979,-0.23151,429421,-0.27239,505249,-0.24243,449691,-11419,-30904,-19485,-25016,-13597,-107775,-96356,-172569,-161150,0.01521
"1807","E02001042","Bury 024",2936,243,36,217,29,17,1964,138,54,223,15,132.56599,78.566,214.657,-8.343,1914.31897,-49.681,108.009,54.009,216.875,-6.125,1930.56995,-33.43,500.927,446.927,165.705,-57.295,1688.85596,-275.14401,784.26599,730.26599,144.938,-78.062,1500.48401,-463.51599,-0.04575,84867,-0.10117,187568,-0.05542,102701,-0.06888,127761,-0.02313,42894,-0.30397,563828,-0.25822,478961,-0.35122,651503,-0.30547,566636,-0.02803,51992,-0.06342,117522,-0.03539,65530,-0.04256,78930,-0.01453,26938,-0.19604,363578,-0.16801,311586,-0.23076,428006,-0.20273,376014,-13747,-30217,-16470,-24654,-10907,-94295,-80548,-168857,-155110,0.02009
"1812","E02001047","Manchester 003",3797,25,52,816,32,21,2204,276,71,273,27,214.83701,143.83701,257.83099,-15.169,2125.98096,-78.019,135.87199,64.872,265.05899,-7.941,2169.53491,-34.465,829.479,758.479,183.358,-89.642,1800.86804,-403.13199,1148.27197,1077.27197,166.084,-106.916,1613.07703,-590.92297,-0.04463,82786,-0.12178,225788,-0.07715,143002,-0.06543,121354,-0.0208,38568,-0.61379,1138635,-0.56916,1055849,-0.62176,1153428,-0.57713,1070642,-0.02772,51413,-0.07728,143239,-0.04956,91826,-0.04124,76466,-0.01351,25053,-0.39945,740956,-0.37172,689543,-0.41253,765225,-0.38481,713812,-15266,-40325,-25059,-25113,-9847,-133670,-118404,-213668,-198402,0.01173
"1814","E02001254","Tameside 026",2546,2,46,390,6,25,1618,167,47,236,9,143.045,96.045,222.526,-13.474,1559.96301,-58.037,86.086,39.086,229.53,-6.47,1597.20898,-20.791,570.742,523.742,152.964,-83.037,1306.677,-311.323,786.42401,739.42401,139.666,-96.334,1164.08301,-453.91699,-0.03052,56607,-0.09061,168004,-0.0601,111397,-0.04516,83769,-0.01464,27162,-0.30912,573413,-0.27861,516806,-0.32827,608943,-0.29775,552336,-0.01976,36647,-0.05815,107767,-0.03839,71120,-0.02927,54279,-0.00951,17632,-0.20106,372922,-0.1813,336275,-0.21724,402941,-0.19748,366294,-8058,-25347,-17289,-13215,-5157,-91878,-83820,-150685,-142627,0.01494
"1837","E02000990","Bolton 007",3754,8,142,180,15,27,2729,208,47,380,18,119.695,72.695,368.76199,-11.238,2679.7749,-49.225,82.683,35.683,374.70599,-5.294,2705.28589,-23.714,486.62701,439.62701,294.40201,-85.598,2445.05396,-283.94601,806.96802,759.96802,255.823,-124.177,2216.16602,-512.83398,-0.02925,54257,-0.07729,143279,-0.04805,89022,-0.04361,80894,-0.01436,26637,-0.22751,421974,-0.19826,367717,-0.32172,596771,-0.29247,542514,-0.01703,31594,-0.0444,82244,-0.02737,50650,-0.02631,48794,-0.00927,17200,-0.14175,262862,-0.12472,231268,-0.20878,387218,-0.19174,355624,-11157,-28989,-17832,-18618,-7461,-86640,-75483,-189573,-178416,0.02357
"1873","E02001043","Bury 025",2427,116,21,235,14,13,1622,166,59,170,11,122.842,63.842,164.44901,-5.551,1580.47705,-41.523,112.935,53.935,167.91499,-2.085,1587.63599,-34.364,402.60101,343.60101,130.90401,-39.096,1402.50195,-219.498,643.40698,584.40698,113.651,-56.349,1241.27197,-380.728,-0.05032,93342,-0.09937,184223,-0.04905,90881,-0.0767,142275,-0.02638,48933,-0.26367,489065,-0.21335,395723,-0.3101,575202,-0.25978,481860,-0.03113,57737,-0.06208,115055,-0.03095,57318,-0.04819,89385,-0.01706,31648,-0.16931,313987,-0.13818,256250,-0.20251,375587,-0.17138,317850,-12802,-27180,-14378,-23746,-10944,-80071,-67269,-144607,-131805,0.01903
"1898","E02000988","Bolton 005",3429,3,104,311,50,18,2187,258,34,448,16,115.482,81.482,433.561,-14.439,2140.18188,-46.818,64.754,30.754,442.66299,-5.337,2169.12598,-17.873,566.92297,532.92297,338.32001,-109.68,1893.53601,-293.46399,894.32501,860.32501,292.689,-155.311,1691.20801,-495.79099,-0.0218,40436,-0.05904,109433,-0.03724,68997,-0.03353,62187,-0.01173,21751,-0.2113,391918,-0.1895,351482,-0.26154,485112,-0.23974,444676,-0.01247,23120,-0.03495,64732,-0.02249,41612,-0.01888,35010,-0.00641,11890,-0.13424,248946,-0.12178,225826,-0.17321,321243,-0.16074,298123,-7300,-20345,-13045,-13056,-5756,-73246,-65946,-146848,-139548,0.0259
"1902","E02001141","Rochdale 010",3784,8,123,518,141,8,1806,300,51,803,26,137.23801,86.238,780.21698,-22.783,1767.63696,-38.363,83.054,32.054,793.43903,-9.561,1792.88501,-13.115,626.995,575.995,631.18597,-171.814,1561.59094,-244.409,994.19098,943.19098,543.84399,-259.15601,1392.88904,-413.11099,-0.0279,51747,-0.07096,131554,-0.04306,79807,-0.03664,67959,-0.00874,16212,-0.21459,398045,-0.1867,346298,-0.25321,469716,-0.22532,417969,-0.01632,30275,-0.04285,79397,-0.02653,49122,-0.02162,40088,-0.0053,9813,-0.13933,258407,-0.12301,228132,-0.17323,321292,-0.1569,291017,-6464,-16212,-9748,-9238,-2774,-55541,-49077,-110124,-103660,0.02339
"1978","E02001067","Manchester 023",3006,13,61,1009,32,18,1292,152,93,326,10,239.19099,146.19099,304.88101,-21.119,1233.36694,-58.633,161.944,68.944,312.08099,-13.919,1266.604,-25.396,844.388,751.388,210.242,-115.758,998.58698,-293.41299,1060.90796,967.90802,193.96899,-132.03101,899.43701,-392.56299,-0.04189,77701,-0.10615,196828,-0.06426,119127,-0.05726,106200,-0.01537,28499,-0.51753,960067,-0.47564,882366,-0.4607,854620,-0.41881,776919,-0.02843,52737,-0.07035,130412,-0.04192,77675,-0.03882,71982,-0.01038,19245,-0.34113,632786,-0.3127,580049,-0.30927,573686,-0.28084,520949,-13101,-29999,-16898,-19079,-5978,-92107,-79006,-132178,-119077,0.00807
"2001","E02001267","Trafford 009",3463,29,167,271,31,20,2300,184,139,298,24,321.293,182.293,275.866,-22.134,2183.65308,-116.347,257.48801,118.488,286.57001,-11.43,2224.26392,-75.736,997.56598,858.56598,178.62601,-119.374,1759.98401,-540.01599,1184.30103,1045.30103,176.457,-121.543,1621.95105,-678.04901,-0.06229,115544,-0.13885,257491,-0.07657,141947,-0.11409,211646,-0.05181,96102,-0.37719,699691,-0.31491,584147,-0.35769,663502,-0.2954,547958,-0.04049,75111,-0.08946,165843,-0.04897,90732,-0.07434,137887,-0.03384,62776,-0.24548,455309,-0.20498,380198,-0.23662,438876,-0.19612,363765,-24560,-57399,-32839,-49110,-24550,-162236,-137676,-233457,-208897,0.00412
"2018","E02001169","Salford 013",5077,20,53,232,24,18,4255,252,38,161,24,177.293,139.293,153.48399,-7.516,4141.71387,-113.286,76.805,38.805,159.69,-1.31,4222.79883,-32.201,748.42902,710.42902,112.795,-48.205,3686.59595,-568.40399,1159.29395,1121.29395,102.282,-58.718,3340.49805,-914.50201,-0.03178,58939,-0.15391,285382,-0.12214,226443,-0.0561,104065,-0.02433,45126,-0.68913,1278376,-0.65735,1219437,-0.81139,1505222,-0.77962,1446283,-0.01946,36099,-0.09503,176130,-0.07556,140031,-0.03471,64370,-0.01524,28271,-0.44008,816320,-0.42061,780221,-0.5288,980922,-0.50934,944823,-12922,-62120,-49198,-25867,-12945,-231153,-218231,-420502,-407580,0.01123
"2025","E02001270","Trafford 012",3838,382,37,224,9,18,2506,154,141,353,14,326.147,185.147,327.35101,-25.649,2390.80396,-115.196,243.321,102.321,339.18701,-13.813,2440.05103,-65.949,1018.815,877.815,210.55901,-142.44099,1976.36304,-529.63702,1255.79602,1114.79602,203.37601,-149.62399,1811.26196,-694.73798,-0.07311,135615,-0.16084,298266,-0.08773,162651,-0.11314,209870,-0.04003,74255,-0.44067,817442,-0.36756,681827,-0.41912,777464,-0.34601,641849,-0.04555,84491,-0.10106,187353,-0.05551,102862,-0.07126,132163,-0.0257,47672,-0.28266,524288,-0.23711,439797,-0.27208,504655,-0.22653,420164,-32004,-68567,-36563,-52439,-20435,-185216,-153212,-266994,-234990,0.00464
"2080","E02001078","Manchester 034",4105,20,173,864,50,16,2220,232,176,324,30,377.80899,201.80901,302.68301,-21.317,2113.17896,-106.821,274.38599,98.386,312.18701,-11.813,2162.13989,-57.86,1148.23206,972.23199,210.811,-113.189,1717.71497,-502.285,1435.89294,1259.89294,195.026,-128.974,1555.15601,-664.84399,-0.08647,160403,-0.18178,337115,-0.09531,176712,-0.11536,213986,-0.02889,53583,-0.75135,1393849,-0.66488,1233446,-0.68498,1270712,-0.59851,1110309,-0.05582,103541,-0.11756,217966,-0.06174,114425,-0.07471,138550,-0.01888,35009,-0.49084,910525,-0.43502,806984,-0.45457,843230,-0.39875,739689,-30255,-60515,-30260,-45142,-14887,-163817,-133562,-229361,-199106,0.00813
"2146","E02001310","Wigan 024",3682,1,87,333,20,57,2526,280,97,264,17,247.27,150.27,248.50101,-15.499,2427.12988,-98.87,167.895,70.895,257.52899,-6.471,2478.79297,-47.207,850.00702,753.00702,173.451,-90.549,2043.01404,-482.98599,1112.82898,1015.82898,160.636,-103.364,1854.17297,-671.82703,-0.06544,121392,-0.16268,301716,-0.09725,180324,-0.08929,165638,-0.02385,44246,-0.48972,908476,-0.42428,787084,-0.48439,898589,-0.41895,777197,-0.0403,74748,-0.10109,187440,-0.0608,112692,-0.05552,102981,-0.01522,28233,-0.31507,584442,-0.27477,509694,-0.31756,589067,-0.27727,514319,-21802,-52761,-30959,-33931,-12129,-160425,-138623,-245964,-224162,0.00868
"2156","E02001080","Manchester 036",3709,29,206,1336,18,10,1346,162,206,378,18,403.129,197.129,352.246,-25.754,1279.98706,-66.013,286.01599,80.016,367.26901,-10.731,1318.54004,-27.46,1091.44995,885.45001,250.547,-127.453,1052.474,-293.526,1322.56702,1116.56702,238.636,-139.364,961.867,-384.133,-0.08983,166632,-0.18148,336562,-0.09165,169930,-0.11445,212304,-0.02462,45672,-0.69962,1297888,-0.60979,1131256,-0.61897,1148253,-0.52914,981621,-0.05901,109456,-0.11873,220147,-0.05972,110691,-0.07522,139525,-0.01621,30069,-0.45972,852801,-0.40072,743345,-0.41484,769545,-0.35584,660089,-19202,-38248,-19046,-26915,-7713,-100126,-80924,-139339,-120137,0.00512
"2170","E02001163","Salford 007",4224,9,166,286,44,30,3016,276,65,317,15,199.39,134.39,302.14999,-14.85,2924.68188,-91.318,124.116,59.116,315.27899,-1.721,2974.31104,-41.689,773.30701,708.30701,218.97701,-98.023,2547.92798,-468.07101,1118.87,1053.87,196.972,-120.028,2299.09595,-716.90399,-0.05969,110726,-0.15259,282957,-0.0929,172231,-0.10484,194490,-0.04516,83764,-0.54734,1015332,-0.48765,904606,-0.61475,1140402,-0.55506,1029676,-0.03902,72387,-0.09754,180813,-0.05852,108426,-0.06807,126269,-0.02905,53882,-0.35458,657702,-0.31555,585315,-0.4065,754044,-0.36748,681657,-20924,-55012,-34088,-40797,-19873,-170908,-149984,-293211,-272287,0.0109
"2175","E02001282","Trafford 024",4703,528,77,206,8,20,2853,166,127,681,37,300.40601,173.40601,644.32898,-36.671,2752.63501,-100.365,217.339,90.339,665.85699,-15.143,2801.02295,-51.977,986.52197,859.52197,454.59601,-226.40401,2379.7019,-473.298,1316.43701,1189.43701,409.36801,-271.63199,2177.46606,-675.534,-0.07744,143659,-0.16098,298532,-0.08354,154873,-0.12192,226165,-0.04448,82506,-0.37124,688622,-0.2938,544963,-0.39734,737060,-0.3199,593401,-0.04946,91750,-0.10242,189880,-0.05295,98130,-0.07812,144898,-0.02865,53148,-0.24225,449315,-0.19279,357565,-0.26526,491988,-0.21579,400238,-30759,-66347,-35588,-50540,-19781,-168144,-137385,-272101,-241342,0.01291
"2176","E02001302","Wigan 016",3189,0,84,239,15,36,2232,240,67,263,13,184.77901,117.779,249.23199,-13.768,2154.76489,-77.235,134.05499,67.055,253.815,-9.185,2189.40088,-42.599,687.89899,620.89899,176.791,-86.209,1837.08606,-394.914,925.20203,858.20203,161.06599,-101.934,1665.79395,-566.20599,-0.04617,85640,-0.12268,227503,-0.07652,141863,-0.069,127984,-0.02283,42344,-0.3822,708989,-0.33603,623349,-0.39204,727244,-0.34588,641604,-0.03013,55889,-0.07791,144442,-0.04778,88553,-0.04519,83816,-0.01506,27927,-0.2479,459818,-0.21777,403929,-0.26093,483991,-0.2308,428102,-15692,-40619,-24927,-27577,-11885,-127665,-111973,-206557,-190865,0.00908
"2185","E02001215","Stockport 029",2404,2,184,127,1,11,1724,99,24,219,13,60.003,36.003,214.09,-4.91,1698.97205,-25.028,43.587,19.587,216.62399,-2.376,1711.27502,-12.725,234.56,210.56,179.276,-39.724,1585.17395,-138.826,461.11801,437.11801,152.332,-66.668,1424.16003,-299.84,-0.02584,47928,-0.05167,95757,-0.02583,47829,-0.03945,73182,-0.01362,25254,-0.12974,240619,-0.10391,192691,-0.19251,357069,-0.16667,309141,-0.01457,27032,-0.03006,55672,-0.01549,28640,-0.02301,42670,-0.00843,15638,-0.08132,150787,-0.06675,123755,-0.12644,234488,-0.11187,207456,-9593,-20433,-10840,-15825,-6232,-56429,-46836,-130005,-120412,0.02742
"2193","E02001308","Wigan 022",2684,2,138,185,10,24,1863,169,22,263,8,95.894,73.894,250.377,-12.623,1816.19299,-46.807,50.895,28.895,256.172,-6.828,1845.03003,-17.97,432.961,410.961,178.774,-84.226,1613.01196,-249.98801,644.828,622.828,161.336,-101.664,1463.729,-399.271,-0.01661,30819,-0.0706,130864,-0.05399,100045,-0.02669,49500,-0.01007,18681,-0.24166,448232,-0.22504,417413,-0.29772,552248,-0.28111,521429,-0.01017,18853,-0.04271,79104,-0.03254,60251,-0.01607,29794,-0.0059,10941,-0.15403,285638,-0.14386,266785,-0.19597,363456,-0.1858,344603,-5510,-23211,-17701,-11766,-6256,-84322,-78812,-162487,-156977,0.0114
"2220","E02001065","Manchester 021",3537,17,85,1083,19,22,1707,168,97,326,13,253.755,156.755,307.60199,-18.398,1634.64404,-72.356,177.625,80.625,312.33801,-13.662,1673.146,-33.854,918.12903,821.12903,216.158,-109.842,1336.65906,-370.341,1194.39294,1097.39294,199.29601,-126.704,1195.48706,-511.513,-0.04922,91303,-0.12705,235580,-0.07782,144277,-0.06993,129702,-0.0207,38399,-0.6363,1180405,-0.58707,1089102,-0.59094,1096267,-0.54172,1004964,-0.03306,61309,-0.08356,154886,-0.0505,93577,-0.04655,86335,-0.0135,25026,-0.41751,774476,-0.38445,713167,-0.39343,729811,-0.36038,668502,-15992,-38005,-22013,-24844,-8852,-122224,-106232,-178642,-162650,0.00978
"2241","E02001287","Wigan 001",2684,2,53,96,9,15,2190,152,14,145,8,79.049,65.049,138.73801,-6.262,2140.55591,-49.444,23.576,9.576,144.355,-0.645,2182.33398,-7.666,391.00101,377.00101,101.424,-43.576,1912.43396,-277.56601,601.771,587.771,91.831,-53.169,1738.71204,-451.28799,-0.01245,23102,-0.06325,117255,-0.0508,94153,-0.01747,32404,-0.00502,9302,-0.24848,460910,-0.23603,437808,-0.30158,559437,-0.28913,536335,-0.00779,14451,-0.03874,71767,-0.03094,57316,-0.01103,20452,-0.00324,6001,-0.15895,294808,-0.15116,280357,-0.19814,367514,-0.19035,353063,-4511,-22931,-18420,-7373,-2862,-91756,-87245,-178543,-174032,0.01882
"2288","E02001145","Rochdale 014",3307,1,61,208,25,18,2480,213,35,252,14,115.377,80.377,243.75999,-8.24,2421.64404,-58.356,72.589,37.589,248.44701,-3.553,2453.60303,-26.397,505.34601,470.34601,189.743,-62.257,2150.02002,-329.98001,802.24103,767.24103,164.903,-87.097,1927.82898,-552.17102,-0.03586,66520,-0.11053,204969,-0.07468,138449,-0.05841,108358,-0.02255,41838,-0.36019,668159,-0.32433,601639,-0.44058,817294,-0.40472,750774,-0.02153,39936,-0.06679,123799,-0.04526,83863,-0.03544,65729,-0.01391,25793,-0.22913,424998,-0.2076,385062,-0.28788,534011,-0.26635,494075,-9176,-29540,-20364,-17354,-8178,-105860,-96684,-201120,-191944,0.01527
"2305","E02001203","Stockport 017",2446,5,286,83,1,10,1817,74,35,118,17,55.462,20.462,116.817,-1.183,1801.37805,-15.622,65.368,30.368,117.148,-0.852,1793.97095,-23.029,135.59399,100.594,108.715,-9.285,1741.33301,-75.667,346.577,311.577,92.613,-25.387,1582.09399,-234.90601,-0.03784,70189,-0.0574,106380,-0.01956,36191,-0.06189,114801,-0.02405,44612,-0.1062,196945,-0.06836,126756,-0.19113,354499,-0.15329,284310,-0.02135,39588,-0.03261,60383,-0.01126,20795,-0.03572,66238,-0.01437,26650,-0.06389,118428,-0.04254,78840,-0.12222,226642,-0.10087,187054,-14960,-22828,-7868,-25844,-10884,-45151,-30191,-119495,-104535,0.04119
"2317","E02001244","Tameside 016",2622,4,115,158,18,16,1858,150,38,257,8,107.054,69.054,248.686,-8.314,1809.75806,-48.242,75.347,37.347,252.104,-4.896,1832.27002,-25.73,466.80499,428.80499,197.063,-59.937,1562.16602,-295.83401,726.90302,688.90302,168.88901,-88.111,1377.70398,-480.29599,-0.02652,49186,-0.06794,125941,-0.04142,76755,-0.03901,72347,-0.01249,23161,-0.22589,418986,-0.19937,369800,-0.26891,498802,-0.24239,449616,-0.01673,31023,-0.0426,78917,-0.02587,47894,-0.02484,46061,-0.00811,15038,-0.14532,269503,-0.12859,238480,-0.17663,327589,-0.1599,296566,-8051,-21286,-13235,-14078,-6027,-75585,-67534,-137683,-129632,0.02216
"2351","E02001208","Stockport 022",3557,3,91,291,6,35,2476,185,125,331,14,268.767,143.767,311.875,-19.125,2377.96606,-98.034,234.229,109.229,315.04401,-15.956,2401.54297,-74.457,840.02197,715.02197,217.37801,-113.622,2002.427,-473.573,1096.77002,971.77002,203.575,-127.425,1811.48096,-664.51898,-0.07031,130418,-0.14449,267946,-0.07418,137528,-0.11486,213062,-0.04455,82644,-0.37683,699004,-0.30652,568586,-0.38765,719085,-0.31734,588667,-0.04512,83683,-0.09236,171217,-0.04724,87534,-0.07395,137160,-0.02883,53477,-0.24369,452006,-0.19858,368323,-0.2535,470190,-0.20839,386507,-28739,-59929,-31190,-51653,-22914,-161534,-132795,-245704,-216965,0.00817
