"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"51","E02001233","Tameside 005",18236,330,8129,8823,0,0,0,954,0,0,0,1282.892,952.89203,7687.4492,8349.5723,-473.42801,631.289,301.289,7996.5962,8662.1855,-160.815,6181.4668,5851.4668,5278.7788,6049.479,-2773.521,7590.7568,7260.7568,4698.5732,5314.8052,-3508.1951,-0.09905,183701,-0.07703,142850,-0.03079,57111,-0.00877,16260,-0.38906,721766,-0.36704,680915,-0.06755,125283,-0.04553,84432,-109657,-80784,-51134,-22261,-486422,-457549,-679352,-650479,152.32687
"52","E02000984","Bolton 001",22931,104,13933,8270,0,0,0,624,0,0,0,751.771,647.771,13502.383,8068.625,-201.375,201.847,97.847,13875.566,8232.8926,-37.108,4812.4438,4708.4438,10628.664,6966.2051,-1303.795,7561.8398,7457.8398,8939.6846,5981.188,-2288.812,-0.02447,45343,-0.01949,36117,-0.00515,9554,-0.00018,328,0.01792,-33296,0.0229,-42522,0.4612,-855710,0.46617,-864936,-71227,-58391,-22846,-10010,-346430,-333594,-682755,-669919,280.18995
"53","E02001160","Salford 004",14093,182,7089,6204,0,0,0,618,0,0,0,770.12,588.12,6766.896,5960.6021,-243.399,347.02399,165.024,6987.9331,6145.791,-58.209,3934.9221,3752.9221,4944.5322,4731.8042,-1472.196,5373.2222,5191.2222,4248.8799,4054.1011,-2149.8989,-0.0448,83080,-0.04481,83084,-0.00201,3724,-0.00201,3728,-0.22356,414725,-0.22356,414729,0.12599,-233797,0.12599,-233793,-81253,-66087,-27693,-12527,-383697,-368531,-599357,-584191,148.22044
"54","E02001297","Wigan 011",13237,445,6121,6232,0,0,0,439,0,0,0,1073.931,628.93103,5820.1792,5926.0562,-305.944,794.48297,349.483,5945.854,6068.8481,-163.153,4222.479,3777.479,4286.1162,4427.5562,-1804.444,5507.0918,5062.0918,3681.8269,3790.637,-2441.363,-0.05456,101200,-0.03648,67667,-0.02468,45780,-0.0066,12247,-0.18347,340371,-0.16539,306838,0.14592,-270752,0.164,-304285,-98425,-59172,-67858,-28605,-371132,-331879,-507337,-468084,178.58476
"55","E02001186","Salford 030",20502,1760,8211,9826,0,0,0,705,0,0,0,3154.9839,1394.984,7463.9722,9233.2764,-592.72302,3847.418,2087.418,7405.52,8632.3652,-1193.635,7855.6738,6095.6738,4716.793,7463.6309,-2362.3679,8820.6816,7060.6821,4450.8311,6798.7808,-3027.219,-0.16373,303725,-0.1104,204771,-0.16049,297766,-0.10716,198812,-0.48555,900799,-0.43222,801845,-0.26888,498796,-0.21554,399842,-276484,-151356,-314082,-188954,-729591,-604463,-1075060,-949932,52.51155
"56","E02001108","Oldham 011",10631,121,4285,5330,0,0,0,895,0,0,0,453.53299,332.53299,4148.4692,5159.6519,-170.34801,443.776,322.776,4060.666,5263.1782,-66.822,2412.793,2291.793,3292.083,4211.1108,-1118.889,3735.407,3614.407,2749.4939,3542.844,-1787.156,-0.06453,119684,-0.05547,102876,0.00415,-7709,0.01321,-24517,-0.30407,564110,-0.29501,547302,-0.13997,259645,-0.1309,242837,-49496,-39784,-20839,-11127,-256860,-247148,-430880,-421168,269.84691
"57","E02001192","Stockport 006",12253,508,4469,6306,0,0,0,970,0,0,0,1221.53,713.53003,4163.7432,5953.9429,-352.05701,971.20697,463.207,4283.2808,6068.1152,-237.88499,4351.4858,3843.4861,2761.4751,4458.9302,-1847.0699,5211.3672,4703.3672,2522.8931,3918.0669,-2387.9331,-0.0964,178795,-0.08201,152114,-0.03376,62616,-0.01937,35935,-0.41884,777021,-0.40445,750340,-0.23294,432120,-0.21855,405439,-110885,-83997,-58806,-31918,-470338,-443450,-644493,-617605,124.23592
"58","E02001072","Manchester 028",12316,1152,4647,5384,0,0,0,1133,0,0,0,2083.3459,931.34601,4218.5112,4976.0459,-407.95401,1669.708,517.70801,4357.2168,5187.002,-196.998,5181.5562,4029.5559,2725.0439,3655.9409,-1728.059,5731.854,4579.854,2604.0229,3298.6431,-2085.3569,-0.17076,316751,-0.09185,170351,-0.09018,167316,-0.01127,20916,-0.65505,1215266,-0.57614,1068866,-0.31486,584106,-0.23595,437706,-191245,-98859,-129251,-36865,-519473,-427087,-647042,-554656,51.76874
"59","E02001055","Manchester 011",20250,666,9609,8491,0,0,0,1484,0,0,0,1822.719,1156.719,8984.4297,8053.3818,-437.61801,1418.1169,752.117,9121.167,8281.8496,-209.14999,7147.2778,6481.2778,6021.623,6102.395,-2388.605,8574.5049,7908.5039,5501.8711,5315.0981,-3175.9021,-0.07992,148217,-0.06967,129199,-0.01147,21273,-0.00122,2255,-0.52528,974497,-0.51503,955479,0.02252,-41829,0.03277,-60847,-143373,-103627,-72838,-33092,-595990,-556244,-848978,-809232,116.27032
"60","E02001235","Tameside 007",23986,379,11381,9121,0,0,0,3105,0,0,0,1313.588,934.58698,10895.533,8782.4287,-338.57199,728.06799,349.06799,11166.775,9017.5254,-103.474,6599.0591,6220.0591,8017.998,6925.9448,-2195.0549,9015.3535,8636.3535,6981.9448,5879.1338,-3241.866,-0.09787,181520,-0.07923,146952,-0.01849,34303,0.00014,-265,-0.39281,728719,-0.37417,694151,-0.03992,74020,-0.02129,39452,-89654,-64589,-41861,-16796,-417396,-392331,-655410,-630345,211.38138
"61","E02001125","Oldham 028",22783,389,10451,11026,0,0,0,917,0,0,0,1662.968,1273.968,9770.6816,10477.069,-548.92999,829.58099,440.58099,10162.737,10884.385,-141.61501,7840.5532,7451.5532,6453.6689,7837.4551,-3188.5449,9568.5088,9179.5088,5802.2861,6850.6592,-4175.3408,-0.08267,153301,-0.08904,165132,0.01847,-34278,0.0121,-22447,-0.38558,715305,-0.39196,727136,0.2321,-430694,0.22573,-418863,-143767,-121346,-41131,-18710,-699958,-677537,-1009149,-986728,122.00886
"62","E02001045","Manchester 001",17068,175,6778,8960,0,0,0,1155,0,0,0,825.112,650.112,6503.4932,8627.3008,-332.69901,495.69601,320.69601,6628.4551,8807.6689,-152.33099,4367.7939,4192.7939,4859.312,6953.7231,-2006.277,6270.6089,6095.6089,4134.7178,5913.0972,-3046.9041,-0.10957,203231,-0.08496,157575,-0.0397,73650,-0.01509,27994,-0.69781,1294588,-0.6732,1248932,-0.3635,674348,-0.33889,628692,-116209,-89491,-64632,-37914,-536006,-509288,-853077,-826359,178.38155
"63","E02001165","Salford 009",14010,252,7715,5398,0,0,0,645,0,0,0,887.078,635.078,7335.563,5170.3491,-227.65199,565.54602,313.54599,7486.0029,5322.4551,-75.545,4312.5098,4060.51,5208.293,4012.436,-1385.564,5571.2891,5319.2891,4568.29,3460.21,-1937.79,-0.02553,47319,-0.03094,57349,0.01538,-28539,0.00998,-18509,-0.13661,253414,-0.14202,263444,0.18345,-340404,0.17805,-330374,-65038,-54119,-19607,-8688,-319356,-308437,-485869,-474950,137.40604
"64","E02001046","Manchester 002",12758,173,6011,5273,0,0,0,1301,0,0,0,701.53998,528.53998,5741.4502,5065.7212,-207.27901,376.591,203.591,5872.3511,5222.1099,-50.89,3522.126,3349.126,4230.3911,4022.4971,-1250.5031,4885.7192,4712.7192,3611.0969,3428.304,-1844.696,-0.04698,87100,-0.03774,69978,-0.00555,10297,0.00368,-6825,-0.2736,507552,-0.26437,490430,0.10684,-198282,0.11607,-215404,-69099,-52677,-24637,-8215,-316905,-300483,-489439,-473017,173.00365
"65","E02001211","Stockport 025",9559,208,4192,4698,0,0,0,461,0,0,0,821.26599,613.26599,3905.875,4395.7671,-302.233,428.38199,220.382,4058.0911,4618.3608,-79.639,3692.5559,3484.5559,2567.915,2974.573,-1723.427,4305.1108,4097.1108,2322.803,2643.3921,-2054.6079,-0.03109,57656,-0.03667,68005,0.00936,-17365,0.00378,-7016,-0.17568,325909,-0.18126,336258,0.04821,-89465,0.04263,-79116,-70030,-60363,-23022,-13355,-343486,-333819,-429637,-419970,75.56507
"66","E02001172","Salford 016",15025,298,8090,5814,0,0,0,823,0,0,0,986.32703,688.32703,7687.4619,5565.48,-248.52,494.32501,196.325,7968.02,5750.2822,-63.718,4683.73,4385.73,5460.377,4291.5,-1522.5,6074.897,5776.897,4776.2808,3668.5601,-2145.4399,-0.02135,39557,-0.02436,45145,0.00422,-7837,0.00121,-2249,-0.11491,213138,-0.11792,218726,0.22453,-416621,0.22152,-411033,-70647,-53772,-27449,-10574,-331961,-315086,-495839,-478964,149.0737
"67","E02001140","Rochdale 009",12018,283,6409,4850,0,0,0,476,0,0,0,647.92401,364.92401,6214.769,4692.2021,-157.798,504.18701,221.187,6262.6611,4783.2349,-66.765,2777.1621,2494.1621,5025.6802,3827.7271,-1022.273,4252.1509,3969.1509,4215.5991,3222.5371,-1627.463,-0.02898,53745,-0.03107,57614,0.00653,-12124,0.00445,-8255,-0.13648,253197,-0.13857,257066,0.08861,-164420,0.08653,-160551,-46786,-32075,-23012,-8301,-208098,-193387,-328768,-314057,224.27421
"68","E02001257","Tameside 029",16584,164,8214,7122,0,0,0,1084,0,0,0,978.479,814.479,7764.1782,6808.6802,-313.32001,331.78601,167.786,8115.5078,7062.3608,-59.639,5314.875,5150.875,5299.4248,5182.125,-1939.875,6693.3462,6529.3462,4783.7358,4421.0098,-2700.99,-0.05124,95032,-0.04874,90383,-0.00157,2921,0.00093,-1728,-0.24591,456194,-0.2434,451545,0.07017,-130215,0.07267,-134864,-71709,-58894,-23352,-10537,-369035,-356220,-548341,-535526,181.4648
"69","E02001285","Trafford 027",11230,457,1640,8530,0,0,0,603,0,0,0,1010.015,553.01501,1545.562,8095.3931,-434.60699,941.58002,484.57999,1514.636,8178.3389,-351.66101,3534.5779,3077.5779,1128.161,6094.5688,-2435.4299,4516.0068,4059.0071,980.07001,5321.2202,-3208.781,-0.13489,250209,-0.09595,177970,-0.0689,127820,-0.02996,55581,-0.54705,1014884,-0.50811,942645,-0.46474,862175,-0.4258,789936,-131388,-88224,-85541,-42377,-513057,-469893,-714864,-671700,160.85773
"70","E02001022","Bury 004",17839,148,9944,7065,0,0,0,682,0,0,0,945.198,797.198,9431.416,6806.9932,-258.00699,291.19199,143.192,9853.4482,7018.1289,-46.871,5360.1831,5212.1831,6458.687,5508.7598,-1556.24,6882.208,6734.208,5719.7271,4793.7041,-2271.2959,-0.03148,58358,-0.03011,55827,0.00224,-4153,0.0036,-6684,-0.06239,115710,-0.06102,113179,0.22497,-417423,0.22633,-419954,-75659,-64333,-18916,-7590,-371190,-359864,-626974,-615648,186.80162
"71","E02001241","Tameside 013",76703,1187,20870,48592,0,0,0,6054,0,0,0,4844.7378,3657.738,19705.969,46408.512,-2183.49,1984.96,797.96002,20581.035,48139.676,-452.323,24436.811,23249.811,13482.021,34549.773,-14042.229,30265.646,29078.646,12054.461,30683.766,-17908.234,-0.55658,1032531,-0.46249,857994,-0.12124,224902,-0.02715,50365,-2.6064,4835580,-2.51232,4661043,-1.7958,3331682,-1.70172,3157145,-421585,-340973,-125393,-44781,-2054683,-1974071,-3067959,-2987347,141.94464
"72","E02001288","Wigan 002",6442,88,3025,3113,0,0,0,216,0,0,0,315.06799,227.06799,2920.97,2998.949,-114.051,150.66499,62.665,2996.2429,3082.1941,-30.806,1472.501,1384.501,2365.9189,2444.7119,-668.28699,2197.074,2109.074,2009.0291,2099.3,-1013.7,-0.04361,80884,-0.03275,60744,-0.0148,27455,-0.00394,7315,-0.15916,295258,-0.1483,275118,0.03741,-69438,0.04827,-89578,-44030,-32814,-18151,-6935,-191101,-179885,-310305,-299089,197.44632
"73","E02001038","Bury 020",10077,413,2658,5113,0,0,0,1893,0,0,0,838.47699,425.47699,2519.2129,4908.3389,-204.661,838.84399,425.84399,2411.9141,4997.8789,-115.121,2852.124,2439.124,1910.559,3898.1931,-1214.807,3832.489,3419.489,1673.8199,3347.2041,-1765.796,-0.08355,154951,-0.08278,153525,-0.00037,676,4e-04,-750,-0.45931,852102,-0.45853,850676,-0.38725,718422,-0.38648,716996,-58275,-47910,-20142,-9777,-289311,-278946,-454119,-443754,163.60132
"74","E02001106","Oldham 009",15169,266,7374,6620,0,0,0,909,0,0,0,864.052,598.052,7050.4521,6380.377,-239.623,480.21701,214.217,7257.2861,6537.0679,-82.932,4228.4141,3962.4141,5160.9912,5096.46,-1523.54,5785.3169,5519.3169,4465.4448,4334.7778,-2285.2219,-0.06132,113728,-0.05008,92872,-0.01604,29746,-0.00479,8890,-0.23151,429493,-0.22027,408637,0.04663,-86556,0.05788,-107412,-69691,-51135,-31087,-12531,-323414,-304858,-521218,-502662,223.21002
"75","E02001036","Bury 018",29433,335,10854,17142,0,0,0,1102,0,0,0,1279.663,944.664,10452.634,16636.729,-505.271,627.65503,292.655,10692.692,17019.896,-122.104,6580.2251,6245.2251,8037.7119,13954.141,-3187.8601,9959.8271,9624.8271,6789.083,11954.71,-5187.29,-0.17035,315999,-0.16529,306603,-0.00925,17150,-0.00418,7754,-0.82219,1525358,-0.81712,1515962,-0.56338,1045185,-0.55831,1035789,-161579,-141368,-38716,-18505,-837177,-816966,-1502659,-1482448,207.10368
"76","E02001020","Bury 002",3739,42,2048,1502,0,0,0,147,0,0,0,182.351,140.351,1959.116,1454.984,-47.016,75.163,33.163,2026.526,1491.4,-10.6,980.55701,938.55701,1425.6801,1213.51,-288.48901,1370.521,1328.521,1219.55,1044.829,-457.17099,-0.00963,17835,-0.00844,15622,-0.0018,3345,-0.00061,1132,-0.02245,41608,-0.02125,39395,0.03883,-72074,0.04002,-74287,-16387,-13081,-5851,-2545,-77111,-73805,-135729,-132423,236.16635
"77","E02001236","Tameside 008",7512,80,2795,4153,0,0,0,484,0,0,0,316.35199,236.35201,2712.7371,4012.6179,-140.382,150.22701,70.227,2764.657,4116.4619,-36.538,1710.249,1630.249,2206.7041,3202.3279,-950.672,2662.938,2582.938,1829.083,2688.782,-1464.218,-0.03303,61245,-0.03115,57760,-0.00341,6326,-0.00153,2841,-0.17871,331521,-0.17683,328036,-0.04401,81617,-0.04213,78132,-34033,-27527,-11963,-5457,-180608,-174102,-289396,-282890,313.19734
"78","E02001114","Oldham 017",18231,251,5603,11500,0,0,0,877,0,0,0,967.99402,716.99402,5359.708,11060.092,-439.90799,414.586,163.586,5543.2969,11402.874,-97.126,4966.8862,4715.8862,3956.813,8647.4668,-2852.533,6984.4189,6733.4189,3380.697,7307.1289,-4192.8711,-0.17047,316197,-0.13596,252185,-0.05336,98980,-0.01885,34968,-0.79273,1470697,-0.75822,1406685,-0.54411,1009428,-0.5096,945416,-117777,-90496,-45636,-18355,-584132,-556851,-896946,-869665,203.82062
"79","E02001209","Stockport 023",14037,246,6014,6794,0,0,0,983,0,0,0,1073.588,827.58801,5618.8262,6409.1138,-384.88599,475.79599,229.79601,5891.8032,6697.6099,-96.39,5113.7661,4867.7661,3663.4331,4546.854,-2247.145,6077.6582,5831.6582,3319.939,4011.219,-2782.781,-0.05334,98897,-0.04876,90399,-0.0073,13539,-0.00272,5041,-0.24571,455803,-0.24113,447305,0.00112,-2141,0.00571,-10639,-87766,-72009,-30834,-15077,-422560,-406803,-568026,-552269,108.6196
"80","E02001006","Bolton 023",8965,104,3037,5188,0,0,0,636,0,0,0,443.25601,339.25601,2902.1279,5007.4028,-180.597,169.55901,65.559,3005.728,5158.1079,-29.892,2309.2119,2205.2119,2142.406,4030.072,-1157.928,3288.4861,3184.4861,1833.762,3430.6211,-1757.379,-0.04904,90934,-0.04216,78170,-0.00799,14820,-0.00111,2056,-0.24928,462443,-0.2424,449679,-0.15303,283873,-0.14615,271109,-51064,-41563,-15247,-5746,-258840,-249339,-426596,-417095,168.16726
"81","E02001220","Stockport 034",10270,124,4426,5260,0,0,0,460,0,0,0,737.51703,613.51703,4149.0059,4945.1899,-314.81,260.11099,136.11099,4353.4082,5199.0732,-60.927,3824.2461,3700.2461,2715.575,3389.041,-1870.959,4506.27,4382.27,2451.4661,3009.113,-2250.887,-0.04318,80053,-0.04114,76283,-0.0041,7596,-0.00206,3826,-0.20508,380440,-0.20305,376670,-0.00811,14995,-0.00608,11225,-66269,-58142,-16430,-8303,-338323,-330196,-434569,-426442,96.62207
"82","E02001296","Wigan 010",23381,1065,10754,10698,0,0,0,864,0,0,0,2265.0649,1200.0649,10189.366,10112.209,-585.79102,2012.996,947.99597,10283.503,10269.15,-428.85001,8097.146,7032.146,7338.627,7364.2129,-3333.7871,9958.2793,8893.2793,6484.019,6425.6909,-4272.3091,-0.11731,217617,-0.06823,126568,-0.07325,135883,-0.02417,44834,-0.35666,661693,-0.30758,570644,0.11041,-204865,0.15949,-295914,-170637,-96681,-131716,-57760,-601274,-527318,-780930,-706974,161.47684
"83","E02006913","Manchester 056",8905,116,4289,3679,0,0,0,821,0,0,0,491.685,375.685,4089.2549,3535.344,-143.65601,166.02699,50.027,4258.7358,3664.8721,-14.128,2570.364,2454.364,2947.637,2778.748,-900.25201,3465.6189,3349.6189,2556.6531,2367.803,-1311.197,-0.02185,40470,-0.02548,47219,0.00352,-6543,-0.00011,206,-0.19914,369414,-0.20278,376163,0.00878,-16339,0.00514,-9590,-38770,-34671,-6270,-2171,-212411,-208312,-330918,-326819,NA
"84","E02001148","Rochdale 017",33206,527,12062,19083,0,0,0,1534,0,0,0,1803.751,1276.751,11574.848,18348.768,-734.23199,1085.698,558.698,11754.206,18850.986,-232.01401,8863.1348,8336.1348,8682.5605,14469.725,-4613.2759,12472.688,11945.688,7439.7729,12279.105,-6803.895,-0.31263,579957,-0.25035,464413,-0.0822,152500,-0.01992,36956,-1.37674,2554215,-1.31446,2438671,-0.9004,1670458,-0.83812,1554914,-217237,-165849,-87593,-36205,-1035767,-984379,-1609731,-1558343,203.74003
"85","E02001227","Stockport 041",7836,100,2486,4917,0,0,0,333,0,0,0,565.31097,465.311,2317.4209,4636.4932,-280.50699,213.85001,113.85,2431.877,4862.0459,-54.954,2792.8589,2692.8589,1487.781,3312.927,-1604.073,3330.3269,3230.3269,1355.264,2932.189,-1984.8101,-0.06459,119775,-0.06153,114103,-0.00613,11361,-0.00307,5689,-0.31981,593291,-0.31675,587619,-0.18505,343269,-0.18199,337597,-71000,-64644,-13088,-6732,-359070,-352714,-481726,-475370,88.33796
"86","E02001230","Tameside 002",17093,197,9120,6786,0,0,0,990,0,0,0,956.30798,759.30798,8681.7129,6511.0381,-274.96201,404.371,207.371,8999.3867,6712.8838,-73.116,5044.0781,4847.0781,6205.4629,5134.9438,-1651.056,6663.5059,6466.5059,5414.0601,4399.8701,-2386.1299,-0.04562,84579,-0.03835,71104,-0.0066,12241,0.00066,-1234,-0.14671,272146,-0.13945,258671,0.24868,-461426,0.25594,-474901,-83139,-66091,-31183,-14135,-398335,-381287,-618772,-601724,181.64185
"87","E02001004","Bolton 021",15149,220,6420,7698,0,0,0,811,0,0,0,731.91302,511.91299,6189.918,7440.2598,-257.73999,563.85498,343.85501,6295.3901,7512.5649,-185.435,3710.1011,3490.1011,4796.2939,5985.958,-1712.041,5510.4419,5290.4419,4029.717,5047.729,-2650.271,-0.05325,98752,-0.04143,76834,-0.02985,55374,-0.01804,33456,-0.23609,437973,-0.22427,416055,-0.02701,50073,-0.01519,28155,-69264,-50569,-46685,-27990,-333267,-314572,-543646,-524951,249.72215
"88","E02001326","Wigan 040",12575,616,7979,3896,0,0,0,84,0,0,0,1437.543,821.54303,7384.6919,3675.4929,-220.507,1324.04,708.03998,7460.2329,3718.1121,-177.888,4592.7051,3976.7051,5068.729,2857.1111,-1038.889,5389.8999,4773.8999,4593.7432,2540.312,-1355.688,0.07856,-145787,0.02594,-48169,0.09194,-170580,0.03933,-72962,0.2513,-466277,0.19869,-368659,0.76261,-1414918,0.71,-1317300,-93964,-64749,-61358,-32143,-334935,-305720,-470784,-441569,65.80978
"89","E02001311","Wigan 025",15889,288,8463,6397,0,0,0,741,0,0,0,1059.813,771.81299,8012.2402,6108.7378,-288.26199,508.49899,220.49899,8318.2227,6331.2822,-65.718,4970.0259,4682.0259,5630.3408,4730.9399,-1666.0601,6388.6309,6100.6309,4931.5732,4082.614,-2314.386,-0.05683,105375,-0.05077,94131,-0.00823,15266,-0.00217,4022,-0.18056,334939,-0.1745,323695,0.23112,-428856,0.23718,-440100,-100980,-78078,-39509,-16607,-446609,-423707,-657970,-635068,103.76649
"90","E02001246","Tameside 018",13796,201,6029,6911,0,0,0,655,0,0,0,731.80798,530.80798,5791.1138,6643.9302,-267.07001,383.03699,182.037,5946.8848,6821.334,-89.666,3778.7339,3577.7339,4374.793,5153.9629,-1757.037,5269.979,5068.979,3728.6089,4378.333,-2532.667,-0.05229,96961,-0.04243,78680,-0.01696,31448,-0.0071,13167,-0.23187,430150,-0.22202,411869,0.03376,-62686,0.04362,-80967,-65512,-49267,-32307,-16062,-321892,-305647,-491473,-475228,194.4053
"91","E02001102","Oldham 005",9528,130,4281,4660,0,0,0,457,0,0,0,506.80399,376.80399,4093.3679,4488.8872,-171.11301,258.224,128.224,4213.7451,4606.0098,-53.99,2589.55,2459.55,2997.8269,3599.47,-1060.53,3604.4451,3474.4451,2564.8259,3067.1931,-1592.807,-0.06289,116636,-0.04802,89062,-0.02265,42014,-0.00778,14440,-0.23042,427464,-0.21556,399890,-0.04289,79526,-0.02802,51952,-55124,-41435,-25611,-11922,-254389,-240700,-409733,-396044,218.91003
"92","E02001130","Oldham 033",19526,252,13167,5606,0,0,0,501,0,0,0,1273.542,1021.541,12425.628,5349.9448,-256.05499,522.56201,270.56201,12959.586,5549.5391,-56.461,6562.6592,6310.6592,8483.6797,4118.1372,-1487.863,8003.7261,7751.7261,7633.0439,3578.564,-2027.436,0.0463,-85936,0.02207,-40981,0.0453,-84043,0.02107,-39088,0.27553,-511226,0.25129,-466271,0.98493,-1827382,0.9607,-1782427,-75146,-62980,-22666,-10500,-364127,-351961,-545754,-533588,152.13424
"93","E02001042","Bury 024",10073,136,3346,5328,0,0,0,1263,0,0,0,507.61401,371.61401,3212.9121,5139.5762,-188.424,257.26199,121.262,3296.199,5270.2388,-57.761,2599.8181,2463.8181,2414.0649,4121.7632,-1206.2371,3704.0649,3568.0649,2061.7771,3506.074,-1821.926,-0.07587,140667,-0.06293,116672,-0.01917,35557,-0.00624,11562,-0.3514,651879,-0.33847,627884,-0.25292,469163,-0.23998,445168,-55311,-43088,-21669,-9446,-268210,-255987,-434139,-421916,200.91515
"94","E02001047","Manchester 003",14465,396,6206,6772,0,0,0,1091,0,0,0,1179.641,783.64099,5808.1069,6440.314,-331.686,793.323,397.323,5949.1899,6657.9072,-114.093,4663.4541,4267.4541,3974.4441,5024.0669,-1747.933,5871.6309,5475.6309,3512.458,4384.2559,-2387.7439,-0.07736,143454,-0.05817,107864,-0.01636,30341,0.00283,-5249,-0.40546,752189,-0.38627,716599,0.01299,-24166,0.03218,-59756,-125486,-86978,-61992,-23484,-484407,-445899,-712191,-673683,117.25881
"95","E02001254","Tameside 026",10867,107,4577,5373,0,0,0,810,0,0,0,682.84601,575.84601,4297.9629,5114.3301,-258.67099,248.59,141.59,4495.0742,5320.687,-52.314,3662.759,3555.759,2836.7251,3785.469,-1587.531,4492.4141,4385.4141,2562.573,3305.2161,-2067.7839,-0.04903,90908,-0.04681,86784,-0.00223,4127,0,3,-0.24096,447001,-0.23874,442877,-0.0447,82880,-0.04247,78756,-56358,-49617,-14823,-8082,-295774,-289033,-430957,-424216,149.44814
"96","E02000990","Bolton 007",30079,434,11322,16666,0,0,0,1657,0,0,0,1291.4969,857.49701,10935.556,16239.866,-426.134,735.54498,301.54501,11165.552,16536.113,-129.886,6260.208,5826.208,8450.7881,13983.271,-2682.729,9522.208,9088.208,7255.0698,12112.446,-4553.5532,-0.19632,364170,-0.15012,278452,-0.06948,128886,-0.02327,43168,-0.78981,1465282,-0.74361,1379564,-0.80008,1484340,-0.75388,1398622,-161376,-120757,-70939,-30320,-688632,-648013,-1344940,-1304321,235.65204
"97","E02001043","Bury 025",21586,302,8544,10920,0,0,0,1820,0,0,0,1046.863,744.86298,8229.9326,10552.179,-367.82101,655.70801,353.70801,8363.6787,10771.857,-148.14301,5257.062,4955.062,6333.4258,8576.0938,-2343.906,7704.2241,7402.2241,5385.896,7292.4971,-3627.5029,-0.13309,246837,-0.11336,210238,-0.02949,54710,-0.00976,18111,-0.59061,1095674,-0.57088,1059075,-0.30762,570678,-0.2879,534079,-116709,-90652,-51599,-25542,-555118,-529061,-914321,-888264,190.27971
"98","E02000988","Bolton 005",14110,156,4419,9018,0,0,0,517,0,0,0,607.02197,451.022,4260.8711,8742.3193,-275.681,305.70801,149.70799,4356.562,8935.5986,-82.402,3247.582,3091.582,3277.843,7184.2241,-1833.776,4961.0229,4805.0229,2748.519,6060.7329,-2957.2671,-0.08383,155493,-0.06743,125075,-0.02758,51161,-0.01118,20743,-0.41696,773552,-0.40056,743134,-0.32926,610843,-0.31286,580425,-79424,-62029,-33441,-16046,-402523,-385128,-698219,-680824,259.03512
"99","E02001141","Rochdale 010",57951,685,18928,33247,0,0,0,5091,0,0,0,2536.7529,1851.7531,18316.438,32166.014,-1080.986,1107.6801,422.67999,18758.061,33030.648,-216.35001,13872.648,13187.648,14397.657,25673.957,-7573.042,20793.549,20108.549,12126.403,21634.965,-11612.034,-0.37874,702628,-0.3068,569159,-0.09247,171545,-0.02053,38076,-1.8269,3389416,-1.75496,3255947,-1.1949,2216867,-1.12295,2083398,-244839,-190460,-81086,-26707,-1283294,-1228915,-2040517,-1986138,233.88553
"100","E02001067","Manchester 023",13436,499,7282,4351,0,0,0,1304,0,0,0,1385.021,886.021,6754.3198,4073.8269,-277.173,949.67999,450.67999,6980.2358,4234.7349,-116.265,5265.7979,4766.7979,4374.0381,2917.207,-1433.793,6080.3989,5581.3989,4014.009,2564.988,-1786.012,-0.03018,55955,-0.03098,57454,0.00276,-5119,0.00195,-3620,-0.17313,321172,-0.17393,322671,0.33886,-628708,0.33805,-627209,-97797,-68769,-52243,-23215,-382020,-352992,-488027,-458999,80.73776
"101","E02001267","Trafford 009",15770,401,6969,7860,0,0,0,540,0,0,0,1609.126,1208.126,6397.5972,7264.5679,-595.43103,732.64203,331.642,6747.4199,7758.2168,-101.783,7022.0659,6621.0659,3775.9641,4647.8672,-3212.1331,7363.9141,6962.9141,3772.356,4335.625,-3524.375,-0.08443,156600,-0.07666,142177,-0.00874,16218,-0.00097,1795,-0.37965,704332,-0.37188,689909,-0.16063,297983,-0.15286,283560,-119203,-100691,-32112,-13600,-540329,-521817,-657092,-638580,41.19597
"102","E02001169","Salford 013",18536,637,7837,9635,0,0,0,427,0,0,0,1524.61,887.60999,7405.6802,9196.4316,-438.56799,1378.302,741.302,7380.2461,9357.6895,-277.311,5550.4341,4913.4341,5389.606,7264.1138,-2370.886,7266.1108,6629.1108,4707.8892,6273.7471,-3361.2529,-0.09714,180152,-0.10521,195124,0.02126,-39448,0.01319,-24476,-0.61867,1147751,-0.62673,1162723,-0.15535,288163,-0.16342,303135,-174140,-125906,-99859,-51625,-707943,-659709,-1046928,-998694,112.25543
