"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"901","E02003303 E02003304","E02003303","E02003304","Thurrock 008","Thurrock 009",51,1,0,43,1,1,0,2,1,1,1,1.96078,3.31,2.31,0,41.02,-1.98,4.6,3.6,0,40.05,-2.95,12.89,11.89,0,32.75,-10.25,18.51,17.51,0,27.92,-15.08,-0.00157,2910,-0.0011,2041,-0.00194,3600,-0.00147,2731,-0.00582,10790,-0.00535,9921,-0.00549,10190,-0.00502,9321,-1027,-731,-1364,-1068,-4082,-3786,-5863,-5567,5.20383,6.796,7.633,1.30596,1.12316,2.00118,2.14857,3310,3874
"902","E02003303 E02003305","E02003303","E02003305","Thurrock 008","Thurrock 010",29,0,1,22,5,0,0,1,0,0,0,0,1.21,1.21,0.96,21.08,-0.92,0,0,1,22,0,6.54,6.54,0.78,17.03,-4.97,9.75,9.75,0.67,14.6,-7.4,-0.00062,1155,-0.00062,1155,0,0,0,0,-0.00316,5867,-0.00316,5867,-0.00293,5440,-0.00293,5440,-381,-381,0,0,-2057,-2057,-3066,-3066,6.30429,7.686,8.657,1.21917,1.12633,1.79547,1.91752,3668,4278
"903","E02003303 E02003307","E02003303","E02003307","Thurrock 008","Thurrock 012",44,1,1,38,2,0,0,2,0,0,0,2.27273,2.19,1.19,0.97,36.96,-1.04,1,0,1,38,0,5.55,4.55,0.96,33.82,-4.18,10.2,9.2,0.85,29.73,-8.27,-0.00157,2906,-0.00088,1624,-0.00069,1282,0,0,-0.00382,7083,-0.00313,5801,-0.00477,8853,-0.00408,7571,-1017,-608,-409,0,-2852,-2443,-5241,-4832,8.44078,11.499,10.411,1.36232,0.90538,1.52187,1.71934,5136,5792
"904","E02003303 E02003308","E02003303","E02003308","Thurrock 008","Thurrock 013",41,0,0,36,2,1,0,1,0,1,0,0,0.83,0.83,0,35.27,-0.73,0,0,0,36,0,3.3,3.3,0,33.1,-2.9,7.05,7.05,0,29.8,-6.2,-0.00078,1438,-0.00078,1438,0,0,0,0,-0.00284,5265,-0.00284,5265,-0.00398,7378,-0.00398,7378,-527,-527,0,0,-2102,-2102,-4491,-4491,11.64287,14.01,14.682,1.20331,1.04797,1.5132,1.44394,6584,7688
"905","E02003303 E02003309","E02003303","E02003309","Thurrock 008","Thurrock 014",40,0,0,37,1,0,0,2,0,0,0,0,1.54,1.54,0,35.57,-1.43,0,0,0,37,0,8.26,8.26,0,29.36,-7.64,12.78,12.78,0,25.19,-11.81,-0.00086,1603,-0.00086,1603,0,0,0,0,-0.00436,8095,-0.00436,8095,-0.00431,7994,-0.00431,7994,-618,-618,0,0,-3311,-3311,-5125,-5125,6.40462,8.191,8.652,1.27892,1.05628,1.8557,2.08044,3974,4122
"906","E02003303 E02003310","E02003303","E02003310","Thurrock 008","Thurrock 015",641,21,43,433,65,7,0,59,5,8,0,3.27613,60.14,39.14,40.28,405.67001,-27.33,42.16,21.16,41.55,418.20999,-14.79,241.13,220.13,27.78,279.23999,-153.75999,295.57001,274.57001,24,241.23,-191.77,-0.0126,23369,-0.00822,15252,-0.00826,15328,-0.00389,7211,-0.04881,90563,-0.04444,82446,-0.04159,77165,-0.03722,69048,-7860,-5120,-5509,-2769,-31549,-28809,-38673,-35933,2.1429,3.686,3.903,1.7201,1.05887,2.63158,2.69024,1624,1812
"907","E02003303 E02003311","E02003303","E02003311","Thurrock 008","Thurrock 016",118,0,2,95,5,6,0,8,0,1,1,0,4.67,4.67,1.91,91.24,-3.76,0,0,2,95,0,25.45,25.45,1.53,74.53,-20.47,38.87,38.87,1.31,63.72,-31.28,-0.00244,4529,-0.00244,4529,0,0,0,0,-0.01253,23252,-0.01253,23252,-0.01207,22397,-0.01207,22397,-1555,-1555,0,0,-8472,-8472,-12949,-12949,5.79503,8.24,8.186,1.42191,0.99345,2.09951,2.11336,3716,3760
"908","E02003303 E02003312","E02003303","E02003312","Thurrock 008","Thurrock 017",86,0,2,63,6,4,0,9,0,2,0,0,4.07,4.07,1.91,60.02,-2.98,0,0,2,63,0,22.26,22.26,1.48,46.7,-16.3,31.41,31.41,1.27,39.99,-23.01,-0.00193,3582,-0.00193,3582,0,0,0,0,-0.00994,18440,-0.00994,18440,-0.00878,16294,-0.00878,16294,-1129,-1129,0,0,-6171,-6171,-8710,-8710,5.71252,7.476,8.445,1.3087,1.12961,1.83253,2.5222,3386,4118
"909","E02003303 E02003313","E02003303","E02003313","Thurrock 008","Thurrock 018",93,0,2,76,8,3,1,3,0,0,0,0,2.37,2.37,1.95,74.06,-1.94,0,0,2,76,0,10.8,10.8,1.77,67.17,-8.83,20.42,20.42,1.56,59.3,-16.7,-0.00183,3395,-0.00183,3395,0,0,0,0,-0.00765,14197,-0.00765,14197,-0.00939,17424,-0.00939,17424,-1178,-1178,0,0,-5376,-5376,-10163,-10163,8.91736,11.721,12.97,1.3144,1.10656,1.62102,1.7579,5424,5982
"910","E02003303 E02004433","E02003303","E02004433","Thurrock 008","Basildon 010",15,3,0,11,0,0,0,0,0,0,1,20,3.17,0.17,0,10.85,-0.15,3.67,0.67,0,10.33,-0.67,3,0,0,11,0,3,0,0,11,0,-0.00309,5725,-0.00016,301,-0.00346,6412,-0.00053,988,-0.00292,5424,0,0,-0.00292,5424,0,0,-2625,-153,-3164,-692,-2472,0,-2472,0,15.50719,21.161,22.128,1.36459,1.0457,1.11053,1.1795,8752,16400
"911","E02003303 E02004435","E02003303","E02004435","Thurrock 008","Basildon 012",26,1,2,18,2,2,0,0,0,0,1,3.84615,1.24,0.24,1.98,17.82,-0.18,1.8,0.8,2,17.29,-0.71,1.15,0.15,1.96,17.94,-0.06,2.03,1.03,1.85,17.4,-0.6,-0.00119,2201,-0.00022,413,-0.00164,3036,-0.00067,1248,-0.00109,2029,-0.00013,241,-0.00178,3302,-0.00082,1514,-1246,-208,-1868,-830,-1104,-66,-1740,-702,18.09226,23.141,24.772,1.27906,1.07048,1.71125,1.38866,10312,17654
"912","E02003303 E02004436","E02003303","E02004436","Thurrock 008","Basildon 013",11,1,0,9,0,1,0,0,0,0,0,9.09091,1.11,0.11,0,8.9,-0.1,1.1,0.1,0,8.91,-0.09,1,0,0,9,0,1,0,0,9,0,-0.0011,2049,-0.00011,201,-0.00108,1996,-8e-05,148,-0.001,1848,0,0,-0.001,1848,0,0,-1165,-114,-1156,-105,-1051,0,-1051,0,19.09589,23.445,25.284,1.22775,1.07844,1.50992,1.65322,10156,17380
"913","E02003303 E02004437","E02003303","E02004437","Thurrock 008","Basildon 014",23,1,0,19,2,0,0,0,0,1,0,4.34783,1.28,0.28,0,18.76,-0.24,1.55,0.55,0,18.56,-0.44,1.2,0.2,0,18.8,-0.2,2.27,1.27,0,17.85,-1.15,-0.00124,2295,-0.00027,507,-0.00142,2639,-0.00046,851,-0.00117,2162,-2e-04,374,-0.00198,3665,-0.00101,1877,-1085,-247,-1295,-457,-1036,-198,-2005,-1167,13.91256,20.551,20.053,1.47715,0.97577,1.02671,1.14197,8650,15592
"914","E02003303 E02004438","E02003303","E02004438","Thurrock 008","Basildon 015",35,0,0,30,2,1,0,2,0,0,0,0,0.34,0.34,0,29.71,-0.29,0,0,0,30,0,0.8,0.8,0,29.32,-0.68,2.88,2.88,0,27.54,-2.46,-0.00033,604,-0.00033,604,0,0,0,0,-0.00077,1424,-0.00077,1424,-0.00239,4440,-0.00239,4440,-321,-321,0,0,-761,-761,-2758,-2758,17.05217,21.991,24.107,1.28963,1.09622,1.67796,1.36475,9734,17320
"915","E02003303 E02004439","E02003303","E02004439","Thurrock 008","Basildon 016",11,0,0,9,0,0,0,1,0,0,1,0,0.11,0.11,0,8.91,-0.09,0,0,0,9,0,0.28,0.28,0,8.77,-0.23,0.95,0.95,0,8.22,-0.78,-0.00011,200,-0.00011,200,0,0,0,0,-0.00028,511,-0.00028,511,-0.00079,1457,-0.00079,1457,-96,-96,0,0,-243,-243,-838,-838,14.63578,21.118,21.267,1.4429,1.00706,1.66682,1.29779,9278,16254
"916","E02003303 E02004440","E02003303","E02004440","Thurrock 008","Basildon 017",13,0,0,11,0,2,0,0,0,0,0,0,0.14,0.14,0,10.88,-0.12,0,0,0,11,0,0.33,0.33,0,10.73,-0.27,1.11,1.11,0,10.06,-0.94,-0.00014,260,-0.00014,260,0,0,0,0,-0.00033,611,-0.00033,611,-0.00099,1826,-0.00099,1826,-135,-135,0,0,-311,-311,-1066,-1066,15.42017,21.165,22.783,1.37255,1.07645,1.63477,1.31677,9386,16712
"917","E02003303 E02004441","E02003303","E02004441","Thurrock 008","Basildon 018",17,1,0,15,0,0,0,0,1,0,0,5.88235,1.15,0.15,0,14.86,-0.14,1.25,0.25,0,14.78,-0.22,1.15,0.15,0,14.85,-0.15,1.56,0.56,0,14.44,-0.56,-0.00114,2122,-0.00015,274,-0.0012,2218,-2e-04,370,-0.00114,2111,-0.00014,263,-0.00146,2706,-0.00046,858,-1169,-159,-1262,-252,-1177,-167,-1640,-630,19.42022,22.153,26.27,1.14072,1.18584,1.46256,1.62162,9582,17800
"918","E02003303 E02004443","E02003303","E02004443","Thurrock 008","Basildon 020",33,1,1,30,1,0,0,0,0,0,0,3.0303,1.36,0.36,0.99,29.66,-0.34,5.8,4.8,0.83,25.54,-4.46,1.1,0.1,1,29.9,-0.1,3.16,2.16,0.94,27.97,-2.03,-0.00129,2385,-0.00035,640,-0.00488,9058,-0.00394,7313,-0.00105,1942,-0.00011,197,-0.0026,4827,-0.00166,3082,-1279,-344,-5426,-4491,-1041,-106,-2990,-2055,15.98659,19.814,21.449,1.23941,1.08252,1.5696,1.58049,8772,15344
"919","E02003303 E02004466","E02003303","E02004466","Thurrock 008","Brentwood 003",13,0,0,12,0,1,0,0,0,0,0,0,0.11,0.11,0,11.9,-0.1,0,0,0,12,0,0.28,0.28,0,11.75,-0.25,1.04,1.04,0,11.04,-0.96,-0.00011,197,-0.00011,197,0,0,0,0,-0.00024,444,-0.00024,444,-0.00075,1400,-0.00075,1400,-108,-108,0,0,-273,-273,-1039,-1039,16.22605,21.343,20.996,1.31535,0.98374,1.75702,1.95752,9612,10752
"920","E02003303 E02004469","E02003303","E02004469","Thurrock 008","Brentwood 006",13,0,0,13,0,0,0,0,0,0,0,0,0.13,0.13,0,12.87,-0.13,0,0,0,13,0,0.48,0.48,0,12.52,-0.48,1.48,1.48,0,11.52,-1.48,-0.00013,237,-0.00013,237,0,0,0,0,-0.00042,777,-0.00042,777,-0.00085,1582,-0.00085,1582,-106,-106,0,0,-390,-390,-1202,-1202,13.93771,15.995,16.678,1.14761,1.0427,2.21944,2.30843,7932,10378
"921","E02003303 E02004470","E02003303","E02004470","Thurrock 008","Brentwood 007",15,0,0,12,2,0,0,1,0,0,0,0,0.17,0.17,0,11.86,-0.14,0,0,0,12,0,0.61,0.61,0,11.51,-0.49,1.75,1.75,0,10.6,-1.4,-0.00017,314,-0.00017,314,0,0,0,0,-0.00054,1006,-0.00054,1006,-0.00108,1996,-0.00108,1996,-117,-117,0,0,-409,-409,-1182,-1182,13.06068,17.033,15.554,1.30414,0.91317,1.61451,2.08949,7808,7894
"922","E02003303 E02004471","E02003303","E02004471","Thurrock 008","Brentwood 008",35,0,0,31,1,1,0,1,0,1,0,0,0.48,0.48,0,30.58,-0.42,0,0,0,31,0,1.65,1.65,0,29.54,-1.46,4.4,4.4,0,27.1,-3.9,-0.00046,850,-0.00046,850,0,0,0,0,-0.00155,2865,-0.00155,2865,-0.00281,5210,-0.00281,5210,-351,-351,0,0,-1225,-1225,-3267,-3267,12.69221,16.712,15.541,1.31671,0.92993,1.59167,1.8789,7808,7910
"923","E02003303 E02004472","E02003303","E02004472","Thurrock 008","Brentwood 009",17,0,1,13,0,1,0,0,0,2,0,0,0.2,0.2,0.99,12.84,-0.16,0,0,1,13,0,0.6,0.6,0.96,12.54,-0.46,1.78,1.78,0.9,11.64,-1.36,-0.00019,350,-0.00019,350,0,0,0,0,-0.00051,953,-0.00051,953,-0.00117,2165,-0.00117,2165,-148,-148,0,0,-440,-440,-1299,-1299,13.06383,18.861,19.048,1.44376,1.00991,1.18233,2.00021,8304,10244
"924","E02003303 E02006859","E02003303","E02006859","Thurrock 008","Thurrock 019",52,3,1,35,3,1,0,6,2,1,0,5.76923,5.5,2.5,0.95,33.21,-1.79,6.69,3.69,1,32.57,-2.43,15.06,12.06,0.76,26.41,-8.59,20.84,17.84,0.64,22.28,-12.72,-0.00193,3572,-0.00088,1628,-0.00222,4125,-0.00118,2181,-0.00505,9359,-0.004,7415,-0.00474,8788,-0.00369,6844,-1116,-503,-1298,-685,-3039,-2426,-4205,-3592,3.40139,5.472,5.418,1.60875,0.99013,2.94225,2.97158,2832,2876
"925","E02003303 E02006926","E02003303","E02006926","Thurrock 008","Thurrock 020",27,0,1,22,1,1,0,1,1,0,0,0,1.2,1.2,0.96,21.02,-0.98,0,0,1,22,0,7.24,7.24,0.73,16.1,-5.9,10.38,10.38,0.62,13.55,-8.45,-0.00044,809,-0.00044,809,0,0,0,0,-0.00248,4596,-0.00248,4596,-0.00218,4040,-0.00218,4040,-293,-293,0,0,-1769,-1769,-2537,-2537,4.15839,5.957,6.037,1.43253,1.01343,2.61877,3.14726,2910,3186
"926","E02003304 E02003305","E02003304","E02003305","Thurrock 009","Thurrock 010",120,4,31,80,4,0,0,1,0,0,0,3.33333,14.66,10.66,28.16,72.65,-7.35,9.38,5.38,29.64,76.29,-3.71,61.35,57.35,15.65,40.45,-39.55,61.99,57.99,15.48,40.01,-39.99,-0.00082,1518,-0.00059,1089,-5e-04,933,-0.00027,504,-0.00318,5906,-0.00295,5477,-0.00143,2657,-0.0012,2228,-878,-638,-562,-322,-3678,-3438,-3716,-3476,1.10153,1.71,1.724,1.55239,1.00819,0.23392,0.23202,666,670
"927","E02003304 E02003307","E02003304","E02003307","Thurrock 009","Thurrock 012",86,2,1,66,9,1,0,5,0,1,1,2.32558,8.71,6.71,0.92,60.72,-5.28,8,6,1,61.08,-4.92,36.09,34.09,0.59,39.24,-26.76,41.39,39.39,0.52,35.07,-30.93,-0.00266,4939,-0.00207,3832,-0.00216,4006,-0.00156,2899,-0.01062,19697,-0.01002,18590,-0.0084,15575,-0.0078,14468,-1661,-1283,-1514,-1136,-6897,-6519,-7912,-7534,3.2625,4.3,3.982,1.31801,0.92605,0.62791,0.62783,2046,2438
"928","E02003304 E02003308","E02003304","E02003308","Thurrock 009","Thurrock 013",56,1,1,46,3,3,1,0,0,1,0,1.78571,3.85,2.85,0.95,43.61,-2.39,1.77,0.77,0.97,45.34,-0.66,14.91,13.91,0.77,34.39,-11.61,20.45,19.45,0.66,29.75,-16.25,-0.00195,3625,-0.00146,2707,-0.00083,1534,-0.00033,616,-0.00722,13386,-0.00672,12468,-0.00641,11894,-0.00592,10976,-1316,-966,-619,-269,-5054,-4704,-6934,-6584,6.44269,7.995,8.253,1.24094,1.03227,1.02564,0.70277,3506,4334
"929","E02003304 E02003309","E02003304","E02003309","Thurrock 009","Thurrock 014",205,10,35,136,15,3,1,2,1,1,1,4.87805,27.22,17.22,31.93,123.97,-12.03,10.5,0.5,34.89,135.67,-0.33,99.92,89.92,18.73,73.41,-62.59,105.17,95.17,17.79,69.75,-66.25,-0.00263,4879,-0.00162,3007,-0.00105,1939,-4e-05,67,-0.00899,16684,-0.00798,14812,-0.00574,10655,-0.00473,8783,-2123,-1327,-832,-36,-7708,-6912,-8112,-7316,1.58235,2.201,2.197,1.39097,0.99818,0.99955,1.00137,866,906
"930","E02003304 E02003310","E02003304","E02003310","Thurrock 009","Thurrock 015",749,28,25,503,77,15,2,86,4,7,2,3.73832,69.93,41.93,23.54,473.73999,-29.26,52.65,24.65,23.95,485.32999,-17.67,226.03999,198.03999,18.19,364.98999,-138.00999,297.38,269.38,15.71,315.20001,-187.8,-0.03028,56170,-0.01819,33750,-0.02128,39482,-0.0092,17062,-0.093,172536,-0.08091,150116,-0.08016,148725,-0.06808,126305,-17291,-10332,-13179,-6220,-55705,-48746,-73289,-66330,5.27311,6.798,7.578,1.28918,1.11474,2.36834,2.23014,3358,3688
"931","E02003304 E02003311","E02003304","E02003311","Thurrock 009","Thurrock 016",287,13,55,183,24,6,0,3,3,0,0,4.52962,34.37,21.37,50.71,168.73,-14.27,31.83,18.83,51.21,170.41,-12.59,130.81,117.81,31.36,104.32,-78.68,142.31,129.31,29.05,96.65,-86.35,-0.00295,5466,-0.00183,3402,-0.00251,4655,-0.0014,2591,-0.0107,19847,-0.00959,17783,-0.00672,12466,-0.00561,10402,-2461,-1531,-2273,-1343,-9372,-8442,-10196,-9266,1.75235,2.026,2.026,1.15616,1,1.23396,1.23396,782,782
"932","E02003304 E02003312","E02003304","E02003312","Thurrock 009","Thurrock 017",209,14,41,108,26,1,0,17,0,1,1,6.69856,28.19,14.19,38.04,100.15,-7.85,15.92,1.92,40.57,106.92,-1.08,86.65,72.65,25.51,67.66,-40.34,100.68,86.68,22.58,59.9,-48.1,-0.00349,6477,-0.0017,3157,-0.00198,3676,-0.00019,356,-0.00994,18439,-0.00815,15119,-0.00678,12586,-0.00499,9266,-2374,-1213,-1328,-167,-7411,-6250,-8611,-7450,2.29748,3.059,3.464,1.33146,1.1324,1.40569,1.35681,1268,1382
"933","E02003304 E02003313","E02003304","E02003313","Thurrock 009","Thurrock 018",209,4,1,166,14,5,0,14,3,1,1,1.91388,17.33,13.33,0.94,155.22,-10.78,5.58,1.58,0.99,164.64999,-1.35,73.76,69.76,0.66,109.55,-56.45,91.56,87.56,0.57,95.11,-70.89,-0.00641,11897,-0.00493,9152,-0.00199,3692,-0.00051,947,-0.02581,47892,-0.02433,45147,-0.02087,38726,-0.01939,35981,-4034,-3114,-1311,-391,-17232,-16312,-21404,-20484,4.38988,5.706,6.515,1.29981,1.14178,1.05152,1.07444,2346,2766
"934","E02003304 E02004427","E02003304","E02004427","Thurrock 009","Basildon 004",11,0,1,10,0,0,0,0,0,0,0,0,0.11,0.11,0.99,9.9,-0.1,0,0,1,10,0,0.27,0.27,0.98,9.75,-0.25,0.94,0.94,0.92,9.14,-0.86,-1e-04,186,-1e-04,186,0,0,0,0,-0.00026,474,-0.00026,474,-0.00073,1361,-0.00073,1361,-106,-106,0,0,-265,-265,-925,-925,15.34924,21.999,22.478,1.43323,1.02177,1.23187,1.3035,9720,12220
"935","E02003304 E02004430","E02003304","E02004430","Thurrock 009","Basildon 007",16,1,0,12,3,0,0,0,0,0,0,6.25,1.15,0.15,0,11.88,-0.12,1.6,0.6,0,11.4,-0.6,1.13,0.13,0,11.92,-0.08,1.58,0.58,0,11.64,-0.36,-0.00114,2114,-0.00014,266,-0.00148,2737,-0.00048,889,-0.00112,2071,-0.00012,223,-0.00155,2867,-0.00055,1019,-1416,-153,-2021,-758,-1368,-105,-1743,-480,19.51217,26.207,29.045,1.34311,1.10829,1.37749,1.18093,11196,14230
"936","E02003304 E02004434","E02003304","E02004434","Thurrock 009","Basildon 011",18,1,0,15,1,0,0,1,0,0,0,5.55556,1.24,0.24,0,14.79,-0.21,1,0,0,15,0,1.14,0.14,0,14.86,-0.14,1.99,0.99,0,14.1,-0.9,-0.0012,2223,-0.00024,435,-0.00096,1788,0,0,-0.0011,2047,-0.00014,259,-0.00172,3185,-0.00075,1397,-1008,-201,-807,0,-937,-130,-1662,-855,16.01802,18.767,20.898,1.17162,1.11355,1.16161,1.4834,7842,9714
"937","E02003304 E02004435","E02003304","E02004435","Thurrock 009","Basildon 012",33,0,0,27,3,1,0,2,0,0,0,0,0.44,0.44,0,26.64,-0.36,0,0,0,27,0,1.34,1.34,0,25.9,-1.1,3.71,3.71,0,23.96,-3.04,-0.00042,786,-0.00042,786,0,0,0,0,-0.00128,2382,-0.00128,2382,-0.0027,5002,-0.0027,5002,-336,-336,0,0,-1028,-1028,-2835,-2835,14.24192,18.344,21.814,1.28803,1.18916,1.50458,1.32942,8022,10450
"938","E02003304 E02004437","E02003304","E02004437","Thurrock 009","Basildon 014",49,1,0,46,1,1,0,0,0,0,0,2.04082,1.65,0.65,0,45.38,-0.62,1,0,0,46,0,2.4,1.4,0,44.65,-1.35,6.43,5.43,0,40.79,-5.21,-0.00159,2951,-0.00063,1163,-0.00096,1788,0,0,-0.0023,4262,-0.00133,2474,-0.00435,8075,-0.00339,6287,-1239,-493,-746,0,-1826,-1080,-4882,-4136,10.81136,15.547,17.095,1.43802,1.09957,2.11616,1.02369,7448,8388
"939","E02003304 E02004438","E02003304","E02004438","Thurrock 009","Basildon 015",58,0,2,43,6,0,0,5,0,2,0,0,0.83,0.83,1.97,42.38,-0.62,0,0,2,43,0,2.76,2.76,1.91,40.96,-2.04,7.19,7.19,1.76,37.67,-5.33,-0.00079,1461,-0.00079,1461,0,0,0,0,-0.00259,4803,-0.00259,4803,-0.00476,8839,-0.00476,8839,-539,-539,0,0,-1785,-1785,-4658,-4658,13.20449,17.194,21.149,1.30213,1.23002,1.44818,1.3003,7444,10116
"940","E02003304 E02004439","E02003304","E02004439","Thurrock 009","Basildon 016",14,1,2,8,0,2,0,1,0,0,0,7.14286,1.18,0.18,1.97,7.89,-0.11,3,2,1.64,6.91,-1.09,1.08,0.08,2,7.92,-0.08,1.85,0.85,1.89,7.43,-0.57,-0.00104,1920,-0.00016,296,-0.00228,4229,-0.0014,2605,-0.00095,1762,-7e-05,138,-0.00134,2482,-0.00046,858,-507,-83,-1273,-849,-487,-63,-868,-444,11.19776,15.429,18.309,1.37787,1.18666,2.12587,1.21252,7250,9050
"941","E02003304 E02004441","E02003304","E02004441","Thurrock 009","Basildon 018",21,1,0,18,1,0,0,0,0,0,1,4.7619,1.31,0.31,0,17.72,-0.28,1,0,0,18,0,1.29,0.29,0,17.71,-0.29,2.6,1.6,0,16.52,-1.48,-0.00126,2345,-3e-04,557,-0.00096,1788,0,0,-0.00126,2340,-3e-04,552,-0.0021,3902,-0.00114,2114,-989,-242,-747,0,-1003,-256,-2054,-1307,15.19732,17.356,19.487,1.14204,1.12278,1.17539,1.51896,7292,9164
"942","E02003304 E02004443","E02003304","E02004443","Thurrock 009","Basildon 020",84,0,2,70,9,1,0,2,0,0,0,0,1.6,1.6,1.96,68.67,-1.33,0,0,2,70,0,6.06,6.06,1.85,64.96,-5.04,13.41,13.41,1.68,58.83,-11.17,-0.00152,2827,-0.00152,2827,0,0,0,0,-0.00547,10155,-0.00547,10155,-0.00787,14605,-0.00787,14605,-1018,-1018,0,0,-3859,-3859,-8544,-8544,12.02827,15.017,17.269,1.24848,1.14996,1.27189,1.43031,6482,8244
"943","E02003304 E02004445","E02003304","E02004445","Thurrock 009","Basildon 022",12,0,2,10,0,0,0,0,0,0,0,0,0.17,0.17,1.97,9.86,-0.14,0,0,2,10,0,0.61,0.61,1.9,9.49,-0.51,1.59,1.59,1.73,8.67,-1.33,-0.00015,271,-0.00015,271,0,0,0,0,-0.00053,990,-0.00053,990,-0.00085,1585,-0.00085,1585,-113,-113,0,0,-412,-412,-1071,-1071,13.69003,15.872,18.047,1.15938,1.13703,1.48059,1.54596,6854,8516
"944","E02003304 E02004470","E02003304","E02004470","Thurrock 009","Brentwood 007",22,0,1,18,0,0,0,2,1,0,0,0,0.25,0.25,0.99,17.8,-0.2,0,0,1,18,0,0.81,0.81,0.96,17.33,-0.67,2.42,2.42,0.89,16.02,-1.98,-0.00023,431,-0.00023,431,0,0,0,0,-0.00073,1355,-0.00073,1355,-0.00154,2865,-0.00154,2865,-179,-179,0,0,-590,-590,-1752,-1752,13.51687,17.799,18.133,1.3168,1.01877,1.75853,1.81437,8478,9066
"945","E02003304 E02004471","E02003304","E02004471","Thurrock 009","Brentwood 008",17,0,0,14,0,0,0,2,0,1,0,0,0.19,0.19,0,13.84,-0.16,0,0,0,14,0,0.63,0.63,0,13.48,-0.52,1.88,1.88,0,12.45,-1.55,-0.00019,344,-0.00019,344,0,0,0,0,-0.00056,1043,-0.00056,1043,-0.0012,2225,-0.0012,2225,-138,-138,0,0,-458,-458,-1360,-1360,12.80074,17.478,17.875,1.36539,1.02271,1.73933,1.64476,8478,9734
"946","E02003304 E02004472","E02003304","E02004472","Thurrock 009","Brentwood 009",13,0,0,12,1,0,0,0,0,0,0,0,0.19,0.19,0,11.82,-0.18,0,0,0,12,0,0.66,0.66,0,11.39,-0.61,1.7,1.7,0,10.43,-1.57,-0.00018,341,-0.00018,341,0,0,0,0,-0.00061,1131,-0.00061,1131,-0.00106,1972,-0.00106,1972,-147,-147,0,0,-511,-511,-1310,-1310,12.26468,16.429,21.738,1.33954,1.32315,1.18693,1.09946,7334,9876
"947","E02003304 E02004483","E02003304","E02004483","Thurrock 009","Castle Point 011",16,0,1,12,3,0,0,0,0,0,0,0,0.15,0.15,0.99,11.89,-0.11,0,0,1,12,0,0.25,0.25,0.98,11.81,-0.19,1.15,1.15,0.93,11.13,-0.87,-0.00014,257,-0.00014,257,0,0,0,0,-0.00022,405,-0.00022,405,-0.00101,1867,-0.00101,1867,-148,-148,0,0,-253,-253,-1168,-1168,17.99849,26.272,29.396,1.45968,1.11891,1.29415,1.57164,10932,13874
"948","E02003304 E02006859","E02003304","E02006859","Thurrock 009","Thurrock 019",67,1,5,43,12,1,0,3,1,0,1,1.49254,6.35,5.35,4.59,39.52,-3.48,1,0,5,43,0,29.43,28.43,2.86,24.46,-18.54,33.17,32.17,2.58,22.03,-20.97,-0.00144,2662,-0.00122,2262,-0.00022,400,0,0,-0.00645,11957,-0.00623,11557,-0.00491,9117,-0.0047,8717,-845,-718,-127,0,-3951,-3824,-4454,-4327,2.57301,3.801,4.293,1.47726,1.12944,1.44699,1.46751,1954,2240
"949","E02003304 E02006926","E02003304","E02006926","Thurrock 009","Thurrock 020",95,5,20,60,5,3,1,0,1,0,0,5.26316,12.14,7.14,18.43,55.22,-4.78,9.53,4.53,18.95,57.05,-2.95,43.07,38.07,11.45,34.77,-25.23,47.31,42.31,10.51,31.93,-28.07,-0.00115,2127,-0.00065,1200,-0.00085,1567,-0.00035,640,-0.00372,6896,-0.00322,5969,-0.00227,4205,-0.00177,3278,-1015,-578,-793,-356,-3493,-3056,-3837,-3400,1.21371,2.503,2.261,2.06227,0.90332,1.43827,1.50376,1148,1298
"950","E02003305 E02003307","E02003305","E02003307","Thurrock 010","Thurrock 012",70,1,15,47,1,0,0,5,1,0,0,1.42857,6.7,5.7,13.76,43.12,-3.88,1,0,15,47,0,31.43,30.43,8.39,26.28,-20.72,35.05,34.05,7.6,23.81,-23.19,-0.00097,1804,-0.00083,1545,-0.00014,259,0,0,-0.00435,8074,-0.00421,7815,-0.00253,4686,-0.00239,4427,-877,-747,-130,0,-4123,-3993,-4599,-4469,2.19654,3.297,2.952,1.50099,0.89536,0.51562,0.57588,1622,1970
