"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1317","E02004493","Chelmsford 009",4931,30,950,219,15,37,2372,186,237,873,12,415.42099,178.42101,807.66101,-65.339,2286.86011,-85.14,372.90601,135.90601,828.63202,-44.368,2301.21509,-70.785,1082.87903,845.87903,551.30103,-321.69901,1980.63,-391.37,1241.17297,1004.17297,540.763,-332.237,1863.35999,-508.64001,-0.04505,83577,-0.07731,143384,-0.03226,59807,-0.07023,130285,-0.02518,46708,-0.14376,266660,-0.09871,183083,-0.15826,293561,-0.11321,209984,-0.02894,53676,-0.04855,90017,-0.01961,36341,-0.04479,83077,-0.01585,29401,-0.09333,173095,-0.06439,119419,-0.10767,199693,-0.07873,146017,-25044,-43477,-18433,-42565,-17521,-92194,-67150,-153195,-128151,0.01052
"1322","E02004575","Tendring 003",4788,9,544,101,10,39,3410,203,101,350,21,218.909,117.909,328.742,-21.258,3328.84912,-81.151,149.543,48.543,340.155,-9.845,3376.46802,-33.532,599.33197,498.332,243.63499,-106.365,3083.01294,-326.987,888.013,787.013,220.33,-129.67,2859.04297,-550.95697,-0.103,191086,-0.23666,439042,-0.13366,247956,-0.15807,293249,-0.05507,102163,-0.41088,762267,-0.30788,571181,-0.52723,978133,-0.42423,787047,-0.06299,116851,-0.14347,266146,-0.08048,149295,-0.09385,174109,-0.03086,57258,-0.26038,483044,-0.19739,366193,-0.34997,649264,-0.28698,532413,-29607,-67179,-37572,-46671,-17064,-153100,-123493,-299891,-270284,0.01235
"1361","E02003302","Thurrock 007",4204,111,487,273,32,54,2680,241,75,235,16,197.817,122.817,221.41901,-13.581,2599.70801,-80.292,125.303,50.303,224.476,-10.524,2651.40698,-28.593,668.66101,593.66101,158.397,-76.603,2294.51611,-385.48401,961.31702,886.31702,145.57899,-89.421,2092.61792,-587.38202,-0.04829,89583,-0.13229,245318,-0.084,155735,-0.0688,127624,-0.02051,38041,-0.35134,651730,-0.30305,562147,-0.40251,746668,-0.35422,657085,-0.02873,53300,-0.07805,144682,-0.04932,91382,-0.04082,75707,-0.01208,22407,-0.22157,410941,-0.19283,357641,-0.26241,486726,-0.23367,433426,-17924,-48641,-30717,-25988,-8064,-145370,-127446,-249902,-231978,0.01315
"1391","E02004554","Harlow 011",3456,172,97,239,25,25,2344,269,76,196,13,174.009,98.009,187.68201,-8.318,2277.78809,-66.212,133.491,57.491,190.53799,-5.462,2306.6521,-37.348,605.65198,529.65198,142.895,-53.105,1997.03796,-346.96201,877.94897,801.94897,124.589,-71.411,1799.97705,-544.02301,-0.05067,93998,-0.11519,213616,-0.06452,119618,-0.07622,141398,-0.02555,47400,-0.30225,560683,-0.25159,466685,-0.35394,656570,-0.30327,562572,-0.03131,58090,-0.07028,130298,-0.03896,72208,-0.04772,88514,-0.0164,30424,-0.19126,354750,-0.15995,296660,-0.22866,424142,-0.19735,366052,-16276,-37103,-20827,-26041,-9765,-107403,-91127,-191573,-175297,0.01471
"1394","E02004431","Basildon 008",4599,27,960,98,19,34,2895,202,73,272,19,189.95599,116.956,259.55499,-12.445,2808.56909,-86.431,123.757,50.757,264.86899,-7.131,2859.04004,-35.96,665.091,592.091,195.28999,-76.71,2470.40894,-424.591,926.96301,853.96301,176.283,-95.717,2270.27808,-624.72198,-0.03543,65721,-0.10636,197248,-0.07093,131527,-0.05853,108574,-0.0231,42853,-0.32124,595917,-0.28581,530196,-0.35245,653832,-0.31702,588111,-0.02142,39733,-0.06417,118979,-0.04275,79246,-0.03511,65124,-0.01369,25391,-0.20405,378506,-0.18263,338773,-0.23132,429083,-0.2099,389350,-14693,-44709,-30016,-26575,-11882,-140765,-126072,-238902,-224209,0.01039
"1419","E02004537","Epping Forest 011",3802,948,140,202,39,49,1930,138,35,311,10,104.783,69.783,300.26199,-10.738,1893.23401,-36.766,79.035,44.035,300.39301,-10.607,1910.59705,-19.403,430.44501,395.44501,231.75101,-79.249,1716.37695,-213.623,719.74799,684.74799,204.34399,-106.656,1559.67896,-370.32101,-0.02857,53000,-0.07949,147334,-0.05092,94334,-0.03993,74069,-0.01136,21069,-0.18742,347562,-0.15885,294562,-0.29167,540988,-0.2631,487988,-0.01476,27371,-0.0419,77564,-0.02714,50193,-0.02101,38968,-0.00625,11597,-0.11129,206320,-0.09654,178949,-0.18809,348797,-0.17333,321426,-5571,-18232,-12661,-9066,-3495,-61599,-56028,-133469,-127898,0.02367
"1426","E02004546","Harlow 003",3274,52,162,147,51,21,1844,245,144,586,22,258.59201,114.592,553.91199,-32.088,1783.29004,-60.71,236.114,92.114,558.31702,-27.683,1797.53796,-46.462,753.55603,609.55603,407.20599,-178.79401,1527.39404,-316.60599,969.95001,825.95001,364.92999,-221.07001,1395.54199,-448.45801,-0.04396,81544,-0.07822,145043,-0.03426,63499,-0.06597,122373,-0.02201,40829,-0.1606,297881,-0.11664,216337,-0.16968,314735,-0.12573,233191,-0.02677,49664,-0.04815,89256,-0.02138,39592,-0.04018,74523,-0.0134,24859,-0.10467,194114,-0.07789,144450,-0.11504,213369,-0.08827,163705,-16034,-28972,-12938,-25692,-9658,-70524,-54490,-119269,-103235,0.01484
"1436","E02004592","Uttlesford 002",5578,13,373,107,24,40,3557,254,71,1110,29,177.66299,106.663,1073.05396,-36.946,3497.95093,-59.049,122.239,51.239,1091.55701,-18.443,3529.13892,-27.861,732.85699,661.85699,846.84998,-263.14999,3220.3501,-336.64999,1180.04102,1109.04102,718.79401,-391.20599,2947.95093,-609.04901,-0.02127,39460,-0.05983,110977,-0.03856,71517,-0.0332,61581,-0.01192,22121,-0.11329,210168,-0.09202,170708,-0.1551,287729,-0.13383,248269,-0.01388,25739,-0.03488,64690,-0.02101,38951,-0.02202,40847,-0.00815,15108,-0.07174,133082,-0.05787,107343,-0.11011,204254,-0.09623,178515,-11476,-32551,-21075,-18445,-6969,-89220,-77744,-206996,-195520,0.02181
"1453","E02004588","Tendring 016",2065,2,123,64,13,15,1041,156,80,559,12,173.116,93.116,523.52502,-35.475,997.64203,-43.358,131.408,51.408,539.99402,-19.006,1014.11603,-26.884,573.966,493.966,349.19101,-209.80901,826.30902,-214.69099,632.69098,552.69098,346.353,-212.647,785.53601,-255.464,-0.02353,43650,-0.05435,100817,-0.03082,57167,-0.03327,61728,-0.00974,18078,-0.10011,185725,-0.07659,142075,-0.09945,184490,-0.07592,140840,-0.014,25968,-0.03214,59607,-0.01814,33639,-0.0202,37473,-0.0062,11505,-0.06501,120596,-0.05101,94628,-0.0698,129484,-0.0558,103516,-6482,-14879,-8397,-9904,-3422,-37941,-31459,-60293,-53811,0.00425
"1543","E02004536","Epping Forest 010",2497,618,86,22,47,13,1483,79,19,118,12,59.393,40.393,113.976,-4.024,1457.01599,-25.984,32.529,13.529,117.677,-0.323,1472.83997,-10.16,216.181,197.181,88.861,-29.139,1351.61597,-131.384,400.03799,381.03799,78.634,-39.366,1231.39099,-251.60899,-0.02301,42690,-0.06331,117314,-0.0403,74624,-0.03177,58926,-0.00875,16236,-0.13966,258983,-0.11665,216293,-0.22816,423168,-0.20515,380478,-0.01227,22759,-0.03337,61762,-0.02109,39003,-0.01723,31956,-0.00496,9197,-0.08289,153630,-0.07062,130871,-0.14619,271083,-0.13391,248324,-6540,-18174,-11634,-11107,-4567,-54358,-47818,-121072,-114532,0.02067
"1544","E02004576","Tendring 004",3548,3,166,65,24,41,2652,210,163,201,23,283.12799,120.128,187.45,-13.55,2561.80493,-90.195,224.19701,61.197,193.013,-7.987,2607.06812,-44.932,679.56598,516.56598,139.261,-61.739,2268.29907,-383.70099,855.849,692.849,129.35001,-71.65,2125.29004,-526.71002,-0.09676,179518,-0.18649,345963,-0.08972,166445,-0.13997,259680,-0.04321,80162,-0.2788,517227,-0.18204,337709,-0.36178,671190,-0.26502,491672,-0.05284,98018,-0.09929,184182,-0.04645,86164,-0.07536,139800,-0.02252,41782,-0.16344,303203,-0.11061,205185,-0.22622,419671,-0.17338,321653,-26533,-51157,-24624,-38532,-11999,-95954,-69421,-184524,-157991,0.00805
"1562","E02004489","Chelmsford 005",4097,18,640,171,13,34,2745,209,74,174,19,162.267,88.267,165.37399,-8.626,2681.396,-63.604,117.424,43.424,171.315,-2.685,2713.80908,-31.191,483.974,409.974,127.131,-46.869,2456.33203,-288.668,733.198,659.198,113.356,-60.644,2264.21606,-480.784,-0.04213,78160,-0.09677,179487,-0.05464,101327,-0.06558,121652,-0.02344,43492,-0.23148,429422,-0.18935,351262,-0.26954,500028,-0.22741,421868,-0.02729,50618,-0.06047,112137,-0.03318,61519,-0.04226,78393,-0.01497,27775,-0.14944,277210,-0.12215,226592,-0.17876,331598,-0.15147,280980,-20106,-46816,-26710,-33970,-13864,-123785,-103679,-227445,-207339,0.01271
"1574","E02003286","Southend-on-Sea 008",4005,15,1175,158,24,32,2120,122,71,268,20,194.08,123.08,253.08501,-14.915,2036.06494,-83.935,146.845,75.845,259.121,-8.879,2064.89893,-55.101,734.60303,663.60303,179.474,-88.526,1676.46399,-443.53601,946.52002,875.52002,163.433,-104.567,1520.91101,-599.08899,-0.02897,53742,-0.08752,162311,-0.05854,108569,-0.05245,97286,-0.02347,43544,-0.30759,570609,-0.27861,516867,-0.292,541703,-0.26303,487961,-0.01861,34518,-0.05568,103237,-0.03706,68719,-0.03404,63122,-0.01542,28604,-0.19882,368807,-0.1802,334289,-0.19131,354888,-0.1727,320370,-11545,-34379,-22834,-25598,-14053,-122123,-110578,-180529,-168984,0.01244
"1576","E02003287","Southend-on-Sea 009",3466,20,575,192,23,24,1945,200,124,341,22,286.54901,162.549,317.668,-23.332,1840.74695,-104.253,210.218,86.218,328.70599,-12.294,1888.77905,-56.221,936.88702,812.88702,216.94299,-124.057,1428.86804,-516.13202,1102.81006,978.81,200.67799,-140.32201,1316.63501,-628.36499,-0.04481,83123,-0.10457,193976,-0.05977,110853,-0.06619,122794,-0.02139,39671,-0.31314,580936,-0.26834,497813,-0.26676,494883,-0.22195,411760,-0.0288,53416,-0.06692,124104,-0.03812,70688,-0.04272,79234,-0.01392,25818,-0.20341,377345,-0.17461,323929,-0.17642,327275,-0.14763,273859,-16878,-40118,-23240,-28991,-12113,-124160,-107282,-162604,-145726,0.00806
"1604","E02004508","Colchester 003",2808,5,262,121,5,22,2095,122,61,107,8,128.252,67.252,103.071,-3.929,2041.61499,-53.385,106.315,45.315,103.476,-3.524,2060.21997,-34.78,406.87601,345.87601,83.702,-23.298,1824.82996,-270.17001,622.216,561.216,74.176,-32.824,1651.33496,-443.66501,-0.04142,76833,-0.08307,154073,-0.04165,77240,-0.06739,125003,-0.02597,48170,-0.22761,422249,-0.18619,345416,-0.25444,472022,-0.21302,395189,-0.02465,45730,-0.05034,93363,-0.02569,47633,-0.04036,74868,-0.01571,29138,-0.14497,268917,-0.12031,223187,-0.16546,306952,-0.14081,261222,-19099,-38132,-19033,-32407,-13308,-101498,-82399,-172561,-153462,0.01671
"1614","E02004448","Braintree 003",2741,6,93,34,4,20,2204,161,23,179,17,66.421,43.421,171.782,-7.218,2171.86304,-32.137,32.637,9.637,177.008,-1.992,2197.24707,-6.753,241.508,218.508,135.534,-43.466,2048.6189,-155.381,428.84601,405.84601,118.125,-60.875,1897.90503,-306.095,-0.01283,23799,-0.04429,82139,-0.03146,58340,-0.01791,33216,-0.00508,9417,-0.10974,203571,-0.09691,179772,-0.15741,292025,-0.14458,268226,-0.00704,13055,-0.02596,48129,-0.01892,35074,-0.01006,18657,-0.00302,5602,-0.07001,129856,-0.06297,116801,-0.10539,195507,-0.09835,182452,-5579,-20448,-14869,-8587,-3008,-65308,-59729,-148213,-142634,0.02231
"1616","E02003305","Thurrock 010",2532,18,332,86,12,31,1748,140,46,114,5,137.922,91.922,106.287,-7.713,1678.45398,-69.546,83.024,37.024,111.174,-2.826,1719.89099,-28.109,513.177,467.177,69.95,-44.05,1399.40405,-348.59601,654.43903,608.43903,66.196,-47.804,1286.75098,-461.24899,-0.02505,46476,-0.07325,135812,-0.04819,89336,-0.04123,76474,-0.01617,29998,-0.22543,418167,-0.20038,371691,-0.22761,422222,-0.20256,375746,-0.0158,29307,-0.04552,84374,-0.02972,55067,-0.02603,48287,-0.01023,18980,-0.14395,266991,-0.12815,237684,-0.1481,274679,-0.13229,245372,-10630,-31110,-20480,-18749,-8119,-101438,-90808,-155235,-144605,0.00794
"1621","E02004527","Epping Forest 001",4080,369,297,61,48,34,2910,171,35,131,24,103.574,68.574,125.678,-5.322,2856.83398,-53.166,60.522,25.522,129.342,-1.658,2889.80591,-20.194,365.51401,330.51401,99.276,-31.724,2660.73096,-249.26801,613.22601,578.22601,87.954,-43.046,2460.43091,-449.569,-0.03823,70924,-0.09913,183818,-0.0609,112894,-0.05866,108819,-0.02043,37895,-0.25089,465381,-0.21266,394457,-0.32606,604844,-0.28783,533920,-0.02138,39659,-0.05698,105599,-0.0356,65940,-0.03221,59745,-0.01083,20086,-0.15579,288933,-0.13441,249274,-0.21457,397986,-0.19319,358327,-16322,-42612,-26290,-29655,-13333,-117960,-101638,-241157,-224835,0.01422
"1652","E02004534","Epping Forest 008",4065,327,246,133,52,43,2738,160,72,279,15,173.66,101.66,265.49899,-13.501,2668.27905,-69.721,132.618,60.618,269.57501,-9.425,2698.35498,-39.645,575.75702,503.75699,191.91299,-87.087,2397.59497,-340.405,846.69897,774.69897,177.48,-101.52,2202.46509,-535.53497,-0.0536,99431,-0.12572,233069,-0.07212,133638,-0.07666,142202,-0.02306,42771,-0.28413,526971,-0.23053,427540,-0.37654,698417,-0.32294,598986,-0.02935,54438,-0.07,129687,-0.04065,75249,-0.04247,78763,-0.01312,24325,-0.17186,318673,-0.14251,264235,-0.24024,445537,-0.21089,391099,-19162,-44955,-25793,-31364,-12202,-121550,-102388,-228685,-209523,0.01534
"1664","E02004571","Rochford 009",3527,7,508,161,13,31,2376,158,35,229,9,129.78101,94.781,218.41,-10.59,2306.93701,-69.063,68.323,33.323,224.742,-4.258,2351.78589,-24.214,574.612,539.612,157.746,-71.254,1993.19299,-382.80701,811.52502,776.52502,143.86501,-85.135,1809.41296,-566.58698,-0.022,40806,-0.06447,119543,-0.04247,78737,-0.03283,60886,-0.01083,20080,-0.19521,362111,-0.17321,321305,-0.20966,388923,-0.18766,348117,-0.01237,22932,-0.0389,72115,-0.02654,49183,-0.01864,34561,-0.00627,11629,-0.12439,230717,-0.11202,207785,-0.1361,252453,-0.12374,229521,-11882,-34454,-22572,-20729,-8847,-119045,-107163,-198695,-186813,NA
"1712","E02004574","Tendring 002",2912,4,122,61,23,30,1857,181,183,435,16,280.90201,97.902,409.80301,-25.197,1796.90796,-60.092,223.011,40.011,422.88699,-12.113,1833.28796,-23.712,620.96997,437.97,313.27499,-121.725,1595.11096,-261.88901,770.341,587.341,288.09698,-146.903,1492.78601,-364.21399,-0.09474,175763,-0.14545,269812,-0.05071,94049,-0.11246,208637,-0.01772,32874,-0.16995,315287,-0.07521,139524,-0.21029,390112,-0.11555,214349,-0.04714,87441,-0.07251,134501,-0.02538,47060,-0.05568,103292,-0.00854,15851,-0.09461,175505,-0.04748,88064,-0.13299,246698,-0.08585,159257,-27508,-42364,-14856,-33166,-5658,-62454,-34946,-116202,-88694,0.0079
"1793","E02004586","Tendring 014",2676,5,128,62,18,15,1655,194,105,472,22,229.563,124.563,439.461,-32.539,1579.823,-75.177,175.99899,70.999,451.90302,-20.097,1613.125,-41.875,739.52698,634.52698,296.08899,-175.911,1280.37305,-374.62701,842.62201,737.62201,285.71899,-186.28101,1205.16797,-449.832,-0.0469,87007,-0.09959,184740,-0.05269,97733,-0.07265,134779,-0.02575,47772,-0.1903,353040,-0.1434,266033,-0.181,335787,-0.1341,248780,-0.02851,52889,-0.05998,111251,-0.03147,58362,-0.04331,80336,-0.0148,27447,-0.12287,227943,-0.09436,175054,-0.12474,231413,-0.09623,178524,-13703,-29307,-15604,-21645,-7942,-74116,-60413,-111096,-97393,0.00407
"1808","E02004523","Colchester 018",4344,10,167,342,24,72,2723,326,219,442,19,388.96399,169.964,413.18799,-28.812,2618.96802,-104.032,345.853,126.853,424.965,-17.035,2643.42505,-79.575,995.07501,776.07501,306.29401,-135.70599,2256.74902,-466.25101,1309.00598,1090.00598,276.60199,-165.39799,2048.19995,-674.79901,-0.0944,175139,-0.16331,302952,-0.06891,127813,-0.14847,275428,-0.05406,100289,-0.37296,691912,-0.27855,516773,-0.37684,699128,-0.28244,523989,-0.05825,108056,-0.10117,187650,-0.04292,79594,-0.09245,171495,-0.0342,63439,-0.24017,445542,-0.18192,337486,-0.24906,462048,-0.19082,353992,-42093,-72636,-30543,-68054,-25961,-162419,-120326,-247247,-205154,0.01389
"1845","E02004553","Harlow 010",3236,105,105,256,40,33,2071,291,88,235,12,185.79201,97.792,224.681,-10.319,2008.80103,-62.199,167.617,79.617,226.93401,-8.066,2022.46301,-48.537,621.34698,533.34698,167.467,-67.533,1744.63794,-326.362,874.48199,786.48199,147.20399,-87.796,1573.91504,-497.08499,-0.05201,96493,-0.11007,204128,-0.05806,107635,-0.08343,154768,-0.03141,58275,-0.28131,521833,-0.2293,425340,-0.3222,597692,-0.27018,501199,-0.03281,60871,-0.06829,126611,-0.03548,65740,-0.05294,98207,-0.02013,37336,-0.17931,332584,-0.14649,271713,-0.209,387677,-0.17619,326806,-15548,-33737,-18189,-27133,-11585,-95879,-80331,-165020,-149472,0.01692
"1847","E02004465","Brentwood 002",2411,28,668,41,7,11,1369,71,25,182,9,67.736,42.736,173.326,-8.674,1340.90405,-28.096,43.445,18.445,174.17599,-7.824,1360.13904,-8.861,246.981,221.981,130.21899,-51.781,1228.81897,-140.181,387.28201,362.28201,115.743,-66.257,1124.85901,-244.14101,-0.00782,14501,-0.0342,63369,-0.02638,48868,-0.00909,16871,-0.00128,2370,-0.09161,169892,-0.08379,155391,-0.1157,214583,-0.10788,200082,-0.00496,9205,-0.0207,38326,-0.01574,29121,-0.00583,10807,-0.00086,1602,-0.05894,109271,-0.05398,100066,-0.0771,142958,-0.07213,133753,-3467,-15161,-11694,-5072,-1605,-53612,-50145,-108694,-105227,0.01524
"1863","E02004454","Braintree 009",4476,10,320,244,13,27,2744,236,125,738,19,214.338,89.338,714.151,-23.849,2691.79199,-52.208,219.955,94.955,703.06702,-34.933,2698.2981,-45.702,596.44397,471.444,589.37,-148.63,2487.24609,-256.754,904.33301,779.33301,517.67401,-220.326,2301.85596,-442.14401,-0.02096,38872,-0.06151,114073,-0.04055,75201,-0.03384,62764,-0.01288,23892,-0.12729,236116,-0.10633,197244,-0.17489,324441,-0.15394,285569,-0.01287,23876,-0.03591,66594,-0.02304,42718,-0.02065,38298,-0.00777,14422,-0.07999,148363,-0.06712,124487,-0.12089,224251,-0.10802,200375,-10369,-28065,-17696,-17829,-7460,-72514,-62145,-157421,-147052,0.01831
"1865","E02004555","Maldon 001",2587,4,169,46,5,18,2008,119,65,145,8,121.464,56.464,136.138,-8.862,1965.77197,-42.228,90.518,25.518,138.377,-6.623,1991.21106,-16.789,289.57999,224.58,109,-36,1841.32996,-166.67,442.17599,377.17599,98.697,-46.303,1714.33105,-293.66901,-0.02126,39444,-0.0627,116298,-0.04144,76854,-0.03125,57975,-0.00999,18531,-0.10333,191672,-0.08206,152228,-0.13373,248084,-0.11247,208640,-0.01309,24277,-0.03723,69042,-0.02414,44765,-0.01947,36114,-0.00638,11837,-0.06521,120945,-0.05212,96668,-0.08908,165237,-0.07599,140960,-11213,-30146,-18933,-16083,-4870,-77043,-65830,-156069,-144856,0.00848
"1876","E02004503","Chelmsford 019",4055,13,540,80,14,21,2693,164,75,438,17,164.675,89.675,413.01501,-24.985,2636.9231,-56.077,151.506,76.506,410.78201,-27.218,2650.79492,-42.205,515.32599,440.32599,299.25299,-138.74699,2431.00098,-261.99899,737.88397,662.88397,271.73001,-166.27,2262.38501,-430.61499,-0.02125,39424,-0.05844,108368,-0.03719,68944,-0.03306,61330,-0.01181,21906,-0.13162,244136,-0.11037,204712,-0.18307,339596,-0.16182,300172,-0.01296,24032,-0.03536,65551,-0.02241,41519,-0.01952,36201,-0.00656,12169,-0.0849,157464,-0.07195,133432,-0.12517,232170,-0.11221,208138,-10654,-31591,-20937,-19377,-8723,-87335,-76681,-187780,-177126,0.01162
"1878","E02004562","Maldon 008",3227,14,483,25,11,23,2006,153,107,381,24,206.35699,99.357,353.448,-27.552,1946.18005,-59.82,132.16299,25.163,373.66501,-7.335,1991.073,-14.927,556.07703,449.077,256.63,-124.37,1736.58899,-269.41101,702.96002,595.96002,234.332,-146.668,1635.03699,-370.96301,-0.02069,38380,-0.05391,99999,-0.03323,61619,-0.02654,49236,-0.00585,10856,-0.09316,172824,-0.07247,134444,-0.09323,172938,-0.07254,134558,-0.01294,24000,-0.03309,61354,-0.02015,37354,-0.01684,31234,-0.0039,7234,-0.0607,112583,-0.04776,88583,-0.06445,119558,-0.05152,95558,-13231,-30019,-16788,-16259,-3028,-78730,-65499,-125933,-112702,0.00493
"1889","E02004502","Chelmsford 018",2636,23,462,55,9,15,1799,116,22,126,9,67.98,45.98,120.74,-5.26,1763.828,-35.172,34.155,12.155,125.378,-0.622,1789.19604,-9.804,252.93401,230.93401,91.958,-34.042,1628.96899,-170.03101,423.25101,401.25101,83.043,-42.957,1490.06897,-308.931,-0.01624,30113,-0.04785,88697,-0.03161,58584,-0.02393,44376,-0.00769,14263,-0.13175,244367,-0.11551,214254,-0.17179,318667,-0.15556,288554,-0.01089,20198,-0.03053,56578,-0.01964,36380,-0.01601,29681,-0.00511,9483,-0.08556,158672,-0.07467,138474,-0.11528,213808,-0.10439,193610,-7983,-24197,-16214,-13030,-5047,-75602,-67619,-154240,-146257,0.02056
"1900","E02004528","Epping Forest 002",3455,180,421,30,33,31,2443,152,26,118,21,93.706,67.706,113.263,-4.737,2388.81689,-54.183,46.206,20.206,116.642,-1.358,2426.86694,-16.133,368.60101,342.60101,88.772,-29.228,2171.79907,-271.20099,585.37799,559.37799,81.775,-36.225,1993.79004,-449.20999,-0.02082,38618,-0.07206,133575,-0.05125,94957,-0.03085,57226,-0.01003,18608,-0.21392,396774,-0.1931,358156,-0.27301,506392,-0.25219,467774,-0.01177,21833,-0.04219,78152,-0.03042,56319,-0.01781,33025,-0.00604,11192,-0.13433,249100,-0.12256,227267,-0.17839,330848,-0.16662,309015,-8957,-30634,-21677,-15505,-6548,-101511,-92554,-198159,-189202,0.0141
"1925","E02004547","Harlow 004",3806,70,218,171,29,17,1968,247,98,978,10,204.59,106.59,940.98199,-37.018,1915.65295,-52.347,177.52299,79.523,944.81,-33.19,1933.65405,-34.346,758.099,660.099,726.25897,-251.741,1662.17798,-305.82199,1053.77795,955.77802,638.492,-339.508,1503.50195,-464.49799,-0.0256,47488,-0.0582,107929,-0.03261,60441,-0.03664,67967,-0.01104,20479,-0.14228,263910,-0.11668,216422,-0.14711,272873,-0.12151,225385,-0.01605,29775,-0.03659,67823,-0.02054,38048,-0.02374,44031,-0.00769,14256,-0.09492,176034,-0.07886,146259,-0.10432,193488,-0.08827,163713,-9906,-22393,-12487,-15795,-5889,-66988,-57082,-121197,-111291,0.0179
"1934","E02004505","Chelmsford 021",2005,12,285,39,14,12,1425,111,22,81,4,60.804,38.804,77.617,-3.383,1395.12805,-29.872,34.635,12.635,80.1,-0.9,1414.46594,-10.534,217.713,195.713,59.382,-21.618,1278.47498,-146.52499,338.495,316.495,54.574,-26.426,1181.33899,-243.661,-0.01899,35220,-0.04487,83174,-0.02588,47954,-0.02469,45795,-0.0057,10575,-0.11058,205102,-0.09159,169882,-0.13914,258097,-0.12016,222877,-0.01175,21788,-0.02738,50718,-0.01563,28930,-0.01535,28470,-0.0036,6682,-0.06971,129264,-0.05796,107476,-0.09161,169904,-0.07986,148116,-9160,-21949,-12789,-12843,-3683,-60271,-51111,-115937,-106777,0.01532
"1989","E02004529","Epping Forest 003",2687,249,126,33,11,30,2043,110,18,54,13,53.477,35.477,52.465,-1.535,2013.19202,-29.808,31.168,13.168,53.73,-0.27,2031.45203,-11.548,183.39301,165.39301,44.85,-9.15,1906.53101,-136.46899,315.76901,297.76901,41.506,-12.494,1792.38403,-250.616,-0.02281,42304,-0.05747,106517,-0.03466,64213,-0.03543,65716,-0.01262,23412,-0.11719,217320,-0.09439,175016,-0.19213,356371,-0.16933,314067,-0.01239,22986,-0.03105,57495,-0.01866,34509,-0.01899,35226,-0.0066,12240,-0.06902,127939,-0.05662,104953,-0.1248,231439,-0.1124,208453,-9903,-25196,-15293,-18789,-8886,-56702,-46799,-143223,-133320,0.01354
"2037","E02004476","Castle Point 004",3483,11,598,108,17,23,2370,140,32,171,13,102.754,70.754,165.77,-5.23,2315.47998,-54.52,64.936,32.936,167.41901,-3.581,2344.59595,-25.404,433.612,401.612,135.437,-35.563,2065.09302,-304.90701,695.43103,663.43103,116.639,-54.361,1861.57703,-508.423,-0.01783,33080,-0.0655,121451,-0.04766,88371,-0.03908,72499,-0.02125,39419,-0.19957,370202,-0.18174,337122,-0.23196,430288,-0.21412,397208,-0.01052,19516,-0.03994,74034,-0.02942,54518,-0.02332,43253,-0.0128,23737,-0.1271,235745,-0.11658,216229,-0.15101,280106,-0.14049,260590,-7724,-27043,-19319,-16149,-8425,-100126,-92402,-181010,-173286,0.01805
"2098","E02004455","Braintree 010",3493,11,255,82,16,22,2555,189,46,305,12,115.574,69.574,293.30301,-11.697,2505.42603,-49.575,100.267,54.267,295.90399,-9.096,2515.93994,-39.06,438.34698,392.34698,227.994,-77.006,2287.10205,-267.89801,681.25598,635.25598,195.03101,-109.969,2106.8291,-448.17099,-0.02163,40128,-0.05812,107801,-0.03649,67673,-0.0486,90145,-0.02696,50017,-0.1298,240772,-0.10816,200644,-0.17334,321563,-0.15171,281435,-0.01357,25170,-0.03469,64311,-0.02112,39141,-0.03012,55860,-0.01655,30690,-0.08181,151746,-0.06824,126576,-0.11566,214543,-0.10209,189373,-10284,-27467,-17183,-25968,-15684,-76271,-65987,-159085,-148801,0.01848
