"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"978","E02006343 E02006346","E02006343","E02006346","Epsom and Ewell 009","Guildford 003",18,0,0,17,0,1,0,0,0,0,0,0,0.2,0.2,0,16.81,-0.19,0,0,0,17,0,0.67,0.67,0,16.37,-0.63,2,2,0,15.12,-1.88,-0.00011,212,-0.00011,212,0,0,0,0,-0.00047,873,-0.00047,873,-0.001,1846,-0.001,1846,-166,-166,0,0,-555,-555,-1647,-1647,12.31506,17.023,15.293,1.38229,0.89837,2.15003,2.4848,10498,8680
"979","E02006343 E02006362","E02006343","E02006362","Epsom and Ewell 009","Mole Valley 001",125,11,9,88,6,6,0,1,1,3,0,8.8,17.21,6.21,8.51,83.21,-4.79,20.78,9.78,8.32,80.21,-7.79,41.08,30.08,6.68,64.64,-23.36,54.25,43.25,5.63,54.5,-33.5,-0.00277,5132,-0.001,1846,-0.00308,5704,-0.0013,2418,-0.00643,11928,-0.00466,8642,-0.00623,11548,-0.00445,8262,-2366,-867,-2911,-1412,-5732,-4233,-7571,-6072,2.02804,3.358,4.343,1.65578,1.29333,2.53127,2.14138,3942,2612
"980","E02006343 E02006363","E02006343","E02006363","Epsom and Ewell 009","Mole Valley 002",48,2,1,41,1,2,0,0,0,1,0,4.16667,4.45,2.45,0.94,38.82,-2.18,4,2,0.92,39.31,-1.69,15.3,13.3,0.73,29.08,-11.92,20.39,18.39,0.62,24.55,-16.45,-0.00103,1917,-0.00057,1053,-0.00088,1625,-0.00041,761,-0.00346,6410,-0.00299,5546,-0.00338,6261,-0.00291,5397,-897,-505,-784,-392,-3159,-2767,-4210,-3818,3.13715,4.358,5.198,1.38916,1.19275,2.27168,2.71258,4354,2684
"981","E02006343 E02006364","E02006343","E02006364","Epsom and Ewell 009","Mole Valley 003",159,5,1,123,9,16,0,3,0,1,1,3.14465,11.95,6.95,0.95,117.46,-5.54,10.26,5.26,0.96,118.84,-4.16,39.55,34.55,0.81,95.27,-27.73,57.6,52.6,0.68,80.88,-42.12,-0.00425,7891,-0.00247,4578,-0.00335,6208,-0.00156,2895,-0.01331,24698,-0.01153,21385,-0.01293,23985,-0.01114,20672,-3329,-1978,-2837,-1486,-11265,-9914,-16411,-15060,4.70638,6.832,7.582,1.45165,1.10978,1.82963,2.01794,5300,3416
"982","E02006343 E02006365","E02006343","E02006365","Epsom and Ewell 009","Mole Valley 004",74,2,1,59,2,4,0,6,0,0,0,2.7027,4.86,2.86,0.96,56.66,-2.34,3.65,1.65,0.97,57.62,-1.38,17.6,15.6,0.77,46.17,-12.83,26.84,24.84,0.65,38.61,-20.39,-0.0015,2784,-0.00087,1612,-0.00104,1922,-4e-04,750,-0.00507,9397,-0.00443,8225,-0.00509,9434,-0.00445,8262,-1212,-723,-915,-426,-4458,-3969,-6798,-6309,4.60037,5.874,6.457,1.27685,1.09925,2.38338,2.29209,5202,3110
"983","E02006343 E02006366","E02006343","E02006366","Epsom and Ewell 009","Mole Valley 005",37,1,0,33,0,3,0,0,0,0,0,2.7027,2.02,1.02,0,32.07,-0.93,1.58,0.58,0,32.48,-0.52,5.68,4.68,0,28.7,-4.3,10.24,9.24,0,24.52,-8.48,-0.00096,1773,-0.00048,893,-0.00072,1329,-0.00024,449,-0.00259,4812,-0.00212,3932,-0.00315,5839,-0.00267,4959,-806,-413,-620,-227,-2301,-1908,-4156,-3763,6.76526,8.568,8.986,1.26647,1.04879,2.21755,2.13666,6402,4354
"984","E02006343 E02006367","E02006343","E02006367","Epsom and Ewell 009","Mole Valley 006",22,2,0,17,1,2,0,0,0,0,0,9.09091,2.43,0.43,0,16.63,-0.37,5,3,0,14,-3,3.26,1.26,0,16.05,-0.95,4.6,2.6,0,15.05,-1.95,-0.00141,2611,-0.00025,471,-0.00258,4780,-0.00142,2640,-0.00187,3471,-0.00072,1331,-0.00212,3935,-0.00097,1795,-1375,-208,-2918,-1751,-1695,-528,-2253,-1086,8.70896,10.896,11.314,1.25113,1.03836,2.31278,2.24501,7602,5550
"985","E02006343 E02006368","E02006343","E02006368","Epsom and Ewell 009","Mole Valley 007",25,0,0,22,0,2,0,0,0,1,0,0,0.47,0.47,0,21.58,-0.42,0,0,0,22,0,2.43,2.43,0,19.88,-2.12,5.26,5.26,0,17.39,-4.61,-0.00027,503,-0.00027,503,0,0,0,0,-0.00129,2401,-0.00129,2401,-0.00184,3412,-0.00184,3412,-225,-225,0,0,-1150,-1150,-2501,-2501,8.6057,10.72,11.147,1.24569,1.03983,2.37873,2.23378,7772,5918
"986","E02006343 E02006369","E02006343","E02006369","Epsom and Ewell 009","Mole Valley 008",23,1,0,18,2,2,0,0,0,0,0,4.34783,1.21,0.21,0,17.83,-0.17,2,1,0,17.44,-0.56,1.63,0.63,0,17.37,-0.63,3.14,2.14,0,15.98,-2.02,-8e-04,1475,-0.00013,241,-0.00125,2322,-0.00059,1088,-0.00101,1881,-0.00035,647,-0.00146,2702,-0.00079,1468,-447,-106,-682,-341,-728,-387,-1588,-1247,9.34682,12.595,12.252,1.34752,0.97277,3.6443,4.25237,9382,9176
"987","E02006343 E02006370","E02006343","E02006370","Epsom and Ewell 009","Mole Valley 009",48,0,0,40,2,6,0,0,0,0,0,0,0.74,0.74,0,39.38,-0.62,0,0,0,40,0,3.05,3.05,0,37.46,-2.54,7.43,7.43,0,33.81,-6.19,-0.00055,1014,-0.00055,1014,0,0,0,0,-0.00208,3852,-0.00208,3852,-0.00332,6163,-0.00332,6163,-441,-441,0,0,-1813,-1813,-4424,-4424,10.29506,13.606,14.189,1.3216,1.04285,2.49155,2.44556,8908,6816
"988","E02006343 E02006371","E02006343","E02006371","Epsom and Ewell 009","Mole Valley 010",23,3,0,19,0,1,0,0,0,0,0,13.04348,3.28,0.28,0,18.74,-0.26,5.1,2.1,0,17.05,-1.95,3.22,0.22,0,18.78,-0.22,3.7,0.7,0,18.3,-0.7,-0.00265,4907,-0.00022,409,-0.00392,7272,-0.0015,2774,-0.00258,4783,-0.00015,285,-0.00274,5084,-0.00032,586,-2355,-201,-3662,-1508,-2324,-170,-2690,-536,11.41803,14.717,15.388,1.28893,1.04559,2.69756,2.60593,9814,7786
"989","E02006343 E02006372","E02006343","E02006372","Epsom and Ewell 009","Mole Valley 011",17,0,0,17,0,0,0,0,0,0,0,0,0.18,0.18,0,16.82,-0.18,0,0,0,17,0,0.59,0.59,0,16.41,-0.59,1.83,1.83,0,15.17,-1.83,-0.00014,260,-0.00014,260,0,0,0,0,-0.00048,892,-0.00048,892,-0.00105,1952,-0.00105,1952,-151,-151,0,0,-511,-511,-1586,-1586,12.46375,16.094,17.343,1.29126,1.07761,2.83335,2.59471,10758,9044
"990","E02006343 E02006375","E02006343","E02006375","Epsom and Ewell 009","Reigate and Banstead 001",46,2,3,35,3,0,0,2,0,1,0,4.34783,3.58,1.58,2.9,33.75,-1.25,5.71,3.71,2.8,32.07,-2.93,10.89,8.89,2.4,27.93,-7.07,17.12,15.12,1.97,22.97,-12.03,-0.00075,1381,-0.00032,601,-0.00111,2052,-0.00069,1272,-0.00231,4286,-0.00189,3506,-0.00258,4791,-0.00216,4011,-640,-285,-1014,-659,-1972,-1617,-3108,-2753,3.28446,4.91,5.245,1.49492,1.06823,2.93279,4.08008,5324,3436
"991","E02006343 E02006376","E02006343","E02006376","Epsom and Ewell 009","Reigate and Banstead 002",57,1,2,48,6,0,0,0,0,0,0,1.75439,2.63,1.63,1.94,46.6,-1.4,3.22,2.22,1.84,46.25,-1.75,10.44,9.44,1.69,39.86,-8.14,18.26,17.26,1.4,33.17,-14.83,-8e-04,1478,-5e-04,936,-0.00086,1601,-0.00057,1059,-0.00315,5847,-0.00286,5305,-0.0035,6500,-0.00321,5958,-701,-452,-802,-553,-2893,-2644,-5061,-4812,4.83978,6.426,7.105,1.32775,1.10566,2.91005,3.25123,6540,4930
"992","E02006343 E02006377","E02006343","E02006377","Epsom and Ewell 009","Reigate and Banstead 003",73,5,2,54,8,2,1,0,0,1,0,6.84932,6.88,1.88,1.95,52.5,-1.5,6.92,1.92,1.98,52.42,-1.58,14.47,9.47,1.68,46.54,-7.46,25.41,20.41,1.37,37.84,-16.16,-0.00122,2257,-0.00033,616,-0.00117,2168,-0.00028,527,-0.0026,4816,-0.00171,3175,-0.00344,6387,-0.00256,4746,-1008,-273,-1020,-285,-2104,-1369,-3698,-2963,2.82803,4.425,3.566,1.56469,0.80588,3.63842,4.17835,5392,2778
"993","E02006343 E02006378","E02006343","E02006378","Epsom and Ewell 009","Reigate and Banstead 004",20,0,0,18,0,0,0,1,0,0,1,0,0.31,0.31,0,17.72,-0.28,0,0,0,18,0,1.69,1.69,0,16.48,-1.52,4.06,4.06,0,14.35,-3.65,-0.00016,292,-0.00016,292,0,0,0,0,-0.00088,1639,-0.00088,1639,-0.00135,2505,-0.00135,2505,-136,-136,0,0,-754,-754,-1812,-1812,7.35623,9.933,10.142,1.35028,1.02104,3.34239,3.86512,8754,7438
"994","E02006343 E02006379","E02006343","E02006379","Epsom and Ewell 009","Reigate and Banstead 005",65,3,5,43,8,1,0,3,1,1,0,4.61538,4.9,1.9,4.84,41.69,-1.31,4.07,1.07,4.9,42.28,-0.72,13.69,10.69,4.16,35.56,-7.44,23.06,20.06,3.4,29.06,-13.94,-0.00092,1705,-0.00036,667,-0.00074,1364,-0.00018,326,-0.00265,4923,-0.00209,3885,-0.00316,5859,-0.0026,4821,-728,-285,-601,-158,-2063,-1620,-3479,-3036,3.34131,5.057,4.246,1.51348,0.83963,2.88709,3.39143,5750,3144
"995","E02006343 E02006380","E02006343","E02006380","Epsom and Ewell 009","Reigate and Banstead 006",78,2,2,66,1,2,1,2,1,1,0,2.5641,3.92,1.92,1.95,64.33,-1.67,4.15,2.15,1.95,64.22,-1.78,13.49,11.49,1.7,56.02,-9.98,24.98,22.98,1.4,46.04,-19.96,-0.001,1860,-0.00049,912,-0.00101,1880,-5e-04,932,-0.00341,6326,-0.0029,5378,-0.0041,7602,-0.00359,6654,-904,-442,-938,-476,-3110,-2648,-5759,-5297,4.19636,6.001,5.19,1.43005,0.86486,3.44943,3.9499,6360,3754
"996","E02006343 E02006381","E02006343","E02006381","Epsom and Ewell 009","Reigate and Banstead 007",50,1,0,44,1,1,0,3,0,0,0,2,2.18,1.18,0,42.94,-1.06,2.07,1.07,0,43,-1,6.94,5.94,0,38.67,-5.33,13.44,12.44,0,32.83,-11.17,-0.00089,1652,-0.00049,907,-0.00075,1399,-0.00035,654,-0.00282,5232,-0.00242,4487,-0.00363,6731,-0.00323,5986,-817,-438,-784,-405,-2581,-2202,-4995,-4616,5.7159,8.436,8.994,1.47588,1.06615,3.1413,3.10207,7618,7150
"997","E02006343 E02006383","E02006343","E02006383","Epsom and Ewell 009","Reigate and Banstead 009",14,0,0,11,2,1,0,0,0,0,0,0,0.1,0.1,0,10.92,-0.08,0,0,0,11,0,0.44,0.44,0,10.65,-0.35,1.59,1.59,0,9.75,-1.25,-7e-05,126,-7e-05,126,0,0,0,0,-3e-04,555,-3e-04,555,-0.00071,1308,-0.00071,1308,-52,-52,0,0,-234,-234,-844,-844,9.90652,14.01,12.34,1.41422,0.8808,3.69736,4.45705,10482,11212
"998","E02006343 E02006384","E02006343","E02006384","Epsom and Ewell 009","Reigate and Banstead 010",17,0,0,15,2,0,0,0,0,0,0,0,0.11,0.11,0,14.9,-0.1,0,0,0,15,0,0.47,0.47,0,14.58,-0.42,1.8,1.8,0,13.41,-1.59,-8e-05,139,-8e-05,139,0,0,0,0,-0.00031,582,-0.00031,582,-0.00078,1452,-0.00078,1452,-65,-65,0,0,-288,-288,-1099,-1099,10.92345,14.24,13.731,1.30362,0.96426,3.92556,4.31869,11208,13158
"999","E02006343 E02006385","E02006343","E02006385","Epsom and Ewell 009","Reigate and Banstead 011",18,0,1,16,0,0,0,1,0,0,0,0,0.14,0.14,0.99,15.87,-0.13,0,0,1,16,0,0.55,0.55,0.96,15.53,-0.47,1.88,1.88,0.89,14.35,-1.65,-1e-04,193,-1e-04,193,0,0,0,0,-4e-04,746,-4e-04,746,-9e-04,1664,-9e-04,1664,-97,-97,0,0,-372,-372,-1303,-1303,11.53214,16.843,15.356,1.46053,0.91171,3.39013,3.40583,11624,11882
"1000","E02006343 E02006386","E02006343","E02006386","Epsom and Ewell 009","Reigate and Banstead 012",27,0,1,22,0,3,0,1,0,0,0,0,0.25,0.25,0.99,21.8,-0.2,0,0,1,22,0,0.99,0.99,0.96,21.2,-0.8,3.17,3.17,0.88,19.42,-2.58,-0.00018,333,-0.00018,333,0,0,0,0,-0.00069,1285,-0.00069,1285,-0.00144,2668,-0.00144,2668,-148,-148,0,0,-596,-596,-1916,-1916,11.12268,15.455,13.347,1.3895,0.8636,3.48754,4.27811,11164,12314
"1001","E02006343 E02006388","E02006343","E02006388","Epsom and Ewell 009","Reigate and Banstead 014",19,0,0,19,0,0,0,0,0,0,0,0,0.12,0.12,0,18.88,-0.12,0,0,0,19,0,0.42,0.42,0,18.58,-0.42,1.65,1.65,0,17.35,-1.65,-9e-05,174,-9e-05,174,0,0,0,0,-0.00034,630,-0.00034,630,-0.00094,1739,-0.00094,1739,-105,-105,0,0,-361,-361,-1426,-1426,13.28014,18.071,16.485,1.36075,0.91224,3.73527,4.28875,12732,13482
"1002","E02006343 E02006398","E02006343","E02006398","Epsom and Ewell 009","Runnymede 006",15,0,1,13,0,0,0,0,0,0,1,0,0.14,0.14,0.99,12.88,-0.12,0,0,1,13,0,0.29,0.29,0.98,12.75,-0.25,1.15,1.15,0.92,12.01,-0.99,-1e-04,181,-1e-04,181,0,0,0,0,-2e-04,366,-2e-04,366,-0.00072,1337,-0.00072,1337,-139,-139,0,0,-298,-298,-1184,-1184,17.7025,22.488,27.366,1.27033,1.21692,1.56973,0.98297,12856,12876
"1003","E02006343 E02006399","E02006343","E02006399","Epsom and Ewell 009","Runnymede 007",19,0,4,15,0,0,0,0,0,0,0,0,0.16,0.16,3.97,14.88,-0.12,0,0,4,15,0,0.35,0.35,3.92,14.72,-0.28,1.43,1.43,3.7,13.88,-1.12,-1e-04,186,-1e-04,186,0,0,0,0,-0.00022,399,-0.00022,399,-0.00076,1417,-0.00076,1417,-140,-140,0,0,-318,-318,-1296,-1296,16.77253,22.165,28.049,1.32151,1.26546,2.02572,1.12303,13020,14196
"1004","E02006343 E02006837","E02006343","E02006837","Epsom and Ewell 009","Epsom and Ewell 010",140,9,34,80,9,4,0,3,0,1,0,6.42857,17.34,8.34,31.8,74.93,-5.07,11.21,2.21,33.28,78.76,-1.24,51.28,42.28,22.79,54.35,-25.65,63.71,54.71,19.64,46.7,-33.3,-0.00175,3243,-0.00082,1513,-0.00107,1975,-0.00013,245,-0.00476,8825,-0.00383,7095,-0.00303,5613,-0.00209,3883,-2114,-1007,-1351,-244,-6203,-5096,-7725,-6618,3.33207,3.856,4.581,1.15724,1.18802,1.78942,1.81183,4280,3192
"1005","E02006344 E02006345","E02006344","E02006345","Guildford 001","Guildford 002",37,1,2,30,2,1,0,0,0,1,0,2.7027,1.73,0.73,1.96,29.39,-0.61,1.89,0.89,1.89,29.22,-0.78,2.9,1.9,1.96,28.45,-1.55,6.28,5.28,1.77,25.63,-4.37,-0.00081,1498,-0.00035,648,-0.00087,1621,-0.00042,771,-0.00162,3012,-0.00117,2162,-0.00251,4653,-0.00205,3803,-1078,-441,-1204,-567,-1758,-1121,-3808,-3171,10.14657,14.435,14.607,1.42265,1.01192,1.37167,1.64305,6476,7746
"1006","E02006344 E02006346","E02006344","E02006346","Guildford 001","Guildford 003",115,0,4,99,5,6,0,0,0,0,1,0,4.21,4.21,3.85,95.38,-3.62,0,0,4,99,0,22.39,22.39,3.22,79.72,-19.28,35.5,35.5,2.77,68.44,-30.56,-0.00124,2304,-0.00124,2304,0,0,0,0,-0.00846,15689,-0.00846,15689,-0.00835,15489,-0.00835,15489,-1617,-1617,0,0,-8607,-8607,-13645,-13645,5.7737,8.773,9.116,1.51948,1.0391,1.76678,1.76613,4148,4338
"1007","E02006344 E02006347","E02006344","E02006347","Guildford 001","Guildford 004",15,1,0,13,0,1,0,0,0,0,0,6.66667,1.17,0.17,0,12.84,-0.16,1,0,0,13,0,1.52,0.52,0,12.52,-0.48,2.49,1.49,0,11.61,-1.39,-5e-04,920,-9e-05,165,-0.00041,755,0,0,-0.00076,1417,-0.00036,662,-0.00121,2241,-8e-04,1486,-489,-153,-336,0,-793,-457,-1658,-1322,15.02705,18.844,21.331,1.25401,1.13198,1.63978,1.62674,8774,15614
"1008","E02006344 E02006348","E02006344","E02006348","Guildford 001","Guildford 005",64,0,1,57,5,0,0,1,0,0,0,0,2.39,2.39,0.96,54.87,-2.13,0,0,1,57,0,11.91,11.91,0.82,46.39,-10.61,18.75,18.75,0.71,40.31,-16.69,-0.00081,1505,-0.00081,1505,0,0,0,0,-0.00517,9596,-0.00517,9596,-0.00515,9546,-0.00515,9546,-1066,-1066,0,0,-5311,-5311,-8358,-8358,7.62318,9.444,9.469,1.23885,1.00265,1.51419,1.44683,4368,4374
"1009","E02006344 E02006349","E02006344","E02006349","Guildford 001","Guildford 006",40,2,2,32,4,0,0,0,0,0,0,5,3.8,1.8,1.9,30.48,-1.52,2.82,0.82,1.94,31.29,-0.71,9.56,7.56,1.6,25.63,-6.37,13.83,11.83,1.38,22.05,-9.95,-0.00099,1843,-0.00048,881,-0.00074,1363,-0.00022,401,-0.00309,5726,-0.00257,4764,-0.00298,5527,-0.00246,4565,-1336,-627,-999,-290,-3335,-2626,-4815,-4106,6.27775,8.213,7.997,1.30827,0.9737,1.53415,1.45054,4060,4616
"1010","E02006344 E02006350","E02006344","E02006350","Guildford 001","Guildford 007",58,0,1,53,2,0,0,0,1,1,0,0,3.22,3.22,0.94,50.05,-2.95,0,0,1,53,0,17.26,17.26,0.7,37.23,-15.77,22.79,22.79,0.61,32.18,-20.82,-0.00078,1453,-0.00078,1453,0,0,0,0,-0.00537,9965,-0.00537,9965,-0.00446,8273,-0.00446,8273,-1065,-1065,0,0,-5708,-5708,-7536,-7536,5.60202,7.201,7.271,1.28543,1.00972,1.37481,1.36157,3166,3216
"1011","E02006344 E02006351","E02006344","E02006351","Guildford 001","Guildford 008",84,1,2,79,2,0,0,0,0,0,0,1.19048,5.82,4.82,1.88,74.41,-4.59,1,0,2,79,0,26.73,25.73,1.4,54.47,-24.53,34.68,33.68,1.2,46.91,-32.09,-0.00122,2264,-0.00102,1887,-2e-04,377,0,0,-0.00716,13276,-0.00695,12899,-0.00588,10901,-0.00567,10524,-1751,-1462,-289,0,-8106,-7817,-10517,-10228,4.06368,6.264,6.271,1.54146,1.00112,1.9636,1.80195,2962,2996
"1012","E02006344 E02006352","E02006344","E02006352","Guildford 001","Guildford 009",49,0,1,39,5,0,0,3,0,1,0,0,1.87,1.87,0.96,37.5,-1.5,0,0,1,39,0,9.59,9.59,0.8,31.29,-7.71,14.95,14.95,0.69,27.04,-11.96,-0.00059,1093,-0.00059,1093,0,0,0,0,-0.00388,7197,-0.00388,7197,-0.00381,7067,-0.00381,7067,-707,-707,0,0,-3628,-3628,-5624,-5624,7.03364,9.046,9.341,1.2861,1.03261,1.51448,1.42383,4500,4628
"1013","E02006344 E02006353","E02006344","E02006353","Guildford 001","Guildford 010",13,0,0,13,0,0,0,0,0,0,0,0,0.18,0.18,0,12.82,-0.18,0,0,0,13,0,0.54,0.54,0,12.46,-0.54,1.49,1.49,0,11.51,-1.49,-9e-05,165,-9e-05,165,0,0,0,0,-0.00037,694,-0.00037,694,-0.00077,1428,-0.00077,1428,-160,-160,0,0,-500,-500,-1368,-1368,15.2447,18.203,20.015,1.19405,1.09954,1.52173,1.57382,8510,14778
"1014","E02006344 E02006354","E02006344","E02006354","Guildford 001","Guildford 011",81,0,1,69,6,2,0,3,0,0,0,0,3.94,3.94,0.95,65.64,-3.36,0,0,1,69,0,21.54,21.54,0.74,50.65,-18.35,30.04,30.04,0.63,43.41,-25.59,-0.00099,1844,-0.00099,1844,0,0,0,0,-0.00696,12910,-0.00696,12910,-0.00613,11375,-0.00613,11375,-1250,-1250,0,0,-6840,-6840,-9541,-9541,5.04829,7.261,7.891,1.43831,1.08676,1.76284,1.92625,3542,3896
"1015","E02006344 E02006355","E02006344","E02006355","Guildford 001","Guildford 012",64,3,4,52,1,2,0,2,0,0,0,4.6875,5,2,3.86,50.31,-1.69,4.27,1.27,3.84,51.05,-0.95,9.71,6.71,3.61,46.19,-5.81,16.59,13.59,3.15,40.35,-11.65,-0.00167,3105,-7e-04,1295,-0.00137,2540,-0.00039,730,-0.00398,7373,-0.003,5563,-0.00476,8831,-0.00378,7021,-2169,-919,-1730,-480,-4449,-3199,-7633,-6383,8.12096,10.985,10.707,1.35267,0.97469,2.43059,1.54105,5332,5744
"1016","E02006344 E02006356","E02006344","E02006356","Guildford 001","Guildford 013",214,4,6,155,15,6,0,26,0,2,0,1.86916,13.54,9.54,5.72,147.94,-7.06,8.34,4.34,5.86,151.75,-3.25,51.27,47.27,4.65,120.1,-34.9,74.37,70.37,3.99,103.07,-51.93,-0.00365,6765,-0.00257,4769,-0.00227,4204,-0.00119,2208,-0.01737,32226,-0.01629,30230,-0.01622,30092,-0.01514,28096,-4088,-2867,-2544,-1323,-15396,-14175,-22311,-21090,6.53945,7.942,8.495,1.21448,1.06963,1.92647,2.34255,3856,6464
"1017","E02006344 E02006357","E02006344","E02006357","Guildford 001","Guildford 014",15,0,0,14,0,1,0,0,0,0,0,0,0.18,0.18,0,13.83,-0.17,0,0,0,14,0,0.53,0.53,0,13.51,-0.49,1.55,1.55,0,12.56,-1.44,-9e-05,173,-9e-05,173,0,0,0,0,-0.00036,674,-0.00036,674,-0.00085,1577,-0.00085,1577,-165,-165,0,0,-478,-478,-1409,-1409,15.9366,19.141,18.892,1.20107,0.98699,1.4994,1.59327,9294,16110
"1018","E02006344 E02006358","E02006344","E02006358","Guildford 001","Guildford 015",86,1,5,67,2,5,0,5,1,0,0,1.16279,3.76,2.76,4.84,64.82,-2.18,2,1,4.95,66.19,-0.81,13.63,12.63,4.25,57.07,-9.93,23,22,3.7,49.68,-17.32,-0.00129,2392,-0.00095,1754,-7e-04,1289,-0.00035,651,-0.0057,10578,-0.00536,9940,-0.00626,11615,-0.00592,10977,-1573,-1147,-852,-426,-5655,-5229,-9547,-9121,7.66781,10.371,10.129,1.35254,0.97667,2.43949,2.18185,4952,7312
"1019","E02006344 E02006359","E02006344","E02006359","Guildford 001","Guildford 016",43,1,4,34,0,1,0,3,0,0,0,2.32558,2.36,1.36,3.87,32.9,-1.1,1,0,4,34,0,7.36,6.36,3.35,28.88,-5.12,12.47,11.47,2.87,24.73,-9.27,-0.00067,1250,-0.00038,701,-3e-04,549,0,0,-0.00253,4685,-0.00223,4136,-0.00269,4982,-0.00239,4433,-874,-496,-378,0,-2688,-2310,-4554,-4176,7.42982,8.861,9.232,1.19263,1.04187,2.51665,2.74047,4990,7482
"1020","E02006344 E02006360","E02006344","E02006360","Guildford 001","Guildford 017",52,3,1,45,1,0,0,1,0,1,0,5.76923,4.22,1.22,0.98,43.87,-1.13,3.76,0.76,0.97,44.34,-0.66,5.52,2.52,0.93,42.76,-2.24,10.85,7.85,0.82,37.85,-7.15,-0.00178,3303,-0.00052,955,-0.00159,2955,-0.00033,607,-0.00259,4797,-0.00132,2449,-0.00394,7306,-0.00267,4958,-2471,-701,-2183,-413,-3169,-1399,-6222,-4452,9.84873,12.352,13.148,1.25417,1.06444,2.64734,2.9282,6236,10314
"1021","E02006344 E02006361","E02006344","E02006361","Guildford 001","Guildford 018",55,0,0,47,7,0,0,0,0,1,0,0,0.77,0.77,0,46.34,-0.66,0,0,0,47,0,3.88,3.88,0,43.69,-3.31,9.78,9.78,0,38.65,-8.35,-3e-04,561,-3e-04,561,0,0,0,0,-0.00189,3514,-0.00189,3514,-0.00314,5816,-0.00314,5816,-375,-375,0,0,-1885,-1885,-4760,-4760,9.04426,11.142,11.574,1.23194,1.03877,3.46437,3.59426,6478,7210
"1022","E02006344 E02006364","E02006344","E02006364","Guildford 001","Mole Valley 003",34,0,0,32,0,2,0,0,0,0,0,0,0.38,0.38,0,31.64,-0.36,0,0,0,32,0,1.19,1.19,0,30.88,-1.12,3.58,3.58,0,28.63,-3.37,-0.00021,397,-0.00021,397,0,0,0,0,-0.00085,1567,-0.00085,1567,-0.00192,3560,-0.00192,3560,-331,-331,0,0,-1033,-1033,-3111,-3111,12.62504,18.072,17.009,1.43144,0.94118,1.74856,1.76377,8016,11662
"1023","E02006344 E02006365","E02006344","E02006365","Guildford 001","Mole Valley 004",16,0,0,16,0,0,0,0,0,0,0,0,0.15,0.15,0,15.85,-0.15,0,0,0,16,0,0.46,0.46,0,15.54,-0.46,1.54,1.54,0,14.46,-1.54,-9e-05,171,-9e-05,171,0,0,0,0,-0.00034,631,-0.00034,631,-0.00086,1595,-0.00086,1595,-137,-137,0,0,-427,-427,-1428,-1428,13.31317,18.173,17.067,1.36504,0.93914,1.98646,1.76364,8494,11630
"1024","E02006344 E02006366","E02006344","E02006366","Guildford 001","Mole Valley 005",12,0,0,10,2,0,0,0,0,0,0,0,0.14,0.14,0,9.89,-0.11,0,0,0,10,0,0.5,0.5,0,9.59,-0.41,1.44,1.44,0,8.8,-1.2,-1e-04,178,-1e-04,178,0,0,0,0,-0.00038,712,-0.00038,712,-0.00074,1367,-0.00074,1367,-91,-91,0,0,-333,-333,-970,-970,10.83802,15.816,14.178,1.45931,0.89643,1.99165,1.79856,7184,10132
"1025","E02006344 E02006367","E02006344","E02006367","Guildford 001","Mole Valley 006",13,0,0,12,0,1,0,0,0,0,0,0,0.19,0.19,0,11.83,-0.17,0,0,0,12,0,0.77,0.77,0,11.29,-0.71,1.95,1.95,0,10.2,-1.8,-0.00013,242,-0.00013,242,0,0,0,0,-0.00054,996,-0.00054,996,-0.00089,1656,-0.00089,1656,-121,-121,0,0,-504,-504,-1280,-1280,9.15528,13.973,13.161,1.52622,0.94189,1.8822,1.80078,6334,8044
"1026","E02006344 E02006368","E02006344","E02006368","Guildford 001","Mole Valley 007",15,0,1,12,1,0,0,1,0,0,0,0,0.21,0.21,0.99,11.84,-0.16,0,0,1,12,0,0.84,0.84,0.94,11.32,-0.68,2.19,2.19,0.85,10.25,-1.75,-0.00013,236,-0.00013,236,0,0,0,0,-0.00055,1012,-0.00055,1012,-0.00091,1678,-0.00091,1678,-117,-117,0,0,-484,-484,-1256,-1256,9.90941,14.084,14.407,1.42128,1.02293,1.95967,1.90185,6712,8944
