"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1647","E02006324","Elmbridge 008",3447,32,719,45,11,39,2098,133,133,227,10,263.366,130.366,207.948,-19.052,2007.34399,-90.656,250.97501,117.975,197.78799,-29.212,2026.547,-71.453,690.336,557.336,137.998,-89.002,1706.12195,-391.87799,885.354,752.354,134.037,-92.963,1563.73499,-534.26501,-0.04499,83460,-0.09416,174553,-0.04917,91093,-0.07073,131202,-0.02574,47742,-0.21907,406294,-0.17407,322834,-0.25188,467162,-0.20689,383702,-0.02698,50040,-0.05567,103129,-0.02869,53089,-0.04305,79840,-0.01607,29800,-0.1363,252716,-0.10932,202676,-0.16131,299128,-0.13433,249088,-24577,-52436,-27859,-41958,-17381,-132140,-107563,-206983,-182406,0.00655
"1661","E02006415","Spelthorne 013",2928,16,336,54,12,45,2097,97,71,185,15,184.912,113.912,171.74001,-13.26,2011.30298,-85.697,103.934,32.934,184.31599,-0.684,2072.28101,-24.719,607.78802,536.78802,110.831,-74.169,1695.48706,-401.513,782.63501,711.63501,107.242,-77.758,1554.89697,-542.10303,-0.0473,87739,-0.12157,225390,-0.07427,137651,-0.07557,140174,-0.02827,52435,-0.30674,568936,-0.25944,481197,-0.32398,600931,-0.27668,513192,-0.02805,52037,-0.07274,134796,-0.04469,82759,-0.04427,82101,-0.01621,30064,-0.19352,358890,-0.16547,306853,-0.20763,385048,-0.17957,333011,-15998,-46461,-30463,-25195,-9197,-143961,-127963,-221942,-205944,NA
"1740","E02006383","Reigate and Banstead 009",3855,13,993,58,19,28,2086,98,59,486,15,124.105,65.105,464.66699,-21.333,2050.49805,-35.502,93.771,34.771,478.20599,-7.794,2064.80908,-21.191,441.35901,382.35901,342.814,-143.186,1890.828,-195.172,670.67603,611.67603,301.88599,-184.114,1737.16296,-348.83701,-0.02282,42338,-0.04204,77896,-0.01921,35558,-0.03605,66876,-0.01323,24538,-0.09265,171793,-0.06982,129455,-0.13772,255403,-0.11489,213065,-0.01301,24122,-0.0244,45162,-0.01139,21040,-0.02059,38192,-0.00759,14070,-0.05812,107736,-0.04512,83614,-0.09001,166898,-0.077,142776,-11252,-22394,-11142,-18449,-7197,-56869,-45617,-125190,-113938,0.02494
"1815","E02006790","Tandridge 012",3156,27,458,180,15,35,2105,133,28,161,14,74.413,46.413,156.245,-4.755,2074.3999,-30.6,56.903,28.903,158.009,-2.991,2086.11108,-18.889,278.74399,250.744,126.624,-34.376,1938.00403,-166.99699,543.92499,515.92499,111.253,-49.747,1754.02405,-350.97601,-0.01489,27621,-0.04537,84025,-0.03048,56404,-0.02571,47691,-0.01082,20070,-0.1309,242724,-0.11601,215103,-0.21875,405712,-0.20386,378091,-0.00958,17757,-0.02627,48584,-0.01669,30827,-0.01641,30428,-0.00683,12671,-0.08093,150002,-0.07136,132245,-0.14086,261213,-0.13129,243456,-7863,-20049,-12186,-13977,-6114,-62938,-55075,-148974,-141111,NA
"1852","E02006837","Epsom and Ewell 010",4475,80,1127,121,29,40,2530,115,114,300,19,240.323,126.323,283.26401,-16.736,2449.85205,-80.148,179.235,65.235,294.716,-5.284,2487.42212,-42.578,725.85199,611.85199,203.08501,-96.915,2122.83789,-407.16199,1048.76904,934.76898,183.84,-116.16,1920.68005,-609.32001,-0.07851,145629,-0.13896,257609,-0.06045,111980,-0.11119,206255,-0.03269,60626,-0.25994,482089,-0.18144,336460,-0.33033,612660,-0.25182,467031,-0.04128,76569,-0.07501,138957,-0.03372,62388,-0.05982,110950,-0.01854,34381,-0.15646,290078,-0.11517,213509,-0.20655,383016,-0.16527,306447,-24136,-48413,-24277,-38203,-14067,-128591,-104455,-216685,-192549,NA
"1929","E02006435","Tandridge 008",2472,12,402,64,10,34,1723,100,20,93,14,46.646,26.646,91.044,-1.956,1702.62097,-20.379,42.483,22.483,91.817,-1.183,1705.51294,-17.487,164.703,144.703,78.593,-14.407,1616.34204,-106.658,351.664,331.664,67.414,-25.586,1470.89795,-252.10201,-0.01261,23388,-0.0297,55023,-0.01709,31635,-0.02492,46214,-0.01231,22826,-0.08491,157450,-0.0723,134062,-0.1378,255581,-0.12519,232193,-0.00791,14679,-0.01809,33482,-0.01018,18803,-0.01566,29049,-0.00775,14370,-0.05378,99698,-0.04586,85019,-0.09091,168590,-0.083,153911,-6492,-15670,-9178,-14642,-8150,-45766,-39274,-116329,-109837,0.03234
"1943","E02000236","Croydon 043",3506,43,898,234,16,30,1963,89,37,181,15,108.091,71.091,175.642,-5.358,1920.81995,-42.18,66.346,29.346,179.37801,-1.622,1945.19202,-17.808,399.633,362.633,143.009,-37.991,1741.46802,-221.532,697.12903,660.12903,122.379,-58.621,1561.79004,-401.20999,-0.02833,52548,-0.07806,144645,-0.04973,92097,-0.04488,83243,-0.01655,30695,-0.23699,439507,-0.20866,386959,-0.32775,607911,-0.29943,555363,-0.01612,29891,-0.04353,80577,-0.02741,50686,-0.02522,46781,-0.00911,16890,-0.14482,268507,-0.12871,238616,-0.21151,392244,-0.19539,362353,-9071,-26186,-17115,-16479,-7408,-85442,-76371,-168664,-159593,0.02522
"1977","E02006360","Guildford 017",3172,12,465,78,2,24,2220,111,84,160,16,147.13699,63.137,154.052,-5.948,2171.38208,-48.618,151.877,67.877,154.17599,-5.824,2168.60596,-51.394,398.59399,314.59399,123.251,-36.749,1984.745,-235.255,618.79901,534.79901,108.225,-51.775,1809.61206,-410.388,-0.02198,40762,-0.04082,75659,-0.01884,34897,-0.04046,75048,-0.01849,34286,-0.11675,216541,-0.09477,175779,-0.15141,280858,-0.12944,240096,-0.01369,25383,-0.02493,46183,-0.01124,20800,-0.02509,46540,-0.01141,21157,-0.07367,136627,-0.05999,111244,-0.09834,182392,-0.08466,157009,-18014,-34170,-16156,-33411,-15397,-82110,-64096,-156351,-138337,0.01376
"2046","E02006323","Elmbridge 007",3182,27,634,46,11,35,1890,102,114,305,18,222.19099,108.191,284.83099,-20.169,1818.19104,-71.809,177.07899,63.079,300.63,-4.37,1840.22205,-49.778,594.65399,480.65399,187.485,-117.515,1587.75696,-302.24301,764.63,650.63,184.26601,-120.734,1456.95605,-433.04401,-0.05861,108718,-0.10244,189891,-0.04383,81173,-0.09379,173982,-0.03518,65264,-0.20234,375252,-0.14373,266534,-0.23172,429755,-0.17311,321037,-0.0341,63229,-0.05963,110453,-0.02554,47224,-0.05343,99094,-0.01934,35865,-0.12472,231220,-0.09062,167991,-0.14784,274113,-0.11375,210884,-31433,-56727,-25294,-54431,-22998,-122861,-91428,-194633,-163200,0.0056
"2050","E02006347","Guildford 004",3661,2,446,35,4,29,2816,159,62,98,10,159.668,97.668,93.036,-4.964,2736.78198,-79.218,105.738,43.738,95.613,-2.387,2781.44312,-34.557,532.05701,470.05701,68.218,-29.782,2438.3811,-377.61899,768.23297,706.23297,63.679,-34.321,2243.93506,-572.065,-0.02424,44954,-0.0602,111611,-0.03596,66657,-0.04024,74641,-0.01601,29687,-0.21116,391688,-0.18692,346734,-0.25043,464547,-0.22619,419593,-0.01508,27973,-0.03732,69167,-0.02224,41194,-0.02528,46881,-0.0102,18908,-0.13453,249524,-0.11945,221551,-0.16225,300963,-0.14717,272990,-18621,-47495,-28874,-30718,-12097,-138134,-119513,-240716,-222095,0.01077
"2071","E02006391","Reigate and Banstead 017",3078,9,408,111,15,20,2108,142,68,186,11,169.69099,101.691,172.897,-13.103,2034.90405,-73.096,120.291,52.291,181.291,-4.709,2069.54004,-38.46,561.65698,493.65701,113.345,-72.655,1758.13904,-349.86099,744.02502,676.02502,110.577,-75.423,1612.06995,-495.92999,-0.03912,72574,-0.08692,161198,-0.0478,88624,-0.06498,120545,-0.02586,47971,-0.24666,457572,-0.20754,384998,-0.25959,481549,-0.22046,408975,-0.02508,46518,-0.05543,102782,-0.03036,56264,-0.04162,77208,-0.01654,30690,-0.15994,296680,-0.13486,250162,-0.17142,317967,-0.14634,271449,-19138,-44294,-25156,-34249,-15111,-127868,-108730,-203573,-184435,0.00671
"2075","E02006402","Runnymede 010",4419,15,469,46,13,54,3142,193,163,298,26,328.73999,165.74001,278.336,-19.664,3016.33008,-125.67,249.623,86.623,284.961,-13.039,3077.20093,-64.799,921.68402,758.68402,196.201,-101.799,2576.92505,-565.07501,1189.54004,1026.54004,182.87601,-115.124,2357.95801,-784.04199,-0.06852,127101,-0.14082,261141,-0.07231,134040,-0.10174,188735,-0.03323,61634,-0.31669,587414,-0.24817,460313,-0.33041,612886,-0.26189,485785,-0.04098,76021,-0.08543,158361,-0.04444,82340,-0.0614,113880,-0.02041,37859,-0.20023,371363,-0.15925,295342,-0.21469,398189,-0.1737,322168,-38755,-79651,-40896,-61001,-22246,-200658,-161903,-310336,-271581,0.00515
"2081","E02006447","Waverley 009",2438,3,227,36,4,18,1841,119,38,141,11,80.274,42.274,135.834,-5.166,1808.81299,-32.187,65.932,27.932,138.039,-2.961,1819.36206,-21.638,259.211,221.211,108.751,-32.249,1677.52197,-163.478,417.94901,379.94901,96.437,-44.563,1550.44702,-290.55301,-0.02125,39412,-0.04534,84072,-0.0241,44660,-0.03622,67192,-0.01498,27780,-0.09582,177718,-0.07458,138306,-0.13498,250367,-0.11373,210955,-0.01286,23856,-0.02692,49887,-0.01406,26031,-0.02198,40766,-0.00912,16910,-0.05993,111134,-0.04707,87278,-0.08933,165674,-0.07647,141818,-10318,-21986,-11668,-18568,-8250,-54273,-43955,-118069,-107751,0.03889
"2087","E02006404","Spelthorne 002",3074,78,128,342,6,37,2021,140,110,198,14,260.63901,150.63901,183.44501,-14.555,1918.93799,-102.062,179.78799,69.788,191.50101,-6.499,1971.55701,-49.443,782.77399,672.77399,125.601,-72.399,1569.64502,-451.35501,970.48401,860.48401,119.148,-78.852,1435.94995,-585.04999,-0.06886,127737,-0.15978,296292,-0.09092,168555,-0.1169,216855,-0.04804,89118,-0.39481,732344,-0.32595,604607,-0.37419,694086,-0.30533,566349,-0.04537,84165,-0.10344,191768,-0.05807,107603,-0.07718,143170,-0.03181,59005,-0.25832,479100,-0.21294,394935,-0.25131,466110,-0.20593,381945,-27328,-61787,-34459,-46852,-19524,-168240,-140912,-236938,-209610,0.00129
"2107","E02006458","Woking 003",3850,17,900,39,9,19,2288,122,90,348,18,203.26199,113.262,325.466,-22.534,2210.71606,-77.284,131.68401,41.684,342.20801,-5.792,2256.74512,-31.255,657.03802,567.03802,225.211,-122.789,1909.54895,-378.45099,850.06,760.06,209.77299,-138.22701,1759.56799,-528.43201,-0.0234,43405,-0.0664,123084,-0.043,79679,-0.04073,75547,-0.01733,32142,-0.20427,378877,-0.18087,335472,-0.2267,420497,-0.2033,377092,-0.01413,26215,-0.04003,74165,-0.0259,47950,-0.0249,46184,-0.01077,19969,-0.12963,240396,-0.1155,214181,-0.14852,275443,-0.13438,249228,-13063,-36658,-23595,-21933,-8870,-112041,-98978,-189449,-176386,0.00833
"2114","E02006442","Waverley 004",2015,12,342,14,4,13,1365,56,25,171,13,55.419,30.419,165.065,-5.935,1343.23901,-21.761,41.494,16.494,169.367,-1.633,1352.09204,-12.908,195.481,170.481,130.12601,-40.874,1250.58899,-114.412,314.38,289.38,112.914,-58.086,1160.11902,-204.881,-0.01356,25160,-0.03001,55612,-0.01644,30452,-0.0276,51194,-0.01404,26034,-0.06103,113170,-0.04747,88010,-0.0897,166359,-0.07613,141199,-0.00769,14268,-0.01713,31717,-0.00943,17449,-0.01477,27397,-0.00708,13129,-0.03786,70180,-0.03016,55912,-0.05895,109322,-0.05126,95054,-5930,-14294,-8364,-13153,-7223,-36962,-31032,-85043,-79113,0.01944
"2258","E02006358","Guildford 015",3301,16,655,119,5,17,1239,121,81,1035,13,148.939,67.939,1001.15002,-33.85,1215.68298,-23.316,125.504,44.504,1013.802,-21.198,1222.05103,-16.949,497.53601,416.53601,806.74597,-228.254,1111.99902,-127.001,733.49103,652.49103,696.96997,-338.03,1025.698,-213.302,-0.00638,11837,-0.01361,25186,-0.00722,13349,-0.01136,21067,-0.00498,9230,-0.03269,60585,-0.0263,48748,-0.02812,52119,-0.02174,40282,-0.00411,7628,-0.00853,15769,-0.00442,8141,-0.00719,13331,-0.00308,5703,-0.0232,42994,-0.01909,35366,-0.02392,44318,-0.01981,36690,-6598,-13625,-7027,-11576,-4978,-35170,-28572,-68980,-62382,0.02137
"2272","E02006338","Epsom and Ewell 004",3148,41,668,123,21,53,1862,107,92,169,12,199.254,107.254,157.326,-11.674,1792.75696,-69.243,163.94701,71.947,160.894,-8.106,1815.854,-46.146,599.78003,507.78,106.529,-62.471,1525.01697,-336.983,814.50702,722.50702,98.499,-70.501,1386.86804,-475.13199,-0.04647,86204,-0.094,174202,-0.04752,87998,-0.07338,136108,-0.0269,49904,-0.21093,391164,-0.16445,304960,-0.2491,461975,-0.20263,375771,-0.02719,50430,-0.0544,100741,-0.02721,50311,-0.04395,81507,-0.01676,31077,-0.12945,239986,-0.10226,189556,-0.15839,293691,-0.1312,243261,-18755,-38379,-19624,-33678,-14923,-104002,-85247,-166178,-147423,0.014
"2360","E02006394","Runnymede 002",3494,39,377,161,12,34,2067,137,103,544,20,189.371,86.371,524.10303,-19.897,2014.89697,-52.103,165.07899,62.079,525.77802,-18.222,2033.62195,-33.378,548.89203,445.892,421.94699,-122.053,1813.19397,-253.806,797.07098,694.07098,380.62701,-163.373,1648.349,-418.651,-0.03367,62461,-0.07207,133589,-0.0384,71128,-0.05152,95573,-0.01785,33112,-0.16123,299014,-0.12756,236553,-0.18975,351924,-0.15608,289463,-0.0208,38579,-0.04415,81787,-0.02335,43208,-0.03216,59648,-0.01136,21069,-0.10288,190740,-0.08208,152161,-0.12619,234011,-0.10539,195432,-16582,-37230,-20648,-27252,-10670,-99311,-82729,-181457,-164875,0.01154
"2493","E02006365","Mole Valley 004",2396,14,437,38,4,20,1452,81,56,281,13,111.908,55.908,267.599,-13.401,1416.07104,-35.929,92.338,36.338,271.31299,-9.687,1430.04199,-21.958,355.379,299.379,199.233,-81.767,1265.62195,-186.37801,512.75403,456.754,177.448,-103.552,1154.00696,-297.99301,-0.02086,38700,-0.04224,78254,-0.02138,39554,-0.03027,56154,-0.00941,17454,-0.10011,185634,-0.07925,146934,-0.12667,234892,-0.1058,196192,-0.01237,22945,-0.02487,46023,-0.0125,23078,-0.01837,34078,-0.006,11133,-0.06286,116507,-0.05049,93562,-0.08293,153755,-0.07056,130810,-10585,-21861,-11276,-16059,-5474,-58671,-48086,-111269,-100684,0.01886
"2500","E02006373","Mole Valley 012",3034,9,352,38,8,40,2258,136,42,134,17,62.683,20.683,132.17999,-1.82,2241.82104,-16.179,70.079,28.079,131.30901,-2.691,2236.5791,-21.421,119.695,77.695,123.454,-10.546,2200.71289,-57.287,315.35901,273.35901,107.134,-26.866,2047.59302,-210.407,-0.03267,60601,-0.05061,93833,-0.01795,33232,-0.05147,95482,-0.0188,34881,-0.07567,140324,-0.043,79723,-0.15397,285590,-0.1213,224989,-0.01855,34412,-0.02823,52307,-0.00968,17895,-0.02948,54679,-0.01093,20267,-0.04436,82228,-0.0258,47816,-0.1003,186030,-0.08175,151618,-17173,-26826,-9653,-28512,-11339,-42339,-25166,-132072,-114899,0.03266
"2501","E02006382","Reigate and Banstead 008",2938,15,490,165,10,29,1785,147,60,224,13,142.858,82.858,212.105,-11.895,1735.28796,-49.712,132.51601,72.516,208.89101,-15.109,1744.84204,-40.158,485.207,425.207,154.77299,-69.227,1534.08105,-250.91901,682.34399,622.34399,138.64,-85.36,1397.35803,-387.642,-0.02228,41336,-0.05305,98332,-0.03077,56996,-0.04432,82219,-0.02204,40883,-0.15953,295880,-0.13724,254544,-0.18544,343957,-0.16316,302621,-0.01433,26575,-0.03322,61528,-0.01889,34953,-0.02871,53255,-0.01438,26680,-0.10255,190159,-0.08822,163584,-0.12211,226456,-0.10778,199881,-10539,-25409,-14870,-22944,-12405,-77428,-66889,-139904,-129365,0.02172
"2521","E02006456","Woking 001",3763,8,338,42,16,47,2696,161,142,295,18,277.80899,135.80901,276.17401,-18.826,2594.21411,-101.786,267.806,125.806,272.22299,-22.777,2604.96094,-91.039,763.56299,621.56299,208.289,-86.711,2230.3501,-465.64999,1005.84998,863.84998,189.313,-105.687,2036.05896,-659.94098,-0.05064,93940,-0.11034,204597,-0.0597,110657,-0.10808,200484,-0.05743,106544,-0.30261,561314,-0.25197,467374,-0.31435,583091,-0.26371,489151,-0.03103,57561,-0.06793,125904,-0.0369,68343,-0.0658,122067,-0.03477,64506,-0.19412,360032,-0.16309,302471,-0.20801,385815,-0.17698,328254,-27577,-60571,-32994,-57805,-30228,-163793,-136216,-257016,-229439,0.00654
"2522","E02006343","Epsom and Ewell 009",3617,37,751,74,6,47,2113,109,98,360,22,188.175,90.175,343.62299,-16.377,2056.16895,-56.831,166.86501,68.865,350.323,-9.677,2066.64893,-46.351,554.09698,456.09698,257.405,-102.595,1821.62,-291.38,821.01202,723.01202,228.578,-131.422,1647.89294,-465.10699,-0.05242,97233,-0.09417,174543,-0.04175,77310,-0.08642,160304,-0.034,63071,-0.17534,325140,-0.12292,227907,-0.23178,429858,-0.17936,332625,-0.02777,51500,-0.05047,93467,-0.0227,41967,-0.04559,84553,-0.01782,33053,-0.10455,193813,-0.07678,142313,-0.14547,269726,-0.1177,218226,-21047,-38872,-17825,-40031,-18984,-94925,-73878,-168825,-147778,0.02306
"2524","E02006357","Guildford 014",3035,3,194,80,5,25,2429,135,37,116,11,117.085,80.085,110.655,-5.345,2364.12012,-64.88,64.402,27.402,113.326,-2.674,2408.43188,-20.568,438.11099,401.11099,82.942,-33.058,2109.64795,-319.35199,639.62299,602.62299,78.089,-37.911,1939.98096,-489.01901,-0.01204,22320,-0.04079,75617,-0.02876,53297,-0.02353,43642,-0.0115,21322,-0.16745,310595,-0.15541,288275,-0.20112,373068,-0.18908,350748,-0.00784,14538,-0.02568,47574,-0.01784,33036,-0.0153,28377,-0.00746,13839,-0.10738,199146,-0.09954,184608,-0.13209,245004,-0.12425,230466,-9680,-33672,-23992,-18414,-8734,-112449,-102769,-204789,-195109,0.01307
"2570","E02006463","Woking 008",4956,34,1431,112,28,35,2227,143,114,808,24,241.787,127.787,768.45099,-39.549,2162.51001,-64.49,169.694,55.694,798.552,-9.448,2191.86108,-35.139,794.37,680.37,550.401,-257.599,1920.56494,-306.435,1033.83301,919.83301,515.53497,-292.465,1772.18896,-454.811,-0.03953,73330,-0.08527,158089,-0.04574,84759,-0.07006,129968,-0.03053,56638,-0.21356,396121,-0.17403,322791,-0.24838,460731,-0.20885,387401,-0.02415,44784,-0.05194,96256,-0.0278,51472,-0.04228,78425,-0.01814,33641,-0.13663,253377,-0.11248,208593,-0.16584,307573,-0.14169,262789,-19102,-40933,-21831,-32736,-13634,-103053,-83951,-182374,-163272,0.01181
"2589","E02006362","Mole Valley 001",2638,15,592,44,9,34,1619,75,83,157,10,153.383,70.383,149.153,-7.847,1568.66394,-50.336,131.851,48.851,151.595,-5.405,1584.16003,-34.84,417.34,334.34,110.786,-46.214,1378.54395,-240.45599,590.008,507.008,100.58,-56.42,1255.53406,-363.466,-0.04415,81902,-0.07927,146940,-0.03512,65038,-0.06655,123443,-0.0224,41541,-0.15826,293491,-0.11411,211589,-0.20431,378914,-0.16015,297012,-0.02538,47076,-0.04485,83075,-0.01947,35999,-0.03783,70156,-0.01245,23080,-0.09638,178671,-0.07099,131595,-0.12921,239578,-0.10383,192502,-18423,-33421,-14998,-29016,-10593,-78207,-59784,-135782,-117359,0.01602
"2623","E02006386","Reigate and Banstead 012",3489,12,851,64,16,15,1846,90,47,533,15,108.249,61.249,514.69397,-18.306,1811.15503,-34.845,82.721,35.721,525.52301,-7.477,1823.15698,-22.843,428.21899,381.21899,400.005,-132.994,1645.56396,-200.436,646.84198,599.84198,351.56699,-181.433,1505.60901,-340.39099,-0.01638,30384,-0.03433,63603,-0.01795,33219,-0.02982,55306,-0.01344,24922,-0.08766,162556,-0.07128,132172,-0.11899,220688,-0.10261,190304,-0.00988,18324,-0.02083,38550,-0.01095,20226,-0.01786,33117,-0.00798,14793,-0.05677,105232,-0.04688,86908,-0.07986,148086,-0.06998,129762,-8240,-18672,-10432,-16105,-7865,-53006,-44766,-111846,-103606,0.03002
"2655","E02006417","Surrey Heath 002",2700,7,191,18,5,26,2150,129,29,133,12,79.698,50.698,127.647,-5.353,2110.18799,-39.812,59.032,30.032,129.942,-3.058,2125.552,-24.448,290.48499,261.48499,95.772,-37.228,1955.26599,-194.73399,473.707,444.707,86.457,-46.543,1801.08606,-348.914,-0.01982,36761,-0.04928,91327,-0.02946,54566,-0.03256,60388,-0.01274,23627,-0.12912,239449,-0.1093,202688,-0.17623,326863,-0.15641,290102,-0.01112,20612,-0.02775,51377,-0.01663,30765,-0.01881,34878,-0.00769,14266,-0.07885,146190,-0.06773,125578,-0.11361,210684,-0.10249,190072,-12042,-30412,-18370,-21814,-9772,-81513,-69471,-170293,-158251,0.01766
"2683","E02006453","Waverley 015",2860,7,323,64,6,23,2114,141,31,130,21,69.208,38.208,125.939,-4.061,2084.80908,-29.191,55.913,24.913,127.75,-2.25,2094.66797,-19.332,207.998,176.998,106.188,-23.812,1982.97498,-131.02499,374.95401,343.95401,95.595,-34.405,1849.34204,-264.65799,-0.023,42665,-0.05267,97685,-0.02967,55020,-0.04339,80494,-0.02039,37829,-0.11011,204258,-0.08711,161593,-0.16298,302336,-0.13998,259671,-0.01373,25474,-0.03119,57835,-0.01746,32361,-0.02557,47428,-0.01184,21954,-0.0691,128167,-0.05537,102693,-0.10853,201319,-0.0948,175845,-10379,-24387,-14008,-21050,-10671,-60986,-50607,-140753,-130374,0.01799
"2723","E02006446","Waverley 008",2490,11,390,75,2,25,1682,101,53,132,19,98.022,45.022,127.106,-4.894,1648.80005,-33.2,88.041,35.041,127.588,-4.412,1656.43005,-25.57,261.23001,208.23,104.961,-27.039,1532.31396,-149.686,428.01001,375.01001,94.472,-37.528,1402.61096,-279.38901,-0.03198,59324,-0.06175,114516,-0.02977,55192,-0.04807,89162,-0.01609,29838,-0.13185,244570,-0.09987,185246,-0.16116,298949,-0.12918,239625,-0.02174,40322,-0.0404,74901,-0.01866,34579,-0.03239,60070,-0.01065,19748,-0.08687,161103,-0.06513,120781,-0.11057,205093,-0.08884,164771,-14494,-28266,-13772,-22999,-8505,-69837,-55343,-134399,-119905,0.01921
"2760","E02006454","Waverley 016",2537,13,581,41,8,15,1502,105,19,236,17,44.277,25.277,230.437,-5.563,1486.34302,-15.657,27.331,8.331,234.271,-1.729,1496.86206,-5.138,174.93201,155.93201,192.76601,-43.234,1412.25,-89.75,327.08301,308.08301,166.272,-69.728,1311.94299,-190.05701,-0.00833,15448,-0.0201,37257,-0.01177,21809,-0.00947,17567,-0.00114,2119,-0.04326,80229,-0.03493,64781,-0.07505,139223,-0.06673,123775,-0.00503,9325,-0.01179,21845,-0.00676,12520,-0.00579,10731,-0.00076,1406,-0.02728,50572,-0.02225,41247,-0.05209,96613,-0.04706,87288,-3706,-9184,-5478,-4376,-670,-25273,-21567,-69629,-65923,0.03267
"2786","E02006425","Surrey Heath 010",2819,6,155,68,5,23,1893,135,67,461,6,148.203,81.203,440.71301,-20.287,1841.94495,-51.055,125.051,58.051,447.35501,-13.645,1854.89795,-38.102,516.38397,449.384,324.32001,-136.67999,1633.15198,-259.84799,690.36603,623.36603,295.30701,-165.69299,1509.62805,-383.37201,-0.0204,37832,-0.04585,84991,-0.02545,47159,-0.03416,63354,-0.01376,25522,-0.1233,228682,-0.10291,190850,-0.13748,254983,-0.11708,217151,-0.01261,23392,-0.02805,51952,-0.01543,28560,-0.02144,39752,-0.00882,16360,-0.07868,145892,-0.06606,122500,-0.09101,168777,-0.0784,145385,-13384,-29530,-16146,-24457,-11073,-80649,-67265,-139342,-125958,0.0139
"2831","E02006408","Spelthorne 006",4126,45,203,238,11,61,3086,162,97,207,16,301.181,204.181,189.638,-17.362,2930.73608,-155.26401,178.65601,81.656,201.27699,-5.723,3020.48999,-65.511,1052.10498,955.10498,118.459,-88.541,2362.8291,-723.17102,1294.44397,1197.44397,116.489,-90.511,2169.64111,-916.35901,-0.05732,106326,-0.17699,328188,-0.11967,221862,-0.11052,205017,-0.0532,98691,-0.50112,929556,-0.4438,823230,-0.49333,915099,-0.43601,808773,-0.03505,65014,-0.10921,202451,-0.07416,137437,-0.06921,128376,-0.03416,63362,-0.31848,590698,-0.28343,525684,-0.31884,591369,-0.28379,526355,-23374,-72063,-48689,-46603,-23229,-230210,-206836,-335753,-312379,0.00085
"2836","E02006370","Mole Valley 009",2702,11,523,41,3,19,1496,70,56,469,14,102.343,46.343,452.70801,-16.292,1470.71106,-25.289,94.627,38.627,457.41299,-11.587,1472.73499,-23.265,311.36899,255.369,354.81299,-114.187,1376.80896,-119.191,495.92899,439.92899,309.06,-159.94,1261.552,-234.448,-0.02643,49036,-0.04485,83110,-0.01841,34074,-0.04077,75634,-0.01434,26598,-0.07476,138616,-0.04833,89580,-0.11176,207259,-0.08533,158223,-0.01693,31400,-0.02768,51280,-0.01076,19880,-0.02636,48904,-0.00944,17504,-0.04771,88428,-0.03078,57028,-0.07616,141208,-0.05923,109808,-14782,-24909,-10127,-24051,-9269,-48127,-33345,-107097,-92315,0.0246
"2852","E02006337","Epsom and Ewell 003",4071,81,993,126,50,64,2333,122,98,191,13,219.912,121.912,181.722,-9.278,2252.62598,-80.373,167.063,69.063,188.617,-2.383,2288.18604,-44.814,684.94202,586.94202,132.48199,-58.518,1930.62305,-402.37701,982.40997,884.40997,120.21,-70.79,1745.31299,-587.68701,-0.06362,118015,-0.12801,237280,-0.06439,119265,-0.10233,189813,-0.03871,71798,-0.28593,530292,-0.22231,412277,-0.33837,627587,-0.27475,509572,-0.0375,69554,-0.07478,138522,-0.03727,68968,-0.06054,112280,-0.02304,42726,-0.17689,327974,-0.13938,258420,-0.21641,401301,-0.17891,331747,-21552,-46986,-25434,-38769,-17217,-134881,-113329,-214469,-192917,0.01392
