"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1861","E02001612","Sheffield 002",2645,74,17,236,4,23,1964,137,25,154,11,46.726,21.726,151.881,-2.119,1948.75195,-15.248,44.391,19.391,151.86099,-2.139,1951.16296,-12.837,139.058,114.058,138.786,-15.214,1885.78796,-78.212,356.77802,331.77802,119.103,-34.897,1730.73901,-233.261,-0.02292,42505,-0.03996,74073,-0.01705,31568,-0.0313,58055,-0.00838,15550,-0.08953,166035,-0.06661,123530,-0.18282,339122,-0.15991,296617,-0.01423,26395,-0.02476,45863,-0.01052,19468,-0.01953,36216,-0.0053,9821,-0.05727,106175,-0.04304,79780,-0.12219,226634,-0.10796,200239,-10238,-17346,-7108,-16690,-6452,-36832,-26594,-112609,-102371,0.03713
"1899","E02001513","Barnsley 005",3475,3,112,160,9,31,2717,225,21,183,14,75.772,54.772,178.53999,-4.46,2675.96802,-41.032,48.234,27.234,181.283,-1.717,2697.04102,-19.959,366.00601,345.00601,146.95,-36.05,2467.00488,-249.995,689.52502,668.52502,124.526,-58.474,2218.38501,-498.61499,-0.01477,27393,-0.05335,98885,-0.03858,71492,-0.02595,48130,-0.01118,20737,-0.19735,366051,-0.18258,338658,-0.29706,551039,-0.28229,523646,-0.00912,16913,-0.03186,59002,-0.02274,42089,-0.01637,30359,-0.00725,13446,-0.12452,230941,-0.11541,214028,-0.19296,357910,-0.18384,340997,-5460,-20106,-14646,-10580,-5120,-77312,-71852,-183016,-177556,0.03075
"1931","E02001674","Sheffield 064",3863,28,49,489,11,34,2673,231,77,261,10,125.766,48.766,257.017,-3.983,2640.20996,-32.79,156.53799,79.538,255.082,-5.918,2624.61597,-48.384,349.74899,272.74899,231.86099,-29.139,2495.23804,-177.763,788.552,711.552,195.94901,-65.051,2199.40796,-473.59201,-0.04561,84610,-0.07252,134449,-0.0269,49839,-0.06735,124930,-0.02174,40320,-0.17779,329768,-0.13217,245158,-0.28759,533482,-0.24198,448872,-0.02975,55188,-0.04676,86658,-0.017,31470,-0.04399,81589,-0.01424,26401,-0.11535,213925,-0.0856,158737,-0.18952,351538,-0.15977,296350,-18469,-29725,-11256,-34218,-15749,-69313,-50844,-169597,-151128,0.03386
"2008","E02001669","Sheffield 059",4013,14,52,726,5,28,2334,234,139,468,13,209.722,70.722,458.737,-9.263,2295.70288,-38.297,245.229,106.229,453.90799,-14.092,2279.91211,-54.088,509.40302,370.40302,407.793,-60.207,2140.08301,-193.91701,962.065,823.065,343.16699,-124.834,1885.99597,-448.004,-0.06707,124423,-0.09961,184732,-0.03254,60309,-0.08872,164568,-0.02164,40145,-0.22632,419827,-0.15925,295404,-0.3017,559670,-0.23463,435247,-0.04262,79053,-0.06364,117983,-0.02102,38930,-0.0568,105347,-0.01418,26294,-0.14707,272791,-0.10446,193738,-0.19987,370752,-0.15726,291699,-23429,-35490,-12061,-37527,-14098,-77902,-54473,-160998,-137569,0.03121
"2125","E02001581","Rotherham 004",2460,6,80,151,11,17,1794,195,24,178,4,67.105,43.105,173.47301,-4.527,1763.91504,-30.085,42.342,18.342,174.549,-3.451,1782.36804,-11.632,286.30301,262.30301,144.849,-33.151,1616.91602,-177.084,526.00098,502.00101,125.385,-52.615,1443.84399,-350.15601,-0.01331,24693,-0.04341,80466,-0.0301,55773,-0.02053,38086,-0.00722,13393,-0.16155,299651,-0.14824,274958,-0.23513,436174,-0.22182,411481,-0.01096,20330,-0.02993,55442,-0.01896,35112,-0.01761,32664,-0.00665,12334,-0.10731,199023,-0.09635,178693,-0.1601,296953,-0.14914,276623,-6206,-16829,-10623,-10731,-4525,-57854,-51648,-129999,-123793,0.02814
"2135","E02001518","Barnsley 010",4419,5,92,268,33,29,2790,354,30,801,17,106.152,76.152,782.086,-18.914,2746.93896,-43.061,62.279,32.279,792.505,-8.495,2772.23999,-17.759,569.40698,539.40698,648.79901,-152.201,2501.64893,-288.35101,1040.15295,1010.15302,540.95502,-260.04501,2225.28906,-564.711,-0.01116,20696,-0.04211,78028,-0.03095,57332,-0.01816,33681,-0.007,12985,-0.149,276342,-0.13784,255646,-0.20955,388673,-0.19839,367977,-0.00742,13755,-0.02573,47636,-0.01831,33881,-0.01212,22477,-0.0047,8722,-0.09699,179853,-0.08958,166098,-0.14356,266247,-0.13614,252492,-4461,-16835,-12374,-8260,-3799,-66153,-61692,-158729,-154268,0.03173
"2250","E02006869","Sheffield 076",4971,197,23,946,17,28,3075,357,26,271,31,80.263,54.263,267.30801,-3.692,3042.4541,-32.546,53.881,27.881,266.29001,-4.71,3059.83008,-15.17,387.87399,361.87399,239.366,-31.634,2864.98389,-210.01601,942.17603,916.17603,203.84,-67.16,2534.74805,-540.25201,-0.01791,33222,-0.0494,91581,-0.03149,58359,-0.02488,46144,-0.00697,12922,-0.21785,404110,-0.19994,370888,-0.37975,704470,-0.36184,671248,-0.01072,19877,-0.03079,57046,-0.02007,37169,-0.01514,28080,-0.00443,8203,-0.14004,259746,-0.12932,239869,-0.24757,459249,-0.23685,439372,-7096,-18338,-11242,-12062,-4966,-71123,-64027,-190728,-183632,NA
"2269","E02001572","Doncaster 034",2919,1,21,357,28,22,1766,227,34,447,16,128.817,94.817,427.5,-19.5,1714.56604,-51.434,62.17,28.17,443.53201,-3.468,1748.82898,-17.171,582.95502,548.95502,313.20901,-133.791,1483.88696,-282.11301,818.43298,784.43298,281.30301,-165.69701,1340.54199,-425.45901,-0.02043,37891,-0.08149,151122,-0.06106,113231,-0.04044,75020,-0.02001,37129,-0.28595,530467,-0.26553,492576,-0.29276,543096,-0.27233,505205,-0.01334,24741,-0.05286,98013,-0.03952,73272,-0.02645,49065,-0.01311,24324,-0.18964,351778,-0.1763,327037,-0.2032,376951,-0.18987,352210,-5838,-23295,-17457,-11836,-5998,-89772,-83934,-153713,-147875,0.01835
"2279","E02006843","Sheffield 073",3059,300,176,335,13,6,765,108,44,1294,18,93.705,49.705,1272.63306,-21.367,753.83099,-11.169,61.297,17.297,1285.05103,-8.949,761.823,-3.177,390.11899,346.11899,1124.03796,-169.96201,697.07703,-67.923,709.59698,665.59698,961.87701,-332.12299,630.66302,-134.33701,-0.00634,11768,-0.01752,32457,-0.01118,20689,-0.0068,12608,-0.00045,840,-0.0615,114051,-0.05516,102283,-0.03768,69856,-0.03133,58088,-0.00383,7110,-0.01119,20704,-0.00736,13594,-0.0042,7791,-0.00037,681,-0.04245,78707,-0.03862,71597,-0.03177,58901,-0.02794,51791,-3003,-6470,-3467,-3577,-574,-20974,-17971,-42093,-39090,0.04408
"2398","E02001635","Sheffield 025",2453,116,16,372,3,25,1567,153,29,159,13,52.377,23.377,157.51401,-1.486,1552.56396,-14.436,43.519,14.519,158.03799,-0.962,1557.79797,-9.202,171.52699,142.52699,147.446,-11.554,1483.04895,-83.951,446.896,417.896,126.54,-32.46,1315.34998,-251.64999,-0.01872,34724,-0.03238,60005,-0.01366,25281,-0.02295,42568,-0.00423,7844,-0.09388,174111,-0.07516,139387,-0.1611,298840,-0.14238,264116,-0.01152,21365,-0.02016,37333,-0.00864,15968,-0.01423,26389,-0.00271,5024,-0.06026,111733,-0.04874,90368,-0.10608,196751,-0.09456,175386,-7444,-12634,-5190,-10676,-3232,-32974,-25530,-87820,-80376,0.06088
"2408","E02001587","Rotherham 010",2070,1,8,267,19,11,1362,182,23,188,9,65.62,42.62,182.867,-5.133,1335.50098,-26.499,59.698,36.698,177.828,-10.172,1343.53894,-18.461,282.311,259.311,151.097,-36.903,1206.172,-155.828,501.46301,478.46301,128.715,-59.285,1066.11694,-295.883,-0.01559,28916,-0.04304,79772,-0.02745,50856,-0.02663,49397,-0.01104,20481,-0.15982,296445,-0.14423,267529,-0.2037,377865,-0.18811,348949,-0.01004,18614,-0.0277,51317,-0.01767,32703,-0.01729,32062,-0.00725,13448,-0.10483,194413,-0.09479,175799,-0.13703,254159,-0.12699,235545,-4985,-13990,-9005,-9337,-4352,-51314,-46329,-104534,-99549,0.02798
"2472","E02001604","Rotherham 027",3973,16,24,372,11,27,2961,301,48,201,12,123.088,75.088,194.991,-6.009,2907.69702,-53.303,96.602,48.602,198.616,-2.384,2925.9231,-35.077,475.83899,427.83899,158.491,-42.509,2666.12109,-294.879,868.98602,820.98602,136.50301,-64.497,2377.51196,-583.48798,-0.04219,78273,-0.09994,185331,-0.05775,107058,-0.07551,140075,-0.03332,61802,-0.33056,613193,-0.28836,534920,-0.44391,823498,-0.40171,745225,-0.02698,50039,-0.06376,118212,-0.03679,68173,-0.0486,90135,-0.02162,40096,-0.21454,397939,-0.18756,347900,-0.29346,544352,-0.26648,494313,-14867,-34745,-19878,-27752,-12885,-112664,-97797,-235785,-220918,0.02413
"2485","E02001536","Barnsley 028",3656,12,34,268,11,26,2808,265,25,199,8,82.213,57.213,192.755,-6.245,2767.80005,-40.2,47.112,22.112,196.23,-2.77,2792.46289,-15.537,361.18201,336.18201,153.907,-45.093,2581.48193,-226.51801,691.11902,666.11902,134.314,-64.686,2333.57202,-474.42801,-0.02126,39429,-0.06351,117742,-0.04226,78313,-0.03487,64685,-0.01362,25256,-0.21155,392402,-0.1903,352973,-0.33229,616409,-0.31103,576980,-0.0126,23375,-0.03854,71403,-0.02593,48028,-0.02055,38110,-0.00795,14735,-0.13494,250262,-0.12234,226887,-0.2175,403439,-0.2049,380064,-8131,-23900,-15769,-14801,-6670,-81569,-73438,-200894,-192763,0.02787
"2550","E02001569","Doncaster 031",3593,8,139,247,19,18,2207,337,59,551,8,137.33,78.33,534.00201,-16.998,2162.73804,-44.262,123.053,64.053,535.51898,-15.481,2171.61499,-35.385,521.29901,462.29901,431.104,-119.896,1961.26404,-245.73599,839.48297,780.48297,379.478,-171.522,1765.67603,-441.32401,-0.04638,86037,-0.09433,174926,-0.04794,88889,-0.08946,165957,-0.04308,79920,-0.23514,436178,-0.18876,350141,-0.29444,546205,-0.24806,460168,-0.03108,57645,-0.06249,115858,-0.03141,58213,-0.05914,109706,-0.02806,52061,-0.15751,292163,-0.12644,234518,-0.20961,388818,-0.17853,331173,-15089,-30173,-15084,-31171,-16082,-82544,-67455,-165588,-150499,0.02591
"2577","E02001523","Barnsley 015",3155,2,47,252,19,31,2201,226,19,347,11,79.557,60.557,338.41,-8.59,2162.15405,-38.846,38.686,19.686,344.04401,-2.956,2188.87793,-12.122,417.203,398.203,281.66699,-65.333,1952.14099,-248.85899,730.37799,711.37799,239.284,-107.716,1743.69202,-457.30801,-0.01033,19160,-0.0428,79316,-0.03247,60156,-0.01786,33123,-0.00753,13963,-0.17057,316366,-0.16024,297206,-0.21976,407635,-0.20943,388475,-0.00625,11582,-0.02606,48245,-0.01981,36663,-0.01058,19626,-0.00434,8044,-0.11,203998,-0.10376,192416,-0.14709,272807,-0.14084,261225,-3584,-15655,-12071,-7051,-3467,-65975,-62391,-142047,-138463,0.02993
"2579","E02001559","Doncaster 021",3533,2,72,154,18,14,2766,215,78,206,8,199.56,121.56,195.185,-10.815,2674.66992,-91.329,156.94901,78.949,195.8,-10.2,2709.97803,-56.022,702.61902,624.61902,144.15199,-61.848,2300.65308,-465.34698,969.69598,891.69598,129.453,-76.547,2086.31006,-679.69,-0.06363,118034,-0.15196,281857,-0.08834,163823,-0.10896,202136,-0.04534,84102,-0.43238,802122,-0.36875,684088,-0.4495,833883,-0.38587,715849,-0.03816,70791,-0.09334,173101,-0.05518,102310,-0.06723,124714,-0.02907,53923,-0.27606,512110,-0.2379,441319,-0.29129,540359,-0.25313,469568,-20998,-50282,-29284,-37778,-16780,-155692,-134694,-246947,-225949,0.01544
"2581","E02001547","Doncaster 009",4250,3,182,429,34,36,2683,352,115,401,15,246.10201,131.10201,383.37,-17.63,2605.40405,-77.596,200.175,85.175,388.71899,-12.281,2634.82007,-48.18,756.01001,641.01001,300.26801,-100.732,2315.23999,-367.76001,1092.073,977.073,269.94699,-131.05299,2102.76001,-580.23999,-0.09814,182070,-0.20267,375946,-0.10453,193876,-0.16057,297882,-0.06243,115812,-0.4955,919252,-0.39736,737182,-0.52811,979742,-0.42997,797672,-0.06504,120660,-0.13262,245978,-0.06758,125318,-0.1064,197377,-0.04135,76717,-0.32707,606740,-0.26202,486080,-0.36333,674012,-0.29829,553352,-27990,-57157,-29167,-46505,-18515,-148216,-120226,-251430,-223440,0.01319
"2586","E02001562","Doncaster 024",2204,1,41,224,16,14,1525,162,75,142,4,176.586,101.586,133.87399,-8.126,1456.44104,-68.559,117.386,42.386,140.382,-1.618,1494.81104,-30.189,572.56201,497.56201,95.862,-46.138,1195.38098,-329.61899,711.75098,636.75098,89.102,-52.898,1093.71899,-431.28101,-0.0561,104064,-0.12527,232364,-0.06918,128300,-0.08794,163136,-0.03185,59072,-0.34082,632266,-0.28472,528202,-0.31693,587955,-0.26083,483891,-0.03496,64853,-0.07886,146264,-0.0439,81411,-0.05523,102449,-0.02027,37596,-0.21879,405881,-0.18383,341028,-0.20623,382561,-0.17126,317708,-16737,-37204,-20467,-26999,-10262,-107861,-91124,-149171,-132434,0.00816
"2642","E02001662","Sheffield 052",3279,166,11,617,10,14,1945,256,23,225,12,77.508,54.508,220.19501,-4.805,1913.89502,-31.105,45.103,22.103,222.241,-2.759,1933.66296,-11.337,387.78201,364.78201,186.278,-38.722,1742.03699,-202.963,774.66699,751.66699,158.688,-66.312,1519.90906,-425.091,-0.01043,19342,-0.03788,70210,-0.02745,50868,-0.01491,27647,-0.00448,8305,-0.19024,352890,-0.17981,333548,-0.26751,496243,-0.25708,476901,-0.00686,12727,-0.02446,45303,-0.0176,32576,-0.00982,18216,-0.00296,5489,-0.12361,229270,-0.11675,216543,-0.17543,325408,-0.16857,312681,-3570,-13149,-9579,-6256,-2686,-60218,-56648,-134072,-130502,0.03667
"2674","E02001544","Doncaster 006",3454,2,61,285,10,27,2531,282,75,170,11,210.082,135.082,158.453,-11.547,2436.40991,-94.59,108.932,33.932,168.41499,-1.585,2506.93604,-24.064,702.09802,627.09802,112.248,-57.752,2095.71606,-435.284,904.48199,829.48199,108.067,-61.933,1942.28796,-588.71198,-0.04994,92646,-0.16625,308386,-0.11631,215740,-0.07487,138891,-0.02493,46245,-0.47849,887702,-0.42855,795056,-0.48905,907286,-0.43911,814640,-0.03071,56969,-0.10284,190757,-0.07213,133788,-0.04694,87073,-0.01623,30104,-0.30654,568686,-0.27583,511717,-0.32208,597509,-0.29137,540540,-15183,-49876,-34693,-23075,-7892,-155697,-140514,-246106,-230923,0.00369
"2714","E02001649","Sheffield 039",3293,121,33,727,16,9,1679,306,38,346,18,99.644,61.644,338.39899,-7.601,1648.68005,-30.32,75.328,37.328,339.51801,-6.482,1662.31396,-16.686,448.47299,410.47299,288.48499,-57.515,1482.13098,-196.869,850.086,812.086,243.688,-102.312,1282.09705,-396.90302,-0.0145,26895,-0.03952,73245,-0.02502,46350,-0.02052,38059,-0.00602,11164,-0.1778,329800,-0.1633,302905,-0.23083,428203,-0.21633,401308,-0.00944,17501,-0.02567,47563,-0.01624,30062,-0.01336,24772,-0.00392,7271,-0.11702,217044,-0.10758,199543,-0.15525,287973,-0.14581,270472,-4913,-13131,-8218,-8534,-3621,-53685,-48772,-111587,-106674,0.03647
"2747","E02001586","Rotherham 009",3413,13,38,518,27,21,2222,315,18,233,8,93.462,75.462,226.638,-6.362,2175.51099,-46.489,36.142,18.142,232.209,-0.791,2210.39404,-11.606,511.61301,493.61301,184.511,-48.489,1924.48804,-297.51199,882.06403,864.06403,158.369,-74.631,1687.77197,-534.22803,-0.0139,25789,-0.05987,111004,-0.04597,85215,-0.02542,47149,-0.01152,21360,-0.286,530557,-0.2721,504768,-0.3545,657641,-0.3406,631852,-0.00891,16533,-0.03834,71051,-0.02942,54518,-0.01631,30238,-0.00739,13705,-0.18574,344534,-0.17683,328001,-0.23409,434232,-0.22518,417699,-4692,-18738,-14046,-8766,-4074,-85326,-80634,-166870,-162178,0.02706
"2778","E02001665","Sheffield 055",3901,17,100,444,5,29,2755,148,127,262,14,172.394,45.394,258.62201,-3.378,2722.70508,-32.295,220.172,93.172,254.02,-7.98,2693.18604,-61.814,350.47101,223.47099,240.67999,-21.32,2597.00293,-157.99699,785.21899,658.21899,204.24899,-57.751,2289.28198,-465.71799,-0.05843,108400,-0.08196,151963,-0.02352,43563,-0.07794,144586,-0.01951,36186,-0.16399,304175,-0.10556,195775,-0.2738,507897,-0.21537,399497,-0.0378,70109,-0.05252,97361,-0.01473,27252,-0.05057,93792,-0.01277,23683,-0.10554,195732,-0.06775,125623,-0.17915,332288,-0.14135,262179,-24132,-34513,-10381,-39810,-15678,-67623,-43491,-163543,-139411,0.03803
"2859","E02001617","Sheffield 007",2084,11,18,473,16,26,1192,180,12,152,4,44.899,32.899,149.537,-2.463,1173.604,-18.396,22.34,10.34,150.955,-1.045,1186.76697,-5.233,234.422,222.422,132.045,-19.955,1070.79395,-121.206,479.896,467.896,113.533,-38.467,932.54303,-259.457,-0.00511,9472,-0.02138,39609,-0.01627,30137,-0.00684,12692,-0.00174,3220,-0.11326,210070,-0.10815,200598,-0.16502,306102,-0.15991,296630,-0.00337,6252,-0.01381,25547,-0.01043,19295,-0.0045,8341,-0.00113,2089,-0.07359,136467,-0.07022,130215,-0.10912,202386,-0.10575,196134,-1705,-7258,-5553,-2739,-1034,-35058,-33353,-79839,-78134,0.03508
"2862","E02001603","Rotherham 026",2633,5,10,245,5,11,1938,194,27,191,7,84.336,57.336,182.627,-8.373,1899.55701,-38.443,40.573,13.573,189.703,-1.297,1928.42603,-9.574,327.11301,300.11301,139.024,-51.976,1743.40796,-194.592,544.40802,517.40802,125.174,-65.826,1583.573,-354.427,-0.01826,33867,-0.06088,112881,-0.04263,79014,-0.02686,49820,-0.0086,15953,-0.21236,393914,-0.1941,360047,-0.28104,521332,-0.26278,487465,-0.01181,21912,-0.03852,71396,-0.02671,49484,-0.01748,32429,-0.00567,10517,-0.13874,257319,-0.12692,235407,-0.19109,354453,-0.17928,332541,-6556,-21585,-15029,-10144,-3588,-74752,-68196,-157849,-151293,0.01894
"2945","E02001624","Sheffield 014",4297,180,58,490,25,39,2647,325,52,459,22,126.855,74.855,450.01901,-8.981,2602.53906,-44.461,92.948,40.948,453.94101,-5.059,2623.24292,-23.757,550.96802,498.96799,389.52301,-69.477,2356.74512,-290.255,1068.84094,1016.841,326.48199,-132.51801,2044.776,-602.224,-0.02267,42048,-0.05413,100340,-0.03146,58292,-0.03138,58196,-0.00871,16148,-0.21902,406281,-0.19636,364233,-0.28767,533636,-0.265,491588,-0.01562,28961,-0.03592,66549,-0.0203,37588,-0.02152,39909,-0.00591,10948,-0.14444,267894,-0.12883,238933,-0.19428,360353,-0.17866,331392,-9130,-21241,-12111,-15336,-6206,-78786,-69656,-168549,-159419,0.0322
"2990","E02001648","Sheffield 038",2886,45,67,396,11,11,1580,120,132,510,14,168.761,36.761,501.64999,-8.35,1561.28796,-18.712,205.222,73.222,491.34201,-18.658,1542.34094,-37.659,303.129,171.129,470.72299,-39.277,1491.13904,-88.861,619.39502,487.39499,398.73199,-111.268,1325.06995,-254.92999,-0.03203,59411,-0.04348,80596,-0.01145,21185,-0.04142,76821,-0.00939,17410,-0.08283,153604,-0.0508,94193,-0.1169,216819,-0.08487,157408,-0.02188,40584,-0.0292,54095,-0.00732,13511,-0.02818,52254,-0.0063,11670,-0.05535,102611,-0.03347,62027,-0.08057,149423,-0.05869,108839,-15491,-20559,-5068,-24556,-9065,-36726,-21235,-82409,-66918,0.04202
"2993","E02001598","Rotherham 021",3842,14,19,327,37,17,2756,301,37,315,19,125.017,88.017,305.37,-9.63,2695.98193,-60.018,71.049,34.049,310.802,-4.198,2733.06689,-22.933,612.28699,575.28699,242.85699,-72.143,2373.21289,-382.78699,1007.35199,970.35199,207.103,-107.897,2094.73389,-661.26599,-0.02726,50563,-0.07463,138372,-0.04737,87809,-0.04237,78594,-0.01511,28031,-0.28721,532787,-0.25996,482224,-0.35872,665459,-0.33146,614896,-0.01753,32507,-0.04768,88370,-0.03015,55863,-0.0274,50811,-0.00987,18304,-0.18674,346386,-0.16922,313879,-0.23783,441172,-0.22031,408665,-10753,-27402,-16649,-17476,-6723,-100807,-90054,-195918,-185165,0.02578
"2996","E02001514","Barnsley 006",2767,3,41,173,10,29,1956,227,25,297,6,76.295,51.295,286.20099,-10.799,1924.94397,-31.056,41.347,16.347,292.41699,-4.583,1947.08606,-8.914,312.22198,287.22198,223.41499,-73.585,1794.02905,-161.97099,542.45599,517.45599,195.09801,-101.902,1636.75598,-319.24399,-0.02062,38251,-0.05599,103805,-0.03538,65554,-0.02649,49147,-0.00587,10896,-0.16461,305334,-0.14399,267083,-0.22897,424735,-0.20835,386484,-0.01222,22665,-0.03416,63294,-0.02194,40629,-0.01587,29426,-0.00365,6761,-0.10736,199107,-0.09514,176442,-0.15652,290305,-0.1443,267640,-8509,-22142,-13633,-11662,-3153,-68057,-59548,-153281,-144772,0.0224
"3012","E02001609","Rotherham 032",3459,5,42,145,3,22,2778,224,32,187,21,93.049,61.049,181.248,-5.752,2731.08203,-46.918,60.384,28.384,183.89301,-3.107,2756.79199,-21.208,365.24701,333.24701,145.968,-41.032,2530.64893,-247.351,631.26898,599.26898,128.502,-58.498,2320.06909,-457.931,-0.02683,49765,-0.07905,146573,-0.05222,96808,-0.04454,82620,-0.01771,32855,-0.24215,449171,-0.21532,399406,-0.35756,663292,-0.33073,613527,-0.01509,27992,-0.04603,85312,-0.03094,57320,-0.02494,46251,-0.00985,18259,-0.15179,281519,-0.13669,253527,-0.2344,434791,-0.21931,406799,-10078,-29502,-19424,-17943,-7865,-90371,-80293,-204382,-194304,0.02135
"3027","E02001620","Sheffield 010",2446,15,13,609,15,19,1337,176,19,238,5,57.411,38.411,234.04601,-3.954,1316.08496,-20.915,34.759,15.759,236.52499,-1.475,1329.51294,-7.487,280.586,261.586,205.38,-32.62,1197.89001,-139.11099,565.05798,546.05798,176.317,-61.683,1044.31897,-292.681,-0.01084,20102,-0.02895,53646,-0.01811,33544,-0.01466,27193,-0.00382,7091,-0.12841,238167,-0.11757,218065,-0.17993,333770,-0.16909,313668,-0.00703,13041,-0.01873,34678,-0.0117,21637,-0.00952,17644,-0.00248,4603,-0.08391,155606,-0.07688,142565,-0.12033,223183,-0.1133,210142,-3149,-9310,-6161,-5136,-1987,-40134,-36985,-88887,-85738,0.03208
"3068","E02001526","Barnsley 018",2024,0,27,277,14,28,1262,183,9,216,8,48.107,39.107,210.903,-5.097,1239.91504,-22.085,19.35,10.35,213.92799,-2.072,1256.448,-5.552,272.46201,263.46201,175.80499,-40.195,1118.65503,-143.345,480.95599,471.95599,150.39,-65.61,995.047,-266.953,-0.00517,9597,-0.02586,47913,-0.02069,38316,-0.00879,16308,-0.00362,6711,-0.1132,209942,-0.10802,200345,-0.14866,275745,-0.14349,266148,-0.00338,6268,-0.01613,29850,-0.01275,23582,-0.00576,10671,-0.00238,4403,-0.07318,135711,-0.0698,129443,-0.09885,183324,-0.09547,177056,-1651,-8325,-6674,-3125,-1474,-37434,-35783,-81721,-80070,0.02983
"3105","E02001652","Sheffield 042",4668,116,317,759,69,20,1454,179,150,1555,49,253.743,103.743,1508.87305,-46.127,1428.73706,-25.263,224.60201,74.602,1523.22095,-31.779,1434.37402,-19.626,769.17902,619.17902,1256.36694,-298.633,1311.61499,-142.38499,1205.25598,1055.25598,1091.047,-463.953,1186.24695,-267.75299,-0.02377,44090,-0.04323,80130,-0.01946,36040,-0.03091,57325,-0.00714,13235,-0.11129,206417,-0.08752,162327,-0.093,172484,-0.06923,128394,-0.01687,31286,-0.03001,55600,-0.01314,24314,-0.02184,40501,-0.00497,9215,-0.07972,147832,-0.06285,116546,-0.07563,140246,-0.05876,108960,-9625,-16121,-6496,-14336,-4711,-40897,-31272,-78900,-69275,0.03508
"3131","E02001614","Sheffield 004",5471,36,266,439,12,36,3959,309,39,358,17,108.048,69.048,351.20401,-6.796,3911.7251,-47.275,79.738,40.738,353.634,-4.366,3930.50098,-28.499,466.76901,427.76901,300.961,-57.039,3677.80396,-281.19601,1002.185,963.185,255.576,-102.424,3303.146,-655.854,-0.03202,59391,-0.07736,143432,-0.04534,84041,-0.04752,88140,-0.0155,28749,-0.26889,498786,-0.23687,439395,-0.43637,809512,-0.40435,750121,-0.01964,36431,-0.04838,89678,-0.02874,53247,-0.02924,54235,-0.0096,17804,-0.17322,321285,-0.15358,284854,-0.28739,533116,-0.26775,496685,-14608,-33399,-18791,-27652,-13044,-105604,-90996,-263224,-248616,0.03604
"3174","E02001656","Sheffield 046",3907,76,123,597,26,5,1867,149,181,855,28,236.12199,55.122,839.77698,-15.223,1843.13794,-23.862,288.92999,107.93,824.22498,-30.775,1819.80505,-47.195,438.66,257.66,774.86798,-80.132,1760.25403,-106.746,881.65302,700.65302,649.20599,-205.79401,1563.46802,-303.53201,-0.04874,90419,-0.06583,122053,-0.01709,31634,-0.06265,116218,-0.01391,25799,-0.11458,212522,-0.06584,122103,-0.14899,276365,-0.10025,185946,-0.03268,60624,-0.04383,81229,-0.01114,20605,-0.04201,77924,-0.00933,17300,-0.07736,143458,-0.04468,82834,-0.10636,197258,-0.07368,136634,-22500,-29709,-7209,-34967,-12467,-49137,-26637,-108525,-86025,0.0421
"3201","E02001517","Barnsley 009",3536,3,55,209,22,23,2625,272,19,299,9,84.16,65.16,291.526,-7.474,2578.60498,-46.395,31.889,12.889,297.591,-1.409,2615.0061,-9.994,448.30801,429.30801,244.037,-54.963,2326.5061,-298.49399,823.50702,804.50702,206.25101,-92.749,2057.73999,-567.26001,-0.01199,22233,-0.04765,88323,-0.03567,66090,-0.01664,30858,-0.00465,8625,-0.19524,362133,-0.18325,339900,-0.26962,500134,-0.25763,477901,-0.00715,13257,-0.02866,53077,-0.02151,39820,-0.01019,18902,-0.00305,5645,-0.12484,231528,-0.11769,218271,-0.17808,330297,-0.17093,317040,-5116,-19035,-13919,-7711,-2595,-78835,-73719,-172566,-167450,0.03258
