"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"47530","E02001533 E02001585","E02001533","E02001585",23,0,3,0,1,16,2,0,0,0,0.47,0.47,0,0,15.67,-0.33,0,0,0,0,16,0,2.77,2.77,0,0,14.07,-1.93,5.76,5.76,0,0,11.99,-4.01,0,0,-0.00046,852,-0.00046,852,0,0,0,0,-0.00263,4882,-0.00263,4882,-0.00348,6465,-0.00348,6465,0,0,-3e-04,548,-3e-04,548,0,0,0,0,-0.00169,3138,-0.00169,3138,-0.00224,4156,-0.00224,4156,0,-141,-141,0,0,-828,-828,-1720,-1720,1,6.97394,"Barnsley 025","Rotherham 008",8.441,10.581,4374,5652,1.21036,1.25352,2.71295,1573,31638,0.02429,0
"47531","E02001533 E02001586","E02001533","E02001586",23,0,0,0,1,20,2,0,0,0,0.33,0.33,0,0,19.71,-0.29,0,0,0,0,20,0,1.71,1.71,0,0,18.49,-1.51,4.29,4.29,0,0,16.24,-3.76,0,0,-4e-04,745,-4e-04,745,0,0,0,0,-0.00202,3748,-0.00202,3748,-0.00332,6167,-0.00332,6167,0,0,-0.00026,479,-0.00026,479,0,0,0,0,-0.0013,2409,-0.0013,2409,-0.00214,3964,-0.00214,3964,0,-154,-154,0,0,-812,-812,-2021,-2021,0,8.3876,"Barnsley 025","Rotherham 009",10.557,10.498,5304,5744,1.25864,0.99441,2.82277,1968,30528,0.02762,0
"47532","E02001533 E02001591","E02001533","E02001591",13,0,0,0,0,12,1,0,0,0,0.17,0.17,0,0,11.84,-0.16,0,0,0,0,12,0,0.8,0.8,0,0,11.26,-0.74,2.11,2.11,0,0,10.06,-1.94,0,0,-0.00024,441,-0.00024,441,0,0,0,0,-0.00107,1987,-0.00107,1987,-0.00185,3435,-0.00185,3435,0,0,-0.00015,283,-0.00015,283,0,0,0,0,-0.00069,1277,-0.00069,1277,-0.00119,2208,-0.00119,2208,0,-96,-96,0,0,-456,-456,-1202,-1202,0,9.48104,"Barnsley 025","Rotherham 014",12.162,13.603,6226,8302,1.28277,1.11848,2.63115,2267,44210,0.02397,0
"47533","E02001533 E02001593","E02001533","E02001593",33,0,0,0,0,29,2,0,1,0,0.34,0.34,0.99,-0.01,28.7,-0.3,0,0,1,0,29,0,1.49,1.49,0.96,-0.04,27.68,-1.32,4.48,4.48,0.88,-0.12,25.05,-3.95,0,0,-0.00048,899,-0.00048,899,0,0,0,0,-0.00203,3773,-0.00203,3773,-0.00383,7097,-0.00383,7097,0,0,-0.00032,598,-0.00032,598,0,0,0,0,-0.00136,2524,-0.00136,2524,-0.00264,4891,-0.00264,4891,0,-198,-198,0,0,-884,-884,-2646,-2646,1,10.52436,"Barnsley 025","Rotherham 016",13.182,13.303,6740,7936,1.25252,1.00918,2.93582,2457,38334,0.02924,0
"47534","E02001533 E02001594","E02001533","E02001594",77,0,8,0,2,56,4,1,3,0,2.05,1.05,2.96,-0.04,55.23,-0.77,2.14,1.14,2.95,-0.05,55.14,-0.86,5.01,4.01,2.84,-0.16,53.06,-2.94,12.92,11.92,2.53,-0.47,47.23,-8.77,-0.00126,2333,-0.00258,4787,-0.00132,2454,-0.00239,4437,-0.00113,2104,-0.00606,11236,-0.0048,8903,-0.01013,18802,-0.00888,16469,-0.00085,1580,-0.00175,3240,-9e-04,1660,-0.00162,3005,-0.00077,1425,-0.00411,7624,-0.00326,6044,-0.00707,13122,-0.00622,11542,-459,-928,-469,-983,-524,-2245,-1786,-5780,-5321,3,10.1471,"Barnsley 025","Rotherham 017",11.923,13.554,6388,8248,1.17502,1.13679,2.61679,2223,47279,0.02804,1.2987
"47535","E02001533 E02001595","E02001533","E02001595",33,0,0,0,0,25,8,0,0,0,0.34,0.34,0,0,24.74,-0.26,0,0,0,0,25,0,1.14,1.14,0,0,24.14,-0.86,3.53,3.53,0,0,22.33,-2.67,0,0,-0.00068,1269,-0.00068,1269,0,0,0,0,-0.00216,3998,-0.00216,3998,-0.00437,8114,-0.00437,8114,0,0,-0.00037,691,-0.00037,691,0,0,0,0,-0.00127,2350,-0.00127,2350,-0.00281,5216,-0.00281,5216,0,-229,-229,0,0,-759,-759,-2351,-2351,0,12.20373,"Barnsley 025","Rotherham 018",17.291,17.954,8470,11290,1.41686,1.03834,1.87381,3223,56591,0.02295,0
"47536","E02001533 E02001597","E02001533","E02001597",18,0,1,0,0,16,0,0,1,0,0.2,0.2,0.99,-0.01,15.82,-0.18,0,0,1,0,16,0,0.64,0.64,0.97,-0.03,15.41,-0.59,1.95,1.95,0.9,-0.1,14.25,-1.75,0,0,-0.00036,667,-0.00036,667,0,0,0,0,-0.00111,2057,-0.00111,2057,-0.00201,3732,-0.00201,3732,0,0,-0.00021,385,-0.00021,385,0,0,0,0,-7e-04,1295,-7e-04,1295,-0.0015,2786,-0.0015,2786,0,-159,-159,0,0,-521,-521,-1555,-1555,0,13.52293,"Barnsley 025","Rotherham 020",17.459,19.115,8198,9448,1.29107,1.09485,1.64385,3255,56433,0.02192,0
"47537","E02001533 E02001600","E02001533","E02001600",24,0,1,0,0,21,1,0,1,0,0.25,0.25,0.99,-0.01,20.78,-0.22,0,0,1,0,21,0,1.02,1.02,0.96,-0.04,20.11,-0.89,3.05,3.05,0.87,-0.13,18.33,-2.67,0,0,-0.00039,713,-0.00039,713,0,0,0,0,-0.00148,2736,-0.00148,2736,-0.00273,5069,-0.00273,5069,0,0,-0.00026,487,-0.00026,487,0,0,0,0,-0.00101,1876,-0.00101,1876,-0.00195,3609,-0.00195,3609,0,-162,-162,0,0,-657,-657,-1961,-1961,0,11.41142,"Barnsley 025","Rotherham 023",14.487,15.3,7452,9352,1.26952,1.05612,2.5264,2701,57691,0.02863,0
"47538","E02001533 E02001602","E02001533","E02001602",20,0,1,0,0,18,0,1,0,0,1.2,0.2,0,0,17.81,-0.19,2.11,1.11,0,0,16.89,-1.11,1.03,0.03,0,0,18,0,2.32,1.32,0,0,16.79,-1.21,-0.00181,3353,-0.00218,4034,-0.00037,681,-0.00339,6293,-0.00158,2940,-0.00187,3468,-6e-05,115,-0.0033,6125,-0.00149,2772,-0.00108,2010,-0.0013,2419,-0.00022,409,-0.00203,3772,-0.00095,1762,-0.00112,2084,-4e-05,74,-0.00204,3792,-0.00096,1782,-799,-954,-155,-1687,-888,-799,0,-1764,-965,0,13.15401,"Barnsley 025","Rotherham 025",15.723,16.78,7828,9034,1.1953,1.06723,2.28328,2931,53802,0.02485,5
"47539","E02001533 E02001614","E02001533","E02001614",11,0,0,0,0,10,1,0,0,0,0.13,0.13,0,0,9.88,-0.12,0,0,0,0,10,0,0.51,0.51,0,0,9.53,-0.47,1.43,1.43,0,0,8.7,-1.3,0,0,-0.00023,424,-0.00023,424,0,0,0,0,-0.00084,1562,-0.00084,1562,-0.00154,2864,-0.00154,2864,0,0,-0.00014,266,-0.00014,266,0,0,0,0,-0.00054,1004,-0.00054,1004,-0.00099,1841,-0.00099,1841,0,-91,-91,0,0,-356,-356,-996,-996,0,11.87555,"Barnsley 025","Sheffield 004",15.026,19.3,7418,13864,1.26529,1.28444,2.04978,2801,32166,0.02166,0
"47540","E02001533 E02001627","E02001533","E02001627",11,0,0,0,0,9,0,0,0,0,0.07,0.07,0,0,8.94,-0.06,0,0,0,0,9,0,0.18,0.18,0,0,8.85,-0.15,0.79,0.79,0,0,8.36,-0.64,0,0,-0.00019,344,-0.00019,344,0,0,0,0,-0.00041,769,-0.00041,769,-0.00116,2151,-0.00116,2151,0,0,-8e-05,149,-8e-05,149,0,0,0,0,-2e-04,369,-2e-04,369,-0.00075,1382,-0.00075,1382,0,-67,-67,0,0,-162,-162,-713,-713,2,17.19569,"Barnsley 025","Sheffield 017",21.76,25.77,10750,13458,1.26543,1.18428,2.35754,4056,64596,0.02278,0
"47541","E02001533 E02001628","E02001533","E02001628",38,0,2,0,0,26,1,0,1,1,0.28,0.28,0.99,-0.01,25.81,-0.19,0,0,1,0,26,0,0.99,0.99,0.97,-0.03,25.32,-0.68,3.61,3.61,0.91,-0.09,23.53,-2.47,0,0,-0.00052,956,-0.00052,956,0,0,0,0,-0.0017,3151,-0.0017,3151,-0.00394,7313,-0.00394,7313,0,0,-3e-04,560,-3e-04,560,0,0,0,0,-0.00108,1998,-0.00108,1998,-0.00271,5024,-0.00271,5024,0,-164,-164,0,0,-573,-573,-2098,-2098,7,12.95116,"Barnsley 025","Sheffield 018",16.706,24.385,8496,12544,1.28992,1.45966,2.87322,3114,58147,0.01837,0
"47542","E02001533 E02001632","E02001533","E02001632",27,0,0,0,0,21,1,0,0,0,0.17,0.17,0,0,20.87,-0.13,0,0,0,0,21,0,0.46,0.46,0,0,20.64,-0.36,1.99,1.99,0,0,19.45,-1.55,0,0,-0.00038,700,-0.00038,700,0,0,0,0,-0.00099,1842,-0.00099,1842,-0.00283,5258,-0.00283,5258,0,0,-0.00018,329,-0.00018,329,0,0,0,0,-0.00051,937,-0.00051,937,-0.00182,3380,-0.00182,3380,0,-130,-130,0,0,-360,-360,-1574,-1574,5,16.2318,"Barnsley 025","Sheffield 022",19.962,24.558,10614,13506,1.22981,1.23024,2.82036,3721,68895,0.02724,0
"47544","E02001533 E02006843","E02001533","E02006843",31,1,3,0,0,21,0,0,1,0,0.2,0.2,0.99,-0.01,20.86,-0.14,0,0,1,0,21,0,0.49,0.49,0.98,-0.02,20.67,-0.33,2.18,2.18,0.93,-0.07,19.52,-1.48,0,0,-0.00048,896,-0.00048,896,0,0,0,0,-0.00106,1959,-0.00106,1959,-0.00288,5335,-0.00288,5335,0,0,-0.00022,402,-0.00022,402,0,0,0,0,-0.00053,983,-0.00053,983,-0.00203,3775,-0.00203,3775,0,-154,-154,0,0,-369,-369,-1653,-1653,6,18.07321,"Barnsley 025","Sheffield 073",21.968,26.66,11446,14336,1.2155,1.21358,2.39894,4095,85141,0.02682,0
"47545","E02001534 E02001536","E02001534","E02001536",103,0,8,2,1,85,6,0,0,1,3.11,3.11,0,0,82.43,-2.57,0,0,0,0,85,0,18.84,18.84,0,0,69.44,-15.56,32.36,32.36,0,0,58.28,-26.72,0,0,-0.00256,4747,-0.00256,4747,0,0,0,0,-0.01513,28067,-0.01513,28067,-0.01659,30774,-0.01659,30774,0,0,-0.00165,3052,-0.00165,3052,0,0,0,0,-0.00973,18042,-0.00973,18042,-0.01066,19783,-0.01066,19783,0,-934,-934,0,0,-5655,-5655,-9714,-9714,0,5.41634,"Barnsley 026","Barnsley 028",7.221,9.417,4042,5806,1.33319,1.30411,2.21576,1346,39375,0.02506,0
"47546","E02001534 E02001537","E02001534","E02001537",109,0,7,0,2,77,7,2,12,0,4.49,2.49,11.72,-0.28,75.21,-1.79,2.24,0.24,11.98,-0.02,76.82,-0.18,19.1,17.1,10.06,-1.94,64.72,-12.28,35.98,33.98,8.17,-3.83,52.57,-24.43,-0.00073,1348,-0.0016,2962,-0.00087,1614,-8e-04,1476,-7e-05,128,-0.00663,12303,-0.00591,10955,-0.00812,15064,-0.00739,13716,-0.00047,879,-0.00104,1934,-0.00057,1055,-0.00052,963,-5e-05,84,-0.00434,8053,-0.00387,7174,-0.00537,9956,-0.00489,9077,-295,-653,-358,-330,-35,-2755,-2460,-5190,-4895,2,2.51446,"Barnsley 026","Barnsley 029",3.939,4.905,2212,2534,1.56654,1.24524,3.7573,734,12396,0.03099,1.83486
"47547","E02001534 E02001538","E02001534","E02001538",112,0,10,2,1,78,14,3,4,0,6.55,3.55,3.87,-0.13,75.46,-2.54,6.45,3.45,3.65,-0.35,75.5,-2.5,24.66,21.66,3.37,-0.63,62.53,-15.47,40.39,37.39,2.76,-1.24,51.26,-26.74,-0.00128,2376,-0.00304,5635,-0.00176,3259,-0.00244,4532,-0.00116,2156,-0.01217,22585,-0.01089,20209,-0.01423,26403,-0.01295,24027,-0.00084,1550,-0.00197,3655,-0.00114,2105,-0.00159,2957,-0.00076,1407,-0.00787,14593,-0.00703,13043,-0.00921,17095,-0.00838,15545,-515,-1117,-602,-1108,-593,-4184,-3669,-6855,-6340,0,3.64619,"Barnsley 026","Barnsley 030",4.661,5.007,2994,4522,1.27832,1.07423,2.83201,869,17302,0.02836,2.67857
"47548","E02001534 E02001557","E02001534","E02001557",14,0,0,0,0,13,0,0,0,0,0.13,0.13,0,0,12.88,-0.12,0,0,0,0,13,0,0.29,0.29,0,0,12.73,-0.27,1.11,1.11,0,0,11.97,-1.03,0,0,-0.00033,618,-0.00033,618,0,0,0,0,-0.00071,1313,-0.00071,1313,-0.00171,3171,-0.00171,3171,0,0,-0.00014,261,-0.00014,261,0,0,0,0,-0.00033,616,-0.00033,616,-0.0011,2038,-0.0011,2038,0,-131,-131,0,0,-307,-307,-1165,-1165,1,18.66524,"Barnsley 026","Doncaster 019",22.202,26.076,9734,11088,1.18948,1.17449,1.32871,4139,44151,0.01331,0
"47549","E02001534 E02001560","E02001534","E02001560",52,0,6,0,0,42,1,0,0,0,0.51,0.51,0,0,41.59,-0.41,0,0,0,0,42,0,1.24,1.24,0,0,41,-1,4.38,4.38,0,0,38.46,-3.54,0,0,-0.00127,2347,-0.00127,2347,0,0,0,0,-0.00285,5285,-0.00285,5285,-0.00642,11903,-0.00642,11903,0,0,-0.00055,1024,-0.00055,1024,0,0,0,0,-0.00138,2558,-0.00138,2558,-0.00412,7652,-0.00412,7652,0,-450,-450,0,0,-1097,-1097,-3885,-3885,3,17.78293,"Barnsley 026","Doncaster 022",21.592,24.849,9530,10746,1.2142,1.15084,1.30604,4025,46323,0.0136,0
"47550","E02001534 E02001566","E02001534","E02001566",19,0,2,0,1,16,0,0,0,0,0.17,0.17,0,0,15.86,-0.14,0,0,0,0,16,0,0.43,0.43,0,0,15.64,-0.36,1.57,1.57,0,0,14.67,-1.33,0,0,-0.00041,756,-0.00041,756,0,0,0,0,-0.00096,1779,-0.00096,1779,-0.00226,4183,-0.00226,4183,0,0,-0.00018,341,-0.00018,341,0,0,0,0,-0.00048,889,-0.00048,889,-0.00145,2689,-0.00145,2689,0,-151,-151,0,0,-387,-387,-1417,-1417,0,16.84286,"Barnsley 026","Doncaster 028",21.008,22.754,8968,9566,1.24729,1.08311,1.62319,3916,34294,0.01437,0
"47551","E02001534 E02001569","E02001534","E02001569",45,0,5,3,0,33,1,2,0,0,3.18,1.18,0,0,32.1,-0.9,2.89,0.89,0,0,32.33,-0.67,6.61,4.61,0,0,29.44,-3.56,12.23,10.23,0,0,25.12,-7.88,-0.00236,4374,-0.00366,6791,-0.0013,2417,-0.0033,6125,-0.00094,1751,-0.00707,13108,-0.00471,8734,-0.00909,16871,-0.00674,12497,-0.00152,2812,-0.00235,4365,-0.00084,1553,-0.00212,3937,-0.00061,1125,-0.00454,8427,-0.00303,5615,-0.00585,10845,-0.00433,8033,-661,-1060,-399,-955,-294,-2241,-1580,-4150,-3489,1,7.4137,"Barnsley 026","Doncaster 031",8.748,11.038,4078,4534,1.17998,1.26177,2.04618,1631,24386,0.01223,4.44444
"47552","E02001534 E02001578","E02001534","E02001578",341,0,41,4,1,175,45,4,69,0,19.05,15.05,65.89,-3.11,167.2,-7.8,5.26,1.26,68.55,-0.45,174.42999,-0.57,104.64,100.64,48.81,-20.19,122.55,-52.45,143.82001,139.82001,40.72,-28.28,102.24,-72.76,-0.00043,803,-0.0037,6865,-0.00327,6062,-0.00055,1019,-0.00012,216,-0.02248,41714,-0.02205,40911,-0.01564,29016,-0.01521,28213,-0.00032,596,-0.00252,4666,-0.00219,4070,-0.00041,756,-9e-05,160,-0.01514,28087,-0.01482,27491,-0.011,20402,-0.01068,19806,-296,-1576,-1280,-389,-93,-8906,-8610,-12241,-11945,2,2.31607,"Barnsley 026","Rotherham 001",3.228,4.402,1458,1884,1.39374,1.36369,2.1995,602,7173,0.01931,1.17302
"47553","E02001534 E02001579","E02001534","E02001579",305,0,47,0,0,223,28,1,6,0,12.83,11.83,5.77,-0.23,214.32001,-8.68,2.31,1.31,5.98,-0.02,222.05,-0.95,76.63,75.63,4.51,-1.49,167.52,-55.48,115.61,114.61,3.74,-2.26,138.92,-84.08,-0.00057,1057,-0.00734,13613,-0.00677,12556,-0.00116,2152,-0.00059,1095,-0.04308,79928,-0.04251,78871,-0.04065,75419,-0.04008,74362,-0.00037,681,-0.00473,8775,-0.00436,8094,-0.00075,1387,-0.00038,706,-0.02778,51533,-0.02741,50852,-0.02626,48711,-0.02589,48030,-189,-2464,-2275,-437,-248,-14741,-14552,-22242,-22053,0,4.43006,"Barnsley 026","Rotherham 002",5.156,6.33,2410,2836,1.16387,1.2277,2.15283,961,11233,0.01975,0.32787
"47554","E02001534 E02001580","E02001534","E02001580",29,0,4,0,0,24,0,0,1,0,0.67,0.67,0.98,-0.02,23.45,-0.55,0,0,1,0,24,0,4.04,4.04,0.87,-0.13,20.64,-3.36,7.93,7.93,0.73,-0.27,17.43,-6.57,0,0,-0.00056,1044,-0.00056,1044,0,0,0,0,-0.0034,6309,-0.0034,6309,-0.00405,7517,-0.00405,7517,0,0,-0.00037,690,-0.00037,690,0,0,0,0,-0.00225,4180,-0.00225,4180,-0.00274,5083,-0.00274,5083,0,-216,-216,0,0,-1316,-1316,-2578,-2578,0,6.47749,"Barnsley 026","Rotherham 003",7.642,9.001,3616,4094,1.17978,1.17783,2.59094,1425,17908,0.02333,0
"47555","E02001534 E02001585","E02001534","E02001585",21,0,2,0,0,17,2,0,0,0,0.38,0.38,0,0,16.7,-0.3,0,0,0,0,17,0,2.1,2.1,0,0,15.34,-1.66,4.65,4.65,0,0,13.27,-3.73,0,0,-0.00042,774,-0.00042,774,0,0,0,0,-0.00229,4240,-0.00229,4240,-0.00324,6014,-0.00324,6014,0,0,-0.00027,497,-0.00027,497,0,0,0,0,-0.00147,2725,-0.00147,2725,-0.00208,3866,-0.00208,3866,0,-144,-144,0,0,-801,-801,-1795,-1795,0,7.83276,"Barnsley 026","Rotherham 008",9.483,10.11,4466,5242,1.21068,1.06612,2.46757,1768,24260,0.0269,0
"47556","E02001534 E02001593","E02001534","E02001593",17,0,1,0,0,15,0,1,0,0,1.18,0.18,0,0,14.83,-0.17,1.75,0.75,0,0,14.31,-0.69,1.12,0.12,0,0,14.88,-0.12,2.48,1.48,0,0,13.61,-1.39,-0.00141,2608,-0.00166,3072,-0.00025,464,-0.00224,4151,-0.00083,1543,-0.00158,2929,-0.00017,321,-0.00273,5072,-0.00133,2464,-9e-04,1676,-0.00106,1975,-0.00016,299,-0.00144,2668,-0.00053,992,-0.00102,1882,-0.00011,206,-0.00176,3260,-0.00085,1584,-574,-676,-102,-1004,-430,-647,-73,-1439,-865,0,9.81151,"Barnsley 026","Rotherham 016",12.23,15.273,6160,10562,1.2465,1.24881,3.07441,2280,32992,0.02802,5.88235
"47557","E02001534 E02001594","E02001534","E02001594",70,0,10,0,2,56,0,1,1,0,1.94,0.94,0.99,-0.01,55.24,-0.76,2.43,1.43,0.97,-0.03,54.75,-1.25,4.28,3.28,0.96,-0.04,53.39,-2.61,11.16,10.16,0.86,-0.14,47.8,-8.2,-0.00139,2586,-0.00273,5057,-0.00133,2471,-0.00297,5514,-0.00158,2928,-0.00591,10961,-0.00451,8375,-0.01035,19198,-0.00895,16612,-0.00092,1702,-0.00179,3320,-0.00087,1618,-0.00196,3629,-0.00104,1927,-0.00387,7184,-0.00296,5482,-0.00685,12702,-0.00593,11000,-559,-1047,-488,-1361,-802,-2233,-1674,-5815,-5256,0,10.43892,"Barnsley 026","Rotherham 017",12.595,16.147,6310,11850,1.20654,1.28202,2.45335,2348,39123,0.02781,1.42857
"47558","E02001534 E02001595","E02001534","E02001595",18,0,2,0,1,15,0,0,0,0,0.12,0.12,0,0,14.9,-0.1,0,0,0,0,15,0,0.32,0.32,0,0,14.73,-0.27,1.35,1.35,0,0,13.87,-1.13,0,0,-3e-04,556,-3e-04,556,0,0,0,0,-0.00073,1356,-0.00073,1356,-0.00196,3639,-0.00196,3639,0,0,-0.00014,251,-0.00014,251,0,0,0,0,-0.00037,680,-0.00037,680,-0.00126,2339,-0.00126,2339,0,-106,-106,0,0,-279,-279,-1179,-1179,0,15.61801,"Barnsley 026","Rotherham 018",20.361,24.105,10422,13572,1.30369,1.18388,2.52935,3796,63068,0.01896,0
"47559","E02001534 E02001600","E02001534","E02001600",27,0,0,0,0,26,1,0,0,0,0.26,0.26,0,0,25.75,-0.25,0,0,0,0,26,0,0.99,0.99,0,0,25.05,-0.95,3.11,3.11,0,0,23.01,-2.99,0,0,-0.00046,859,-0.00046,859,0,0,0,0,-0.00169,3133,-0.00169,3133,-0.00349,6470,-0.00349,6470,0,0,-0.00028,526,-0.00028,526,0,0,0,0,-0.00109,2014,-0.00109,2014,-0.00224,4159,-0.00224,4159,0,-195,-195,0,0,-743,-743,-2340,-2340,0,11.98813,"Barnsley 026","Rotherham 023",15.529,17.893,7544,12954,1.29536,1.15223,2.38908,2895,50313,0.02834,0
"47560","E02001534 E02001602","E02001534","E02001602",26,0,2,0,1,23,0,0,0,0,0.22,0.22,0,0,22.8,-0.2,0,0,0,0,23,0,0.87,0.87,0,0,22.22,-0.78,2.88,2.88,0,0,20.43,-2.57,0,0,-4e-04,733,-4e-04,733,0,0,0,0,-0.00147,2728,-0.00147,2728,-0.0032,5943,-0.0032,5943,0,0,-0.00025,454,-0.00025,454,0,0,0,0,-0.00095,1753,-0.00095,1753,-0.00206,3820,-0.00206,3820,0,-156,-156,0,0,-603,-603,-1982,-1982,0,12.83444,"Barnsley 026","Rotherham 025",15.201,19.373,7508,12636,1.18439,1.27446,2.60509,2834,43069,0.02509,0
"47561","E02001534 E02001614","E02001534","E02001614",43,0,0,0,0,40,3,0,0,0,0.54,0.54,0,0,39.5,-0.5,0,0,0,0,40,0,2.85,2.85,0,0,37.35,-2.65,7.61,7.61,0,0,32.92,-7.08,0,0,-0.00064,1192,-0.00064,1192,0,0,0,0,-0.00326,6056,-0.00326,6056,-0.00571,10602,-0.00571,10602,0,0,-0.00041,766,-0.00041,766,0,0,0,0,-0.0021,3892,-0.0021,3892,-0.00367,6815,-0.00367,6815,0,-269,-269,0,0,-1424,-1424,-3800,-3800,0,7.93529,"Barnsley 026","Sheffield 004",10.589,14.94,5778,11956,1.33442,1.4109,3.20144,1974,29646,0.03126,0
"47562","E02001534 E02001624","E02001534","E02001624",15,0,0,0,0,14,1,0,0,0,0.08,0.08,0,0,13.92,-0.08,0,0,0,0,14,0,0.31,0.31,0,0,13.71,-0.29,1.28,1.28,0,0,12.8,-1.2,0,0,-0.00016,291,-0.00016,291,0,0,0,0,-0.00054,1007,-0.00054,1007,-0.00149,2769,-0.00149,2769,0,0,-9e-05,169,-9e-05,169,0,0,0,0,-0.00034,628,-0.00034,628,-0.00096,1781,-0.00096,1781,0,-65,-65,0,0,-235,-235,-991,-991,0,11.60317,"Barnsley 026","Sheffield 014",16.309,18.069,9082,10530,1.40556,1.10792,3.62377,3040,39705,0.02917,0
"47563","E02001534 E02001627","E02001534","E02001627",16,0,0,0,0,14,1,0,0,0,0.1,0.1,0,0,13.91,-0.09,0,0,0,0,14,0,0.32,0.32,0,0,13.72,-0.28,1.32,1.32,0,0,12.84,-1.16,0,0,-0.00019,359,-0.00019,359,0,0,0,0,-0.00061,1140,-0.00061,1140,-0.00165,3069,-0.00165,3069,0,0,-1e-04,190,-1e-04,190,0,0,0,0,-0.00035,652,-0.00035,652,-0.00106,1973,-0.00106,1973,0,-77,-77,0,0,-253,-253,-1042,-1042,1,14.01546,"Barnsley 026","Sheffield 017",17.703,21.41,9144,11550,1.26311,1.2094,3.15201,3300,89362,0.02971,0
"47564","E02001534 E02001628","E02001534","E02001628",63,0,1,0,0,50,5,0,0,0,0.49,0.49,0,0,49.61,-0.39,0,0,0,0,50,0,1.82,1.82,0,0,48.56,-1.44,6.43,6.43,0,0,44.9,-5.1,0,0,-0.00088,1632,-0.00088,1632,0,0,0,0,-0.00313,5798,-0.00313,5798,-0.00725,13448,-0.00725,13448,0,0,-0.00053,976,-0.00053,976,0,0,0,0,-0.00201,3727,-0.00201,3727,-0.00466,8645,-0.00466,8645,0,-309,-309,0,0,-1154,-1154,-4085,-4085,7,11.88189,"Barnsley 026","Sheffield 018",15.754,20.025,7916,10636,1.32588,1.27111,2.97702,2937,52805,0.02482,0
"47565","E02001534 E02001632","E02001534","E02001632",59,0,0,0,0,50,2,1,0,0,1.33,0.33,0,0,49.71,-0.29,1.44,0.44,0,0,49.62,-0.38,1,0,0,0,50,0,4.34,3.34,0,0,47.12,-2.88,-0.00221,4093,-0.00294,5455,-0.00073,1362,-0.00297,5511,-0.00076,1418,-0.00221,4093,0,0,-0.00681,12626,-0.0046,8533,-0.00108,2010,-0.00144,2679,-0.00036,669,-0.00146,2706,-0.00038,696,-0.00108,2010,0,0,-0.00404,7495,-0.00296,5485,-841,-1121,-280,-1210,-369,-841,0,-3654,-2813,6,14.00542,"Barnsley 026","Sheffield 022",19.194,20.198,10088,11598,1.37047,1.05231,3.15724,3578,45246,0.03555,1.69492
"47566","E02001534 E02001637","E02001534","E02001637",21,0,1,1,1,15,1,0,0,0,0.13,0.13,0,0,14.91,-0.09,0,0,0,0,15,0,0.38,0.38,0,0,14.73,-0.27,1.62,1.62,0,0,13.85,-1.15,0,0,-0.00029,533,-0.00029,533,0,0,0,0,-8e-04,1488,-8e-04,1488,-0.00222,4114,-0.00222,4114,0,0,-0.00014,260,-0.00014,260,0,0,0,0,-0.00042,783,-0.00042,783,-0.00143,2644,-0.00143,2644,0,-91,-91,0,0,-265,-265,-1127,-1127,2,14.52819,"Barnsley 026","Sheffield 027",19.364,22.617,9658,12692,1.33286,1.16799,2.76802,3610,67438,0.02485,0
