"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"47","E02003969 E02004001","E02003969","E02004001","Allerdale 005","Copeland 002",44,0,1,29,4,2,0,5,0,1,2,0,0.31,0.31,0.99,28.8,-0.2,0,0,1,29,0,0.69,0.69,0.98,28.55,-0.45,3.08,3.08,0.93,26.98,-2.02,-0.00044,806,-0.00044,806,0,0,0,0,-0.00078,1450,-0.00078,1450,-0.00312,5791,-0.00312,5791,-231,-231,0,0,-520,-520,-2343,-2343,18.52385,22.533,24.498,1.21643,1.08721,2.72045,3.79215,10960,13356
"48","E02003969 E02004002","E02003969","E02004002","Allerdale 005","Copeland 003",47,0,3,39,3,0,0,2,0,0,0,0,0.33,0.33,2.98,38.73,-0.27,0,0,3,39,0,0.71,0.71,2.95,38.41,-0.59,3.24,3.24,2.79,36.31,-2.69,-0.00044,820,-0.00044,820,0,0,0,0,-0.00077,1430,-0.00077,1430,-0.00321,5961,-0.00321,5961,-322,-322,0,0,-695,-695,-3186,-3186,18.75023,23.253,25.144,1.24015,1.08132,2.58031,3.37257,11930,13906
"49","E02003970 E02003971","E02003970","E02003971","Allerdale 006","Allerdale 007",942,32,305,523,63,0,0,12,4,2,1,3.39703,81.17,49.17,288.42001,494.82999,-28.17,66.97,34.97,292.72,503.39999,-19.6,307.28,275.28,213.03,364.53,-158.47,405.10999,373.10999,180.25999,308.29001,-214.71001,-0.01211,22470,-0.00768,14250,-0.00782,14512,-0.00339,6292,-0.03686,68386,-0.03243,60166,-0.01198,22232,-0.00755,14012,-10278,-6305,-8365,-4392,-39440,-35467,-52030,-48057,3.59423,4.41,4.402,1.22697,0.99819,2.85714,2.8169,2348,2588
"50","E02003970 E02003972","E02003970","E02003972","Allerdale 006","Allerdale 008",437,5,10,360,42,0,0,19,0,1,0,1.14416,12.21,7.21,9.83,353.98999,-6.01,9.52,4.52,9.87,356.23001,-3.77,38.87,33.87,9.24,331.76999,-28.23,90.18,85.18,8.05,289.01999,-70.98,-0.0119,22082,-0.00705,13071,-0.0078,14476,-0.00295,5465,-0.03004,55736,-0.02518,46725,-0.0447,82935,-0.03984,73924,-5170,-3054,-4031,-1915,-16466,-14350,-38204,-36088,7.69782,10.007,10.382,1.29998,1.03747,3.98721,3.82393,5266,5468
"51","E02003970 E02003973","E02003970","E02003973","Allerdale 006","Allerdale 009",314,4,8,259,24,1,0,16,1,0,1,1.27389,8.45,4.45,7.89,255.27,-3.73,7.74,3.74,7.98,255.62,-3.38,22.61,18.61,7.45,243.69,-15.31,56.74,52.74,6.58,215.13,-43.87,-0.00917,17015,-0.0048,8901,-0.00711,13194,-0.00274,5080,-0.01915,35532,-0.01478,27418,-0.03152,58470,-0.02714,50356,-4109,-2087,-3911,-1889,-10606,-8584,-26607,-24585,9.8554,10.976,14.556,1.1137,1.32617,3.69898,3.65485,5502,7514
"52","E02003970 E02003974","E02003970","E02003974","Allerdale 006","Allerdale 010",93,0,3,80,6,0,0,3,0,0,1,0,1.33,1.33,2.96,78.85,-1.15,0,0,3,80,0,6.94,6.94,2.78,74.03,-5.97,17.31,17.31,2.44,65.11,-14.89,-0.00137,2549,-0.00137,2549,0,0,0,0,-0.00529,9821,-0.00529,9821,-0.0085,15778,-0.0085,15778,-618,-618,0,0,-3228,-3228,-8050,-8050,9.25943,10.544,14.227,1.13873,1.3493,3.83156,3.75343,5528,7342
"53","E02003970 E02003975","E02003970","E02003975","Allerdale 006","Allerdale 011",273,2,6,238,19,0,0,5,0,2,1,0.7326,5.57,3.57,5.92,234.87,-3.13,3.68,1.68,5.97,236.50999,-1.49,19,17,5.61,223.09,-14.91,49.54,47.54,4.94,196.25999,-41.74,-0.00568,10531,-0.00363,6730,-0.0032,5936,-0.00115,2135,-0.01483,27511,-0.01278,23710,-0.02522,46781,-0.02317,42980,-2592,-1654,-1724,-786,-8815,-7877,-22992,-22054,8.29352,10.385,15.626,1.25218,1.50467,3.82282,3.85895,5468,8260
"54","E02003970 E02003976","E02003970","E02003976","Allerdale 006","Allerdale 012",193,3,7,150,21,0,0,11,0,0,1,1.5544,4.65,1.65,6.94,148.7,-1.3,5.06,2.06,6.94,148.39999,-1.6,3.5,0.5,6.97,149.56,-0.44,14.02,11.02,6.58,141.25999,-8.74,-0.00667,12368,-0.00236,4373,-0.0063,11680,-0.00199,3685,-0.00487,9036,-0.00056,1041,-0.01634,30323,-0.01203,22328,-4501,-1615,-4870,-1984,-3429,-543,-13759,-10873,19.23284,24.626,24.696,1.28041,1.00284,2.0791,5.19112,11466,15868
"55","E02003970 E02004000","E02003970","E02004000","Allerdale 006","Copeland 001",71,0,0,63,5,0,0,2,0,0,1,0,0.72,0.72,0,62.36,-0.64,0,0,0,63,0,3.01,3.01,0,60.33,-2.67,9.05,9.05,0,54.96,-8.04,-9e-04,1662,-9e-04,1662,0,0,0,0,-0.00287,5330,-0.00287,5330,-0.00567,10523,-0.00567,10523,-461,-461,0,0,-1917,-1917,-5773,-5773,13.14282,14.05,21.546,1.06902,1.53352,3.63701,3.56911,7306,11038
"56","E02003970 E02004001","E02003970","E02004001","Allerdale 006","Copeland 002",132,0,3,119,7,0,0,3,0,0,0,0,0.84,0.84,2.98,118.24,-0.76,0,0,3,119,0,2.54,2.54,2.94,116.71,-2.29,10.48,10.48,2.76,109.55,-9.45,-0.00119,2204,-0.00119,2204,0,0,0,0,-0.00289,5370,-0.00289,5370,-0.00919,17041,-0.00919,17041,-716,-716,0,0,-2174,-2174,-8964,-8964,16.79758,18.702,26.323,1.11337,1.4075,3.61993,4.21305,9502,14268
"57","E02003970 E02004002","E02003970","E02004002","Allerdale 006","Copeland 003",162,2,1,149,8,0,0,1,0,1,0,1.23457,3,1,0.99,148.07001,-0.93,4.75,2.75,1,146.39,-2.61,2.93,0.93,0.98,148.17,-0.83,12.41,10.41,0.92,139.34,-9.66,-0.00434,8048,-0.0014,2604,-0.00563,10453,-0.0027,5009,-0.00391,7259,-0.00098,1815,-0.01223,22692,-0.0093,17248,-2757,-909,-4385,-2537,-2659,-811,-11262,-9414,16.56035,19.134,22.241,1.15541,1.16238,3.45981,3.0754,10362,11872
"58","E02003970 E02004003","E02003970","E02004003","Allerdale 006","Copeland 004",83,1,1,73,5,0,0,1,0,2,0,1.20482,1.54,0.54,0.99,72.52,-0.48,1.81,0.81,0.99,72.26,-0.74,1.42,0.42,1,72.65,-0.35,6,5,0.94,68.57,-4.43,-0.0019,3529,-7e-04,1289,-0.00202,3744,-0.00081,1504,-0.00169,3143,-0.00049,903,-0.00563,10451,-0.00443,8211,-1489,-514,-1767,-792,-1348,-373,-5716,-4741,16.5101,20.51,21.762,1.24227,1.06104,3.11555,3.34069,10476,11570
"59","E02003970 E02004004","E02003970","E02004004","Allerdale 006","Copeland 005",16,0,0,15,0,0,0,1,0,0,0,0,0.09,0.09,0,14.92,-0.08,0,0,0,15,0,0.23,0.23,0,14.79,-0.21,1.08,1.08,0,13.98,-1.02,-0.00011,208,-0.00011,208,0,0,0,0,-0.00024,452,-0.00024,452,-0.00094,1748,-0.00094,1748,-86,-86,0,0,-226,-226,-1074,-1074,18.35135,20.919,28.37,1.13992,1.35618,3.58048,4.1699,10956,15910
"60","E02003971 E02003972","E02003971","E02003972","Allerdale 007","Allerdale 008",308,4,5,270,18,1,0,9,0,1,0,1.2987,8.28,4.28,4.93,266.20001,-3.8,7.01,3.01,4.93,267.35001,-2.65,18.57,14.57,4.78,257.01999,-12.98,47.57,43.57,4.3,231.27,-38.73,-0.0109,20213,-0.00564,10464,-0.00791,14675,-0.00266,4926,-0.01947,36118,-0.01421,26369,-0.03292,61076,-0.02767,51327,-4962,-2577,-4183,-1798,-11178,-8793,-28635,-26250,11.28312,13.353,13.808,1.18345,1.03407,3.64712,3.96147,7084,8104
"61","E02003971 E02003973","E02003971","E02003973","Allerdale 007","Allerdale 009",214,2,8,182,11,0,0,10,0,1,0,0.93458,4.5,2.5,7.91,179.85001,-2.15,2.05,0.05,8,181.95,-0.05,9.74,7.74,7.66,175.48,-6.52,27.56,25.56,6.99,160.16,-21.84,-0.00649,12043,-0.00358,6645,-0.00296,5491,-5e-05,93,-0.01123,20840,-0.00832,15442,-0.02073,38451,-0.01782,33053,-3047,-1639,-1444,-36,-6378,-4970,-18046,-16638,13.30155,14.985,17.982,1.12656,1.2,3.16316,3.79268,7436,10150
"62","E02003971 E02003974","E02003971","E02003974","Allerdale 007","Allerdale 010",68,0,1,60,5,0,0,2,0,0,0,0,0.81,0.81,0.99,59.28,-0.72,0,0,1,60,0,3.26,3.26,0.95,57.12,-2.88,9.1,9.1,0.87,51.97,-8.03,-0.00117,2171,-0.00117,2171,0,0,0,0,-0.00348,6449,-0.00348,6449,-0.00632,11719,-0.00632,11719,-530,-530,0,0,-2128,-2128,-5931,-5931,12.68235,14.553,17.653,1.1475,1.21301,3.24332,3.8747,7462,9978
"63","E02003971 E02003975","E02003971","E02003975","Allerdale 007","Allerdale 011",173,2,3,153,14,0,0,0,0,1,0,1.15607,3.87,1.87,2.97,151.32001,-1.68,3.5,1.5,3,151.64999,-1.35,7.46,5.46,2.88,148.12,-4.88,21.91,19.91,2.63,135.19,-17.81,-0.00565,10474,-0.00271,5030,-0.00441,8181,-0.00148,2737,-0.00877,16270,-0.00584,10826,-0.01683,31230,-0.0139,25786,-2596,-1251,-2354,-1009,-4984,-3639,-14633,-13288,11.64222,14.592,19.052,1.25337,1.30565,3.43339,3.95234,7614,10896
"64","E02003971 E02003976","E02003971","E02003976","Allerdale 007","Allerdale 012",255,5,6,201,20,0,0,20,0,3,0,1.96078,7.38,2.38,5.94,199.08,-1.92,13.25,8.25,5.77,194.39999,-6.6,6.07,1.07,5.99,200.12,-0.88,21.59,16.59,5.62,187.64999,-13.35,-0.01064,19742,-0.00344,6384,-0.01517,28140,-0.00797,14782,-0.00845,15669,-0.00125,2311,-0.02288,42443,-0.01568,29085,-6314,-2045,-11315,-7046,-5207,-938,-18530,-14261,15.89109,20.986,20.682,1.32061,0.98551,2.07758,5.48303,9896,13762
"65","E02003971 E02004000","E02003971","E02004000","Allerdale 007","Copeland 001",32,0,0,26,5,0,0,1,0,0,0,0,0.27,0.27,0,25.78,-0.22,0,0,0,26,0,0.83,0.83,0,25.32,-0.68,2.93,2.93,0,23.62,-2.38,-0.00037,682,-0.00037,682,0,0,0,0,-0.00093,1717,-0.00093,1717,-0.00248,4603,-0.00248,4603,-204,-204,0,0,-632,-632,-2226,-2226,15.87732,18.257,24.972,1.14988,1.3678,3.36857,3.68012,9452,13674
"66","E02003971 E02004001","E02003971","E02004001","Allerdale 007","Copeland 002",88,0,0,80,6,0,0,2,0,0,0,0,0.55,0.55,0,79.5,-0.5,0,0,0,80,0,1.22,1.22,0,78.88,-1.12,5.86,5.86,0,74.66,-5.34,-8e-04,1488,-8e-04,1488,0,0,0,0,-0.00142,2639,-0.00142,2639,-0.00612,11359,-0.00612,11359,-589,-589,0,0,-1305,-1305,-6237,-6237,19.31922,22.909,29.749,1.18581,1.29857,3.40914,4.23208,11648,16904
"67","E02003971 E02004002","E02003971","E02004002","Allerdale 007","Copeland 003",119,2,1,108,5,1,0,1,1,0,0,1.68067,2.75,0.75,0.99,107.31,-0.69,4.93,2.93,1,105.24,-2.76,2.16,0.16,0.99,107.87,-0.13,7.84,5.84,0.94,102.64,-5.36,-0.00401,7444,-0.00108,2000,-0.00582,10791,-0.00288,5347,-0.00309,5740,-0.00016,296,-0.00907,16825,-0.00613,11381,-3080,-828,-5551,-3299,-2400,-148,-8645,-6393,18.91066,23.366,30.395,1.2356,1.30082,3.0814,3.87564,12310,17454
"68","E02003971 E02004003","E02003971","E02004003","Allerdale 007","Copeland 004",67,0,1,58,6,0,0,1,1,0,0,0,0.45,0.45,0.99,57.61,-0.39,0,0,1,58,0,1.1,1.1,0.98,57.05,-0.95,4.8,4.8,0.93,53.85,-4.15,-0.00059,1088,-0.00059,1088,0,0,0,0,-0.00118,2183,-0.00118,2183,-0.00436,8095,-0.00436,8095,-432,-432,0,0,-1049,-1049,-4587,-4587,18.17128,21.185,25.947,1.16585,1.22478,3.03517,3.14102,11048,13916
"69","E02003972 E02003973","E02003972","E02003973","Allerdale 008","Allerdale 009",1609,43,422,847,169,3,0,110,6,5,4,2.67247,105.58,62.58,405.14999,813.14001,-33.86,98.02,55.02,407,817.56,-29.44,442.35999,399.35999,314.22,631.29999,-215.7,645.53998,602.53998,259.5,521.35999,-325.64001,-0.01831,33977,-0.01077,19975,-0.01381,25623,-0.00626,11621,-0.05941,110230,-0.05187,96228,-0.03868,71758,-0.03113,57756,-10364,-6100,-9567,-5303,-43122,-38858,-62928,-58664,3.06506,3.543,3.752,1.15593,1.05899,3.35874,3.758,1570,2018
"70","E02003972 E02003974","E02003972","E02003974","Allerdale 008","Allerdale 010",858,15,202,468,88,1,1,63,9,5,6,1.74825,38.03,23.03,196.48,455.22,-12.78,33.99,18.99,197.49001,457.59,-10.41,177.39,162.39,163.09,377.85001,-90.15,304.51999,289.51999,132.62,307.26999,-160.73,-0.00707,13122,-0.00428,7946,-0.00517,9599,-0.00238,4423,-0.02577,47814,-0.02298,42638,-0.02182,40486,-0.01903,35310,-3678,-2228,-3264,-1814,-17168,-15718,-29474,-28024,2.82102,3.423,3.423,1.21339,1,4.23605,4.17762,1856,1846
"71","E02003972 E02003975","E02003972","E02003975","Allerdale 008","Allerdale 011",789,15,53,583,79,1,0,47,0,10,1,1.90114,33.75,18.75,51.72,568.88,-14.12,34.97,19.97,51.49,568.34003,-14.66,145.16,130.16,44.17,484.75,-98.25,265.82001,250.82001,35.89,393.91,-189.09,-0.01079,20013,-0.00604,11198,-0.00898,16656,-0.00423,7841,-0.03728,69168,-0.03253,60353,-0.04684,86909,-0.04209,78094,-4735,-2659,-4825,-2749,-20583,-18507,-37689,-35613,2.9106,3.755,4.822,1.29011,1.28415,4.5273,4.39652,2318,2764
"72","E02003972 E02004000","E02003972","E02004000","Allerdale 008","Copeland 001",189,1,5,147,17,0,0,18,0,0,1,0.5291,3.92,2.92,4.92,144.71001,-2.29,2.69,1.69,4.96,145.67999,-1.32,15.05,14.05,4.63,136.00999,-10.99,36.14,35.14,4.06,119.52,-27.48,-0.00351,6508,-0.00263,4887,-0.0021,3893,-0.00122,2272,-0.01071,19866,-0.00983,18245,-0.01676,31092,-0.01589,29471,-1673,-1248,-1146,-721,-6430,-6005,-15442,-15017,8.82892,10.243,10.742,1.16016,1.04872,3.80748,3.5189,5586,5542
"73","E02003972 E02004001","E02003972","E02004001","Allerdale 008","Copeland 002",206,0,4,167,10,1,0,20,0,4,0,0,1.67,1.67,3.97,165.64999,-1.35,0,0,4,167,0,6.44,6.44,3.87,161.78,-5.22,22.06,22.06,3.57,149.12,-17.88,-0.00224,4150,-0.00224,4150,0,0,0,0,-0.0068,12611,-0.0068,12611,-0.01515,28112,-0.01515,28112,-1047,-1047,0,0,-4044,-4044,-13854,-13854,12.5629,15.105,15.519,1.20235,1.02741,3.76034,4.62659,7734,8772
"74","E02003972 E02004002","E02003972","E02004002","Allerdale 008","Copeland 003",280,4,1,242,17,2,0,13,1,0,0,1.42857,6.21,2.21,0.99,240.07001,-1.93,12.28,8.28,0.94,234.50999,-7.49,8.18,4.18,0.99,238.36,-3.64,28.62,24.62,0.91,220.44,-21.56,-0.00827,15350,-0.00291,5404,-0.01353,25092,-0.00816,15146,-0.00986,18299,-0.0045,8353,-0.02288,42449,-0.01752,32503,-4393,-1554,-8864,-6025,-5763,-2924,-20171,-17332,12.87017,15.327,16.165,1.19089,1.05467,3.52972,3.94061,8642,9322
"75","E02003972 E02004003","E02003972","E02004003","Allerdale 008","Copeland 004",173,0,4,149,15,0,0,4,0,0,1,0,1.1,1.1,3.97,148.05,-0.95,0,0,4,149,0,3.23,3.23,3.93,146.22,-2.78,13.45,13.45,3.69,137.42,-11.58,-0.00138,2557,-0.00138,2557,0,0,0,0,-0.00337,6257,-0.00337,6257,-0.0111,20597,-0.0111,20597,-925,-925,0,0,-2708,-2708,-11277,-11277,14.71004,18.504,19.152,1.25792,1.03502,3.42629,3.25815,10042,10016
"76","E02003972 E02004004","E02003972","E02004004","Allerdale 008","Copeland 005",101,0,3,79,9,2,0,5,0,3,0,0,0.71,0.71,2.98,78.45,-0.55,0,0,3,79,0,2.37,2.37,2.93,77.14,-1.86,9.03,9.03,2.74,71.94,-7.06,-0.00087,1619,-0.00087,1619,0,0,0,0,-0.00245,4553,-0.00245,4553,-0.00661,12270,-0.00661,12270,-484,-484,0,0,-1626,-1626,-6186,-6186,14.48824,17.322,17.566,1.19559,1.01409,3.69472,4.50871,9188,10414
"77","E02003972 E02004005","E02003972","E02004005","Allerdale 008","Copeland 006",151,0,2,130,8,3,0,8,0,0,0,0,0.84,0.84,1.99,129.28,-0.72,0,0,2,130,0,1.94,1.94,1.97,128.33,-1.67,9.72,9.72,1.87,121.63,-8.37,-0.00111,2060,-0.00111,2060,0,0,0,0,-0.00211,3914,-0.00211,3914,-0.00927,17197,-0.00927,17197,-824,-824,0,0,-1902,-1902,-9540,-9540,19.06337,21.922,26.153,1.14995,1.193,3.34823,4.09896,11424,14860
"78","E02003973 E02003974","E02003973","E02003974","Allerdale 009","Allerdale 010",849,18,199,492,91,0,0,37,6,6,0,2.12014,35.12,17.12,194.89999,481.85999,-10.14,52.6,34.6,189.13,472.84,-19.16,158.92999,140.92999,165.33,408.5,-83.5,274.84,256.84,137.56,339.89001,-152.11,-0.00215,3995,-0.00106,1965,-0.0023,4263,-0.0012,2233,-0.00775,14368,-0.00665,12338,-0.00673,12481,-0.00563,10451,-1200,-587,-1723,-1110,-5455,-4842,-9434,-8821,0.65553,1.14,1.139,1.73905,0.99912,3.50877,3.51185,814,808
"79","E02003973 E02003975","E02003973","E02003975","Allerdale 009","Allerdale 011",848,5,52,632,101,0,0,46,9,3,0,0.58962,34.65,29.65,50.17,609.78003,-22.22,10.33,5.33,51.61,628.20001,-3.8,223.99001,218.99001,38.53,467.70001,-164.3,334.13,329.13,31.73,385.14999,-246.85001,-0.00849,15752,-0.00729,13525,-0.00206,3816,-0.00086,1589,-0.04298,79732,-0.04178,77505,-0.0437,81071,-0.0425,78844,-3655,-3148,-1045,-538,-23794,-23287,-35494,-34987,1.84114,2.785,2.918,1.51265,1.04776,3.98564,3.6669,1818,1854
"80","E02003973 E02004000","E02003973","E02004000","Allerdale 009","Copeland 001",219,2,3,177,23,0,0,12,0,2,0,0.91324,7.12,5.12,2.93,172.82001,-4.18,3.83,1.83,2.99,175.47,-1.53,31.35,29.35,2.58,153.09,-23.91,60.79,58.79,2.18,129.07001,-47.93,-0.00451,8372,-0.00327,6062,-0.00219,4055,-0.00094,1745,-0.01619,30030,-0.01494,27720,-0.02011,37309,-0.01886,34999,-2238,-1599,-1223,-584,-9797,-9158,-18999,-18360,6.09524,7.527,7.532,1.2349,1.00066,3.60037,3.59798,4442,4444
"81","E02003973 E02004001","E02003973","E02004001","Allerdale 009","Copeland 002",189,0,2,141,17,5,1,22,0,1,0,0,1.97,1.97,1.98,139.53,-1.47,0,0,2,141,0,9.59,9.59,1.9,133.84,-7.16,28.17,28.17,1.7,119.98,-21.02,-0.00211,3909,-0.00211,3909,0,0,0,0,-0.00782,14510,-0.00782,14510,-0.01498,27791,-0.01498,27791,-884,-884,0,0,-4309,-4309,-12656,-12656,9.68281,11.857,12.309,1.22454,1.03812,3.9386,4.96385,6396,7674
"82","E02003973 E02004002","E02003973","E02004002","Allerdale 009","Copeland 003",262,2,3,221,14,2,0,18,0,2,0,0.76336,4.79,2.79,2.97,218.62,-2.38,2,0,3,221,0,12.91,10.91,2.87,211.75,-9.25,37.62,35.62,2.59,190.74001,-30.26,-0.00514,9544,-0.00307,5693,-0.00208,3851,0,0,-0.01137,21089,-0.00929,17238,-0.02177,40388,-0.01969,36537,-2618,-1519,-1099,0,-7021,-5922,-20463,-19364,10.11192,12.611,12.955,1.24714,1.02728,3.34628,4.09108,7498,8224
"83","E02003973 E02004003","E02003973","E02004003","Allerdale 009","Copeland 004",230,1,4,195,13,2,0,14,1,0,0,0.43478,2.84,1.84,3.97,193.44,-1.56,1,0,4,195,0,6.74,5.74,3.9,190.14,-4.86,23.47,22.47,3.61,175.89,-19.11,-0.00348,6453,-0.00227,4209,-0.00121,2244,0,0,-0.00719,13332,-0.00598,11088,-0.01655,30698,-0.01534,28454,-1974,-1265,-709,0,-4651,-3942,-16198,-15489,12.43458,15.788,15.942,1.26969,1.00975,3.26197,3.24301,8898,8918
"84","E02003973 E02004004","E02003973","E02004004","Allerdale 009","Copeland 005",152,1,6,111,11,4,0,14,2,3,0,0.65789,2.37,1.37,5.95,110,-1,1.6,0.6,5.98,110.56,-0.44,5.78,4.78,5.81,107.48,-3.52,18.52,17.52,5.3,98.12,-12.88,-0.00269,4999,-0.00157,2907,-0.00169,3137,-0.00056,1045,-0.00541,10028,-0.00428,7936,-0.01123,20839,-0.01011,18747,-1220,-710,-818,-308,-3002,-2492,-9633,-9123,11.64351,14.074,14.356,1.20874,1.02004,3.82976,4.77152,7850,9316
"85","E02003973 E02004005","E02003973","E02004005","Allerdale 009","Copeland 006",129,0,3,110,8,0,0,8,0,0,0,0,0.8,0.8,2.98,109.32,-0.68,0,0,3,110,0,2.33,2.33,2.95,108.01,-1.99,9.87,9.87,2.77,101.58,-8.42,-0.00103,1902,-0.00103,1902,0,0,0,0,-0.00248,4594,-0.00248,4594,-0.00832,15431,-0.00832,15431,-665,-665,0,0,-1940,-1940,-8219,-8219,16.55497,19.206,22.943,1.16014,1.19457,3.20212,4.20608,10280,13762
"86","E02003974 E02003975","E02003974","E02003975","Allerdale 010","Allerdale 011",352,3,23,257,39,0,0,28,2,0,0,0.85227,18.26,15.26,21.99,245.75999,-11.24,6.43,3.43,22.78,254.48,-2.52,112.99,109.99,15.75,176,-81,149.14,146.14,13.37,149.38,-107.62,-0.00334,6201,-0.00279,5181,-0.00097,1803,-0.00042,783,-0.01615,29963,-0.0156,28943,-0.01452,26932,-0.01397,25912,-1429,-1195,-502,-268,-8854,-8620,-11687,-11453,1.1898,2.093,2.077,1.75911,0.99236,3.9656,3.89986,1224,1526
"87","E02003974 E02004000","E02003974","E02004000","Allerdale 010","Copeland 001",48,0,1,38,5,0,0,2,0,1,1,0,1.22,1.22,0.97,37.03,-0.97,0,0,1,38,0,7.26,7.26,0.85,32.25,-5.75,13.54,13.54,0.72,27.28,-10.72,-0.00087,1622,-0.00087,1622,0,0,0,0,-0.00403,7477,-0.00403,7477,-0.00472,8764,-0.00472,8764,-387,-387,0,0,-2297,-2297,-4285,-4285,6.07171,7.858,7.841,1.2942,0.99784,3.21965,3.22663,4000,4000
"88","E02003974 E02004001","E02003974","E02004001","Allerdale 010","Copeland 002",111,0,3,81,12,0,0,14,0,1,0,0,1.3,1.3,2.97,80.05,-0.95,0,0,3,81,0,6.06,6.06,2.84,76.57,-4.43,16.81,16.81,2.55,68.72,-12.28,-0.00157,2918,-0.00157,2918,0,0,0,0,-0.00542,10062,-0.00542,10062,-0.00974,18069,-0.00974,18069,-601,-601,0,0,-2801,-2801,-7764,-7764,9.75912,12.222,12.618,1.25237,1.0324,3.41188,4.69964,6086,7230
"89","E02003974 E02004002","E02003974","E02004002","Allerdale 010","Copeland 003",73,0,1,60,7,0,0,5,0,0,0,0,0.82,0.82,0.99,59.33,-0.67,0,0,1,60,0,3.67,3.67,0.95,56.98,-3.02,10.47,10.47,0.86,51.39,-8.61,-0.00101,1870,-0.00101,1870,0,0,0,0,-0.00339,6297,-0.00339,6297,-0.0063,11695,-0.0063,11695,-441,-441,0,0,-1987,-1987,-5664,-5664,10.11321,12.942,13.264,1.27971,1.02488,3.12162,3.86007,7056,7780
"90","E02003974 E02004003","E02003974","E02004003","Allerdale 010","Copeland 004",45,1,1,36,6,0,0,1,0,0,0,2.22222,1.37,0.37,0.99,35.7,-0.3,1.58,0.58,1,35.56,-0.44,1.44,0.44,0.97,35.59,-0.41,4.57,3.57,0.9,33.03,-2.97,-0.00197,3661,-0.00051,939,-0.00204,3778,-0.00057,1056,-0.0019,3534,-0.00044,812,-0.00408,7565,-0.00261,4843,-877,-250,-990,-363,-968,-341,-3087,-2460,12.23763,16.119,16.251,1.31717,1.00819,3.08332,3.07058,8456,8474
"91","E02003974 E02004004","E02003974","E02004004","Allerdale 010","Copeland 005",24,1,0,16,4,0,0,3,0,0,0,4.16667,1.22,0.22,0,15.85,-0.15,1.75,0.75,0,15.48,-0.52,1.34,0.34,0,15.76,-0.24,2.81,1.81,0,14.74,-1.26,-0.00176,3267,-0.00029,545,-0.00221,4090,-0.00074,1368,-0.00179,3318,-0.00032,596,-0.00265,4907,-0.00118,2185,-631,-111,-910,-390,-695,-175,-1447,-927,11.69796,14.439,14.665,1.23432,1.01565,3.38666,4.54824,7540,8872
"92","E02003974 E02004005","E02003974","E02004005","Allerdale 010","Copeland 006",53,1,0,46,3,1,0,2,0,0,0,1.88679,1.33,0.33,0,45.71,-0.29,1.47,0.47,0,45.6,-0.4,1.15,0.15,0,45.85,-0.15,4.02,3.02,0,43.31,-2.69,-0.00194,3603,-0.00048,881,-0.00193,3573,-0.00046,851,-0.00162,3003,-0.00015,281,-0.00426,7895,-0.00279,5173,-1145,-291,-1252,-398,-999,-145,-3522,-2668,16.44987,19.537,23.252,1.18767,1.19015,3.05574,4.07277,9838,13318
"93","E02003975 E02004000","E02003975","E02004000","Allerdale 011","Copeland 001",191,5,14,142,18,0,0,8,0,3,1,2.6178,10.6,5.6,13.58,137.73,-4.27,9.25,4.25,13.67,138.86,-3.14,35.44,30.44,11.72,118.66,-23.34,61.34,56.34,9.77,98.9,-43.1,-0.00516,9563,-0.00277,5133,-0.00407,7545,-0.00168,3115,-0.01437,26659,-0.01198,22229,-0.01544,28640,-0.01305,24210,-2624,-1408,-2250,-1034,-8914,-7698,-15431,-14215,6.04241,6.488,8.02,1.07374,1.23613,3.39088,3.59102,3268,4328
"94","E02003975 E02004001","E02003975","E02004001","Allerdale 011","Copeland 002",178,5,7,138,10,0,0,18,0,0,0,2.80899,7.34,2.34,6.91,136.13,-1.87,11.57,6.57,6.81,132.47,-5.53,11.91,6.91,6.77,132.31,-5.69,31.03,26.03,5.99,117.07,-20.93,-0.00708,13141,-0.00231,4293,-0.00956,17729,-0.00479,8881,-0.01004,18622,-0.00527,9774,-0.01733,32160,-0.01257,23312,-3205,-1052,-5263,-3110,-5353,-3200,-13925,-11772,9.84229,11.14,13.355,1.13185,1.19883,3.46499,4.70236,5464,7820
