"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3243","E02004017","South Lakeland 003",4064,2,56,109,27,23,2263,226,237,1105,16,360.76099,123.761,1057.60596,-47.394,2199.81104,-63.189,389.582,152.582,1042.21899,-62.781,2189.74902,-73.251,908.19299,671.19299,827.50299,-277.49701,1937.95398,-325.04599,1171.67505,934.67499,735.25201,-369.74799,1797.13098,-465.86801,-0.06684,123999,-0.08519,158037,-0.01835,34038,-0.07911,146762,-0.01227,22763,-0.09445,175226,-0.02761,51227,-0.09306,172638,-0.02622,48639,-0.03836,71158,-0.04956,91941,-0.0112,20783,-0.04627,85835,-0.00791,14677,-0.0594,110195,-0.02104,39037,-0.06247,115899,-0.02412,44741,-31398,-41607,-10209,-44536,-13138,-63816,-32418,-102042,-70644,0.01881
"3264","E02003988","Carlisle 002",2634,2,21,106,2,17,1894,164,28,382,18,93.062,65.062,363.68201,-18.318,1853.79199,-40.208,46.014,18.014,375.73499,-6.265,1883.98804,-10.012,364.23901,336.23901,275.505,-106.495,1696.04602,-197.95399,564.59698,536.59698,239.84399,-142.15601,1554.94104,-339.05899,-0.01824,33838,-0.05439,100906,-0.03615,67068,-0.02158,40036,-0.00334,6198,-0.13174,244411,-0.1135,210573,-0.16254,301549,-0.1443,267711,-0.01104,20476,-0.03415,63341,-0.02311,42865,-0.01321,24502,-0.00217,4026,-0.08847,164121,-0.07743,143645,-0.11468,212754,-0.10364,192278,-8155,-25086,-16931,-11684,-3529,-77435,-69280,-156263,-148108,0.01829
"3454","E02004002","Copeland 003",4983,2,37,206,18,50,3636,518,55,449,12,120.979,65.979,441.80499,-7.195,3588.12402,-47.876,91.726,36.726,442.82101,-6.179,3610.90601,-25.094,448.31299,393.31299,389.41699,-59.583,3365.47412,-270.526,983.388,928.388,331.79001,-117.21,2979.24609,-656.75403,-0.071,131716,-0.12904,239402,-0.05805,107686,-0.0912,169197,-0.0202,37481,-0.24902,461990,-0.17802,330274,-0.41383,767773,-0.34283,636057,-0.04606,85453,-0.08363,155146,-0.03757,69693,-0.05909,109621,-0.01303,24168,-0.16267,301787,-0.11661,216334,-0.27319,506833,-0.22712,421380,-23283,-42759,-19476,-31552,-8269,-100978,-77695,-257576,-234293,0.03131
"3483","E02004028","South Lakeland 014",3207,2,53,77,6,34,2480,188,94,253,20,158.94901,64.949,244.22,-8.78,2431.04199,-48.958,174.58299,80.583,241.39999,-11.6,2419.7251,-60.275,425.931,331.931,199.592,-53.408,2238.21411,-241.786,674.80499,580.80499,178.55901,-74.441,2038.21106,-441.789,-0.06397,118681,-0.0999,185334,-0.03593,66653,-0.08668,160811,-0.02271,42130,-0.15695,291168,-0.09297,172487,-0.2289,424669,-0.16493,305988,-0.04016,74509,-0.06286,116616,-0.0227,42107,-0.05437,100860,-0.01421,26351,-0.10093,187240,-0.06077,112731,-0.14929,276965,-0.10913,202456,-26626,-41894,-15268,-43985,-17359,-79658,-53032,-172146,-145520,NA
"3502","E02003996","Carlisle 010",5251,0,39,445,26,30,2610,362,208,1510,21,447.185,239.185,1427.37903,-82.621,2495.573,-114.428,354.61499,146.61501,1459.20496,-50.795,2538.57104,-71.43,1598.19495,1390.19495,1000.61298,-509.38699,1972.66895,-637.33099,1905.23901,1697.23901,922.82898,-587.17102,1800.89795,-809.10199,-0.04152,77029,-0.08297,153916,-0.04145,76887,-0.05379,99785,-0.01227,22756,-0.19718,365817,-0.15566,288788,-0.15888,294754,-0.11736,217725,-0.02723,50513,-0.05401,100192,-0.02678,49679,-0.03559,66012,-0.00836,15499,-0.13516,250748,-0.10793,200235,-0.1176,218175,-0.09037,167662,-18207,-37540,-19333,-29828,-11621,-107454,-89247,-159094,-140887,0.01346
"3563","E02003968","Allerdale 004",3757,3,67,173,4,23,2719,353,15,379,21,90.803,75.803,366.052,-12.948,2667.41089,-51.589,25.015,10.015,376.888,-2.112,2712.65503,-6.345,468.78201,453.78201,284.69901,-94.301,2423.98706,-295.013,767.40198,752.40198,246.664,-132.336,2209.146,-509.854,-0.01334,24739,-0.08318,154319,-0.06985,129580,-0.01766,32751,-0.00432,8012,-0.25575,474488,-0.24242,449749,-0.30921,573669,-0.29587,548930,-0.00885,16421,-0.05343,99109,-0.04457,82688,-0.0117,21697,-0.00284,5276,-0.16824,312132,-0.15939,295711,-0.20999,389579,-0.20113,373158,-3684,-24014,-20330,-5553,-1869,-100786,-97102,-199289,-195605,0.0206
"4234","E02004021","South Lakeland 007",1923,1,27,31,4,12,1526,115,35,157,15,50.918,15.918,153.97701,-3.023,1514.41003,-11.59,47.975,12.975,156.483,-0.517,1515.19397,-10.806,100.419,65.419,141.011,-15.989,1481.32104,-44.679,223.91499,188.91499,122.309,-34.691,1387.77502,-138.22501,-0.03094,57389,-0.04386,81358,-0.01293,23969,-0.04471,82935,-0.01377,25546,-0.05324,98771,-0.02231,41382,-0.09519,176595,-0.06426,119206,-0.01799,33381,-0.02532,46970,-0.00733,13589,-0.02544,47192,-0.00745,13811,-0.03269,60632,-0.01469,27251,-0.0643,119286,-0.04631,85905,-13830,-19854,-6024,-23914,-10084,-29442,-15612,-84338,-70508,0.02892
"4335","E02004019","South Lakeland 005",3533,2,48,77,5,19,2437,230,167,534,14,255.437,88.437,517.06201,-16.938,2375.40698,-61.593,281.42599,114.426,510.93399,-23.066,2359.38794,-77.612,646.703,479.703,434.73499,-99.265,2110.37598,-326.62399,933.06201,766.06201,372.95401,-161.04601,1919.98096,-517.01898,-0.07141,132479,-0.09253,171647,-0.02112,39168,-0.10424,193374,-0.03283,60895,-0.13076,242586,-0.05935,110107,-0.13612,252523,-0.06471,120044,-0.04129,76607,-0.05443,100977,-0.01314,24370,-0.05945,110276,-0.01815,33669,-0.08112,150496,-0.03983,73889,-0.08872,164593,-0.04743,87986,-31876,-42037,-10161,-58073,-26197,-70579,-38703,-111902,-80026,0.02906
"4450","E02003992","Carlisle 006",4214,0,52,265,19,16,1847,260,142,1602,11,335.138,193.138,1515.83203,-86.168,1765.45105,-81.549,227.388,85.388,1572.328,-29.672,1803.47705,-43.523,1318.96997,1176.96997,1043.85498,-558.14398,1377.745,-469.255,1529.19495,1387.19495,974.31097,-627.68903,1268.41394,-578.586,-0.0204,37849,-0.04025,74662,-0.01985,36813,-0.02628,48754,-0.00588,10905,-0.09913,183900,-0.07873,146051,-0.0476,88300,-0.0272,50451,-0.01425,26425,-0.02849,52842,-0.01424,26417,-0.01835,34030,-0.0041,7605,-0.07326,135902,-0.05901,109477,-0.04668,86587,-0.03243,60162,-10677,-22547,-11870,-16940,-6263,-71756,-61079,-96802,-86125,0.01193
"4535","E02003966","Allerdale 002",2667,3,23,52,0,21,2258,153,35,110,12,86.025,51.025,106.836,-3.164,2214.7959,-43.204,57.219,22.219,109.249,-0.751,2238.1001,-19.9,273.069,238.069,91.704,-18.296,2059.76099,-198.239,444.789,409.789,86.188,-23.812,1909.46204,-348.53799,-0.04237,78606,-0.1073,199065,-0.06493,120459,-0.06707,124425,-0.0247,45819,-0.22235,412522,-0.17998,333916,-0.29699,551003,-0.25462,472397,-0.02697,50040,-0.06615,122720,-0.03918,72680,-0.04246,78771,-0.01549,28731,-0.14169,262863,-0.11471,212823,-0.19263,357371,-0.16565,307331,-13026,-32764,-19738,-24389,-11363,-87126,-74100,-176082,-163056,NA
"4659","E02003985","Barrow-in-Furness 009",2720,4,32,207,39,71,1569,196,215,360,27,324.57401,109.574,341.702,-18.298,1502.76794,-66.232,367.27802,152.278,333.84399,-26.156,1477.67102,-91.329,713.14203,498.142,274.54001,-85.46,1265.96301,-303.03699,961.802,746.802,238.42599,-121.574,1110.50403,-458.496,-0.12035,223278,-0.18039,334676,-0.06005,111398,-0.17065,316606,-0.05031,93328,-0.32596,604743,-0.20561,381465,-0.31425,583031,-0.19391,359753,-0.07803,144757,-0.11731,217641,-0.03929,72884,-0.11062,205226,-0.0326,60469,-0.21371,396491,-0.13569,251734,-0.20847,386770,-0.13045,242013,-30424,-45615,-15191,-51994,-21570,-97143,-66719,-136962,-106538,0.0151
"4749","E02004022","South Lakeland 008",2195,4,45,27,3,13,1691,128,35,233,16,57.576,22.576,228.095,-4.905,1675.70203,-15.298,61.675,26.675,230.521,-2.479,1669.19104,-21.809,158.47701,123.477,198.61099,-34.389,1615.89404,-75.106,318.737,283.737,171.008,-61.992,1498.96106,-192.039,-0.0413,76618,-0.05526,102518,-0.01397,25900,-0.06492,120445,-0.02363,43827,-0.06949,128907,-0.02819,52289,-0.11097,205871,-0.06967,129253,-0.02102,38988,-0.02891,53621,-0.00789,14633,-0.0321,59546,-0.01108,20558,-0.03983,73881,-0.01881,34893,-0.06854,127145,-0.04752,88157,-17626,-24139,-6513,-35838,-18212,-37551,-19925,-95194,-77568,0.03281
"5260","E02004025","South Lakeland 011",3112,2,84,38,1,27,2409,133,55,337,26,114.447,59.447,323.09698,-13.903,2368.13599,-40.863,88.998,33.998,327.19101,-9.809,2387.30103,-21.699,338.36801,283.36801,259.43301,-77.567,2224.64502,-184.355,554.27802,499.27802,228.18201,-108.818,2058.50806,-350.492,-0.03204,59431,-0.06919,128351,-0.03715,68920,-0.04077,75639,-0.00874,16208,-0.12297,228128,-0.09093,168697,-0.17587,326281,-0.14384,266850,-0.01917,35568,-0.04098,76013,-0.02181,40445,-0.02478,45966,-0.00561,10398,-0.07844,145501,-0.05926,109933,-0.11972,222106,-0.10055,186538,-15298,-33071,-17773,-23365,-8067,-77883,-62585,-174591,-159293,0.01345
"5344","E02003965","Allerdale 001",4529,3,33,129,3,25,3005,277,196,830,28,336.54999,140.55,783.45203,-46.548,2923.86401,-81.136,347.948,151.948,774.461,-55.539,2922.07007,-82.93,813.82501,617.82501,615.677,-214.323,2655.78101,-349.21899,1125.49304,929.49298,540.72498,-289.27499,2452.28589,-552.71399,-0.05891,109289,-0.12766,236831,-0.06875,127542,-0.09604,178169,-0.03713,68880,-0.20821,386275,-0.1493,276986,-0.22293,413583,-0.16402,304294,-0.03682,68313,-0.07668,142246,-0.03986,73933,-0.05876,109006,-0.02194,40693,-0.13645,253155,-0.09963,184842,-0.16178,300133,-0.12495,231820,-29486,-57366,-27880,-54853,-25367,-127266,-97780,-233043,-203557,0.01706
"5461","E02004016","South Lakeland 002",3527,4,56,93,49,23,2149,233,84,821,15,133.196,49.196,804.43701,-16.563,2122.69312,-26.307,138.039,54.039,805.53802,-15.462,2116.66992,-32.33,339.47699,255.47701,722.367,-98.633,2023.47095,-125.529,688.65002,604.65002,611.12701,-209.873,1832.02905,-316.97101,-0.06287,116643,-0.08185,151847,-0.01898,35204,-0.08451,156776,-0.02163,40133,-0.10039,186241,-0.03752,69598,-0.08847,164129,-0.0256,47486,-0.03912,72565,-0.05367,99554,-0.01455,26989,-0.05233,97086,-0.01322,24521,-0.07501,139146,-0.03589,66581,-0.08948,166001,-0.05036,93436,-29022,-39874,-10852,-47863,-18841,-68460,-39438,-149578,-120556,NA
"5548","E02003984","Barrow-in-Furness 008",2518,1,46,134,59,27,908,156,131,1040,16,239.756,108.756,987.50201,-52.498,869.07599,-38.924,216.814,85.814,996.14203,-43.858,880.789,-27.211,779.203,648.203,719.77802,-320.22198,679.10199,-228.89799,894.22601,763.22601,674.92902,-365.07101,632.36102,-275.63901,-0.02083,38634,-0.031,57505,-0.01017,18871,-0.02518,46716,-0.00436,8082,-0.05192,96321,-0.0311,57687,-0.02229,41346,-0.00146,2712,-0.01555,28840,-0.02311,42867,-0.00756,14027,-0.01887,35009,-0.00333,6169,-0.04031,74776,-0.02476,45936,-0.023,42671,-0.00746,13831,-6298,-10596,-4298,-9096,-2798,-28457,-22159,-38183,-31885,0.01692
"5628","E02004009","Eden 002",2438,4,39,29,3,9,2067,126,23,123,15,66.278,43.278,119.383,-3.617,2030.68799,-36.312,41.004,18.004,121.602,-1.398,2051.80811,-15.192,211.25301,188.25301,103.931,-19.069,1911.65002,-155.35001,384.974,361.974,94.774,-28.226,1761.547,-305.453,-0.02216,41100,-0.06729,124833,-0.04514,83733,-0.03522,65342,-0.01307,24242,-0.13991,259557,-0.11775,218457,-0.20159,374007,-0.17944,332907,-0.01362,25260,-0.04035,74849,-0.02673,49589,-0.02123,39373,-0.00761,14113,-0.08853,164243,-0.07492,138983,-0.13619,252651,-0.12257,227391,-9559,-29243,-19684,-18274,-8715,-80305,-70746,-180337,-170778,NA
"5647","E02003982","Barrow-in-Furness 006",3454,4,60,140,42,91,2391,281,176,237,32,323.56201,147.562,225.494,-11.506,2284.50098,-106.499,320.32199,144.32201,225.599,-11.401,2285.46802,-105.532,981.16101,805.16101,170.94701,-66.053,1810.68005,-580.32001,1274.69104,1098.69104,150.996,-86.004,1591.55603,-799.44397,-0.09415,174676,-0.17202,319137,-0.07787,144461,-0.14205,263532,-0.0479,88856,-0.4147,769389,-0.32055,594713,-0.40683,754776,-0.31267,580100,-0.06118,113496,-0.11156,206966,-0.05038,93470,-0.09231,171259,-0.03114,57763,-0.26922,499466,-0.20804,385970,-0.26509,491803,-0.20391,378307,-22814,-41971,-19157,-42968,-20154,-123095,-100281,-171512,-148698,0.01755
"5746","E02004015","South Lakeland 001",2286,3,15,37,20,16,1275,128,49,728,15,82.588,33.588,713.29498,-14.705,1259.41602,-15.584,76.052,27.052,717.54999,-10.45,1261.36804,-13.632,227.522,178.522,644.02002,-83.98,1197.547,-77.453,462.452,413.452,545.08502,-182.91499,1084.97302,-190.02699,-0.01579,29284,-0.02136,39625,-0.00558,10341,-0.02131,39532,-0.00552,10248,-0.02068,38369,-0.0049,9085,0.036,-66798,0.05178,-96082,-0.01164,21590,-0.01676,31093,-0.00512,9503,-0.01566,29049,-0.00402,7459,-0.02376,44070,-0.01212,22480,-0.0029,5382,0.00873,-16208,-11096,-17074,-5978,-17799,-6703,-36518,-25422,-80895,-69799,0.0319
"5779","E02004005","Copeland 006",3622,2,14,212,16,37,2463,450,88,329,11,175.78,87.78,318.60101,-10.399,2403.37793,-59.622,146.438,58.438,321.83301,-7.167,2424.34009,-38.66,588.86499,500.86499,255.53999,-73.46,2132.91797,-330.08099,995.89099,907.89099,219.745,-109.255,1848.46802,-614.53198,-0.0622,115402,-0.11811,219128,-0.05591,103726,-0.09231,171258,-0.03011,55856,-0.28655,531638,-0.22435,416236,-0.3434,637109,-0.2812,521707,-0.04054,75208,-0.07631,141560,-0.03577,66352,-0.06032,111906,-0.01978,36698,-0.18667,346314,-0.14613,271106,-0.22787,422766,-0.18733,347558,-19244,-37275,-18031,-30622,-11378,-111029,-91785,-209057,-189813,0.02509
"5787","E02003980","Barrow-in-Furness 004",2591,1,31,199,68,43,1176,207,160,688,18,261.62299,101.623,654.90302,-33.097,1130.5,-45.499,283.047,123.046,648.005,-39.995,1121.28699,-54.713,733.474,573.474,499.12299,-188.877,917.65997,-258.34,910.78101,750.78101,450.25201,-237.748,831.23602,-344.76401,-0.03798,70461,-0.05559,103125,-0.01761,32664,-0.05364,99511,-0.01566,29050,-0.09511,176448,-0.05713,105987,-0.08029,148956,-0.04231,78495,-0.02655,49253,-0.03864,71675,-0.01209,22422,-0.03756,69676,-0.01101,20423,-0.06653,123412,-0.03998,74159,-0.05943,110252,-0.03288,60999,-10276,-15491,-5215,-17511,-7235,-34295,-24019,-49655,-39379,0.01557
"5910","E02003975","Allerdale 011",2880,0,26,132,11,25,2250,275,24,128,9,76.469,52.469,125,-3,2208.75293,-41.247,57.57,33.57,125.919,-2.081,2223.96899,-26.032,371.40799,347.40799,106.254,-21.746,1979.11902,-270.88199,646.08398,622.08398,92.001,-35.999,1761.88,-488.12,-0.01983,36792,-0.05852,108553,-0.03868,71761,-0.03718,68977,-0.01735,32185,-0.159,294989,-0.13917,258197,-0.2393,443967,-0.21947,407175,-0.01162,21549,-0.0345,63993,-0.02288,42444,-0.02263,41979,-0.01101,20430,-0.10037,186203,-0.08875,164654,-0.15686,291012,-0.14524,269463,-5643,-16685,-11042,-13201,-7558,-58954,-53311,-134562,-128919,0.02691
"5916","E02003969","Allerdale 005",2563,0,46,211,4,16,1608,289,26,349,14,80.79,54.79,337.785,-11.215,1576.05298,-31.947,50.218,24.218,344.069,-4.931,1594.26196,-13.738,344.91101,318.91101,269.30301,-79.697,1432.25696,-175.743,551.49298,525.49298,236.158,-112.842,1303.16602,-304.83401,-0.02147,39823,-0.06825,126605,-0.04678,86782,-0.03283,60903,-0.01136,21080,-0.17289,320744,-0.15142,280921,-0.20295,376524,-0.18148,336701,-0.01443,26765,-0.04442,82408,-0.03,55643,-0.0221,40992,-0.00767,14227,-0.11565,214553,-0.10122,187788,-0.14159,262676,-0.12716,235911,-5627,-17957,-12330,-9929,-4302,-61153,-55526,-119548,-113921,0.01832
"6023","E02003981","Barrow-in-Furness 005",3369,8,82,121,50,55,1791,245,222,766,29,340.79599,118.796,732.61902,-33.381,1725.90698,-65.093,383.28201,161.282,720.78003,-45.22,1703.17297,-87.827,901.224,679.224,574.14001,-191.86,1416.87402,-374.12601,1159.23303,937.23297,509.37601,-256.62399,1265.75806,-525.242,-0.03993,74070,-0.0593,110009,-0.01937,35939,-0.05696,105669,-0.01703,31599,-0.11332,210237,-0.0734,136167,-0.09955,184691,-0.05963,110621,-0.02736,50749,-0.04053,75183,-0.01317,24434,-0.039,72346,-0.01164,21597,-0.07759,143940,-0.05023,93191,-0.07086,131463,-0.04351,80714,-12317,-18518,-6201,-21426,-9109,-43738,-31421,-63793,-51476,0.019
"6148","E02003987","Carlisle 001",2454,2,8,110,4,23,1911,181,31,163,21,92.11,61.11,154.774,-8.226,1866.70398,-44.296,50.274,19.274,161.10001,-1.9,1896.39294,-14.607,306.87399,275.87399,120.312,-42.688,1715.52197,-195.478,471.258,440.258,108.385,-54.615,1587.43506,-323.565,-0.02855,52974,-0.08005,148508,-0.0515,95534,-0.04034,74839,-0.01179,21865,-0.19296,357985,-0.1644,305011,-0.23884,443107,-0.21028,390133,-0.01787,33159,-0.04987,92515,-0.032,59356,-0.02499,46361,-0.00712,13202,-0.12504,231980,-0.10717,198821,-0.16152,299654,-0.14364,266495,-11061,-31596,-20535,-20103,-9042,-88491,-77430,-168134,-157073,NA
"6247","E02004001","Copeland 002",2467,0,62,139,11,20,1555,225,30,417,8,66.627,36.627,408.14899,-8.851,1533.24304,-21.757,40.855,10.855,416.48401,-0.516,1547.01404,-7.986,260.32599,230.326,342.16501,-74.835,1431.92004,-123.08,503.71301,473.71301,291.53,-125.47,1281.724,-273.276,-0.03924,72797,-0.06478,120183,-0.02554,47386,-0.05028,93288,-0.01105,20491,-0.10463,194102,-0.06539,121305,-0.17084,316958,-0.1316,244161,-0.02566,47613,-0.04243,78718,-0.01677,31105,-0.03293,61088,-0.00726,13475,-0.06979,129478,-0.04413,81865,-0.11605,215296,-0.09038,167683,-11812,-20191,-8379,-15871,-4059,-42301,-30489,-106204,-94392,0.03167
"6280","E02004000","Copeland 001",2398,0,11,184,14,23,1745,242,24,149,6,61.853,37.853,145.681,-3.319,1718.10706,-26.893,38.843,14.843,147.009,-1.991,1734.64502,-10.355,244.745,220.745,125.5,-23.5,1593.62598,-151.37399,493.62299,469.62299,107.823,-41.177,1413.20605,-331.79401,-0.02833,52559,-0.06049,112223,-0.03216,59664,-0.03941,73105,-0.01108,20546,-0.14606,270975,-0.11773,218416,-0.21966,407530,-0.19133,354971,-0.01689,31333,-0.03709,68803,-0.0202,37470,-0.02378,44111,-0.00689,12778,-0.09397,174340,-0.07708,143007,-0.14538,269716,-0.12849,238383,-9453,-20028,-10575,-14003,-4550,-57622,-48169,-135654,-126201,0.03379
"6591","E02004018","South Lakeland 004",3741,3,47,117,21,18,1878,237,168,1225,27,257.86899,89.869,1184.61096,-40.389,1838.79895,-39.201,241.43401,73.434,1194.48804,-30.512,1844.15295,-33.847,708.97302,540.97302,955.211,-269.789,1665.40601,-212.59399,1009.51398,841.51398,831.90198,-393.09799,1523.84399,-354.15601,-0.05326,98816,-0.06479,120203,-0.01153,21387,-0.06374,118256,-0.01048,19440,-0.07093,131582,-0.01766,32766,-0.06412,118955,-0.01086,20139,-0.03363,62392,-0.04126,76545,-0.00763,14153,-0.03989,74007,-0.00626,11615,-0.04794,88941,-0.01431,26549,-0.04914,91166,-0.01551,28774,-24636,-31610,-6974,-33604,-8968,-49441,-24805,-83224,-58588,0.0261
"6681","E02004027","South Lakeland 013",2746,3,70,45,10,13,2031,170,39,346,19,84.188,45.188,335.91699,-10.083,2000.94299,-30.057,71.375,32.375,338.07199,-7.928,2010.14197,-20.858,265.45001,226.45,290.336,-55.664,1885.39099,-145.60899,466.13199,427.13199,252.42101,-93.579,1745.03003,-285.97,-0.02501,46405,-0.05225,96940,-0.02724,50535,-0.03571,66241,-0.01069,19836,-0.09577,177674,-0.07076,131269,-0.10426,193428,-0.07925,147023,-0.01512,28051,-0.03174,58874,-0.01662,30823,-0.02154,39963,-0.00642,11912,-0.06647,123310,-0.05135,95259,-0.08475,157234,-0.06963,129183,-11782,-25351,-13569,-21581,-9799,-63757,-51975,-137880,-126098,NA
"6722","E02003993","Carlisle 007",3685,4,35,91,10,12,3135,184,58,125,31,151.875,93.875,120.227,-4.773,3055.0481,-79.952,98.868,40.868,124.125,-0.875,3099.35107,-35.649,526.88098,468.88101,96.67,-28.33,2740.34106,-394.659,856.24799,798.24799,86.54,-38.46,2452.95508,-682.04498,-0.05517,102345,-0.1396,258980,-0.08443,156635,-0.07686,142595,-0.0217,40250,-0.39751,737494,-0.34234,635149,-0.45614,846264,-0.40097,743919,-0.03452,64037,-0.08842,164030,-0.0539,99993,-0.04816,89346,-0.01364,25309,-0.25681,476449,-0.22229,412412,-0.29797,552811,-0.26345,488774,-22070,-55839,-33769,-38922,-16852,-177645,-155575,-311244,-289174,0.01512
