"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1915","E02005349","Charnwood 005",3260,0,22,123,5,27,2488,161,115,303,16,195.27901,80.279,290.53201,-12.468,2430.02808,-57.972,196.78,81.78,288.77899,-14.221,2430.52393,-57.476,495.38101,380.38101,232.14301,-70.857,2223.63599,-264.36401,765.05902,650.05902,207.02299,-95.977,2011.96899,-476.03101,-0.0507,94051,-0.0926,171723,-0.0419,77672,-0.08154,151268,-0.03085,57217,-0.19528,362232,-0.14458,268181,-0.25201,467491,-0.20132,373440,-0.03225,59825,-0.05787,107282,-0.02562,47457,-0.05172,95930,-0.01947,36105,-0.12552,232792,-0.09327,172967,-0.16754,310749,-0.13528,250924,-27151,-48699,-21548,-47558,-20407,-107581,-80430,-211326,-184175,0.0239
"1949","E02005395","Melton 005",4136,1,56,147,16,36,2750,282,117,717,14,242.436,125.436,684.76501,-32.235,2675.01001,-74.99,189.011,72.011,696.66498,-20.335,2708.84912,-41.151,849.21503,732.21503,509.64401,-207.356,2329.65991,-420.34,1117.57397,1000.57397,458.22299,-258.77701,2152.81299,-597.18701,-0.03107,57628,-0.05864,108751,-0.02758,51123,-0.04084,75755,-0.00977,18127,-0.11789,218676,-0.08682,161048,-0.13702,254165,-0.10595,196537,-0.0175,32464,-0.03311,61388,-0.01561,28924,-0.0234,43404,-0.0059,10940,-0.07348,136287,-0.05598,103823,-0.09272,171974,-0.07522,139510,-18767,-35648,-16881,-26609,-7842,-84524,-65757,-155380,-136613,0.01742
"2035","E02005360","Charnwood 016",2449,4,27,70,2,23,2085,85,58,83,12,109.285,51.285,79.962,-3.038,2041.34705,-43.653,97.133,39.133,79.651,-3.349,2052.85205,-32.148,277.77499,219.77499,65.686,-17.314,1901.61804,-183.382,477.147,419.147,59.313,-23.687,1727.27502,-357.72501,-0.04465,82818,-0.08517,157953,-0.04053,75135,-0.0686,127256,-0.02396,44438,-0.18694,346751,-0.14229,263933,-0.24245,449746,-0.1978,366928,-0.02754,51088,-0.05286,97997,-0.02531,46909,-0.04136,76709,-0.01381,25621,-0.11936,221378,-0.09182,170290,-0.15788,292841,-0.13034,241753,-23249,-44409,-21160,-38933,-15684,-104142,-80893,-200525,-177276,0.01647
"2086","E02005340","Blaby 008",3819,2,22,264,11,30,2769,224,151,331,15,301.00699,150.007,311.13699,-19.863,2661.36597,-107.634,282.66501,131.66499,316.452,-14.548,2675.23511,-93.765,889.40399,738.40399,220.08,-110.92,2248.71289,-520.28699,1169.79504,1018.79498,205.72099,-125.279,2033.68994,-735.31,-0.0592,109817,-0.11709,217156,-0.05789,107339,-0.10764,199669,-0.04844,89852,-0.31552,585317,-0.25632,475500,-0.33072,613519,-0.27152,503702,-0.0363,67336,-0.07315,135642,-0.03685,68306,-0.06701,124297,-0.03071,56961,-0.20257,375751,-0.16626,308415,-0.21505,398907,-0.17874,331571,-31233,-61810,-30577,-56576,-25343,-167021,-135788,-257452,-226219,0.01071
"2111","E02005384","Hinckley and Bosworth 008",2683,3,44,38,3,29,2220,129,71,139,7,141.338,70.338,132.15199,-6.848,2163.59106,-56.409,106.252,35.252,135.067,-3.933,2192.18701,-27.813,395.56601,324.56601,103.167,-35.833,1964.01599,-255.98399,575.17902,504.17899,93.916,-45.084,1811.14001,-408.85999,-0.03102,57546,-0.07114,131911,-0.04012,74365,-0.04531,84049,-0.01429,26503,-0.17727,328815,-0.14625,271269,-0.21418,397286,-0.18316,339740,-0.01958,36311,-0.04303,79762,-0.02346,43451,-0.02901,53806,-0.00943,17495,-0.1113,206418,-0.09173,170107,-0.14075,261058,-0.12118,224747,-16980,-38578,-21598,-25137,-8157,-100817,-83837,-186188,-169208,0.01206
"2173","E02005392","Melton 002",4313,2,61,95,2,30,2982,240,148,741,12,280.474,132.474,703.86499,-37.135,2899.82007,-82.18,267.53601,119.536,700.86603,-40.134,2913.50391,-68.496,880.68402,732.68402,525.47302,-215.52699,2535.90503,-446.095,1175.91602,1027.91602,463.06,-277.94,2336.4519,-645.54797,-0.02166,40169,-0.05092,94419,-0.02926,54250,-0.03242,60131,-0.01076,19962,-0.11204,207820,-0.09038,167651,-0.13184,244561,-0.11018,204392,-0.0119,22076,-0.02768,51302,-0.01578,29226,-0.0182,33751,-0.0063,11675,-0.06931,128557,-0.05741,106481,-0.08762,162529,-0.07572,140453,-15033,-34224,-19191,-25181,-10148,-91151,-76118,-172641,-157608,0.0182
"2191","E02005339","Blaby 007",4164,2,106,166,6,29,3249,189,124,279,14,257.728,133.728,265.33401,-13.666,3146.33789,-102.662,239.733,115.733,272.88501,-6.115,3160.62109,-88.379,809.909,685.909,192.283,-86.717,2734.11304,-514.88702,1130.30701,1006.30701,176.44,-102.56,2472.71289,-776.28601,-0.05866,108818,-0.12052,223531,-0.06186,114713,-0.11739,217773,-0.05873,108955,-0.32155,596491,-0.26289,487673,-0.35964,667175,-0.30098,558357,-0.037,68634,-0.07612,141143,-0.03912,72509,-0.07472,138593,-0.03772,69959,-0.2075,384900,-0.1705,316266,-0.23582,437443,-0.19882,368809,-30030,-63672,-33642,-59689,-29659,-176018,-145988,-294130,-264100,0.01266
"2215","E02006819","Leicester 039",2841,0,16,461,20,35,1601,207,120,366,15,245.99899,125.999,344.11099,-21.889,1533.30103,-67.699,204.451,84.451,348.65201,-17.348,1557.91602,-43.084,751.49402,631.49402,249.53799,-116.462,1267.55896,-333.44101,970.58698,850.58698,225.605,-140.395,1138.31897,-462.681,-0.05123,95025,-0.10247,190043,-0.05124,95018,-0.07478,138704,-0.02355,43679,-0.32992,612048,-0.2787,517023,-0.30168,559654,-0.25046,464629,-0.03363,62375,-0.06713,124486,-0.03351,62111,-0.04935,91537,-0.01572,29162,-0.21908,406398,-0.18545,344023,-0.20715,384269,-0.17352,321894,-19034,-37614,-18580,-30604,-11570,-103767,-84733,-151591,-132557,0.01143
"2222","E02002855","Leicester 029",3393,5,47,383,16,11,1773,296,235,607,20,391.86899,156.869,568.07001,-38.931,1694.84705,-78.153,373.05499,138.05499,575.51599,-31.484,1698.297,-74.702,967.79602,732.79602,414.11099,-192.88901,1413.62598,-359.37399,1209.39905,974.39899,372.01901,-234.981,1277.09497,-495.905,-0.06036,111969,-0.10585,196306,-0.04549,84337,-0.08805,163332,-0.02769,51363,-0.28493,528568,-0.22457,416599,-0.24953,462888,-0.18917,350919,-0.04068,75462,-0.07013,130046,-0.02945,54584,-0.05927,109940,-0.01859,34478,-0.18983,352130,-0.14915,276668,-0.17158,318268,-0.1309,242806,-25507,-44135,-18628,-41607,-16100,-104590,-79083,-148935,-123428,0.01307
"2264","E02005335","Blaby 003",2835,1,16,142,4,15,2346,129,57,118,7,144.11301,87.113,112.262,-5.738,2274.67407,-71.326,109.878,52.878,111.309,-6.691,2307.87207,-38.128,504.14401,447.14401,82.552,-35.448,1983.67896,-362.32101,738.77698,681.77698,76.935,-41.065,1783.31104,-562.68903,-0.02742,50867,-0.07417,137543,-0.04675,86676,-0.05017,93058,-0.02275,42191,-0.24758,459265,-0.22015,408398,-0.26922,499417,-0.2418,448550,-0.01793,33258,-0.04741,87888,-0.02948,54630,-0.03255,60375,-0.01462,27117,-0.15926,295417,-0.14133,262159,-0.17501,324620,-0.15707,291362,-14421,-39728,-25307,-26241,-11820,-134062,-119641,-221517,-207096,0.01457
"2319","E02002853","Leicester 027",4514,12,91,539,36,9,2405,425,104,866,27,314.57501,210.575,815.96997,-50.03,2296.2041,-108.796,166.686,62.686,846.06799,-19.932,2377.89307,-27.107,1339.61206,1235.61206,564.11401,-301.88599,1773.32898,-631.67102,1641.65503,1537.65503,512.37299,-353.62701,1602.83801,-802.16199,-0.02712,50305,-0.08023,148787,-0.05311,98482,-0.03665,67977,-0.00953,17672,-0.35488,658358,-0.32776,608053,-0.28718,532763,-0.26006,482458,-0.01744,32353,-0.05202,96446,-0.03457,64093,-0.02382,44171,-0.00637,11818,-0.23569,437210,-0.21824,404857,-0.19801,367320,-0.18057,334967,-11572,-33538,-21966,-17223,-5651,-126999,-115427,-177544,-165972,0.01373
"2323","E02002852","Leicester 026",2161,0,12,427,18,25,1053,218,111,292,5,202.479,91.479,277.526,-14.474,1008.935,-44.065,173.106,62.106,282.923,-9.077,1023.29498,-29.705,565.87598,454.87601,212.705,-79.295,837.58301,-215.41701,746.383,635.383,188.927,-103.073,746.52698,-306.47299,-0.04819,89388,-0.08596,159424,-0.03778,70036,-0.07256,134590,-0.02437,45202,-0.24835,460712,-0.20016,371324,-0.22747,421973,-0.17928,332585,-0.03065,56854,-0.0554,102717,-0.02475,45863,-0.04469,82883,-0.01404,26029,-0.16406,304314,-0.1334,247460,-0.15592,289222,-0.12527,232368,-15309,-27172,-11863,-25358,-10049,-68561,-53252,-99460,-84151,0.01374
"2329","E02005386","Hinckley and Bosworth 010",4054,2,54,116,19,40,2600,291,145,765,22,253.108,108.108,734.92102,-30.079,2536.87207,-63.128,239.063,94.063,730.867,-34.133,2552.29395,-47.706,723.91101,578.91101,573.63397,-191.366,2288.8291,-311.17099,1005.62201,860.62201,514.71503,-250.285,2106.0979,-493.90201,-0.03518,65264,-0.0711,131840,-0.03592,66576,-0.05465,101378,-0.01947,36114,-0.15006,278324,-0.11487,213060,-0.18944,351401,-0.15426,286137,-0.02148,39850,-0.04263,79015,-0.02115,39165,-0.03325,61669,-0.01177,21819,-0.09535,176820,-0.07386,136970,-0.12916,239558,-0.10767,199708,-20084,-39294,-19210,-31263,-11179,-89163,-69079,-173710,-153626,0.01381
"2483","E02002846","Leicester 020",3558,6,28,313,14,19,2262,257,181,461,17,322.621,141.621,437.77701,-23.223,2173.48999,-88.51,286.629,105.629,442.81201,-18.188,2198.26709,-63.733,900.31799,719.31799,333.89099,-127.109,1820.21899,-441.78101,1193.37598,1012.37598,291.76801,-169.23199,1627.05005,-634.95001,-0.06159,114246,-0.11313,209818,-0.05154,95572,-0.08907,165209,-0.02748,50963,-0.33769,626456,-0.27611,512210,-0.31981,593274,-0.25822,479028,-0.03996,74116,-0.07314,135622,-0.03318,61506,-0.05759,106805,-0.01763,32689,-0.222,411810,-0.18205,337694,-0.21734,403172,-0.17739,329056,-26774,-48677,-21903,-42105,-15331,-125607,-98833,-186309,-159535,0.01533
"2494","E02005389","Hinckley and Bosworth 013",2224,4,23,40,7,10,1728,135,67,205,5,135.498,68.498,193.791,-11.209,1678.20801,-49.792,111.546,44.546,197.92101,-7.079,1695.70496,-32.295,409.84799,342.84799,141.506,-63.494,1486.09595,-241.90401,562.40198,495.40201,125.506,-79.494,1365.29895,-362.70099,-0.02494,46264,-0.05267,97637,-0.02773,51373,-0.04811,89245,-0.02317,42981,-0.12125,224879,-0.09631,178615,-0.14784,274213,-0.1229,227949,-0.01451,26906,-0.03079,57050,-0.01628,30144,-0.0267,49527,-0.0122,22621,-0.07586,140673,-0.06136,113767,-0.09607,178183,-0.08157,151277,-14087,-29433,-15346,-26972,-12885,-72542,-58455,-132861,-118774,0.01057
"2637","E02005337","Blaby 005",4540,5,25,392,18,34,3121,322,201,401,21,390.32501,189.325,378.823,-22.177,2992.76001,-128.24001,369.612,168.612,373.42999,-27.57,3013.521,-107.479,1133.21802,932.21802,280.298,-120.702,2499.75806,-621.24298,1493.33105,1292.33105,249.83,-151.17,2239.62695,-881.37299,-0.08177,151686,-0.15245,282768,-0.07069,131082,-0.13376,248133,-0.05199,96447,-0.39317,729375,-0.3114,577689,-0.37979,704551,-0.29802,552865,-0.05112,94825,-0.09623,178458,-0.04511,83633,-0.0843,156357,-0.03318,61532,-0.25449,472087,-0.20337,377262,-0.25124,466046,-0.20012,371221,-42611,-79342,-36731,-70631,-28020,-204002,-161391,-299483,-256872,0.01237
"2698","E02005398","North West Leicestershire 002",2563,3,16,94,2,23,2004,129,58,221,13,115.751,57.751,210.586,-10.414,1963.21802,-40.782,102.732,44.732,214.17799,-6.822,1971.427,-32.573,329.91699,271.91699,161.164,-59.836,1822.57996,-181.42,521.70099,463.70099,142.655,-78.345,1671.41394,-332.586,-0.04166,77275,-0.07914,146757,-0.03749,69482,-0.07199,133541,-0.03033,56266,-0.15836,293731,-0.1167,216456,-0.1989,368940,-0.15724,291665,-0.02566,47593,-0.04829,89508,-0.02263,41915,-0.04503,83533,-0.01937,35940,-0.10089,187105,-0.07523,139512,-0.13191,244657,-0.10625,197064,-20805,-39582,-18777,-37314,-16509,-91160,-70355,-176268,-155463,0.01525
"2943","E02006816","Harborough 011",2989,8,38,164,4,28,2386,185,57,106,13,140.207,83.207,102.866,-3.134,2320.30396,-65.696,105.081,48.081,104.607,-1.393,2346.17798,-39.822,480.85901,423.85901,83.932,-22.068,2056.61011,-329.39001,743.67999,686.67999,75.57,-30.43,1842.73596,-543.26398,-0.04398,81590,-0.09914,183866,-0.05516,102276,-0.0786,145799,-0.03461,64209,-0.24461,453777,-0.20063,372187,-0.27286,506173,-0.22888,424583,-0.02694,49971,-0.06152,114075,-0.03458,64104,-0.04867,90268,-0.02173,40297,-0.15585,289087,-0.12891,239116,-0.17685,328044,-0.14991,278073,-21050,-46666,-25616,-38577,-17527,-135485,-114435,-231319,-210269,0.01635
"2946","E02005359","Charnwood 015",2753,2,41,120,2,26,2207,134,72,140,9,162.213,90.213,133,-7,2136.59399,-70.406,120.221,48.221,138.53799,-1.462,2168.20288,-38.797,485.86899,413.86899,102.155,-37.845,1889.495,-317.505,686.19501,614.19501,94.57,-45.43,1722.354,-484.647,-0.04348,80651,-0.09894,183506,-0.05546,102855,-0.07297,135369,-0.0295,54718,-0.25174,466991,-0.20826,386340,-0.28148,522171,-0.238,441520,-0.0275,51000,-0.06261,116093,-0.03511,65093,-0.0457,84768,-0.01821,33768,-0.1622,300875,-0.13471,249875,-0.18638,345734,-0.15889,294734,-21700,-49320,-27620,-39631,-17931,-133341,-111641,-225972,-204272,0.00928
"2951","E02005377","Hinckley and Bosworth 001",3679,1,10,138,8,27,3041,209,38,194,13,91.745,53.745,188.464,-5.536,2998.90894,-42.091,59.516,21.516,193.07201,-0.928,3023.36304,-17.637,292.98999,254.99001,157.457,-36.543,2850.36401,-190.636,593.76099,555.76099,137.52299,-56.477,2604.41602,-436.58401,-0.03042,56429,-0.07393,137099,-0.04351,80670,-0.04991,92577,-0.01949,36148,-0.18845,349564,-0.15803,293135,-0.29076,539378,-0.26034,482949,-0.01855,34409,-0.04543,84221,-0.02688,49812,-0.03053,56614,-0.01197,22205,-0.12031,223134,-0.10175,188725,-0.19221,356543,-0.17366,322134,-15543,-38041,-22498,-25580,-10037,-104212,-88669,-247067,-231524,0.02304
"2976","E02005345","Charnwood 001",3021,3,37,126,5,35,2173,199,159,277,7,279.44901,120.449,260.892,-16.108,2088.16309,-84.837,251.67599,92.676,263.677,-13.323,2108.354,-64.646,709.65399,550.65399,195.467,-81.533,1792.82202,-380.17801,913.453,754.453,176.972,-100.028,1637.21997,-535.78003,-0.06,111298,-0.10385,192590,-0.04386,81292,-0.08885,164821,-0.02885,53523,-0.21556,399844,-0.15556,288546,-0.23465,435261,-0.17465,323963,-0.03578,66370,-0.0622,115322,-0.02642,48952,-0.05301,98334,-0.01723,31964,-0.13487,250148,-0.09909,183778,-0.15173,281424,-0.11595,215054,-30018,-52552,-22534,-48286,-18268,-115944,-85926,-184998,-154980,0.01381
"3143","E02005373","Harborough 007",4134,7,164,66,10,17,2917,206,150,576,21,250.67101,100.671,548.526,-27.474,2853.41089,-63.589,233.543,83.543,550.05103,-25.949,2867.79199,-49.208,664.28101,514.28101,422.37601,-153.62399,2604.29102,-312.70901,902.72998,752.72998,378.56601,-197.43401,2434.97412,-482.026,-0.03031,56234,-0.06008,111415,-0.02977,55181,-0.0396,73465,-0.00929,17231,-0.09875,183168,-0.06844,126934,-0.14228,263924,-0.11196,207690,-0.0171,31722,-0.03278,60759,-0.01568,29037,-0.02261,41940,-0.00551,10218,-0.05868,108813,-0.04157,77091,-0.09379,173956,-0.07668,142234,-18977,-35918,-16941,-25586,-6609,-73572,-54595,-159660,-140683,0.01735
"3282","E02005358","Charnwood 014",4889,6,28,284,5,44,3942,217,111,245,7,245.59399,134.59399,232.843,-12.157,3837.99805,-104.002,217.71899,106.719,236.241,-8.759,3859.55688,-82.443,733.84698,622.84698,173.976,-71.024,3474.38794,-467.612,1127.73499,1016.73499,156.576,-88.424,3151.51392,-790.48602,-0.08215,152397,-0.17395,322655,-0.0918,170258,-0.14495,268896,-0.0628,116499,-0.42769,793419,-0.34554,641022,-0.49745,922844,-0.4153,770447,-0.04936,91554,-0.10707,198577,-0.05772,107023,-0.08744,162199,-0.03809,70645,-0.2724,505311,-0.22304,413757,-0.32304,599256,-0.27368,507702,-40934,-86913,-45979,-79717,-38783,-227560,-186626,-398197,-357263,0.01197
"3331","E02002863","Rutland 001",3269,7,67,27,1,25,2031,123,193,772,23,298.69601,105.696,724.50201,-47.498,1980.26001,-50.74,242.815,49.815,751.46698,-20.533,2004.93103,-26.069,636.43903,443.439,572.57898,-199.42101,1818.95203,-212.048,847.69202,654.69202,505.431,-266.569,1692.16602,-338.83401,-0.01647,30548,-0.02936,54451,-0.01289,23903,-0.02886,53540,-0.01239,22992,-0.05922,109850,-0.04275,79302,-0.04177,77488,-0.0253,46940,-0.01344,24936,-0.02244,41618,-0.009,16682,-0.02179,40426,-0.00835,15490,-0.04556,84507,-0.03212,59571,-0.03865,71681,-0.0252,46745,-28810,-45841,-17031,-41794,-12984,-93507,-64697,-151238,-122428,0.01213
"3356","E02002849","Leicester 023",5855,8,77,734,30,24,2436,510,363,1639,34,617.28003,254.28,1541.58899,-97.411,2340.28906,-95.711,527.91602,164.916,1587.203,-51.797,2367.56909,-68.431,1599.00305,1236.00305,1112.78101,-526.21899,2005.76904,-430.23099,1988.39905,1625.39905,1012.66498,-626.33502,1825.45898,-610.54102,-0.09379,173998,-0.15004,278295,-0.05625,104297,-0.12456,231056,-0.03076,57058,-0.32919,610690,-0.2354,436692,-0.2695,499940,-0.1757,325942,-0.06302,116896,-0.10022,185852,-0.0372,68956,-0.084,155809,-0.02099,38913,-0.22771,422392,-0.16469,305496,-0.20192,374550,-0.1389,257654,-38450,-62928,-24478,-55236,-16786,-136021,-97571,-201448,-162998,0.01259
"3370","E02005378","Hinckley and Bosworth 002",2581,1,14,170,4,16,1998,137,56,180,5,123.959,67.959,173.04401,-6.956,1947.646,-50.354,92.287,36.287,177.10699,-2.893,1970.10999,-27.89,404.48801,348.48801,133.513,-46.487,1749.18799,-248.812,636.242,580.242,119.9,-60.1,1566.54297,-431.457,-0.03592,66624,-0.07542,139853,-0.0395,73229,-0.05771,107057,-0.0218,40433,-0.20166,374082,-0.16575,307458,-0.23832,442099,-0.20241,375475,-0.02248,41701,-0.04769,88413,-0.02521,46712,-0.03697,68576,-0.01449,26875,-0.13005,241219,-0.10757,199518,-0.15746,292073,-0.13498,250372,-17413,-36911,-19498,-28684,-11271,-103462,-86049,-188554,-171141,0.01634
"3421","E02005370","Harborough 004",4509,3,26,125,3,34,3782,235,77,211,13,193.91701,116.917,199.019,-11.981,3688.96802,-93.032,134.17799,57.178,204.172,-6.828,3737.76294,-44.237,634.46198,557.46198,145.468,-65.532,3346.97192,-435.02802,983.25403,906.25403,132.14,-78.86,3047.64697,-734.35303,-0.04373,81125,-0.1232,228490,-0.07946,147365,-0.08202,152145,-0.03828,71020,-0.30507,565922,-0.26133,484797,-0.37051,687332,-0.32678,606207,-0.02809,52108,-0.07723,143212,-0.04914,91104,-0.05234,97084,-0.02425,44976,-0.19539,362430,-0.1673,310322,-0.24299,450749,-0.2149,398641,-23030,-63764,-40734,-43185,-20155,-191194,-168164,-357791,-334761,0.01413
"3450","E02005374","Harborough 008",2825,2,80,62,13,23,1604,141,141,747,12,228.51199,87.512,705.31201,-41.688,1565.73804,-38.262,205.10899,64.109,714.867,-32.133,1576.99902,-27.001,588.12402,447.12399,520.849,-226.151,1419.41895,-184.58099,734.23999,593.23999,479.651,-267.349,1330.95801,-273.04099,-0.03139,58226,-0.04535,84088,-0.01396,25862,-0.04385,81352,-0.01247,23126,-0.05039,93445,-0.019,35219,-0.06854,127113,-0.03715,68887,-0.0167,30978,-0.0243,45041,-0.0076,14063,-0.02278,42254,-0.00608,11276,-0.0297,55060,-0.013,24082,-0.04809,89177,-0.03139,58199,-19367,-28591,-9224,-27702,-8335,-45283,-25916,-92447,-73080,0.01078
"3461","E02005352","Charnwood 008",2558,5,41,60,1,15,2184,112,41,89,10,82.711,41.711,86.052,-2.948,2149.521,-34.479,73.219,32.219,87.532,-1.468,2156.98193,-27.018,218.998,177.998,71.483,-17.517,2042.10706,-141.89301,387.483,346.483,64.103,-24.897,1897.63,-286.37,-0.04728,87713,-0.08424,156212,-0.03696,68499,-0.07619,141325,-0.0289,53612,-0.15186,281671,-0.10457,193958,-0.22039,408807,-0.1731,321094,-0.02563,47538,-0.04623,85684,-0.0206,38146,-0.04196,77825,-0.01633,30287,-0.0905,167839,-0.06487,120301,-0.13981,259309,-0.11418,211771,-24973,-44270,-19297,-43664,-18691,-84503,-59530,-183259,-158286,0.01883
"3522","E02002839","Leicester 013",3095,6,24,487,16,26,2022,201,72,229,12,199.687,127.687,218.286,-10.714,1942.40698,-79.592,130.172,58.172,223.416,-5.584,1985.06396,-36.936,769.08301,697.08301,162.17799,-66.822,1593.24402,-428.75601,1030.35999,958.35999,142.103,-86.897,1418.54395,-603.45599,-0.03636,67449,-0.09843,182554,-0.06207,115105,-0.05721,106102,-0.02084,38653,-0.40484,751028,-0.36847,683579,-0.39262,728373,-0.35626,660924,-0.02342,43434,-0.0631,116994,-0.03968,73560,-0.03716,68918,-0.01374,25484,-0.26218,486358,-0.23876,442924,-0.2578,478234,-0.23438,434800,-13962,-35892,-21930,-24199,-10237,-121563,-107601,-182993,-169031,0.01414
"3629","E02002834","Leicester 008",4685,7,45,595,16,38,2699,386,182,688,29,386.35101,204.351,649.56598,-38.434,2587.11108,-111.889,293.431,111.431,667.383,-20.617,2637.38501,-61.615,1268.34998,1086.34998,467.57199,-220.42799,2117.25293,-581.74701,1629.11902,1447.11902,416.30499,-271.69501,1897.76697,-801.23297,-0.06048,112180,-0.12915,239550,-0.06868,127370,-0.08789,163020,-0.02741,50840,-0.44196,819903,-0.38149,707723,-0.40372,748961,-0.34325,636781,-0.03919,72692,-0.08336,154587,-0.04417,81895,-0.05726,106203,-0.01807,33511,-0.2905,538889,-0.2513,466197,-0.27319,506790,-0.234,434098,-23916,-51069,-27153,-38176,-14260,-151682,-127766,-224318,-200402,0.01297
"3633","E02005346","Charnwood 002",4771,10,193,256,14,37,2289,329,297,1324,22,497.159,200.159,1239.52698,-84.473,2204.2981,-84.702,415.92899,118.929,1272.59204,-51.408,2240.61694,-48.383,1259.974,962.974,889.974,-434.026,1896.73999,-392.26001,1491.32495,1194.32495,838.86798,-485.13199,1768.47705,-520.52301,-0.03752,69606,-0.07115,131929,-0.03363,62323,-0.04863,90205,-0.01111,20599,-0.13059,242217,-0.09307,172611,-0.13967,259053,-0.10214,189447,-0.0256,47492,-0.04658,86337,-0.02098,38845,-0.03307,61328,-0.00746,13836,-0.09015,167173,-0.06455,119681,-0.10913,202398,-0.08353,154906,-24179,-43192,-19013,-32805,-8626,-91757,-67578,-158789,-134610,0.01071
"3639","E02002867","Rutland 005",3054,10,57,56,3,12,2252,137,53,461,13,96.284,43.284,446.88501,-14.115,2226.42798,-25.572,91.627,38.627,449.03601,-11.964,2228.771,-23.229,273.54901,220.549,376.18399,-84.816,2134.54199,-117.458,502.92599,449.92599,316.23901,-144.761,1984.53894,-267.461,-0.01425,26427,-0.02718,50400,-0.01293,23973,-0.0265,49164,-0.01226,22737,-0.04988,92519,-0.03564,66092,-0.07251,134504,-0.05827,108077,-0.00953,17677,-0.01739,32242,-0.00786,14565,-0.01773,32887,-0.0082,15210,-0.0338,62678,-0.02427,45001,-0.05367,99553,-0.04414,81876,-12823,-24315,-11492,-22913,-10090,-53090,-40267,-130901,-118078,0.03001
"3677","E02005357","Charnwood 013",3608,1,116,195,2,47,2722,175,85,250,15,189.705,104.705,236.73801,-13.262,2647.448,-74.552,134.03799,49.038,238.383,-11.617,2691.25708,-30.743,563.24902,478.24899,180.209,-69.791,2389.29102,-332.70901,854.37799,769.37799,161.41701,-88.583,2165.5791,-556.42102,-0.04065,75403,-0.11167,207122,-0.07103,131719,-0.05821,107974,-0.01756,32571,-0.30521,566185,-0.26456,490782,-0.35155,652158,-0.3109,576755,-0.02628,48739,-0.0707,131096,-0.04442,82357,-0.03742,69408,-0.01114,20669,-0.19648,364455,-0.1702,315716,-0.23109,428668,-0.20481,379929,-21850,-55873,-34023,-33145,-11295,-159486,-137636,-281130,-259280,0.01434
"3723","E02005372","Harborough 006",4082,9,65,34,6,21,3595,174,56,103,19,154.287,98.287,98.251,-4.749,3509.12012,-85.88,92.019,36.019,101.276,-1.724,3563.125,-31.875,534.505,478.505,76.411,-26.589,3181.29004,-413.70999,788.422,732.422,69.915,-33.085,2951.56201,-643.43799,-0.03473,64424,-0.09569,177463,-0.06096,113039,-0.06226,115492,-0.02753,51068,-0.21891,406066,-0.18418,341642,-0.29151,540769,-0.25678,476345,-0.02046,37953,-0.05585,103545,-0.03539,65592,-0.03555,65945,-0.01509,27992,-0.13499,250387,-0.11453,212434,-0.18796,348655,-0.1675,310702,-18466,-50629,-32163,-33963,-15497,-139477,-121011,-279287,-260821,0.00857
"3729","E02005343","Blaby 011",3033,0,19,148,6,34,2433,146,78,162,7,175.601,97.601,153.713,-8.287,2356.73096,-76.269,146.325,68.325,157.888,-4.112,2378.36011,-54.64,555.07001,477.07001,111.519,-50.481,2068.98608,-364.01401,799.15997,721.15997,101.728,-60.272,1867.12305,-565.87701,-0.04399,81595,-0.09637,178738,-0.05239,97143,-0.08423,156241,-0.04024,74646,-0.2669,495127,-0.22292,413532,-0.29522,547669,-0.25124,466074,-0.0279,51757,-0.06117,113410,-0.03326,61653,-0.05373,99665,-0.02583,47908,-0.17222,319455,-0.14432,267698,-0.19305,358105,-0.16515,306348,-23589,-51871,-28282,-45762,-22173,-145078,-121489,-240824,-217235,0.01283
