"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"525","E02002835 E02002838","E02002835","E02002838","Leicester 009","Leicester 012",32,2,2,23,0,0,0,5,0,0,0,6.25,3.01,1.01,1.93,22.25,-0.75,2,0,2,23,0,5.48,3.48,1.8,20.23,-2.77,9.26,7.26,1.54,17.34,-5.66,-0.00163,3021,-0.00056,1039,-0.00107,1982,0,0,-0.00341,6323,-0.00234,4341,-0.00403,7477,-0.00296,5495,-926,-339,-587,0,-1840,-1253,-3148,-2561,6.84202,9.574,9.376,1.39929,0.97932,1.77564,2.09044,4622,5126
"526","E02002835 E02002839","E02002835","E02002839","Leicester 009","Leicester 013",152,5,49,76,9,0,0,13,0,0,0,3.28947,10.85,5.85,47.05,72.98,-3.02,5,0,49,76,0,45.45,40.45,35.53,55.05,-20.95,61.9,56.9,30.05,46.55,-29.45,-0.00047,878,-0.00026,479,-0.00022,399,0,0,-0.00231,4292,-0.0021,3893,-0.00075,1393,-0.00054,994,-505,-275,-230,0,-2148,-1918,-2926,-2696,1.4524,1.79,2.1,1.23244,1.17318,3.46369,3.80952,876,1126
"527","E02002835 E02002842","E02002835","E02002842","Leicester 009","Leicester 016",56,2,2,33,4,0,0,12,0,1,2,3.57143,4.66,2.66,1.9,31.37,-1.63,5.33,3.33,2,30.78,-2.22,14.44,12.44,1.49,25.47,-7.53,20.36,18.36,1.29,21.83,-11.17,-0.00228,4232,-0.0013,2407,-0.00223,4137,-0.00125,2312,-0.00823,15271,-0.00725,13446,-0.0076,14096,-0.00661,12271,-1116,-623,-1314,-821,-3391,-2898,-4781,-4288,5.87291,7.44,8.062,1.26683,1.0836,1.47849,1.95981,3378,3958
"528","E02002835 E02002843","E02002835","E02002843","Leicester 009","Leicester 017",143,1,10,101,12,0,0,18,0,1,0,0.6993,8.7,7.7,9.47,95.48,-5.52,2.02,1.02,9.94,100.21,-0.79,48.33,47.33,6.7,67.22,-33.78,62.65,61.65,5.67,57.1,-43.9,-0.00212,3925,-0.00187,3461,-0.00044,823,-0.00019,359,-0.01424,26409,-0.01398,25945,-0.01246,23109,-0.01221,22645,-1319,-1157,-327,-165,-7253,-7091,-9380,-9218,3.17164,4.109,4.274,1.29554,1.04016,1.92261,1.98877,1844,2112
"529","E02002835 E02002844","E02002835","E02002844","Leicester 009","Leicester 018",102,3,0,78,8,0,0,11,1,1,0,2.94118,8.48,5.48,0,73.68,-4.32,5.61,2.61,0,76.01,-1.99,32.83,29.83,0,54.39,-23.61,43.23,40.23,0,46.22,-31.78,-0.00288,5344,-0.00188,3484,-0.00167,3101,-0.00067,1241,-0.01334,24748,-0.01234,22888,-0.01181,21912,-0.01081,20052,-1677,-1113,-1067,-503,-6670,-6106,-8777,-8213,3.8682,4.879,5.201,1.26131,1.066,2.00861,2.26879,2274,2614
"530","E02002835 E02002845","E02002835","E02002845","Leicester 009","Leicester 019",305,6,45,185,22,0,0,43,2,1,1,1.96721,19.69,13.69,42.92,176.55,-8.45,7.92,1.92,44.8,183.72,-1.28,93.28,87.28,31.83,131.03999,-53.96,128.22,122.22,26.6,109.39,-75.61,-0.00332,6154,-0.00233,4321,-0.00127,2354,-0.00028,521,-0.01905,35346,-0.01806,33513,-0.01612,29904,-0.01513,28071,-2174,-1521,-883,-230,-10373,-9720,-14271,-13618,2.51653,3.54,3.699,1.4067,1.04492,2.74011,2.62233,1734,2032
"531","E02002835 E02002846","E02002835","E02002846","Leicester 009","Leicester 020",55,1,2,42,3,0,0,7,0,0,0,1.81818,3.09,2.09,1.92,40.37,-1.63,2.42,1.42,1.9,40.94,-1.06,10.97,9.97,1.65,34.23,-7.77,17.1,16.1,1.41,29.47,-12.53,-0.00174,3236,-0.00121,2247,-0.00111,2054,-0.00057,1065,-0.00748,13883,-0.00695,12894,-0.0075,13906,-0.00696,12917,-1065,-738,-790,-463,-3870,-3543,-6031,-5704,7.0071,8.78,9.402,1.25302,1.07084,1.49203,1.90385,4116,4696
"532","E02002835 E02002847","E02002835","E02002847","Leicester 009","Leicester 021",158,2,22,106,15,0,0,11,0,0,2,1.26582,10.21,8.21,20.84,100.42,-5.58,5.09,3.09,21.63,103.88,-2.12,51.38,49.38,14.97,72.46,-33.54,67.85,65.85,12.67,61.27,-44.73,-0.00225,4170,-0.00179,3316,-0.001,1858,-0.00054,1004,-0.01349,25024,-0.01303,24170,-0.01102,20452,-0.01056,19598,-1557,-1250,-782,-475,-7826,-7519,-10337,-10030,3.30046,4.405,4.575,1.33466,1.03859,1.86152,1.79235,1898,2296
"533","E02002835 E02002848","E02002835","E02002848","Leicester 009","Leicester 022",42,2,2,31,1,0,0,6,0,0,0,4.7619,4,2,1.9,29.46,-1.54,4.25,2.25,1.85,29.5,-1.5,12.35,10.35,1.51,22.83,-8.17,17.06,15.06,1.27,19.2,-11.8,-0.00126,2330,-0.00063,1171,-0.00116,2150,-0.00053,991,-0.00453,8402,-0.0039,7243,-0.00403,7472,-0.0034,6313,-759,-402,-759,-402,-2488,-2131,-3439,-3082,4.09023,5.068,5.519,1.23905,1.08899,2.03236,2.11995,2444,2834
"534","E02002835 E02002849","E02002835","E02002849","Leicester 009","Leicester 023",99,0,3,75,9,0,0,8,3,0,1,0,4.33,4.33,2.87,71.71,-3.29,0,0,3,75,0,23.76,23.76,2.29,56.94,-18.06,34.7,34.7,1.96,48.67,-26.33,-0.00216,4011,-0.00216,4011,0,0,0,0,-0.01421,26356,-0.01421,26356,-0.01292,23978,-0.01292,23978,-1283,-1283,0,0,-7044,-7044,-10273,-10273,6.33429,7.587,8.073,1.19777,1.06406,1.83208,1.87043,3648,4510
"535","E02002835 E02002851","E02002835","E02002851","Leicester 009","Leicester 025",77,1,6,55,9,0,0,6,0,0,0,1.2987,4.42,3.42,5.73,52.52,-2.48,1,0,6,55,0,22.8,21.8,4.25,39.23,-15.77,31.83,30.83,3.54,32.7,-22.3,-0.00105,1941,-0.00079,1463,-0.00026,478,0,0,-0.00636,11807,-0.00611,11329,-0.00599,11116,-0.00573,10638,-655,-504,-151,0,-3363,-3212,-4695,-4544,3.10398,3.987,4.725,1.28448,1.1851,2.93454,2.68783,2246,2562
"536","E02002835 E02002852","E02002835","E02002852","Leicester 009","Leicester 026",23,0,0,16,1,0,0,5,0,0,1,0,0.63,0.63,0,15.56,-0.44,0,0,0,16,0,3.09,3.09,0,13.85,-2.15,5.64,5.64,0,12.08,-3.92,-0.00045,836,-0.00045,836,0,0,0,0,-0.0026,4820,-0.0026,4820,-0.00311,5765,-0.00311,5765,-235,-235,0,0,-1162,-1162,-2122,-2122,8.56474,10.734,11.356,1.25328,1.05795,1.46264,1.94611,5098,6194
"537","E02002835 E02002853","E02002835","E02002853","Leicester 009","Leicester 027",65,0,8,48,3,1,0,5,0,0,0,0,3.35,3.35,7.59,45.52,-2.48,0,0,8,48,0,19.84,19.84,5.57,33.32,-14.68,26.69,26.69,4.72,28.28,-19.72,-0.00099,1828,-0.00099,1828,0,0,0,0,-0.00691,12811,-0.00691,12811,-0.00494,9155,-0.00494,9155,-698,-698,0,0,-4136,-4136,-5559,-5559,4.26064,5.557,5.678,1.30427,1.02177,1.63757,1.60268,2430,2822
"538","E02002835 E02002854","E02002835","E02002854","Leicester 009","Leicester 028",35,0,1,28,2,0,0,4,0,0,0,0,1.21,1.21,0.97,27.03,-0.97,0,0,1,28,0,6.31,6.31,0.83,22.92,-5.08,10.28,10.28,0.71,19.75,-8.25,-0.00074,1362,-0.00074,1362,0,0,0,0,-0.00459,8520,-0.00459,8520,-0.00469,8692,-0.00469,8692,-455,-455,0,0,-2383,-2383,-3874,-3874,7.449,9.001,9.778,1.20835,1.08632,1.84424,1.96359,4390,5386
"539","E02002835 E02002855","E02002835","E02002855","Leicester 009","Leicester 029",45,0,0,37,5,0,0,2,1,0,0,0,1.75,1.75,0,35.56,-1.44,0,0,0,37,0,9.28,9.28,0,29.37,-7.63,14.31,14.31,0,25.23,-11.77,-0.00102,1899,-0.00102,1899,0,0,0,0,-0.00652,12091,-0.00652,12091,-0.00642,11903,-0.00642,11903,-633,-633,0,0,-3358,-3358,-5182,-5182,6.96056,8.412,9.168,1.20852,1.08987,1.68806,1.78883,3974,4946
"540","E02002835 E02002856","E02002835","E02002856","Leicester 009","Leicester 030",113,7,7,75,7,1,0,16,0,0,0,6.19469,12.06,5.06,6.66,71.41,-3.59,13.16,6.16,6.51,70.32,-4.68,28.74,21.74,5.59,59.7,-15.3,41.41,34.41,4.75,50.73,-24.27,-0.00514,9532,-0.00217,4017,-0.00493,9154,-0.00196,3639,-0.0141,26153,-0.01112,20638,-0.01352,25084,-0.01055,19569,-3076,-1273,-3461,-1658,-7229,-5426,-10412,-8609,5.47576,6.704,7.074,1.22431,1.05519,1.83473,1.73876,3252,3672
"541","E02002835 E02002857","E02002835","E02002857","Leicester 009","Leicester 031",99,4,3,65,7,0,0,20,0,0,0,4.0404,7.2,3.2,2.9,62.82,-2.18,4.95,0.95,2.96,64.33,-0.67,17.12,13.12,2.52,55.89,-9.11,28.72,24.72,2.16,47.97,-17.03,-0.00428,7931,-0.00188,3493,-0.00281,5216,-0.00042,778,-0.01159,21505,-0.0092,17067,-0.01323,24550,-0.01084,20112,-2173,-1000,-1479,-306,-5353,-4180,-8982,-7809,7.02869,8.74,9.137,1.24347,1.04542,1.91076,1.84962,4072,4468
"542","E02002835 E02002858","E02002835","E02002858","Leicester 009","Leicester 032",44,4,3,33,0,0,0,4,0,0,0,9.09091,5.28,1.28,2.91,31.94,-1.06,10.9,6.9,3,26.56,-6.44,7.64,3.64,2.76,29.94,-3.06,13.38,9.38,2.33,25.22,-7.78,-0.0024,4446,-0.00058,1082,-0.00445,8251,-0.00263,4887,-0.00381,7075,-0.002,3711,-0.00486,9023,-0.00305,5659,-1648,-401,-3678,-2431,-2402,-1155,-4187,-2940,5.91674,7.835,8.036,1.32421,1.02565,1.74856,1.67994,3548,3920
"543","E02002835 E02002860","E02002835","E02002860","Leicester 009","Leicester 034",35,3,0,24,4,0,0,4,0,0,0,8.57143,3.91,0.91,0,23.33,-0.67,7,4,0,21.82,-2.18,5.72,2.72,0,21.67,-2.33,8.41,5.41,0,19.47,-4.53,-0.00281,5220,-0.00066,1218,-0.00434,8059,-0.00219,4057,-0.00445,8263,-0.0023,4261,-0.00515,9559,-0.003,5557,-1246,-362,-2063,-1179,-2152,-1268,-3345,-2461,8.39335,10.417,11.54,1.2411,1.1078,1.91034,1.82842,4894,6360
"544","E02002835 E02002861","E02002835","E02002861","Leicester 009","Leicester 035",27,0,3,19,1,0,0,4,0,0,0,0,0.79,0.79,2.91,18.45,-0.55,0,0,3,19,0,3.97,3.97,2.56,16.22,-2.78,7.01,7.01,2.22,14.07,-4.93,-0.00048,892,-0.00048,892,0,0,0,0,-0.00281,5218,-0.00281,5218,-0.00304,5636,-0.00304,5636,-283,-283,0,0,-1436,-1436,-2543,-2543,7.78709,9.768,10.339,1.25438,1.05846,1.91441,1.77,4748,5222
"545","E02002835 E02005335","E02002835","E02005335","Leicester 009","Blaby 003",40,0,0,32,1,0,0,7,0,0,0,0,0.76,0.76,0,31.38,-0.62,0,0,0,32,0,3.07,3.07,0,29.5,-2.5,6.73,6.73,0,26.55,-5.45,-0.00067,1237,-0.00067,1237,0,0,0,0,-0.00296,5485,-0.00296,5485,-0.0043,7973,-0.0043,7973,-441,-441,0,0,-1783,-1783,-3898,-3898,11.33759,13.44,14.376,1.18544,1.06964,1.62202,1.90595,6540,8044
"546","E02002835 E02005336","E02002835","E02005336","Leicester 009","Blaby 004",104,2,0,84,8,0,0,8,0,1,1,1.92308,4.58,2.58,0,81.88,-2.12,3.43,1.43,0,82.87,-1.13,12.01,10.01,0,75.72,-8.28,22.97,20.97,0,66.7,-17.3,-0.00355,6584,-0.00197,3650,-0.00244,4527,-0.00086,1593,-0.01015,18838,-0.00857,15904,-0.01342,24888,-0.01183,21954,-2206,-1264,-1615,-673,-5878,-4936,-11249,-10307,9.39618,11.607,12.674,1.23529,1.09193,1.76618,1.71217,5642,6864
"547","E02002835 E02005337","E02002835","E02005337","Leicester 009","Blaby 005",25,0,0,22,1,0,0,1,0,1,0,0,0.67,0.67,0,21.41,-0.59,0,0,0,22,0,3.24,3.24,0,19.15,-2.85,5.97,5.97,0,16.75,-5.25,-0.00041,767,-0.00041,767,0,0,0,0,-0.00207,3831,-0.00207,3831,-0.00251,4651,-0.00251,4651,-327,-327,0,0,-1589,-1589,-2926,-2926,8.93327,10.799,11.622,1.20885,1.07621,1.6483,1.73808,5136,6368
"548","E02002835 E02005338","E02002835","E02005338","Leicester 009","Blaby 006",225,2,0,190,13,0,0,20,0,0,0,0.88889,6.35,4.35,0,186.3,-3.7,3.7,1.7,0,188.42999,-1.57,17.51,15.51,0,176.92999,-13.07,38.22,36.22,0,159.27,-30.73,-0.00577,10705,-0.00405,7511,-0.00297,5509,-0.00125,2315,-0.01859,34492,-0.01687,31298,-0.0273,50645,-0.02558,47451,-3986,-2662,-2460,-1136,-10723,-9399,-23430,-22106,11.57828,13.886,14.72,1.19931,1.06006,1.69955,1.77989,6598,7654
"549","E02002835 E02005339","E02002835","E02005339","Leicester 009","Blaby 007",52,0,1,47,2,0,0,2,0,0,0,0,0.81,0.81,0.98,46.27,-0.73,0,0,1,47,0,2.93,2.93,0.94,44.35,-2.65,7.22,7.22,0.86,40.48,-6.52,-0.00073,1360,-0.00073,1360,0,0,0,0,-0.00316,5854,-0.00316,5854,-0.00507,9403,-0.00507,9403,-593,-593,0,0,-2142,-2142,-5274,-5274,13.28947,15.578,16.565,1.17221,1.06336,1.77173,1.84727,7550,8626
"550","E02002835 E02005340","E02002835","E02005340","Leicester 009","Blaby 008",41,0,1,38,2,0,0,0,0,0,0,0,0.71,0.71,0.98,37.34,-0.66,0,0,1,38,0,2.88,2.88,0.93,35.33,-2.67,6.63,6.63,0.84,31.86,-6.14,-6e-04,1113,-6e-04,1113,0,0,0,0,-0.00262,4869,-0.00262,4869,-0.00392,7281,-0.00392,7281,-477,-477,0,0,-1925,-1925,-4433,-4433,11.24927,13.589,15.245,1.20799,1.12186,2.05313,1.80387,6562,7694
"551","E02002835 E02005341","E02002835","E02005341","Leicester 009","Blaby 009",33,0,0,30,1,0,0,2,0,0,0,0,0.5,0.5,0,29.54,-0.46,0,0,0,30,0,1.88,1.88,0,28.29,-1.71,4.67,4.67,0,25.75,-4.25,-0.00046,855,-0.00046,855,0,0,0,0,-0.00201,3721,-0.00201,3721,-0.00325,6022,-0.00325,6022,-357,-357,0,0,-1339,-1339,-3324,-3324,12.29152,15.209,16.04,1.23736,1.05464,1.78184,1.82668,7184,8220
"552","E02002835 E02005346","E02002835","E02005346","Leicester 009","Charnwood 002",48,1,1,41,3,0,0,2,0,0,0,2.08333,1.5,0.5,0.99,40.56,-0.44,1.8,0.8,0.9,40.3,-0.7,2.12,1.12,1,40.03,-0.97,4.61,3.61,1,37.86,-3.14,-0.00126,2337,-0.00048,892,-0.00128,2365,-5e-04,920,-0.00217,4030,-0.00139,2585,-0.00437,8114,-0.00359,6669,-1331,-451,-1584,-704,-1888,-1008,-4141,-3261,16.1016,20.242,20.637,1.25714,1.01951,1.72414,1.70083,8856,9754
"553","E02002835 E02005352","E02002835","E02005352","Leicester 009","Charnwood 008",28,0,1,23,2,1,0,1,0,0,0,0,0.26,0.26,0.99,22.79,-0.21,0,0,1,23,0,0.74,0.74,0.97,22.38,-0.62,2.55,2.55,0.91,20.9,-2.1,-0.00023,421,-0.00023,421,0,0,0,0,-0.00074,1376,-0.00074,1376,-0.00199,3696,-0.00199,3696,-205,-205,0,0,-598,-598,-2046,-2046,12.87929,19.534,18.294,1.5167,0.93652,2.1245,2.06078,9084,13466
"554","E02002835 E02005356","E02002835","E02005356","Leicester 009","Charnwood 012",26,0,0,22,2,0,0,2,0,0,0,0,0.38,0.38,0,21.67,-0.33,0,0,0,22,0,1.46,1.46,0,20.75,-1.25,3.67,3.67,0,18.88,-3.12,-0.00034,637,-0.00034,637,0,0,0,0,-0.00137,2537,-0.00137,2537,-0.00228,4231,-0.00228,4231,-253,-253,0,0,-963,-963,-2409,-2409,11.97279,15.918,15.332,1.32951,0.96319,1.84697,1.96974,6818,7098
"555","E02002835 E02005357","E02002835","E02005357","Leicester 009","Charnwood 013",29,0,0,26,3,0,0,0,0,0,0,0,0.8,0.8,0,25.28,-0.72,0,0,0,26,0,3.57,3.57,0,22.8,-3.2,6.52,6.52,0,20.16,-5.84,-6e-04,1116,-6e-04,1116,0,0,0,0,-0.00283,5247,-0.00283,5247,-0.00339,6288,-0.00339,6288,-441,-441,0,0,-1977,-1977,-3604,-3604,8.83077,12.181,11.442,1.37938,0.93933,1.60906,1.55567,5038,5918
"556","E02002835 E02005358","E02002835","E02005358","Leicester 009","Charnwood 014",27,0,0,27,0,0,0,0,0,0,0,0,0.6,0.6,0,26.4,-0.6,0,0,0,27,0,2.73,2.73,0,24.27,-2.73,5.52,5.52,0,21.48,-5.52,-0.00042,782,-0.00042,782,0,0,0,0,-0.00181,3356,-0.00181,3356,-0.00241,4473,-0.00241,4473,-366,-366,0,0,-1678,-1678,-3402,-3402,8.70309,12.737,12.255,1.4635,0.96216,1.89213,2.03182,5602,5852
"557","E02002835 E02005359","E02002835","E02005359","Leicester 009","Charnwood 015",33,1,0,29,2,0,0,0,0,1,0,3.0303,2.22,1.22,0,27.89,-1.11,1,0,0,29,0,6.87,5.87,0,23.46,-5.54,10.8,9.8,0,19.94,-9.06,-0.00109,2024,-0.00057,1049,-0.00053,975,0,0,-0.00309,5737,-0.00257,4762,-0.00336,6234,-0.00283,5259,-720,-438,-282,0,-2464,-2182,-3853,-3571,6.2547,7.767,8.245,1.24179,1.06154,2.03425,1.89206,3358,3494
"558","E02002835 E02005360","E02002835","E02005360","Leicester 009","Charnwood 016",21,0,0,21,0,0,0,0,0,0,0,0,0.41,0.41,0,20.59,-0.41,0,0,0,21,0,1.87,1.87,0,19.13,-1.87,4.03,4.03,0,16.97,-4.03,-0.00029,544,-0.00029,544,0,0,0,0,-0.00129,2401,-0.00129,2401,-0.00185,3436,-0.00185,3436,-251,-251,0,0,-1155,-1155,-2496,-2496,10.29879,12.27,12.805,1.1914,1.0436,2.37164,2.38188,5726,6620
"559","E02002835 E02005361","E02002835","E02005361","Leicester 009","Charnwood 017",95,2,1,78,8,0,0,6,0,0,0,2.10526,6,4,0.96,74.64,-3.36,4.88,2.88,1,75.44,-2.56,22.92,20.92,0.76,60.54,-17.46,33.92,31.92,0.64,51.3,-26.7,-0.00258,4789,-0.00177,3275,-0.00175,3247,-0.00093,1733,-0.01119,20763,-0.01038,19249,-0.01074,19930,-0.00993,18416,-1841,-1202,-1557,-918,-6896,-6257,-10206,-9567,4.6294,7.042,6.41,1.52115,0.91025,2.17268,2.26209,3018,4010
"560","E02002835 E02005362","E02002835","E02005362","Leicester 009","Charnwood 018",36,0,0,34,0,0,0,2,0,0,0,0,1.54,1.54,0,32.55,-1.45,0,0,0,34,0,9,9,0,25.52,-8.48,13.2,13.2,0,21.55,-12.45,-6e-04,1113,-6e-04,1113,0,0,0,0,-0.00348,6464,-0.00348,6464,-0.00329,6099,-0.00329,6099,-483,-483,0,0,-2834,-2834,-4161,-4161,4.43145,6.541,6.541,1.47604,1,2.12506,2.12506,2782,2782
"561","E02002835 E02005363","E02002835","E02005363","Leicester 009","Charnwood 019",40,0,1,36,2,0,0,1,0,0,0,0,1.65,1.65,0.96,34.52,-1.48,0,0,1,36,0,9.5,9.5,0.76,27.45,-8.55,14.19,14.19,0.65,23.23,-12.77,-0.00068,1254,-0.00068,1254,0,0,0,0,-0.00398,7380,-0.00398,7380,-0.00369,6837,-0.00369,6837,-528,-528,0,0,-3050,-3050,-4555,-4555,4.91469,7.072,7.097,1.43895,1.00354,2.30486,1.70495,3118,3256
"562","E02002835 E02005364","E02002835","E02005364","Leicester 009","Charnwood 020",39,1,0,32,2,0,0,4,0,0,0,2.5641,3.02,2.02,0,30.3,-1.7,3.38,2.38,0,30.08,-1.92,11.49,10.49,0,23.13,-8.87,15.52,14.52,0,19.74,-12.26,-0.00115,2130,-0.00078,1441,-0.00107,1993,-7e-04,1304,-0.00457,8471,-0.00419,7782,-0.00406,7540,-0.00369,6851,-809,-546,-889,-626,-3101,-2838,-4189,-3926,4.55549,6.037,6.782,1.32521,1.12341,1.98774,1.7399,2648,3010
"563","E02002835 E02005365","E02002835","E02005365","Leicester 009","Charnwood 021",140,2,2,119,8,0,1,7,0,1,0,1.42857,10.03,8.03,1.88,112.08,-6.92,4.82,2.82,1.98,116.58,-2.42,49.94,47.94,1.3,77.65,-41.35,62.95,60.95,1.11,66.44,-52.56,-0.00244,4525,-0.00196,3635,-0.001,1857,-0.00052,967,-0.01388,25749,-0.0134,24859,-0.01251,23210,-0.01203,22320,-1716,-1375,-821,-480,-8562,-8221,-10793,-10452,2.81045,3.91,3.664,1.39124,0.93708,2.32737,2.37445,1554,1664
"564","E02002835 E02005366","E02002835","E02005366","Leicester 009","Charnwood 022",31,2,1,27,0,0,0,1,0,0,0,6.45161,2.83,0.83,0.97,26.22,-0.78,4,2,0.92,25.08,-1.92,4.22,2.22,0.93,24.96,-2.04,7.75,5.75,0.81,21.67,-5.33,-0.00162,3010,-0.00049,902,-0.00204,3787,-0.00091,1679,-0.00246,4558,-0.00132,2450,-0.00328,6083,-0.00214,3975,-1401,-405,-1992,-996,-2055,-1059,-3765,-2769,8.38406,10.235,10.721,1.22077,1.04748,1.97362,2.20129,4722,5614
"565","E02002835 E02005369","E02002835","E02005369","Leicester 009","Harborough 003",39,1,0,35,0,0,0,3,0,0,0,2.5641,1.43,0.43,0,34.61,-0.39,1.75,0.75,0,34.42,-0.58,2.03,1.03,0,33.97,-1.03,4.74,3.74,0,31.42,-3.58,-0.00138,2567,-0.00039,727,-0.00156,2889,-0.00057,1049,-0.00174,3226,-0.00075,1386,-0.003,5558,-0.002,3718,-914,-309,-1058,-453,-1420,-815,-3425,-2820,13.18121,16.052,19.204,1.21779,1.19636,2.52928,2.06207,8182,10506
"566","E02002835 E02005371","E02002835","E02005371","Leicester 009","Harborough 005",25,1,0,22,0,0,0,1,0,1,0,4,1.25,0.25,0,21.77,-0.23,2.1,1.1,0,20.95,-1.05,1.12,0.12,0,21.91,-0.09,2.71,1.71,0,20.45,-1.55,-0.00108,2010,-0.00022,405,-0.00178,3306,-0.00092,1701,-0.00102,1883,-0.00015,278,-0.00188,3484,-0.00101,1879,-990,-191,-1677,-878,-876,-77,-2102,-1303,14.1403,16.582,18.871,1.17268,1.13804,2.5992,2.16735,8522,10340
"567","E02002835 E02005377","E02002835","E02005377","Leicester 009","Hinckley and Bosworth 001",25,0,0,20,2,0,0,2,0,1,0,0,0.23,0.23,0,19.81,-0.19,0,0,0,20,0,0.78,0.78,0,19.37,-0.63,2.54,2.54,0,17.96,-2.04,-0.00021,389,-0.00021,389,0,0,0,0,-0.00077,1436,-0.00077,1436,-0.00183,3385,-0.00183,3385,-166,-166,0,0,-552,-552,-1795,-1795,14.65528,17.213,17.815,1.17453,1.03497,2.5504,2.65507,9188,10276
"568","E02002835 E02005378","E02002835","E02005378","Leicester 009","Hinckley and Bosworth 002",26,0,0,25,1,0,0,0,0,0,0,0,0.52,0.52,0,24.5,-0.5,0,0,0,25,0,2.3,2.3,0,22.79,-2.21,4.91,4.91,0,20.28,-4.72,-0.00041,767,-0.00041,767,0,0,0,0,-0.00197,3660,-0.00197,3660,-0.00275,5105,-0.00275,5105,-320,-320,0,0,-1424,-1424,-3043,-3043,10.44627,12.448,13.529,1.19162,1.08684,2.11279,2.13615,6072,6972
"569","E02002835 E02005379","E02002835","E02005379","Leicester 009","Hinckley and Bosworth 003",24,1,0,21,0,0,0,2,0,0,0,4.16667,1.36,0.36,0,20.67,-0.33,2.71,1.71,0,19.48,-1.52,1.42,0.42,0,20.6,-0.4,3.52,2.52,0,18.68,-2.32,-0.00115,2136,-0.00031,577,-0.00223,4134,-0.00139,2575,-0.00126,2334,-0.00042,775,-0.00231,4275,-0.00146,2716,-912,-244,-1814,-1146,-962,-294,-2395,-1727,11.53754,14.157,15.188,1.22704,1.07283,2.22505,1.95549,6958,8024
"570","E02002835 E02005381","E02002835","E02005381","Leicester 009","Hinckley and Bosworth 005",35,0,2,26,4,0,0,2,0,1,0,0,0.34,0.34,1.98,25.75,-0.25,0,0,2,26,0,0.93,0.93,1.94,25.31,-0.69,3.15,3.15,1.82,23.67,-2.33,-0.00031,583,-0.00031,583,0,0,0,0,-0.00106,1957,-0.00106,1957,-0.00288,5350,-0.00288,5350,-254,-254,0,0,-695,-695,-2369,-2369,16.41955,19.773,20.717,1.20424,1.04774,2.23537,2.00801,10004,11016
"571","E02002835 E02005393","E02002835","E02005393","Leicester 009","Melton 003",22,0,0,22,0,0,0,0,0,0,0,0,0.25,0.25,0,21.75,-0.25,0,0,0,22,0,0.75,0.75,0,21.25,-0.75,2.28,2.28,0,19.72,-2.28,-2e-04,367,-2e-04,367,0,0,0,0,-6e-04,1109,-6e-04,1109,-0.0014,2593,-0.0014,2593,-231,-231,0,0,-706,-706,-2139,-2139,14.48048,18.538,19.298,1.28021,1.041,1.73697,1.69966,8146,8414
"572","E02002835 E02005394","E02002835","E02005394","Leicester 009","Melton 004",29,0,0,26,3,0,0,0,0,0,0,0,0.27,0.27,0,25.76,-0.24,0,0,0,26,0,0.64,0.64,0,25.43,-0.57,2.35,2.35,0,23.89,-2.11,-0.00026,481,-0.00026,481,0,0,0,0,-0.00075,1395,-0.00075,1395,-0.00238,4422,-0.00238,4422,-269,-269,0,0,-637,-637,-2356,-2356,17.02454,21.956,26.003,1.28967,1.18432,1.77628,2.01515,9886,11840
"573","E02002835 E02005412","E02002835","E02005412","Leicester 009","Oadby and Wigston 003",89,3,2,72,5,0,0,7,0,0,0,3.37079,5.4,2.4,1.94,69.99,-2.01,8.5,5.5,1.87,67.39,-4.61,13.86,10.86,1.75,62.91,-9.09,25.21,22.21,1.49,53.41,-18.59,-0.00294,5455,-0.0013,2420,-0.00389,7224,-0.00226,4189,-0.00804,14920,-0.00641,11885,-0.00979,18169,-0.00816,15134,-1882,-835,-2965,-1918,-4826,-3779,-8779,-7732,6.89893,8.215,10.438,1.19076,1.2706,2.77541,1.91608,4396,5386
