"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"87837","E02003267 E02003637","E02003267","E02003637",23,0,3,0,0,14,4,2,0,0,2.55,0.55,0,0,13.64,-0.36,3.2,1.2,0,0,13.23,-0.77,2.79,0.79,0,0,13.44,-0.56,5.27,3.27,0,0,11.78,-2.22,-0.00258,4781,-0.00323,5999,-0.00066,1218,-0.00359,6653,-0.00101,1872,-0.00325,6025,-0.00067,1244,-0.00489,9071,-0.00231,4290,-0.00166,3073,-0.00208,3856,-0.00042,783,-0.00231,4276,-0.00065,1203,-0.00209,3872,-0.00043,799,-0.00314,5830,-0.00149,2757,-709,-907,-198,-1134,-425,-1017,-308,-1927,-1218,0,9.12463,"Luton 010","Central Bedfordshire 019",10.853,12.131,4912,7316,1.18942,1.11776,1.52953,2023,25099,0.01962,8.69565
"87838","E02003267 E02003639","E02003267","E02003639",27,0,1,1,0,21,2,0,2,0,0.3,0.3,1.98,-0.02,20.77,-0.23,0,0,2,0,21,0,0.92,0.92,1.93,-0.07,20.29,-0.71,2.78,2.78,1.79,-0.21,18.85,-2.15,0,0,-0.00053,986,-0.00053,986,0,0,0,0,-0.00153,2836,-0.00153,2836,-0.00268,4977,-0.00268,4977,0,0,-0.00031,567,-0.00031,567,0,0,0,0,-0.00097,1793,-0.00097,1793,-0.00221,4096,-0.00221,4096,0,-221,-221,0,0,-666,-666,-2037,-2037,0,15.76424,"Luton 010","Central Bedfordshire 021",18.531,20.945,8136,8604,1.17551,1.13027,1.30052,3454,51117,0.01237,0
"87839","E02003267 E02003644","E02003267","E02003644",68,0,5,4,0,45,6,7,0,1,10.11,3.11,0,0,42.7,-2.3,8.75,1.75,0,0,43.69,-1.31,16.97,9.97,0,0,37.7,-7.3,24.33,17.33,0,0,32.27,-12.73,-0.00632,11718,-0.00901,16708,-0.00269,4990,-0.00735,13630,-0.00103,1912,-0.0146,27079,-0.00828,15361,-0.01567,29073,-0.00935,17355,-0.00406,7533,-0.00579,10740,-0.00173,3207,-0.00472,8762,-0.00066,1229,-0.00938,17408,-0.00532,9875,-0.01007,18689,-0.00601,11156,-2029,-2917,-888,-2536,-507,-4852,-2823,-6955,-4926,0,5.96028,"Luton 010","Central Bedfordshire 026",7.6,8.244,3210,3378,1.27511,1.08474,1,1417,11416,0.00946,10.29412
"87840","E02003267 E02003645","E02003267","E02003645",92,0,21,1,0,46,23,0,1,0,5.27,5.27,0.94,-0.06,43.38,-2.62,0,0,1,0,46,0,30.35,30.35,0.67,-0.33,30.9,-15.1,39.19,39.19,0.57,-0.43,26.45,-19.55,0,0,-0.00322,5976,-0.00322,5976,0,0,0,0,-0.01863,34554,-0.01863,34554,-0.01511,28028,-0.01511,28028,0,0,-0.00208,3853,-0.00208,3853,0,0,0,0,-0.01201,22286,-0.01201,22286,-0.00976,18110,-0.00976,18110,0,-731,-731,0,0,-4223,-4223,-5469,-5469,0,4.46207,"Luton 010","Central Bedfordshire 027",5.514,6.813,2618,3492,1.23575,1.23558,1.05187,1028,26516,0.01409,0
"87841","E02003267 E02003647","E02003267","E02003647",46,0,7,1,0,35,2,1,0,0,3.08,2.08,0,0,33.38,-1.62,1.65,0.65,0,0,34.49,-0.51,11.38,10.38,0,0,26.93,-8.07,16.39,15.39,0,0,23.03,-11.97,-0.00089,1659,-0.00266,4925,-0.00176,3266,-0.00127,2363,-0.00038,704,-0.00955,17711,-0.00865,16052,-0.0091,16877,-0.0082,15218,-0.00058,1067,-0.00171,3166,-0.00113,2099,-0.00082,1519,-0.00024,452,-0.00614,11387,-0.00556,10320,-0.00585,10850,-0.00527,9783,-299,-926,-627,-493,-194,-3431,-3132,-4939,-4640,0,6.52924,"Luton 010","Central Bedfordshire 029",7.536,10.335,3760,4494,1.15419,1.37142,1.06157,1405,35617,0.01026,2.17391
"87842","E02003267 E02003650","E02003267","E02003650",21,0,4,1,0,13,2,0,1,0,0.49,0.49,0.98,-0.02,12.7,-0.3,0,0,1,0,13,0,2.3,2.3,0.89,-0.11,11.6,-1.4,4.54,4.54,0.78,-0.22,10.21,-2.79,0,0,-0.00058,1078,-0.00058,1078,0,0,0,0,-0.00265,4922,-0.00265,4922,-0.0032,5930,-0.0032,5930,0,0,-4e-04,740,-4e-04,740,0,0,0,0,-0.00183,3400,-0.00183,3400,-0.0023,4273,-0.0023,4273,0,-175,-175,0,0,-828,-828,-1648,-1648,0,9.4916,"Luton 010","Central Bedfordshire 032",11.605,13.732,5292,6506,1.22266,1.18328,1.32701,2163,42461,0.01267,0
"87843","E02003267 E02003651","E02003267","E02003651",30,0,1,0,0,28,0,0,1,0,0.95,0.95,0.97,-0.03,27.11,-0.89,0,0,1,0,28,0,5.68,5.68,0.81,-0.19,22.7,-5.3,9.54,9.54,0.68,-0.32,19.1,-8.9,0,0,-0.00074,1373,-0.00074,1373,0,0,0,0,-0.00439,8149,-0.00439,8149,-0.00457,8473,-0.00457,8473,0,0,-0.00048,897,-0.00048,897,0,0,0,0,-0.00287,5319,-0.00287,5319,-0.00301,5583,-0.00301,5583,0,-330,-330,0,0,-1967,-1967,-3305,-3305,0,4.04912,"Luton 010","Central Bedfordshire 033",7.461,6.955,3842,9942,1.84262,0.93218,1.95684,1391,20838,0.02099,0
"87857","E02003268 E02003269","E02003268","E02003269",72,0,8,0,0,55,4,3,2,0,6.2,3.2,1.91,-0.09,52.45,-2.55,10.5,7.5,1.84,-0.16,49.13,-5.87,20.02,17.02,1.49,-0.51,41.41,-13.59,28.51,25.51,1.25,-0.75,34.64,-20.36,-0.00178,3297,-0.00365,6774,-0.00187,3477,-0.00468,8677,-0.0029,5380,-0.01196,22184,-0.01018,18887,-0.01115,20691,-0.00938,17394,-0.00115,2127,-0.00236,4373,-0.00121,2246,-0.00302,5598,-0.00187,3471,-0.00773,14336,-0.00658,12209,-0.00723,13410,-0.00608,11283,-623,-1302,-679,-2181,-1558,-4244,-3621,-6046,-5423,0,3.8052,"Luton 011","Luton 012",5.265,6.075,2838,3156,1.38363,1.15385,1.80437,981,16691,0.01992,4.16667
"87858","E02003268 E02003270","E02003268","E02003270",192,0,8,2,0,82,16,2,78,1,13.89,11.89,73.1,-4.9,76.9,-5.1,7.33,5.33,75.74,-2.26,79.78,-2.22,76.35,74.35,47.43,-30.57,49.97,-32.03,90.17,88.17,41.77,-36.23,43.99,-38.01,-1e-04,179,-0.00068,1257,-0.00058,1078,-0.00027,492,-0.00017,313,-0.00339,6288,-0.00329,6109,0.00413,-7669,0.00423,-7848,-9e-05,158,-0.00058,1077,-5e-04,919,-0.00023,433,-0.00015,275,-0.00301,5587,-0.00293,5429,0.00168,-3111,0.00176,-3269,-122,-801,-679,-449,-327,-4335,-4213,-5110,-4988,3,1.37345,"Luton 011","Luton 013",2.91,2.91,1360,1360,2.11876,1,1.16838,542,5045,0.01168,1.04167
"87859","E02003268 E02003271","E02003268","E02003271",154,0,14,3,0,120,7,1,1,1,6.45,5.45,0.96,-0.04,115.73,-4.27,4.57,3.57,1,0,116.88,-3.12,31.1,30.1,0.8,-0.2,96.48,-23.52,49.9,48.9,0.67,-0.33,81.72,-38.28,-0.00091,1691,-0.00581,10779,-0.0049,9088,-0.00304,5633,-0.00213,3942,-0.02871,53262,-0.0278,51571,-0.0295,54732,-0.02859,53041,-0.00059,1087,-0.00375,6958,-0.00316,5871,-0.00195,3621,-0.00137,2534,-0.01855,34421,-0.01797,33334,-0.01912,35473,-0.01853,34386,-341,-2008,-1667,-1558,-1217,-9527,-9186,-15294,-14953,7,5.84144,"Luton 011","Luton 014",7.68,7.663,3800,4296,1.31475,0.99779,1.61458,1432,13525,0.01696,0.64935
"87860","E02003268 E02003272","E02003268","E02003272",262,0,9,2,0,122,20,4,100,5,21.18,17.18,93.34,-6.66,113.88,-8.12,4.75,0.75,99.73,-0.27,121.63,-0.37,112.01,108.01,58.03,-41.97,71.03,-50.97,124.93,120.93,53.05,-46.95,64.89,-57.11,-0.00023,435,-0.00102,1894,-0.00079,1459,-0.00026,487,-3e-05,52,-0.00489,9065,-0.00465,8630,0.00231,-4278,0.00254,-4713,-0.00018,325,-0.00079,1472,-0.00062,1147,-2e-04,364,-2e-05,39,-0.00393,7292,-0.00376,6967,6e-04,-1117,0.00078,-1442,-185,-934,-749,-219,-34,-4889,-4704,-5456,-5271,0,1.33533,"Luton 011","Luton 015",1.825,2.118,810,1200,1.3667,1.16055,1.09589,340,4214,0.01416,1.52672
"87861","E02003268 E02003273","E02003268","E02003273",75,0,9,0,2,49,3,4,7,0,6.86,2.86,6.72,-0.28,47.02,-1.98,7.3,3.3,6.67,-0.33,46.73,-2.27,17.57,13.57,5.61,-1.39,39.75,-9.25,27,23,4.69,-2.31,33.23,-15.77,-0.00243,4499,-0.0041,7608,-0.00168,3109,-0.00368,6831,-0.00126,2332,-0.01042,19325,-0.00799,14826,-0.00976,18102,-0.00733,13603,-0.00163,3014,-0.00276,5123,-0.00114,2109,-0.00248,4598,-0.00085,1584,-0.00708,13143,-0.00546,10129,-0.00687,12749,-0.00525,9735,-910,-1529,-619,-1620,-710,-3811,-2901,-5856,-4946,1,4.49963,"Luton 011","Luton 016",6.067,6.348,3110,3244,1.34833,1.04632,1.92847,1131,13214,0.02001,5.33333
"87862","E02003268 E02003274","E02003268","E02003274",127,0,21,5,0,65,11,6,17,2,13.45,7.45,15.93,-1.07,61.01,-3.99,8.21,2.21,16.8,-0.2,63.76,-1.24,48.06,42.06,11.21,-5.79,42.35,-22.65,58.69,52.69,9.72,-7.28,36.64,-28.36,-0.00131,2438,-0.00318,5894,-0.00186,3456,-0.00173,3215,-0.00042,777,-0.01247,23127,-0.01115,20689,-0.00972,18025,-0.0084,15587,-0.00088,1623,-0.0021,3899,-0.00123,2276,-0.00115,2129,-0.00027,506,-0.00822,15242,-0.00734,13619,-0.00649,12043,-0.00562,10420,-463,-1065,-602,-652,-189,-3890,-3427,-4754,-4291,0,2.37821,"Luton 011","Luton 017",2.996,2.948,1196,1228,1.25977,0.98398,1.502,558,5252,0.01594,4.72441
"87863","E02003268 E02003275","E02003268","E02003275",443,0,86,8,5,223,47,5,50,6,28.16,23.16,47.36,-2.64,211.2,-11.8,11.65,6.65,49.23,-0.77,219.57001,-3.43,144.95,139.95,34.03,-15.97,151.75999,-71.24,191.00999,186.00999,28.77,-21.23,128.3,-94.7,-0.00197,3658,-0.0112,20784,-0.00923,17126,-0.00368,6833,-0.00171,3175,-0.06012,111549,-0.05815,107891,-0.05046,93617,-0.04849,89959,-0.00129,2395,-0.00733,13604,-0.00604,11209,-0.00241,4474,-0.00112,2079,-0.03938,73055,-0.03809,70660,-0.03339,61956,-0.0321,59561,-570,-3189,-2619,-1328,-758,-16394,-15824,-21604,-21034,13,3.42578,"Luton 011","Luton 018",4.347,4.752,2072,2214,1.26891,1.09317,1.5873,810,11470,0.0162,1.12867
"87864","E02003268 E02003276","E02003268","E02003276",159,0,10,1,0,90,12,2,43,1,11.23,9.23,40.47,-2.53,84.71,-5.29,4.46,2.46,42.33,-0.67,88.57,-1.43,59.63,57.63,27.22,-15.78,56.97,-33.03,73.21,71.21,23.5,-19.5,49.19,-40.81,-0.00032,593,-0.00179,3320,-0.00147,2727,-0.00058,1068,-0.00026,475,-0.00965,17893,-0.00933,17300,-0.00421,7808,-0.00389,7215,-0.00022,410,-0.00124,2295,-0.00102,1885,-4e-04,738,-0.00018,328,-0.0067,12423,-0.00648,12013,-0.00332,6150,-0.00309,5740,-179,-993,-814,-398,-219,-5260,-5081,-6458,-6279,0,2.28297,"Luton 011","Luton 019",3.013,3.013,1588,1588,1.31977,1,1.49353,562,5139,0.01494,1.25786
"87865","E02003268 E02003278","E02003268","E02003278",150,0,13,7,0,98,7,3,12,0,10.15,7.15,11.4,-0.6,93.27,-4.73,4.9,1.9,11.82,-0.18,96.81,-1.19,44.25,41.25,8.64,-3.36,70.48,-27.52,61.14,58.14,7.27,-4.73,59.2,-38.8,-0.00139,2580,-0.00498,9237,-0.00359,6657,-0.00199,3685,-6e-04,1105,-0.0227,42123,-0.02131,39543,-0.01891,35089,-0.01752,32509,-0.00091,1686,-0.00325,6021,-0.00234,4335,-0.0013,2407,-0.00039,721,-0.0148,27449,-0.01389,25763,-0.01243,23067,-0.01153,21381,-452,-1677,-1225,-756,-304,-7592,-7140,-10520,-10068,10,3.9592,"Luton 011","Luton 021",5.159,5.202,2440,2460,1.30304,1.00833,1.70576,962,8694,0.0173,2
"87868","E02003268 E02003609","E02003268","E02003609",28,0,0,1,0,22,2,0,2,1,0.29,0.29,1.98,-0.02,21.77,-0.23,0,0,2,0,22,0,0.74,0.74,1.95,-0.05,21.42,-0.58,2.47,2.47,1.82,-0.18,20.06,-1.94,0,0,-0.00057,1049,-0.00057,1049,0,0,0,0,-0.00129,2402,-0.00129,2402,-0.00248,4599,-0.00248,4599,0,0,-0.00028,520,-0.00028,520,0,0,0,0,-0.00072,1343,-0.00072,1343,-0.00199,3700,-0.00199,3700,0,-245,-245,0,0,-619,-619,-2087,-2087,0,17.51811,"Luton 011","Central Bedfordshire 011",21.104,21.051,8368,10738,1.2047,0.99749,1.20356,3934,71826,0.01815,0
"87869","E02003268 E02003610","E02003268","E02003610",27,0,0,0,0,21,4,0,1,0,0.31,0.31,0.99,-0.01,20.76,-0.24,0,0,1,0,21,0,1,1,0.96,-0.04,20.22,-0.78,2.96,2.96,0.89,-0.11,18.7,-2.3,0,0,-0.00056,1045,-0.00056,1045,0,0,0,0,-0.00171,3169,-0.00171,3169,-0.00316,5866,-0.00316,5866,0,0,-0.00031,577,-0.00031,577,0,0,0,0,-0.00102,1889,-0.00102,1889,-0.00218,4051,-0.00218,4051,0,-219,-219,0,0,-704,-704,-2072,-2072,1,14.71172,"Luton 011","Central Bedfordshire 012",18.043,18.06,7604,8086,1.22644,1.00094,1.2969,3363,53301,0.01728,0
"87870","E02003268 E02003636","E02003268","E02003636",52,0,0,0,0,38,6,0,6,0,1.64,1.64,5.81,-0.19,36.8,-1.2,0,0,6,0,38,0,8.76,8.76,5,-1,31.59,-6.41,14.87,14.87,4.29,-1.71,27.12,-10.88,0,0,-0.0011,2044,-0.0011,2044,0,0,0,0,-0.00528,9803,-0.00528,9803,-0.00442,8198,-0.00442,8198,0,0,-0.00083,1531,-0.00083,1531,0,0,0,0,-0.00404,7501,-0.00404,7501,-0.00394,7316,-0.00394,7316,0,-554,-554,0,0,-2963,-2963,-5031,-5031,2,8.07034,"Luton 011","Central Bedfordshire 018",9.21,10.387,3716,6674,1.14122,1.1278,1.45494,1717,33588,0.0206,0
"87871","E02003268 E02003637","E02003268","E02003637",38,0,5,0,1,28,3,0,0,1,1.08,1.08,0,0,27.2,-0.8,0,0,0,0,28,0,5.79,5.79,0,0,23.73,-4.27,10.31,10.31,0,0,20.4,-7.6,0,0,-0.00106,1972,-0.00106,1972,0,0,0,0,-0.00548,10166,-0.00548,10166,-0.00623,11555,-0.00623,11555,0,0,-0.00068,1268,-0.00068,1268,0,0,0,0,-0.00352,6535,-0.00352,6535,-0.004,7428,-0.004,7428,0,-378,-378,0,0,-2021,-2021,-3600,-3600,0,7.64856,"Luton 011","Central Bedfordshire 019",9.335,9.953,4342,6702,1.22049,1.0662,1.62828,1740,22041,0.0223,0
"87872","E02003268 E02003643","E02003268","E02003643",21,0,1,0,0,16,1,0,1,2,0.31,0.31,0.98,-0.02,15.77,-0.23,0,0,1,0,16,0,1.16,1.16,0.94,-0.06,15.13,-0.87,2.93,2.93,0.86,-0.14,13.78,-2.22,0,0,-0.00047,873,-0.00047,873,0,0,0,0,-0.0017,3148,-0.0017,3148,-0.00261,4849,-0.00261,4849,0,0,-0.00031,580,-0.00031,580,0,0,0,0,-0.00119,2210,-0.00119,2210,-0.00193,3579,-0.00193,3579,0,-180,-180,0,0,-678,-678,-1732,-1732,0,12.93645,"Luton 011","Central Bedfordshire 024",15.228,16.199,6706,7394,1.17714,1.06376,1.39217,2839,40550,0.01309,0
"87873","E02003268 E02003644","E02003268","E02003644",98,1,13,4,0,65,8,3,4,0,8.57,5.57,3.78,-0.22,61.2,-3.8,4,1,3.99,-0.01,64.33,-0.67,31.99,28.99,2.74,-1.26,45.14,-19.86,41.48,38.48,2.34,-1.66,38.65,-26.35,-0.00196,3633,-0.00519,9619,-0.00323,5986,-0.00238,4423,-0.00043,790,-0.0184,34137,-0.01644,30504,-0.01527,28331,-0.01331,24698,-0.00127,2347,-0.00336,6232,-0.00209,3885,-0.00154,2857,-0.00028,510,-0.01194,22154,-0.01068,19807,-0.00996,18485,-0.0087,16138,-581,-1663,-1082,-774,-193,-6221,-5640,-8066,-7485,1,4.15487,"Luton 011","Central Bedfordshire 026",5.671,5.684,2462,2554,1.36491,1.00229,1.02275,1057,9195,0.01091,3.06122
"87874","E02003268 E02003645","E02003268","E02003645",160,0,26,0,0,89,30,3,11,1,12.76,9.76,10.31,-0.69,83.48,-5.52,3.18,0.18,10.98,-0.02,88.91,-0.09,61.37,58.37,6.94,-4.06,55.83,-33.17,74.49,71.49,6.02,-4.98,48.4,-40.6,-0.00096,1775,-0.00403,7481,-0.00308,5706,-0.00099,1844,-4e-05,69,-0.01972,36579,-0.01876,34804,-0.01622,30083,-0.01526,28308,-0.00062,1155,-0.00262,4862,-0.002,3707,-0.00065,1200,-2e-05,45,-0.01282,23776,-0.01219,22621,-0.0106,19655,-0.00997,18500,-257,-1168,-911,-272,-15,-5735,-5478,-6961,-6704,0,2.67913,"Luton 011","Central Bedfordshire 027",3.25,4.426,1700,2580,1.21308,1.36185,1.35385,606,18613,0.0113,1.875
"87875","E02003268 E02003647","E02003268","E02003647",108,0,17,2,3,73,8,0,5,0,5.9,5.9,4.73,-0.27,69.02,-3.98,0,0,5,0,73,0,34.81,34.81,3.38,-1.62,49.5,-23.5,45.67,45.67,2.88,-2.12,42.15,-30.85,0,0,-0.00313,5813,-0.00313,5813,0,0,0,0,-0.01825,33855,-0.01825,33855,-0.01422,26388,-0.01422,26388,0,0,-0.00203,3772,-0.00203,3772,0,0,0,0,-0.01186,21995,-0.01186,21995,-0.00931,17266,-0.00931,17266,0,-1073,-1073,0,0,-6337,-6337,-8322,-8322,0,4.76135,"Luton 011","Central Bedfordshire 029",5.272,6.773,2842,3764,1.10725,1.28471,1.2519,983,27714,0.01063,0
"87876","E02003268 E02003651","E02003268","E02003651",24,0,1,0,1,22,0,0,0,0,0.79,0.79,0,0,21.28,-0.72,0,0,0,0,22,0,5.12,5.12,0,0,17.34,-4.66,8.33,8.33,0,0,14.39,-7.61,0,0,-0.00048,892,-0.00048,892,0,0,0,0,-0.00297,5516,-0.00297,5516,-0.00308,5712,-0.00308,5712,0,0,-0.00031,573,-0.00031,573,0,0,0,0,-0.00191,3546,-0.00191,3546,-0.00198,3672,-0.00198,3672,0,-216,-216,0,0,-1387,-1387,-2273,-2273,0,3.88858,"Luton 011","Central Bedfordshire 033",5.408,5.035,3180,9140,1.39074,0.93103,2.32988,1008,13159,0.02145,0
"87887","E02003269 E02003270","E02003269","E02003270",89,0,12,1,0,56,11,0,9,0,3.23,3.23,8.67,-0.33,53.97,-2.03,0,0,9,0,56,0,18.94,18.94,7.09,-1.91,44.07,-11.93,29.94,29.94,5.97,-3.03,37.14,-18.86,0,0,-0.00218,4050,-0.00218,4050,0,0,0,0,-0.01296,24053,-0.01296,24053,-0.01103,20470,-0.01103,20470,0,0,-0.00152,2827,-0.00152,2827,0,0,0,0,-0.00909,16862,-0.00909,16862,-0.00828,15369,-0.00828,15369,0,-736,-736,0,0,-4321,-4321,-6831,-6831,0,5.14219,"Luton 012","Luton 013",7.391,7.61,3156,3210,1.43733,1.02963,1.63713,1378,12362,0.01537,0
"87888","E02003269 E02003271","E02003269","E02003271",518,1,25,9,6,315,43,13,59,1,30.83,17.83,56.96,-2.04,303.89001,-11.11,22.66,9.66,58.24,-0.76,309.07001,-5.93,134.06,121.06,44.66,-14.34,239.44,-75.56,202.91,189.91,36.62,-22.38,196.49001,-118.51,-0.00382,7094,-0.00861,15968,-0.00478,8874,-0.00568,10535,-0.00185,3441,-0.03727,69141,-0.03344,62047,-0.03661,67918,-0.03278,60824,-0.00249,4613,-0.00562,10421,-0.00313,5808,-0.00369,6850,-0.00121,2237,-0.02441,45285,-0.02192,40672,-0.02422,44939,-0.02174,40326,-1198,-2858,-1660,-2088,-890,-12493,-11295,-18913,-17715,47,2.05999,"Luton 012","Luton 014",2.951,3.083,1394,1662,1.43253,1.04473,2.81261,550,8771,0.02757,2.50965
"87889","E02003269 E02003272","E02003269","E02003272",111,0,10,2,0,72,6,3,15,1,6.9,3.9,14.47,-0.53,69.42,-2.58,4.68,1.68,14.74,-0.26,70.83,-1.17,27.71,24.71,11.67,-3.33,55.7,-16.3,42.69,39.69,9.56,-5.44,45.66,-26.34,-0.00093,1721,-0.00222,4111,-0.00129,2390,-0.00127,2349,-0.00034,628,-0.00948,17580,-0.00855,15859,-0.00914,16962,-0.00822,15241,-0.00061,1138,-0.00146,2709,-0.00085,1571,-0.00084,1553,-0.00022,415,-0.00624,11571,-0.00562,10433,-0.0061,11325,-0.00549,10187,-407,-911,-504,-634,-227,-3596,-3189,-5557,-5150,2,2.67655,"Luton 012","Luton 015",3.83,4.388,1720,1836,1.43095,1.14569,2.79373,714,9921,0.02211,2.7027
"87890","E02003269 E02003273","E02003269","E02003273",204,0,6,1,1,115,21,4,54,1,11.95,7.95,51.75,-2.25,110.53,-4.47,7.18,3.18,53.12,-0.88,113.18,-1.82,62.29,58.29,37.61,-16.39,82.08,-32.92,82.76,78.76,32.36,-21.64,70.06,-44.94,-0.00035,641,-0.00095,1758,-6e-04,1117,-0.00051,944,-0.00016,303,-0.00487,9028,-0.00452,8387,-0.00245,4550,-0.00211,3909,-0.00024,438,-0.00066,1214,-0.00042,776,-0.00035,647,-0.00011,209,-0.00339,6290,-0.00315,5852,-0.00192,3558,-0.00168,3120,-180,-521,-341,-318,-138,-2696,-2516,-3615,-3435,1,1.02312,"Luton 012","Luton 016",1.501,1.595,736,772,1.46708,1.06262,2.79813,280,3554,0.0326,1.96078
"87891","E02003269 E02003274","E02003269","E02003274",71,0,4,2,0,38,7,5,15,0,8.04,3.04,14.31,-0.69,36.25,-1.75,6.56,1.56,14.58,-0.42,37.08,-0.92,21.8,16.8,11.16,-3.84,28.32,-9.68,29.9,24.9,9.32,-5.68,23.66,-14.34,-0.00093,1718,-0.00147,2732,-0.00055,1014,-0.00108,1996,-0.00015,278,-0.004,7416,-0.00307,5698,-0.00302,5597,-0.00209,3879,-0.00062,1157,-0.00099,1842,-0.00037,685,-0.00073,1349,-1e-04,192,-0.00271,5021,-0.00208,3864,-0.00213,3947,-0.0015,2790,-408,-657,-249,-538,-130,-1787,-1379,-2452,-2044,0,1.89226,"Luton 012","Luton 017",2.805,3.901,1224,1438,1.48235,1.39073,2.28164,523,8622,0.02102,7.04225
"87892","E02003269 E02003275","E02003269","E02003275",688,0,74,8,0,317,56,11,212,4,32.26,21.26,205.34,-6.66,307.04001,-9.96,21.12,10.12,208.84,-3.16,312.19,-4.81,176.08,165.08,160.31,-51.69,239.7,-77.3,261.29999,250.3,133.62,-78.38,199.8,-117.2,-0.00078,1444,-0.00228,4232,-0.0015,2788,-0.00125,2313,-0.00047,869,-0.01247,23142,-0.0117,21698,-0.004,7417,-0.00322,5973,-0.00055,1026,-0.00162,3006,-0.00107,1980,-0.00089,1644,-0.00033,618,-0.00892,16554,-0.00837,15528,-0.00391,7260,-0.00336,6234,-431,-1260,-829,-832,-401,-6873,-6442,-10198,-9767,6,1.34559,"Luton 012","Luton 018",1.63,1.63,472,472,1.21136,1,3.06748,304,2096,0.03067,1.59884
"87893","E02003269 E02003276","E02003269","E02003276",97,0,10,3,0,60,11,2,11,0,5.28,3.28,10.61,-0.39,57.95,-2.05,3.44,1.44,10.88,-0.12,59,-1,23.42,21.42,8.38,-2.62,46.74,-13.26,36.72,34.72,6.88,-4.12,38.27,-21.73,-0.00081,1493,-0.00198,3673,-0.00118,2180,-0.00118,2195,-0.00038,702,-0.00871,16152,-0.0079,14659,-0.00892,16555,-0.00812,15062,-0.00052,972,-0.00129,2399,-0.00077,1427,-0.00077,1429,-0.00025,457,-0.0057,10581,-0.00518,9609,-0.0059,10949,-0.00538,9977,-288,-703,-415,-495,-207,-2967,-2679,-4691,-4403,0,2.63214,"Luton 012","Luton 019",4.082,3.803,1826,1982,1.55083,0.93165,2.84174,761,15758,0.0305,2.06186
"87894","E02003269 E02003277","E02003269","E02003277",53,0,3,1,1,36,5,0,6,0,1.43,1.43,5.84,-0.16,35.03,-0.97,0,0,6,0,36,0,10.55,10.55,4.8,-1.2,28.86,-7.14,18.42,18.42,3.91,-2.09,23.51,-12.49,0,0,-0.00055,1019,-0.00055,1019,0,0,0,0,-0.00421,7817,-0.00421,7817,-0.00463,8593,-0.00463,8593,0,0,-0.00036,667,-0.00036,667,0,0,0,0,-0.00276,5118,-0.00276,5118,-0.00307,5686,-0.00307,5686,0,-207,-207,0,0,-1527,-1527,-2672,-2672,1,2.97675,"Luton 012","Luton 020",4.3,4.043,2326,2490,1.44453,0.94023,3.30233,802,17576,0.03512,0
"87895","E02003269 E02003278","E02003269","E02003278",239,0,21,2,0,148,23,1,42,1,9.16,8.16,40.55,-1.45,142.92,-5.08,2.58,1.58,41.69,-0.31,147.00999,-0.99,58.87,57.87,31.8,-10.2,112.02,-35.98,91.48,90.48,26.05,-15.95,91.74,-56.26,-0.00027,503,-0.00256,4750,-0.00229,4247,-0.00055,1022,-0.00028,519,-0.01711,31737,-0.01684,31234,-0.01466,27193,-0.01439,26690,-0.00018,336,-0.0017,3161,-0.00152,2825,-0.00037,683,-0.00019,347,-0.01139,21135,-0.01121,20799,-0.01004,18620,-0.00986,18284,-121,-1083,-962,-312,-191,-6940,-6819,-10784,-10663,1,2.5613,"Luton 012","Luton 021",3.811,3.544,1608,1988,1.48791,0.92994,2.75518,710,13861,0.02455,0.41841
