"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3406","E02003629","Bedford 014",4075,7,121,242,29,27,2470,325,241,590,23,470.76599,229.76601,541.883,-48.117,2330.70605,-139.29401,361.44699,120.447,557.284,-32.716,2404.40308,-65.597,1313.74695,1072.74695,356.81601,-233.18401,1826.10999,-643.89001,1448.33496,1207.33496,347.96701,-242.033,1727.04297,-742.95697,-0.06102,113202,-0.12591,233537,-0.06489,120335,-0.07906,146653,-0.01804,33451,-0.28614,530820,-0.22512,417618,-0.25917,480786,-0.19815,367584,-0.03843,71297,-0.0787,145959,-0.04026,74662,-0.0499,92568,-0.01147,21271,-0.18471,342645,-0.14628,271348,-0.17089,317010,-0.13246,245713,-25092,-51935,-26843,-35259,-10167,-133966,-108874,-182613,-157521,0.00437
"3592","E02003276","Luton 019",3033,13,125,325,76,7,1382,414,32,607,52,111.711,79.711,583.005,-23.995,1347.89697,-34.103,48.139,16.139,601.42401,-5.576,1375.63403,-6.366,543.38898,511.38901,437.95599,-169.04401,1170.172,-211.828,768.20203,736.20203,385.73199,-221.26801,1066.89697,-315.103,-0.00835,15480,-0.03339,61890,-0.02504,46410,-0.01037,19228,-0.00202,3748,-0.12224,226746,-0.1139,211266,-0.12869,238698,-0.12034,223218,-0.00535,9929,-0.02037,37724,-0.01501,27795,-0.00668,12381,-0.00132,2452,-0.07993,148230,-0.07457,138301,-0.09047,167799,-0.08512,157870,-2587,-10361,-7774,-3642,-1055,-41231,-38644,-74711,-72124,0.02098
"3641","E02003274","Luton 017",3317,15,177,368,68,13,1400,483,53,700,40,145.408,92.408,670.63,-29.37,1364.79504,-35.205,68.258,15.258,695.00702,-4.993,1393.495,-6.505,629.00598,576.00598,496.19101,-203.80901,1192.31299,-207.687,840.96899,787.96899,446.91599,-253.084,1101.03003,-298.97,-0.02537,47072,-0.05474,101509,-0.02937,54437,-0.0284,52686,-0.00303,5614,-0.14786,274278,-0.12249,227206,-0.15915,295222,-0.13378,248150,-0.0155,28745,-0.0329,60970,-0.0174,32225,-0.01727,32032,-0.00178,3287,-0.09535,176836,-0.07985,148091,-0.10882,201824,-0.09332,173079,-6679,-14954,-8275,-8193,-1514,-44628,-37949,-78080,-71401,0.01819
"3830","E02003267","Luton 010",4271,15,225,314,98,14,2395,450,59,651,50,189.483,130.483,621.45099,-29.549,2325.5,-69.5,95.495,36.495,643.82001,-7.18,2374.01294,-20.987,853.71399,794.71399,449.461,-201.539,1986.10901,-408.89099,1149.30396,1090.30396,400.86401,-250.136,1815.75598,-579.24402,-0.02586,47962,-0.07298,135320,-0.04712,87358,-0.0332,61574,-0.00734,13612,-0.23792,441338,-0.21206,393376,-0.25608,475028,-0.23022,427066,-0.01577,29249,-0.04345,80550,-0.02768,51301,-0.02059,38180,-0.00482,8931,-0.15165,281299,-0.13588,252050,-0.17047,316211,-0.1547,286962,-9154,-24918,-15764,-13292,-4138,-83907,-74753,-142876,-133722,0.01789
"3851","E02003623","Bedford 008",3560,10,286,45,9,25,2770,165,100,130,20,221.772,121.772,122.363,-7.637,2669.06104,-100.939,167.737,67.737,124.18,-5.82,2715.4729,-54.527,679.54901,579.54901,89.03,-40.97,2294.43091,-475.569,907.802,807.802,81.15,-48.85,2097.75806,-672.242,-0.05369,99598,-0.13218,245180,-0.07849,145582,-0.08172,151602,-0.02803,52004,-0.34645,642726,-0.29277,543128,-0.3497,648741,-0.29601,549143,-0.03521,65309,-0.08322,154350,-0.04801,89041,-0.05353,99304,-0.01833,33995,-0.22119,410328,-0.18599,345019,-0.22764,422283,-0.19243,356974,-22388,-55576,-33188,-37225,-14837,-165099,-142711,-255201,-232813,0.00906
"3875","E02003631","Bedford 016",2546,2,81,133,12,18,1641,171,152,325,11,271.29001,119.29,304.02802,-20.972,1563.94897,-77.051,237.632,85.632,311.004,-13.996,1586.88696,-54.113,705.23798,553.23798,220.783,-104.217,1288.12805,-352.87201,847.48297,695.48297,202.83,-122.17,1187.44604,-453.55399,-0.04617,85659,-0.08892,164930,-0.04275,79271,-0.06668,123711,-0.02051,38052,-0.19777,366874,-0.15159,281215,-0.18348,340374,-0.13731,254715,-0.02887,53558,-0.05565,103191,-0.02677,49633,-0.0421,78093,-0.01323,24535,-0.12783,237116,-0.09896,183558,-0.12208,226452,-0.09321,172894,-18715,-36666,-17951,-29183,-10468,-92727,-74012,-132705,-113990,0.00952
"4132","E02003260","Luton 003",3110,11,153,363,40,17,1839,288,65,313,21,174.272,109.272,296.58701,-16.413,1778.33704,-60.663,129.27,64.27,298.38101,-14.619,1807.22803,-31.772,661.27399,596.27399,211.218,-101.782,1516.953,-322.047,882.50098,817.50098,189.814,-123.186,1384.27795,-454.72198,-0.03476,64476,-0.08962,166205,-0.05486,101729,-0.05136,95258,-0.0166,30782,-0.29559,548338,-0.26083,483862,-0.2956,548370,-0.26085,483894,-0.02199,40795,-0.05609,104007,-0.0341,63212,-0.03319,61563,-0.0112,20768,-0.1917,355604,-0.16971,314809,-0.19705,365519,-0.17506,324724,-11106,-28126,-17020,-18964,-7858,-90339,-79233,-144508,-133402,0.01241
"4184","E02003608","Central Bedfordshire 010",5369,5,451,86,2,52,4187,262,84,219,21,214.612,130.612,205.308,-13.692,4085.95093,-101.049,127.754,43.754,212.418,-6.582,4155.62109,-31.379,688.133,604.133,148.173,-70.827,3726.53394,-460.466,1000.56,916.56,139.562,-79.438,3464.44897,-722.55103,-0.03439,63795,-0.11801,218895,-0.08363,155100,-0.05487,101787,-0.02048,37992,-0.32965,611538,-0.29526,547743,-0.38883,721348,-0.35444,657553,-0.02124,39391,-0.0712,132037,-0.04996,92646,-0.03465,64270,-0.01341,24879,-0.20804,385921,-0.18681,346530,-0.25525,473505,-0.23401,434114,-17157,-58839,-41682,-26873,-9716,-186102,-168945,-340549,-323392,0.01035
"4226","E02003647","Central Bedfordshire 029",3972,14,89,203,20,30,2722,199,59,612,24,175.037,116.037,583.88702,-28.113,2650.32397,-71.676,98.691,39.691,601.64398,-10.356,2697.97607,-24.024,725.672,666.672,422.62399,-189.37601,2334.22192,-387.77802,989.76599,930.76599,386.02301,-225.97701,2146.27295,-575.72699,-0.02146,39814,-0.06503,120577,-0.04357,80763,-0.03757,69683,-0.0161,29869,-0.18543,343940,-0.16396,304126,-0.21028,390056,-0.18881,350242,-0.01403,26015,-0.04052,75101,-0.02649,49086,-0.02559,47452,-0.01156,21437,-0.12006,222669,-0.10603,196654,-0.14223,263799,-0.1282,237784,-11430,-33625,-22195,-20286,-8856,-108566,-97136,-198662,-187232,0.01805
"4268","E02003618","Bedford 003",3779,4,193,140,8,34,2906,160,127,181,26,263.922,136.922,170.867,-10.133,2797.59497,-108.405,218.494,91.494,173.601,-7.399,2835.302,-70.697,774.85199,647.85199,124.257,-56.743,2401.32788,-504.672,1035.37805,908.37799,113.964,-67.036,2183.19702,-722.80298,-0.07665,142207,-0.16273,301854,-0.08607,159647,-0.11561,214472,-0.03895,72265,-0.39236,727903,-0.3157,585696,-0.39779,737976,-0.32113,595769,-0.04893,90768,-0.10218,189535,-0.05326,98767,-0.07426,137762,-0.02533,46994,-0.25125,466109,-0.20232,375341,-0.25895,480396,-0.21003,389628,-30692,-66162,-35470,-50306,-19614,-180613,-149921,-277220,-246528,0.00992
"4284","E02003637","Central Bedfordshire 019",4131,5,236,82,9,30,3327,198,37,192,15,107.294,70.294,184.388,-7.612,3271.46289,-55.537,67.985,30.985,188.23599,-3.764,3302.51709,-24.483,378.92801,341.92801,143.64799,-48.352,3068.01709,-258.98401,666.60199,629.60199,126.604,-65.396,2827.8811,-499.11899,-0.03782,70160,-0.09209,170767,-0.05426,100607,-0.06541,121333,-0.02759,51173,-0.21111,391612,-0.17329,321452,-0.29606,549198,-0.25823,479038,-0.02082,38622,-0.05273,97757,-0.03191,59135,-0.03665,67986,-0.01583,29364,-0.13122,243380,-0.1104,204758,-0.1926,357266,-0.17178,318644,-19789,-47874,-28085,-33950,-14161,-124840,-105051,-270797,-251008,0.01643
"4292","E02003641","Central Bedfordshire 023",2773,10,381,40,2,10,1922,109,33,256,10,85.546,52.546,245.366,-10.634,1885.23596,-36.764,49.453,16.453,254.189,-1.811,1908.84705,-13.153,316.82599,283.82599,183.24899,-72.751,1737.45703,-184.543,487.633,454.633,161.842,-94.158,1607.09399,-314.90601,-0.01504,27903,-0.04133,76612,-0.02628,48709,-0.02318,43002,-0.00814,15099,-0.09435,174990,-0.07931,147087,-0.1384,256710,-0.12335,228807,-0.00924,17134,-0.0243,45018,-0.01506,27884,-0.01432,26563,-0.00508,9429,-0.05892,109249,-0.04968,92115,-0.09205,170726,-0.08281,153592,-8245,-22172,-13927,-12495,-4250,-59636,-51391,-132712,-124467,0.01655
"4364","E02003650","Central Bedfordshire 032",2819,7,142,73,15,21,2297,123,26,95,20,76.641,50.641,91.335,-3.665,2256.11694,-40.883,39.246,13.246,93.941,-1.059,2286.46704,-10.533,281.642,255.642,72.072,-22.928,2096.6189,-200.381,474.07901,448.07901,63.978,-31.022,1933.29199,-363.70801,-0.01588,29449,-0.05258,97465,-0.0367,68016,-0.02597,48166,-0.01009,18717,-0.14636,271467,-0.13048,242018,-0.19763,366600,-0.18175,337151,-0.00956,17728,-0.03127,57955,-0.02172,40227,-0.01531,28387,-0.00575,10659,-0.09245,171458,-0.08289,153730,-0.12911,239468,-0.11955,221740,-7972,-26708,-18736,-13058,-5086,-84523,-76551,-178462,-170490,0.02107
"4386","E02003278","Luton 021",5299,22,348,595,62,14,2407,652,59,1109,31,174.086,115.086,1072.31396,-36.686,2359.29492,-47.705,92.64,33.64,1101.09802,-7.902,2391.15503,-15.845,793.54303,734.54303,839.20502,-269.79501,2123.43701,-283.56299,1227.05103,1168.05103,726.513,-382.487,1931.02698,-475.97299,-0.02689,49879,-0.07392,137077,-0.04703,87198,-0.03773,69994,-0.01085,20115,-0.22757,422154,-0.20068,372275,-0.2641,489913,-0.23721,440034,-0.01675,31063,-0.04491,83242,-0.02816,52179,-0.02386,44249,-0.00711,13186,-0.14765,273869,-0.13091,242806,-0.18224,338040,-0.16549,306977,-8614,-23045,-14431,-13497,-4883,-75661,-67047,-147633,-139019,0.01811
"4391","E02003632","Bedford 017",2884,3,96,153,17,20,1784,210,188,399,14,333.22101,145.22099,370.85199,-28.148,1694.57605,-89.424,299.95099,111.951,379.71201,-19.288,1714.19702,-69.803,845.90002,657.90002,262.48801,-136.51199,1385.24304,-398.75699,985.02502,797.02502,245.81,-153.19,1287.43103,-496.569,-0.04978,92339,-0.09697,179848,-0.04719,87509,-0.07642,141759,-0.02664,49420,-0.21061,390682,-0.16083,298343,-0.19719,365809,-0.14742,273470,-0.03303,61279,-0.06237,115668,-0.02934,54389,-0.05057,93802,-0.01753,32523,-0.13748,255016,-0.10445,193737,-0.13318,247038,-0.10015,185759,-21710,-41319,-19609,-35421,-13711,-99429,-77719,-141972,-120262,0.00639
"4449","E02003609","Central Bedfordshire 011",4744,3,225,60,6,32,3561,215,132,497,13,252.98199,120.982,465.75699,-31.243,3482.24194,-78.758,200.379,68.379,471.43799,-25.562,3523.29102,-37.71,679.539,547.539,342.40302,-154.597,3218.59595,-342.40399,959.198,827.198,310.10101,-186.899,2998.08008,-562.92102,-0.02874,53320,-0.08578,159077,-0.05703,105757,-0.04649,86236,-0.01775,32916,-0.2008,372498,-0.17206,319178,-0.25928,480985,-0.23054,427665,-0.01684,31227,-0.05043,93501,-0.0336,62274,-0.02686,49818,-0.01002,18591,-0.12686,235302,-0.11002,204075,-0.17327,321403,-0.15643,290176,-18958,-50791,-31833,-30252,-11294,-133972,-115014,-268114,-249156,0.01097
"4453","E02003611","Central Bedfordshire 013",3906,9,219,55,8,31,2972,173,117,311,11,222.95,105.95,291.508,-19.492,2895.80396,-76.196,193.89999,76.9,290.323,-20.677,2923.4751,-48.525,585.52899,468.52899,223.63,-87.37,2636.63989,-335.35999,820.85999,703.85999,205.883,-105.117,2442.53491,-529.46503,-0.02572,47711,-0.07997,148311,-0.05425,100600,-0.04989,92554,-0.02417,44843,-0.20886,387432,-0.18314,339721,-0.24929,462450,-0.22357,414739,-0.01567,29060,-0.04776,88544,-0.03209,59484,-0.0307,56947,-0.01503,27887,-0.13168,244242,-0.11601,215182,-0.16573,307415,-0.15006,278355,-15155,-44406,-29251,-28012,-12857,-129978,-114823,-242561,-227406,0.01011
"4486","E02003626","Bedford 011",2593,2,94,90,12,16,1799,175,170,221,14,314.67401,144.674,203.306,-17.694,1695.47302,-103.527,259.75,89.75,209.007,-11.993,1735.349,-63.651,808.90002,638.90002,139.32899,-81.671,1345.47205,-453.52802,908.01001,738.01001,135.063,-85.937,1265.66699,-533.33301,-0.0449,83301,-0.09613,178310,-0.05123,95009,-0.06655,123449,-0.02164,40148,-0.22782,422630,-0.18292,339329,-0.20956,388750,-0.16465,305449,-0.02937,54477,-0.0611,113311,-0.03173,58834,-0.04354,80773,-0.01418,26296,-0.14668,272098,-0.11732,217621,-0.13657,253334,-0.1072,198857,-18727,-39842,-21115,-30081,-11354,-104353,-85626,-141043,-122316,0.0042
"4601","E02003615","Central Bedfordshire 017",3935,7,448,26,1,21,3044,175,29,172,12,87.359,58.359,165.254,-6.746,2998.16504,-45.835,52.908,23.908,169.257,-2.743,3024.87305,-19.127,304.94901,275.94901,130.43201,-41.568,2836.85498,-207.145,547.96503,518.96503,117.263,-54.737,2632.30493,-411.69501,-0.02062,38256,-0.06778,125686,-0.04716,87430,-0.04039,74925,-0.01977,36669,-0.16569,307342,-0.14507,269086,-0.25086,465360,-0.23024,427104,-0.01206,22372,-0.03897,72221,-0.0269,49849,-0.02408,44669,-0.01202,22297,-0.10229,189700,-0.09022,167328,-0.16457,305250,-0.1525,282878,-11005,-35381,-24376,-21462,-10457,-98764,-87759,-231576,-220571,0.01695
"4861","E02003277","Luton 020",4016,10,188,386,61,31,2161,421,43,680,35,121.361,78.361,661.737,-18.263,2121.09497,-39.905,74.314,31.314,670.63501,-9.365,2146.37988,-14.62,558.60303,515.60303,542.16803,-137.832,1909.84705,-251.153,938.60999,895.60999,456.36801,-223.632,1715.08997,-445.91,-0.01888,35013,-0.05374,99630,-0.03486,64617,-0.02411,44717,-0.00523,9704,-0.18435,341955,-0.16547,306942,-0.20984,389260,-0.19097,354247,-0.01082,20066,-0.03188,59064,-0.02105,38998,-0.01435,26611,-0.00353,6545,-0.119,220717,-0.10818,200651,-0.14283,264929,-0.13201,244863,-6565,-17983,-11418,-9520,-2955,-63967,-57402,-124933,-118368,0.01931
"4943","E02003263","Luton 006",4897,16,334,311,53,27,3064,443,93,525,31,274.48801,181.48801,495.022,-29.978,2953.125,-110.875,158.73801,65.738,510.814,-14.186,3025.90796,-38.092,1118.20203,1025.20203,342.03,-182.97,2450.25098,-613.74902,1441.00098,1348.00098,312.22299,-212.77699,2235.03101,-828.96899,-0.03343,62002,-0.10548,195633,-0.07206,133631,-0.0477,88481,-0.01428,26479,-0.39345,729893,-0.36002,667891,-0.39441,731688,-0.36099,669686,-0.022,40803,-0.0661,122551,-0.0441,81748,-0.03146,58351,-0.00946,17548,-0.25374,470689,-0.23174,429886,-0.26147,485034,-0.23947,444231,-11614,-37247,-25633,-19508,-7894,-136731,-125117,-216165,-204551,0.01367
"5009","E02003604","Central Bedfordshire 006",3182,2,219,40,6,26,2279,162,108,330,10,207.625,99.625,305.95001,-24.05,2213.40991,-65.59,159.968,51.968,313.73599,-16.264,2247.729,-31.271,559.23798,451.23801,214.689,-115.311,1987.69397,-291.306,699.00897,591.00897,204.881,-125.119,1875.13696,-403.86301,-0.02368,43931,-0.06187,114749,-0.03819,70818,-0.04103,76110,-0.01735,32179,-0.13931,258426,-0.11563,214495,-0.16267,301765,-0.13899,257834,-0.01437,26652,-0.03652,67713,-0.02215,41061,-0.02417,44831,-0.0098,18179,-0.08701,161393,-0.07264,134741,-0.10853,201310,-0.09416,174658,-13939,-34543,-20604,-23750,-9811,-88243,-74304,-158387,-144448,0.00731
"5045","E02003616","Bedford 001",2275,4,146,24,1,15,1815,80,32,145,13,66.76,34.76,138.84801,-6.152,1788.995,-26.005,49.641,17.641,140.696,-4.304,1802.76794,-12.232,188.295,156.295,110.234,-34.766,1704.89197,-110.108,323.89499,291.89499,96.343,-48.657,1594.43396,-220.56599,-0.02261,41934,-0.05268,97697,-0.03007,55763,-0.03108,57646,-0.00847,15712,-0.10471,194232,-0.0821,152298,-0.15548,288425,-0.13287,246491,-0.01409,26133,-0.0315,58409,-0.01741,32276,-0.01956,36286,-0.00547,10153,-0.06574,121934,-0.05165,95801,-0.10243,189999,-0.08834,163866,-10536,-24280,-13744,-15874,-5338,-57011,-46475,-128601,-118065,0.01738
"5110","E02003266","Luton 009",3737,13,136,356,46,20,2344,321,71,409,21,205.80499,134.80499,386.51401,-22.486,2265.72705,-78.273,160.905,89.905,389.345,-19.655,2296.04199,-47.957,810.30499,739.30499,271.401,-137.599,1926.86206,-417.138,1061.89099,990.89099,248.159,-160.841,1764.29102,-579.70898,-0.02927,54298,-0.09275,172000,-0.06348,117702,-0.04835,89675,-0.01907,35377,-0.33035,612819,-0.30107,558521,-0.33638,624009,-0.3071,569711,-0.01832,33968,-0.0574,106420,-0.03909,72452,-0.03104,57562,-0.01272,23594,-0.2137,396392,-0.19538,362424,-0.22466,416733,-0.20634,382765,-10063,-31263,-21200,-20080,-10017,-108327,-98264,-177507,-167444,0.0137
"5141","E02003621","Bedford 006",3476,1,129,143,7,22,2540,224,166,233,11,351.082,185.082,215.95799,-17.042,2400.87891,-139.121,279.104,113.104,219.668,-13.332,2457.10107,-82.899,1048.48499,882.48499,146.87801,-86.122,1880.04602,-659.95398,1204.02002,1038.02002,140.25101,-92.749,1752.31006,-787.69,-0.06093,113038,-0.13458,249638,-0.07365,136600,-0.09401,174407,-0.03308,61369,-0.34071,632083,-0.27978,519045,-0.30776,570940,-0.24682,457902,-0.03814,70743,-0.08415,156069,-0.04601,85326,-0.05865,108792,-0.02051,38049,-0.21819,404765,-0.18005,334022,-0.19876,368710,-0.16062,297967,-24883,-55011,-30128,-42009,-17126,-155276,-130393,-205525,-180642,0.00566
"5167","E02003649","Central Bedfordshire 031",3315,9,85,119,10,20,2502,191,47,317,15,126.78,79.78,304.54501,-12.455,2445.16797,-56.832,106.94,59.94,307.37399,-9.626,2460.54297,-41.457,498.57599,451.57599,232.617,-84.383,2192.87402,-309.12601,754.38501,707.38501,203.248,-113.752,1998.20398,-503.79599,-0.01755,32552,-0.05417,100430,-0.03662,67878,-0.03778,70068,-0.02023,37516,-0.15868,294312,-0.14113,261760,-0.19446,360698,-0.1769,328146,-0.01175,21784,-0.03374,62522,-0.02199,40738,-0.02541,47117,-0.01366,25333,-0.10205,189274,-0.09031,167490,-0.12937,239945,-0.11762,218161,-9022,-27908,-18886,-19178,-10156,-93527,-84505,-181926,-172904,0.02143
"5366","E02003599","Central Bedfordshire 001",2725,9,217,43,4,20,1959,134,73,260,6,154.493,81.493,242.002,-17.998,1905.13403,-53.866,121.58,48.58,245.175,-14.825,1929.91797,-29.082,449.25299,376.25299,173.12199,-86.878,1714.43201,-244.56799,560.50299,487.50299,167.75301,-92.247,1624.354,-334.646,-0.01128,20928,-0.04569,84747,-0.03441,63819,-0.02108,39101,-0.0098,18173,-0.12925,239762,-0.11797,218834,-0.13901,257887,-0.12773,236959,-0.00696,12906,-0.0278,51543,-0.02084,38637,-0.01341,24880,-0.00646,11974,-0.0826,153215,-0.07564,140309,-0.09357,173569,-0.08661,160663,-7009,-24672,-17663,-12464,-5455,-76857,-69848,-130212,-123203,0.0069
"5391","E02003269","Luton 012",4565,18,342,275,43,19,2863,355,69,553,28,167.423,98.423,535.99597,-17.004,2802.2771,-60.723,126.99,57.99,541.53101,-11.469,2828.25806,-34.742,692.50897,623.50897,430.84299,-122.157,2491.26904,-371.73099,1083.53699,1014.53699,368.48999,-184.50999,2245.99902,-617.00098,-0.02962,54939,-0.07388,136995,-0.04426,82056,-0.04323,80185,-0.01361,25246,-0.24025,445668,-0.21063,390729,-0.28448,527709,-0.25486,472770,-0.01853,34370,-0.04521,83803,-0.02668,49433,-0.02687,49827,-0.00834,15457,-0.1547,286937,-0.13617,252567,-0.19035,353079,-0.17182,318709,-10395,-26377,-15982,-17557,-7162,-87284,-76889,-165310,-154915,0.02291
"5396","E02003634","Bedford 019",4449,6,175,169,11,39,3538,255,91,141,24,262.96301,171.963,131.90401,-9.096,3402.23096,-135.769,146.36501,55.365,138.321,-2.679,3494.33301,-43.668,921.02301,830.02301,92.807,-48.193,2889.02197,-648.97803,1180.271,1089.271,85.711,-55.289,2672.89502,-865.10602,-0.05856,108638,-0.16894,313385,-0.11038,204747,-0.08849,164160,-0.02993,55522,-0.45701,847845,-0.39845,739207,-0.46836,868900,-0.4098,760262,-0.03589,66582,-0.10176,188739,-0.06587,122157,-0.05517,102338,-0.01928,35756,-0.2883,534838,-0.25241,468256,-0.30098,558340,-0.26508,491758,-23382,-67640,-44258,-38168,-14786,-205402,-182020,-321051,-297669,0.00398
"5434","E02003271","Luton 014",5231,12,231,266,26,43,3667,292,58,609,27,151.41499,93.415,591.85602,-17.144,3604.7019,-62.298,111.228,53.228,602.776,-6.224,3629.33203,-37.669,671.48798,613.48798,478.841,-130.159,3277.15308,-389.84698,1155.21899,1097.21899,412.32901,-196.67101,2937.82202,-729.17902,-0.02879,53413,-0.07591,140765,-0.04712,87352,-0.04695,87090,-0.01816,33677,-0.26181,485664,-0.23301,432251,-0.35292,654717,-0.32413,601304,-0.01742,32310,-0.04629,85820,-0.02887,53510,-0.02861,53069,-0.01119,20759,-0.16809,311777,-0.15067,279467,-0.23444,434883,-0.21702,402573,-11118,-29661,-18543,-21678,-10560,-101726,-90608,-214150,-203032,0.02919
"5438","E02003639","Central Bedfordshire 021",3972,13,348,84,11,20,2520,202,98,664,12,182.498,84.498,635.68201,-28.318,2472.06689,-47.933,126.979,28.979,656.38702,-7.613,2503.04907,-16.951,556.97803,458.978,478.134,-185.866,2286.37305,-233.627,767.65399,669.65399,442.341,-221.659,2137.54102,-382.45901,-0.02573,47738,-0.0566,104945,-0.03087,57207,-0.03909,72510,-0.01336,24772,-0.10707,198586,-0.08134,150848,-0.16319,302700,-0.13746,254962,-0.0173,32093,-0.03506,64972,-0.01775,32879,-0.0255,47295,-0.0082,15202,-0.0687,127385,-0.0514,95292,-0.11358,210667,-0.09628,178574,-13328,-29739,-16411,-19110,-5782,-68154,-54826,-157470,-144142,0.01568
"5492","E02003646","Central Bedfordshire 028",3916,8,67,156,15,30,2968,207,62,390,13,181.55,119.55,369.67401,-20.326,2883.07593,-84.924,125.285,63.285,380.798,-9.202,2922.20801,-45.792,717.49298,655.49298,262.47198,-127.528,2516.70801,-451.29199,974.97998,912.97998,240.94901,-149.05099,2314.54712,-653.453,-0.02786,51672,-0.07694,142678,-0.04909,91006,-0.05573,103365,-0.02787,51693,-0.21451,397891,-0.18665,346219,-0.24416,452918,-0.21631,401246,-0.01658,30757,-0.04653,86236,-0.02994,55479,-0.03364,62382,-0.01705,31625,-0.13712,254322,-0.12054,223565,-0.16154,299622,-0.14495,268865,-14363,-39854,-25491,-28215,-13852,-126624,-112261,-224714,-210351,0.01677
"5659","E02003273","Luton 016",4552,20,273,358,44,32,2727,401,47,626,24,132.54601,85.546,609.50598,-16.494,2678.00806,-48.992,101.716,54.716,613.95599,-12.044,2697.17603,-29.824,613.65002,566.65002,502.55899,-123.441,2416.94092,-310.05899,1024.75098,977.75098,429.466,-196.534,2176.29297,-550.70697,-0.01554,28818,-0.05303,98329,-0.03749,69511,-0.02594,48103,-0.0104,19285,-0.19994,370890,-0.18441,342072,-0.24597,456284,-0.23043,427466,-0.0104,19290,-0.03355,62180,-0.02315,42890,-0.0174,32267,-0.007,12977,-0.13118,243314,-0.12078,224024,-0.1699,315148,-0.1595,295858,-5570,-19075,-13505,-11577,-6007,-72536,-66966,-148775,-143205,0.02588
"5864","E02003628","Bedford 013",3072,1,215,194,40,11,1548,303,128,606,26,284.061,156.061,560.66998,-45.33,1469.04504,-78.955,175.933,47.933,591.48102,-14.519,1523.45496,-24.545,884.39099,756.39099,375.401,-230.599,1173.02405,-374.97601,1014.31097,886.31097,353.37399,-252.62601,1097.11694,-450.883,-0.02765,51282,-0.06536,121215,-0.03772,69933,-0.03421,63457,-0.00657,12175,-0.15595,289292,-0.1283,238010,-0.12815,237705,-0.1005,186423,-0.01767,32782,-0.04123,76448,-0.02356,43666,-0.02221,41187,-0.00453,8405,-0.10323,191483,-0.08556,158701,-0.09157,169842,-0.07389,137060,-12937,-29279,-16342,-17379,-4442,-81561,-68624,-114117,-101180,0.00706
"6292","E02003648","Central Bedfordshire 030",2129,10,41,109,7,17,1488,134,31,279,13,94.172,63.172,265.022,-13.978,1447.71301,-40.287,59.723,28.723,273.27499,-5.725,1468.34705,-19.653,383.54501,352.54501,192.35899,-86.641,1271.60303,-216.397,530.86499,499.86499,172.44501,-106.555,1166.62402,-321.37601,-0.01057,19603,-0.03332,61769,-0.02276,42166,-0.02,37105,-0.00944,17502,-0.09905,183703,-0.08848,164100,-0.1066,197718,-0.09603,178115,-0.00697,12916,-0.02104,38976,-0.01408,26060,-0.01323,24527,-0.00626,11611,-0.06546,121374,-0.05849,108458,-0.0741,137410,-0.06713,124494,-5491,-17650,-12159,-10734,-5243,-61082,-55591,-109896,-104405,0.0193
"6303","E02003630","Bedford 015",4187,7,157,313,33,19,2238,463,167,765,25,400.40399,233.40401,707.50702,-57.493,2113.17407,-124.826,251.567,84.567,747.604,-17.396,2190.00293,-47.997,1328.58398,1161.58398,451.20801,-313.79199,1635.354,-602.646,1473.70703,1306.70703,436.80899,-328.19101,1543.50903,-694.49103,-0.04874,90410,-0.11072,205369,-0.06199,114959,-0.07019,130208,-0.02146,39798,-0.26414,490003,-0.2154,399593,-0.23052,427631,-0.18178,337221,-0.03032,56243,-0.06906,128071,-0.03874,71828,-0.04424,82052,-0.01392,25809,-0.17198,319032,-0.14166,262789,-0.15498,287491,-0.12466,231248,-18382,-42688,-24306,-28256,-9874,-120989,-102607,-164695,-146313,0.0058
