"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4601","E02003615","Central Bedfordshire 017",3935,7,448,26,1,21,3044,175,29,172,12,87.359,58.359,165.254,2998.16504,-45.835,52.908,23.908,169.257,3024.87305,-19.127,304.94901,275.94901,130.43201,2836.85498,-207.145,547.96503,518.96503,117.263,2632.30493,-411.69501,-0.03897,72221,-0.0269,49849,-0.02408,44669,-0.01202,22297,-0.10229,189700,-0.09022,167328,-0.16457,305250,-0.1525,282878,-35381,-24376,-21462,-10457,-98764,-87759,-231576,-220571,0.01695
"4861","E02003277","Luton 020",4016,10,188,386,61,31,2161,421,43,680,35,121.361,78.361,661.737,2121.09497,-39.905,74.314,31.314,670.63501,2146.37988,-14.62,558.60303,515.60303,542.16803,1909.84705,-251.153,938.60999,895.60999,456.36801,1715.08997,-445.91,-0.03188,59064,-0.02105,38998,-0.01435,26611,-0.00353,6545,-0.119,220717,-0.10818,200651,-0.14283,264929,-0.13201,244863,-17983,-11418,-9520,-2955,-63967,-57402,-124933,-118368,0.01931
"4943","E02003263","Luton 006",4897,16,334,311,53,27,3064,443,93,525,31,274.48801,181.48801,495.022,2953.125,-110.875,158.73801,65.738,510.814,3025.90796,-38.092,1118.20203,1025.20203,342.03,2450.25098,-613.74902,1441.00098,1348.00098,312.22299,2235.03101,-828.96899,-0.0661,122551,-0.0441,81748,-0.03146,58351,-0.00946,17548,-0.25374,470689,-0.23174,429886,-0.26147,485034,-0.23947,444231,-37247,-25633,-19508,-7894,-136731,-125117,-216165,-204551,0.01367
"5009","E02003604","Central Bedfordshire 006",3182,2,219,40,6,26,2279,162,108,330,10,207.625,99.625,305.95001,2213.40991,-65.59,159.968,51.968,313.73599,2247.729,-31.271,559.23798,451.23801,214.689,1987.69397,-291.306,699.00897,591.00897,204.881,1875.13696,-403.86301,-0.03652,67713,-0.02215,41061,-0.02417,44831,-0.0098,18179,-0.08701,161393,-0.07264,134741,-0.10853,201310,-0.09416,174658,-34543,-20604,-23750,-9811,-88243,-74304,-158387,-144448,0.00731
"5045","E02003616","Bedford 001",2275,4,146,24,1,15,1815,80,32,145,13,66.76,34.76,138.84801,1788.995,-26.005,49.641,17.641,140.696,1802.76794,-12.232,188.295,156.295,110.234,1704.89197,-110.108,323.89499,291.89499,96.343,1594.43396,-220.56599,-0.0315,58409,-0.01741,32276,-0.01956,36286,-0.00547,10153,-0.06574,121934,-0.05165,95801,-0.10243,189999,-0.08834,163866,-24280,-13744,-15874,-5338,-57011,-46475,-128601,-118065,0.01738
"5110","E02003266","Luton 009",3737,13,136,356,46,20,2344,321,71,409,21,205.80499,134.80499,386.51401,2265.72705,-78.273,160.905,89.905,389.345,2296.04199,-47.957,810.30499,739.30499,271.401,1926.86206,-417.138,1061.89099,990.89099,248.159,1764.29102,-579.70898,-0.0574,106420,-0.03909,72452,-0.03104,57562,-0.01272,23594,-0.2137,396392,-0.19538,362424,-0.22466,416733,-0.20634,382765,-31263,-21200,-20080,-10017,-108327,-98264,-177507,-167444,0.0137
"5141","E02003621","Bedford 006",3476,1,129,143,7,22,2540,224,166,233,11,351.082,185.082,215.95799,2400.87891,-139.121,279.104,113.104,219.668,2457.10107,-82.899,1048.48499,882.48499,146.87801,1880.04602,-659.95398,1204.02002,1038.02002,140.25101,1752.31006,-787.69,-0.08415,156069,-0.04601,85326,-0.05865,108792,-0.02051,38049,-0.21819,404765,-0.18005,334022,-0.19876,368710,-0.16062,297967,-55011,-30128,-42009,-17126,-155276,-130393,-205525,-180642,0.00566
"5167","E02003649","Central Bedfordshire 031",3315,9,85,119,10,20,2502,191,47,317,15,126.78,79.78,304.54501,2445.16797,-56.832,106.94,59.94,307.37399,2460.54297,-41.457,498.57599,451.57599,232.617,2192.87402,-309.12601,754.38501,707.38501,203.248,1998.20398,-503.79599,-0.03374,62522,-0.02199,40738,-0.02541,47117,-0.01366,25333,-0.10205,189274,-0.09031,167490,-0.12937,239945,-0.11762,218161,-27908,-18886,-19178,-10156,-93527,-84505,-181926,-172904,0.02143
"5366","E02003599","Central Bedfordshire 001",2725,9,217,43,4,20,1959,134,73,260,6,154.493,81.493,242.002,1905.13403,-53.866,121.58,48.58,245.175,1929.91797,-29.082,449.25299,376.25299,173.12199,1714.43201,-244.56799,560.50299,487.50299,167.75301,1624.354,-334.646,-0.0278,51543,-0.02084,38637,-0.01341,24880,-0.00646,11974,-0.0826,153215,-0.07564,140309,-0.09357,173569,-0.08661,160663,-24672,-17663,-12464,-5455,-76857,-69848,-130212,-123203,0.0069
"5391","E02003269","Luton 012",4565,18,342,275,43,19,2863,355,69,553,28,167.423,98.423,535.99597,2802.2771,-60.723,126.99,57.99,541.53101,2828.25806,-34.742,692.50897,623.50897,430.84299,2491.26904,-371.73099,1083.53699,1014.53699,368.48999,2245.99902,-617.00098,-0.04521,83803,-0.02668,49433,-0.02687,49827,-0.00834,15457,-0.1547,286937,-0.13617,252567,-0.19035,353079,-0.17182,318709,-26377,-15982,-17557,-7162,-87284,-76889,-165310,-154915,0.02291
"5396","E02003634","Bedford 019",4449,6,175,169,11,39,3538,255,91,141,24,262.96301,171.963,131.90401,3402.23096,-135.769,146.36501,55.365,138.321,3494.33301,-43.668,921.02301,830.02301,92.807,2889.02197,-648.97803,1180.271,1089.271,85.711,2672.89502,-865.10602,-0.10176,188739,-0.06587,122157,-0.05517,102338,-0.01928,35756,-0.2883,534838,-0.25241,468256,-0.30098,558340,-0.26508,491758,-67640,-44258,-38168,-14786,-205402,-182020,-321051,-297669,0.00398
"5434","E02003271","Luton 014",5231,12,231,266,26,43,3667,292,58,609,27,151.41499,93.415,591.85602,3604.7019,-62.298,111.228,53.228,602.776,3629.33203,-37.669,671.48798,613.48798,478.841,3277.15308,-389.84698,1155.21899,1097.21899,412.32901,2937.82202,-729.17902,-0.04629,85820,-0.02887,53510,-0.02861,53069,-0.01119,20759,-0.16809,311777,-0.15067,279467,-0.23444,434883,-0.21702,402573,-29661,-18543,-21678,-10560,-101726,-90608,-214150,-203032,0.02919
"5438","E02003639","Central Bedfordshire 021",3972,13,348,84,11,20,2520,202,98,664,12,182.498,84.498,635.68201,2472.06689,-47.933,126.979,28.979,656.38702,2503.04907,-16.951,556.97803,458.978,478.134,2286.37305,-233.627,767.65399,669.65399,442.341,2137.54102,-382.45901,-0.03506,64972,-0.01775,32879,-0.0255,47295,-0.0082,15202,-0.0687,127385,-0.0514,95292,-0.11358,210667,-0.09628,178574,-29739,-16411,-19110,-5782,-68154,-54826,-157470,-144142,0.01568
"5492","E02003646","Central Bedfordshire 028",3916,8,67,156,15,30,2968,207,62,390,13,181.55,119.55,369.67401,2883.07593,-84.924,125.285,63.285,380.798,2922.20801,-45.792,717.49298,655.49298,262.47198,2516.70801,-451.29199,974.97998,912.97998,240.94901,2314.54712,-653.453,-0.04653,86236,-0.02994,55479,-0.03364,62382,-0.01705,31625,-0.13712,254322,-0.12054,223565,-0.16154,299622,-0.14495,268865,-39854,-25491,-28215,-13852,-126624,-112261,-224714,-210351,0.01677
"5659","E02003273","Luton 016",4552,20,273,358,44,32,2727,401,47,626,24,132.54601,85.546,609.50598,2678.00806,-48.992,101.716,54.716,613.95599,2697.17603,-29.824,613.65002,566.65002,502.55899,2416.94092,-310.05899,1024.75098,977.75098,429.466,2176.29297,-550.70697,-0.03355,62180,-0.02315,42890,-0.0174,32267,-0.007,12977,-0.13118,243314,-0.12078,224024,-0.1699,315148,-0.1595,295858,-19075,-13505,-11577,-6007,-72536,-66966,-148775,-143205,0.02588
"5864","E02003628","Bedford 013",3072,1,215,194,40,11,1548,303,128,606,26,284.061,156.061,560.66998,1469.04504,-78.955,175.933,47.933,591.48102,1523.45496,-24.545,884.39099,756.39099,375.401,1173.02405,-374.97601,1014.31097,886.31097,353.37399,1097.11694,-450.883,-0.04123,76448,-0.02356,43666,-0.02221,41187,-0.00453,8405,-0.10323,191483,-0.08556,158701,-0.09157,169842,-0.07389,137060,-29279,-16342,-17379,-4442,-81561,-68624,-114117,-101180,0.00706
"6292","E02003648","Central Bedfordshire 030",2129,10,41,109,7,17,1488,134,31,279,13,94.172,63.172,265.022,1447.71301,-40.287,59.723,28.723,273.27499,1468.34705,-19.653,383.54501,352.54501,192.35899,1271.60303,-216.397,530.86499,499.86499,172.44501,1166.62402,-321.37601,-0.02104,38976,-0.01408,26060,-0.01323,24527,-0.00626,11611,-0.06546,121374,-0.05849,108458,-0.0741,137410,-0.06713,124494,-17650,-12159,-10734,-5243,-61082,-55591,-109896,-104405,0.0193
"6303","E02003630","Bedford 015",4187,7,157,313,33,19,2238,463,167,765,25,400.40399,233.40401,707.50702,2113.17407,-124.826,251.567,84.567,747.604,2190.00293,-47.997,1328.58398,1161.58398,451.20801,1635.354,-602.646,1473.70703,1306.70703,436.80899,1543.50903,-694.49103,-0.06906,128071,-0.03874,71828,-0.04424,82052,-0.01392,25809,-0.17198,319032,-0.14166,262789,-0.15498,287491,-0.12466,231248,-42688,-24306,-28256,-9874,-120989,-102607,-164695,-146313,0.0058
"6486","E02003610","Central Bedfordshire 012",3235,8,303,44,2,19,2353,146,34,317,9,94.243,60.243,304.36401,2311.37988,-41.62,57.759,23.759,311.33499,2336.9939,-16.006,351.185,317.185,230.96001,2151.79907,-201.201,564.09302,530.09302,204.422,1987.15198,-365.84799,-0.03197,59263,-0.02139,39624,-0.01796,33316,-0.00737,13677,-0.08062,149521,-0.07004,129882,-0.12404,230084,-0.11346,210445,-28472,-19364,-15544,-6436,-80088,-70980,-178271,-169163,0.01437
"6660","E02003624","Bedford 009",2474,6,183,104,13,11,1378,133,144,488,14,265.70599,121.706,452.12201,1308.33398,-69.666,209.868,65.868,469.189,1339.83105,-38.169,722.34601,578.34601,305.91,1057.27795,-320.72198,801.021,657.021,297.10199,1000.13202,-377.86801,-0.03791,70288,-0.01758,32588,-0.02826,52412,-0.00793,14712,-0.08152,151196,-0.06119,113496,-0.07635,141617,-0.05603,103917,-27052,-13206,-20740,-6894,-66791,-52945,-94077,-80231,0.0052
"6675","E02003607","Central Bedfordshire 009",3864,5,225,47,7,29,3117,169,40,207,18,125.529,85.529,195.504,3051.34009,-65.66,71.737,31.737,205.272,3091.14893,-25.851,439.427,399.427,142.23801,2820.9209,-296.07901,690.36298,650.36298,130.56,2607.0769,-509.923,-0.05291,98103,-0.03625,67200,-0.03569,66197,-0.01903,35294,-0.14328,265769,-0.12662,234866,-0.19006,352568,-0.1734,321665,-46178,-31934,-29559,-15315,-136526,-122282,-270013,-255769,0.00998
"6729","E02003633","Bedford 018",3535,2,81,226,27,30,2290,255,189,422,13,361.24799,172.248,394.37701,2179.30591,-110.694,285.47101,96.471,408.172,2227.52197,-62.478,1013.92102,824.92102,280.173,1767.26404,-522.73602,1193.47302,1004.47302,264.46799,1638.21301,-651.78802,-0.07857,145708,-0.04109,76183,-0.05886,109182,-0.02138,39657,-0.19201,356171,-0.15453,286646,-0.18601,345056,-0.14853,275531,-48924,-25780,-39601,-16457,-129771,-106627,-185186,-162042,0.00616
